5030320241109 14.7  6.7  0.009999-99.9-99.9-99.9-99.910.6 74 7.2 56  2.3  19 15.223.9 5.7
5030320241110 13.2  4.0  0.119999-99.9-99.9-99.9-99.9 5.0 35 6.2 55  0.1  16 12.815.2 4.1
5030320241111 10.9  3.8  0.009999-99.9-99.9-99.9-99.9 0.0  0 5.2 51 -2.1  27 21.6 7.4 3.9
5030320241112 12.6  7.0  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.4 53  0.7  23 18.4 7.5 3.8
5030320241113 19.0  5.0  0.009999-99.9-99.9-99.9-99.9 3.1 21 8.4 60  4.5  13 10.412.4 3.7
5030320241114 20.6 10.5  2.019999-99.9-99.9-99.9-99.9 3.3 23 9.9 56  6.8  13 10.412.8 4.3
5030320241115 13.2  4.5  2.019999-99.9-99.9-99.9-99.9 5.9 40 7.3 64  2.4  21 16.816.9 4.3
5030320241116 13.1  3.2  0.009999-99.9-99.9-99.9-99.9 8.9 61 5.3 49 -1.9  19 15.221.7 5.3
5030320241117 20.3  1.1  0.009999-99.9-99.9-99.9-99.912.6 86 6.7 52  1.2  17 13.627.7 6.2
5030320241118 23.4  2.2  0.009999-99.9-99.9-99.9-99.912.9 88 6.7 45  1.2  10  8.028.2 6.2
5030320241119 23.2  7.0  0.009999-99.9-99.9-99.9-99.9 8.6 58 7.5 44  3.0  15 12.021.4 6.2
5030320241120 16.7  6.2  0.009999-99.9-99.9-99.9-99.9 6.0 41 5.7 42 -1.0  12  9.617.3 4.8
5030320241121 22.5  1.3  0.009999-99.9-99.9-99.9-99.910.5 71 8.1 58  3.9   9  7.224.6 5.3
5030320241122 18.0  5.2  0.009999-99.9-99.9-99.9-99.9 9.6 65 8.5 62  4.6  11  8.823.2 5.1
5030320241123 18.8  8.4  0.009999-99.9-99.9-99.9-99.9 8.8 59 8.7 56  5.0  11  8.821.9 5.4
5030320241124 17.0  7.0  0.009999-99.9-99.9-99.9-99.9 8.5 57 9.2 66  5.8  15 12.021.5 5.1
5030320241125 16.6  5.6  0.219999-99.9-99.9-99.9-99.9 0.5  3 8.2 62  4.1  11  8.8 8.7 3.0
5030320241126 15.8  1.6  0.009999-99.9-99.9-99.9-99.910.7 72 6.6 59  1.1  12  9.625.1 5.1
5030320241127 14.6  2.4  3.519999-99.9-99.9-99.9-99.9 4.8 32 6.5 59  1.0  14 11.215.7 4.0
5030320241128 12.4  3.8  0.219999-99.9-99.9-99.9-99.9 0.2  1 7.2 67  2.4  18 14.4 8.2 2.9
5030320241129 21.1  3.1  0.009999-99.9-99.9-99.9-99.912.7 84 7.3 52  2.5  17 13.628.5 6.7
5030320241130 20.3  2.1  2.519999-99.9-99.9-99.9-99.912.5 83 6.0 45 -0.3  14 11.228.2 6.5
5030320241201 14.2  3.6  0.009999-99.9-99.9-99.9-99.9 9.0 60 5.1 45 -2.4  21 16.822.6 5.9
5030320241202 16.7  2.9  0.009999-99.9-99.9-99.9-99.912.6 83 4.6 38 -3.8  25 20.028.4 7.5
5030320241203 20.8  3.2  0.009999-99.9-99.9-99.9-99.911.4 75 6.9 49  1.6  22 17.626.5 7.0
5030320241204 17.7  7.8  0.009999-99.9-99.9-99.9-99.9 6.0 40 7.5 51  2.9  13 10.417.8 5.0
5030320241205 13.2  6.4 23.019999-99.9-99.9-99.9-99.9 1.5 10 7.8 64  3.3  10  8.010.5 3.0
5030320241206 11.1  0.6  4.019999-99.9-99.9-99.9-99.9 4.1 27 7.2 78  2.3  11  8.814.8 2.9
5030320241207 20.0  0.8  0.009999-99.9-99.9-99.9-99.910.9 72 8.4 67  4.5   5  4.025.8 5.0
5030320241208 19.4  6.7  0.009999-99.9-99.9-99.9-99.910.6 70 6.5 43  0.8  17 13.625.4 6.8
5030320241209 21.2  3.0  0.009999-99.9-99.9-99.9-99.912.7 83 6.5 46  0.8  18 14.428.8 7.1
5030320241210 18.4  5.0  0.009999-99.9-99.9-99.9-99.9 0.2  1 6.7 49  1.4  15 12.0 8.5 3.8
5030320241211 22.9  6.1  0.009999-99.9-99.9-99.9-99.912.8 84 7.9 48  3.6  17 13.629.0 7.4
5030320241212 20.1  4.9  0.009999-99.9-99.9-99.9-99.912.4 81 6.7 46  1.2  18 14.428.4 7.1
5030320241213 20.2  9.4  0.009999-99.9-99.9-99.9-99.912.8 84 8.4 50  4.5  14 11.229.1 7.2
5030320241214 25.1  6.4  0.009999-99.9-99.9-99.9-99.913.0 85 7.3 41  2.5  18 14.429.4 8.1
5030320241215 30.2  9.6  0.009999-99.9-99.9-99.9-99.912.4 8110.4 45  7.6  13 10.428.4 8.0
5030320241216 28.2 14.5  3.019999-99.9-99.9-99.9-99.9 1.1  711.7 46  9.3  10  8.010.0 4.6
5030320241217 25.2  9.5  0.009999-99.9-99.9-99.9-99.9 9.3 6111.9 60  9.5  12  9.623.4 6.2
5030320241218 18.2 10.4  0.009999-99.9-99.9-99.9-99.912.4 81 8.6 53  4.9  24 19.228.4 7.8
5030320241219 16.9  3.5  2.019999-99.9-99.9-99.9-99.9 2.6 17 5.6 45 -1.2  17 13.612.4 4.5
5030320241220 17.2  5.0  0.009999-99.9-99.9-99.9-99.912.5 82 6.9 52  1.6  22 17.628.6 7.0
5030320241221 21.9  5.0  0.009999-99.9-99.9-99.9-99.911.2 73 6.9 45  1.8  15 12.026.5 6.8
5030320241222 22.2  7.0  0.219999-99.9-99.9-99.9-99.9 6.6 43 8.0 48  3.7  12  9.619.0 5.5
5030320241223 20.7 10.4  0.009999-99.9-99.9-99.9-99.9 9.5 62 8.3 47  4.3  18 14.423.7 7.0
5030320241224 27.9  5.9  0.009999-99.9-99.9-99.9-99.913.1 86 9.6 50  6.4  14 11.229.6 7.7
5030320241225 33.7  9.0  0.009999-99.9-99.9-99.9-99.913.1 86 8.1 32  4.0  12  9.629.6 8.5
5030320241226 30.7 12.1  0.009999-99.9-99.9-99.9-99.910.9 71 8.9 35  5.3  13 10.426.0 8.0
5030320241227 25.2 13.4  0.009999-99.9-99.9-99.9-99.9 3.5 23 9.2 41  5.7  11  8.813.9 5.3
5030320241228 25.6 14.5  3.019999-99.9-99.9-99.9-99.9 5.5 3611.0 47  8.4  12  9.617.1 5.9
5030320241229 28.6  9.0  0.009999-99.9-99.9-99.9-99.911.3 7411.9 55  9.6   7  5.626.6 6.7
5030320241230 22.3  9.6  2.019999-99.9-99.9-99.9-99.9 5.6 37 6.9 38  1.6  16 12.817.3 6.1
5030320241231 14.7  6.0  0.009999-99.9-99.9-99.9-99.9 4.7 31 5.7 45 -1.1  23 18.415.8 5.5
5030320250101 22.4  7.7  0.009999-99.9-99.9-99.9-99.9 9.6 63 8.2 48  4.1  20 16.023.8 7.0
5030320250102 24.0  8.4  0.009999-99.9-99.9-99.9-99.9 3.5 23 9.2 50  5.8  16 12.813.8 5.2
5030320250103 27.9 12.8  0.009999-99.9-99.9-99.9-99.911.4 7513.8 58 11.8  16 12.826.7 7.7
5030320250104 26.7 13.4  0.009999-99.9-99.9-99.9-99.912.5 8211.7 50  9.3  20 16.028.5 8.6
5030320250105 29.7  8.8  0.009999-99.9-99.9-99.9-99.913.4 8810.3 46  7.3  15 12.029.9 8.3
5030320250106 29.0 10.0  0.009999-99.9-99.9-99.9-99.9 5.5 36 8.4 37  4.4  14 11.217.0 6.3
5030320250107 27.9 10.0  0.009999-99.9-99.9-99.9-99.912.9 85 6.6 30  1.0  15 12.029.1 8.4
5030320250108 23.3 14.9  0.009999-99.9-99.9-99.9-99.9 9.8 65 8.2 37  4.1  16 12.824.0 7.6
5030320250109 22.4  5.1  0.009999-99.9-99.9-99.9-99.913.2 88 7.7 49  3.2  12  9.629.5 6.8
5030320250110 25.8  5.6  0.009999-99.9-99.9-99.9-99.9 6.2 41 7.3 41  2.5  11  8.818.1 5.5
5030320250111 28.5  8.1  0.009999-99.9-99.9-99.9-99.910.7 71 6.7 32  1.3  10  8.025.3 7.0
5030320250112 27.9 11.6  0.009999-99.9-99.9-99.9-99.9 3.4 23 7.8 34  3.4  15 12.013.5 6.0
5030320250113 21.7  4.9  0.009999-99.9-99.9-99.9-99.9 6.7 45 5.8 38 -0.7  16 12.818.8 5.9
5030320250114 21.1  6.5  0.009999-99.9-99.9-99.9-99.911.9 80 6.6 42  1.1  15 12.027.2 6.9
5030320250115 19.6 10.4  0.009999-99.9-99.9-99.9-99.910.2 68 8.5 50  4.7  14 11.224.4 6.4
5030320250116 21.5  7.8  0.009999-99.9-99.9-99.9-99.912.8 86 7.3 44  2.5  17 13.628.5 7.4
5030320250117 21.4  5.9  0.009999-99.9-99.9-99.9-99.911.4 77 7.5 48  2.9  18 14.426.2 6.8
5030320250118 25.6  5.3  0.009999-99.9-99.9-99.9-99.912.6 85 7.7 44  3.3  18 14.428.1 7.6
5030320250119 28.7  9.0  0.009999-99.9-99.9-99.9-99.910.2 69 8.9 41  5.3  15 12.024.2 7.3
5030320250120 25.4 12.5  0.009999-99.9-99.9-99.9-99.9 5.3 36 8.3 38  4.3  11  8.816.3 5.6
5030320250121 22.9  9.0  0.009999-99.9-99.9-99.9-99.9 7.2 49 8.2 45  4.0  15 12.019.3 6.0
5030320250122 26.2  5.0  0.009999-99.9-99.9-99.9-99.9 9.6 65 7.8 44  3.4  11  8.823.1 6.1
5030320250123 18.7 12.2  0.009999-99.9-99.9-99.9-99.9 6.9 47 9.5 54  6.2  15 12.018.7 5.5
5030320250124 18.7  9.0  0.009999-99.9-99.9-99.9-99.9 2.8 19 8.6 54  4.7  17 13.612.1 4.4
5030320250125 24.7  8.0  0.009999-99.9-99.9-99.9-99.911.8 8111.3 61  8.8  14 11.226.4 6.5
5030320250126 26.8  8.4  0.009999-99.9-99.9-99.9-99.910.4 7210.1 50  7.1  13 10.424.1 6.5
5030320250127 16.8  6.6  0.009999-99.9-99.9-99.9-99.911.0 76 6.2 45  0.2  22 17.625.0 6.7
5030320250128 26.0  5.5  0.009999-99.9-99.9-99.9-99.9 5.3 37 8.2 46  4.2  11  8.815.9 4.9
5030320250129 31.2  7.0  0.009999-99.9-99.9-99.9-99.911.6 80 8.0 36  3.7  10  8.025.8 6.9
5030320250130 31.2  7.4  0.009999-99.9-99.9-99.9-99.912.4 86 6.7 30  1.3  11  8.827.0 7.3
5030320250131 23.7 10.5  0.009999-99.9-99.9-99.9-99.912.5 87 7.4 38  2.7  15 12.027.1 7.3
5030320250201 25.5  3.6  0.009999-99.9-99.9-99.9-99.912.8 90 7.5 45  2.8  14 11.227.5 6.7
5030320250202 16.5 10.0  0.009999-99.9-99.9-99.9-99.9 9.6 67 6.5 43  0.9  19 15.222.4 6.3
5030320250203 15.6  7.5  0.009999-99.9-99.9-99.9-99.9 5.8 41 6.7 49  1.2  13 10.416.4 4.5
5030320250204 21.7  1.6  0.009999-99.9-99.9-99.9-99.911.2 79 8.2 60  4.2   9  7.224.7 5.1
5030320250205 21.1  9.4  0.009999-99.9-99.9-99.9-99.9 6.7 47 9.3 54  6.0  14 11.217.6 5.1
5030320250206 19.6 10.9  0.009999-99.9-99.9-99.9-99.912.8 91 7.1 41  2.1  27 21.627.0 8.2
5030320250207 26.2  4.4  0.009999-99.9-99.9-99.9-99.910.4 74 7.8 45  3.4  13 10.423.2 6.0
5030320250208 24.7 10.0  0.009999-99.9-99.9-99.9-99.912.3 88 6.5 33  0.9  20 16.026.1 7.8
5030320250209 28.9  5.4  5.019999-99.9-99.9-99.9-99.911.5 82 6.5 33  0.8  11  8.824.7 6.4
5030320250210 22.8  9.8  0.009999-99.9-99.9-99.9-99.911.0 79 8.3 45  4.4  23 18.423.9 7.2
5030320250211 18.0  5.8  0.009999-99.9-99.9-99.9-99.911.3 81 6.1 44  0.0  19 15.224.2 6.1
5030320250212 22.2  3.5  0.009999-99.9-99.9-99.9-99.9 9.9 72 8.0 54  3.8  17 13.622.0 5.5
5030320250213 25.1  5.9  0.009999-99.9-99.9-99.9-99.9 5.5 40 9.2 52  5.7  11  8.815.2 4.5
5030320250214 25.6  8.4  0.009999-99.9-99.9-99.9-99.910.2 74 8.9 46  5.3  16 12.822.3 6.3
5030320250215 23.8  8.3  0.009999-99.9-99.9-99.9-99.9 7.6 56 8.4 46  4.4  21 16.818.2 6.1
5030320250216 19.0  8.4  0.009999-99.9-99.9-99.9-99.9 9.4 69 6.6 42  1.0  24 19.220.9 6.5
5030320250217 22.0  4.4  0.009999-99.9-99.9-99.9-99.9 7.5 55 7.4 49  2.7  15 12.017.9 4.9
5030320250218 25.3 12.1  0.009999-99.9-99.9-99.9-99.9 1.3 1010.1 47  7.2  23 18.4 8.6 5.2
5030320250219 28.7 11.3  0.009999-99.9-99.9-99.9-99.9 7.9 5910.8 46  8.0  19 15.218.3 6.4
5030320250220 22.7 11.6  0.009999-99.9-99.9-99.9-99.9 9.1 68 6.8 35  1.6  15 12.020.0 6.1
5030320250221 23.3 10.5  0.009999-99.9-99.9-99.9-99.9 5.0 37 9.2 48  5.8  13 10.413.9 4.6
5030320250222 23.3 14.0  0.009999-99.9-99.9-99.9-99.9 6.7 5011.2 52  8.6  20 16.016.3 5.7
5030320250223 22.6 12.7  0.009999-99.9-99.9-99.9-99.9 8.3 62 8.9 44  5.2  21 16.818.5 6.3
5030320250224 19.2 12.3  0.009999-99.9-99.9-99.9-99.910.4 78 7.7 43  3.2  20 16.021.5 6.3
5030320250225 18.8 10.4  0.009999-99.9-99.9-99.9-99.9 3.9 30 8.0 48  3.7  13 10.411.9 4.1
5030320250226 25.3  4.6  0.819999-99.9-99.9-99.9-99.9 8.2 6210.0 59  7.0  12  9.618.1 4.5
5030320250227 22.4 12.4  2.019999-99.9-99.9-99.9-99.9 5.3 40 9.9 50  6.9  11  8.813.8 4.3
5030320250228 21.7 10.5  0.009999-99.9-99.9-99.9-99.9 6.2 4712.6 69 10.4  10  8.015.0 3.8
5030320250301 22.7  5.0  0.009999-99.9-99.9-99.9-99.9 5.1 39 9.5 60  6.2  12  9.613.3 3.7
5030320250302 21.3  8.4  0.319999-99.9-99.9-99.9-99.9 3.5 27 8.9 53  5.4  12  9.611.0 3.7
5030320250303 16.7  7.4  0.009999-99.9-99.9-99.9-99.9 4.2 32 7.2 51  2.2  11  8.811.9 3.5
5030320250304 20.2 10.2  2.019999-99.9-99.9-99.9-99.9 5.6 43 9.0 52  5.4  18 14.413.8 4.6
5030320250305 20.0  5.4  5.019999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.4  10  8.0-9.9-9.9
5030320250306 17.9 11.6  6.019999-99.9-99.9-99.9-99.9 0.7  513.1 78 10.9  10  8.0 6.8 2.2
5030320250307 13.7  8.0  5.019999-99.9-99.9-99.9-99.9 1.7 1310.0 77  7.0  11  8.8 8.1 2.2
5030320250308 16.2  4.4  0.009999-99.9-99.9-99.9-99.911.2 88 6.3 50  0.3  19 15.221.1 4.8
5030320250309 21.7  0.2  0.009999-99.9-99.9-99.9-99.9 7.6 60 7.7 59  3.3  10  8.016.1 3.4
5030320250310 17.3  9.2  0.009999-99.9-99.9-99.9-99.9 9.0 72 6.5 43  0.9  24 19.217.8 5.5
5030320250311 20.5  0.1  0.009999-99.9-99.9-99.9-99.910.7 85 6.8 54  1.4  10  8.020.0 3.8
5030320250312 25.1  2.5  0.009999-99.9-99.9-99.9-99.910.3 82 7.7 49  3.3   7  5.619.3 3.9
5030320250313 24.7  5.6  0.009999-99.9-99.9-99.9-99.9 9.9 80 7.9 46  3.6  12  9.618.7 4.5
5030320250314 25.2  5.5  0.009999-99.9-99.9-99.9-99.910.4 84 9.2 53  5.8  10  8.019.2 4.2
5030320250315 22.8  7.5  0.009999-99.9-99.9-99.9-99.910.5 85 8.9 52  5.4  18 14.419.2 4.9
5030320250316 21.8  6.2  0.009999-99.9-99.9-99.9-99.9 7.1 58 8.2 51  4.0  13 10.414.6 3.9
5030320250317 21.1 12.4  0.009999-99.9-99.9-99.9-99.9 8.3 68 9.0 47  5.4  17 13.616.1 4.8
5030320250318 23.6  1.4  0.009999-99.9-99.9-99.9-99.910.5 86 7.8 54  3.5   8  6.418.8 3.6
5030320250319 22.5  8.0  0.009999-99.9-99.9-99.9-99.9 8.4 69 6.2 36  0.3  13 10.415.9 4.4
5030320250320 21.9 13.0  0.009999-99.9-99.9-99.9-99.9 5.1 4211.0 55  8.3  12  9.611.6 3.6
5030320250321 19.6  9.4  0.009999-99.9-99.9-99.9-99.9 9.4 78 8.2 50  4.2  12  9.616.9 3.9
5030320250322 15.1  2.7  0.009999-99.9-99.9-99.9-99.9 7.4 62 6.5 57  0.8  17 13.614.3 3.3
5030320250323 17.4  3.0  0.009999-99.9-99.9-99.9-99.9 8.6 72 7.0 56  1.8  11  8.815.7 3.1
5030320250324 23.2  2.6  0.009999-99.9-99.9-99.9-99.9 9.6 81 7.0 47  1.9   7  5.616.8 3.2
5030320250325 25.6  4.4  0.009999-99.9-99.9-99.9-99.910.0 84 5.5 32 -1.5  11  8.817.1 4.1
5030320250326 21.9  9.5  0.009999-99.9-99.9-99.9-99.9 8.8 7511.2 63  8.7  14 11.215.5 3.6
5030320250327 18.7  9.0  0.009999-99.9-99.9-99.9-99.9 9.3 79 8.9 56  5.2  15 12.016.0 3.7
5030320250328 17.5  8.4  0.009999-99.9-99.9-99.9-99.9 8.7 74 8.2 55  4.1  12  9.615.2 3.3
5030320250329 19.7  6.2  0.009999-99.9-99.9-99.9-99.9 3.3 28 8.4 56  4.4  10  8.0 8.5 2.6
5030320250330 15.5  7.4  0.009999-99.9-99.9-99.9-99.9 6.0 52 6.4 47  0.6  24 19.211.7 4.1
5030320250331 11.0  6.5  0.009999-99.9-99.9-99.9-99.9 0.4  3 5.5 49 -1.4  19 15.2 5.0 2.9
5030320250401 15.2 -3.5  3.019999-99.9-99.9-99.9-99.9 7.9 69 5.9 64 -0.4  10  8.013.7 2.1
5030320250402 12.4  1.7  0.519999-99.9-99.9-99.9-99.9 7.4 65 5.5 55 -1.4  19 15.213.0 2.9
5030320250403 10.4 -2.5  0.009999-99.9-99.9-99.9-99.9 9.6 84 5.1 63 -2.4  12  9.615.4 2.1
5030320250404 16.9 -2.9  0.009999-99.9-99.9-99.9-99.9 8.6 76 5.8 58 -0.7  16 12.814.1 2.6
5030320250405 20.8  0.8  0.009999-99.9-99.9-99.9-99.9 9.4 83 7.9 61  3.6  11  8.814.9 2.6
5030320250406 24.3  1.9  0.009999-99.9-99.9-99.9-99.9 9.4 83 8.0 53  3.8   6  4.814.8 2.5
5030320250407 21.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 49  2.8   8  6.4-9.9-9.9
5030320250408 22.1  5.0  0.009999-99.9-99.9-99.9-99.9 3.1 28 9.5 61  6.2  12  9.6 7.5 2.4
5030320250409 20.2  9.0  0.819999-99.9-99.9-99.9-99.9 3.6 3210.3 62  7.4  11  8.8 8.0 2.4
5030320250410 14.8  6.1  0.619999-99.9-99.9-99.9-99.9 1.5 14 9.5 75  6.2  10  8.0 5.6 1.6
5030320250411 14.6 -0.1  0.009999-99.9-99.9-99.9-99.9 5.2 47 7.1 70  2.1   8  6.4 9.6 1.6
5030320250412 14.7  7.0  0.009999-99.9-99.9-99.9-99.9 4.2 38 7.5 58  2.9  17 13.6 8.4 2.6
5030320250413 12.8  2.0  7.019999-99.9-99.9-99.9-99.9 0.8  7 7.4 72  2.7  11  8.8 4.7 1.4
5030320250414 11.7  7.2  8.019999-99.9-99.9-99.9-99.9 0.0  010.7 90  7.9   8  6.4 3.8 0.9
5030320250415 11.0  5.5  0.619999-99.9-99.9-99.9-99.9 0.0  0 9.5 87  6.2   6  4.8 3.7 0.9
5030320250416 12.9  2.8  0.009999-99.9-99.9-99.9-99.9 6.5 60 8.1 76  3.9   7  5.610.4 1.4
5030320250417 11.7  4.4  0.009999-99.9-99.9-99.9-99.9 7.4 69 6.7 62  1.2  14 11.211.2 2.0
5030320250418 14.2  2.5  0.009999-99.9-99.9-99.9-99.9 8.8 82 7.4 67  2.6  10  8.012.6 1.7
5030320250419 17.5 -2.8  0.009999-99.9-99.9-99.9-99.9 9.5 89 7.4 72  2.6   7  5.613.2 1.4
5030320250420 15.2 -0.3  0.009999-99.9-99.9-99.9-99.9 0.7  7 6.3 61  0.4   7  5.6 4.2 1.4
5030320250421 15.7  7.9  0.009999-99.9-99.9-99.9-99.9 8.2 78 9.0 65  5.5  10  8.011.6 1.9
5030320250422 17.2  4.3  0.819999-99.9-99.9-99.9-99.9 5.1 48 9.2 71  5.7   7  5.6 8.4 1.4
5030320250423 16.0  6.3  0.009999-99.9-99.9-99.9-99.9 7.8 74 8.0 60  3.7  12  9.611.0 2.0
5030320250424 14.8 -0.1  0.419999-99.9-99.9-99.9-99.9 0.0  0 8.0 78  3.8   8  6.4 3.3 1.0
5030320250425 10.8  3.0  0.009999-99.9-99.9-99.9-99.9 4.9 47 6.6 66  1.0  17 13.6 8.0 1.7
5030320250426 12.0  3.8  0.009999-99.9-99.9-99.9-99.9 3.1 30 5.7 53 -1.1  19 15.2 6.2 2.4
5030320250427 13.6  7.0  0.009999-99.9-99.9-99.9-99.9 8.5 82 6.1 49  0.1  22 17.611.2 2.9
5030320250428 14.2 -0.9  0.009999-99.9-99.9-99.9-99.9 9.4 91 6.8 70  1.6  10  8.011.9 1.2
5030320250429 13.7  0.1  0.009999-99.9-99.9-99.9-99.9 6.7 65 7.8 78  3.3   9  7.2 9.3 1.0
5030320250430 17.4 -1.5  0.009999-99.9-99.9-99.9-99.9 7.4 73 7.5 70  2.8   9  7.2 9.9 1.2
5030320250501 13.6  2.5  2.019999-99.9-99.9-99.9-99.9 6.9 68 6.6 61  1.0  12  9.6 9.3 1.5
5030320250502 12.1  4.4  4.019999-99.9-99.9-99.9-99.9 1.5 15 6.3 58  0.5  12  9.6 4.3 1.7
5030320250503 11.4  2.5  0.619999-99.9-99.9-99.9-99.9 2.5 25 7.7 77  3.2   8  6.4 5.2 0.9
5030320250504  9.8 -3.0  0.009999-99.9-99.9-99.9-99.9 8.3 83 5.4 69 -1.7   7  5.610.3 0.8
5030320250505 12.9 -1.7  0.009999-99.9-99.9-99.9-99.9 8.7 87 5.8 64 -0.7   6  4.810.5 0.9
5030320250506  9.3  2.6  0.219999-99.9-99.9-99.9-99.9 0.0  0 5.6 60 -1.2  14 11.2 2.8 1.6
5030320250507 12.6  3.9  3.019999-99.9-99.9-99.9-99.9 5.8 58 6.4 59  0.7  14 11.2 7.8 1.6
5030320250508 10.2 -3.9  3.019999-99.9-99.9-99.9-99.9 4.9 50 6.0 78 -0.3   7  5.6 7.0 0.7
5030320250509 10.2  4.5  0.009999-99.9-99.9-99.9-99.9 3.7 38 5.8 56 -0.8  17 13.6 5.9 1.8
5030320250510 16.1  4.0  0.009999-99.9-99.9-99.9-99.9 7.9 81 7.5 61  2.9  10  8.0 9.4 1.2
5030320250511 11.8 -2.0  0.009999-99.9-99.9-99.9-99.9 4.9 50 6.6 76  1.0   7  5.6 6.8 0.7
5030320250512 13.7 -2.2  0.819999-99.9-99.9-99.9-99.9 3.1 32 7.5 82  2.9   7  5.6 5.2 0.7
5030320250513 13.6  6.7  0.819999-99.9-99.9-99.9-99.9 5.8 60 9.4 76  6.1   9  7.2 7.4 0.9
5030320250514 14.0  6.7  0.009999-99.9-99.9-99.9-99.9 7.1 74 6.5 52  0.9  15 12.0 8.4 1.7
5030320250515 15.2  7.5  1.019999-99.9-99.9-99.9-99.9 5.7 59 7.1 53  2.1  13 10.4 7.2 1.7
5030320250516 13.7  4.5 13.019999-99.9-99.9-99.9-99.9 2.6 27 9.9 86  6.9   7  5.6 4.6 0.6
5030320250517 10.2  0.0  1.019999-99.9-99.9-99.9-99.9 6.6 69 6.3 72  0.5  15 12.0 7.8 0.9
5030320250518  6.9 -0.5  0.009999-99.9-99.9-99.9-99.9 6.8 71 4.6 60 -3.8  19 15.2 7.8 1.3
5030320250519  9.1  0.4  0.009999-99.9-99.9-99.9-99.9 7.2 76 5.9 69 -0.4  12  9.6 8.1 0.8
5030320250520 10.5 -2.8  0.519999-99.9-99.9-99.9-99.9 7.7 81 5.9 73 -0.5   8  6.4 8.4 0.5
5030320250521  9.6  1.6  0.009999-99.9-99.9-99.9-99.9 4.9 52 6.8 75  1.5  11  8.8 6.2 0.7
5030320250522  8.5 -4.0  0.009999-99.9-99.9-99.9-99.9 4.7 50 5.8 80 -0.8   9  7.2 6.0 0.5
5030320250523  9.7 -1.6  0.009999-99.9-99.9-99.9-99.9 5.4 58 5.6 69 -1.1   9  7.2 6.5 0.7
5030320250524 10.2 -1.4  0.009999-99.9-99.9-99.9-99.9 6.1 65 5.7 68 -1.0   7  5.6 7.0 0.5
5030320250525 12.2 -1.0  3.219999-99.9-99.9-99.9-99.9 3.9 42 5.8 64 -0.7   9  7.2 5.2 0.9
5030320250526  8.7  1.6  0.009999-99.9-99.9-99.9-99.9 4.5 48 5.8 66 -0.7  15 12.0 5.7 1.0
5030320250527  6.4  0.4  0.009999-99.9-99.9-99.9-99.9 7.6 82 5.4 69 -1.7  11  8.8 7.9 0.5
5030320250528  8.2 -2.9  0.009999-99.9-99.9-99.9-99.9 3.7 40 5.8 79 -0.6   4  3.2 5.0 0.3
5030320250529  9.0 -4.0  0.619999-99.9-99.9-99.9-99.9 4.0 43 6.2 85  0.2   8  6.4 5.2 0.3
5030320250530  9.3  3.0  0.009999-99.9-99.9-99.9-99.9 7.1 77 5.2 55 -2.2  19 15.2 7.4 1.4
5030320250531  9.8  1.4  0.009999-99.9-99.9-99.9-99.9 6.0 65 4.7 52 -3.5  17 13.6 6.5 1.4
5030320250601 15.2 -0.2  0.009999-99.9-99.9-99.9-99.9 3.7 40 6.1 59  0.0  18 14.4 4.8 1.5
5030320250602 13.1  5.6  1.019999-99.9-99.9-99.9-99.9 0.9 10 8.5 72  4.6  14 11.2 2.8 1.2
5030320250603 13.4  5.1  0.009999-99.9-99.9-99.9-99.9 3.5 38 8.9 76  5.2   9  7.2 4.6 0.7
5030320250604  9.5  3.2  0.009999-99.9-99.9-99.9-99.9 3.5 38 4.3 45 -4.7  23 18.4 4.6 2.3
5030320250605 11.7  0.6  0.009999-99.9-99.9-99.9-99.9 7.1 78 5.1 54 -2.5  13 10.4 7.2 0.9
5030320250606 10.7 -6.0  0.009999-99.9-99.9-99.9-99.9 5.4 59 5.2 72 -2.2   5  4.0 5.9 0.3
5030320250607  8.2 -5.6  0.009999-99.9-99.9-99.9-99.9 7.1 78 5.0 74 -2.8   6  4.8 7.1 0.1
5030320250608  8.7 -7.5  0.009999-99.9-99.9-99.9-99.9 5.3 59 5.5 86 -1.5   6  4.8 5.8 0.1
5030320250609  9.2 -4.6  0.009999-99.9-99.9-99.9-99.9 3.5 39 6.1 84 -0.1   5  4.0 4.5 0.2
5030320250610 12.1  0.2  0.009999-99.9-99.9-99.9-99.9 2.3 26 6.4 68  0.7  10  8.0 3.7 0.8
5030320250611 11.4  1.9  0.009999-99.9-99.9-99.9-99.9 2.5 28 6.1 62 -0.1  16 12.8 3.8 1.3
5030320250612  8.3 -0.2  0.009999-99.9-99.9-99.9-99.9 2.8 31 6.3 77  0.4  12  9.6 4.0 0.6
5030320250613  7.6 -2.0  0.009999-99.9-99.9-99.9-99.9 5.0 56 5.0 67 -2.7   9  7.2 5.5 0.5
5030320250614  7.2  0.4  1.019999-99.9-99.9-99.9-99.9 0.0  0 5.8 73 -0.6  12  9.6 2.0 0.9
5030320250615 10.2  2.5  0.009999-99.9-99.9-99.9-99.9 2.6 29 6.4 67  0.7  11  8.8 3.8 0.9
5030320250616  7.5  1.0  0.009999-99.9-99.9-99.9-99.9 1.6 18 4.5 54 -4.2  12  9.6 3.1 1.2
