5015619920101 21.4 19.1110.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920102 20.4 16.0  2.719999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 8.1-9.9
5015619920126 29.5 22.8  1.919999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920127 30.7 21.9  5.719999-99.9-99.9-99.9-99.9 5.8 42-9.9-99-99.9 -99-99.917.5-9.9
5015619920128 32.3 21.0  0.009999-99.9-99.9-99.9-99.910.2 74-9.9-99-99.9 -99-99.924.9-9.9
5015619920129 28.1 21.9  0.009999-99.9-99.9-99.9-99.9 5.7 41-9.9-99-99.9 -99-99.917.2-9.9
5015619920130 25.7 21.7  8.919999-99.9-99.9-99.9-99.9 0.8  6-9.9-99-99.9 -99-99.9 8.9-9.9
5015619920131 29.8 23.1 13.319999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920201 29.7 22.6 10.319999-99.9-99.9-99.9-99.9 5.7 42-9.9-99-99.9 -99-99.917.1-9.9
5015619920202 30.3 20.0  0.009999-99.9-99.9-99.9-99.910.7 78-9.9-99-99.9 -99-99.925.4-9.9
5015619920203 29.3 22.5  0.009999-99.9-99.9-99.9-99.9 7.1 52-9.9-99-99.9 -99-99.919.4-9.9
5015619920204 30.0 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920205 30.6 19.5  0.009999-99.9-99.9-99.9-99.9 9.9 73-9.9-99-99.9 -99-99.923.9-9.9
5015619920206 30.0 21.2  0.009999-99.9-99.9-99.9-99.910.1 74-9.9-99-99.9 -99-99.924.2-9.9
5015619920207 33.6 24.5  0.009999-99.9-99.9-99.9-99.910.7 79-9.9-99-99.9 -99-99.925.1-9.9
5015619920208 32.4 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920209 29.5 20.4  2.319999-99.9-99.9-99.9-99.9 1.8 13-9.9-99-99.9 -99-99.910.3-9.9
5015619920210 24.7 17.8  0.009999-99.9-99.9-99.9-99.9 1.0  7-9.9-99-99.9 -99-99.9 8.9-9.9
5015619920211 26.8 18.5  0.009999-99.9-99.9-99.9-99.9 8.5 63-9.9-99-99.9 -99-99.921.2-9.9
5015619920212 26.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920213 25.5 20.8  0.009999-99.9-99.9-99.9-99.9 0.1  1-9.9-99-99.9 -99-99.9 7.3-9.9
5015619920214 28.5 17.2  0.009999-99.9-99.9-99.9-99.9 8.5 64-9.9-99-99.9 -99-99.921.0-9.9
5015619920215 30.0 18.5  0.009999-99.9-99.9-99.9-99.9 9.4 71-9.9-99-99.9 -99-99.922.4-9.9
5015619920216 31.3 18.8  0.009999-99.9-99.9-99.9-99.910.1 76-9.9-99-99.9 -99-99.923.5-9.9
5015619920217 33.8  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920218 34.1 25.5  0.009999-99.9-99.9-99.9-99.9 9.8 74-9.9-99-99.9 -99-99.922.8-9.9
5015619920219 34.5 26.8  0.009999-99.9-99.9-99.9-99.9 9.8 75-9.9-99-99.9 -99-99.922.8-9.9
5015619920220 35.6 20.6  3.819999-99.9-99.9-99.9-99.9 8.1 62-9.9-99-99.9 -99-99.919.9-9.9
5015619920221 19.6  1.5  8.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 6.9-9.9
5015619920222 24.9 14.3  0.009999-99.9-99.9-99.9-99.9 9.4 72-9.9-99-99.9 -99-99.921.9-9.9
5015619920223 26.0 13.0  0.009999-99.9-99.9-99.9-99.9 9.5 73-9.9-99-99.9 -99-99.921.9-9.9
5015619920224 26.5 18.5  0.009999-99.9-99.9-99.9-99.9 9.6 74-9.9-99-99.9 -99-99.922.0-9.9
5015619920225 25.8 17.6  0.009999-99.9-99.9-99.9-99.9 9.3 72-9.9-99-99.9 -99-99.921.4-9.9
5015619920226 28.3 20.0  0.009999-99.9-99.9-99.9-99.9 7.7 60-9.9-99-99.9 -99-99.918.8-9.9
5015619920227 25.4 17.1  0.009999-99.9-99.9-99.9-99.9 7.0 54-9.9-99-99.9 -99-99.917.6-9.9
5015619920228 24.8 15.9  0.009999-99.9-99.9-99.9-99.9 9.4 73-9.9-99-99.9 -99-99.921.3-9.9
5015619920229 27.3 15.9  0.009999-99.9-99.9-99.9-99.9 9.2 72-9.9-99-99.9 -99-99.920.9-9.9
5015619920301 28.3 16.4  0.009999-99.9-99.9-99.9-99.9 9.4 74-9.9-99-99.9 -99-99.921.1-9.9
5015619920302 29.0 21.4  0.009999-99.9-99.9-99.9-99.9 9.1 72-9.9-99-99.9 -99-99.920.6-9.9
5015619920303 29.8 22.1  0.009999-99.9-99.9-99.9-99.9 9.3 73-9.9-99-99.9 -99-99.920.8-9.9
5015619920304 28.2 21.6  0.009999-99.9-99.9-99.9-99.9 7.9 63-9.9-99-99.9 -99-99.918.5-9.9
5015619920305 29.8 20.6  0.009999-99.9-99.9-99.9-99.9 8.1 64-9.9-99-99.9 -99-99.918.8-9.9
5015619920306 29.3 21.3  0.009999-99.9-99.9-99.9-99.9 9.3 74-9.9-99-99.9 -99-99.920.5-9.9
5015619920307 31.8 22.9  0.009999-99.9-99.9-99.9-99.9 9.4 75-9.9-99-99.9 -99-99.920.6-9.9
5015619920308 33.2 24.9  0.009999-99.9-99.9-99.9-99.9 8.3 66-9.9-99-99.9 -99-99.918.8-9.9
5015619920309 33.0 24.5  2.619999-99.9-99.9-99.9-99.9 5.1 41-9.9-99-99.9 -99-99.913.9-9.9
5015619920310 32.0 23.9  0.009999-99.9-99.9-99.9-99.9 4.4 35-9.9-99-99.9 -99-99.912.7-9.9
5015619920311 29.8 20.2  0.009999-99.9-99.9-99.9-99.9 8.3 67-9.9-99-99.9 -99-99.918.5-9.9
5015619920312 27.9 21.8  0.009999-99.9-99.9-99.9-99.9 7.2 58-9.9-99-99.9 -99-99.916.7-9.9
5015619920313 28.5 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920314 27.0 22.0  0.009999-99.9-99.9-99.9-99.9 2.7 22-9.9-99-99.9 -99-99.9 9.9-9.9
5015619920315 28.8 20.3  0.009999-99.9-99.9-99.9-99.9 8.7 71-9.9-99-99.9 -99-99.918.7-9.9
5015619920316 27.7 18.8  0.009999-99.9-99.9-99.9-99.9 8.6 71-9.9-99-99.9 -99-99.918.4-9.9
5015619920317 30.2 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920318 29.8 23.0  0.009999-99.9-99.9-99.9-99.9 8.2 68-9.9-99-99.9 -99-99.917.6-9.9
5015619920319 28.0 18.6  0.009999-99.9-99.9-99.9-99.9 5.0 41-9.9-99-99.9 -99-99.912.9-9.9
5015619920320 26.7 17.4  0.009999-99.9-99.9-99.9-99.9 2.5 21-9.9-99-99.9 -99-99.9 9.2-9.9
5015619920321 19.0 11.8  0.009999-99.9-99.9-99.9-99.9 8.3 69-9.9-99-99.9 -99-99.917.5-9.9
5015619920322 19.9 10.5  0.009999-99.9-99.9-99.9-99.9 6.8 57-9.9-99-99.9 -99-99.915.2-9.9
5015619920323 19.9 10.5  0.009999-99.9-99.9-99.9-99.9 6.8 57-9.9-99-99.9 -99-99.915.1-9.9
5015619920324 24.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920325 25.5 13.9  0.009999-99.9-99.9-99.9-99.9 8.5 72-9.9-99-99.9 -99-99.917.3-9.9
5015619920326 27.2 19.9  2.519999-99.9-99.9-99.9-99.9 5.1 43-9.9-99-99.9 -99-99.912.5-9.9
5015619920327 24.0 20.8  0.419999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920328 22.0 17.1  0.009999-99.9-99.9-99.9-99.9 2.7 23-9.9-99-99.9 -99-99.9 9.0-9.9
5015619920329 21.1 16.0  0.619999-99.9-99.9-99.9-99.9 0.8  7-9.9-99-99.9 -99-99.9 6.3-9.9
5015619920330 25.5 11.9  0.009999-99.9-99.9-99.9-99.9 8.7 74-9.9-99-99.9 -99-99.917.0-9.9
5015619920331 24.0 13.5  0.009999-99.9-99.9-99.9-99.9 8.2 70-9.9-99-99.9 -99-99.916.2-9.9
5015619920401 26.2 18.6  0.009999-99.9-99.9-99.9-99.9 8.3 71-9.9-99-99.9 -99-99.916.2-9.9
5015619920402 24.0 19.8  0.009999-99.9-99.9-99.9-99.9 1.6 14-9.9-99-99.9 -99-99.9 7.2-9.9
5015619920403 28.8 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920404 21.6 16.0 39.719999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920405 22.5 12.2  0.009999-99.9-99.9-99.9-99.9 6.5 57-9.9-99-99.9 -99-99.913.4-9.9
5015619920406 19.7 14.2 10.019999-99.9-99.9-99.9-99.9 2.2 19-9.9-99-99.9 -99-99.9 7.7-9.9
5015619920407 22.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920408 23.5  9.0  0.009999-99.9-99.9-99.9-99.9 8.6 76-9.9-99-99.9 -99-99.915.9-9.9
5015619920409 22.3 12.0  0.009999-99.9-99.9-99.9-99.9 8.7 77-9.9-99-99.9 -99-99.915.9-9.9
5015619920410 22.9 17.4  2.319999-99.9-99.9-99.9-99.9 5.2 46-9.9-99-99.9 -99-99.911.3-9.9
5015619920411 21.4 13.4  6.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920412 22.3 14.2  0.009999-99.9-99.9-99.9-99.9 8.6 77-9.9-99-99.9 -99-99.915.4-9.9
5015619920413 23.3 10.4  0.009999-99.9-99.9-99.9-99.9 8.5 76-9.9-99-99.9 -99-99.915.2-9.9
5015619920414 23.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920415 22.2 12.0  0.009999-99.9-99.9-99.9-99.9 7.1 64-9.9-99-99.9 -99-99.913.2-9.9
5015619920416 22.0 12.5  0.009999-99.9-99.9-99.9-99.9 6.2 56-9.9-99-99.9 -99-99.912.0-9.9
5015619920417 22.8 13.0  0.009999-99.9-99.9-99.9-99.9 6.2 56-9.9-99-99.9 -99-99.911.9-9.9
5015619920418 24.4 14.7  0.009999-99.9-99.9-99.9-99.9 7.2 65-9.9-99-99.9 -99-99.913.0-9.9
5015619920419 20.5 16.2  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920420 20.0  9.0  0.009999-99.9-99.9-99.9-99.9 8.4 77-9.9-99-99.9 -99-99.914.3-9.9
5015619920421 20.8  9.5  0.009999-99.9-99.9-99.9-99.9 6.5 59-9.9-99-99.9 -99-99.911.9-9.9
5015619920422 17.6 14.1 31.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.2-9.9
5015619920423 19.7  7.0  0.009999-99.9-99.9-99.9-99.9 8.4 77-9.9-99-99.9 -99-99.914.0-9.9
5015619920424 21.5 11.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920425 19.9 10.5  0.009999-99.9-99.9-99.9-99.9 8.7 80-9.9-99-99.9 -99-99.914.1-9.9
5015619920426 19.4 10.5  0.009999-99.9-99.9-99.9-99.9 7.6 70-9.9-99-99.9 -99-99.912.7-9.9
5015619920427 22.4 14.5  0.009999-99.9-99.9-99.9-99.9 7.0 65-9.9-99-99.9 -99-99.912.0-9.9
5015619920428 22.3 17.4  0.009999-99.9-99.9-99.9-99.9 2.2 21-9.9-99-99.9 -99-99.9 6.5-9.9
5015619920429-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920430 16.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920501 19.9  7.9  0.009999-99.9-99.9-99.9-99.9 7.2 68-9.9-99-99.9 -99-99.911.8-9.9
5015619920502 20.3  9.6  0.009999-99.9-99.9-99.9-99.9 8.0 75-9.9-99-99.9 -99-99.912.6-9.9
5015619920503 21.0 13.0  0.009999-99.9-99.9-99.9-99.9 8.2 78-9.9-99-99.9 -99-99.912.8-9.9
5015619920504 22.2 16.0  0.009999-99.9-99.9-99.9-99.9 3.9 37-9.9-99-99.9 -99-99.9 8.0-9.9
5015619920505 24.9 18.2  0.009999-99.9-99.9-99.9-99.9 4.4 42-9.9-99-99.9 -99-99.9 8.5-9.9
5015619920506 25.3 18.9 41.519999-99.9-99.9-99.9-99.9 3.7 35-9.9-99-99.9 -99-99.9 7.7-9.9
5015619920507 21.5 14.5 68.219999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.6-9.9
5015619920508 17.6 13.4  0.009999-99.9-99.9-99.9-99.9 0.9  9-9.9-99-99.9 -99-99.9 4.6-9.9
5015619920509 18.9 14.0  6.719999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.6-9.9
5015619920510 19.8 17.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.6-9.9
5015619920511 19.5 16.8 69.219999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.5-9.9
5015619920512 19.4 10.6  0.009999-99.9-99.9-99.9-99.9 7.8 76-9.9-99-99.9 -99-99.911.6-9.9
5015619920513 16.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920514 20.7  8.0  0.009999-99.9-99.9-99.9-99.9 5.5 54-9.9-99-99.9 -99-99.9 9.1-9.9
5015619920515 20.2 11.4  0.009999-99.9-99.9-99.9-99.9 6.1 59-9.9-99-99.9 -99-99.9 9.6-9.9
5015619920516 16.4  7.1  0.009999-99.9-99.9-99.9-99.9 5.7 56-9.9-99-99.9 -99-99.9 9.1-9.9
5015619920517 20.8  9.5  0.219999-99.9-99.9-99.9-99.9 5.0 49-9.9-99-99.9 -99-99.9 8.4-9.9
5015619920518 14.3  7.0  0.009999-99.9-99.9-99.9-99.9 7.9 78-9.9-99-99.9 -99-99.911.2-9.9
5015619920519 15.7  4.6  0.009999-99.9-99.9-99.9-99.9 8.5 84-9.9-99-99.9 -99-99.911.8-9.9
5015619920520 16.5  4.0  0.009999-99.9-99.9-99.9-99.9 7.0 69-9.9-99-99.9 -99-99.910.2-9.9
5015619920521 17.3 11.9  0.009999-99.9-99.9-99.9-99.9 0.3  3-9.9-99-99.9 -99-99.9 3.6-9.9
5015619920522 16.0 12.3  0.009999-99.9-99.9-99.9-99.9 5.5 54-9.9-99-99.9 -99-99.9 8.6-9.9
5015619920523 15.3  3.5  0.009999-99.9-99.9-99.9-99.9 7.3 72-9.9-99-99.9 -99-99.910.3-9.9
5015619920524 16.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920525 20.8 11.2  0.009999-99.9-99.9-99.9-99.9 1.8 18-9.9-99-99.9 -99-99.9 4.9-9.9
5015619920526 18.5 12.0  0.719999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920527 12.4  8.0  0.009999-99.9-99.9-99.9-99.9 0.1  1-9.9-99-99.9 -99-99.9 3.2-9.9
5015619920528 12.2  5.4  0.009999-99.9-99.9-99.9-99.9 0.2  2-9.9-99-99.9 -99-99.9 3.3-9.9
5015619920529 14.3  2.0  0.009999-99.9-99.9-99.9-99.9 7.4 74-9.9-99-99.9 -99-99.910.1-9.9
5015619920530 17.2  4.7  0.009999-99.9-99.9-99.9-99.9 5.9 59-9.9-99-99.9 -99-99.9 8.7-9.9
5015619920531 17.4  7.2  0.009999-99.9-99.9-99.9-99.9 7.6 76-9.9-99-99.9 -99-99.910.2-9.9
5015619920601 18.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920602 18.8  9.0  0.009999-99.9-99.9-99.9-99.9 0.5  5-9.9-99-99.9 -99-99.9 3.5-9.9
5015619920603 13.7  7.7  0.009999-99.9-99.9-99.9-99.9 7.3 74-9.9-99-99.9 -99-99.9 9.8-9.9
5015619920604 15.5  8.2  0.009999-99.9-99.9-99.9-99.9 6.1 62-9.9-99-99.9 -99-99.9 8.7-9.9
5015619920605 15.2 13.1  0.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5015619920606 15.8 10.6  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5015619920607 14.2 12.0  2.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920608 13.4  9.8 25.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920609 11.9  6.7  0.009999-99.9-99.9-99.9-99.9 7.7 78-9.9-99-99.9 -99-99.910.0-9.9
5015619920610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920611 14.0  5.2  0.009999-99.9-99.9-99.9-99.9 6.3 64-9.9-99-99.9 -99-99.9 8.7-9.9
5015619920612 15.5  9.0  0.009999-99.9-99.9-99.9-99.9 5.9 60-9.9-99-99.9 -99-99.9 8.3-9.9
5015619920613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920614 17.8 13.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5015619920615 18.7 14.8 25.919999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5015619920616 19.0 13.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5015619920617 21.5 15.5  0.009999-99.9-99.9-99.9-99.9 6.2 63-9.9-99-99.9 -99-99.9 8.5-9.9
5015619920618 22.9 14.6  0.009999-99.9-99.9-99.9-99.9 5.1 52-9.9-99-99.9 -99-99.9 7.5-9.9
5015619920619 22.9 17.3  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920620 22.1 17.4  8.919999-99.9-99.9-99.9-99.9 2.5 26-9.9-99-99.9 -99-99.9 5.2-9.9
5015619920621 16.3 11.0  0.009999-99.9-99.9-99.9-99.9 2.3 23-9.9-99-99.9 -99-99.9 5.0-9.9
5015619920622 14.9 10.5  4.719999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920623 14.1 10.9  0.619999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5015619920624 19.8 14.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5015619920625 26.2 18.6  0.009999-99.9-99.9-99.9-99.9 3.4 35-9.9-99-99.9 -99-99.9 6.0-9.9
5015619920626 16.9  8.8  8.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920627 11.3  3.3  0.009999-99.9-99.9-99.9-99.9 7.7 78-9.9-99-99.9 -99-99.9 9.9-9.9
5015619920628 11.6  2.0  0.009999-99.9-99.9-99.9-99.9 3.3 34-9.9-99-99.9 -99-99.9 5.9-9.9
5015619920629 14.0  2.8  0.009999-99.9-99.9-99.9-99.9 7.2 73-9.9-99-99.9 -99-99.9 9.5-9.9
5015619920630 13.4  2.9  0.009999-99.9-99.9-99.9-99.9 6.9 70-9.9-99-99.9 -99-99.9 9.2-9.9
5015619920701 14.2  5.0  0.009999-99.9-99.9-99.9-99.9 4.2 43-9.9-99-99.9 -99-99.9 6.8-9.9
5015619920702 11.4  4.8  0.009999-99.9-99.9-99.9-99.9 5.2 53-9.9-99-99.9 -99-99.9 7.7-9.9
5015619920703 12.1  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920704 12.4  8.4  0.009999-99.9-99.9-99.9-99.9 0.3  3-9.9-99-99.9 -99-99.9 3.3-9.9
5015619920705  9.8  4.5  0.009999-99.9-99.9-99.9-99.9 1.5 15-9.9-99-99.9 -99-99.9 4.4-9.9
5015619920706 10.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920707 11.4  0.8  0.009999-99.9-99.9-99.9-99.9 7.2 73-9.9-99-99.9 -99-99.9 9.7-9.9
5015619920708 13.5  5.2  0.009999-99.9-99.9-99.9-99.9 4.6 46-9.9-99-99.9 -99-99.9 7.3-9.9
5015619920709 16.8  4.8  0.009999-99.9-99.9-99.9-99.9 7.0 70-9.9-99-99.9 -99-99.9 9.6-9.9
5015619920710 20.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920711 22.0 13.0  0.009999-99.9-99.9-99.9-99.9 6.4 64-9.9-99-99.9 -99-99.9 9.1-9.9
5015619920712 20.3 14.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.1-9.9
5015619920713 16.4  7.1 34.919999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920714  9.3  6.4  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5015619920715  8.0  2.6  0.009999-99.9-99.9-99.9-99.9 3.5 35-9.9-99-99.9 -99-99.9 6.5-9.9
5015619920716  7.9 -1.0  0.009999-99.9-99.9-99.9-99.9 3.8 38-9.9-99-99.9 -99-99.9 6.8-9.9
5015619920717  9.0  0.5  0.009999-99.9-99.9-99.9-99.9 2.0 20-9.9-99-99.9 -99-99.9 5.1-9.9
5015619920718  8.1  4.3  0.419999-99.9-99.9-99.9-99.9 0.7  7-9.9-99-99.9 -99-99.9 3.9-9.9
5015619920719 12.8  4.4  0.009999-99.9-99.9-99.9-99.9 7.4 73-9.9-99-99.9 -99-99.910.5-9.9
5015619920720 15.9  7.6  0.009999-99.9-99.9-99.9-99.9 5.0 49-9.9-99-99.9 -99-99.9 8.2-9.9
5015619920721 10.6  3.0  0.009999-99.9-99.9-99.9-99.9 7.2 71-9.9-99-99.9 -99-99.910.4-9.9
5015619920722 10.0  0.2  0.009999-99.9-99.9-99.9-99.9 7.7 76-9.9-99-99.9 -99-99.910.9-9.9
5015619920723  7.5  2.5  0.009999-99.9-99.9-99.9-99.9 5.2 51-9.9-99-99.9 -99-99.9 8.5-9.9
5015619920724  8.9  4.0  0.009999-99.9-99.9-99.9-99.9 5.5 54-9.9-99-99.9 -99-99.9 8.9-9.9
5015619920725 13.4  7.8  0.009999-99.9-99.9-99.9-99.9 3.0 29-9.9-99-99.9 -99-99.9 6.4-9.9
5015619920726 12.0  5.2  6.819999-99.9-99.9-99.9-99.9 0.2  2-9.9-99-99.9 -99-99.9 3.6-9.9
5015619920727 14.3  2.6  0.009999-99.9-99.9-99.9-99.9 7.8 76-9.9-99-99.9 -99-99.911.4-9.9
5015619920728 10.8  6.8  0.009999-99.9-99.9-99.9-99.9 0.3  3-9.9-99-99.9 -99-99.9 3.8-9.9
5015619920729 14.0  6.6  3.819999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.5-9.9
5015619920730 12.8  7.2  0.119999-99.9-99.9-99.9-99.9 5.4 52-9.9-99-99.9 -99-99.9 9.1-9.9
5015619920731  9.9  2.7  0.009999-99.9-99.9-99.9-99.9 6.7 64-9.9-99-99.9 -99-99.910.5-9.9
