5014319650921 27.4  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.9 22 -6.0   6  4.8-9.9-9.9
5014319650922 27.5  5.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 23 -5.4   5  4.0-9.9-9.9
5014319650923 27.5  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.7 22 -6.7   4  3.2-9.9-9.9
5014319650924 16.8  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 3.5 25 -7.4   5  4.0-9.9-9.9
5014319650925 20.0 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 33 -4.7   6  4.8-9.9-9.9
5014319650926-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319650927 25.0 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 59  0.9   5  4.0-9.9-9.9
5014319650928-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319650929-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319650930-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651001-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651003-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651004-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651005-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651006-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651007-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651008-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651009-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651010-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651011-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651012-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651013-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651014-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651016-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651017-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651018-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651019-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651022-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651026-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651030-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651031-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651101 21.8  6.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319651102 21.8  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 42  3.6   4  3.2-9.9-9.9
5014319651103 23.3  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 52  5.4   4  3.2-9.9-9.9
5014319651104 21.3  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 51  3.8   4  3.2-9.9-9.9
5014319651105 22.8  3.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 47  3.2   4  3.2-9.9-9.9
5014319651106 25.3  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 34  2.5   5  4.0-9.9-9.9
5014319651107 24.3  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 53  8.4   5  4.0-9.9-9.9
5014319651108 25.8 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319651109 30.8 12.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 43  6.7   6  4.8-9.9-9.9
5014319651110 23.8  9.5  2.419900-99.9-99.9-99.9-99.9-9.9 99 6.9 37  1.7   7  5.6-9.9-9.9
5014319651111 15.4  7.8  3.219900-99.9-99.9-99.9-99.9-9.9 99 9.7 78  6.5   2  1.6-9.9-9.9
5014319651112 18.3  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319651113 21.6  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.4   4  3.2-9.9-9.9
5014319651114 27.3  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.5 22 -1.4   4  3.2-9.9-9.9
5014319651115 31.1  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 29  3.6 -99-99.9-9.9-9.9
5014319651116 31.2-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 39  5.9   5  4.0-9.9-9.9
5014319651117 32.8 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 28  5.0   5  4.0-9.9-9.9
5014319651118 33.8 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319651119 31.8 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 27  5.8   4  3.2-9.9-9.9
5014319651120 31.0 10.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 21  0.0   5  4.0-9.9-9.9
5014319651121 29.7 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 34  7.1   4  3.2-9.9-9.9
5014319651122 30.3 13.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 29  4.5   4  3.2-9.9-9.9
5014319651123 22.7 11.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 52  6.4   5  4.0-9.9-9.9
5014319651124 27.3  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 29  0.2   3  2.4-9.9-9.9
5014319651125 28.8 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319651126 32.8 10.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319651127 33.3 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 32  7.3   5  4.0-9.9-9.9
5014319651128 32.2 14.8  6.219900-99.9-99.9-99.9-99.9-9.9 99 8.8 24  5.1   3  2.4-9.9-9.9
5014319651129 30.1 11.8  3.019900-99.9-99.9-99.9-99.9-9.9 9912.0 62  9.7   6  4.8-9.9-9.9
5014319651130 23.8 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5014319651201 28.3  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 53  8.4   4  3.2-9.9-9.9
5014319651202-99.9  9.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 37  6.5   4  3.2-9.9-9.9
5014319651203 30.6 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.3 42 10.0   3  2.4-9.9-9.9
5014319651204 28.8 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   1  0.8-9.9-9.9
5014319651205-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651206 30.0  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 27  2.5   4  3.2-9.9-9.9
5014319651207 26.9 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 45  7.1   5  4.0-9.9-9.9
5014319651208-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651209 29.3  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.1 48  9.8   8  6.4-9.9-9.9
5014319651210 25.4  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319651211 23.8 10.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 46  5.0   5  4.0-9.9-9.9
5014319651212 23.8 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 34  2.1   8  6.4-9.9-9.9
5014319651213 19.9  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.7 39  1.3   7  5.6-9.9-9.9
5014319651214 24.0  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319651215 25.6  5.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319651216 29.8  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5014319651217 29.3  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 19 -0.2   6  4.8-9.9-9.9
5014319651218 25.3 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5014319651219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651220 24.3  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 51  6.2   5  4.0-9.9-9.9
5014319651221 22.3  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 54  6.8   5  4.0-9.9-9.9
5014319651222 27.8  4.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 32  1.7   4  3.2-9.9-9.9
5014319651223 28.8  7.1  3.819900-99.9-99.9-99.9-99.9-9.9 99 9.7 46  6.5   5  4.0-9.9-9.9
5014319651224 21.8 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319651225-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651226-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319651227 30.8  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 22 -0.7   6  4.8-9.9-9.9
5014319651228 29.6 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 29  6.2   4  3.2-9.9-9.9
5014319651229 31.3 13.3  2.219900-99.9-99.9-99.9-99.9-9.9 99 8.6 29  4.8   5  4.0-9.9-9.9
5014319651230 31.3 13.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 38  8.0   4  3.2-9.9-9.9
5014319651231 31.4 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5014319660101-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660102-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660103 29.0 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   3  2.4-9.9-9.9
5014319660104 30.8 10.4  1.819900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660105 30.6 11.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660106 30.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660107 28.9 13.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660108 29.8 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 37  7.4   6  4.8-9.9-9.9
5014319660109 30.0 13.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 31  3.4   5  4.0-9.9-9.9
5014319660110-99.9  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 38  8.1   3  2.4-9.9-9.9
5014319660111 26.9 13.0  1.819900-99.9-99.9-99.9-99.9-9.9 9911.8 47  9.4   5  4.0-9.9-9.9
5014319660112 28.3 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 9913.9 52 11.9   5  4.0-9.9-9.9
5014319660113 31.4 13.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.2 38  8.6   6  4.8-9.9-9.9
5014319660114 31.4 15.3  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319660115 32.0 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 36 10.3   6  4.8-9.9-9.9
5014319660116 29.4 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.2 40  9.9   4  3.2-9.9-9.9
5014319660117 28.0  9.3  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 41  8.0   5  4.0-9.9-9.9
5014319660118 30.8 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 46 11.1   5  4.0-9.9-9.9
5014319660119 29.8 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 30  4.8   4  3.2-9.9-9.9
5014319660120 24.7 14.8  0.009900-99.9-99.9-99.9-99.9-9.9 9915.5 69 13.5   6  4.8-9.9-9.9
5014319660121 27.8  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 34  3.0   4  3.2-9.9-9.9
5014319660122 30.3 11.5  0.319900-99.9-99.9-99.9-99.9-9.9 9910.7 41  8.0   5  4.0-9.9-9.9
5014319660123 26.6 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 45  5.9   6  4.8-9.9-9.9
5014319660124 27.3 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.4 50  8.9   5  4.0-9.9-9.9
5014319660125 30.8  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 47  9.0   4  3.2-9.9-9.9
5014319660126 33.0 15.0  0.009900-99.9-99.9-99.9-99.9-9.9 9913.9 43 11.9   4  3.2-9.9-9.9
5014319660127 31.0 16.5  0.009900-99.9-99.9-99.9-99.9-9.9 9916.6 60 14.6   3  2.4-9.9-9.9
5014319660128 31.8 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.8 46 11.8   5  4.0-9.9-9.9
5014319660129 27.3 18.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 37  7.3   5  4.0-9.9-9.9
5014319660130 29.8 16.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 41  9.0   6  4.8-9.9-9.9
5014319660131 29.8 14.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.9 46 10.7   4  3.2-9.9-9.9
5014319660201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660301 30.3 11.0  9.019900-99.9-99.9-99.9-99.9-9.9 9910.2 37  7.3   4  3.2-9.9-9.9
5014319660302 26.0 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 49  6.4   3  2.4-9.9-9.9
5014319660303 27.3  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 36  2.7   3  2.4-9.9-9.9
5014319660304 25.3  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 27 -2.7   4  3.2-9.9-9.9
5014319660305 23.1  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 54  8.4   4  3.2-9.9-9.9
5014319660306-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660307 29.9  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 43  7.4   5  4.0-9.9-9.9
5014319660308 28.8  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319660309 29.3 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 45  8.8   6  4.8-9.9-9.9
5014319660310 30.4 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 31  3.8   4  3.2-9.9-9.9
5014319660311 29.8 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319660312 30.8 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   5  4.0-9.9-9.9
5014319660313-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660314 31.3 12.8 55.419900-99.9-99.9-99.9-99.9-9.9 99 5.9 22 -0.5   4  3.2-9.9-9.9
5014319660315 29.3 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.7 53  9.3   4  3.2-9.9-9.9
5014319660316 19.9 14.0  0.819900-99.9-99.9-99.9-99.9-9.9 9910.4 58  7.5   5  4.0-9.9-9.9
5014319660317 18.8  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 58  5.6   5  4.0-9.9-9.9
5014319660318 25.2  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 31 -3.0   5  4.0-9.9-9.9
5014319660319 26.8  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 34 -1.0   6  4.8-9.9-9.9
5014319660320-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660321 27.8  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 26 -1.7   5  4.0-9.9-9.9
5014319660322 31.8  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 34  1.9   8  6.4-9.9-9.9
5014319660323 22.8  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.5 29 -4.1   4  3.2-9.9-9.9
5014319660324 27.1  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   4  3.2-9.9-9.9
5014319660325 22.0  2.5  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 68 10.1   4  3.2-9.9-9.9
5014319660326 25.1  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 43  2.1   6  4.8-9.9-9.9
5014319660327-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660328 29.8  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.3   6  4.8-9.9-9.9
5014319660329 28.8  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 33  3.0   5  4.0-9.9-9.9
5014319660330 24.3 12.0  0.319900-99.9-99.9-99.9-99.9-9.9 99 9.2 47  5.8   5  4.0-9.9-9.9
5014319660331 19.8 10.0  3.519900-99.9-99.9-99.9-99.9-9.9 9912.2 68  9.9   4  3.2-9.9-9.9
5014319660401 18.1 11.0 16.619900-99.9-99.9-99.9-99.9-9.9 9912.4 75 10.1   2  1.6-9.9-9.9
5014319660402 15.8  7.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.4 64  6.1   4  3.2-9.9-9.9
5014319660403 22.8  8.5 22.019900-99.9-99.9-99.9-99.9-9.9 9910.0 54  7.0   6  4.8-9.9-9.9
5014319660404 22.8  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 57  7.4   5  4.0-9.9-9.9
5014319660405 22.8 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.7 52  6.5   5  4.0-9.9-9.9
5014319660406 25.0 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 52  6.8   4  3.2-9.9-9.9
5014319660407 18.4 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 69  8.1   4  3.2-9.9-9.9
5014319660408 19.8  9.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 62  6.4   4  3.2-9.9-9.9
5014319660409 25.0  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 38  4.6   5  4.0-9.9-9.9
5014319660410-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660411 21.8  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 63  8.2   4  3.2-9.9-9.9
5014319660412 21.8  9.0  2.019900-99.9-99.9-99.9-99.9-9.9 99 7.6 48  3.0   4  3.2-9.9-9.9
5014319660413 19.8  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 61  4.5   4  3.2-9.9-9.9
5014319660414 23.8  3.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 38 -0.2   6  4.8-9.9-9.9
5014319660415 23.8  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 52  4.3   5  4.0-9.9-9.9
5014319660416 23.8  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.6 56  6.4   3  2.4-9.9-9.9
5014319660417-99.9-99.9  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5014319660418 10.8  5.0  0.819900-99.9-99.9-99.9-99.9-9.9 99 7.6 63  3.0   4  3.2-9.9-9.9
5014319660419 13.3  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 74  5.0   5  4.0-9.9-9.9
5014319660420 14.0  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 73  5.9   6  4.8-9.9-9.9
5014319660421 19.0  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 58  4.8   4  3.2-9.9-9.9
5014319660422 19.1  6.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 55  3.4   4  3.2-9.9-9.9
