5018919890902 19.5  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5018919890903 20.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5018919890904 12.2  6.7  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5018919890905 15.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5018919890906 15.4  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5018919890907 17.6 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5018919890908 17.7  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5018919890909 16.2 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5018919890910 20.2  0.7 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9 -99-99.9-9.9-9.9
5018919890911 13.6  9.0  8.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5018919890912 11.2  7.2  2.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5018919890913 14.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5018919890914 19.1  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5018919890915 15.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5018919890916 18.4 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5018919890917 20.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5018919890918 23.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5018919890919 24.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5018919890920 20.7  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5018919890921 15.7  6.2 13.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9 -99-99.9-9.9-9.9
5018919890922 16.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5018919890923 13.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5018919890924 12.7  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5018919890925 12.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5018919890926 13.2 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5018919890927 17.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5018919890928 18.7  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5018919890929 24.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5018919890930 25.2  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5018919891001 23.5 10.2  0.009999-99.9-99.9-99.9-99.9 5.0 40-9.9 61-99.9 -99-99.913.1-9.9
5018919891002 20.5  8.3  0.009999-99.9-99.9-99.9-99.910.4 83-9.9 49-99.9 -99-99.921.1-9.9
5018919891003 21.2  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5018919891004 26.5  4.6  0.009999-99.9-99.9-99.9-99.9 9.8 78-9.9 49-99.9 -99-99.920.5-9.9
5018919891005 23.4  3.2  0.009999-99.9-99.9-99.9-99.910.0 79-9.9 44-99.9 -99-99.920.8-9.9
5018919891006 15.8  5.4  8.019999-99.9-99.9-99.9-99.9 1.6 12-9.9 83-99.9 -99-99.9 8.4-9.9
5018919891007 20.2  6.6  0.009999-99.9-99.9-99.9-99.9 8.3 65-9.9 70-99.9 -99-99.918.5-9.9
5018919891008 16.3  0.8  0.009999-99.9-99.9-99.9-99.9 9.5 74-9.9 63-99.9 -99-99.920.3-9.9
5018919891009 19.5  1.2  0.009999-99.9-99.9-99.9-99.9 9.0 70-9.9 61-99.9 -99-99.919.7-9.9
5018919891010 17.5  8.8  0.009999-99.9-99.9-99.9-99.9 0.4  3-9.9 80-99.9 -99-99.9 6.9-9.9
5018919891011 13.7  6.7  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 87-99.9 -99-99.9 6.4-9.9
5018919891012 14.7 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5018919891013 18.6  1.2  0.009999-99.9-99.9-99.9-99.9 8.5 65-9.9 69-99.9 -99-99.919.2-9.9
5018919891014 22.2  7.2  0.009999-99.9-99.9-99.9-99.9 7.0 54-9.9 62-99.9 -99-99.917.2-9.9
5018919891015 24.1  8.2  0.009999-99.9-99.9-99.9-99.9 5.7 43-9.9 67-99.9 -99-99.915.1-9.9
5018919891016 19.5  7.4  0.009999-99.9-99.9-99.9-99.9 7.3 56-9.9 66-99.9 -99-99.917.8-9.9
5018919891017 23.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9 -99-99.9-9.9-9.9
5018919891018 23.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5018919891019 25.8  8.6  0.009999-99.9-99.9-99.9-99.910.7 81-9.9 50-99.9 -99-99.923.3-9.9
5018919891020 26.2 11.2  0.009999-99.9-99.9-99.9-99.9 6.3 47-9.9 62-99.9 -99-99.916.4-9.9
5018919891021 23.6 14.2  0.009999-99.9-99.9-99.9-99.9 2.8 21-9.9 78-99.9 -99-99.911.1-9.9
5018919891022 28.2 10.7  0.009999-99.9-99.9-99.9-99.9 8.5 64-9.9 65-99.9 -99-99.920.1-9.9
5018919891023 29.1 14.7  5.019999-99.9-99.9-99.9-99.9 3.4 25-9.9 56-99.9 -99-99.912.1-9.9
5018919891024 24.9 12.5 37.019999-99.9-99.9-99.9-99.9 9.5 71-9.9 73-99.9 -99-99.921.8-9.9
5018919891025 19.1 11.0  0.009999-99.9-99.9-99.9-99.9 3.7 27-9.9 69-99.9 -99-99.912.6-9.9
5018919891026 18.7  7.2  0.009999-99.9-99.9-99.9-99.911.7 87-9.9 50-99.9 -99-99.925.5-9.9
5018919891027 23.4  2.7  0.009999-99.9-99.9-99.9-99.911.2 83-9.9 41-99.9 -99-99.924.8-9.9
5018919891028 26.2  8.7  0.009999-99.9-99.9-99.9-99.911.0 81-9.9 54-99.9 -99-99.924.5-9.9
5018919891029 18.7 10.9  7.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5018919891030 16.7  6.2  0.009999-99.9-99.9-99.9-99.9 7.2 53-9.9 63-99.9 -99-99.918.6-9.9
5018919891031 19.6  0.1  0.009999-99.9-99.9-99.9-99.910.4 76-9.9 59-99.9 -99-99.923.8-9.9
5018919891101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919891231-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919900101 26.0 15.2  0.009999-99.9-99.9-99.9-99.9 9.1 62-9.9 69-99.9 -99-99.923.5-9.9
5018919900102 30.2 12.2  0.009999-99.9-99.9-99.9-99.912.0 82-9.9 64-99.9 -99-99.928.4-9.9
5018919900103 32.2 17.7  0.009999-99.9-99.9-99.9-99.910.3 70-9.9 48-99.9 -99-99.925.4-9.9
5018919900104 33.2 11.1  0.009999-99.9-99.9-99.9-99.912.9 88-9.9 49-99.9 -99-99.929.8-9.9
5018919900105 35.2 20.7  0.009999-99.9-99.9-99.9-99.910.4 71-9.9 54-99.9 -99-99.925.6-9.9
5018919900106 33.2 18.7 15.019999-99.9-99.9-99.9-99.9 6.6 45-9.9 60-99.9 -99-99.919.2-9.9
5018919900107 27.9 18.3  3.019999-99.9-99.9-99.9-99.9 2.8 19-9.9 84-99.9 -99-99.912.7-9.9
5018919900108 26.6 14.2  0.009999-99.9-99.9-99.9-99.911.0 76-9.9 67-99.9 -99-99.926.7-9.9
5018919900109 25.3 10.2  0.009999-99.9-99.9-99.9-99.911.7 81-9.9 55-99.9 -99-99.927.9-9.9
5018919900110 29.2  9.7  0.009999-99.9-99.9-99.9-99.912.3 85-9.9 59-99.9 -99-99.928.8-9.9
5018919900111 33.6 10.7  2.019999-99.9-99.9-99.9-99.911.0 76-9.9 54-99.9 -99-99.926.6-9.9
5018919900112 28.5 18.2  0.009999-99.9-99.9-99.9-99.9 1.2  8-9.9 67-99.9 -99-99.9 9.9-9.9
5018919900113 31.9 16.6  0.009999-99.9-99.9-99.9-99.912.5 87-9.9 59-99.9 -99-99.929.1-9.9
5018919900114 35.2 12.7  0.009999-99.9-99.9-99.9-99.911.5 80-9.9 43-99.9 -99-99.927.4-9.9
5018919900115 35.9 17.7  0.009999-99.9-99.9-99.9-99.911.7 81-9.9 41-99.9 -99-99.927.6-9.9
5018919900116 31.4 16.9 41.019999-99.9-99.9-99.9-99.9 3.1 21-9.9 71-99.9 -99-99.913.0-9.9
5018919900117 16.9 10.9  3.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 77-99.9 -99-99.9 7.9-9.9
5018919900118 25.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9 -99-99.9-9.9-9.9
5018919900119 26.9  8.7  0.009999-99.9-99.9-99.9-99.912.4 87-9.9 46-99.9 -99-99.928.7-9.9
5018919900120 28.8 10.7  0.009999-99.9-99.9-99.9-99.912.0 84-9.9 43-99.9 -99-99.927.9-9.9
5018919900121 28.7 14.0 10.219999-99.9-99.9-99.9-99.910.2 72-9.9 61-99.9 -99-99.925.0-9.9
5018919900122 28.2 16.2  0.009999-99.9-99.9-99.9-99.910.0 70-9.9 80-99.9 -99-99.924.4-9.9
5018919900123 31.7-99.9  0.009999-99.9-99.9-99.9-99.9 5.2 36-9.9 61-99.9 -99-99.916.3-9.9
5018919900124 27.8 11.7  0.009999-99.9-99.9-99.9-99.910.7 76-9.9 76-99.9 -99-99.925.7-9.9
5018919900125 31.5 15.5  0.009999-99.9-99.9-99.9-99.911.6 82-9.9 64-99.9 -99-99.927.0-9.9
5018919900126 35.4 20.1  0.009999-99.9-99.9-99.9-99.912.0 85-9.9 60-99.9 -99-99.927.7-9.9
5018919900127 36.2 19.3  0.009999-99.9-99.9-99.9-99.9 8.5 60-9.9 68-99.9 -99-99.921.7-9.9
5018919900128 30.3 21.2  0.419999-99.9-99.9-99.9-99.9 7.7 55-9.9 75-99.9 -99-99.920.5-9.9
5018919900129 29.9 20.2  6.019999-99.9-99.9-99.9-99.9 6.7 48-9.9 81-99.9 -99-99.918.8-9.9
5018919900130 25.2 19.2  0.519999-99.9-99.9-99.9-99.9 1.0  7-9.9 65-99.9 -99-99.9 9.2-9.9
5018919900131 23.6 14.7  0.009999-99.9-99.9-99.9-99.9 0.3  2-9.9 70-99.9 -99-99.9 8.0-9.9
5018919900201 33.2 19.7  0.009999-99.9-99.9-99.9-99.9 4.9 35-9.9 80-99.9 -99-99.915.6-9.9
5018919900202 26.6 20.6  5.019999-99.9-99.9-99.9-99.9 2.7 19-9.9 85-99.9 -99-99.911.8-9.9
5018919900203 28.2 17.7  0.009999-99.9-99.9-99.9-99.9 9.5 68-9.9 62-99.9 -99-99.923.0-9.9
5018919900204 25.7 12.7  0.219999-99.9-99.9-99.9-99.9 4.7 34-9.9 80-99.9 -99-99.915.1-9.9
5018919900205 27.5 20.7 13.619999-99.9-99.9-99.9-99.9 0.2  1-9.9 84-99.9 -99-99.9 7.6-9.9
5018919900206 28.8 19.7  0.009999-99.9-99.9-99.9-99.9 0.5  3-9.9 87-99.9 -99-99.9 8.0-9.9
5018919900207 27.7 19.5  0.009999-99.9-99.9-99.9-99.9 3.3 24-9.9 84-99.9 -99-99.912.7-9.9
5018919900208 28.7 19.2  0.009999-99.9-99.9-99.9-99.9 2.5 18-9.9 76-99.9 -99-99.911.3-9.9
5018919900209 28.2 16.7  0.009999-99.9-99.9-99.9-99.911.2 82-9.9 65-99.9 -99-99.925.5-9.9
5018919900210 28.7 16.2  0.009999-99.9-99.9-99.9-99.9 9.0 66-9.9 73-99.9 -99-99.921.8-9.9
5018919900211 27.5 15.4  0.009999-99.9-99.9-99.9-99.9 7.3 54-9.9 69-99.9 -99-99.919.1-9.9
5018919900212 26.8 14.2  0.009999-99.9-99.9-99.9-99.9 7.1 52-9.9 70-99.9 -99-99.918.5-9.9
5018919900213 28.2 13.2  0.009999-99.9-99.9-99.9-99.910.5 78-9.9 60-99.9 -99-99.924.1-9.9
5018919900214 27.5 13.7  0.009999-99.9-99.9-99.9-99.9 8.4 62-9.9 72-99.9 -99-99.920.5-9.9
5018919900215 28.7 14.2  9.019999-99.9-99.9-99.9-99.9 6.2 46-9.9 76-99.9 -99-99.917.0-9.9
5018919900216 28.7 14.2  0.009999-99.9-99.9-99.9-99.9 9.8 73-9.9 68-99.9 -99-99.922.6-9.9
5018919900217 29.5 11.7  6.019999-99.9-99.9-99.9-99.9 7.6 57-9.9 63-99.9 -99-99.919.1-9.9
5018919900218 28.2 14.7  0.009999-99.9-99.9-99.9-99.911.5 86-9.9 67-99.9 -99-99.925.2-9.9
5018919900219 27.3 13.2 26.019999-99.9-99.9-99.9-99.9 8.4 63-9.9 67-99.9 -99-99.920.2-9.9
5018919900220 29.7 14.9  0.009999-99.9-99.9-99.9-99.910.1 76-9.9 68-99.9 -99-99.922.8-9.9
5018919900221 30.6 14.7  0.009999-99.9-99.9-99.9-99.911.8 89-9.9 67-99.9 -99-99.925.3-9.9
5018919900222 31.9 17.7  0.419999-99.9-99.9-99.9-99.911.0 83-9.9 63-99.9 -99-99.923.9-9.9
5018919900223 28.7 15.2  0.009999-99.9-99.9-99.9-99.9 5.0 38-9.9 68-99.9 -99-99.914.5-9.9
5018919900224 25.2 14.7  0.009999-99.9-99.9-99.9-99.9 3.9 29-9.9 80-99.9 -99-99.912.6-9.9
5018919900225 24.7 13.3  0.009999-99.9-99.9-99.9-99.910.0 76-9.9 58-99.9 -99-99.922.1-9.9
5018919900226 24.2  9.7  0.009999-99.9-99.9-99.9-99.910.5 81-9.9 64-99.9 -99-99.923.0-9.9
5018919900227 25.7  9.7  0.009999-99.9-99.9-99.9-99.9 9.0 69-9.9 71-99.9 -99-99.920.4-9.9
5018919900228 26.2 11.7  0.009999-99.9-99.9-99.9-99.9 7.1 55-9.9 76-99.9 -99-99.917.5-9.9
5018919900301 26.4-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 66-9.9 44-99.9 -99-99.919.5-9.9
5018919900302 27.1  5.7  0.009999-99.9-99.9-99.9-99.9 8.5 66-9.9 46-99.9 -99-99.919.4-9.9
5018919900303 23.2 14.7  0.009999-99.9-99.9-99.9-99.9 3.3 25-9.9 76-99.9 -99-99.911.3-9.9
5018919900304 20.7 12.6 20.019999-99.9-99.9-99.9-99.9 0.5  3-9.9 83-99.9 -99-99.9 6.9-9.9
5018919900305 24.0 12.7  0.009999-99.9-99.9-99.9-99.9 4.7 37-9.9 73-99.9 -99-99.913.4-9.9
5018919900306 27.2  8.2  0.009999-99.9-99.9-99.9-99.910.5 83-9.9 61-99.9 -99-99.922.1-9.9
5018919900307 18.8 10.0  3.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 84-99.9 -99-99.9 6.2-9.9
5018919900308 24.2 14.2 76.019999-99.9-99.9-99.9-99.9 2.0 15-9.9 77-99.9 -99-99.9 9.0-9.9
5018919900309 25.3 16.2  0.219999-99.9-99.9-99.9-99.9 0.9  7-9.9 91-99.9 -99-99.9 7.4-9.9
5018919900310 26.4 17.2  0.009999-99.9-99.9-99.9-99.910.6 84-9.9 66-99.9 -99-99.921.7-9.9
5018919900311 27.2 12.0  0.009999-99.9-99.9-99.9-99.910.5 84-9.9 73-99.9 -99-99.921.5-9.9
5018919900312 29.9 14.0  0.009999-99.9-99.9-99.9-99.9 9.6 77-9.9 68-99.9 -99-99.920.0-9.9
5018919900313 28.5 13.4  0.009999-99.9-99.9-99.9-99.9 9.1 73-9.9 75-99.9 -99-99.919.2-9.9
5018919900314 29.8 15.2  3.019999-99.9-99.9-99.9-99.9 8.4 68-9.9 81-99.9 -99-99.918.1-9.9
5018919900315 20.2 12.2  0.009999-99.9-99.9-99.9-99.9 6.6 53-9.9 62-99.9 -99-99.915.3-9.9
5018919900316 19.4 10.2  4.519999-99.9-99.9-99.9-99.9 3.2 26-9.9 78-99.9 -99-99.910.4-9.9
5018919900317 20.7 11.5  0.009999-99.9-99.9-99.9-99.9 6.4 52-9.9 72-99.9 -99-99.914.9-9.9
5018919900318 23.4  6.7  0.009999-99.9-99.9-99.9-99.910.3 84-9.9 70-99.9 -99-99.920.3-9.9
5018919900319 26.8 10.7  0.009999-99.9-99.9-99.9-99.9 8.3 68-9.9 64-99.9 -99-99.917.4-9.9
5018919900320 28.7 12.3  0.009999-99.9-99.9-99.9-99.9 9.8 80-9.9 74-99.9 -99-99.919.3-9.9
5018919900321 24.4 15.7  0.009999-99.9-99.9-99.9-99.9 8.5 70-9.9 63-99.9 -99-99.917.4-9.9
5018919900322 28.2 10.2  0.519999-99.9-99.9-99.9-99.9 8.3 68-9.9 76-99.9 -99-99.917.0-9.9
5018919900323 23.7 16.7  2.519999-99.9-99.9-99.9-99.9 1.0  8-9.9 84-99.9 -99-99.9 6.8-9.9
5018919900324 24.4 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5018919900325 26.7 10.4  0.009999-99.9-99.9-99.9-99.9 9.4 78-9.9 57-99.9 -99-99.918.2-9.9
5018919900326 16.7  9.3  0.009999-99.9-99.9-99.9-99.9 8.2 69-9.9 51-99.9 -99-99.916.5-9.9
5018919900327 20.7  0.2  0.009999-99.9-99.9-99.9-99.9 7.3 61-9.9 52-99.9 -99-99.915.1-9.9
5018919900328 25.2  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5018919900329 18.9 12.0  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 77-99.9 -99-99.9 5.2-9.9
5018919900330 21.2 11.2  0.009999-99.9-99.9-99.9-99.9 4.9 41-9.9 70-99.9 -99-99.911.6-9.9
5018919900331 25.3  5.0  0.009999-99.9-99.9-99.9-99.9 9.1 77-9.9 62-99.9 -99-99.917.0-9.9
5018919900401-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919900402-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919900403-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919900404-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5018919900405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
