5054320080901-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5054320080902 37.4  9.3  0.009900-99.9-99.9-99.9-99.9 6.8 58 8.3 29  4.3   4  3.215.5 4.2
5054320080903 23.3  8.6  0.009900-99.9-99.9-99.9-99.9 8.8 75 9.1 50  5.5   4  3.218.6 3.9
5054320080904-99.9  8.4  0.009900-99.9-99.9-99.9-99.9 0.0 99-9.9 59-99.9   5  4.0-9.9-9.9
5054320080905 10.0  3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 61 -0.2   3  2.4-9.9-9.9
5054320080906 15.7 -0.7  0.009900-99.9-99.9-99.9-99.910.2 87 5.4 52 -1.7   4  3.220.9 3.3
5054320080907 19.1 -0.6  0.009900-99.9-99.9-99.9-99.9 9.6 82 6.0 51 -0.4   4  3.220.1 3.4
5054320080908 22.8  1.5  0.009900-99.9-99.9-99.9-99.910.1 86 6.7 47  1.2   3  2.421.0 3.7
5054320080909 25.8  5.4  0.009900-99.9-99.9-99.9-99.910.0 85 8.5 48  4.6   3  2.420.9 4.1
5054320080910 27.8  8.9  0.009900-99.9-99.9-99.9-99.9 9.4 7910.1 48  7.2   3  2.420.1 4.3
5054320080911 20.0 10.3  0.009900-99.9-99.9-99.9-99.9 0.0  010.3 60  7.4   3  2.4 5.9 2.1
5054320080912 15.2  7.7  1.019900-99.9-99.9-99.9-99.9 0.0  010.5 78  7.8   3  2.4 5.9 1.6
5054320080913 13.3  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.5 84  7.7   4  3.2-9.9-9.9
5054320080914 15.3  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 76  7.9   4  3.2-9.9-9.9
5054320080915 21.6  5.4  0.009900-99.9-99.9-99.9-99.9 9.4 79 8.5 55  4.6   3  2.420.5 3.9
5054320080916 23.1  4.9  0.009900-99.9-99.9-99.9-99.910.0 84 7.8 49  3.5   4  3.221.6 4.2
5054320080917 24.0  4.5  0.009900-99.9-99.9-99.9-99.910.0 83 7.8 48  3.4   4  3.221.7 4.3
5054320080918 25.6  5.9  0.009900-99.9-99.9-99.9-99.9 9.7 81 7.7 43  3.2   4  3.221.3 4.4
5054320080919 24.0  6.9  0.009900-99.9-99.9-99.9-99.9 9.1 76 7.9 45  3.6   5  4.020.4 4.4
5054320080920 22.0  7.2  0.009900-99.9-99.9-99.9-99.9 9.2 76 9.0 54  5.4   6  4.820.7 4.4
5054320080921 23.1  4.2  0.009900-99.9-99.9-99.9-99.910.2 84 8.4 54  4.5   3  2.422.3 4.3
5054320080922 24.0  5.5  0.009900-99.9-99.9-99.9-99.9 9.7 80 9.1 54  5.5   3  2.421.6 4.3
5054320080923 25.8  7.1  0.009900-99.9-99.9-99.9-99.910.3 85 9.4 50  6.0   3  2.422.7 4.7
5054320080924 25.6  8.7  0.009900-99.9-99.9-99.9-99.9 9.2 76 9.6 49  6.4   4  3.221.0 4.6
5054320080925 26.0 10.3  0.009900-99.9-99.9-99.9-99.9 7.9 6510.2 49  7.3   3  2.419.0 4.4
5054320080926 29.6 10.4  0.009900-99.9-99.9-99.9-99.910.2 8411.5 49  9.0   4  3.222.8 5.3
5054320080927 30.5 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.0 51 10.8   4  3.2-9.9-9.9
5054320080928 32.4 14.3  0.009900-99.9-99.9-99.9-99.9 7.0 5715.5 54 13.5   4  3.217.8 4.9
5054320080929 24.9 13.4  0.009900-99.9-99.9-99.9-99.9 0.2  214.2 64 12.2   3  2.4 6.8 2.5
5054320080930 21.3  0.0  0.009900-99.9-99.9-99.9-99.9 3.1 25 8.5 66  4.6   3  2.411.6 2.6
5054320081001 30.1  7.4  0.009900-99.9-99.9-99.9-99.9 9.6 7813.0 60 10.8   5  4.022.2 5.2
5054320081002 22.3 15.9  0.009900-99.9-99.9-99.9-99.9 1.3 1115.3 69 13.3   4  3.2 8.7 2.8
5054320081003 28.2 11.0  0.009900-99.9-99.9-99.9-99.910.3 8313.0 57 10.9   4  3.223.5 5.4
5054320081004 20.6 10.9  2.019900-99.9-99.9-99.9-99.9 2.4 1912.3 69 10.1   1  0.810.6 2.7
5054320081005 17.2 10.5  0.009900-99.9-99.9-99.9-99.9 3.9 3113.5 85 11.4   1  0.813.1 2.8
5054320081006 25.3 10.3  0.009900-99.9-99.9-99.9-99.9 9.8 7911.4 56  8.9   3  2.422.9 5.1
5054320081007 26.6  8.6  0.009900-99.9-99.9-99.9-99.9 7.0 5610.9 54  8.2   4  3.218.3 4.4
5054320081008 25.0 14.0  0.009900-99.9-99.9-99.9-99.9 6.8 5412.7 56 10.5   2  1.618.0 4.4
5054320081009 26.9  8.6  0.009900-99.9-99.9-99.9-99.910.7 8612.8 63 10.6   4  3.224.6 5.4
5054320081010 31.3 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 47  9.1   5  4.0-9.9-9.9
