5026219721124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721229-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721230-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219721231-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730101-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730105-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730108-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730112-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730113-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730114-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730119-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730131-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730204-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730206-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730207-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730208-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730209-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730212-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730214-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730216-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730217-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730218-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730221-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730222-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730223-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730224-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730225-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730226-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026219730301 24.5  3.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 41  1.1   8  6.4-9.9-9.9
5026219730302 20.2  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 55  3.0  11  8.8-9.9-9.9
5026219730303 18.0  5.9  1.019900-99.9-99.9-99.9-99.9-9.9 9911.0 74  8.4   0  0.0-9.9-9.9
5026219730304 26.5  2.7  1.419900-99.9-99.9-99.9-99.9-9.9 9911.0 64  8.4   3  2.4-9.9-9.9
5026219730305 21.5  6.0  6.019900-99.9-99.9-99.9-99.9-9.9 9913.3 79 11.2   6  4.8-9.9-9.9
5026219730306 24.0  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 59  7.8   2  1.6-9.9-9.9
5026219730307 27.0  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 54  7.0   0  0.0-9.9-9.9
5026219730308 29.0  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 52  7.5   5  4.0-9.9-9.9
5026219730309 26.5 10.9  0.009900-99.9-99.9-99.9-99.9-9.9 9911.7 55  9.3  16 12.8-9.9-9.9
5026219730310 23.6  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.2 51  4.1   3  2.4-9.9-9.9
5026219730311 25.2  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 60  8.1  10  8.0-9.9-9.9
5026219730312 18.5  4.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 69  5.8   3  2.4-9.9-9.9
5026219730313 15.1  3.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 57  1.7  13 10.4-9.9-9.9
5026219730314 21.0  0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 55  2.1   6  4.8-9.9-9.9
5026219730315 20.5  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 54  0.6   6  4.8-9.9-9.9
5026219730316 22.0  0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 47  0.6   6  4.8-9.9-9.9
5026219730317 17.5  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 67  7.3   7  5.6-9.9-9.9
5026219730318 21.5  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 51  2.1   2  1.6-9.9-9.9
5026219730319 21.0  1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 58  3.0  11  8.8-9.9-9.9
5026219730320 21.7  1.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 61  4.3   8  6.4-9.9-9.9
5026219730321 19.0  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 54  2.9  16 12.8-9.9-9.9
5026219730322 21.4  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 46  3.4  29 23.2-9.9-9.9
5026219730323 20.5  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 50  3.6  19 15.2-9.9-9.9
5026219730324 15.0  3.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 63  0.9   6  4.8-9.9-9.9
5026219730325 16.5 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 48 -1.2   5  4.0-9.9-9.9
5026219730326 23.0 -4.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 51 -2.5   8  6.4-9.9-9.9
5026219730327 21.0  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 38  0.2   8  6.4-9.9-9.9
5026219730328 21.0 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 55  8.1  15 12.0-9.9-9.9
5026219730329 16.5  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 52  2.7  26 20.8-9.9-9.9
5026219730330 14.0  1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 59  1.1   8  6.4-9.9-9.9
5026219730331 17.5  2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 65  3.8   4  3.2-9.9-9.9
5026219730401 21.5 -3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.9 54 -3.0   1  0.8-9.9-9.9
5026219730402 20.3 -2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 61  2.9   6  4.8-9.9-9.9
5026219730403 11.5  1.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 59 -1.2  29 23.2-9.9-9.9
5026219730404 18.5 -1.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -3.3   6  4.8-9.9-9.9
5026219730405 19.5 -3.1  0.819900-99.9-99.9-99.9-99.9-9.9 99 3.7 38 -6.7  12  9.6-9.9-9.9
5026219730406  6.0 -1.1  2.019901-99.9-99.9-99.9-99.9-9.9 99 5.5 76 -1.4  17 13.6-9.9-9.9
5026219730407 12.0 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 63 -0.5  15 12.0-9.9-9.9
5026219730408 16.4  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 51  0.4  23 18.4-9.9-9.9
5026219730409 19.7  4.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 50  2.7  21 16.8-9.9-9.9
5026219730410 15.9  0.0  2.819900-99.9-99.9-99.9-99.9-9.9 99 9.4 86  6.1  16 12.8-9.9-9.9
5026219730411 13.0 -3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 63 -0.5  16 12.8-9.9-9.9
5026219730412 15.5 -3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 61 -0.2   6  4.8-9.9-9.9
5026219730413 13.0  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 68  1.5  11  8.8-9.9-9.9
5026219730414 15.5 -3.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.5 68 -1.4   0  0.0-9.9-9.9
5026219730415 17.5 -3.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 52 -1.7   4  3.2-9.9-9.9
5026219730416 15.4 -1.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 69  1.1   8  6.4-9.9-9.9
5026219730417 14.5  0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 57  0.0  14 11.2-9.9-9.9
5026219730418 19.0 -2.3  6.419900-99.9-99.9-99.9-99.9-9.9 99 6.0 59 -0.2   8  6.4-9.9-9.9
5026219730419 11.4  3.5  7.719900-99.9-99.9-99.9-99.9-9.9 99 8.5 84  4.6   2  1.6-9.9-9.9
5026219730420  8.7  2.3  1.719900-99.9-99.9-99.9-99.9-9.9 99 8.3 85  4.3   0  0.0-9.9-9.9
5026219730421 15.0  3.9  6.319900-99.9-99.9-99.9-99.9-9.9 99 9.4 72  6.1   1  0.8-9.9-9.9
5026219730422 12.0  3.9  7.419900-99.9-99.9-99.9-99.9-9.9 99 8.7 91  5.0   5  4.0-9.9-9.9
5026219730423  9.5  3.7  0.419900-99.9-99.9-99.9-99.9-9.9 99 8.6 85  4.8   1  0.8-9.9-9.9
5026219730424 10.0  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 81  3.9   3  2.4-9.9-9.9
5026219730425 15.0  1.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 73  3.8   5  4.0-9.9-9.9
5026219730426 15.3  4.2  8.419900-99.9-99.9-99.9-99.9-9.9 99 8.7 74  5.0   0  0.0-9.9-9.9
5026219730427 10.8  3.2  2.319900-99.9-99.9-99.9-99.9-9.9 99 7.6 82  3.0   8  6.4-9.9-9.9
5026219730428 11.0  0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 64 -0.7  11  8.8-9.9-9.9
5026219730429 11.0  0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 62 -0.7  23 18.4-9.9-9.9
5026219730430  9.5  0.1  1.019900-99.9-99.9-99.9-99.9-9.9 99 5.7 69 -1.0  11  8.8-9.9-9.9
5026219730501  4.4 -3.1  0.009901-99.9-99.9-99.9-99.9-9.9 99 4.7 73 -3.6  31 24.8-9.9-9.9
5026219730502 10.0 -4.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 61 -4.7   6  4.8-9.9-9.9
5026219730503 14.5 -2.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.5 45 -4.1   1  0.8-9.9-9.9
5026219730504 13.0 -3.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 69  0.4   6  4.8-9.9-9.9
5026219730505 10.0 -0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 61 -2.2  19 15.2-9.9-9.9
5026219730506 14.1 -2.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 62 -3.3   0  0.0-9.9-9.9
5026219730507 18.0 -6.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 52 -4.7   0  0.0-9.9-9.9
5026219730508 11.1 -3.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 63 -1.2  15 12.0-9.9-9.9
5026219730509 13.0 -0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 70  0.9   3  2.4-9.9-9.9
5026219730510 14.6 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 65 -2.7   1  0.8-9.9-9.9
5026219730511 12.5 -4.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.0 60 -2.7   5  4.0-9.9-9.9
5026219730512 10.5 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 62 -1.0  13 10.4-9.9-9.9
5026219730513 14.0  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 53 -1.0  11  8.8-9.9-9.9
5026219730514 14.5  2.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 59  2.5  10  8.0-9.9-9.9
5026219730515 11.5  3.7  6.719900-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.1   1  0.8-9.9-9.9
5026219730516  6.1  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.4 87  0.6   2  1.6-9.9-9.9
5026219730517  7.5  0.1  4.219900-99.9-99.9-99.9-99.9-9.9 99 6.6 80  1.1   3  2.4-9.9-9.9
5026219730518  9.5  2.2  6.219900-99.9-99.9-99.9-99.9-9.9 99 8.9 90  5.3   0  0.0-9.9-9.9
5026219730519  8.6  4.2  8.519900-99.9-99.9-99.9-99.9-9.9 99 8.9 90  5.3   1  0.8-9.9-9.9
5026219730520 10.5  0.7  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 71  0.4   9  7.2-9.9-9.9
5026219730521 10.0 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 70  0.0   2  1.6-9.9-9.9
5026219730522 13.5  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 72  2.3  32 25.6-9.9-9.9
5026219730523  9.0 -0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.6 61 -1.2   8  6.4-9.9-9.9
5026219730524 10.5 -3.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 59 -0.7  35 28.0-9.9-9.9
5026219730525  8.4  2.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 71 -0.7  22 17.6-9.9-9.9
5026219730526  5.0  1.2  2.319900-99.9-99.9-99.9-99.9-9.9 99 6.6 87  1.1   1  0.8-9.9-9.9
5026219730527  4.0 -3.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 65 -5.4   9  7.2-9.9-9.9
5026219730528  7.5 -0.1  2.019900-99.9-99.9-99.9-99.9-9.9 99 5.8 75 -0.7  17 13.6-9.9-9.9
5026219730529 10.0 -3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 75  0.9  12  9.6-9.9-9.9
5026219730530 11.0 -0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.9 62 -0.5  16 12.8-9.9-9.9
5026219730531 11.0  2.1  2.019900-99.9-99.9-99.9-99.9-9.9 99 6.8 67  1.5  23 18.4-9.9-9.9
5026219730601 11.0  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.8 72  1.5  16 12.8-9.9-9.9
5026219730602  9.4  0.1  1.419900-99.9-99.9-99.9-99.9-9.9 99 5.4 62 -1.7   6  4.8-9.9-9.9
5026219730603  9.0  3.0  3.019900-99.9-99.9-99.9-99.9-9.9 99 7.1 78  2.1   8  6.4-9.9-9.9
5026219730604  5.2 -1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.5 66 -4.1   6  4.8-9.9-9.9
5026219730605  4.0 -9.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.3 76 -4.7  11  8.8-9.9-9.9
5026219730606  9.5 -5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 66 -2.5   8  6.4-9.9-9.9
5026219730607 11.0 -6.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.8 70 -3.3   1  0.8-9.9-9.9
5026219730608 11.0 -2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.0 62 -0.2  13 10.4-9.9-9.9
5026219730609 10.5  4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.2 67  2.3  21 16.8-9.9-9.9
5026219730610  9.0 -0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.8 68 -0.7   8  6.4-9.9-9.9
5026219730611  8.5 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.2 61 -2.2  10  8.0-9.9-9.9
5026219730612 11.0  0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.7 62 -1.0  12  9.6-9.9-9.9
5026219730613 12.6  2.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.1 47 -2.5  21 16.8-9.9-9.9
5026219730614 11.5  3.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 64  1.7  19 15.2-9.9-9.9
5026219730615  8.5 -0.3  4.019901-99.9-99.9-99.9-99.9-9.9 99 6.1 77  0.0  10  8.0-9.9-9.9
5026219730616  1.5 -6.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.1 85 -5.4  10  8.0-9.9-9.9
5026219730617  1.0 -3.3  6.019900-99.9-99.9-99.9-99.9-9.9 99 4.7 76 -3.6  44 35.2-9.9-9.9
5026219730618  7.5 -3.1  0.009901-99.9-99.9-99.9-99.9-9.9 99 6.5 85  0.9   0  0.0-9.9-9.9
5026219730619  9.5  0.9  6.419900-99.9-99.9-99.9-99.9-9.9 99 6.8 80  1.5  16 12.8-9.9-9.9
5026219730620  6.5 -4.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 5.4 83 -1.7   0  0.0-9.9-9.9
5026219730621  5.8 -5.4  0.719900-99.9-99.9-99.9-99.9-9.9 99 5.0 80 -2.7   5  4.0-9.9-9.9
5026219730622  1.0 -6.1  0.719901-99.9-99.9-99.9-99.9-9.9 99 4.0 89 -5.7   1  0.8-9.9-9.9
5026219730623  1.0-10.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 4.7 84 -3.6  10  8.0-9.9-9.9
