5052520080901-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5052520090402-99.9 -0.6 11.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  49 39.2-9.9-9.9
5052520090403-99.9  5.8  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  29 23.2-9.9-9.9
5052520090404-99.9-99.9  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  20 16.0-9.9-9.9
5052520090405-99.9  8.4  7.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  48 38.4-9.9-9.9
5052520090406-99.9  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  24 19.2-9.9-9.9
5052520090407-99.9  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   2  1.6-9.9-9.9
5052520090408-99.9  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9   4  3.2-9.9-9.9
5052520090409-99.9  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9   0  0.0-9.9-9.9
5052520090410-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  15 12.0-9.9-9.9
5052520090411-99.9  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   6  4.8-9.9-9.9
5052520090412-99.9  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  37 29.6-9.9-9.9
5052520090413-99.9  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   0  0.0-9.9-9.9
5052520090414-99.9  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   5  4.0-9.9-9.9
5052520090415-99.9  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  21 16.8-9.9-9.9
5052520090416-99.9  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  16 12.8-9.9-9.9
5052520090417-99.9  5.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9  30 24.0-9.9-9.9
5052520090418-99.9  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9   4  3.2-9.9-9.9
5052520090419-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9  11  8.8-9.9-9.9
5052520090420-99.9 -0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  11  8.8-9.9-9.9
5052520090421-99.9  2.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  21 16.8-9.9-9.9
5052520090422-99.9  6.8 11.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  39 31.2-9.9-9.9
5052520090423-99.9  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  21 16.8-9.9-9.9
5052520090424-99.9  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   8  6.4-9.9-9.9
5052520090425-99.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  23 18.4-9.9-9.9
5052520090426-99.9 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   2  1.6-9.9-9.9
5052520090427-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  17 13.6-9.9-9.9
5052520090428-99.9 -0.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   4  3.2-9.9-9.9
5052520090429-99.9 -0.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  12  9.6-9.9-9.9
5052520090430-99.9  0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   8  6.4-9.9-9.9
5052520090501-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  14 11.2-9.9-9.9
5052520090502-99.9 -0.2  4.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  19 15.2-9.9-9.9
5052520090503-99.9  7.8  0.819900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  13 10.4-9.9-9.9
5052520090504-99.9  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  36 28.8-9.9-9.9
5052520090505-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  15 12.0-9.9-9.9
5052520090506-99.9 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   0  0.0-9.9-9.9
5052520090507-99.9 -0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  35 28.0-9.9-9.9
5052520090508-99.9  5.6 13.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  37 29.6-9.9-9.9
5052520090509-99.9  7.8  0.819900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  25 20.0-9.9-9.9
5052520090510-99.9  3.6  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9  20 16.0-9.9-9.9
5052520090511-99.9  0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   4  3.2-9.9-9.9
5052520090512-99.9 -3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   0  0.0-9.9-9.9
5052520090513-99.9 -3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   2  1.6-9.9-9.9
5052520090514-99.9 -6.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   6  4.8-9.9-9.9
5052520090515-99.9 -2.2 23.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  24 19.2-9.9-9.9
5052520090516-99.9  6.4 31.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  26 20.8-9.9-9.9
5052520090517-99.9  0.8  0.319900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  17 13.6-9.9-9.9
5052520090518-99.9  2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  15 12.0-9.9-9.9
5052520090519-99.9  0.2 15.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  29 23.2-9.9-9.9
5052520090520-99.9  8.2 49.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  17 13.6-9.9-9.9
5052520090521-99.9  7.1 30.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  18 14.4-9.9-9.9
5052520090522-99.9  7.0 17.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  30 24.0-9.9-9.9
5052520090523-99.9  7.0 21.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9  12  9.6-9.9-9.9
5052520090524-99.9  7.3  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   6  4.8-9.9-9.9
5052520090525-99.9  3.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  28 22.4-9.9-9.9
5052520090526-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  21 16.8-9.9-9.9
5052520090527-99.9 -4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  12  9.6-9.9-9.9
5052520090528-99.9 -6.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  11  8.8-9.9-9.9
5052520090529-99.9 -5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9   1  0.8-9.9-9.9
5052520090530-99.9 -3.2-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  33 26.4-9.9-9.9
5052520090531-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  31 24.8-9.9-9.9
5052520090601-99.9 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   6  4.8-9.9-9.9
5052520090602-99.9 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   0  0.0-9.9-9.9
5052520090603-99.9 -5.6  0.319900-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  19 15.2-9.9-9.9
5052520090604-99.9  4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  29 23.2-9.9-9.9
5052520090605-99.9 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   9  7.2-9.9-9.9
5052520090606-99.9 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  12  9.6-9.9-9.9
5052520090607-99.9  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   2  1.6-9.9-9.9
5052520090608-99.9 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   1  0.8-9.9-9.9
5052520090609-99.9 -8.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   8  6.4-9.9-9.9
5052520090610-99.9 -7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   6  4.8-9.9-9.9
5052520090611-99.9 -8.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   6  4.8-9.9-9.9
5052520090612-99.9 -9.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9   0  0.0-9.9-9.9
5052520090613-99.9 -8.8  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  30 24.0-9.9-9.9
5052520090614-99.9  2.8  4.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  29 23.2-9.9-9.9
5052520090615-99.9  0.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  29 23.2-9.9-9.9
5052520090616-99.9  2.3 15.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  42 33.6-9.9-9.9
5052520090617-99.9  1.0  0.819900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  19 15.2-9.9-9.9
5052520090618-99.9  4.4 14.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  10  8.0-9.9-9.9
5052520090619-99.9  1.8  0.219900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  26 20.8-9.9-9.9
5052520090620-99.9 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  29 23.2-9.9-9.9
5052520090621-99.9 -1.0  4.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  20 16.0-9.9-9.9
5052520090622-99.9 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  48 38.4-9.9-9.9
5052520090623-99.9  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  23 18.4-9.9-9.9
5052520090624-99.9 -5.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   2  1.6-9.9-9.9
5052520090625-99.9 -8.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   6  4.8-9.9-9.9
5052520090626-99.9 -8.2  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   6  4.8-9.9-9.9
5052520090627-99.9 -3.0 12.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9   7  5.6-9.9-9.9
5052520090628-99.9  2.0  0.119900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9   7  5.6-9.9-9.9
5052520090629-99.9  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  19 15.2-9.9-9.9
5052520090630-99.9 -1.2  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   6  4.8-9.9-9.9
5052520090701-99.9 -0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  33 26.4-9.9-9.9
5052520090702-99.9  1.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  30 24.0-9.9-9.9
5052520090703-99.9  4.2 12.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9   5  4.0-9.9-9.9
5052520090704-99.9  0.6 14.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9  31 24.8-9.9-9.9
5052520090705-99.9  2.4 10.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9  24 19.2-9.9-9.9
5052520090706-99.9  1.6 14.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5052520090707-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  28 22.4-9.9-9.9
5052520090708-99.9 -3.2  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  31 24.8-9.9-9.9
5052520090709-99.9 -0.8  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  37 29.6-9.9-9.9
5052520090710-99.9 -6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  14 11.2-9.9-9.9
5052520090711-99.9 -6.0  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  18 14.4-9.9-9.9
5052520090712-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  27 21.6-9.9-9.9
5052520090713-99.9  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   6  4.8-9.9-9.9
5052520090714-99.9 -7.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   2  1.6-9.9-9.9
5052520090715-99.9 -7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  21 16.8-9.9-9.9
5052520090716-99.9 -5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   0  0.0-9.9-9.9
5052520090717-99.9 -4.4-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  19 15.2-9.9-9.9
5052520090718-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  29 23.2-9.9-9.9
5052520090719-99.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  18 14.4-9.9-9.9
5052520090720-99.9  2.4  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   8  6.4-9.9-9.9
5052520090721-99.9 -1.4  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  28 22.4-9.9-9.9
5052520090722-99.9 -5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   3  2.4-9.9-9.9
5052520090723-99.9 -9.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   2  1.6-9.9-9.9
5052520090724-99.9 -8.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  18 14.4-9.9-9.9
5052520090725-99.9 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  26 20.8-9.9-9.9
5052520090726-99.9 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  19 15.2-9.9-9.9
5052520090727-99.9 -6.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  13 10.4-9.9-9.9
5052520090728-99.9 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   4  3.2-9.9-9.9
5052520090729-99.9 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9   7  5.6-9.9-9.9
5052520090730-99.9 -9.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   8  6.4-9.9-9.9
5052520090731-99.9 -2.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   4  3.2-9.9-9.9
5052520090801-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  32 25.6-9.9-9.9
5052520090802-99.9 -1.8  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  20 16.0-9.9-9.9
5052520090803-99.9 -1.8 21.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9  18 14.4-9.9-9.9
5052520090804-99.9 -0.2 17.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9   0  0.0-9.9-9.9
5052520090805-99.9 -0.2  0.219900-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  35 28.0-9.9-9.9
5052520090806-99.9 -1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   0  0.0-9.9-9.9
5052520090807-99.9 -2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  27 21.6-9.9-9.9
5052520090808-99.9 -3.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  12  9.6-9.9-9.9
5052520090809-99.9 -1.2  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  46 36.8-9.9-9.9
5052520090810-99.9  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  52 41.6-9.9-9.9
5052520090811-99.9-99.9 24.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  17 13.6-9.9-9.9
5052520090812-99.9  2.9 10.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  27 21.6-9.9-9.9
5052520090813-99.9  0.4-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9   5  4.0-9.9-9.9
5052520090814-99.9-99.9 25.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9   1  0.8-9.9-9.9
5052520090815-99.9 -0.6  0.319900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  42 33.6-9.9-9.9
5052520090816-99.9 -0.6  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  29 23.2-9.9-9.9
5052520090817-99.9 -0.6  4.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  12  9.6-9.9-9.9
5052520090818-99.9 -0.3  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  15 12.0-9.9-9.9
5052520090819-99.9  1.0  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9  19 15.2-9.9-9.9
5052520090820-99.9 -0.2  0.519900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   1  0.8-9.9-9.9
5052520090821-99.9  0.0  6.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  20 16.0-9.9-9.9
5052520090822-99.9 -6.2 11.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  15 12.0-9.9-9.9
5052520090823-99.9  0.8  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  14 11.2-9.9-9.9
5052520090824-99.9  2.0  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  21 16.8-9.9-9.9
5052520090825-99.9  4.8  9.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  35 28.0-9.9-9.9
5052520090826-99.9  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  40 32.0-9.9-9.9
5052520090827-99.9  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   6  4.8-9.9-9.9
5052520090828-99.9  6.0 10.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  25 20.0-9.9-9.9
5052520090829-99.9  5.2  5.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9  14 11.2-9.9-9.9
5052520090830-99.9  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  33 26.4-9.9-9.9
5052520090831-99.9 -1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9   0  0.0-9.9-9.9
5052520090901-99.9 -4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9   2  1.6-9.9-9.9
5052520090902-99.9 -7.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9   6  4.8-9.9-9.9
5052520090903-99.9 -5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9   5  4.0-9.9-9.9
5052520090904-99.9 -3.2 13.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9   8  6.4-9.9-9.9
5052520090905-99.9 -1.2 21.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  15 12.0-9.9-9.9
5052520090906-99.9  1.8  0.319900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  21 16.8-9.9-9.9
5052520090907-99.9 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  28 22.4-9.9-9.9
5052520090908-99.9 -2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  30 24.0-9.9-9.9
5052520090909-99.9 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  43 34.4-9.9-9.9
5052520090910-99.9 -2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9   3  2.4-9.9-9.9
5052520090911-99.9 -2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9   2  1.6-9.9-9.9
5052520090912-99.9  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  29 23.2-9.9-9.9
5052520090913-99.9  0.8  0.219900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  16 12.8-9.9-9.9
5052520090914-99.9  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  29 23.2-9.9-9.9
5052520090915-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  16 12.8-9.9-9.9
5052520090916-99.9 -2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9   6  4.8-9.9-9.9
5052520090917-99.9 -3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   0  0.0-9.9-9.9
5052520090918-99.9  2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  24 19.2-9.9-9.9
5052520090919-99.9 -3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  17 13.6-9.9-9.9
5052520090920-99.9 -1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  27 21.6-9.9-9.9
5052520090921-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9   8  6.4-9.9-9.9
5052520090922-99.9 -5.2-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9  16 12.8-9.9-9.9
5052520090923-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 24-99.9  17 13.6-9.9-9.9
5052520090924-99.9 -5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 30-99.9  14 11.2-9.9-9.9
5052520090925-99.9  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  31 24.8-9.9-9.9
5052520090926-99.9 -4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  16 12.8-9.9-9.9
5052520090927-99.9 -6.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9  16 12.8-9.9-9.9
5052520090928-99.9-99.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  18 14.4-9.9-9.9
5052520090929-99.9 -4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  29 23.2-9.9-9.9
5052520090930-99.9 -0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 28-99.9   9  7.2-9.9-9.9
5052520091001-99.9  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 33-99.9  38 30.4-9.9-9.9
5052520091002-99.9  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  39 31.2-9.9-9.9
5052520091003-99.9  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9   6  4.8-9.9-9.9
5052520091004-99.9  2.6  0.219900-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  38 30.4-9.9-9.9
5052520091005-99.9  0.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  30 24.0-9.9-9.9
5052520091006-99.9 -4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9   2  1.6-9.9-9.9
5052520091007-99.9 -5.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 23-99.9   7  5.6-9.9-9.9
5052520091008-99.9 -1.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 22-99.9  17 13.6-9.9-9.9
5052520091009-99.9  7.8  0.819900-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  35 28.0-9.9-9.9
5052520091010-99.9  3.6  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  32 25.6-9.9-9.9
5052520091011-99.9  2.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  49 39.2-9.9-9.9
5052520091012-99.9  3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  51 40.8-9.9-9.9
5052520091013-99.9  1.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9  44 35.2-9.9-9.9
5052520091014-99.9  0.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9   5  4.0-9.9-9.9
5052520091015-99.9 -4.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 27-99.9  20 16.0-9.9-9.9
5052520091016-99.9  0.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  32 25.6-9.9-9.9
5052520091017-99.9  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 33-99.9  13 10.4-9.9-9.9
5052520091018-99.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 27-99.9  33 26.4-9.9-9.9
5052520091019-99.9  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  34 27.2-9.9-9.9
5052520091020-99.9  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 28-99.9  10  8.0-9.9-9.9
5052520091021-99.9  2.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  34 27.2-9.9-9.9
5052520091022-99.9  5.8 40.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9  10  8.0-9.9-9.9
5052520091023-99.9 -1.0  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  34 27.2-9.9-9.9
5052520091024-99.9 -0.6  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  38 30.4-9.9-9.9
5052520091025-99.9  2.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  34 27.2-9.9-9.9
5052520091026-99.9 -1.0  0.819900-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  25 20.0-9.9-9.9
5052520091027-99.9  3.8  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  33 26.4-9.9-9.9
5052520091028-99.9  8.0  6.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  38 30.4-9.9-9.9
5052520091029-99.9  9.6  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  19 15.2-9.9-9.9
5052520091030-99.9  5.4  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9  32 25.6-9.9-9.9
