5048320200314 41.3 25.9  0.009999-99.9-99.9-99.9-99.9 8.0 6625.5 49 21.4  13 10.419.2 8.0
5048320200315 33.3 25.8  0.009999-99.9-99.9-99.9-99.9 2.3 1924.8 60 21.0  17 13.610.0 5.4
5048320200316 33.9 22.6  0.009999-99.9-99.9-99.9-99.9 6.9 5729.5 77 23.8  12  9.617.3 5.7
5048320200317 39.6 23.1 59.019999-99.9-99.9-99.9-99.9 9.5 7830.2 66 24.2  11  8.821.3 7.4
5048320200318 32.7 23.1 29.019999-99.9-99.9-99.9-99.9 0.0  030.8 82 24.5   8  6.4 6.2 2.6
5048320200319 30.0 22.3  0.009999-99.9-99.9-99.9-99.9 4.0 3329.8 88 24.0  11  8.812.5 3.8
5048320200320 28.4 16.0  0.009999-99.9-99.9-99.9-99.910.7 8919.5 73 17.1  11  8.822.9 5.8
5048320200321 30.6 14.5  0.009999-99.9-99.9-99.9-99.910.4 8719.4 71 17.0   7  5.622.3 5.5
5048320200322 33.0 15.9  0.009999-99.9-99.9-99.9-99.910.6 8820.2 66 17.7   8  6.422.5 6.0
5048320200323 36.2 17.2  0.009999-99.9-99.9-99.9-99.910.7 8922.4 64 19.3  12  9.622.6 6.8
5048320200324 34.4 21.1  0.009999-99.9-99.9-99.9-99.910.5 8820.9 56 18.2  15 12.022.2 7.5
5048320200325 35.2 17.0  0.009999-99.9-99.9-99.9-99.910.5 8820.6 61 18.0  13 10.422.1 6.8
5048320200326 34.5 21.9  0.009999-99.9-99.9-99.9-99.9 7.4 6223.7 62 20.2  11  8.817.2 5.9
5048320200327 27.3 20.4  8.019999-99.9-99.9-99.9-99.9 0.0  023.4 79 20.0   7  5.6 5.9 2.4
5048320200328 28.9 20.6-99.999999-99.9-99.9-99.9-99.9 3.5 3028.4 91 23.2   7  5.611.2 3.1
5048320200329 33.1 23.1  0.009999-99.9-99.9-99.9-99.9 9.8 8331.2 82 24.7   7  5.620.6 6.0
5048320200330 35.4 24.1  0.009999-99.9-99.9-99.9-99.910.0 8532.6 78 25.5   8  6.420.8 6.4
5048320200331 35.0 23.3  0.009999-99.9-99.9-99.9-99.9 4.5 3831.5 78 24.9  10  8.012.5 4.4
5048320200401 35.7 23.0  0.819999-99.9-99.9-99.9-99.9 6.1 5231.0 76 24.7   7  5.614.8 4.8
5048320200402 28.8 20.6 40.019999-99.9-99.9-99.9-99.9 0.0  028.6 92 23.3  10  8.0 5.7 1.9
5048320200403 24.4 12.0  0.009999-99.9-99.9-99.9-99.9 9.8 8415.0 72 13.1  10  8.020.1 4.5
5048320200404 27.1 11.8  0.009999-99.9-99.9-99.9-99.910.0 8616.9 75 14.9   9  7.220.3 4.6
5048320200405 33.5 16.5 30.019999-99.9-99.9-99.9-99.9 7.7 6621.5 68 18.7  10  8.016.8 5.0
5048320200406 28.6 21.6  0.009999-99.9-99.9-99.9-99.9 5.3 4625.8 81 21.6  14 11.213.2 4.1
5048320200407 24.0 14.7  0.009999-99.9-99.9-99.9-99.910.0 8613.9 62 11.9  18 14.420.0 5.4
5048320200408 23.2 10.0  0.009999-99.9-99.9-99.9-99.9 5.8 5012.7 67 10.4  11  8.813.8 3.5
5048320200409 25.0 10.4  0.009999-99.9-99.9-99.9-99.910.0 8714.0 69 11.9  12  9.619.8 4.5
5048320200410 25.5 11.3  0.009999-99.9-99.9-99.9-99.910.0 8714.2 67 12.2  12  9.619.6 4.6
5048320200411 27.1 10.0  0.009999-99.9-99.9-99.9-99.9 9.8 8514.5 68 12.5   9  7.219.3 4.3
5048320200412 29.3 10.9  0.009999-99.9-99.9-99.9-99.9 9.9 8616.0 68 14.0   8  6.419.3 4.4
5048320200413 29.5 14.0  0.009999-99.9-99.9-99.9-99.9 3.7 3219.0 73 16.7  12  9.610.5 3.4
5048320200414 24.6 10.8  0.009999-99.9-99.9-99.9-99.9 9.8 8614.0 69 11.9  15 12.018.9 4.5
5048320200415 25.4  8.9  0.009999-99.9-99.9-99.9-99.910.0 8813.9 71 11.8   6  4.819.1 3.8
5048320200416 26.3  9.3  0.009999-99.9-99.9-99.9-99.910.0 8814.1 69 12.0   7  5.619.0 3.9
5048320200417 26.7  9.5  0.009999-99.9-99.9-99.9-99.911.310013.5 65 11.4   8  6.420.7 4.3
5048320200418 29.6 10.6  0.009999-99.9-99.9-99.9-99.9 9.9 8716.9 72 14.9   7  5.618.7 4.1
5048320200419 31.7 12.4  0.009999-99.9-99.9-99.9-99.910.0 8818.3 69 16.1   9  7.218.7 4.5
5048320200420 32.4 14.7  0.009999-99.9-99.9-99.9-99.9 9.6 8520.9 72 18.2   7  5.618.0 4.5
5048320200421 32.3 14.3  0.009999-99.9-99.9-99.9-99.9 9.6 8520.9 73 18.2   6  4.817.9 4.3
5048320200422 32.5 13.8  0.009999-99.9-99.9-99.9-99.910.0 8920.1 71 17.6   7  5.618.4 4.4
5048320200423 33.5 15.0  0.009999-99.9-99.9-99.9-99.9 9.4 8420.6 68 18.0  10  8.017.5 4.7
5048320200424 34.6 19.4  0.009999-99.9-99.9-99.9-99.9 9.6 8619.9 56 17.5  18 14.417.6 6.3
5048320200425 35.3 21.6  0.009999-99.9-99.9-99.9-99.9 9.3 8321.3 55 18.5  16 12.817.1 6.2
5048320200426 35.6 22.3  0.009999-99.9-99.9-99.9-99.9 6.3 5627.5 69 22.7  12  9.613.1 4.7
5048320200427 36.5 21.7  0.009999-99.9-99.9-99.9-99.9 9.4 8526.6 66 22.1  17 13.617.1 6.1
5048320200428 34.8 21.5  0.009999-99.9-99.9-99.9-99.9 9.5 8619.4 51 17.1  22 17.617.1 7.0
5048320200429 26.3 20.1  0.009999-99.9-99.9-99.9-99.9 0.4  422.4 79 19.4  13 10.4 5.2 2.4
5048320200430 32.3 15.6  1.019999-99.9-99.9-99.9-99.9 6.3 5722.9 77 19.7   8  6.412.8 3.5
5048320200501 24.6 15.2 25.019999-99.9-99.9-99.9-99.9 0.0  020.0 86 17.5  13 10.4 4.6 1.8
5048320200502 26.5 16.3  0.009999-99.9-99.9-99.9-99.9 8.8 8019.1 75 16.8  10  8.015.8 3.8
5048320200503 28.5 14.1  0.009999-99.9-99.9-99.9-99.9 9.8 8917.0 67 14.9   8  6.417.0 3.9
5048320200504 33.5 17.4  0.009999-99.9-99.9-99.9-99.9 7.5 6820.8 64 18.1  12  9.614.0 4.5
5048320200505 31.8 20.1  0.009999-99.9-99.9-99.9-99.9 7.8 7127.1 81 22.4  13 10.414.3 4.1
5048320200506 20.1 10.5  0.009999-99.9-99.9-99.9-99.910.3 9411.5 66  9.0  22 17.617.4 4.1
5048320200507 20.5  5.1  0.009999-99.9-99.9-99.9-99.910.3 9411.5 78  9.1   5  4.017.3 2.5
5048320200508 24.3  7.1  0.009999-99.9-99.9-99.9-99.910.3 9412.5 70 10.2   9  7.217.2 3.1
5048320200509 28.5  6.2  0.009999-99.9-99.9-99.9-99.910.2 9411.9 60  9.5  11  8.817.0 3.6
5048320200510 32.6 14.8  0.009999-99.9-99.9-99.9-99.910.0 9215.8 54 13.8  22 17.616.7 5.8
5048320200511 31.5 19.9  0.009999-99.9-99.9-99.9-99.9 4.7 4320.5 62 17.9  15 12.010.1 4.2
5048320200512 25.3 21.0  9.019999-99.9-99.9-99.9-99.9 0.0  026.1 92 21.8   7  5.6 4.3 1.4
5048320200513 24.6 17.0  0.009999-99.9-99.9-99.9-99.9 3.3 3122.1 90 19.1  15 12.0 8.3 2.2
5048320200514 21.7  8.7  0.009999-99.9-99.9-99.9-99.9 9.7 9012.8 74 10.6  11  8.816.0 2.9
5048320200515 22.9  4.8  0.009999-99.9-99.9-99.9-99.910.2 9512.2 77  9.9   6  4.816.5 2.5
5048320200516 27.1  7.0  0.009999-99.9-99.9-99.9-99.9 9.9 9214.6 75 12.6   5  4.016.1 2.8
5048320200517 29.1  7.8  0.009999-99.9-99.9-99.9-99.9 9.6 8914.6 69 12.7   8  6.415.6 3.1
5048320200518 30.6  9.7  0.009999-99.9-99.9-99.9-99.9 9.5 8916.8 71 14.7  11  8.815.4 3.5
5048320200519 32.0 13.4  0.009999-99.9-99.9-99.9-99.9 9.5 8918.2 66 16.0  15 12.015.4 4.2
5048320200520 33.3 19.5  0.009999-99.9-99.9-99.9-99.9 7.0 6519.6 57 17.2  20 16.012.4 5.2
5048320200521 32.5 20.4 13.019999-99.9-99.9-99.9-99.9 6.2 5822.8 66 19.6  19 15.211.4 4.5
5048320200522 20.4 11.5  2.019999-99.9-99.9-99.9-99.9 0.0  016.7 92 14.7  20 16.0 4.1 1.3
5048320200523 15.7  9.9  0.009999-99.9-99.9-99.9-99.9 2.5 2312.4 84 10.2  19 15.2 7.0 1.8
5048320200524 20.0  4.3  0.009999-99.9-99.9-99.9-99.9 8.8 8311.5 81  9.0   5  4.014.2 1.9
5048320200525 25.9  6.5  0.009999-99.9-99.9-99.9-99.9 9.4 8813.2 72 11.1  11  8.814.9 2.8
5048320200526 23.0  5.3  0.009999-99.9-99.9-99.9-99.9 9.3 8812.1 75  9.8   6  4.814.7 2.2
5048320200527 25.5  6.0  0.009999-99.9-99.9-99.9-99.9 9.5 9013.4 75 11.3   8  6.414.9 2.5
5048320200528 28.5 10.2  0.009999-99.9-99.9-99.9-99.9 9.8 9315.3 68 13.3  14 11.215.2 3.5
5048320200529 28.8 10.7  0.009999-99.9-99.9-99.9-99.9 8.0 7615.4 67 13.4  12  9.613.1 3.2
5048320200530 31.7 11.5  1.019999-99.9-99.9-99.9-99.9 8.6 8118.8 73 16.6   8  6.413.7 3.1
5048320200531 22.5 11.7  0.009999-99.9-99.9-99.9-99.9 0.0  016.8 86 14.7  18 14.4 3.9 1.6
5048320200601 15.2 10.3  0.009999-99.9-99.9-99.9-99.9 0.0  011.1 75  8.4  12  9.6 3.9 1.6
5048320200602 19.8  5.5  0.009999-99.9-99.9-99.9-99.9 9.5 9011.1 76  8.5   8  6.414.6 2.1
5048320200603 23.7  5.1  4.019999-99.9-99.9-99.9-99.9 9.3 8812.0 73  9.6   9  7.214.3 2.4
5048320200604 17.3 11.7 19.019999-99.9-99.9-99.9-99.9 0.0  014.9 90 12.9  12  9.6 3.9 1.1
5048320200605 15.7 10.7  0.219999-99.9-99.9-99.9-99.9 0.8  814.3 94 12.3  11  8.8 4.8 1.0
5048320200606 23.3 10.0  0.009999-99.9-99.9-99.9-99.9 9.7 9214.6 77 12.6  13 10.414.7 2.7
5048320200607 24.8  5.9  0.009999-99.9-99.9-99.9-99.9 9.0 8614.1 81 12.1   8  6.413.9 2.2
5048320200608 29.2 16.8  0.009999-99.9-99.9-99.9-99.9 4.7 4522.5 80 19.4   7  5.6 9.1 2.4
5048320200609 29.5 18.7  0.009999-99.9-99.9-99.9-99.9 6.8 6526.4 88 22.0   7  5.611.4 2.7
5048320200610 28.4 19.1  0.119999-99.9-99.9-99.9-99.9 3.2 3127.0 92 22.4   7  5.6 7.4 1.9
5048320200611 30.8 18.8  0.009999-99.9-99.9-99.9-99.9 2.8 2727.5 88 22.7  10  8.0 6.9 2.1
5048320200612 32.7 20.1  0.009999-99.9-99.9-99.9-99.9 4.9 4724.1 70 20.5  15 12.0 9.2 3.6
5048320200613 25.3 12.3  0.009999-99.9-99.9-99.9-99.9 5.8 5514.1 65 12.1  25 20.010.2 3.8
5048320200614 19.8  6.1  0.009999-99.9-99.9-99.9-99.9 8.8 84 9.6 64  6.3  14 11.213.5 2.6
5048320200615 29.3 10.7  0.009999-99.9-99.9-99.9-99.9 9.6 9216.6 71 14.6  10  8.014.4 3.0
5048320200616 30.7 18.4  0.009999-99.9-99.9-99.9-99.9 9.0 8621.9 71 18.9  20 16.013.7 4.3
5048320200617 31.8 19.1  0.009999-99.9-99.9-99.9-99.9 8.2 7819.5 60 17.1  28 22.412.8 5.6
5048320200618 31.5 22.4  0.009999-99.9-99.9-99.9-99.9 6.0 5721.7 61 18.8  17 13.610.4 4.4
5048320200619 33.0 19.5  0.009999-99.9-99.9-99.9-99.9 8.4 8024.9 73 21.0  13 10.413.0 3.9
5048320200620 34.0 24.3  0.009999-99.9-99.9-99.9-99.9 8.8 8424.2 60 20.6  19 15.213.5 5.4
5048320200621 33.3 22.4  0.009999-99.9-99.9-99.9-99.9 8.6 8222.1 59 19.1  18 14.413.2 5.0
5048320200622 33.0 21.6  0.009999-99.9-99.9-99.9-99.9 7.5 7222.5 62 19.4  15 12.012.0 4.4
5048320200623 33.7 20.3  0.009999-99.9-99.9-99.9-99.9 9.4 9019.6 55 17.2  21 16.814.1 5.5
5048320200624 30.7 24.9 14.019999-99.9-99.9-99.9-99.9 4.3 4119.8 53 17.3  22 17.6 8.5 5.2
5048320200625 26.7 10.7  0.009999-99.9-99.9-99.9-99.9 1.8 1718.1 84 15.9  18 14.4 5.8 1.9
5048320200626 15.3  5.6  0.009999-99.9-99.9-99.9-99.9 3.5 3310.1 80  7.2  11  8.8 7.7 1.5
5048320200627 18.2  4.1  0.009999-99.9-99.9-99.9-99.9 9.5 91 9.7 73  6.5  13 10.414.3 2.2
5048320200628 20.9  3.7  1.019999-99.9-99.9-99.9-99.9 9.6 9211.4 80  8.9   8  6.414.4 1.9
5048320200629 22.4 14.1 23.019999-99.9-99.9-99.9-99.9 0.5  519.7 94 17.3   6  4.8 4.4 1.1
5048320200630 20.3 12.8  0.009999-99.9-99.9-99.9-99.9 5.9 5616.6 88 14.6  16 12.810.4 2.0
5048320200701 15.3  8.1  0.009999-99.9-99.9-99.9-99.9 4.0 3810.4 76  7.6  11  8.8 8.3 1.8
5048320200702 14.2  7.9  0.009999-99.9-99.9-99.9-99.9 2.0 1911.1 84  8.4   8  6.4 6.0 1.3
5048320200703 19.3  1.4  0.009999-99.9-99.9-99.9-99.9 9.3 8810.2 81  7.2   6  4.814.2 1.7
5048320200704 26.7  6.3  0.009999-99.9-99.9-99.9-99.9 9.3 8813.5 72 11.4  13 10.414.2 2.8
5048320200705 31.1 16.7  0.009999-99.9-99.9-99.9-99.9 4.8 4621.3 72 18.5  13 10.4 9.2 3.1
5048320200706 19.1 13.3  8.019999-99.9-99.9-99.9-99.9 0.0  014.4 78 12.4  20 16.0 3.9 2.0
5048320200707 16.2 10.3 16.019999-99.9-99.9-99.9-99.9 0.0  014.3 94 12.3  12  9.6 3.9 1.0
5048320200708 12.3  9.3  0.009999-99.9-99.9-99.9-99.9 0.0  011.9 92  9.6  12  9.6 3.9 1.0
5048320200709 17.5  3.2  0.009999-99.9-99.9-99.9-99.9 9.0 8511.1 88  8.4   5  4.014.1 1.6
5048320200710 25.4  4.6  0.009999-99.9-99.9-99.9-99.9 9.7 9213.8 81 11.8  13 10.414.9 2.5
5048320200711 26.2 15.9  0.009999-99.9-99.9-99.9-99.9 7.0 6620.4 82 17.9  10  8.011.9 2.7
5048320200712 26.0 13.4  0.009999-99.9-99.9-99.9-99.9 9.3 8820.0 87 17.5   8  6.414.5 2.7
5048320200713 20.7 12.9  0.009999-99.9-99.9-99.9-99.9 3.0 2816.1 84 14.1  13 10.4 7.4 1.9
5048320200714 17.7  5.3  0.009999-99.9-99.9-99.9-99.9 9.7 91 8.9 66  5.4  14 11.215.1 2.6
5048320200715 18.4  7.8  0.009999-99.9-99.9-99.9-99.9 2.4 2310.4 69  7.5  10  8.0 6.8 2.0
5048320200716 25.5 13.5  0.009999-99.9-99.9-99.9-99.9 7.5 7017.0 75 14.9   8  6.412.7 2.7
5048320200717 32.5 13.8  0.009999-99.9-99.9-99.9-99.9 7.4 6923.2 82 19.9  10  8.012.6 3.1
5048320200718 33.1 18.7  0.009999-99.9-99.9-99.9-99.9 9.3 8718.7 56 16.4  23 18.414.9 5.8
5048320200719 33.3 20.3  0.009999-99.9-99.9-99.9-99.9 8.5 8018.0 51 15.8  21 16.814.0 5.8
5048320200720 32.4 21.1  0.009999-99.9-99.9-99.9-99.9 8.2 7717.9 51 15.8  20 16.013.7 5.7
5048320200721 33.7 18.8  0.009999-99.9-99.9-99.9-99.9 8.9 8319.1 56 16.8  16 12.814.6 5.0
5048320200722 33.0 18.2  0.009999-99.9-99.9-99.9-99.9 7.3 6818.4 56 16.2  15 12.012.8 4.6
5048320200723 28.5 16.3  0.009999-99.9-99.9-99.9-99.9 6.9 6419.8 73 17.3  10  8.012.3 3.2
5048320200724 17.9  8.3  3.019999-99.9-99.9-99.9-99.9 0.0  013.3 88 11.2  20 16.0 4.2 1.4
5048320200725 16.2  6.0  0.009999-99.9-99.9-99.9-99.9 7.1 6611.1 84  8.5   7  5.612.7 1.9
5048320200726 21.6  3.5  0.009999-99.9-99.9-99.9-99.9 9.3 8610.8 74  8.1   9  7.215.4 2.5
5048320200727 27.1 10.8  2.019999-99.9-99.9-99.9-99.9 7.9 7315.3 70 13.4   6  4.813.8 2.9
5048320200728 21.7  7.6  0.009999-99.9-99.9-99.9-99.9 5.5 5110.7 64  7.9  23 18.410.9 3.5
5048320200729 16.0  2.2  0.009999-99.9-99.9-99.9-99.910.2 94 7.7 67  3.3  12  9.616.7 2.6
5048320200730 20.4  0.0  0.009999-99.9-99.9-99.9-99.9 9.4 86 9.0 72  5.4   8  6.415.8 2.3
5048320200731 29.2 11.2  0.009999-99.9-99.9-99.9-99.9 8.4 7717.3 73 15.2   7  5.614.7 3.2
5048320200801 32.7 14.3  0.009999-99.9-99.9-99.9-99.910.2 9419.7 68 17.2  14 11.216.9 4.6
5048320200802 33.1 18.2  0.009999-99.9-99.9-99.9-99.9 1.0  916.8 51 14.8  17 13.6 5.7 4.4
5048320200803 32.2 13.3  0.009999-99.9-99.9-99.9-99.910.0 9116.0 58 14.1  14 11.216.9 4.7
5048320200804 33.3 15.2  0.009999-99.9-99.9-99.9-99.9 9.9 9016.4 54 14.3  17 13.616.8 5.4
5048320200805 33.5 17.4  0.009999-99.9-99.9-99.9-99.910.1 9214.6 45 12.7  20 16.017.2 6.3
5048320200806 33.7 15.8  0.009999-99.9-99.9-99.9-99.910.0 9114.7 47 12.7  17 13.617.1 5.8
5048320200807 33.5 15.1  0.009999-99.9-99.9-99.9-99.9 9.0 8215.8 52 13.8  12  9.615.9 4.8
5048320200808 34.5 16.6  0.009999-99.9-99.9-99.9-99.9 9.0 8216.7 51 14.7  14 11.216.0 5.3
5048320200809 34.5 15.1  0.009999-99.9-99.9-99.9-99.9 9.6 8716.3 52 14.3  12  9.616.9 5.1
5048320200810 35.3 17.6  0.009999-99.9-99.9-99.9-99.9 8.2 7415.2 44 13.2  17 13.615.2 6.0
5048320200811 26.0 11.1  1.019999-99.9-99.9-99.9-99.9 6.3 57 9.4 44  6.1  26 20.812.8 5.8
5048320200812 11.2  7.9  0.009999-99.9-99.9-99.9-99.9 0.0  010.6 89  7.8  15 12.0 4.7 1.3
5048320200813 20.6  9.3  0.009999-99.9-99.9-99.9-99.9 5.8 5214.6 86 12.6   6  4.812.3 2.3
5048320200814 19.0  8.0  5.019999-99.9-99.9-99.9-99.9 1.8 1614.2 92 12.2   9  7.2 7.1 1.5
5048320200815 20.4  9.8  0.009999-99.9-99.9-99.9-99.9 8.8 7914.6 85 12.6  12  9.616.4 3.0
5048320200816 23.4  7.1  0.009999-99.9-99.9-99.9-99.9 9.2 8213.0 75 10.8  12  9.617.0 3.4
5048320200817 26.7  7.4  0.009999-99.9-99.9-99.9-99.9 9.9 8813.0 67 10.9   9  7.218.0 3.7
5048320200818 30.5 10.4  0.009999-99.9-99.9-99.9-99.9 8.1 7216.3 68 14.3   5  4.015.7 3.6
5048320200819 25.0 13.4  0.009999-99.9-99.9-99.9-99.9 8.1 7213.1 59 11.0  17 13.615.8 4.6
5048320200820 16.0  6.4  0.009999-99.9-99.9-99.9-99.9 9.5 84 5.5 41 -1.6  26 20.817.8 5.3
5048320200821 16.9 -0.4  0.009999-99.9-99.9-99.9-99.910.3 91 6.0 55 -0.2  11  8.819.0 3.2
5048320200822 22.1 -1.8  0.009999-99.9-99.9-99.9-99.910.0 88 7.4 60  2.7  11  8.818.7 3.3
5048320200823 27.1  5.0  0.009999-99.9-99.9-99.9-99.9 8.6 7610.2 56  7.3  15 12.016.8 4.3
5048320200824 32.6 15.4  0.009999-99.9-99.9-99.9-99.9 9.4 8215.2 51 13.2  19 15.218.0 6.3
5048320200825 35.1 21.2  0.009999-99.9-99.9-99.9-99.9 9.0 7918.7 49 16.4  26 20.817.6 8.0
5048320200826 36.7 22.2  0.009999-99.9-99.9-99.9-99.9 8.8 7716.0 39 14.0  25 20.017.4 8.6
5048320200827 38.8 23.0  0.009999-99.9-99.9-99.9-99.9 7.6 6616.5 37 14.5  20 16.015.8 7.9
5048320200828 33.9 16.9  0.009999-99.9-99.9-99.9-99.9 6.4 5621.4 66 18.6   8  6.414.2 4.4
5048320200829 39.6 18.7  0.009999-99.9-99.9-99.9-99.9 7.9 6922.6 56 19.5  12  9.616.4 6.0
5048320200830 29.1 16.2  0.009999-99.9-99.9-99.9-99.9 3.4 2919.0 69 16.7  29 23.210.2 4.9
5048320200831 20.0 12.6  0.009999-99.9-99.9-99.9-99.9 0.7  614.1 76 12.1  19 15.2 6.4 2.6
5048320200901 22.1 10.6  0.009999-99.9-99.9-99.9-99.9 6.7 5812.6 68 10.4  17 13.615.0 4.0
5048320200902 19.2 10.6  0.009999-99.9-99.9-99.9-99.9 1.4 1212.9 76 10.7  12  9.6 7.5 2.4
5048320200903 22.2 10.2  0.009999-99.9-99.9-99.9-99.9 7.5 6412.2 66  9.8  10  8.016.3 3.8
5048320200904 26.2  7.1  0.009999-99.9-99.9-99.9-99.9 9.8 8413.3 70 11.2  11  8.819.7 4.3
5048320200905 32.1 14.4  0.009999-99.9-99.9-99.9-99.9 4.8 4117.4 61 15.3  12  9.612.5 4.4
5048320200906 23.6 15.4  0.009999-99.9-99.9-99.9-99.9 1.7 1516.3 72 14.3  22 17.6 8.1 3.6
5048320200907 19.9 15.3  0.009999-99.9-99.9-99.9-99.9 0.0  016.1 80 14.1  20 16.0 5.6 2.5
5048320200908 26.4 15.8  0.009999-99.9-99.9-99.9-99.9 4.2 3618.3 73 16.1  13 10.411.8 3.7
5048320200909 32.4 14.3  0.009999-99.9-99.9-99.9-99.9 8.0 6820.9 73 18.2   7  5.617.5 4.6
5048320200910 32.8 17.6  0.009999-99.9-99.9-99.9-99.9 8.8 7521.5 67 18.6  13 10.418.8 5.7
5048320200911 39.0 20.1  6.019999-99.9-99.9-99.9-99.9 2.0 1725.6 62 21.5  10  8.0 8.8 4.2
5048320200912 31.6 20.4  0.009999-99.9-99.9-99.9-99.9 6.1 5122.8 68 19.6  14 11.214.9 5.2
5048320200913 34.3 19.6 27.019999-99.9-99.9-99.9-99.9 6.1 5126.3 74 21.9  10  8.015.0 4.8
5048320200914 25.5 14.3  2.019999-99.9-99.9-99.9-99.9 0.0  017.9 77 15.8  23 18.4 5.9 3.0
5048320200915 18.6 11.2  2.019999-99.9-99.9-99.9-99.9 0.2  213.0 77 10.9  10  8.0 6.2 2.1
5048320200916 17.8 14.1 10.019999-99.9-99.9-99.9-99.9 0.0  017.0 94 15.0   8  6.4 6.0 1.5
5048320200917 26.0 15.6  0.009999-99.9-99.9-99.9-99.9 6.8 5721.1 86 18.4  10  8.016.4 4.0
5048320200918 31.1 11.8  0.009999-99.9-99.9-99.9-99.910.7 8918.6 73 16.4   6  4.822.4 5.3
5048320200919 29.8 12.6  0.009999-99.9-99.9-99.9-99.910.0 8314.3 57 12.3  16 12.821.5 6.2
5048320200920 22.5  9.9  0.009999-99.9-99.9-99.9-99.9 5.1 42 8.8 48  5.2  19 15.214.0 5.1
5048320200921 24.8 10.6  0.009999-99.9-99.9-99.9-99.910.2 84 9.5 47  6.3  18 14.422.0 6.3
5048320200922 29.6  9.0  0.009999-99.9-99.9-99.9-99.910.9 9011.4 51  8.9  11  8.823.1 5.8
5048320200923 34.8 13.3  0.009999-99.9-99.9-99.9-99.910.3 8517.6 59 15.5  13 10.422.3 6.6
5048320200924 37.0 16.8  0.009999-99.9-99.9-99.9-99.9 9.6 7918.8 53 16.5  12  9.621.3 6.9
5048320200925 40.4 19.5  0.009999-99.9-99.9-99.9-99.9 8.4 6920.7 49 18.1  17 13.619.5 7.9
5048320200926 41.5 25.0  0.009999-99.9-99.9-99.9-99.9 6.8 5619.9 39 17.4  19 15.217.1 8.7
5048320200927 34.9 20.3  0.219999-99.9-99.9-99.9-99.9 3.2 2621.0 57 18.3  21 16.811.4 6.1
5048320200928 27.6 16.9  0.009999-99.9-99.9-99.9-99.9 8.8 7214.2 53 12.2  15 12.020.4 6.4
5048320200929 35.5 13.3  0.009999-99.9-99.9-99.9-99.9 7.3 5917.4 57 15.3  11  8.818.1 5.8
5048320200930 42.4 21.6  0.009999-99.9-99.9-99.9-99.9 7.8 6324.2 51 20.6  16 12.818.9 8.0
5048320201001 43.3 26.7  0.009999-99.9-99.9-99.9-99.9 7.2 5820.2 36 17.7  22 17.618.010.0
5048320201002 35.2 22.1  0.009999-99.9-99.9-99.9-99.9 6.3 5124.3 62 20.6  16 12.816.7 6.5
5048320201003 22.5 16.4  0.009999-99.9-99.9-99.9-99.9 0.2  216.5 73 14.5  26 20.8 6.9 3.7
5048320201004 27.8 14.0  0.009999-99.9-99.9-99.9-99.9 7.2 5817.1 69 15.0  14 11.218.2 5.3
5048320201005 25.0 13.3  0.009999-99.9-99.9-99.9-99.910.3 8314.8 67 12.9  19 15.223.4 6.3
5048320201006 30.6 11.6  0.009999-99.9-99.9-99.9-99.910.6 8517.3 69 15.2   8  6.423.9 5.9
5048320201007 34.4 16.3  0.009999-99.9-99.9-99.9-99.9 9.4 7518.8 58 16.5  11  8.822.0 6.8
5048320201008 33.5 17.2  0.219999-99.9-99.9-99.9-99.9 9.3 7420.0 62 17.5  14 11.221.9 7.0
5048320201009 31.5 19.5  0.009999-99.9-99.9-99.9-99.9 3.7 2921.5 66 18.7  16 12.812.8 5.2
5048320201010 33.6 11.4  0.009999-99.9-99.9-99.9-99.9 9.8 7815.8 58 13.8   9  7.222.9 6.3
5048320201011 36.8 15.9  0.009999-99.9-99.9-99.9-99.910.4 8316.5 48 14.5  10  8.024.0 7.4
5048320201012 34.3 15.8  0.009999-99.9-99.9-99.9-99.910.0 7915.2 48 13.3  16 12.823.4 7.9
5048320201013 34.0 18.6  0.009999-99.9-99.9-99.9-99.9 7.4 5815.4 45 13.4  15 12.019.1 7.3
5048320201014 25.4 19.1  5.019999-99.9-99.9-99.9-99.9 0.5  417.2 64 15.1  18 14.4 7.7 4.2
5048320201015 28.0 17.6  0.009999-99.9-99.9-99.9-99.9 2.5 2023.3 84 19.9  12  9.611.1 3.5
5048320201016 33.5 17.3  0.009999-99.9-99.9-99.9-99.9 7.1 5624.0 74 20.4   5  4.018.8 5.4
5048320201017 36.0 21.6  0.009999-99.9-99.9-99.9-99.9 5.0 3925.7 65 21.6  13 10.415.4 6.0
5048320201018 38.7 20.6  0.009999-99.9-99.9-99.9-99.910.7 8423.3 56 19.9  11  8.825.0 8.3
5048320201019 40.0 22.8  0.009999-99.9-99.9-99.9-99.911.1 8723.0 50 19.7  16 12.825.7 9.6
5048320201020 41.5 23.3  0.009999-99.9-99.9-99.9-99.9 9.5 7424.3 50 20.6  14 11.223.1 9.0
5048320201021 40.0 22.3  0.009999-99.9-99.9-99.9-99.9 8.5 6627.6 61 22.7   9  7.221.4 7.5
5048320201022 39.6 23.1  0.009999-99.9-99.9-99.9-99.9 9.5 7427.5 60 22.6  11  8.823.2 8.2
5048320201023 39.9 23.4 37.019999-99.9-99.9-99.9-99.9 8.1 6325.2 54 21.2  11  8.820.9 7.8
5048320201024 36.0 20.5  0.009999-99.9-99.9-99.9-99.911.6 9026.8 70 22.2  13 10.426.9 8.4
5048320201025 39.5 21.8 60.019999-99.9-99.9-99.9-99.911.2 8623.8 54 20.3  15 12.026.2 9.4
