5018619920105 35.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5018619920106 27.2 17.1  0.009999-99.9-99.9-99.9-99.9 1.1  7-9.9 72-99.9 -99-99.9 9.8-9.9
5018619920107 31.0 15.9  0.009999-99.9-99.9-99.9-99.9 9.7 67-9.9 68-99.9 -99-99.924.5-9.9
5018619920108 28.8 18.7  0.009999-99.9-99.9-99.9-99.9 9.4 65-9.9 78-99.9 -99-99.924.0-9.9
5018619920109 30.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5018619920110 28.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5018619920111 30.9 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5018619920112 27.0 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5018619920113 28.7 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5018619920114 19.5 15.5  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5018619920115 21.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5018619920116 27.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5018619920117 27.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5018619920118 31.6 11.4  2.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5018619920119 27.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5018619920120 31.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5018619920121 31.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5018619920122 32.4 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5018619920123 31.0 17.1  0.009999-99.9-99.9-99.9-99.910.8 76-9.9 66-99.9 -99-99.925.8-9.9
5018619920124 29.0 14.4  0.009999-99.9-99.9-99.9-99.9 8.2 58-9.9 76-99.9 -99-99.921.5-9.9
5018619920125 27.0 19.0  0.419999-99.9-99.9-99.9-99.9 7.1 50-9.9 87-99.9 -99-99.919.5-9.9
5018619920126 27.0 10.0  5.019999-99.9-99.9-99.9-99.9 2.1 14-9.9 91-99.9 -99-99.911.0-9.9
5018619920127 31.0 18.0  0.009999-99.9-99.9-99.9-99.9 8.1 57-9.9 80-99.9 -99-99.921.0-9.9
5018619920128 32.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5018619920129 27.6 18.9  0.009999-99.9-99.9-99.9-99.9 8.1 58-9.9 72-99.9 -99-99.921.1-9.9
5018619920130 28.0 16.7 29.019999-99.9-99.9-99.9-99.9 8.1 58-9.9 74-99.9 -99-99.921.0-9.9
5018619920131 26.8 12.9 69.019999-99.9-99.9-99.9-99.9 8.1 58-9.9 93-99.9 -99-99.921.0-9.9
5018619920201 28.5 18.6  0.009999-99.9-99.9-99.9-99.9 7.3 52-9.9 81-99.9 -99-99.919.5-9.9
5018619920202 28.2 14.5  0.009999-99.9-99.9-99.9-99.911.2 81-9.9 76-99.9 -99-99.926.1-9.9
5018619920203 30.5 16.2  0.009999-99.9-99.9-99.9-99.910.5 76-9.9 72-99.9 -99-99.924.8-9.9
5018619920204 30.5 15.9  0.009999-99.9-99.9-99.9-99.910.4 75-9.9 66-99.9 -99-99.924.5-9.9
5018619920205 30.0 13.5  0.009999-99.9-99.9-99.9-99.9 8.2 59-9.9 73-99.9 -99-99.920.8-9.9
5018619920206 31.6 17.3  0.009999-99.9-99.9-99.9-99.9 9.3 68-9.9 72-99.9 -99-99.922.7-9.9
5018619920207 34.0 18.1  0.009999-99.9-99.9-99.9-99.911.7 85-9.9 62-99.9 -99-99.926.4-9.9
5018619920208 32.0 17.1  0.419999-99.9-99.9-99.9-99.9 9.4 69-9.9 70-99.9 -99-99.922.7-9.9
5018619920209 24.5 17.4136.019999-99.9-99.9-99.9-99.9 5.1 37-9.9 87-99.9 -99-99.915.5-9.9
5018619920210 23.6 11.2  0.009999-99.9-99.9-99.9-99.9 4.2 31-9.9 65-99.9 -99-99.914.1-9.9
5018619920211 26.3 13.1  0.009999-99.9-99.9-99.9-99.910.3 76-9.9 71-99.9 -99-99.924.0-9.9
5018619920212 26.5 10.8  0.009999-99.9-99.9-99.9-99.9 9.6 71-9.9 72-99.9 -99-99.922.7-9.9
5018619920213 27.5 15.1  0.009999-99.9-99.9-99.9-99.9 7.5 55-9.9 80-99.9 -99-99.919.1-9.9
5018619920214 28.2 12.1  0.009999-99.9-99.9-99.9-99.911.0 82-9.9 72-99.9 -99-99.924.9-9.9
5018619920215 30.3 16.2  0.009999-99.9-99.9-99.9-99.912.2 91-9.9 63-99.9 -99-99.926.7-9.9
5018619920216 30.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5018619920217 26.5 15.6  0.009999-99.9-99.9-99.9-99.9 9.1 68-9.9 68-99.9 -99-99.921.5-9.9
5018619920218 33.7 20.1  0.009999-99.9-99.9-99.9-99.9 9.4 70-9.9 76-99.9 -99-99.921.8-9.9
5018619920219 33.0 21.7  0.009999-99.9-99.9-99.9-99.911.3 85-9.9 71-99.9 -99-99.924.9-9.9
5018619920220 31.1 22.9 27.019999-99.9-99.9-99.9-99.9 1.8 13-9.9 85-99.9 -99-99.9 9.6-9.9
5018619920221 20.9  9.9  0.009999-99.9-99.9-99.9-99.9 3.7 28-9.9 74-99.9 -99-99.912.7-9.9
5018619920222 22.0  7.1  0.009999-99.9-99.9-99.9-99.911.2 85-9.9 71-99.9 -99-99.924.4-9.9
5018619920223 26.5  8.6  0.009999-99.9-99.9-99.9-99.911.3 86-9.9 68-99.9 -99-99.924.5-9.9
5018619920224 23.3  7.1  0.009999-99.9-99.9-99.9-99.911.1 85-9.9 65-99.9 -99-99.924.1-9.9
5018619920225 25.5  7.7  0.009999-99.9-99.9-99.9-99.910.6 81-9.9 64-99.9 -99-99.923.2-9.9
5018619920226 28.0 12.9  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5018619920227 23.2  8.0  0.009999-99.9-99.9-99.9-99.911.4 88-9.9 68-99.9 -99-99.924.3-9.9
5018619920228 24.8  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5018619920229 27.4 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5018619920301 28.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5018619920302 29.6 14.2  0.009999-99.9-99.9-99.9-99.9 8.4 65-9.9 73-99.9 -99-99.919.1-9.9
5018619920303 30.0 15.6  0.009999-99.9-99.9-99.9-99.910.5 82-9.9 77-99.9 -99-99.922.3-9.9
5018619920304 28.8 17.3  0.009999-99.9-99.9-99.9-99.9 9.6 75-9.9 79-99.9 -99-99.920.8-9.9
5018619920305 30.2 16.3  0.009999-99.9-99.9-99.9-99.9 9.3 73-9.9 77-99.9 -99-99.920.3-9.9
5018619920306 29.5 17.1  0.009999-99.9-99.9-99.9-99.9 8.7 68-9.9 78-99.9 -99-99.919.2-9.9
5018619920307 31.4 15.1  0.009999-99.9-99.9-99.9-99.9 9.8 77-9.9 73-99.9 -99-99.920.7-9.9
5018619920308 32.0 18.1  1.019999-99.9-99.9-99.9-99.9 8.3 66-9.9 72-99.9 -99-99.918.5-9.9
5018619920309 20.2 17.5  0.009999-99.9-99.9-99.9-99.9 8.2 65-9.9 74-99.9 -99-99.918.2-9.9
5018619920310 29.5 15.5  0.009999-99.9-99.9-99.9-99.9 8.1 64-9.9 73-99.9 -99-99.917.9-9.9
5018619920311 30.0 11.2  0.009999-99.9-99.9-99.9-99.910.6 85-9.9 72-99.9 -99-99.921.6-9.9
5018619920312 29.0 11.6  0.009999-99.9-99.9-99.9-99.9 9.1 73-9.9 69-99.9 -99-99.919.2-9.9
5018619920313 29.3 17.3  2.019999-99.9-99.9-99.9-99.9 0.6  4-9.9 89-99.9 -99-99.9 6.6-9.9
5018619920314 24.0 18.6  6.019999-99.9-99.9-99.9-99.9 1.7 13-9.9 95-99.9 -99-99.9 8.2-9.9
5018619920315 25.8 17.0  0.009999-99.9-99.9-99.9-99.9 6.8 55-9.9 81-99.9 -99-99.915.6-9.9
5018619920316 28.4 10.1  0.009999-99.9-99.9-99.9-99.9 9.7 79-9.9 77-99.9 -99-99.919.7-9.9
5018619920317 31.0 14.0 26.019999-99.9-99.9-99.9-99.9 9.6 78-9.9 75-99.9 -99-99.919.4-9.9
5018619920318 29.0 19.0 14.019999-99.9-99.9-99.9-99.9 7.9 64-9.9 86-99.9 -99-99.916.8-9.9
5018619920319 25.5 19.0  1.819999-99.9-99.9-99.9-99.9 2.6 21-9.9 87-99.9 -99-99.9 9.2-9.9
5018619920320 23.4 15.0 32.019999-99.9-99.9-99.9-99.9 0.4  3-9.9 94-99.9 -99-99.9 6.1-9.9
5018619920321 25.0 15.0  0.009999-99.9-99.9-99.9-99.9 7.0 58-9.9 78-99.9 -99-99.915.3-9.9
5018619920322 18.0  7.3  0.009999-99.9-99.9-99.9-99.9 9.7 80-9.9 70-99.9 -99-99.918.9-9.9
5018619920323 20.0  4.1  0.009999-99.9-99.9-99.9-99.9 9.7 81-9.9 65-99.9 -99-99.918.9-9.9
5018619920324 23.5  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5018619920325 23.0  8.6  0.009999-99.9-99.9-99.9-99.9 7.1 59-9.9 73-99.9 -99-99.915.0-9.9
5018619920326 27.0 14.0  3.019999-99.9-99.9-99.9-99.9 7.0 59-9.9 77-99.9 -99-99.914.8-9.9
5018619920327 20.7 15.6 10.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 94-99.9 -99-99.9 5.3-9.9
5018619920328 22.8 15.8 20.019999-99.9-99.9-99.9-99.9 3.4 28-9.9 92-99.9 -99-99.9 9.7-9.9
5018619920329 21.4 15.6  0.009999-99.9-99.9-99.9-99.9 1.8 15-9.9 87-99.9 -99-99.9 7.5-9.9
5018619920330 24.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5018619920331 24.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5018619920401 25.0 10.6  0.009999-99.9-99.9-99.9-99.9 5.5 47-9.9 84-99.9 -99-99.912.2-9.9
5018619920402 23.6 13.6  0.009999-99.9-99.9-99.9-99.9 2.0 17-9.9 80-99.9 -99-99.9 7.5-9.9
5018619920403 25.6 11.6  5.019999-99.9-99.9-99.9-99.910.4 90-9.9 68-99.9 -99-99.918.5-9.9
5018619920404 21.0 11.6  4.019999-99.9-99.9-99.9-99.9 2.7 23-9.9 91-99.9 -99-99.9 8.3-9.9
5018619920405 22.7  5.6  8.019999-99.9-99.9-99.9-99.9 8.2 71-9.9 75-99.9 -99-99.915.3-9.9
5018619920406 20.0  9.1  0.009999-99.9-99.9-99.9-99.9 4.1 35-9.9 78-99.9 -99-99.9 9.9-9.9
5018619920407 21.2  3.3  0.009999-99.9-99.9-99.9-99.910.1 88-9.9 62-99.9 -99-99.917.5-9.9
5018619920408 23.9  4.5  0.009999-99.9-99.9-99.9-99.910.0 88-9.9 72-99.9 -99-99.917.3-9.9
5018619920409 21.8  8.3  0.009999-99.9-99.9-99.9-99.9 9.0 79-9.9 75-99.9 -99-99.915.9-9.9
5018619920410 23.5  8.1  0.119999-99.9-99.9-99.9-99.9 2.7 23-9.9 79-99.9 -99-99.9 7.8-9.9
5018619920411 22.0 10.5  0.009999-99.9-99.9-99.9-99.9 5.6 49-9.9 85-99.9 -99-99.911.4-9.9
5018619920412 20.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5018619920413 22.3  3.1  0.009999-99.9-99.9-99.9-99.9 9.5 84-9.9 74-99.9 -99-99.915.9-9.9
5018619920414 23.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5018619920415 21.8  6.7  0.009999-99.9-99.9-99.9-99.9 7.2 64-9.9 82-99.9 -99-99.912.9-9.9
5018619920416 20.4  5.8  0.009999-99.9-99.9-99.9-99.9 3.6 32-9.9 86-99.9 -99-99.9 8.6-9.9
5018619920417 26.0  4.8  0.009999-99.9-99.9-99.9-99.9 7.8 70-9.9 82-99.9 -99-99.913.5-9.9
5018619920418 23.5  8.7  8.019999-99.9-99.9-99.9-99.9 5.8 52-9.9 79-99.9 -99-99.911.0-9.9
5018619920419 18.4 12.6  3.019999-99.9-99.9-99.9-99.9 4.0 36-9.9 82-99.9 -99-99.9 8.8-9.9
5018619920420 15.7  3.0  0.009999-99.9-99.9-99.9-99.9 3.3 30-9.9 76-99.9 -99-99.9 8.0-9.9
5018619920421 20.0  4.9 10.019999-99.9-99.9-99.9-99.9 6.8 62-9.9 65-99.9 -99-99.911.9-9.9
5018619920422 17.8 10.1  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 86-99.9 -99-99.9 4.1-9.9
5018619920423 20.0  2.5  0.009999-99.9-99.9-99.9-99.9 9.0 83-9.9 68-99.9 -99-99.914.3-9.9
5018619920424 19.1  1.1  0.009999-99.9-99.9-99.9-99.9 5.3 49-9.9 86-99.9 -99-99.910.0-9.9
5018619920425 15.3 10.1  0.009999-99.9-99.9-99.9-99.9 8.3 77-9.9 69-99.9 -99-99.913.3-9.9
5018619920426 18.5  9.0  0.009999-99.9-99.9-99.9-99.9 3.5 32-9.9 79-99.9 -99-99.9 7.8-9.9
5018619920427 21.6  6.1  0.009999-99.9-99.9-99.9-99.9 8.5 79-9.9 83-99.9 -99-99.913.2-9.9
5018619920428 23.5 10.7  6.019999-99.9-99.9-99.9-99.9 2.3 21-9.9 85-99.9 -99-99.9 6.3-9.9
5018619920429 16.5 10.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 75-99.9 -99-99.9 3.8-9.9
5018619920430 16.5  2.1  0.009999-99.9-99.9-99.9-99.9 7.4 69-9.9 62-99.9 -99-99.911.7-9.9
5018619920501 18.6  3.1  0.009999-99.9-99.9-99.9-99.9 9.0 85-9.9 62-99.9 -99-99.913.4-9.9
5018619920502 19.5  2.8  0.009999-99.9-99.9-99.9-99.9 8.4 79-9.9 65-99.9 -99-99.912.6-9.9
5018619920503 20.4  5.7  0.009999-99.9-99.9-99.9-99.9 8.6 81-9.9 74-99.9 -99-99.912.7-9.9
5018619920504 22.6 11.9  0.009999-99.9-99.9-99.9-99.9 6.5 62-9.9 84-99.9 -99-99.910.5-9.9
5018619920505 24.0 13.1  0.009999-99.9-99.9-99.9-99.9 2.3 22-9.9 86-99.9 -99-99.9 6.0-9.9
5018619920506 25.6 16.1 25.019999-99.9-99.9-99.9-99.9 1.9 18-9.9 87-99.9 -99-99.9 5.5-9.9
5018619920507 22.0 11.7  0.009999-99.9-99.9-99.9-99.9 0.1  0-9.9 86-99.9 -99-99.9 3.5-9.9
5018619920508 17.0  7.1  0.009999-99.9-99.9-99.9-99.9 7.0 67-9.9 77-99.9 -99-99.910.6-9.9
5018619920509 18.2  1.0  0.319999-99.9-99.9-99.9-99.9 0.0  0-9.9 94-99.9 -99-99.9 3.5-9.9
5018619920510 20.7 13.1 32.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 91-99.9 -99-99.9 3.4-9.9
5018619920511 18.7 14.0  0.009999-99.9-99.9-99.9-99.9 3.6 35-9.9 81-99.9 -99-99.9 7.0-9.9
5018619920512 16.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5018619920513 15.2  7.6  0.009999-99.9-99.9-99.9-99.9 2.4 23-9.9 77-99.9 -99-99.9 5.7-9.9
5018619920514 19.8  4.5  0.009999-99.9-99.9-99.9-99.9 6.1 59-9.9 66-99.9 -99-99.9 9.3-9.9
5018619920515 16.5  6.2  0.009999-99.9-99.9-99.9-99.9 7.7 75-9.9 74-99.9 -99-99.910.8-9.9
5018619920516 15.8  1.4  0.009999-99.9-99.9-99.9-99.9 5.6 55-9.9 77-99.9 -99-99.9 8.7-9.9
5018619920517 15.8  6.6  0.119999-99.9-99.9-99.9-99.9 7.3 72-9.9 85-99.9 -99-99.910.3-9.9
5018619920518 13.5  3.8  0.009999-99.9-99.9-99.9-99.9 8.0 79-9.9 75-99.9 -99-99.910.9-9.9
5018619920519 14.0  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5018619920520 15.2  1.0  0.009999-99.9-99.9-99.9-99.9 6.8 67-9.9 75-99.9 -99-99.9 9.6-9.9
5018619920521 18.2 10.3  0.419999-99.9-99.9-99.9-99.9 5.7 56-9.9 80-99.9 -99-99.9 8.4-9.9
5018619920522 14.6  5.6  0.009999-99.9-99.9-99.9-99.9 6.9 69-9.9 70-99.9 -99-99.9 9.6-9.9
5018619920523 14.8 -1.7  0.009999-99.9-99.9-99.9-99.9 8.1 81-9.9 70-99.9 -99-99.910.7-9.9
5018619920524 15.7  2.8  0.009999-99.9-99.9-99.9-99.9 1.4 14-9.9 70-99.9 -99-99.9 4.3-9.9
5018619920525 17.1  5.8  0.009999-99.9-99.9-99.9-99.9 5.6 56-9.9 83-99.9 -99-99.9 8.2-9.9
5018619920526 13.7  2.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 83-99.9 -99-99.9 3.0-9.9
5018619920527  9.0  6.0  0.009999-99.9-99.9-99.9-99.9 3.0 30-9.9 75-99.9 -99-99.9 5.7-9.9
5018619920528  9.5 -1.5  0.009999-99.9-99.9-99.9-99.9 5.5 55-9.9 77-99.9 -99-99.9 7.9-9.9
5018619920529 13.2 -3.7  0.009999-99.9-99.9-99.9-99.9 7.2 73-9.9 71-99.9 -99-99.9 9.5-9.9
5018619920530 15.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5018619920531 17.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5018619920601 17.0  4.8  0.009999-99.9-99.9-99.9-99.9 7.3 74-9.9 66-99.9 -99-99.9 9.4-9.9
5018619920602 17.8  3.3  0.009999-99.9-99.9-99.9-99.9 4.0 40-9.9 76-99.9 -99-99.9 6.4-9.9
5018619920603 11.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5018619920604 16.0  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5018619920605 16.2  3.5  0.009999-99.9-99.9-99.9-99.9 5.4 55-9.9 85-99.9 -99-99.9 7.6-9.9
5018619920606 16.0  5.9  0.009999-99.9-99.9-99.9-99.9 0.1  1-9.9 91-99.9 -99-99.9 2.9-9.9
5018619920607 12.0 10.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 96-99.9 -99-99.9 2.8-9.9
5018619920608 12.8 10.5  7.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 90-99.9 -99-99.9 2.8-9.9
5018619920609 11.0  4.0  0.009999-99.9-99.9-99.9-99.9 7.1 73-9.9 73-99.9 -99-99.9 9.0-9.9
5018619920610  9.6  1.5  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 85-99.9 -99-99.9 2.8-9.9
5018619920611 12.5  9.0  0.009999-99.9-99.9-99.9-99.9 6.7 69-9.9 82-99.9 -99-99.9 8.6-9.9
5018619920612 15.8  3.0  0.009999-99.9-99.9-99.9-99.9 5.8 59-9.9 78-99.9 -99-99.9 7.8-9.9
5018619920613 10.0  9.0 24.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 97-99.9 -99-99.9 2.8-9.9
5018619920614 12.2 10.1 26.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 97-99.9 -99-99.9 2.8-9.9
5018619920615 13.0 10.3  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 95-99.9 -99-99.9 2.8-9.9
5018619920616 13.0 10.1  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 97-99.9 -99-99.9 2.7-9.9
5018619920617 21.2 13.7  0.009999-99.9-99.9-99.9-99.9 4.4 45-9.9 83-99.9 -99-99.9 6.5-9.9
5018619920618 16.0 14.0 20.019999-99.9-99.9-99.9-99.9 1.0 10-9.9 93-99.9 -99-99.9 3.6-9.9
5018619920619 19.8 16.0 47.819999-99.9-99.9-99.9-99.9 0.0  0-9.9 96-99.9 -99-99.9 2.7-9.9
5018619920620 16.0 12.7  0.619999-99.9-99.9-99.9-99.9 0.0  0-9.9 95-99.9 -99-99.9 2.7-9.9
5018619920621 14.4  7.4  0.009999-99.9-99.9-99.9-99.9 6.1 63-9.9 82-99.9 -99-99.9 8.0-9.9
5018619920622 13.0  7.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 81-99.9 -99-99.9 2.7-9.9
5018619920623 12.8  8.4  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 87-99.9 -99-99.9 2.7-9.9
5018619920624 17.5 11.5  7.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 96-99.9 -99-99.9 2.7-9.9
5018619920625 19.2 16.5  0.319999-99.9-99.9-99.9-99.9 1.0 10-9.9 92-99.9 -99-99.9 3.6-9.9
5018619920626 10.5  7.0  0.009999-99.9-99.9-99.9-99.9 0.7  7-9.9 52-99.9 -99-99.9 3.3-9.9
5018619920627 10.0  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5018619920628 10.0 -0.1  0.009999-99.9-99.9-99.9-99.9 4.1 42-9.9 82-99.9 -99-99.9 6.3-9.9
5018619920629 10.6  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5018619920630 11.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5018619920701 11.3 -0.5  0.009999-99.9-99.9-99.9-99.9 3.6 37-9.9 83-99.9 -99-99.9 5.9-9.9
5018619920702  9.3  1.9  0.009999-99.9-99.9-99.9-99.9 2.3 24-9.9 83-99.9 -99-99.9 4.8-9.9
5018619920703 10.6  0.6  0.009999-99.9-99.9-99.9-99.9 5.4 55-9.9 76-99.9 -99-99.9 7.5-9.9
5018619920704 12.4  2.1  0.009999-99.9-99.9-99.9-99.9 2.7 28-9.9 83-99.9 -99-99.9 5.2-9.9
5018619920705  9.4  2.8  0.119999-99.9-99.9-99.9-99.9 1.1 11-9.9 87-99.9 -99-99.9 3.8-9.9
5018619920706  8.5 -3.5  0.009999-99.9-99.9-99.9-99.9 7.3 75-9.9 78-99.9 -99-99.9 9.3-9.9
5018619920707  9.8 -2.7  0.009999-99.9-99.9-99.9-99.9 6.4 65-9.9 77-99.9 -99-99.9 8.5-9.9
5018619920708 12.4 10.1  0.009999-99.9-99.9-99.9-99.9 3.7 38-9.9 79-99.9 -99-99.9 6.2-9.9
5018619920709 15.5  0.5  0.009999-99.9-99.9-99.9-99.9 0.7  7-9.9 80-99.9 -99-99.9 3.5-9.9
5018619920710 18.1  8.5  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 81-99.9 -99-99.9 2.9-9.9
5018619920711 20.2 12.2  0.009999-99.9-99.9-99.9-99.9 0.9  9-9.9 79-99.9 -99-99.9 3.7-9.9
5018619920712 17.5 13.4 60.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 91-99.9 -99-99.9 2.9-9.9
5018619920713 11.5  8.0  0.719999-99.9-99.9-99.9-99.9 0.0  0-9.9 83-99.9 -99-99.9 2.9-9.9
5018619920714  7.8  3.3  0.319999-99.9-99.9-99.9-99.9 4.6 46-9.9 85-99.9 -99-99.9 7.1-9.9
5018619920715  6.7  0.5  0.009999-99.9-99.9-99.9-99.9 7.6 77-9.9 76-99.9 -99-99.910.0-9.9
5018619920716  7.5 -2.5  0.009999-99.9-99.9-99.9-99.9 6.0 60-9.9 81-99.9 -99-99.9 8.5-9.9
5018619920717  8.3  0.9  5.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 94-99.9 -99-99.9 3.0-9.9
5018619920718  9.2  3.9  0.009999-99.9-99.9-99.9-99.9 4.1 41-9.9 86-99.9 -99-99.9 6.8-9.9
5018619920719 10.0  2.7  0.009999-99.9-99.9-99.9-99.9 5.8 58-9.9 84-99.9 -99-99.9 8.5-9.9
5018619920720  8.6  5.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9 80-99.9 -99-99.9 3.1-9.9
5018619920721  9.0  0.5  0.009999-99.9-99.9-99.9-99.9 7.2 72-9.9 76-99.9 -99-99.9 9.9-9.9
5018619920722  8.0 -0.5  0.009999-99.9-99.9-99.9-99.9 6.5 65-9.9 73-99.9 -99-99.9 9.3-9.9
5018619920723  6.6  2.2  0.009999-99.9-99.9-99.9-99.9 3.7 37-9.9 64-99.9 -99-99.9 6.7-9.9
5018619920724  9.2  2.5  0.009999-99.9-99.9-99.9-99.9 5.0 49-9.9 79-99.9 -99-99.9 7.9-9.9
5018619920725 12.9  4.0  0.009999-99.9-99.9-99.9-99.9 3.4 34-9.9 85-99.9 -99-99.9 6.5-9.9
5018619920726 12.4  7.5  0.009999-99.9-99.9-99.9-99.9 4.6 45-9.9 84-99.9 -99-99.9 7.7-9.9
5018619920727 15.4  1.2  0.009999-99.9-99.9-99.9-99.9 7.7 76-9.9 76-99.9 -99-99.910.8-9.9
5018619920728 14.0  2.0  0.009999-99.9-99.9-99.9-99.9 8.0 78-9.9 87-99.9 -99-99.911.1-9.9
5018619920729  8.8  6.4 10.019999-99.9-99.9-99.9-99.9 0.0  0-9.9 94-99.9 -99-99.9 3.3-9.9
5018619920730 10.4  4.5  0.009999-99.9-99.9-99.9-99.9 3.1 30-9.9 78-99.9 -99-99.9 6.4-9.9
5018619920731  8.0 -2.0  0.009999-99.9-99.9-99.9-99.9 4.8 47-9.9 81-99.9 -99-99.9 8.2-9.9
5018619920801  9.4 -1.1  0.009999-99.9-99.9-99.9-99.9 7.1 69-9.9 74-99.9 -99-99.910.6-9.9
5018619920802  9.6 -1.5  0.009999-99.9-99.9-99.9-99.9 4.9 47-9.9 72-99.9 -99-99.9 8.4-9.9
5018619920803 12.0  4.0  0.009999-99.9-99.9-99.9-99.9 1.5 14-9.9 76-99.9 -99-99.9 4.9-9.9
5018619920804 14.0  0.0  0.009999-99.9-99.9-99.9-99.9 5.2 50-9.9 78-99.9 -99-99.9 8.8-9.9
5018619920805 15.0  1.5  0.009999-99.9-99.9-99.9-99.9 7.4 70-9.9 72-99.9 -99-99.911.1-9.9
5018619920806 17.0  5.0  3.019999-99.9-99.9-99.9-99.9 1.0  9-9.9 85-99.9 -99-99.9 4.5-9.9
