5029320181206-99.9  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  23 18.4-9.9-9.9
5029320181210-99.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  18 14.4-9.9-9.9
5029320181211-99.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  20 16.0-9.9-9.9
5029320181212-99.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  26 20.8-9.9-9.9
5029320181213-99.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  28 22.4-9.9-9.9
5029320181217-99.9  5.4  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  40 32.0-9.9-9.9
5029320181218-99.9  6.0  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   9  7.2-9.9-9.9
5029320181219-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  13 10.4-9.9-9.9
5029320181220-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  22 17.6-9.9-9.9
5029320181227-99.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  30 24.0-9.9-9.9
5029320190103-99.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  29 23.2-9.9-9.9
5029320190107-99.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  18 14.4-9.9-9.9
5029320190108-99.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  21 16.8-9.9-9.9
5029320190109-99.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  20 16.0-9.9-9.9
5029320190110-99.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  27 21.6-9.9-9.9
5029320190115-99.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  15 12.0-9.9-9.9
5029320190116-99.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  34 27.2-9.9-9.9
5029320190117-99.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  29 23.2-9.9-9.9
5029320190121-99.9  3.3  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  34 27.2-9.9-9.9
5029320190122-99.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  41 32.8-9.9-9.9
5029320190123-99.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 33-99.9  35 28.0-9.9-9.9
5029320190124-99.9  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  54 43.2-9.9-9.9
5029320190128-99.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  29 23.2-9.9-9.9
5029320190129-99.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  37 29.6-9.9-9.9
5029320190130-99.9  3.1  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  36 28.8-9.9-9.9
5029320190131-99.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  25 20.0-9.9-9.9
5029320190204-99.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 30-99.9   6  4.8-9.9-9.9
5029320190205-99.9  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 24-99.9  20 16.0-9.9-9.9
5029320190206-99.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  25 20.0-9.9-9.9
5029320190207-99.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  25 20.0-9.9-9.9
5029320190211-99.9  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  19 15.2-9.9-9.9
5029320190212-99.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  27 21.6-9.9-9.9
5029320190213-99.9  6.6  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  23 18.4-9.9-9.9
5029320190218-99.9  0.5 50.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  16 12.8-9.9-9.9
5029320190219-99.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  33 26.4-9.9-9.9
5029320190220-99.9  3.4 25.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  31 24.8-9.9-9.9
5029320190221-99.9 -0.2  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  17 13.6-9.9-9.9
5029320190225-99.9  3.5  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9   5  4.0-9.9-9.9
5029320190226-99.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  34 27.2-9.9-9.9
5029320190227-99.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  19 15.2-9.9-9.9
5029320190228-99.9  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5029320190306-99.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  18 14.4-9.9-9.9
5029320190307-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  31 24.8-9.9-9.9
5029320190311-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  28 22.4-9.9-9.9
5029320190312-99.9 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5029320190313-99.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9   9  7.2-9.9-9.9
5029320190314-99.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   9  7.2-9.9-9.9
5029320190318-99.9  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9  20 16.0-9.9-9.9
5029320190319-99.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  19 15.2-9.9-9.9
5029320190320-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  19 15.2-9.9-9.9
5029320190321-99.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9   5  4.0-9.9-9.9
5029320190325-99.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  25 20.0-9.9-9.9
5029320190326-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9   7  5.6-9.9-9.9
5029320190327-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  14 11.2-9.9-9.9
5029320190328-99.9  2.2  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  16 12.8-9.9-9.9
5029320190403-99.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  18 14.4-9.9-9.9
5029320190404-99.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  33 26.4-9.9-9.9
5029320190408-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  10  8.0-9.9-9.9
5029320190409-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  17 13.6-9.9-9.9
5029320190410-99.9 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9   7  5.6-9.9-9.9
5029320190411-99.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  13 10.4-9.9-9.9
5029320190415-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  40 32.0-9.9-9.9
5029320190416-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  10  8.0-9.9-9.9
5029320190422-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   3  2.4-9.9-9.9
5029320190423-99.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  10  8.0-9.9-9.9
5029320190424-99.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   6  4.8-9.9-9.9
5029320190425-99.9 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   3  2.4-9.9-9.9
5029320190502-99.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9  10  8.0-9.9-9.9
5029320190506-99.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  11  8.8-9.9-9.9
5029320190507-99.9  4.1  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  23 18.4-9.9-9.9
5029320190509-99.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  17 13.6-9.9-9.9
5029320190513-99.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  41 32.8-9.9-9.9
5029320190514-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  21 16.8-9.9-9.9
5029320190515-99.9 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9   6  4.8-9.9-9.9
5029320190516-99.9  7.0  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  11  8.8-9.9-9.9
5029320190520-99.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  24 19.2-9.9-9.9
5029320190521-99.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  12  9.6-9.9-9.9
5029320190522-99.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   6  4.8-9.9-9.9
5029320190523-99.9  7.4  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   7  5.6-9.9-9.9
5029320190527-99.9 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9   6  4.8-9.9-9.9
5029320190528-99.9 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   6  4.8-9.9-9.9
5029320190529-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   4  3.2-9.9-9.9
5029320190530-99.9 -9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   4  3.2-9.9-9.9
5029320190603-99.9 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  31 24.8-9.9-9.9
5029320190604-99.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   9  7.2-9.9-9.9
5029320190605-99.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  17 13.6-9.9-9.9
5029320190606-99.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  17 13.6-9.9-9.9
5029320190618-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  11  8.8-9.9-9.9
5029320190624-99.9 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9  25 20.0-9.9-9.9
5029320190625-99.9 -2.1  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  12  9.6-9.9-9.9
5029320190626-99.9 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9   9  7.2-9.9-9.9
5029320190627-99.9-10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9   7  5.6-9.9-9.9
5029320190701-99.9 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   8  6.4-9.9-9.9
5029320190702-99.9 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9   3  2.4-9.9-9.9
5029320190703-99.9 -7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9   6  4.8-9.9-9.9
5029320190704-99.9 -9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   4  3.2-9.9-9.9
5029320190711-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9   8  6.4-9.9-9.9
5029320190715-99.9 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9  19 15.2-9.9-9.9
5029320190716-99.9  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  21 16.8-9.9-9.9
5029320190717-99.9 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   8  6.4-9.9-9.9
5029320190718-99.9 -5.4  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  22 17.6-9.9-9.9
5029320190722-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  39 31.2-9.9-9.9
5029320190723-99.9 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  13 10.4-9.9-9.9
5029320190729-99.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9   5  4.0-9.9-9.9
5029320190730-99.9 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9  11  8.8-9.9-9.9
5029320190731-99.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9   4  3.2-9.9-9.9
5029320190801-99.9 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  23 18.4-9.9-9.9
5029320190805-99.9 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  19 15.2-9.9-9.9
5029320190806-99.9 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  33 26.4-9.9-9.9
5029320190807-99.9 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  29 23.2-9.9-9.9
5029320190808-99.9  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  27 21.6-9.9-9.9
5029320190812-99.9 -8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  10  8.0-9.9-9.9
5029320190813-99.9 -6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  11  8.8-9.9-9.9
5029320190814-99.9 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  11  8.8-9.9-9.9
5029320190827-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  34 27.2-9.9-9.9
5029320190829-99.9  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  19 15.2-9.9-9.9
5029320190902-99.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  30 24.0-9.9-9.9
5029320190903-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  27 21.6-9.9-9.9
5029320190904-99.9 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   6  4.8-9.9-9.9
5029320190905-99.9 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9   3  2.4-9.9-9.9
5029320190909-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9  20 16.0-9.9-9.9
5029320190912-99.9 -4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9   9  7.2-9.9-9.9
5029320190917-99.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  17 13.6-9.9-9.9
5029320190918-99.9  0.3  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9  20 16.0-9.9-9.9
5029320190919-99.9  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  19 15.2-9.9-9.9
5029320190923-99.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9   7  5.6-9.9-9.9
5029320190924-99.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  31 24.8-9.9-9.9
5029320190925-99.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  39 31.2-9.9-9.9
5029320190926-99.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9   6  4.8-9.9-9.9
5029320190930-99.9 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9  31 24.8-9.9-9.9
5029320191001-99.9 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  20 16.0-9.9-9.9
5029320191002-99.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  18 14.4-9.9-9.9
5029320191003-99.9 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  21 16.8-9.9-9.9
5029320191007-99.9  3.1  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9  43 34.4-9.9-9.9
5029320191008-99.9  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  27 21.6-9.9-9.9
5029320191009-99.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  25 20.0-9.9-9.9
5029320191010-99.9 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9  30 24.0-9.9-9.9
5029320191015-99.9 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9   6  4.8-9.9-9.9
5029320191016-99.9 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9   9  7.2-9.9-9.9
5029320191017-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  21 16.8-9.9-9.9
5029320191021-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9  27 21.6-9.9-9.9
5029320191022-99.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 39-99.9  23 18.4-9.9-9.9
5029320191023-99.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  18 14.4-9.9-9.9
5029320191024-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  25 20.0-9.9-9.9
5029320191028-99.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9  19 15.2-9.9-9.9
5029320191029-99.9 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9  17 13.6-9.9-9.9
5029320191030-99.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9  26 20.8-9.9-9.9
5029320191031-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9  37 29.6-9.9-9.9
5029320191105-99.9-99.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  27 21.6-9.9-9.9
5029320191112-99.9-99.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  12  9.6-9.9-9.9
5029320191113-99.9  7.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9   5  4.0-9.9-9.9
5029320191114-99.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   8  6.4-9.9-9.9
5029320191119-99.9  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  15 12.0-9.9-9.9
5029320191120-99.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  20 16.0-9.9-9.9
5029320191121-99.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  27 21.6-9.9-9.9
5029320191125-99.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   8  6.4-9.9-9.9
5029320191126-99.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9  22 17.6-9.9-9.9
5029320191127-99.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  28 22.4-9.9-9.9
5029320191128-99.9 -0.3  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9   7  5.6-9.9-9.9
5029320191202-99.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9  16 12.8-9.9-9.9
5029320191203-99.9  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  21 16.8-9.9-9.9
5029320191204-99.9  7.9  0.319999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  22 17.6-9.9-9.9
5029320191205-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  44 35.2-9.9-9.9
5029320191209-99.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  40 32.0-9.9-9.9
5029320191210-99.9  4.6  0.419999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  19 15.2-9.9-9.9
5029320191211-99.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  17 13.6-9.9-9.9
5029320191212-99.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  26 20.8-9.9-9.9
5029320191216-99.9  6.4  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  29 23.2-9.9-9.9
5029320191217-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  14 11.2-9.9-9.9
5029320191218-99.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  28 22.4-9.9-9.9
5029320191219-99.9  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  20 16.0-9.9-9.9
5029320200106-99.9  6.2  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9  11  8.8-9.9-9.9
5029320200108-99.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  19 15.2-9.9-9.9
5029320200109-99.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  28 22.4-9.9-9.9
5029320200113-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  16 12.8-9.9-9.9
5029320200114-99.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9  17 13.6-9.9-9.9
5029320200115-99.9  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  31 24.8-9.9-9.9
5029320200116-99.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9  16 12.8-9.9-9.9
5029320200120-99.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  15 12.0-9.9-9.9
5029320200121-99.9 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  24 19.2-9.9-9.9
5029320200122-99.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9   9  7.2-9.9-9.9
5029320200123-99.9  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  36 28.8-9.9-9.9
5029320200127-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  27 21.6-9.9-9.9
5029320200128-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  31 24.8-9.9-9.9
5029320200203-99.9  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 35-99.9  17 13.6-9.9-9.9
5029320200204-99.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  27 21.6-9.9-9.9
5029320200205-99.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  16 12.8-9.9-9.9
5029320200206-99.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  10  8.0-9.9-9.9
5029320200210-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9   6  4.8-9.9-9.9
5029320200211-99.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   6  4.8-9.9-9.9
5029320200212-99.9  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  16 12.8-9.9-9.9
5029320200213-99.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9  28 22.4-9.9-9.9
5029320200217-99.9  3.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9  23 18.4-9.9-9.9
5029320200218-99.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9  51 40.8-9.9-9.9
5029320200226-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  44 35.2-9.9-9.9
5029320200316-99.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  37 29.6-9.9-9.9
5029320200623-99.9 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9   6  4.8-9.9-9.9
5029320200624-99.9 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  22 17.6-9.9-9.9
5029320200625-99.9 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9   4  3.2-9.9-9.9
5029320200629-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9   7  5.6-9.9-9.9
5029320200630-99.9-19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   3  2.4-9.9-9.9
5029320200702-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   3  2.4-9.9-9.9
5029320200706-99.9-16.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9   2  1.6-9.9-9.9
5029320200707-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9   3  2.4-9.9-9.9
5029320200713-99.9-10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  14 11.2-9.9-9.9
5029320200714-99.9 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9   7  5.6-9.9-9.9
5029320200715-99.9 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9   5  4.0-9.9-9.9
5029320200716-99.9-16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9   4  3.2-9.9-9.9
5029320200730-99.9 -8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9   4  3.2-9.9-9.9
5029320200803-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  35 28.0-9.9-9.9
5029320200831-99.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  11  8.8-9.9-9.9
5029320200901-99.9 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9   4  3.2-9.9-9.9
5029320200902-99.9 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   4  3.2-9.9-9.9
5029320200921-99.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9   6  4.8-9.9-9.9
