5026619750120-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750122-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750126-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750131-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5026619750201 21.4  9.1  2.019900 13.4-99.9-99.9-99.9 9.9 6817.2 83 15.1  21 16.822.6 3.3
5026619750202 20.0 12.3  0.009900 12.8-99.9-99.9-99.9 7.8 5412.6 69 10.4  44 35.219.3 5.9
5026619750203 18.6  8.0  0.009900  7.8-99.9-99.9-99.912.1 8411.3 65  8.8  23 18.425.9 4.6
5026619750204 18.6 11.1  0.009900  9.7-99.9-99.9-99.912.3 8611.4 61  8.9  38 30.426.1 6.1
5026619750205 31.5 12.0  0.009900 11.6-99.9-99.9-99.911.7 82 9.5 39  6.2  16 12.825.1 6.6
5026619750206 23.0 15.1  0.009900 13.4-99.9-99.9-99.9 8.1 5711.6 55  9.2  37 29.619.5 7.3
5026619750207 22.0 12.5  0.009900 11.8-99.9-99.9-99.910.5 7411.3 55  8.8  31 24.823.1 6.3
5026619750208 32.2 15.1  0.009900 12.3-99.9-99.9-99.9 8.4 59 7.1 20  2.1  53 42.419.813.6
5026619750209 28.0 15.9  0.009900 14.3-99.9-99.9-99.9 7.4 52 6.3 23  0.4  57 45.618.213.7
5026619750210 27.5 15.0  0.009900 14.8-99.9-99.9-99.9 4.0 28 6.2 23  0.2  48 38.413.011.5
5026619750211 26.5 12.4  0.009900 12.3-99.9-99.9-99.911.5 82 5.5 22 -1.4  56 44.824.213.1
5026619750212 23.3 16.0  0.009900 15.8-99.9-99.9-99.9 8.5 61 5.5 22 -1.4  44 35.219.610.8
5026619750213 25.2  8.1  0.009900  7.2-99.9-99.9-99.9 8.5 61 8.6 39  4.8  32 25.619.5 6.7
5026619750214 24.4  9.0  0.009900  8.3-99.9-99.9-99.9 8.1 58 5.1 29 -2.5  45 36.018.8 9.9
5026619750215 29.0 11.0  0.009900 10.8-99.9-99.9-99.910.4 75 7.1 27  2.1  52 41.622.111.7
5026619750216 22.8 15.0  0.009900 14.8-99.9-99.9-99.9 7.6 55 6.6 32  1.1  44 35.217.9 9.9
5026619750217 27.2 11.0  0.009900 11.0-99.9-99.9-99.911.0 80 7.8 34  3.4  34 27.222.8 8.3
5026619750218 24.5 12.6  0.009900 11.8-99.9-99.9-99.910.2 7410.1 47  7.1  30 24.021.5 6.8
5026619750219 27.6 13.6  0.009900 12.8-99.9-99.9-99.910.8 79 8.8 33  5.1  49 39.222.310.7
5026619750220 22.0 12.2  0.009900 11.8-99.9-99.9-99.9 7.1 52 9.6 47  6.4  37 29.616.8 6.7
5026619750221 32.6 14.5  0.009900 14.2-99.9-99.9-99.911.0 8110.8 39  8.1  16 12.822.4 6.2
5026619750222 22.0 10.0  3.819900 13.3-99.9-99.9-99.9 0.4  311.8 77  9.4  30 24.0 6.9 3.9
5026619750223 19.6  6.0  0.009900  5.3-99.9-99.9-99.912.2 91 8.6 55  4.8  16 12.823.8 4.1
5026619750224 22.0  8.1  0.009900  8.0-99.9-99.9-99.9 9.6 72 8.9 51  5.3  11  8.820.0 3.8
5026619750225 22.3 12.8  0.009900 12.8-99.9-99.9-99.911.0 82 8.8 41  5.1  38 30.421.9 7.6
5026619750226 23.9 12.6  0.009900 11.8-99.9-99.9-99.9 9.0 6810.9 58  8.2  33 26.418.9 6.4
5026619750227 29.0 12.1  0.009900 11.7-99.9-99.9-99.911.9 90 6.9 26  1.7  31 24.822.9 8.3
5026619750228 26.4 16.5  0.009900 16.3-99.9-99.9-99.9 4.0 30 9.4 42  6.1  26 20.811.7 6.5
5026619750301 26.6 12.2  0.009900 16.3-99.9-99.9-99.9 5.2 40 8.2 31  4.1  45 36.013.3 9.0
5026619750302 32.6 11.5  0.009900 10.0-99.9-99.9-99.9 7.0 53 9.1 30  5.6  53 42.415.711.1
5026619750303 28.2 14.5  0.009900 17.3-99.9-99.9-99.9 0.0  0 7.0 37  1.9  30 24.0 5.9 7.4
5026619750304 18.8 10.5  0.009900 10.3-99.9-99.9-99.9 5.2 40 8.7 52  5.0  19 15.213.0 3.9
5026619750305 22.8  7.5  0.009900  7.3-99.9-99.9-99.911.4 88 8.3 45  4.3  27 21.621.4 5.4
5026619750306 25.2  9.9  0.009900  8.3-99.9-99.9-99.911.6 90 9.9 44  6.8  16 12.821.5 4.6
5026619750307 22.5 13.5  0.009900 12.4-99.9-99.9-99.910.8 8413.7 69 11.6   0  0.020.3 2.8
5026619750308 22.1 11.4  0.009900  7.8-99.9-99.9-99.9 8.6 6713.7 68 11.6  38 30.417.2 4.6
5026619750309 17.6 12.0  0.009900  8.9-99.9-99.9-99.9 7.8 6112.2 69  9.9  27 21.616.0 3.6
5026619750310 27.6 13.4  0.009900 12.3-99.9-99.9-99.910.9 86-9.9-99-99.9  27 21.620.0-9.9
5026619750311 18.6  9.9  0.009900  9.3-99.9-99.9-99.9 8.4 6710.1 60  7.1  27 21.616.6 4.1
5026619750312 18.5  7.0  4.119900  6.8-99.9-99.9-99.9 0.7  611.5 70  9.0  31 24.8 6.3 2.5
5026619750313 16.5 13.6  4.219900 14.6-99.9-99.9-99.9 0.0  017.0 95 15.0   5  4.0 5.3 0.9
5026619750314 15.4 11.4  2.619900 10.3-99.9-99.9-99.9 1.3 1012.5 78 10.3  26 20.8 7.0 2.1
5026619750315 17.5  6.1  0.009900  5.8-99.9-99.9-99.9 9.0 7310.1 64  7.1  24 19.216.8 3.0
5026619750316 20.0  7.1  0.009900  5.7-99.9-99.9-99.9 9.3 7513.6 70 11.5  34 27.217.1 2.7
5026619750317 28.0 13.5  0.009900 12.3-99.9-99.9-99.9 9.7 7912.2 51  9.9  19 15.217.5 4.7
5026619750318 22.2 12.9  0.009900 12.9-99.9-99.9-99.9-9.9 99 7.9 46  3.6  30 24.0-9.9-9.9
5026619750319 25.6  8.4  0.009900  6.8-99.9-99.9-99.9-9.9 99 9.9 49  6.8  28 22.4-9.9-9.9
5026619750320 26.0 14.0  0.009900 13.8-99.9-99.9-99.9 6.3 52 7.0 28  1.9  43 34.412.8 9.0
5026619750321 19.6  8.6  0.009900  8.4-99.9-99.9-99.9 7.4 61 6.8 47  1.5  26 20.814.1 4.7
5026619750322 19.5  6.5  0.009900  6.3-99.9-99.9-99.9-9.9 99 7.9 49  3.6  27 21.6-9.9-9.9
5026619750323 17.5  7.9  0.009900  6.7-99.9-99.9-99.9 5.6 4712.4 74 10.1  27 21.611.6 2.1
5026619750324 17.6  8.5  0.009900  8.4-99.9-99.9-99.9 6.6 5513.9 84 11.9  19 15.212.7 1.6
5026619750325 21.0 11.6  0.009900 10.8-99.9-99.9-99.9 6.6 5614.1 74 12.1  24 19.212.6 2.8
5026619750326 23.0 12.0  0.009900 10.4-99.9-99.9-99.9 7.4 6312.3 64 10.0   8  6.413.5 2.5
5026619750327 23.0 10.3  0.009900  9.3-99.9-99.9-99.9-9.9 9913.9 71 11.9   8  6.4-9.9-9.9
5026619750328 27.0 12.0  0.009900  9.9-99.9-99.9-99.9 7.1 6110.6 52  7.8  19 15.212.9 4.1
5026619750329 19.0 12.3  0.009900 14.3-99.9-99.9-99.9 5.0 4311.1 62  8.5  24 19.210.3 3.3
5026619750330 22.0  6.4  0.009900  6.3-99.9-99.9-99.9 6.3 5410.9 65  8.2  27 21.611.7 3.1
5026619750331 21.0  8.1  0.009900  7.0-99.9-99.9-99.9-9.9 99 7.5 42  2.9  16 12.8-9.9-9.9
5026619750401 19.0  8.0  0.009900  7.0-99.9-99.9-99.9 4.0 3511.4 65  8.9  11  8.8 8.9 1.7
5026619750402 28.8 10.6  0.009900  8.4-99.9-99.9-99.9 9.5 83 6.8 29  1.5  23 18.415.0 5.3
5026619750403 30.0 11.0  0.009900  9.8-99.9-99.9-99.9 9.3 8110.1 48  7.1  11  8.814.6 3.2
5026619750404 28.3 11.6  0.009900 10.2-99.9-99.9-99.9 9.2 81 7.5 31  2.9  34 27.214.4 6.8
5026619750405 23.0 13.2  0.009900 12.6-99.9-99.9-99.9 0.8  7 6.8 31  1.5  23 18.4 5.0 5.0
5026619750406 22.6 12.8  0.009900  9.6-99.9-99.9-99.9 0.5  4 8.8 45  5.1  19 15.2 4.6 3.8
5026619750407 18.3  8.4  0.009900  8.3-99.9-99.9-99.9 7.4 66 5.4 36 -1.7  38 30.412.0 5.9
5026619750408 25.6  7.6  0.009900  5.4-99.9-99.9-99.9 6.7 60 8.4 37  4.5  25 20.011.1 4.2
5026619750409 20.1  9.2  0.619900 14.4-99.9-99.9-99.9 0.9  8 9.2 64  5.8  30 24.0 4.8 3.9
5026619750410 13.0  3.3  0.009900  3.3-99.9-99.9-99.9 8.8 80 5.1 44 -2.5  24 19.213.1 2.9
5026619750411 16.4  1.9  4.719900  2.0-99.9-99.9-99.9 0.0  0 6.7 49  1.3  38 30.4 3.8 3.6
5026619750412 15.6 12.2  0.009900 12.3-99.9-99.9-99.9 1.0  914.6 90 12.6   0  0.0 4.8 0.7
5026619750413 14.0  7.0  5.219900  7.0-99.9-99.9-99.9 2.3 21 9.1 72  5.6  34 27.2 6.0 2.5
5026619750414 15.4  4.1  0.009900  4.0-99.9-99.9-99.9 6.0 55 7.9 62  3.6  21 16.8 9.7 2.0
5026619750415 12.6  3.6  0.009900  2.3-99.9-99.9-99.9 0.5  5 8.5 71  4.6   5  4.0 4.1 0.8
5026619750416 18.2  6.6  0.009900  6.3-99.9-99.9-99.9 1.5 14 7.0 42  1.9  19 15.2 5.0 2.9
5026619750417 20.0  5.1  0.009900  4.5-99.9-99.9-99.9 6.6 62 6.3 38  0.4  16 12.810.0 2.6
5026619750418 22.1 13.0  0.009900 13.4-99.9-99.9-99.9 8.7 82 5.4 27 -1.7  56 44.812.010.0
5026619750419 16.2  5.5  0.009900  6.8-99.9-99.9-99.9 8.5 80 8.8 59  5.1  26 20.811.7 2.1
5026619750420 21.0 11.5  0.009900 11.8-99.9-99.9-99.9 0.0  010.7 51  8.0   0  0.0 3.3 1.1
5026619750421 24.5 10.9  0.009900  9.8-99.9-99.9-99.9 7.5 7111.0 61  8.4  19 15.210.5 2.8
5026619750422 19.2 12.1  0.009900 11.0-99.9-99.9-99.9 6.6 63 6.2 35  0.2  38 30.4 9.5 6.1
5026619750423 23.1  8.2  0.009900  7.3-99.9-99.9-99.9 8.3 80 6.8 33  1.5  34 27.211.0 5.3
5026619750424 26.0 12.1  0.009900 11.0-99.9-99.9-99.9 5.8 56 9.3 40  5.9  27 21.6 8.5 4.5
5026619750425 21.9 11.4  0.009900 11.1-99.9-99.9-99.9 8.1 78 8.8 53  5.1  37 29.610.6 5.0
5026619750426 18.0  5.3  0.009900  4.0-99.9-99.9-99.9 2.1 2011.2 77  8.6  19 15.2 5.0 1.2
5026619750427 17.4  9.9  6.019900  9.8-99.9-99.9-99.9 2.4 23 9.6 58  6.4  33 26.4 5.2 3.2
5026619750428 12.9  5.0 13.219900  5.4-99.9-99.9-99.9 1.7 17 8.4 85  4.5  49 39.2 4.5 2.7
5026619750429  9.6  4.2  1.219900  3.8-99.9-99.9-99.9 1.7 17 8.0 73  3.8  45 36.0 4.5 1.8
5026619750430 16.4  0.2  0.009900 -0.4-99.9-99.9-99.9 2.6 26 4.5 43 -4.1  11  8.8 5.2 1.8
5026619750501 18.9  4.6  1.519900  1.8-99.9-99.9-99.9 1.0 10 4.6 27 -3.8   8  6.4 3.7 2.1
5026619750502 16.5  3.9  1.519900  6.7-99.9-99.9-99.9 5.6 56 6.3 61  0.4  30 24.0 7.7 3.2
5026619750503 13.0  2.1  0.009900  1.6-99.9-99.9-99.9 8.7 87 5.4 49 -1.7  16 12.810.2 1.8
5026619750504 16.0  6.1  0.009900  5.7-99.9-99.9-99.9 6.2 62 6.8 54  1.5  16 12.8 8.0 2.1
5026619750505 19.8  4.0  0.009900  2.3-99.9-99.9-99.9 1.8 18 7.8 47  3.4  11  8.8 4.2 1.6
5026619750506 18.5  8.0  0.219900  7.6-99.9-99.9-99.9 4.6 47 6.5 44  0.9  21 16.8 6.5 3.1
5026619750507 21.0 10.9  0.009900 10.3-99.9-99.9-99.9 2.0 20 7.0 38  1.9  31 24.8 4.3 4.9
5026619750508 18.5  9.5  0.009900  7.6-99.9-99.9-99.9 3.4 35 8.0 50  3.8  16 12.8 5.4 2.3
5026619750509 13.9  6.5  0.009900  8.0-99.9-99.9-99.9 2.0 21 8.8 69  5.1  28 22.4 4.2 1.9
5026619750510 13.0  3.1  0.009900  6.3-99.9-99.9-99.9 7.2 74 9.3 77  5.9  18 14.4 8.3 0.6
5026619750511 16.6  6.4  0.009900  3.8-99.9-99.9-99.9 3.5 3610.1 76  7.1   8  6.4 5.3 0.7
5026619750512 13.5  5.0  0.009900  3.3-99.9-99.9-99.9 0.4  4 8.9 76  5.3  13 10.4 2.8 1.0
5026619750513 12.8  4.6  0.009900  3.6-99.9-99.9-99.9 3.4 36 9.0 79  5.4  15 12.0 5.1 0.8
5026619750514 12.8  2.4  0.009900  1.8-99.9-99.9-99.9 8.3 87 8.5 77  4.6  13 10.4 8.8 0.6
5026619750515 14.5  3.6  0.009900  1.3-99.9-99.9-99.9 8.5 90 8.8 75  5.1   8  6.4 8.9 0.6
5026619750516 14.0  1.9  0.009900  0.3-99.9-99.9-99.9 7.6 80 8.0 67  3.8  16 12.8 8.1 1.0
5026619750517 14.5  1.8  0.009900  0.3-99.9-99.9-99.9 5.8 62 7.9 68  3.6   5  4.0 6.7 0.6
5026619750518 14.8  1.6  0.009900 -0.2-99.9-99.9-99.9 7.2 77 9.7 76  6.5  22 17.6 7.7 0.5
5026619750519 14.3  7.0  0.009900  6.3-99.9-99.9-99.9 1.9 20 9.7 74  6.5  26 20.8 3.7 1.5
5026619750520 18.6  8.1  0.009900  6.6-99.9-99.9-99.9 2.6 28 9.1 53  5.6  26 20.8 4.1 2.6
5026619750521 23.6 10.0  0.009900  9.3-99.9-99.9-99.9 0.6  610.9 53  8.2  20 16.0 2.6 2.7
5026619750522 20.5 12.0  0.009900 10.4-99.9-99.9-99.9 0.0  0 8.7 42  5.0  26 20.8 2.2 3.9
5026619750523 17.5  9.0  0.009900  8.8-99.9-99.9-99.9 1.2 13 6.7 42  1.3  30 24.0 3.0 4.0
5026619750524 18.0  5.5  0.009900  3.7-99.9-99.9-99.9 3.5 38 8.1 58  3.9  11  8.8 4.6 1.4
5026619750525 15.1  4.8  0.009900  2.6-99.9-99.9-99.9 6.9 75 6.8 49  1.5  30 24.0 7.0 2.9
5026619750526 19.0  6.1  0.009900  5.0-99.9-99.9-99.9 0.3  3 6.9 49  1.7  14 11.2 2.3 2.2
5026619750527 12.5  6.1  0.009900  6.3-99.9-99.9-99.9 0.1  1 9.2 72  5.8  10  8.0 2.1 0.8
5026619750528 11.0  5.0  5.419900  4.8-99.9-99.9-99.9 1.0 11 8.1 77  3.9  27 21.6 2.7 1.4
5026619750529  7.5  2.5  5.119900  3.3-99.9-99.9-99.9 0.0  0 8.9 98  5.3  13 10.4 2.0 0.1
5026619750530  8.4  0.4  0.009900 -0.2-99.9-99.9-99.9 4.7 52 7.2 82  2.3  19 15.2 5.2 0.5
5026619750531  9.4  0.4  0.009900  0.3-99.9-99.9-99.9 6.6 73 6.7 72  1.3  27 21.6 6.5 1.1
5026619750601  9.2  0.9  0.009900  0.4-99.9-99.9-99.9 4.6 51 7.6 84  3.0  28 22.4 5.1 0.7
5026619750602  9.2 -2.0  0.009900 -2.7-99.9-99.9-99.9 1.0 11 6.4 75  0.6  11  8.8 2.6 0.5
5026619750603 12.4  0.2  0.009900 -1.7-99.9-99.9-99.9 1.1 12 7.7 68  3.2  27 21.6 2.7 1.0
5026619750604 15.0  4.0  0.009900  2.8-99.9-99.9-99.9 1.1 12 8.8 63  5.1  30 24.0 2.7 1.6
5026619750605 13.1  8.5  0.009900  9.3-99.9-99.9-99.9 5.1 57 8.0 60  3.8  44 35.2 5.3 3.5
5026619750606 11.8  4.9  0.009900  4.8-99.9-99.9-99.9 6.1 69 6.5 57  0.9  41 32.8 5.9 3.2
5026619750607 13.0  5.0  0.009900  4.8-99.9-99.9-99.9 6.0 68 8.7 67  5.0  23 18.4 5.8 1.2
5026619750608 13.0  7.6  2.919900  7.3-99.9-99.9-99.9 0.0  0 9.7 80  6.5   0  0.0 1.9 0.4
5026619750609 11.0  6.1  0.009900  6.3-99.9-99.9-99.9 5.4 61 7.5 64  2.9  54 43.2 5.4 3.3
5026619750610 13.4  0.1  0.009900 -0.2-99.9-99.9-99.9 2.7 31 7.0 66  1.9  11  8.8 3.6 0.8
5026619750611 15.0  3.6  0.009900  0.8-99.9-99.9-99.9 0.7  8 7.2 60  2.3  13 10.4 2.3 1.4
5026619750612 13.6  4.0  0.009900  0.8-99.9-99.9-99.9 6.1 69 7.1 60  2.1  16 12.8 5.8 1.5
5026619750613 18.2  4.5  0.009900  2.8-99.9-99.9-99.9 0.0  0 6.1 43  0.0  19 15.2 1.8 2.7
5026619750614 16.0  9.2  0.009900  5.3-99.9-99.9-99.9 0.0  0 9.2 64  5.8   0  0.0 1.8 0.7
5026619750615 18.0  7.3  0.009900  3.8-99.9-99.9-99.9 0.2  2 6.4 41  0.6   0  0.0 2.0 0.9
5026619750616 15.0  3.6  0.009900  3.4-99.9-99.9-99.9 6.9 79 7.2 62  2.3  16 12.8 6.2 1.5
5026619750617 11.2  5.1  0.009900  4.4-99.9-99.9-99.9 0.0  012.2 94  9.9  19 15.2 1.8 0.1
5026619750618 11.0  7.5  2.119900  8.3-99.9-99.9-99.9 0.0  011.5100  9.0  30 24.0 1.8 0.2
5026619750619  9.1  5.2  0.219900  3.8-99.9-99.9-99.9 0.0  010.2 95  7.3   8  6.4 1.8 0.1
5026619750620 13.8  0.6  0.009900  1.0-99.9-99.9-99.9 7.4 85 8.1 74  3.9   8  6.4 6.5 0.5
5026619750621 15.0  5.0  0.009900  4.3-99.9-99.9-99.9 5.3 61 8.5 63  4.6  22 17.6 5.2 1.6
5026619750622 14.6  8.6  2.519900  8.3-99.9-99.9-99.9 3.4 39 8.0 58  3.8  48 38.4 4.0 4.1
5026619750623 11.1 -0.2  7.019900  1.3-99.9-99.9-99.9 2.0 23 5.4 71 -1.7  30 24.0 3.1 2.2
5026619750624  4.6 -3.0  7.019901 -3.1-99.9-99.9-99.9 0.0  0 4.9 74 -3.0   5  4.0 1.8 0.4
5026619750625  8.0 -1.0  0.219900 -2.4-99.9-99.9-99.9 0.0  0 8.2 91  4.1  18 14.4 1.8 0.1
5026619750626  6.6 -1.0  2.919900 -1.4-99.9-99.9-99.9 0.0  0 8.2 93  4.1   5  4.0 1.8 0.1
5026619750627  9.0  2.1  0.009900  1.7-99.9-99.9-99.9 0.0  0 8.3 87  4.3   0  0.0 1.8 0.2
5026619750628 11.0  2.6  0.009900  0.8-99.9-99.9-99.9 0.5  6 9.5 83  6.2  13 10.4 2.1 0.2
5026619750629 14.0  5.5  0.009900  4.6-99.9-99.9-99.9 0.9 10 8.2 68  4.1   0  0.0 2.4 0.4
5026619750630 13.9  3.1  0.009900  2.8-99.9-99.9-99.9 0.0  0 8.9 71  5.3   8  6.4 1.8 0.6
5026619750701 18.0  7.6  0.009900  4.8-99.9-99.9-99.9 3.6 4110.0 67  7.0   8  6.4 4.2 1.0
5026619750702 14.1  5.5  0.009900  3.0-99.9-99.9-99.9 0.0  0 8.0 61  3.8  31 24.8 1.9 2.3
5026619750703 13.4  4.8  0.009900  2.8-99.9-99.9-99.9 0.2  2 7.4 59  2.7  35 28.0 2.0 2.6
5026619750704 12.0  4.2  0.009900  2.3-99.9-99.9-99.9 2.1 24 6.1 53  0.0  44 35.2 3.2 3.6
5026619750705 10.0  2.6  0.009900  2.2-99.9-99.9-99.9 0.5  6 5.8 56 -0.7  34 27.2 2.2 2.5
5026619750706  8.5  2.1  2.319900  2.3-99.9-99.9-99.9 0.0  0 7.0 78  1.9  16 12.8 1.9 0.8
5026619750707  7.2  0.4  1.519900 -0.2-99.9-99.9-99.9 1.3 15 7.3 84  2.5  22 17.6 2.8 0.4
5026619750708  7.2 -0.5  0.009900  2.3-99.9-99.9-99.9 4.4 49 4.8 58 -3.3  27 21.6 4.8 1.8
5026619750709  9.4 -1.9  0.009900 -3.7-99.9-99.9-99.9-9.9 99 5.1 64 -2.5  38 30.4-9.9-9.9
5026619750710  9.0 -1.1  0.009900 -2.0-99.9-99.9-99.9 6.7 75 4.6 51 -3.8  38 30.4 6.4 2.7
5026619750711  8.0 -1.1  0.009900 -2.6-99.9-99.9-99.9 7.5 84 4.6 56 -3.8  27 21.6 7.0 1.9
5026619750712  9.8 -2.0  0.009900 -2.7-99.9-99.9-99.9 5.3 59 4.3 51 -4.7  23 18.4 5.5 2.0
5026619750713 14.0  2.9  2.119900  1.9-99.9-99.9-99.9 4.9 54 6.8 52  1.5  53 42.4 5.3 3.8
5026619750714  9.8 -0.4  3.119900  0.4-99.9-99.9-99.9 0.5  6 6.0 79 -0.2  30 24.0 2.4 1.6
5026619750715  5.0 -4.0  5.119900 -4.7-99.9-99.9-99.9 0.0  0 5.4 78 -1.7  70 56.0 2.0 1.4
5026619750716  4.2 -1.0  0.009900 -0.4-99.9-99.9-99.9 3.7 41 4.4 58 -4.4  28 22.4 4.6 1.6
5026619750717 10.0 -0.4  0.009900 -0.2-99.9-99.9-99.9 0.7  8 4.4 45 -4.4  27 21.6 2.6 2.4
5026619750718 13.9  2.6  0.009900  1.3-99.9-99.9-99.9 4.1 45 7.0 63  1.9  11  8.8 5.0 1.1
5026619750719 10.5  4.3  0.009900  1.8-99.9-99.9-99.9 3.3 36 8.1 79  3.9  22 17.6 4.4 1.0
5026619750720 14.0  0.5  0.009900 -1.9-99.9-99.9-99.9 5.7 62 7.5 67  2.9   0  0.0 6.2 0.3
5026619750721 16.0  1.5  0.009900 -0.2-99.9-99.9-99.9 6.0 65 7.2 60  2.3  19 15.2 6.4 1.6
5026619750722 17.1  6.0  0.009900  2.8-99.9-99.9-99.9 0.9 10 7.1 48  2.1  16 12.8 2.8 2.1
5026619750723 14.0  4.1  5.019900  3.8-99.9-99.9-99.9 0.8  9 5.5 54 -1.4  22 17.6 2.8 2.6
5026619750724  6.0  0.6  4.819900  0.3-99.9-99.9-99.9 1.3 14 6.3 75  0.4  73 58.4 3.2 2.0
5026619750725  5.5 -0.2  0.009900 -0.2-99.9-99.9-99.9 5.7 61 4.6 59 -3.8  16 12.8 6.4 1.2
5026619750726  7.4 -1.5  0.009900 -2.0-99.9-99.9-99.9 0.5  5 3.7 45 -6.7  44 35.2 2.6 3.5
5026619750727 12.0  1.6  0.009900  0.8-99.9-99.9-99.9 0.0  0 6.6 60  1.1  27 21.6 2.3 1.9
5026619750728 14.1  1.6  0.009900 -0.2-99.9-99.9-99.9 0.0  0 6.3 49  0.4  26 20.8 2.3 2.3
5026619750729 12.6  2.5  0.009900 -0.1-99.9-99.9-99.9 7.6 80 5.3 47 -1.9  30 24.0 8.1 2.9
5026619750730 13.0  5.4  0.009900  3.3-99.9-99.9-99.9 5.0 52 5.1 45 -2.5  54 43.2 6.2 5.7
5026619750731  8.6  3.2 13.119900  1.8-99.9-99.9-99.9 0.0  0 7.0 73  1.9   0  0.0 2.4 0.5
5026619750801  6.8  3.0  9.419900  3.8-99.9-99.9-99.9 0.0  0 7.8 88  3.4  22 17.6 2.5 0.6
5026619750802  5.6  1.0  4.719900  1.3-99.9-99.9-99.9 0.0  0 6.5 75  0.9  16 12.8 2.5 0.7
5026619750803  6.0 -1.1  4.619900 -0.2-99.9-99.9-99.9-9.9 99 6.2 80  0.2   8  6.4-9.9-9.9
5026619750804  5.0 -3.0  2.019900 -4.8-99.9-99.9-99.9 1.5 15 6.0 85 -0.2   5  4.0 3.7 0.2
5026619750805  4.6 -2.0  4.019900 -2.6-99.9-99.9-99.9 3.1 32 6.2 91  0.2  27 21.6 5.1 0.4
5026619750806  6.0 -2.2  3.919900 -2.2-99.9-99.9-99.9 3.7 38 6.7 90  1.3  24 19.2 5.6 0.2
5026619750807  8.1 -2.0  0.009900 -2.7-99.9-99.9-99.9 8.5 86 5.5 71 -1.4  16 12.8 9.6 0.9
5026619750808 10.1 -1.8  0.009900 -2.7-99.9-99.9-99.9 8.5 86 5.6 60 -1.2  24 19.2 9.7 1.4
5026619750809 16.3  2.5  0.009900 -0.2-99.9-99.9-99.9 3.7 37 8.4 60  4.5   0  0.0 5.8 0.4
5026619750810 17.0  7.8  0.009900  4.8-99.9-99.9-99.9 2.6 26 8.5 56  4.6  22 17.6 5.0 2.4
5026619750811 14.5  7.0  0.009900  8.3-99.9-99.9-99.9 3.7 37 6.7 49  1.3  30 24.0 5.9 3.2
5026619750812 11.0  3.3  0.009900  3.3-99.9-99.9-99.9 8.0 80 4.8 46 -3.3  48 38.4 9.7 4.5
5026619750813 16.1  4.5  0.009900  4.6-99.9-99.9-99.9 8.7 86 6.4 48  0.6  23 18.410.4 2.6
5026619750814 17.0  6.5  0.009900  4.8-99.9-99.9-99.9 2.1 21 6.2 40  0.2  35 28.0 4.8 4.4
5026619750815 14.0  3.0  0.009900  2.0-99.9-99.9-99.9 8.3 81 6.4 59  0.6  16 12.810.3 1.6
5026619750816 18.6  0.9  0.009900  0.0-99.9-99.9-99.9 3.5 34 7.0 54  1.9  22 17.6 6.1 2.2
5026619750817 22.6  9.0  0.009900  6.3-99.9-99.9-99.9 0.3  3 7.4 44  2.7  26 20.8 3.3 4.4
5026619750818 15.0  5.9  0.009900  5.3-99.9-99.9-99.9 8.7 84 5.0 41 -2.7  27 21.611.0 3.7
5026619750819 14.6  2.1  0.009900  0.3-99.9-99.9-99.9 5.2 50 5.3 42 -1.9  45 36.0 7.9 4.4
5026619750820 16.2  4.0  0.009900  3.3-99.9-99.9-99.9 2.5 24 5.8 40 -0.7  82 65.6 5.5 8.3
5026619750821 12.0  6.0  0.009900  6.8-99.9-99.9-99.9 8.2 78 4.1 35 -5.4  65 52.010.9 7.7
5026619750822 13.2  1.6  0.009900  0.4-99.9-99.9-99.9 7.9 75 4.6 39 -3.8  38 30.410.7 3.9
5026619750823 12.1 -0.4  0.009900 -0.8-99.9-99.9-99.9 4.3 41 4.5 42 -4.1  41 32.8 7.4 3.8
5026619750824  9.0 -1.0  0.009900 -1.8-99.9-99.9-99.9 9.0 85 3.2 38 -8.6  26 20.812.0 2.8
