5044119690606 15.0  4.4  0.009900-99.9-99.9-99.9-99.9 0.0  011.5 89  9.0  11  8.8 2.6 0.4
5044119690607 15.4  7.2 19.919900-99.9-99.9-99.9-99.9 0.0  012.9 94 10.7  32 25.6 2.6 0.5
5044119690608 15.1  8.2  0.009900-99.9-99.9-99.9-99.9 1.5 1611.8 91  9.4  17 13.6 3.8 0.8
5044119690609 18.2  8.1  0.009900-99.9-99.9-99.9-99.9-9.9 9913.7 85 11.6  44 35.2-9.9-9.9
5044119690610 21.1 10.4  0.009900-99.9-99.9-99.9-99.9 0.0  015.3 82 13.3  25 20.0 2.5 1.3
5044119690611 12.8  8.4  0.009900-99.9-99.9-99.9-99.9 0.0  010.2 82  7.3  14 11.2 2.5 1.0
5044119690612 12.1  5.9  0.009900-99.9-99.9-99.9-99.9 0.0  010.9 95  8.2   0  0.0 2.5 0.3
5044119690613 10.3  3.3  0.009900-99.9-99.9-99.9-99.9 0.0  0 9.2 92  5.8  11  8.8 2.5 0.4
5044119690614 11.1  2.5 22.219900-99.9-99.9-99.9-99.9 1.3 14 8.4 84  4.5  58 46.4 3.6 1.6
5044119690615  9.1 -0.5  0.009900-99.9-99.9-99.9-99.9 7.5 79 6.7 80  1.3  59 47.2 8.6 1.8
5044119690616 10.3  3.5  4.819900-99.9-99.9-99.9-99.9 4.0 42 7.9 82  3.6  44 35.2 5.7 1.6
5044119690617  7.9  1.2  0.009900-99.9-99.9-99.9-99.9 7.5 79 7.1 89  2.1  37 29.6 8.6 1.0
5044119690618 12.3 -0.2  0.009900-99.9-99.9-99.9-99.9 8.0 85 7.5 85  2.9  30 24.0 8.9 1.1
5044119690619 11.4  0.4  0.009900-99.9-99.9-99.9-99.9 1.7 18 8.3 92  4.3   7  5.6 3.9 0.3
5044119690620 12.1  0.4  0.009900-99.9-99.9-99.9-99.9 3.8 40 7.8 89  3.4  30 24.0 5.6 1.0
5044119690621 14.1  1.9  0.009900-99.9-99.9-99.9-99.9 4.0 4210.1 86  7.1  43 34.4 5.7 0.5
5044119690622 15.2 10.1  0.009900-99.9-99.9-99.9-99.9 0.0  014.3 95 12.3  48 38.4 2.5 0.5
5044119690623 17.4  8.3  0.009900-99.9-99.9-99.9-99.9 0.0  015.7 94 13.7  41 32.8 2.5 0.3
5044119690624 22.1 12.4  0.009900-99.9-99.9-99.9-99.9 6.7 7117.9 88 15.8  53 42.4 7.9 1.3
5044119690625 22.3 16.9  4.719900-99.9-99.9-99.9-99.9 2.0 2119.8 93 17.3  25 20.0 4.1 1.3
5044119690626 18.1 12.5 47.819900-99.9-99.9-99.9-99.9 0.0  015.9100 13.9   6  4.8 2.5 0.5
5044119690627 14.1 11.1 51.419900-99.9-99.9-99.9-99.9 0.0  014.1100 12.1  15 12.0 2.5 0.4
5044119690628 13.1  6.7  0.319900-99.9-99.9-99.9-99.9 4.8 5110.0 84  7.0  13 10.4 6.4 0.6
5044119690629 10.5  4.9  6.519900-99.9-99.9-99.9-99.9 2.3 24 8.2 76  4.1  72 57.6 4.4 2.8
5044119690630 13.1  1.9  0.009900-99.9-99.9-99.9-99.9 7.0 74 7.6 73  3.0  35 28.0 8.2 1.8
5044119690701 16.1  5.0  0.009900-99.9-99.9-99.9-99.9 7.3 7710.1 81  7.1  36 28.8 8.5 1.6
5044119690702 15.4  5.4  0.009900-99.9-99.9-99.9-99.9 5.0 53 9.4 78  6.1  40 32.0 6.6 2.1
5044119690703 18.4  7.4  0.009900-99.9-99.9-99.9-99.9 5.5 5813.9 93 11.9  11  8.8 7.0 0.3
5044119690704 12.6  9.4  2.219900-99.9-99.9-99.9-99.9 0.0  013.6100 11.5  43 34.4 2.6 0.3
5044119690705 12.7  8.5  3.519900-99.9-99.9-99.9-99.9 0.0  012.4 98 10.1  47 37.6 2.6 0.5
5044119690706 19.6  2.4  8.319900-99.9-99.9-99.9-99.9 0.0  0 9.0 93  5.4 107 85.6 2.6 6.6
5044119690707  8.9  4.1  2.419900-99.9-99.9-99.9-99.9 1.2 13 8.0 88  3.8  32 25.6 3.6 1.2
5044119690708  8.8  3.0  2.619900-99.9-99.9-99.9-99.9 1.5 16 9.0 93  5.4  25 20.0 3.8 0.3
5044119690709  9.6  4.9  1.019900-99.9-99.9-99.9-99.9 1.0 10 9.9 99  6.8   6  4.8 3.4 0.3
5044119690710  9.1  0.4  0.009900-99.9-99.9-99.9-99.9 1.5 16 8.1 90  3.9   0  0.0 3.9 0.2
5044119690711  8.1  4.2  0.009900-99.9-99.9-99.9-99.9 0.0  0 8.9 93  5.3  13 10.4 2.6 0.4
5044119690712 12.7  4.1  0.009900-99.9-99.9-99.9-99.9 7.5 7810.1 89  7.1  15 12.0 9.0 0.3
5044119690713 13.9  6.9  0.009900-99.9-99.9-99.9-99.9 0.0  010.9 84  8.2  35 28.0 2.7 1.3
5044119690714 13.6  4.1  1.419900-99.9-99.9-99.9-99.9 0.5  510.3 93  7.4   5  4.0 3.1 0.4
5044119690715 13.1  3.9  0.009900-99.9-99.9-99.9-99.9 1.5 15 9.9 94  6.8   4  3.2 4.0 0.4
5044119690716 16.4  0.0  0.009900-99.9-99.9-99.9-99.9 7.2 74 9.9 88  6.8  22 17.6 8.9 0.4
5044119690717 11.1  6.8  9.019900-99.9-99.9-99.9-99.9 0.0  010.9 97  8.2  30 24.0 2.8 0.6
5044119690718 12.6  5.4  0.009900-99.9-99.9-99.9-99.9 4.0 41 9.4 88  6.1  32 25.6 6.2 1.3
5044119690719 13.2  0.4  0.519900-99.9-99.9-99.9-99.9 1.2 12 8.8 87  5.1  22 17.6 3.8 0.7
5044119690720 13.2  3.9  9.519900-99.9-99.9-99.9-99.9 5.5 5610.2 91  7.3  18 14.4 7.6 0.4
5044119690721  8.6  6.6  3.519900-99.9-99.9-99.9-99.9 0.0  0 9.1 88  5.6  20 16.0 2.8 0.8
5044119690722 10.3 -0.1  0.009900-99.9-99.9-99.9-99.9 6.5 66 7.4 87  2.7   2  1.6 8.6 0.2
5044119690723 12.1  1.0  0.009900-99.9-99.9-99.9-99.9 5.5 56 8.6 83  4.8  48 38.4 7.8 1.0
5044119690724 14.6  8.9 19.319900-99.9-99.9-99.9-99.9 0.5  513.6 95 11.5  22 17.6 3.4 0.4
5044119690725 16.5  6.9  0.009900-99.9-99.9-99.9-99.9 4.3 4311.3 89  8.8   0  0.0 6.8 0.5
5044119690726 17.7  4.8  0.009900-99.9-99.9-99.9-99.9 4.7 4714.3 95 12.3  30 24.0 7.2 0.3
5044119690727 22.7  9.9  0.009900-99.9-99.9-99.9-99.9 5.0 5020.0 92 17.5  19 15.2 7.6 0.6
5044119690728 21.1 16.6  5.019900-99.9-99.9-99.9-99.9 1.5 1518.2 86 16.0  29 23.2 4.4 1.8
5044119690729 12.5  9.2  9.019900-99.9-99.9-99.9-99.9 0.3  312.2 94  9.9  13 10.4 3.3 0.6
5044119690730 12.8  6.9  0.319900-99.9-99.9-99.9-99.9 2.0 20 9.0 77  5.4  44 35.2 4.9 2.5
5044119690731  9.6  1.1  0.009900-99.9-99.9-99.9-99.9 8.7 86 7.2 86  2.3  33 26.411.3 1.1
5044119690801 11.6  1.4  0.009900-99.9-99.9-99.9-99.9 8.0 79 8.0 86  3.8  32 25.610.7 1.1
5044119690802 13.6  1.4  0.009900-99.9-99.9-99.9-99.9 4.5 44 9.3 88  5.9  35 28.0 7.5 0.9
5044119690803 12.4  7.4  0.009900-99.9-99.9-99.9-99.9 0.7  7 9.2 78  5.8  36 28.8 3.9 2.2
5044119690804 11.7  7.3  0.009900-99.9-99.9-99.9-99.9 0.5  511.2 95  8.6  15 12.0 3.7 0.6
5044119690805 12.9  0.3  0.009900-99.9-99.9-99.9-99.9 3.5 34 9.2 91  5.8  25 20.0 6.7 0.6
5044119690806 11.6  0.1  0.009900-99.9-99.9-99.9-99.9 8.5 83 7.5 86  2.9  33 26.411.6 1.3
5044119690807 14.4  2.0  0.009900-99.9-99.9-99.9-99.9 0.0  0 8.7 66  5.0  56 44.8 3.3 2.4
5044119690808 16.9  7.9  0.009900-99.9-99.9-99.9-99.9 7.0 6810.3 72  7.4  40 32.010.3 2.8
5044119690809 17.4  2.9  0.009900-99.9-99.9-99.9-99.9 6.0 5810.1 82  7.1  22 17.6 9.4 1.3
5044119690810 15.6  1.4  0.009900-99.9-99.9-99.9-99.9 8.5 82 8.4 83  4.5  19 15.212.0 1.3
5044119690811 19.2  3.3  0.009900-99.9-99.9-99.9-99.9 8.7 83 9.9 72  6.8  26 20.812.3 1.9
5044119690812 17.5  0.2  0.009900-99.9-99.9-99.9-99.9 4.5 4311.9 86  9.5  52 41.6 8.1 0.5
5044119690813 18.6 10.6  0.009900-99.9-99.9-99.9-99.9 0.0  013.3 86 11.2  28 22.4 3.5 1.9
5044119690814 12.1  6.1  0.009900-99.9-99.9-99.9-99.9 8.0 76 8.6 79  4.8  54 43.211.9 2.9
5044119690815 13.6  0.6  0.009900-99.9-99.9-99.9-99.9 1.2 11 6.9 65  1.7  40 32.0 4.9 2.7
5044119690816 13.3  8.6  0.009900-99.9-99.9-99.9-99.9 8.6 81 7.7 64  3.2  93 74.412.7 7.5
5044119690817 15.1  1.4  0.009900-99.9-99.9-99.9-99.9 2.9 27 6.5 61  0.9  11  8.8 6.8 1.6
5044119690818 13.7  6.4  0.009900-99.9-99.9-99.9-99.9 5.5 51 9.1 78  5.6  50 40.0 9.6 3.0
5044119690819 11.7  5.8  3.819900-99.9-99.9-99.9-99.9 9.0 84 8.2 76  4.1  72 57.613.5 4.0
5044119690820 11.7  3.6  0.009900-99.9-99.9-99.9-99.9 7.4 69 8.1 84  3.9   7  5.611.8 1.0
5044119690821 15.7  1.9  0.009900-99.9-99.9-99.9-99.910.0 93 8.3 71  4.3  41 32.814.8 2.6
5044119690822 12.6  4.2  0.009900-99.9-99.9-99.9-99.9 3.2 29 8.1 78  3.9  63 50.4 7.4 3.5
5044119690823 10.1  2.3  0.009900-99.9-99.9-99.9-99.9 7.0 64 6.8 76  1.5   9  7.211.7 1.2
5044119690824 15.3  0.0  0.009900-99.9-99.9-99.9-99.9 3.7 34 9.3 83  5.9  22 17.6 8.1 1.1
5044119690825 15.7  0.7  0.009900-99.9-99.9-99.9-99.9 7.3 67 9.2 85  5.8   2  1.612.2 0.9
5044119690826 15.8 -0.2  0.009900-99.9-99.9-99.9-99.9 7.7 7010.2 89  7.3  16 12.812.8 0.9
5044119690827 10.9  3.6  0.009900-99.9-99.9-99.9-99.9 3.0 27 7.8 81  3.4   9  7.2 7.5 1.1
5044119690828 13.8  0.0  0.009900-99.9-99.9-99.9-99.9 4.7 42 8.6 86  4.8  30 24.0 9.6 1.4
5044119690829 15.1  4.2  1.019900-99.9-99.9-99.9-99.9 1.3 12 9.4 81  6.1  48 38.4 5.7 2.6
5044119690830 17.9  6.2  0.009900-99.9-99.9-99.9-99.9 4.3 3911.0 82  8.4  41 32.8 9.3 2.7
5044119690831 15.1  5.2  0.009900-99.9-99.9-99.9-99.9 1.3 12 9.3 80  5.9   0  0.0 5.8 0.9
5044119690901 16.5  4.3  0.009900-99.9-99.9-99.9-99.9 0.2  212.0 90  9.7  46 36.8 4.6 1.0
5044119690902 13.1  8.7 41.819900-99.9-99.9-99.9-99.9 0.0  013.1 97 11.0  17 13.6 4.4 0.6
5044119690903 12.4  9.2  4.319900-99.9-99.9-99.9-99.9 0.0  012.1100  9.8 106 84.8 4.4 1.9
5044119690904 10.1  6.2  2.019900-99.9-99.9-99.9-99.9 4.6 41 8.9 86  5.3 -99-99.910.0-9.9
5044119690905 13.5  3.7  0.009900-99.9-99.9-99.9-99.9 8.0 70 9.2 82  5.8 -99-99.914.2-9.9
5044119690906 12.1  7.6  4.419900-99.9-99.9-99.9-99.9 0.0  010.7 89  8.0 -99-99.9 4.6-9.9
5044119690907 10.6  4.2  3.619900-99.9-99.9-99.9-99.9 2.7 24 8.7 84  5.0 -99-99.9 7.9-9.9
5044119690908 15.7  0.4  0.009900-99.9-99.9-99.9-99.9 3.5 30 9.1 68  5.6 -99-99.9 9.0-9.9
5044119690909 16.4  7.9  0.009900-99.9-99.9-99.9-99.9 8.2 71 8.4 65  4.5 -99-99.914.9-9.9
5044119690910 13.4  4.2  0.009900-99.9-99.9-99.9-99.9 9.0 78 6.4 61  0.6 -99-99.916.0-9.9
5044119690911 19.0 -0.6  1.019900-99.9-99.9-99.9-99.9 1.6 14 7.8 61  3.4 -99-99.9 6.8-9.9
5044119690912 19.1  4.2  0.009900-99.9-99.9-99.9-99.9 7.0 60 8.8 66  5.1 -99-99.913.7-9.9
5044119690913 23.6  4.2  0.009900-99.9-99.9-99.9-99.9 7.4 6310.7 61  8.0 -99-99.914.4-9.9
5044119690914 27.1  7.2  0.009900-99.9-99.9-99.9-99.9 6.4 5415.5 74 13.5 -99-99.913.2-9.9
5044119690915 26.4 13.0  0.009900-99.9-99.9-99.9-99.9 3.7 3115.2 70 13.2 -99-99.9 9.8-9.9
5044119690916 24.1 10.9 18.619900-99.9-99.9-99.9-99.9 0.7  618.7 82 16.4 -99-99.9 6.0-9.9
5044119690917 21.3  8.7  0.009900-99.9-99.9-99.9-99.9 7.0 5910.6 83  7.8 -99-99.914.3-9.9
5044119690918 16.1  0.0  0.009900-99.9-99.9-99.9-99.9 6.6 55 8.4 74  4.5 -99-99.913.8-9.9
5044119690919 18.1  1.2  0.009900-99.9-99.9-99.9-99.9 8.3 6911.8 81  9.4 -99-99.916.2-9.9
5044119690920 19.8  6.2  0.009900-99.9-99.9-99.9-99.9 4.5 3810.9 76  8.2 -99-99.911.2-9.9
5044119690921 20.8  4.4  0.009900-99.9-99.9-99.9-99.9 5.3 44 9.9 71  6.8 -99-99.912.4-9.9
5044119690922 23.6  9.7  0.009900-99.9-99.9-99.9-99.9 0.0  015.1 73 13.1 -99-99.9 5.3-9.9
5044119690923 19.1  9.5  0.009900-99.9-99.9-99.9-99.9 1.5 1212.7 81 10.5 -99-99.9 7.4-9.9
5044119690924 26.4  5.4 25.419910-99.9-99.9-99.9-99.9 6.9 5715.9 83 13.9 -99-99.914.8-9.9
5044119690925 18.8  9.0  0.009900-99.9-99.9-99.9-99.9 6.5 5311.9 85  9.5 -99-99.914.4-9.9
5044119690926 16.6  0.8  1.619900-99.9-99.9-99.9-99.9 1.8 1510.1 82  7.1 -99-99.9 8.0-9.9
5044119690927 14.4  6.5  0.009900-99.9-99.9-99.9-99.9 2.2 1811.2 90  8.6 -99-99.9 8.6-9.9
5044119690928 16.1  1.9  0.009900-99.9-99.9-99.9-99.9 7.8 6312.0 90  9.7 -99-99.916.5-9.9
5044119690929 15.3  8.5  1.419900-99.9-99.9-99.9-99.9 0.1  1-9.9-99-99.9 -99-99.9 5.8-9.9
5044119690930 12.3  7.2  0.009900-99.9-99.9-99.9-99.9 8.0 64-9.9-99-99.9 -99-99.917.0-9.9
5044119691001 21.1 10.4  1.719900-99.9-99.9-99.9-99.9 6.5 5211.8 76  9.4 -99-99.915.0-9.9
5044119691002 11.8  5.5  0.009900-99.9-99.9-99.9-99.9 7.6 61 8.6 81  4.8 -99-99.916.6-9.9
5044119691003 17.6  1.0  0.009900-99.9-99.9-99.9-99.9 4.3 3411.9 77  9.5 -99-99.912.0-9.9
5044119691004 21.6 13.2  0.009900-99.9-99.9-99.9-99.9 1.0  812.6 63 10.4 -99-99.9 7.3-9.9
5044119691005 17.1  8.0  3.219900-99.9-99.9-99.9-99.910.4 82 9.1 73  5.6 -99-99.921.0-9.9
5044119691006 17.7  4.7  0.009900-99.9-99.9-99.9-99.911.1 88 8.9 67  5.3 -99-99.922.1-9.9
5044119691007 20.2  6.9  0.009900-99.9-99.9-99.9-99.9 8.1 64 8.8 50  5.1 -99-99.917.8-9.9
5044119691008 20.9 10.2  0.009900-99.9-99.9-99.9-99.9 2.0 1610.1 56  7.1 -99-99.9 9.0-9.9
5044119691009 13.6  4.8  0.009900-99.9-99.9-99.9-99.911.4 89 8.2 68  4.1 -99-99.922.9-9.9
5044119691010 19.6  0.7  0.009900-99.9-99.9-99.9-99.9 6.6 51 9.8 66  6.7 -99-99.915.9-9.9
5044119691011 21.8  9.2  1.419900-99.9-99.9-99.9-99.9 9.0 7011.3 59  8.8 -99-99.919.6-9.9
5044119691012 19.5 12.2 39.219900-99.9-99.9-99.9-99.9 0.5  416.4 93 14.4 -99-99.9 7.0-9.9
5044119691013 16.5 10.5  2.019900-99.9-99.9-99.9-99.9 0.3  213.6 89 11.5 -99-99.9 6.8-9.9
5044119691014 13.3  0.4  3.119900-99.9-99.9-99.9-99.9 8.8 68 9.4 77  6.1 -99-99.919.6-9.9
5044119691015 10.4  7.2  2.819900-99.9-99.9-99.9-99.9 5.3 41 9.1 84  5.6 -99-99.914.4-9.9
5044119691016 12.1  3.0  0.009900-99.9-99.9-99.9-99.910.8 83 8.2 75  4.1 -99-99.922.8-9.9
5044119691017 19.1  0.4  0.009900-99.9-99.9-99.9-99.911.7 89 9.4 63  6.1 -99-99.924.3-9.9
5044119691018 15.6  2.0  0.009900-99.9-99.9-99.9-99.911.2 8510.3 78  7.4 -99-99.923.6-9.9
5044119691019 25.1  5.1  0.009900-99.9-99.9-99.9-99.911.5 8713.9 72 11.9 -99-99.924.2-9.9
5044119691020 18.3  7.7  5.019900-99.9-99.9-99.9-99.9 1.4 1111.6 71  9.2 -99-99.9 8.8-9.9
5044119691021 20.6 11.6  0.619900-99.9-99.9-99.9-99.9 5.8 4414.7 83 12.7 -99-99.915.6-9.9
5044119691022 17.4  8.6  0.009900-99.9-99.9-99.9-99.9 9.9 7412.4 84 10.1 -99-99.922.0-9.9
5044119691023 22.4  4.2  0.009900-99.9-99.9-99.9-99.910.4 7812.7 72 10.5 -99-99.922.9-9.9
5044119691024 25.2 11.4  0.009900-99.9-99.9-99.9-99.9 3.0 2215.3 72 13.3 -99-99.911.5-9.9
5044119691025 27.1 10.4 14.319900-99.9-99.9-99.9-99.9 3.4 2518.3 72 16.1 -99-99.912.1-9.9
5044119691026 20.8 10.2  1.019900-99.9-99.9-99.9-99.9 5.8 4313.4 83 11.3 -99-99.916.0-9.9
5044119691027 18.4  8.4  0.009900-99.9-99.9-99.9-99.9 9.8 7310.6 71  7.8 -99-99.922.3-9.9
5044119691028 17.1  9.0  0.009900-99.9-99.9-99.9-99.912.3 91 9.0 59  5.4 -99-99.926.3-9.9
5044119691029 18.9  2.0  0.009900-99.9-99.9-99.9-99.9 4.6 3410.6 74  7.8 -99-99.914.3-9.9
5044119691030 12.7  3.5  0.009900-99.9-99.9-99.9-99.9 9.8 72 7.5 63  2.9 -99-99.922.5-9.9
5044119691031 20.1  1.7 13.419900-99.9-99.9-99.9-99.911.4 8410.9 68  8.2 -99-99.925.2-9.9
5044119691101 16.6 10.2  2.419900-99.9-99.9-99.9-99.9 4.3 31-9.9-99-99.9  33 26.414.0-9.9
5044119691102 13.9  2.9  0.009900-99.9-99.9-99.9-99.911.2 82-9.9-99-99.9  23 18.425.0-9.9
5044119691103 18.7  3.7  0.619900-99.9-99.9-99.9-99.9 4.0 2911.9 76  9.5  50 40.013.6 2.8
5044119691104 22.1 11.4  0.009900-99.9-99.9-99.9-99.912.0 8714.2 80 12.2  41 32.826.5 6.1
5044119691105 21.1  6.2  0.009900-99.9-99.9-99.9-99.911.8 8512.5 75 10.3  33 26.426.2 4.8
5044119691106 25.6  3.0  0.009900-99.9-99.9-99.9-99.9 9.6 6913.2 71 11.1  37 29.622.8 4.6
5044119691107 20.0  8.5  0.009900-99.9-99.9-99.9-99.9 0.0  014.0 83 12.0  32 25.6 7.3 2.3
5044119691108 16.8  0.7  0.009900-99.9-99.9-99.9-99.9 7.5 54 9.5 68  6.2  11  8.819.5 2.7
5044119691109 19.3  5.0  0.009900-99.9-99.9-99.9-99.912.0 8611.2 76  8.6  11  8.826.8 3.9
5044119691110 26.4  6.7  4.719900-99.9-99.9-99.9-99.9 7.0 5015.7 69 13.7  21 16.818.8 3.7
5044119691111 25.1 13.0 24.819900-99.9-99.9-99.9-99.9 4.4 3119.2 84 16.9  14 11.214.6 3.1
5044119691112 27.4 14.0  0.519900-99.9-99.9-99.9-99.9 6.5 4620.1 80 17.6  23 18.418.1 4.3
5044119691113 27.6 12.3  0.009900-99.9-99.9-99.9-99.911.8 8420.3 80 17.7   4  3.226.8 4.6
5044119691114 22.5 13.7  9.819900-99.9-99.9-99.9-99.9 0.0  019.9 89 17.4  38 30.4 7.6 1.9
5044119691115 26.4 13.4  0.009900-99.9-99.9-99.9-99.910.5 7419.1 87 16.8  30 24.024.8 5.4
5044119691116 16.6 12.1  3.719900-99.9-99.9-99.9-99.9 0.0  013.4 86 11.3  18 14.4 7.6 2.2
5044119691117 21.1 10.6  0.009900-99.9-99.9-99.9-99.9 7.6 5313.8 84 11.8  62 49.620.1 6.1
5044119691118 17.1  2.3  0.009900-99.9-99.9-99.9-99.912.0 8411.3 79  8.8  30 24.027.4 3.5
5044119691119 23.1  2.3  0.009900-99.9-99.9-99.9-99.910.7 7510.9 68  8.2  30 24.025.3 4.9
5044119691120 24.8 11.0  0.009900-99.9-99.9-99.9-99.911.4 8015.4 68 13.4  36 28.826.5 6.2
5044119691121 21.3 11.2  0.009900-99.9-99.9-99.9-99.9 8.8 6113.0 74 10.9  33 26.422.3 5.6
5044119691122 25.6  8.8  0.009900-99.9-99.9-99.9-99.910.0 7016.6 74 14.6  37 29.624.3 5.1
5044119691123 27.3 14.4  8.719900-99.9-99.9-99.9-99.9 9.5 6619.6 71 17.2  61 48.823.5 7.1
5044119691124 26.1 16.7  0.009900-99.9-99.9-99.9-99.9 4.3 3020.5 91 17.9  20 16.015.0 3.9
5044119691125 30.0 13.0  0.009900-99.9-99.9-99.9-99.9 7.8 5424.0 86 20.4  12  9.620.8 4.0
5044119691126 27.2 16.2 24.019900-99.9-99.9-99.9-99.9 4.0 2821.2 88 18.4  38 30.414.5 4.6
5044119691127 24.7 13.1  0.009900-99.9-99.9-99.9-99.9 8.5 5920.3 88 17.7   0  0.022.0 3.7
5044119691128 19.4 14.6 40.919900-99.9-99.9-99.9-99.9 0.0  017.9 98 15.8  40 32.0 7.9 2.2
5044119691129 14.6 10.4 19.919900-99.9-99.9-99.9-99.9 0.0  013.4 97 11.3  78 62.4 7.9 2.5
5044119691130 14.7  6.8  0.419900-99.9-99.9-99.9-99.9 0.0  012.0 93  9.7  58 46.4 8.0 2.1
5044119691201 23.1  4.0  1.819900-99.9-99.9-99.9-99.9 8.4 5813.8 74 11.8  28 22.422.0 3.8
5044119691202 22.3  5.9  0.009900-99.9-99.9-99.9-99.910.5 7216.2 80 14.2   9  7.225.5 3.6
5044119691203 25.1 11.4  0.009900-99.9-99.9-99.9-99.9 7.7 5319.4 83 17.0  41 32.820.9 4.2
5044119691204 31.1 12.4 16.419900-99.9-99.9-99.9-99.910.2 7026.5 82 22.0   7  5.625.1 4.6
5044119691205 24.8 16.2  0.009900-99.9-99.9-99.9-99.9 6.8 4619.7 85 17.3  15 12.019.4 4.3
5044119691206 29.1 13.5  0.009900-99.9-99.9-99.9-99.9 7.6 5219.5 83 17.1   4  3.220.8 4.2
5044119691207 30.2 14.9  0.009900-99.9-99.9-99.9-99.9 8.7 5918.6 64 16.4  10  8.022.7 5.2
5044119691208 27.3 11.7  0.009900-99.9-99.9-99.9-99.9 7.8 5319.7 83 17.3  41 32.821.2 4.9
5044119691209 28.6 15.4  0.009900-99.9-99.9-99.9-99.9 5.9 4022.7 81 19.5  44 35.218.0 5.0
5044119691210 20.7 11.8  3.219900-99.9-99.9-99.9-99.9 0.0  018.2 93 16.0  37 29.6 8.1 1.6
5044119691211 25.2  5.8  0.009900-99.9-99.9-99.9-99.910.5 7117.4 81 15.3  18 14.425.8 3.9
5044119691212 26.1 13.8  0.009900-99.9-99.9-99.9-99.9 2.0 1420.7 91 18.1  17 13.611.5 2.8
5044119691213 20.3  7.2  0.009900-99.9-99.9-99.9-99.910.5 7113.6 73 11.5  19 15.225.8 4.2
5044119691214 27.6  5.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 62 11.1   6  4.8-9.9-9.9
5044119691215 35.6 15.2  0.009900-99.9-99.9-99.9-99.911.5 7817.6 47 15.5  39 31.227.510.0
5044119691216 34.4 16.6  0.419900-99.9-99.9-99.9-99.9 9.5 6419.5 58 17.1  51 40.824.110.3
5044119691217 24.7 13.2  2.219900-99.9-99.9-99.9-99.9 0.0  017.8 79 15.7  28 22.4 8.2 3.1
5044119691218 27.3 10.7 15.819900-99.9-99.9-99.9-99.9 3.6 2418.2 74 16.0  34 27.214.2 4.0
5044119691219 21.3 12.7  0.009900-99.9-99.9-99.9-99.9 9.3 6315.3 82 13.3  46 36.823.8 5.9
5044119691220 24.4  6.0  3.219900-99.9-99.9-99.9-99.9 9.2 6213.4 60 11.3  30 24.023.7 5.0
5044119691221 27.1 15.9  0.009900-99.9-99.9-99.9-99.9 3.2 2218.0 75 15.8  55 44.013.6 6.8
5044119691222 26.9 12.2  0.009900-99.9-99.9-99.9-99.9 9.7 6616.9 71 14.9  36 28.824.5 6.4
5044119691223 19.3 10.8  0.009900-99.9-99.9-99.9-99.910.0 6812.9 74 10.7  18 14.425.0 4.7
5044119691224 28.4  7.4  0.009900-99.9-99.9-99.9-99.9 8.8 5913.9 57 11.9  30 24.023.0 6.0
5044119691225 30.3  9.7  0.009900-99.9-99.9-99.9-99.9 5.0 3416.1 56 14.1  17 13.616.6 4.5
5044119691226 33.4 16.2  0.009900-99.9-99.9-99.9-99.9 4.6 3120.0 58 17.5  31 24.815.9 6.5
5044119691227 30.5 18.2  9.419900-99.9-99.9-99.9-99.9 4.3 2919.9 69 17.4  23 18.415.4 5.5
5044119691228 30.7 17.7  3.019900-99.9-99.9-99.9-99.9-9.9 9922.1 79 19.1   0  0.0-9.9-9.9
5044119691229 31.7 18.2  0.009900-99.9-99.9-99.9-99.9-9.9 9923.4 80 20.0  17 13.6-9.9-9.9
5044119691230 36.3 14.8  0.009900-99.9-99.9-99.9-99.910.0 6821.0 51 18.3   7  5.625.0 5.8
5044119691231 38.1 19.0  0.009900-99.9-99.9-99.9-99.9 6.7 4523.9 59 20.4  15 12.019.4 6.2
5044119700101 37.4 20.2  0.009900-99.9-99.9-99.9-99.9 7.8 53-9.9-99-99.9  44 35.221.3-9.9
5044119700102 30.3 19.8 17.319900-99.9-99.9-99.9-99.9 4.3 29-9.9-99-99.9  32 25.615.4-9.9
5044119700103 20.8 17.0  0.009900-99.9-99.9-99.9-99.9 5.1 35-9.9-99-99.9  61 48.816.7-9.9
5044119700104 21.9 14.2  1.019900-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9  51 40.8 8.1-9.9
5044119700105 27.1 15.2 47.319900-99.9-99.9-99.9-99.9 0.0  023.2 94 19.9  56 44.8 8.1 2.8
5044119700106 23.4 15.0  0.009900-99.9-99.9-99.9-99.9 7.4 5017.3 81 15.2  40 32.020.5 5.6
5044119700107 23.6  9.7  0.919900-99.9-99.9-99.9-99.9 1.5 1020.9 89 18.2  30 24.010.6 1.9
5044119700108 23.6 13.5  0.009900-99.9-99.9-99.9-99.9 8.3 5715.3 67 13.3  48 38.422.0 6.8
5044119700109 18.4 13.0  0.819900-99.9-99.9-99.9-99.9 6.8 4712.6 69 10.4  72 57.619.5 7.5
5044119700110 19.5  8.0  0.009900-99.9-99.9-99.9-99.910.0 6813.1 73 11.0  33 26.424.8 4.6
5044119700111 28.8  5.8  0.009900-99.9-99.9-99.9-99.9 9.5 6516.3 69 14.3  14 11.223.9 4.4
5044119700112 30.9 16.5  5.819900-99.9-99.9-99.9-99.9 3.7 2521.0 72 18.3  40 32.014.2 6.0
