5055119891203 29.4 15.5  0.009999-99.9-99.9-99.9-99.912.1 85-9.9-99-99.9 -99-99.928.7-9.9
5055119891204 30.5  8.2  0.419999-99.9-99.9-99.9-99.912.9 90-9.9-99-99.9 -99-99.930.0-9.9
5055119891205 25.3 16.4 21.019999-99.9-99.9-99.9-99.9 4.3 30-9.9-99-99.9 -99-99.915.3-9.9
5055119891206 23.5 17.7  0.619999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119891207 29.0 16.0  0.009999-99.9-99.9-99.9-99.9 2.5 17-9.9-99-99.9 -99-99.912.2-9.9
5055119891208 31.0 19.0 53.019999-99.9-99.9-99.9-99.9 4.0 28-9.9-99-99.9 -99-99.914.9-9.9
5055119891209 28.6 16.7  0.009999-99.9-99.9-99.9-99.9 5.6 39-9.9-99-99.9 -99-99.917.6-9.9
5055119891210 32.6 18.1 46.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119891211 30.4 18.0  0.009999-99.9-99.9-99.9-99.9 5.9 41-9.9-99-99.9 -99-99.918.2-9.9
5055119891212 29.5 20.2  1.019999-99.9-99.9-99.9-99.9 5.0 34-9.9-99-99.9 -99-99.916.5-9.9
5055119891213 28.2 19.5  0.009999-99.9-99.9-99.9-99.9 6.6 46-9.9-99-99.9 -99-99.919.4-9.9
5055119891214 29.5 17.8  0.009999-99.9-99.9-99.9-99.9 6.6 46-9.9-99-99.9 -99-99.919.5-9.9
5055119891215 31.0 19.0  8.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119891216 26.0 15.0 14.019999-99.9-99.9-99.9-99.911.0 76-9.9-99-99.9 -99-99.926.9-9.9
5055119891217 26.5 13.9  0.009999-99.9-99.9-99.9-99.912.0 83-9.9-99-99.9 -99-99.928.6-9.9
5055119891218 27.0 11.5  0.009999-99.9-99.9-99.9-99.910.5 73-9.9-99-99.9 -99-99.926.2-9.9
5055119891219 28.5 13.1  0.009999-99.9-99.9-99.9-99.912.1 84-9.9-99-99.9 -99-99.928.9-9.9
5055119891220 30.5 13.6  0.009999-99.9-99.9-99.9-99.912.0 83-9.9-99-99.9 -99-99.928.7-9.9
5055119891221 30.5 17.7  0.009999-99.9-99.9-99.9-99.911.6 80-9.9-99-99.9 -99-99.927.9-9.9
5055119891222 32.8 18.0  0.009999-99.9-99.9-99.9-99.911.0 76-9.9-99-99.9 -99-99.927.0-9.9
5055119891223 33.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119891224 33.7 17.6  0.009999-99.9-99.9-99.9-99.9 8.0 55-9.9-99-99.9 -99-99.921.7-9.9
5055119891225 34.4 17.8  0.009999-99.9-99.9-99.9-99.911.5 80-9.9-99-99.9 -99-99.927.9-9.9
5055119891226 32.4 17.7  0.009999-99.9-99.9-99.9-99.911.1 77-9.9-99-99.9 -99-99.927.2-9.9
5055119891227 33.4 19.5  0.009999-99.9-99.9-99.9-99.910.3 71-9.9-99-99.9 -99-99.925.7-9.9
5055119891228 33.0 19.0  0.009999-99.9-99.9-99.9-99.911.0 76-9.9-99-99.9 -99-99.926.9-9.9
5055119891229 32.0 18.2  0.009999-99.9-99.9-99.9-99.911.6 80-9.9-99-99.9 -99-99.927.9-9.9
5055119891230 34.5 17.5  0.009999-99.9-99.9-99.9-99.912.0 83-9.9-99-99.9 -99-99.928.6-9.9
5055119891231 31.0 17.5  0.009999-99.9-99.9-99.9-99.9 3.5 24-9.9-99-99.9 -99-99.914.0-9.9
5055119900101 26.5 18.3  0.009999-99.9-99.9-99.9-99.9 3.2 22-9.9-99-99.9 -99-99.913.5-9.9
5055119900102 31.9 13.6  0.009999-99.9-99.9-99.9-99.911.8 82-9.9-99-99.9 -99-99.928.3-9.9
5055119900103 34.5 15.1  0.009999-99.9-99.9-99.9-99.910.5 73-9.9-99-99.9 -99-99.926.1-9.9
5055119900104 36.4 19.5  0.009999-99.9-99.9-99.9-99.911.5 80-9.9-99-99.9 -99-99.927.8-9.9
5055119900105 36.2 18.8  0.009999-99.9-99.9-99.9-99.911.5 80-9.9-99-99.9 -99-99.927.7-9.9
5055119900106 37.5 17.9 21.519999-99.9-99.9-99.9-99.911.3 79-9.9-99-99.9 -99-99.927.4-9.9
5055119900107 30.6 18.9  0.919999-99.9-99.9-99.9-99.9 5.5 38-9.9-99-99.9 -99-99.917.4-9.9
5055119900108 28.0 17.9  0.009999-99.9-99.9-99.9-99.9 7.0 49-9.9-99-99.9 -99-99.920.0-9.9
5055119900109 27.5 15.5  0.009999-99.9-99.9-99.9-99.911.7 82-9.9-99-99.9 -99-99.928.1-9.9
5055119900110 30.9 14.7  0.009999-99.9-99.9-99.9-99.910.3 72-9.9-99-99.9 -99-99.925.6-9.9
5055119900111 34.2 14.0  0.009999-99.9-99.9-99.9-99.911.7 82-9.9-99-99.9 -99-99.928.0-9.9
5055119900112 33.7 18.4  0.719999-99.9-99.9-99.9-99.9 5.8 40-9.9-99-99.9 -99-99.917.7-9.9
5055119900113 33.5 16.7  0.009999-99.9-99.9-99.9-99.9 9.6 67-9.9-99-99.9 -99-99.924.2-9.9
5055119900114 36.0 15.2  0.009999-99.9-99.9-99.9-99.912.4 87-9.9-99-99.9 -99-99.929.0-9.9
5055119900115 36.4 16.5  0.009999-99.9-99.9-99.9-99.911.8 83-9.9-99-99.9 -99-99.928.0-9.9
5055119900116 36.5 20.6  5.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900117 22.0 11.7  0.009999-99.9-99.9-99.9-99.911.0 78-9.9-99-99.9 -99-99.926.7-9.9
5055119900118 27.8  7.2  0.009999-99.9-99.9-99.9-99.911.4 81-9.9-99-99.9 -99-99.927.4-9.9
5055119900119 29.4  7.9  0.009999-99.9-99.9-99.9-99.911.3 80-9.9-99-99.9 -99-99.927.0-9.9
5055119900120 34.2 12.8  0.009999-99.9-99.9-99.9-99.912.4 88-9.9-99-99.9 -99-99.928.9-9.9
5055119900121 34.5 13.2  0.009999-99.9-99.9-99.9-99.910.6 75-9.9-99-99.9 -99-99.925.7-9.9
5055119900122 34.1 16.6  2.019999-99.9-99.9-99.9-99.9 9.1 65-9.9-99-99.9 -99-99.923.3-9.9
5055119900123 30.4 19.4  0.009999-99.9-99.9-99.9-99.9 4.0 28-9.9-99-99.9 -99-99.914.4-9.9
5055119900124 33.4 15.6  0.619999-99.9-99.9-99.9-99.9 9.2 66-9.9-99-99.9 -99-99.923.4-9.9
5055119900125 37.5 19.0  0.009999-99.9-99.9-99.9-99.912.0 86-9.9-99-99.9 -99-99.928.0-9.9
5055119900126 38.0 23.5  0.009999-99.9-99.9-99.9-99.911.3 81-9.9-99-99.9 -99-99.926.8-9.9
5055119900127 40.0 24.7 63.019999-99.9-99.9-99.9-99.9 8.0 57-9.9-99-99.9 -99-99.921.1-9.9
5055119900128 31.2 21.1  0.009999-99.9-99.9-99.9-99.9 6.1 44-9.9-99-99.9 -99-99.918.0-9.9
5055119900129 33.5 22.5  0.009999-99.9-99.9-99.9-99.9 5.9 42-9.9-99-99.9 -99-99.917.4-9.9
5055119900130 25.8 20.7 35.119999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.6-9.9
5055119900131 29.5 17.9  0.009999-99.9-99.9-99.9-99.9 4.1 29-9.9-99-99.9 -99-99.914.3-9.9
5055119900201 32.8 22.2 26.519999-99.9-99.9-99.9-99.9 6.4 46-9.9-99-99.9 -99-99.918.2-9.9
5055119900202 29.2 20.2  0.009999-99.9-99.9-99.9-99.9 0.8  5-9.9-99-99.9 -99-99.9 8.7-9.9
5055119900203 28.2 20.7  2.419999-99.9-99.9-99.9-99.9 4.3 31-9.9-99-99.9 -99-99.914.6-9.9
5055119900204 22.9 16.9 24.819999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.5-9.9
5055119900205 25.9 20.5  5.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.4-9.9
5055119900206 24.1 21.2  5.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 7.4-9.9
5055119900207 28.3 20.7  0.009999-99.9-99.9-99.9-99.9 2.8 20-9.9-99-99.9 -99-99.911.9-9.9
5055119900208 27.9 20.2  0.009999-99.9-99.9-99.9-99.9 2.7 20-9.9-99-99.9 -99-99.911.8-9.9
5055119900209 27.8 19.9  0.009999-99.9-99.9-99.9-99.9 8.0 59-9.9-99-99.9 -99-99.920.5-9.9
5055119900210 25.0 18.7  0.009999-99.9-99.9-99.9-99.9 2.7 20-9.9-99-99.9 -99-99.911.7-9.9
5055119900211 27.1 19.2  0.009999-99.9-99.9-99.9-99.9 4.0 29-9.9-99-99.9 -99-99.913.7-9.9
5055119900212 24.3 16.0 18.019999-99.9-99.9-99.9-99.9 3.9 29-9.9-99-99.9 -99-99.913.6-9.9
5055119900213 24.9 17.7  1.119999-99.9-99.9-99.9-99.9 1.5 11-9.9-99-99.9 -99-99.9 9.6-9.9
5055119900214 26.9 15.1  0.009999-99.9-99.9-99.9-99.9 7.5 56-9.9-99-99.9 -99-99.919.4-9.9
5055119900215 28.3 15.9  0.009999-99.9-99.9-99.9-99.9 9.5 71-9.9-99-99.9 -99-99.922.6-9.9
5055119900216 28.1 16.8  0.009999-99.9-99.9-99.9-99.9 6.6 49-9.9-99-99.9 -99-99.917.7-9.9
5055119900217 28.0 17.5  0.009999-99.9-99.9-99.9-99.9 6.5 49-9.9-99-99.9 -99-99.917.6-9.9
5055119900218 28.4 18.1  0.009999-99.9-99.9-99.9-99.9 9.5 72-9.9-99-99.9 -99-99.922.5-9.9
5055119900219 27.1 13.7  0.009999-99.9-99.9-99.9-99.9 8.5 64-9.9-99-99.9 -99-99.920.6-9.9
5055119900220 30.2 16.2  0.009999-99.9-99.9-99.9-99.9 6.8 51-9.9-99-99.9 -99-99.917.8-9.9
5055119900221 25.8 18.6 13.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 6.9-9.9
5055119900222 29.6 18.0  0.009999-99.9-99.9-99.9-99.9 9.0 69-9.9-99-99.9 -99-99.921.4-9.9
5055119900223 27.6 15.8  0.009999-99.9-99.9-99.9-99.9 4.5 34-9.9-99-99.9 -99-99.913.9-9.9
5055119900224 27.3 14.9  0.009999-99.9-99.9-99.9-99.9 4.0 30-9.9-99-99.9 -99-99.913.0-9.9
5055119900225 24.5 13.9  0.009999-99.9-99.9-99.9-99.9 8.6 66-9.9-99-99.9 -99-99.920.4-9.9
5055119900226 24.0 11.0  0.009999-99.9-99.9-99.9-99.911.0 85-9.9-99-99.9 -99-99.924.2-9.9
5055119900227 25.0  9.5  0.009999-99.9-99.9-99.9-99.910.5 81-9.9-99-99.9 -99-99.923.2-9.9
5055119900228 26.8 15.3  0.009999-99.9-99.9-99.9-99.9 6.5 50-9.9-99-99.9 -99-99.916.8-9.9
5055119900301 27.3 14.7  0.009999-99.9-99.9-99.9-99.910.0 78-9.9-99-99.9 -99-99.922.3-9.9
5055119900302 26.5  9.1  1.219999-99.9-99.9-99.9-99.9 8.6 67-9.9-99-99.9 -99-99.920.0-9.9
5055119900303 20.1 15.0  1.619999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 6.5-9.9
5055119900304 26.5 14.9 18.019999-99.9-99.9-99.9-99.9 3.0 23-9.9-99-99.9 -99-99.911.0-9.9
5055119900305 22.5 16.5  0.009999-99.9-99.9-99.9-99.9 1.7 13-9.9-99-99.9 -99-99.9 9.0-9.9
5055119900306 25.5 11.7  0.009999-99.9-99.9-99.9-99.910.0 79-9.9-99-99.9 -99-99.921.8-9.9
5055119900307 27.0 13.8  8.019999-99.9-99.9-99.9-99.9 3.2 25-9.9-99-99.9 -99-99.911.2-9.9
5055119900308 27.0 18.2 78.219999-99.9-99.9-99.9-99.9 3.2 25-9.9-99-99.9 -99-99.911.1-9.9
5055119900309 24.0-99.9  9.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 6.3-9.9
5055119900310 26.0 18.0  0.009999-99.9-99.9-99.9-99.9 7.0 56-9.9-99-99.9 -99-99.916.9-9.9
5055119900311 25.5 16.9  0.009999-99.9-99.9-99.9-99.9 5.0 40-9.9-99-99.9 -99-99.913.7-9.9
5055119900312 28.0 15.0  7.019999-99.9-99.9-99.9-99.9 7.0 56-9.9-99-99.9 -99-99.916.6-9.9
5055119900313 25.5 17.9  3.019999-99.9-99.9-99.9-99.9 5.0 40-9.9-99-99.9 -99-99.913.5-9.9
5055119900314 28.4 17.0  0.009999-99.9-99.9-99.9-99.9 7.3 59-9.9-99-99.9 -99-99.916.9-9.9
5055119900315 19.5 14.7 13.519999-99.9-99.9-99.9-99.9 1.0  8-9.9-99-99.9 -99-99.9 7.5-9.9
5055119900316 19.5 13.0 40.519999-99.9-99.9-99.9-99.9 1.2  9-9.9-99-99.9 -99-99.9 7.6-9.9
5055119900317 18.0 12.9  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.9-9.9
5055119900318 22.8 11.8  0.009999-99.9-99.9-99.9-99.9 6.0 49-9.9-99-99.9 -99-99.914.6-9.9
5055119900319 26.0 13.7  0.009999-99.9-99.9-99.9-99.9 8.5 70-9.9-99-99.9 -99-99.918.3-9.9
5055119900320 26.5 13.3  0.009999-99.9-99.9-99.9-99.9 8.5 70-9.9-99-99.9 -99-99.918.1-9.9
5055119900321 29.6 15.7  0.009999-99.9-99.9-99.9-99.9 8.6 71-9.9-99-99.9 -99-99.918.2-9.9
5055119900322 27.0 17.0  6.219999-99.9-99.9-99.9-99.9 7.0 58-9.9-99-99.9 -99-99.915.8-9.9
5055119900323 22.5 16.8  0.009999-99.9-99.9-99.9-99.9 1.0  8-9.9-99-99.9 -99-99.9 7.0-9.9
5055119900324 24.7 13.3  2.519999-99.9-99.9-99.9-99.910.5 87-9.9-99-99.9 -99-99.920.5-9.9
5055119900325 24.2 13.1  5.419999-99.9-99.9-99.9-99.9 6.0 50-9.9-99-99.9 -99-99.914.0-9.9
5055119900326 16.0  8.7  0.009999-99.9-99.9-99.9-99.9 8.0 67-9.9-99-99.9 -99-99.916.8-9.9
5055119900327 20.0  2.4  0.009999-99.9-99.9-99.9-99.9 9.0 75-9.9-99-99.9 -99-99.918.0-9.9
5055119900328 23.5  7.3  0.009999-99.9-99.9-99.9-99.910.5 88-9.9-99-99.9 -99-99.920.0-9.9
5055119900329 24.5 13.6  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.4-9.9
5055119900330 21.0 12.7 16.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.3-9.9
5055119900331 24.5  6.4  0.009999-99.9-99.9-99.9-99.9 1.0  8-9.9-99-99.9 -99-99.9 6.6-9.9
5055119900401 25.5  9.8  0.009999-99.9-99.9-99.9-99.9 6.0 51-9.9-99-99.9 -99-99.913.4-9.9
5055119900402 24.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900403 24.0 12.6  0.419999-99.9-99.9-99.9-99.9 5.5 47-9.9-99-99.9 -99-99.912.5-9.9
5055119900404 25.0 14.2 49.319999-99.9-99.9-99.9-99.9 8.0 69-9.9-99-99.9 -99-99.915.9-9.9
5055119900405 19.0 14.8 44.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 5.1-9.9
5055119900406 22.5 11.6  3.019999-99.9-99.9-99.9-99.9 3.5 30-9.9-99-99.9 -99-99.9 9.6-9.9
5055119900407 22.5 12.8 10.019999-99.9-99.9-99.9-99.9 2.0 17-9.9-99-99.9 -99-99.9 7.5-9.9
5055119900408 24.0 15.2  0.009999-99.9-99.9-99.9-99.9 6.5 56-9.9-99-99.9 -99-99.913.3-9.9
5055119900409 27.5 15.3  0.009999-99.9-99.9-99.9-99.9 7.2 63-9.9-99-99.9 -99-99.914.3-9.9
5055119900410 25.5 12.7  0.009999-99.9-99.9-99.9-99.9 3.5 30-9.9-99-99.9 -99-99.9 9.3-9.9
5055119900411 19.3  8.7  0.009999-99.9-99.9-99.9-99.9 4.1 36-9.9-99-99.9 -99-99.910.1-9.9
5055119900412 26.2 16.0  4.619999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.7-9.9
5055119900413 24.5 18.3  0.009999-99.9-99.9-99.9-99.9 1.0  8-9.9-99-99.9 -99-99.9 5.9-9.9
5055119900414 27.2 17.5  5.819999-99.9-99.9-99.9-99.9 3.0 26-9.9-99-99.9 -99-99.9 8.4-9.9
5055119900415 26.0 18.3  0.009999-99.9-99.9-99.9-99.9 7.0 62-9.9-99-99.9 -99-99.913.4-9.9
5055119900416 22.5 12.9 53.119999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.6-9.9
5055119900417 13.5  6.5  0.009999-99.9-99.9-99.9-99.9 9.5 85-9.9-99-99.9 -99-99.916.3-9.9
5055119900418 19.0  2.4  0.009999-99.9-99.9-99.9-99.9 9.0 80-9.9-99-99.9 -99-99.915.5-9.9
5055119900419 17.5  3.2  0.009999-99.9-99.9-99.9-99.9 4.0 36-9.9-99-99.9 -99-99.9 9.3-9.9
5055119900420 18.0  9.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.4-9.9
5055119900421 23.1 11.0  0.419999-99.9-99.9-99.9-99.9 5.0 45-9.9-99-99.9 -99-99.910.4-9.9
5055119900422 17.6 12.4  8.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.3-9.9
5055119900423 21.5  9.8  0.009999-99.9-99.9-99.9-99.9 5.3 48-9.9-99-99.9 -99-99.910.6-9.9
5055119900424 17.8 10.0  0.009999-99.9-99.9-99.9-99.9 1.5 13-9.9-99-99.9 -99-99.9 5.9-9.9
5055119900425 15.6  9.0 17.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.2-9.9
5055119900426 20.0  9.0  0.009999-99.9-99.9-99.9-99.9 8.5 78-9.9-99-99.9 -99-99.914.1-9.9
5055119900427 22.5  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900428 23.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900429 21.5-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 86-9.9-99-99.9 -99-99.914.7-9.9
5055119900430 24.0  6.4  0.009999-99.9-99.9-99.9-99.9 8.0 74-9.9-99-99.9 -99-99.913.1-9.9
5055119900501 23.5  7.5  0.009999-99.9-99.9-99.9-99.9 6.0 56-9.9-99-99.9 -99-99.910.8-9.9
5055119900502 22.3  8.0  0.009999-99.9-99.9-99.9-99.9 4.0 37-9.9-99-99.9 -99-99.9 8.4-9.9
5055119900503 23.0 10.9  0.009999-99.9-99.9-99.9-99.9 3.5 32-9.9-99-99.9 -99-99.9 7.7-9.9
5055119900504 25.0 10.7  0.009999-99.9-99.9-99.9-99.9 3.0 28-9.9-99-99.9 -99-99.9 7.2-9.9
5055119900505 23.5  9.3  0.009999-99.9-99.9-99.9-99.9 4.0 37-9.9-99-99.9 -99-99.9 8.2-9.9
5055119900506 23.7 10.3  0.009999-99.9-99.9-99.9-99.9 6.4 60-9.9-99-99.9 -99-99.910.8-9.9
5055119900507 21.0  9.0  0.009999-99.9-99.9-99.9-99.9 7.5 71-9.9-99-99.9 -99-99.912.0-9.9
5055119900508 22.5 12.3  0.009999-99.9-99.9-99.9-99.9 6.2 58-9.9-99-99.9 -99-99.910.4-9.9
5055119900509 23.2 14.2  4.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.7-9.9
5055119900510 20.3  8.9  0.009999-99.9-99.9-99.9-99.9 6.5 62-9.9-99-99.9 -99-99.910.6-9.9
5055119900511 20.2  6.6 25.419999-99.9-99.9-99.9-99.9 2.9 27-9.9-99-99.9 -99-99.9 6.7-9.9
5055119900512 15.0 10.0  9.719999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.6-9.9
5055119900513 12.5  9.6  6.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.6-9.9
5055119900514 14.5  8.9  0.009999-99.9-99.9-99.9-99.9 1.5 14-9.9-99-99.9 -99-99.9 5.1-9.9
5055119900515 18.8  3.2  0.009999-99.9-99.9-99.9-99.9 8.6 83-9.9-99-99.9 -99-99.912.5-9.9
5055119900516 16.0  4.8  0.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.5-9.9
5055119900517 14.0  6.1  0.009999-99.9-99.9-99.9-99.9 2.5 24-9.9-99-99.9 -99-99.9 6.0-9.9
5055119900518 15.0  0.7  0.009999-99.9-99.9-99.9-99.9 7.8 75-9.9-99-99.9 -99-99.911.3-9.9
5055119900519 17.1  3.5  0.009999-99.9-99.9-99.9-99.9 7.9 77-9.9-99-99.9 -99-99.911.5-9.9
5055119900520 16.6  2.0  0.009999-99.9-99.9-99.9-99.9 8.7 85-9.9-99-99.9 -99-99.912.2-9.9
5055119900521 16.0  0.2  0.009999-99.9-99.9-99.9-99.9 8.5 83-9.9-99-99.9 -99-99.911.9-9.9
5055119900522 18.0  0.0  0.009999-99.9-99.9-99.9-99.9 7.5 73-9.9-99-99.9 -99-99.910.8-9.9
5055119900523 20.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900524 18.0  2.9  0.009999-99.9-99.9-99.9-99.9 7.0 68-9.9-99-99.9 -99-99.910.2-9.9
5055119900525 19.5  8.0  0.009999-99.9-99.9-99.9-99.9 6.5 64-9.9-99-99.9 -99-99.9 9.7-9.9
5055119900526 19.8  7.2  0.009999-99.9-99.9-99.9-99.9 2.8 27-9.9-99-99.9 -99-99.9 5.9-9.9
5055119900527 13.6  4.8  0.009999-99.9-99.9-99.9-99.9 8.0 79-9.9-99-99.9 -99-99.911.1-9.9
5055119900528 11.5 -2.4  0.009999-99.9-99.9-99.9-99.9 2.0 19-9.9-99-99.9 -99-99.9 5.1-9.9
5055119900529 12.2  1.7  4.019999-99.9-99.9-99.9-99.9 1.5 14-9.9-99-99.9 -99-99.9 4.6-9.9
5055119900530 13.0 11.2 42.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.2-9.9
5055119900531 12.6  7.7  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.2-9.9
5055119900601 18.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900602 18.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900603 15.5  6.9  3.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900604 13.2-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900605 14.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900606 15.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900607 20.2  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900608 19.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900609 16.0  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900610 10.6 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900611 12.5 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900612 14.3  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900613 10.2  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900614 15.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900615 13.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900616 17.8 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900617 21.8  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900618 19.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900619 10.2  3.0  0.009999-99.9-99.9-99.9-99.9 2.5 25-9.9-99-99.9 -99-99.9 5.3-9.9
5055119900620  9.8 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900621 11.4 -1.3  0.009999-99.9-99.9-99.9-99.9 0.7  7-9.9-99-99.9 -99-99.9 3.6-9.9
5055119900622 13.6  0.5  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900623 11.2  3.0  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900624 14.7 -0.6  0.009999-99.9-99.9-99.9-99.9 3.5 35-9.9-99-99.9 -99-99.9 6.2-9.9
5055119900625 17.8 -0.8  0.009999-99.9-99.9-99.9-99.9 6.4 64-9.9-99-99.9 -99-99.9 8.8-9.9
5055119900626 16.5  2.5  0.009999-99.9-99.9-99.9-99.9 3.5 35-9.9-99-99.9 -99-99.9 6.2-9.9
5055119900627 17.6  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900628 17.5  1.8  0.009999-99.9-99.9-99.9-99.9 5.3 53-9.9-99-99.9 -99-99.9 7.9-9.9
5055119900629 15.8  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055119900630 11.8  3.4  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900701 15.7 11.2  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900702 17.0 12.2  2.019999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900703 14.8 11.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900704 13.4  5.7  0.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5055119900705 13.0  5.5  0.219999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.1-9.9
5055119900706 16.5 11.7  3.919999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.1-9.9
