5016520200711 15.3 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 54 -2.0   9  7.2-9.9-9.9
5016520200712 15.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 46 -1.5   9  7.2-9.9-9.9
5016520200713 11.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 44 -3.5  15 12.0-9.9-9.9
5016520200714 14.8 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 48 -3.8   8  6.4-9.9-9.9
5016520200715 15.9  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 47 -2.3   7  5.6-9.9-9.9
5016520200716 17.2  5.3  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.1 61  4.0   7  5.6-9.9-9.9
5016520200717 17.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 74  6.8  16 12.8-9.9-9.9
5016520200718 15.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 94 12.4   7  5.6-9.9-9.9
5016520200719 24.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9   7  5.6-9.9-9.9
5016520200720 19.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 88 13.5   8  6.4-9.9-9.9
5016520200721 15.0 12.5  1.019999-99.9-99.9-99.9-99.9-9.9 9914.6 93 12.6  10  8.0-9.9-9.9
5016520200722 14.5 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 95 12.6   9  7.2-9.9-9.9
5016520200723 14.0  9.8  3.019999-99.9-99.9-99.9-99.9-9.9 9912.8 92 10.7   7  5.6-9.9-9.9
5016520200724 10.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 71  2.7  20 16.0-9.9-9.9
5016520200725 13.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 61  0.1   9  7.2-9.9-9.9
5016520200726 18.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 52  1.3  12  9.6-9.9-9.9
5016520200727 13.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 61  2.7  11  8.8-9.9-9.9
5016520200728 12.5 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.8  10  8.0-9.9-9.9
5016520200729 15.0 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 60 -0.8   2  1.6-9.9-9.9
5016520200730 15.8  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 56  0.3  10  8.0-9.9-9.9
5016520200731 16.8  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 60  3.5   8  6.4-9.9-9.9
5016520200801 21.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 74  8.6  13 10.4-9.9-9.9
5016520200802 22.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 75 12.4  14 11.2-9.9-9.9
5016520200803 24.4 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 75 13.9  16 12.8-9.9-9.9
5016520200804 27.0 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 60 12.0  12  9.6-9.9-9.9
5016520200805 27.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 59 13.8  13 10.4-9.9-9.9
5016520200806 23.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 55  6.0  21 16.8-9.9-9.9
5016520200807 12.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 78  7.4  19 15.2-9.9-9.9
5016520200808 21.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 86 14.2  11  8.8-9.9-9.9
5016520200809 16.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 92 13.1  11  8.8-9.9-9.9
5016520200810 17.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 61  6.8  17 13.6-9.9-9.9
5016520200811 14.0  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 39 -5.3   8  6.4-9.9-9.9
5016520200812 16.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 42 -4.6  12  9.6-9.9-9.9
5016520200813 19.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 39 -2.9   6  4.8-9.9-9.9
5016520200814 21.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 50  3.1   9  7.2-9.9-9.9
5016520200815 16.5  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 49 -0.7  13 10.4-9.9-9.9
5016520200816 19.1  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 37 -3.9  15 12.0-9.9-9.9
5016520200817 20.1  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 45 -0.2   7  5.6-9.9-9.9
5016520200818 20.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 44  1.8  13 10.4-9.9-9.9
5016520200819 13.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 53 -1.2  15 12.0-9.9-9.9
5016520200820 13.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 56 -2.1  10  8.0-9.9-9.9
5016520200821 18.2  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 35 -4.7   9  7.2-9.9-9.9
5016520200822 19.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 32 -4.3   8  6.4-9.9-9.9
5016520200823 22.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 44  2.2  16 12.8-9.9-9.9
5016520200824 24.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 54  8.3  16 12.8-9.9-9.9
5016520200825 22.0 16.5  9.019999-99.9-99.9-99.9-99.9-9.9 9915.2 68 13.2  18 14.4-9.9-9.9
5016520200826 21.3 14.6  1.019999-99.9-99.9-99.9-99.9-9.9 9917.9 87 15.8  11  8.8-9.9-9.9
5016520200827 20.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 64  7.5  14 11.2-9.9-9.9
5016520200828 19.5  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 77 10.6   9  7.2-9.9-9.9
5016520200829 17.1 10.4  2.019999-99.9-99.9-99.9-99.9-9.9 9913.4 85 11.3  14 11.2-9.9-9.9
5016520200830 13.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 54 -1.4  10  8.0-9.9-9.9
5016520200831 14.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 57  0.6   7  5.6-9.9-9.9
5016520200901 10.5  4.4  9.019999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.3  16 12.8-9.9-9.9
5016520200902 11.0  8.0 19.019999-99.9-99.9-99.9-99.9-9.9 9910.9 92  8.3  23 18.4-9.9-9.9
5016520200903 13.1  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 80  6.5  15 12.0-9.9-9.9
5016520200904 17.8  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 76  8.5   7  5.6-9.9-9.9
5016520200905 17.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 70  6.9  13 10.4-9.9-9.9
5016520200906 16.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 66  4.9  21 16.8-9.9-9.9
5016520200907 18.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 65  4.9   9  7.2-9.9-9.9
5016520200908 21.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 68  8.4  16 12.8-9.9-9.9
5016520200909 20.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 75 12.1   9  7.2-9.9-9.9
5016520200910 21.7  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 77 10.8  11  8.8-9.9-9.9
5016520200911 19.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 59  7.2  16 12.8-9.9-9.9
5016520200912 18.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 53  1.9  10  8.0-9.9-9.9
5016520200913 20.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.6   6  4.8-9.9-9.9
5016520200914 17.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 45 -0.8   9  7.2-9.9-9.9
5016520200915 17.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 49  0.9  10  8.0-9.9-9.9
5016520200916 21.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 63  6.5   6  4.8-9.9-9.9
5016520200917 26.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 54  8.0  13 10.4-9.9-9.9
5016520200918 21.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 37  2.4  15 12.0-9.9-9.9
5016520200919 15.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 48 -0.1  15 12.0-9.9-9.9
5016520200920 20.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 39 -2.6  10  8.0-9.9-9.9
5016520200921 17.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 50  0.5   8  6.4-9.9-9.9
5016520200922 22.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 51  4.0  13 10.4-9.9-9.9
5016520200923 25.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 51  7.4   8  6.4-9.9-9.9
5016520200924 23.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 55  7.9  15 12.0-9.9-9.9
5016520200925 20.2 14.0 29.019999-99.9-99.9-99.9-99.9-9.9 9913.6 70 11.6  16 12.8-9.9-9.9
5016520200926 22.0 12.2  9.019999-99.9-99.9-99.9-99.9-9.9 9917.1 88 15.1  18 14.4-9.9-9.9
5016520200927 17.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 92 13.2  14 11.2-9.9-9.9
5016520200928 22.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 73  8.9  16 12.8-9.9-9.9
5016520200929 24.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 66 11.5  15 12.0-9.9-9.9
5016520200930 29.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 73 16.2   8  6.4-9.9-9.9
5016520201001 21.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 73 11.4  16 12.8-9.9-9.9
5016520201002 16.4  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 80  8.4  30 24.0-9.9-9.9
5016520201003 11.5  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 57  0.2  27 21.6-9.9-9.9
5016520201004 16.5  4.8  2.019999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  5.0  19 15.2-9.9-9.9
5016520201005 18.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 76 10.1  15 12.0-9.9-9.9
5016520201006 22.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 71  9.0   8  6.4-9.9-9.9
5016520201007 26.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 64 10.5   5  4.0-9.9-9.9
5016520201008 23.5  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 62  8.7   8  6.4-9.9-9.9
5016520201009 23.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 66  9.4  13 10.4-9.9-9.9
5016520201010 22.7  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 47  3.5  11  8.8-9.9-9.9
5016520201011 19.2 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 60  7.9  15 12.0-9.9-9.9
5016520201012 22.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 59  8.0  15 12.0-9.9-9.9
5016520201013 27.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 58 10.4   8  6.4-9.9-9.9
5016520201014 28.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 50  9.0  11  8.8-9.9-9.9
5016520201015 24.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 70 12.1  15 12.0-9.9-9.9
5016520201016 26.3 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 70 14.5  12  9.6-9.9-9.9
5016520201017 26.0 17.5  3.019999-99.9-99.9-99.9-99.9-9.9 9918.5 71 16.3  16 12.8-9.9-9.9
5016520201018 33.7 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 69 20.2  13 10.4-9.9-9.9
5016520201019 27.6 16.6 38.019999-99.9-99.9-99.9-99.9-9.9 9919.9 75 17.5  19 15.2-9.9-9.9
5016520201020 17.8 10.4  1.019999-99.9-99.9-99.9-99.9-9.9 9911.3 70  8.7  21 16.8-9.9-9.9
5016520201021 17.5  7.8 14.019999-99.9-99.9-99.9-99.9-9.9 99 9.8 67  6.7  23 18.4-9.9-9.9
5016520201022 17.0 13.0 12.019999-99.9-99.9-99.9-99.9-9.9 9915.5 91 13.5  22 17.6-9.9-9.9
5016520201023 22.0 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 90 17.1   9  7.2-9.9-9.9
5016520201024 26.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 83 18.4  10  8.0-9.9-9.9
5016520201025 22.5 18.0 19.019999-99.9-99.9-99.9-99.9-9.9 9921.8 92 18.9  12  9.6-9.9-9.9
5016520201026 22.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 59  9.8  18 14.4-9.9-9.9
5016520201027 23.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 53  6.4   5  4.0-9.9-9.9
5016520201028 20.4  9.8  2.019999-99.9-99.9-99.9-99.9-9.9 9913.0 76 10.9  14 11.2-9.9-9.9
5016520201029 17.4  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 64  6.5  19 15.2-9.9-9.9
5016520201030 20.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 54  3.7  10  8.0-9.9-9.9
5016520201031 23.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 51  5.4  11  8.8-9.9-9.9
5016520201101 25.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 50  7.2   8  6.4-9.9-9.9
5016520201102 25.5 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 44  6.2  11  8.8-9.9-9.9
5016520201103 24.3 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 62 11.7  18 14.4-9.9-9.9
5016520201104 24.5 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 54  9.9  22 17.6-9.9-9.9
5016520201105 25.3 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 50  8.6  17 13.6-9.9-9.9
5016520201106 26.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 56 11.7  12  9.6-9.9-9.9
5016520201107 27.3 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 62 14.4   9  7.2-9.9-9.9
5016520201108 27.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 51 10.2  18 14.4-9.9-9.9
5016520201109 22.6 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 62 12.8  16 12.8-9.9-9.9
5016520201110 25.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 65 12.5  11  8.8-9.9-9.9
5016520201111 26.6 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 62 14.0  19 15.2-9.9-9.9
5016520201112 27.4 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 64 14.4  14 11.2-9.9-9.9
5016520201113 28.7 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 61 14.6  12  9.6-9.9-9.9
5016520201114 23.6 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 75 15.9  11  8.8-9.9-9.9
5016520201115 25.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 60 11.9  20 16.0-9.9-9.9
5016520201116 27.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 51  8.4   6  4.8-9.9-9.9
5016520201117 31.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 45 10.4  12  9.6-9.9-9.9
5016520201118 28.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 62 13.7  19 15.2-9.9-9.9
5016520201119 25.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 59 10.5  19 15.2-9.9-9.9
5016520201120 26.6 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 57 10.3  17 13.6-9.9-9.9
5016520201121 28.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 53 12.2  15 12.0-9.9-9.9
5016520201122 30.7 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 50 12.7  18 14.4-9.9-9.9
5016520201123 33.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 46 13.1  23 18.4-9.9-9.9
5016520201124 34.7 22.4 42.019999-99.9-99.9-99.9-99.9-9.9 9920.3 52 17.7  21 16.8-9.9-9.9
5016520201125 27.4 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 84 20.3  11  8.8-9.9-9.9
5016520201126 24.7 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 48  9.2  13 10.4-9.9-9.9
5016520201127 30.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 50 10.5  14 11.2-9.9-9.9
5016520201128 26.6 17.5  8.019999-99.9-99.9-99.9-99.9-9.9 9919.6 74 17.2  14 11.2-9.9-9.9
5016520201129 32.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 65 16.6  15 12.0-9.9-9.9
5016520201130 24.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 48  5.9  18 14.4-9.9-9.9
5016520201201 28.8 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 57 12.8  14 11.2-9.9-9.9
5016520201202 28.9 18.6 33.019999-99.9-99.9-99.9-99.9-9.9 9921.1 72 18.4  11  8.8-9.9-9.9
5016520201203 29.0 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 60 13.2   7  5.6-9.9-9.9
5016520201204 21.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 52  6.6  23 18.4-9.9-9.9
5016520201205 22.2  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 50  5.4  14 11.2-9.9-9.9
5016520201206 24.8 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.9  11  8.8-9.9-9.9
5016520201207 26.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 53 10.4  13 10.4-9.9-9.9
5016520201208 27.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 59 13.8  16 12.8-9.9-9.9
5016520201209 33.4 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 58 17.1   7  5.6-9.9-9.9
5016520201210 34.2 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 46 15.2  17 13.6-9.9-9.9
5016520201211 31.0 15.5  2.019999-99.9-99.9-99.9-99.9-9.9 9912.8 45 10.7  15 12.0-9.9-9.9
5016520201212-99.9 12.3  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  10  8.0-9.9-9.9
5016520201213 25.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 64 12.8  14 11.2-9.9-9.9
5016520201214 28.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 49  9.0  14 11.2-9.9-9.9
5016520201215 24.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 58 11.5  19 15.2-9.9-9.9
5016520201216 29.3 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 38  6.5  13 10.4-9.9-9.9
5016520201217 34.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 51 13.7  10  8.0-9.9-9.9
5016520201218 33.7 19.0  1.019999-99.9-99.9-99.9-99.9-9.9 9917.1 50 15.1  14 11.2-9.9-9.9
5016520201219 28.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 62 15.1  28 22.4-9.9-9.9
5016520201220 23.7 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 50  7.0  21 16.8-9.9-9.9
5016520201221 29.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 45  6.6  11  8.8-9.9-9.9
5016520201222 33.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 45 11.8  11  8.8-9.9-9.9
5016520201223 32.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 42 11.5   9  7.2-9.9-9.9
5016520201224 33.7 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 51 15.6  12  9.6-9.9-9.9
5016520201225 31.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 62 15.8  16 12.8-9.9-9.9
5016520201226 32.0 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 59 18.4  16 12.8-9.9-9.9
5016520201227 31.0 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 56 16.8  21 16.8-9.9-9.9
5016520201228 33.6 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 61 20.3  19 15.2-9.9-9.9
5016520201229 34.8 21.5 12.019999-99.9-99.9-99.9-99.9-9.9 9923.6 62 20.2  13 10.4-9.9-9.9
5016520201230 28.3 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 63 15.9  16 12.8-9.9-9.9
5016520201231 29.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 40  6.3   7  5.6-9.9-9.9
5016520210101 34.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 38  9.3   4  3.2-9.9-9.9
5016520210102 35.2 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 42 14.0  10  8.0-9.9-9.9
5016520210103 33.0 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 41 12.6  12  9.6-9.9-9.9
5016520210104 32.5 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 55 17.2  15 12.0-9.9-9.9
5016520210105 31.0 21.1 10.019999-99.9-99.9-99.9-99.9-9.9 9925.6 76 21.5  11  8.8-9.9-9.9
5016520210106 26.1 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 82 19.0  11  8.8-9.9-9.9
5016520210107 34.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 60 17.4  12  9.6-9.9-9.9
5016520210108 31.2 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 49 13.7  16 12.8-9.9-9.9
5016520210109 31.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 61 16.6  12  9.6-9.9-9.9
5016520210110 35.1 20.3 45.019999-99.9-99.9-99.9-99.9-9.9 9920.1 54 17.6   9  7.2-9.9-9.9
5016520210111 29.0 17.3  8.019999-99.9-99.9-99.9-99.9-9.9 9924.4 86 20.7  15 12.0-9.9-9.9
5016520210112 26.2 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 51  9.8  16 12.8-9.9-9.9
5016520210113 28.0 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 49 11.0  14 11.2-9.9-9.9
5016520210114 30.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 48 12.2  22 17.6-9.9-9.9
5016520210115 25.5 19.8  4.019999-99.9-99.9-99.9-99.9-9.9 9922.0 80 19.0  16 12.8-9.9-9.9
5016520210116 30.8 18.3  5.019999-99.9-99.9-99.9-99.9-9.9 9925.6 83 21.5  16 12.8-9.9-9.9
5016520210117 25.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 74 15.3  19 15.2-9.9-9.9
5016520210118 31.5 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 58 12.9   7  5.6-9.9-9.9
5016520210119 33.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 51 14.5  10  8.0-9.9-9.9
5016520210120 33.7 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 43 13.6   8  6.4-9.9-9.9
5016520210121 32.5 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 50 15.0  17 13.6-9.9-9.9
5016520210122 33.2 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 59 18.4  13 10.4-9.9-9.9
5016520210123 34.9 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 59 20.1  13 10.4-9.9-9.9
5016520210124 35.8 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 53 19.1  13 10.4-9.9-9.9
5016520210125 37.0 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 50 18.7  11  8.8-9.9-9.9
5016520210126 33.4 23.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 53 17.7  11  8.8-9.9-9.9
5016520210127 33.1 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 57 17.6  17 13.6-9.9-9.9
5016520210128 29.0 18.7  6.019999-99.9-99.9-99.9-99.9-9.9 9919.5 66 17.1  10  8.0-9.9-9.9
5016520210129 30.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 75 19.3  11  8.8-9.9-9.9
5016520210130 27.5 16.2 14.019999-99.9-99.9-99.9-99.9-9.9 9921.7 83 18.8  14 11.2-9.9-9.9
5016520210131 21.5 14.6 13.019999-99.9-99.9-99.9-99.9-9.9 9916.6 80 14.6  25 20.0-9.9-9.9
5016520210201 25.8 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 88 19.5  16 12.8-9.9-9.9
5016520210202 26.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 83 18.7  16 12.8-9.9-9.9
5016520210203 26.9 18.3  0.119999-99.9-99.9-99.9-99.9-9.9 9923.0 84 19.8  21 16.8-9.9-9.9
5016520210204 28.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 73 17.1  17 13.6-9.9-9.9
5016520210205 28.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 65 14.3  10  8.0-9.9-9.9
5016520210206 33.6 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 73 18.9   7  5.6-9.9-9.9
5016520210207 32.5 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 65 18.9  12  9.6-9.9-9.9
5016520210208 26.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 84 19.2  19 15.2-9.9-9.9
5016520210209 25.0 14.5  5.019999-99.9-99.9-99.9-99.9-9.9 9917.7 77 15.6  21 16.8-9.9-9.9
5016520210210 28.0 17.4  3.019999-99.9-99.9-99.9-99.9-9.9 9921.5 78 18.7  18 14.4-9.9-9.9
5016520210211 28.5 18.6  2.019999-99.9-99.9-99.9-99.9-9.9 9924.4 84 20.7  14 11.2-9.9-9.9
5016520210212 29.4 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 78 20.4  13 10.4-9.9-9.9
