5050120200221 20.2 13.6  0.009999-99.9-99.9-99.9-99.910.2 7710.2 53  7.3  23 18.422.0 6.6
5050120200222 28.7  6.3  0.009999-99.9-99.9-99.9-99.911.6 8712.2 61  9.9  10  8.024.0 5.6
5050120200223 33.0 14.5  0.009999-99.9-99.9-99.9-99.9 9.8 7414.1 48 12.1  22 17.621.2 7.9
5050120200224 28.8 16.8  0.009999-99.9-99.9-99.9-99.9 7.1 5411.7 42  9.2  34 27.217.0 9.0
5050120200225 23.3 12.3  0.319999-99.9-99.9-99.9-99.9 7.6 5810.8 53  8.1  11  8.817.7 4.9
5050120200226 28.5 11.2  0.009999-99.9-99.9-99.9-99.9 6.6 5011.1 48  8.5  18 14.416.1 5.9
5050120200227 26.8 13.2  0.009999-99.9-99.9-99.9-99.9 5.6 4312.6 54 10.4  15 12.014.5 5.1
5050120200228 29.2 10.9  0.009999-99.9-99.9-99.9-99.911.2 8615.5 66 13.5   9  7.222.7 5.5
5050120200229 33.0 10.9  0.009999-99.9-99.9-99.9-99.910.4 8015.8 60 13.8   9  7.221.4 5.6
5050120200301 38.1 17.2  0.009999-99.9-99.9-99.9-99.912.0 9320.7 56 18.1  12  9.623.6 7.4
5050120200302 38.6 22.3  0.009999-99.9-99.9-99.9-99.911.1 8619.6 45 17.2  16 12.822.1 8.4
5050120200303 37.7 24.5  0.009999-99.9-99.9-99.9-99.911.0 8615.3 34 13.4  16 12.821.9 8.7
5050120200304 37.4 20.9  0.009999-99.9-99.9-99.9-99.910.7 8417.4 43 15.3  17 13.621.3 8.2
5050120200305 33.5 19.9 23.019999-99.9-99.9-99.9-99.9 2.3 1819.3 55 16.9  11  8.8 9.2 4.4
5050120200306 32.2 16.4  0.009999-99.9-99.9-99.9-99.910.3 8122.5 74 19.4  12  9.620.5 5.7
5050120200307 26.7 18.8  0.009999-99.9-99.9-99.9-99.9 9.7 7713.6 49 11.5  19 15.219.5 6.7
5050120200308 23.4 12.6  0.009999-99.9-99.9-99.9-99.912.0 9511.3 55  8.8  17 13.622.7 5.9
5050120200309 26.4  8.9  0.009999-99.9-99.9-99.9-99.910.5 8413.3 66 11.2   9  7.220.4 4.5
5050120200310 28.9 17.3  0.009999-99.9-99.9-99.9-99.910.2 8214.4 51 12.4  17 13.619.9 6.4
5050120200311 31.8 19.8  0.009999-99.9-99.9-99.9-99.9 8.7 7018.6 56 16.4  18 14.417.7 6.5
5050120200312 34.4 10.7  0.219999-99.9-99.9-99.9-99.911.3 9116.1 59 14.1  10  8.021.1 5.5
5050120200313 30.8 20.0  0.009999-99.9-99.9-99.9-99.9 6.8 5521.4 66 18.6  13 10.414.8 5.0
5050120200314 23.0 14.4  0.009999-99.9-99.9-99.9-99.911.4 9310.3 48  7.5  30 24.021.0 7.3
5050120200315 26.4  6.7  0.009999-99.9-99.9-99.9-99.911.1 9012.1 64  9.7   8  6.420.4 4.2
5050120200316 29.4 13.0  0.009999-99.9-99.9-99.9-99.910.6 8712.3 49 10.1  18 14.419.6 6.1
5050120200317 25.2 17.5  0.009999-99.9-99.9-99.9-99.9 9.9 8116.8 66 14.7  21 16.818.6 5.6
5050120200318 23.5 16.3  0.009999-99.9-99.9-99.9-99.9 7.5 6216.7 72 14.7  15 12.015.2 4.2
5050120200319 23.2 12.3  0.009999-99.9-99.9-99.9-99.910.7 8915.0 74 13.1  19 15.219.3 4.6
5050120200320 30.1 10.0  0.009999-99.9-99.9-99.9-99.910.3 8616.4 70 14.4  12  9.618.7 4.5
5050120200321 34.6 10.3  0.009999-99.9-99.9-99.9-99.910.7 8916.0 59 14.0  14 11.219.1 5.3
5050120200322 33.1 10.9  0.009999-99.9-99.9-99.9-99.910.1 8510.3 39  7.4  11  8.818.1 5.2
5050120200323 35.3 18.7  0.519999-99.9-99.9-99.9-99.9 9.6 8118.5 52 16.3  17 13.617.4 6.3
5050120200324 26.4 16.6  0.009999-99.9-99.9-99.9-99.9 1.5 1317.7 69 15.6  11  8.8 6.9 2.9
5050120200325 24.5 10.3  0.009999-99.9-99.9-99.9-99.911.7 9914.5 73 12.5  13 10.419.8 4.1
5050120200326 26.3  9.6  0.009999-99.9-99.9-99.9-99.910.7 9114.4 70 12.4  12  9.618.4 4.0
5050120200327 30.4 15.7  0.009999-99.9-99.9-99.9-99.9 9.9 8419.7 70 17.3  16 12.817.2 4.8
5050120200328 25.9 15.7  5.019999-99.9-99.9-99.9-99.9 9.7 8315.2 62 13.2  21 16.816.8 5.1
5050120200329 21.8 10.6  0.009999-99.9-99.9-99.9-99.910.5 9013.2 72 11.1  14 11.217.7 3.7
5050120200330 22.3  7.8  0.119999-99.9-99.9-99.9-99.9 9.8 8512.7 74 10.5   9  7.216.7 3.1
5050120200331 22.2  4.9  0.519999-99.9-99.9-99.9-99.9 7.0 6111.2 72  8.6   8  6.413.1 2.5
5050120200401 22.2 13.5  0.009999-99.9-99.9-99.9-99.9 8.8 7715.9 78 14.0  13 10.415.2 3.3
5050120200402 21.2 10.4  0.009999-99.9-99.9-99.9-99.910.2 8912.9 72 10.8  14 11.216.7 3.4
5050120200403 26.2 10.2  0.009999-99.9-99.9-99.9-99.911.0 9612.3 59 10.1  17 13.617.6 4.4
5050120200404 19.9 11.3  0.009999-99.9-99.9-99.9-99.910.3 91 8.9 50  5.2  20 16.016.6 4.5
5050120200405 24.8  8.4  2.019999-99.9-99.9-99.9-99.910.1 8911.1 59  8.6  22 17.616.2 4.4
5050120200406 15.9  7.2  0.009999-99.9-99.9-99.9-99.9 9.1 81 8.6 63  4.8  20 16.014.9 3.3
5050120200407 21.4  0.4  0.009999-99.9-99.9-99.9-99.9 8.3 74 7.8 60  3.4  10  8.013.8 2.6
5050120200408 23.3  4.6  0.009999-99.9-99.9-99.9-99.911.1 99 7.8 49  3.4  13 10.416.9 3.5
5050120200409 24.9 11.2  0.009999-99.9-99.9-99.9-99.910.2 9212.8 62 10.7  15 12.015.8 3.7
5050120200410 26.5 11.8  0.009999-99.9-99.9-99.9-99.9 9.3 8411.8 53  9.3  16 12.814.6 4.1
5050120200411 20.8 10.4  0.219999-99.9-99.9-99.9-99.9 1.1 1010.8 61  8.1  19 15.2 5.3 3.0
5050120200412 21.4  3.4  0.009999-99.9-99.9-99.9-99.9 9.7 88 9.5 66  6.2   7  5.614.8 2.3
5050120200413 20.9  3.2  0.009999-99.9-99.9-99.9-99.910.3 9410.0 71  7.0  11  8.815.3 2.4
5050120200414 21.5  2.4  0.009999-99.9-99.9-99.9-99.910.1 9210.2 73  7.3   9  7.215.0 2.2
5050120200415 23.4  5.5  0.009999-99.9-99.9-99.9-99.9 6.4 5911.0 67  8.4  10  8.010.8 2.3
5050120200416 28.7 15.3  0.009999-99.9-99.9-99.9-99.9 6.8 6312.4 47 10.2  19 15.211.2 4.7
5050120200417 33.0 18.1  0.009999-99.9-99.9-99.9-99.9 9.3 8615.1 46 13.1  25 20.013.7 6.2
5050120200418 30.0 17.9  0.009999-99.9-99.9-99.9-99.9 8.7 8113.4 45 11.3  23 18.413.0 5.6
5050120200419 25.9 16.0  0.009999-99.9-99.9-99.9-99.9 5.5 5111.7 47  9.2  17 13.6 9.5 4.1
5050120200420 17.5  7.9  0.009999-99.9-99.9-99.9-99.910.0 94 8.1 55  3.9  18 14.414.1 3.1
5050120200421 20.0  0.9  0.009999-99.9-99.9-99.9-99.9 9.4 88 7.3 58  2.5  11  8.813.3 2.2
5050120200422 23.4  4.9  0.009999-99.9-99.9-99.9-99.9 9.6 91 9.2 57  5.8  14 11.213.4 2.8
5050120200423 21.6  6.3 11.019999-99.9-99.9-99.9-99.9 1.8 1711.0 69  8.4   9  7.2 5.3 1.7
5050120200424 20.7 11.8  0.009999-99.9-99.9-99.9-99.9 8.6 8215.9 86 13.9  10  8.012.2 1.9
5050120200425 22.2  5.0  0.009999-99.9-99.9-99.9-99.9 7.3 7012.9 83 10.8  10  8.010.8 1.6
5050120200426 18.8 13.4  0.219999-99.9-99.9-99.9-99.9 7.3 7014.4 79 12.5  14 11.210.6 2.0
5050120200427 16.4 13.6 23.019999-99.9-99.9-99.9-99.9 0.0  014.7 86 12.7  15 12.0 3.4 1.3
5050120200428 16.4 13.5  0.219999-99.9-99.9-99.9-99.9 0.0  015.5 91 13.5  16 12.8 3.3 1.1
5050120200429 17.2 10.2  0.009999-99.9-99.9-99.9-99.9 8.2 7912.2 78  9.9  20 16.011.2 2.1
5050120200430 20.0  6.5  2.019999-99.9-99.9-99.9-99.9 7.7 7512.5 82 10.2  14 11.210.6 1.6
5050120200501 18.0  9.5  0.009999-99.9-99.9-99.9-99.9 9.2 9012.7 81 10.6  16 12.812.0 1.8
5050120200502 15.8  8.1  0.009999-99.9-99.9-99.9-99.9 4.1 4011.3 81  8.8  11  8.8 7.0 1.3
5050120200503 17.7  9.7  5.019999-99.9-99.9-99.9-99.9 5.0 4912.8 82 10.7  13 10.4 7.8 1.4
5050120200504 18.2  7.0 13.019999-99.9-99.9-99.9-99.9 4.7 4611.4 78  8.9  14 11.2 7.5 1.5
5050120200505 13.0  9.0  3.019999-99.9-99.9-99.9-99.9 3.2 3211.2 85  8.6  25 20.0 6.0 1.4
5050120200506 17.2  2.7  0.009999-99.9-99.9-99.9-99.9 8.8 87 9.3 76  5.9  11  8.811.1 1.3
5050120200507 21.0  6.6  0.009999-99.9-99.9-99.9-99.9 8.8 88 9.8 62  6.7  14 11.211.0 2.0
5050120200508 22.7  8.0  0.009999-99.9-99.9-99.9-99.9 5.7 5711.0 63  8.3  15 12.0 8.1 2.2
5050120200509 21.4 12.7  0.009999-99.9-99.9-99.9-99.9 7.9 7910.3 53  7.4  25 20.010.0 3.6
5050120200510 19.1 10.9  0.219999-99.9-99.9-99.9-99.9 8.6 87 9.0 53  5.5  23 18.410.5 3.1
5050120200511 16.0  7.5  0.009999-99.9-99.9-99.9-99.9 8.2 83 8.6 62  4.7  20 16.010.1 2.2
5050120200512 17.8  1.9  2.019999-99.9-99.9-99.9-99.9 8.5 86 8.6 71  4.8  12  9.610.3 1.3
5050120200513 13.3  5.7  0.619999-99.9-99.9-99.9-99.9 7.9 80 9.4 79  6.0  14 11.2 9.7 1.1
5050120200514 16.6  2.5  0.009999-99.9-99.9-99.9-99.9 4.1 42 8.5 71  4.6  18 14.4 6.3 1.6
5050120200515 23.5  9.1  0.009999-99.9-99.9-99.9-99.9 7.1 7312.6 68 10.4  17 13.6 8.8 2.1
5050120200516 24.9 15.7  0.009999-99.9-99.9-99.9-99.9 1.8 1812.6 53 10.4  25 20.0 4.2 4.0
5050120200517 17.3  9.4  0.009999-99.9-99.9-99.9-99.9 6.7 69 9.8 64  6.7  14 11.2 8.3 1.7
5050120200518 22.3  9.0  0.009999-99.9-99.9-99.9-99.9 6.9 7112.3 69 10.0  15 12.0 8.4 1.8
5050120200519 17.2  9.0  2.019999-99.9-99.9-99.9-99.9 1.6 1711.0 73  8.4  13 10.4 4.0 1.4
5050120200520 11.4  8.7  6.019999-99.9-99.9-99.9-99.9 1.2 1211.1 90  8.5   5  4.0 3.6 0.6
5050120200521 14.7  4.3  0.009999-99.9-99.9-99.9-99.9 7.6 7910.0 84  6.9   7  5.6 8.8 0.6
5050120200522 15.2  0.2  0.009999-99.9-99.9-99.9-99.9 8.2 86 8.6 82  4.8   9  7.2 9.3 0.6
5050120200523 14.6  3.9  0.009999-99.9-99.9-99.9-99.9 0.5  5 7.1 61  2.1  23 18.4 2.9 2.3
5050120200524 23.5  5.3  0.009999-99.9-99.9-99.9-99.9 5.2 5510.2 62  7.2  30 24.0 6.7 3.0
5050120200525 15.1  6.7  0.009999-99.9-99.9-99.9-99.9 7.9 83 9.0 69  5.5  29 23.2 8.8 2.0
5050120200526 20.7  1.4  0.009999-99.9-99.9-99.9-99.9 8.9 94 9.7 74  6.6   8  6.4 9.6 0.8
5050120200527 16.7  2.0  0.009999-99.9-99.9-99.9-99.9 8.5 90 9.1 77  5.5  13 10.4 9.2 0.8
5050120200528 13.6 -0.3  0.919999-99.9-99.9-99.9-99.9 0.2  2 8.5 87  4.7   7  5.6 2.6 0.6
5050120200529 11.3  8.3 29.019999-99.9-99.9-99.9-99.9 0.0  010.3 85  7.4  15 12.0 2.4 0.9
5050120200530  9.0  7.2 14.019999-99.9-99.9-99.9-99.9 0.0  0 9.6 89  6.4  32 25.6 2.4 1.0
5050120200531 12.6  4.9  0.009999-99.9-99.9-99.9-99.9 5.1 54 8.8 78  5.1  18 14.4 6.3 1.0
5050120200601 13.4  2.0  0.009999-99.9-99.9-99.9-99.9 8.4 90 8.0 76  3.8  12  9.6 8.9 0.7
5050120200602 15.4  4.5  0.009999-99.9-99.9-99.9-99.9 6.1 65 8.9 73  5.3  20 16.0 7.0 1.3
5050120200603 13.9  3.3  0.009999-99.9-99.9-99.9-99.9 7.7 83 8.5 76  4.6   8  6.4 8.2 0.6
5050120200604 14.2  6.1  0.009999-99.9-99.9-99.9-99.9 7.5 8110.4 84  7.6  25 20.0 8.1 0.9
5050120200605 18.3  5.0  0.009999-99.9-99.9-99.9-99.9 5.3 57 9.7 71  6.6  22 17.6 6.3 1.6
5050120200606 17.2  3.6  0.009999-99.9-99.9-99.9-99.9 5.3 57 9.1 72  5.6  17 13.6 6.3 1.2
5050120200607 16.4  5.4  0.009999-99.9-99.9-99.9-99.9 8.2 8910.6 81  7.8  14 11.2 8.5 0.7
5050120200608 16.1  2.9  0.009999-99.9-99.9-99.9-99.9 5.6 61 7.7 65  3.3  18 14.4 6.5 1.4
5050120200609 14.9 -0.3  0.009999-99.9-99.9-99.9-99.9 7.1 77 6.4 63  0.7  23 18.4 7.6 1.6
5050120200610 17.3  7.3  0.009999-99.9-99.9-99.9-99.9 8.2 89 7.6 53  3.0  23 18.4 8.4 2.3
5050120200611 19.3  9.1  0.009999-99.9-99.9-99.9-99.9 5.7 62 8.7 54  5.0  22 17.6 6.5 2.5
5050120200612 16.9  5.1  0.719999-99.9-99.9-99.9-99.9 7.5 81 6.8 52  1.5  30 24.0 7.8 2.9
5050120200613  9.4  1.4  0.009999-99.9-99.9-99.9-99.9 6.9 75 5.6 62 -1.3  31 24.8 7.4 1.9
5050120200614 15.6  0.6  0.009999-99.9-99.9-99.9-99.9 8.1 88 6.5 60  0.8  15 12.0 8.3 1.1
5050120200615 13.5 -0.9  0.009999-99.9-99.9-99.9-99.9 6.2 67 5.9 62 -0.4   9  7.2 6.8 0.8
5050120200616 16.0  1.9  0.009999-99.9-99.9-99.9-99.9 7.2 78 8.3 73  4.4   9  7.2 7.6 0.6
5050120200617 12.5 -0.6  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.2 88  4.1   8  6.4 2.2 0.5
5050120200618 14.7  2.8  0.119999-99.9-99.9-99.9-99.9 4.9 53 9.0 80  5.5  16 12.8 5.9 0.8
5050120200619 15.8  5.4  0.009999-99.9-99.9-99.9-99.9 8.3 90 7.7 60  3.2  25 20.0 8.4 1.9
5050120200620 13.3  3.2  0.009999-99.9-99.9-99.9-99.9 1.5 16 6.9 63  1.6  17 13.6 3.3 1.6
5050120200621 13.8  4.4  0.009999-99.9-99.9-99.9-99.9 8.5 92 7.2 62  2.2  20 16.0 8.5 1.4
5050120200622 12.8  5.1  0.009999-99.9-99.9-99.9-99.9 1.9 21 7.1 62  2.1  14 11.2 3.6 1.5
5050120200623 13.8 -0.3  0.009999-99.9-99.9-99.9-99.9 8.3 90 6.8 69  1.5  13 10.4 8.4 0.7
5050120200624  9.8  2.4  0.119999-99.9-99.9-99.9-99.9 3.1 34 6.6 70  1.0  16 12.8 4.5 1.1
5050120200625 10.4 -2.7  0.219999-99.9-99.9-99.9-99.9 8.2 89 6.5 81  0.9  15 12.0 8.3 0.4
5050120200626  8.8  1.4  0.219999-99.9-99.9-99.9-99.9 4.2 46 7.0 80  1.9  15 12.0 5.4 0.7
5050120200627  9.3 -1.5  0.119999-99.9-99.9-99.9-99.9 7.5 81 6.7 83  1.3   9  7.2 7.8 0.3
5050120200628  6.0 -2.3 10.019999-99.9-99.9-99.9-99.9 0.0  0 6.3 90  0.4   8  6.4 2.3 0.4
5050120200629  9.0  3.5  0.519999-99.9-99.9-99.9-99.9 0.0  0 8.6 90  4.7  13 10.4 2.3 0.6
5050120200630 10.0  6.1  0.119999-99.9-99.9-99.9-99.9 0.0  0 9.7 90  6.5   9  7.2 2.3 0.6
5050120200701 10.8  4.0  0.119999-99.9-99.9-99.9-99.9 1.2 13 9.4 91  6.0   9  7.2 3.2 0.5
5050120200702 10.3  3.6  0.009999-99.9-99.9-99.9-99.9 2.9 31 8.9 89  5.3   8  6.4 4.5 0.4
5050120200703 11.5  2.1  0.009999-99.9-99.9-99.9-99.9 1.9 20 8.0 81  3.8  16 12.8 3.7 0.9
5050120200704 10.6 -0.5  0.009999-99.9-99.9-99.9-99.9 5.0 54 7.4 85  2.7  13 10.4 6.1 0.5
5050120200705  9.5  2.5  0.319999-99.9-99.9-99.9-99.9 6.5 70 8.0 86  3.8  14 11.2 7.3 0.5
5050120200706  9.5 -1.4  0.119999-99.9-99.9-99.9-99.9 6.0 64 7.0 86  1.9   8  6.4 6.9 0.3
5050120200707  9.2  2.7  3.019999-99.9-99.9-99.9-99.9 1.6 17 7.7 83  3.3   7  5.6 3.6 0.6
5050120200708 10.4  3.5  3.019999-99.9-99.9-99.9-99.9 2.4 26 8.3 83  4.3  17 13.6 4.2 0.8
5050120200709 12.1 -0.7 10.019999-99.9-99.9-99.9-99.9 1.9 20 7.3 80  2.5  23 18.4 3.9 1.1
5050120200710 10.2  2.3  0.719999-99.9-99.9-99.9-99.9 6.8 72 7.1 75  2.2  21 16.8 7.7 1.1
5050120200711 10.7  0.7  0.009999-99.9-99.9-99.9-99.9 5.1 54 5.6 61 -1.2  25 20.0 6.4 1.9
5050120200712  8.8 -0.3  0.009999-99.9-99.9-99.9-99.9 8.4 89 4.9 59 -3.0  23 18.4 9.0 1.5
5050120200713  9.9 -1.3  0.009999-99.9-99.9-99.9-99.9 8.4 89 5.3 64 -1.9  23 18.4 9.1 1.4
5050120200714  9.0 -3.0  0.009999-99.9-99.9-99.9-99.9 4.9 52 5.6 74 -1.2  13 10.4 6.4 0.8
5050120200715 10.9 -5.1  0.009999-99.9-99.9-99.9-99.9 7.0 74 6.0 80 -0.2   6  4.8 8.1 0.4
5050120200716 14.4 -0.5  0.009999-99.9-99.9-99.9-99.9 7.8 82 8.3 83  4.3   7  5.6 8.8 0.5
5050120200717 15.3  3.7  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.5 80  6.2  13 10.4 2.5 1.1
5050120200718 19.8  4.4  0.009999-99.9-99.9-99.9-99.9 6.6 69 9.7 69  6.6  13 10.4 7.9 1.3
5050120200719 16.5  3.5  0.119999-99.9-99.9-99.9-99.9 6.6 69 9.7 79  6.5  11  8.8 8.0 0.9
5050120200720 10.9  8.4  0.009999-99.9-99.9-99.9-99.9 0.4  410.7 89  7.9  23 18.4 2.9 0.9
5050120200721  9.5  7.5  0.009999-99.9-99.9-99.9-99.9 0.0  0 9.9 89  6.8  28 22.4 2.6 1.0
5050120200722  8.5  6.2  8.019999-99.9-99.9-99.9-99.9 0.0  0 7.8 76  3.4  34 27.2 2.6 1.9
5050120200723  8.1  6.1 40.019999-99.9-99.9-99.9-99.9 0.0  0 9.3 92  5.9  32 25.6 2.7 0.8
5050120200724  7.7  3.3  2.019999-99.9-99.9-99.9-99.9 3.4 35 7.5 83  2.9  33 26.4 5.6 1.3
5050120200725 14.3  1.8  0.009999-99.9-99.9-99.9-99.9 4.0 41 6.8 63  1.4  29 23.2 6.1 2.4
5050120200726 12.3  5.6 10.019999-99.9-99.9-99.9-99.9 4.4 45 8.2 72  4.2  18 14.4 6.5 1.5
5050120200727  8.6  3.2  0.009999-99.9-99.9-99.9-99.9 7.7 78 7.5 81  2.9  22 17.6 9.4 1.1
5050120200728 10.8 -0.3  0.009999-99.9-99.9-99.9-99.9 9.3 94 6.6 74  1.0  17 13.610.9 1.1
5050120200729 13.3 -2.6  0.009999-99.9-99.9-99.9-99.9 9.6 97 6.3 71  0.5   8  6.411.2 0.8
5050120200730 12.0  2.1  0.009999-99.9-99.9-99.9-99.9 4.0 40 6.2 62  0.3  14 11.2 6.4 1.6
5050120200731 15.8 -0.6  0.009999-99.9-99.9-99.9-99.9 8.9 89 6.6 63  1.0  17 13.610.8 1.6
5050120200801 15.7  7.3  0.009999-99.9-99.9-99.9-99.9 0.0  0 8.3 61  4.2  14 11.2 2.9 2.0
5050120200802 16.0  2.4  0.009999-99.9-99.9-99.9-99.9 9.9 99 7.1 61  2.1  17 13.611.9 1.9
5050120200803 15.5  5.4  0.009999-99.9-99.9-99.9-99.9 4.3 43 9.4 74  6.0  12  9.6 6.9 1.4
5050120200804 13.5  5.2  0.009999-99.9-99.9-99.9-99.9 8.7 86 8.6 73  4.8  16 12.811.0 1.5
5050120200805 17.2  5.5  0.009999-99.9-99.9-99.9-99.9 4.6 4510.6 79  7.8  15 12.0 7.3 1.4
5050120200806 14.1  2.1  0.009999-99.9-99.9-99.9-99.9 9.2 90 5.7 53 -0.9  20 16.011.7 2.4
5050120200807 14.5  2.0  0.009999-99.9-99.9-99.9-99.9 8.2 80 6.1 56  0.0  15 12.010.8 2.0
5050120200808 16.8  5.7  0.009999-99.9-99.9-99.9-99.9 4.2 41 8.9 67  5.3  19 15.2 7.1 2.1
5050120200809 13.0  2.5  0.319999-99.9-99.9-99.9-99.9 4.2 41 7.8 74  3.4  14 11.2 7.2 1.4
5050120200810 10.2  2.7  0.009999-99.9-99.9-99.9-99.9 5.4 52 7.0 73  2.0  27 21.6 8.4 1.9
5050120200811 13.4 -0.1  0.009999-99.9-99.9-99.9-99.9 9.6 93 5.3 54 -2.0  21 16.812.6 2.4
5050120200812 16.3 -0.4  0.009999-99.9-99.9-99.9-99.9 9.7 93 6.0 56 -0.3  19 15.212.8 2.4
5050120200813 15.7  5.5  0.009999-99.9-99.9-99.9-99.9 9.3 89 6.9 54  1.7  17 13.612.5 2.5
5050120200814 11.2  4.7  0.009999-99.9-99.9-99.9-99.9 7.2 69 6.6 62  1.1  19 15.210.5 2.2
5050120200815  9.9  2.7  0.009999-99.9-99.9-99.9-99.9 6.4 61 5.0 52 -2.8  29 23.2 9.8 3.1
5050120200816 11.6  0.2  0.009999-99.9-99.9-99.9-99.9 7.4 70 4.5 49 -4.0  30 24.010.9 3.3
5050120200817 16.8 -1.8  0.009999-99.9-99.9-99.9-99.9 7.6 72 5.9 57 -0.5  20 16.011.2 2.5
5050120200818 11.7  2.1  0.919999-99.9-99.9-99.9-99.9 7.9 74 5.7 57 -1.0  25 20.011.7 2.8
5050120200819  9.1  1.9  1.019999-99.9-99.9-99.9-99.9 8.6 81 6.9 76  1.6  23 18.412.5 1.8
5050120200820 18.9 -2.9  0.009999-99.9-99.9-99.9-99.910.1 94 7.1 66  2.0  16 12.814.2 2.1
5050120200821 22.3 -2.0  0.009999-99.9-99.9-99.9-99.9 9.7 90 8.2 66  4.1   8  6.413.9 1.9
5050120200822 22.2  5.4  0.009999-99.9-99.9-99.9-99.910.0 93 6.3 40  0.4  19 15.214.3 3.9
5050120200823 20.1  7.6  0.009999-99.9-99.9-99.9-99.9 9.3 86 5.5 35 -1.3  21 16.813.7 4.3
5050120200824 19.9  4.2  0.009999-99.9-99.9-99.9-99.9 9.9 91 8.4 60  4.5  11  8.814.4 2.5
5050120200825  9.7  4.5  7.019999-99.9-99.9-99.9-99.9 0.0  0 9.5 94  6.2  20 16.0 3.9 0.9
5050120200826  9.7  8.7  3.019999-99.9-99.9-99.9-99.9 0.0  011.2 96  8.6  19 15.2 3.9 0.8
5050120200827 18.3  3.4  0.009999-99.9-99.9-99.9-99.9 9.8 89 9.4 72  6.0  21 16.814.7 2.7
5050120200828 15.4  6.8  0.009999-99.9-99.9-99.9-99.9 2.4 22 8.3 63  4.3  17 13.6 6.7 2.5
5050120200829  8.2 -1.3  0.009999-99.9-99.9-99.9-99.910.4 94 4.3 55 -4.7  20 16.015.6 2.6
5050120200830 14.6 -0.1  0.009999-99.9-99.9-99.9-99.9 2.2 20 5.6 55 -1.2  21 16.8 6.6 2.7
5050120200831  9.8 -0.1  0.009999-99.9-99.9-99.9-99.9 0.0  0 6.5 75  0.8   8  6.4 4.1 1.2
5050120200901 16.0  4.5  0.009999-99.9-99.9-99.9-99.9 6.7 60 8.9 71  5.2   9  7.211.8 2.0
5050120200902 14.3  6.0  0.009999-99.9-99.9-99.9-99.9 7.5 67 8.9 72  5.3  12  9.612.8 2.3
5050120200903 14.3  3.0  0.219999-99.9-99.9-99.9-99.9 2.5 22 7.7 69  3.3  11  8.8 7.2 1.8
5050120200904 13.2  2.6  0.009999-99.9-99.9-99.9-99.9 9.6 85 7.6 71  3.0  19 15.215.5 2.6
5050120200905 14.8 -3.6  0.009999-99.9-99.9-99.9-99.910.4 91 6.7 74  1.3   7  5.616.6 1.9
5050120200906 18.4  1.6  0.009999-99.9-99.9-99.9-99.910.1 88 8.3 68  4.4  17 13.616.4 3.0
5050120200907 18.7  2.9  0.009999-99.9-99.9-99.9-99.9 9.9 86 8.6 66  4.7  16 12.816.3 3.1
5050120200908 19.6  9.1  0.009999-99.9-99.9-99.9-99.9 2.9 25 9.3 57  6.0  21 16.8 8.0 3.6
5050120200909 16.3  4.7  0.009999-99.9-99.9-99.9-99.910.5 91 7.4 58  2.6  17 13.617.2 3.5
5050120200910 21.3  0.3  3.019999-99.9-99.9-99.9-99.9 9.5 82 7.6 59  3.1  18 14.416.2 3.5
5050120200911 17.7  7.4  0.009999-99.9-99.9-99.9-99.910.8 93 5.1 35 -2.5  29 23.217.9 6.0
5050120200912 20.2  6.4  0.009999-99.9-99.9-99.9-99.9 8.8 75 5.7 37 -1.1  31 24.815.6 6.1
5050120200913 13.9  2.7  0.009999-99.9-99.9-99.9-99.911.0 94 5.4 49 -1.8  21 16.818.4 4.0
5050120200914 21.6 -1.7  0.009999-99.9-99.9-99.9-99.910.8 92 6.0 49 -0.2  21 16.818.3 4.2
5050120200915 18.9  6.9  0.009999-99.9-99.9-99.9-99.9 9.6 81 6.0 40 -0.4  26 20.816.9 5.5
5050120200916 15.7  3.2  0.009999-99.9-99.9-99.9-99.9 9.7 82 8.3 70  4.2  14 11.217.2 3.0
5050120200917 21.7  9.5  0.009999-99.9-99.9-99.9-99.9 9.0 75 7.3 41  2.4  34 27.216.4 6.9
5050120200918 14.3  2.9  0.009999-99.9-99.9-99.9-99.910.4 87 5.9 53 -0.4  23 18.418.4 4.2
5050120200919 15.7 -0.2  0.009999-99.9-99.9-99.9-99.911.2 93 6.1 58  0.0  21 16.819.5 3.8
5050120200920 13.6 -0.6  0.009999-99.9-99.9-99.9-99.911.3 94 6.0 62 -0.2  18 14.419.8 3.4
5050120200921 20.3 -5.0  0.009999-99.9-99.9-99.9-99.9 9.4 78 6.4 61  0.6  13 10.417.5 3.1
5050120200922 18.9  5.0  0.009999-99.9-99.9-99.9-99.911.0 90 6.4 46  0.7  16 12.819.7 4.5
5050120200923 21.3  1.5  0.009999-99.9-99.9-99.9-99.911.0 90 8.5 63  4.6  11  8.819.8 3.6
5050120200924 25.0  3.3  0.009999-99.9-99.9-99.9-99.9 6.3 5110.7 66  7.9   8  6.413.7 3.1
5050120200925 26.8  6.0  0.009999-99.9-99.9-99.9-99.910.5 8512.5 67 10.3   7  5.619.4 3.9
5050120200926 19.2  9.7  0.009999-99.9-99.9-99.9-99.9 1.9 1512.7 77 10.5  13 10.4 8.0 2.4
5050120200927 17.2  4.6  0.009999-99.9-99.9-99.9-99.911.6 94 8.6 66  4.8  18 14.421.2 4.2
5050120200928 24.3  0.4  0.009999-99.9-99.9-99.9-99.911.5 93 9.8 68  6.6  11  8.821.2 3.9
