5052420200203 34.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 49 16.1  12  9.6-9.9-9.9
5052420200204 34.8 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 54 18.8  15 12.0-9.9-9.9
5052420200205 32.0 21.5 21.019999-99.9-99.9-99.9-99.9-9.9 9923.5 67 20.1  13 10.4-9.9-9.9
5052420200206 35.5 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 62 21.4  12  9.6-9.9-9.9
5052420200207 31.1 22.1 12.019999-99.9-99.9-99.9-99.9-9.9 9928.9 83 23.5  21 16.8-9.9-9.9
5052420200208 27.5 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 68 17.2  17 13.6-9.9-9.9
5052420200209 24.2 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 55 10.3  21 16.8-9.9-9.9
5052420200210 24.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 56  9.1  12  9.6-9.9-9.9
5052420200211 27.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 56 11.7  10  8.0-9.9-9.9
5052420200212 29.0 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 52 13.4  18 14.4-9.9-9.9
5052420200213 32.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 54 16.1  13 10.4-9.9-9.9
5052420200214 30.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 61 16.0  11  8.8-9.9-9.9
5052420200215 33.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 49 12.2   7  5.6-9.9-9.9
5052420200216 33.8 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 60 18.7   9  7.2-9.9-9.9
5052420200217 30.7 19.7 37.019999-99.9-99.9-99.9-99.9-9.9 9924.7 77 20.9  15 12.0-9.9-9.9
5052420200218 25.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 65 13.7  23 18.4-9.9-9.9
5052420200219 28.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 52 10.5  16 12.8-9.9-9.9
5052420200220 23.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 42  5.0  27 21.6-9.9-9.9
5052420200221 22.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 53  6.4  27 21.6-9.9-9.9
5052420200222 23.8  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 54  6.5  12  9.6-9.9-9.9
5052420200223 26.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 57  9.8  12  9.6-9.9-9.9
5052420200224 29.4 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 52 12.8  17 13.6-9.9-9.9
5052420200225 27.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 47  9.5   7  5.6-9.9-9.9
5052420200226 26.5-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9  14 11.2-9.9-9.9
5052420200227 29.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 44  9.6  11  8.8-9.9-9.9
5052420200228 32.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 46 10.8   8  6.4-9.9-9.9
5052420200229 34.5 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 53 16.8   8  6.4-9.9-9.9
5052420200301 34.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 46 14.9  11  8.8-9.9-9.9
5052420200302 34.0 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 44 14.6  11  8.8-9.9-9.9
5052420200303 33.5 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 49 14.7  10  8.0-9.9-9.9
5052420200304 33.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 47 13.2  14 11.2-9.9-9.9
5052420200305 32.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 51 15.1  12  9.6-9.9-9.9
5052420200306 31.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 52 13.8   8  6.4-9.9-9.9
5052420200307 33.0 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 53 16.1   8  6.4-9.9-9.9
5052420200308 33.7 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 53 16.3   8  6.4-9.9-9.9
5052420200309 29.7 18.9  3.019999-99.9-99.9-99.9-99.9-9.9 9920.3 67 17.8  16 12.8-9.9-9.9
5052420200310 27.0 17.0  1.019999-99.9-99.9-99.9-99.9-9.9 9917.4 66 15.3  18 14.4-9.9-9.9
5052420200311 23.5 19.2104.019999-99.9-99.9-99.9-99.9-9.9 9924.1 95 20.5  16 12.8-9.9-9.9
5052420200312 30.0 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 77 19.4   8  6.4-9.9-9.9
5052420200313 35.5 19.0  7.019999-99.9-99.9-99.9-99.9-9.9 9924.6 68 20.8  12  9.6-9.9-9.9
5052420200314 29.6 18.0 34.019999-99.9-99.9-99.9-99.9-9.9 9927.7 94 22.8  16 12.8-9.9-9.9
5052420200315 26.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 75 16.2  10  8.0-9.9-9.9
5052420200316 26.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 67 12.5   9  7.2-9.9-9.9
5052420200317 24.5 14.0 11.019999-99.9-99.9-99.9-99.9-9.9 9920.1 90 17.6  15 12.0-9.9-9.9
5052420200318 28.6 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 81 18.9  17 13.6-9.9-9.9
5052420200319 26.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 68 14.4  24 19.2-9.9-9.9
5052420200320-99.9 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  14 11.2-9.9-9.9
5052420200618-99.9 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  28 22.4-9.9-9.9
5052420200619 19.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 91 11.0  12  9.6-9.9-9.9
5052420200620 17.0  8.5 18.019999-99.9-99.9-99.9-99.9-9.9 9911.3 77  8.8  14 11.2-9.9-9.9
5052420200621-99.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  16 12.8-9.9-9.9
5052420200622-99.9  5.0  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  16 12.8-9.9-9.9
5052420200623 14.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 94 11.6  12  9.6-9.9-9.9
5052420200624-99.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  25 20.0-9.9-9.9
5052420200625 12.5  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 69  2.9  19 15.2-9.9-9.9
5052420200626-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9   7  5.6-9.9-9.9
5052420200627 20.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 60  4.5   9  7.2-9.9-9.9
5052420200628 15.0 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 64  0.9   3  2.4-9.9-9.9
5052420200629 15.0  6.2 11.019999-99.9-99.9-99.9-99.9-9.9 99 8.4 66  4.5  28 22.4-9.9-9.9
5052420200630-99.9  8.5 10.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9  19 15.2-9.9-9.9
5052420200701-99.9  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  13 10.4-9.9-9.9
5052420200702-99.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9  14 11.2-9.9-9.9
5052420200703-99.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9  10  8.0-9.9-9.9
5052420200704-99.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  13 10.4-9.9-9.9
5052420200705-99.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9   8  6.4-9.9-9.9
5052420200706-99.9 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9   7  5.6-9.9-9.9
5052420200707-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9  15 12.0-9.9-9.9
5052420200708-99.9  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9   8  6.4-9.9-9.9
5052420200709-99.9  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9  18 14.4-9.9-9.9
5052420200710-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  16 12.8-9.9-9.9
5052420200711-99.9  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9   7  5.6-9.9-9.9
5052420200712-99.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9  13 10.4-9.9-9.9
5052420200713-99.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  27 21.6-9.9-9.9
5052420200714 13.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 48 -4.6   7  5.6-9.9-9.9
5052420200715 15.8 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 49 -2.8   6  4.8-9.9-9.9
5052420200716 16.6  5.5  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.3 63  4.3   9  7.2-9.9-9.9
5052420200717 17.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 73  5.6  13 10.4-9.9-9.9
5052420200718 15.4 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 99 13.2   6  4.8-9.9-9.9
5052420200719 24.4 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 78 15.0   8  6.4-9.9-9.9
5052420200720 19.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 90 14.1   6  4.8-9.9-9.9
5052420200721 15.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 96 13.6   8  6.4-9.9-9.9
5052420200722 14.5 12.5  1.019999-99.9-99.9-99.9-99.9-9.9 9915.0 97 13.0   7  5.6-9.9-9.9
5052420200723 14.0  9.4  1.019999-99.9-99.9-99.9-99.9-9.9 9912.9 94 10.8  12  9.6-9.9-9.9
5052420200724 10.5  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 72  2.9  22 17.6-9.9-9.9
5052420200725 13.7 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 60 -0.6  17 13.6-9.9-9.9
5052420200726 18.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 49  0.5  14 11.2-9.9-9.9
5052420200727 14.4  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 59  2.3  16 12.8-9.9-9.9
5052420200728 12.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 52 -3.5  18 14.4-9.9-9.9
5052420200729 14.5 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 55 -2.6   7  5.6-9.9-9.9
5052420200730 16.0  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 53 -0.5   9  7.2-9.9-9.9
5052420200731 16.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 65  3.8   7  5.6-9.9-9.9
5052420200801 20.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 73  7.1  12  9.6-9.9-9.9
5052420200802 23.5 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 77 15.5  11  8.8-9.9-9.9
5052420200803 24.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 74 13.5   9  7.2-9.9-9.9
5052420200804 26.8 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 55 11.1  10  8.0-9.9-9.9
5052420200805 26.7 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 56 12.9  13 10.4-9.9-9.9
5052420200806 23.0 10.0  0.519999-99.9-99.9-99.9-99.9-9.9 9910.3 55  7.4  18 14.4-9.9-9.9
5052420200807 12.5 10.0  2.019999-99.9-99.9-99.9-99.9-9.9 9911.6 87  9.2  17 13.6-9.9-9.9
5052420200808 21.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 86 14.3  11  8.8-9.9-9.9
5052420200809 16.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 95 13.7  11  8.8-9.9-9.9
5052420200810 16.5 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 50  3.8  27 21.6-9.9-9.9
5052420200811 13.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 41 -4.9   9  7.2-9.9-9.9
5052420200812 16.0 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 40 -5.4  12  9.6-9.9-9.9
5052420200813 18.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 44 -2.1   9  7.2-9.9-9.9
5052420200814 20.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.6   8  6.4-9.9-9.9
5052420200815 16.5  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 42 -2.8  21 16.8-9.9-9.9
5052420200816 18.9  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 34 -5.2  23 18.4-9.9-9.9
5052420200817 19.8  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 44 -1.8  13 10.4-9.9-9.9
5052420200818 20.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 42  0.6  16 12.8-9.9-9.9
5052420200819 12.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 60 -0.2  15 12.0-9.9-9.9
5052420200820 13.0 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 57 -2.8  14 11.2-9.9-9.9
5052420200821 17.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 33 -6.4  12  9.6-9.9-9.9
5052420200822 19.1  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 33 -4.6  14 11.2-9.9-9.9
5052420200823 21.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 43  1.6  13 10.4-9.9-9.9
5052420200824 24.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 54  8.3  12  9.6-9.9-9.9
5052420200825 21.0 16.5  5.019999-99.9-99.9-99.9-99.9-9.9 9915.8 73 13.8  10  8.0-9.9-9.9
5052420200826 21.0 15.5  4.019999-99.9-99.9-99.9-99.9-9.9 9918.0 86 15.9  18 14.4-9.9-9.9
5052420200827 20.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 58  5.4  13 10.4-9.9-9.9
5052420200828 20.0  9.7  0.119999-99.9-99.9-99.9-99.9-9.9 9913.5 80 11.4   4  3.2-9.9-9.9
5052420200829 17.3  9.8  0.119999-99.9-99.9-99.9-99.9-9.9 9912.9 83 10.7  24 19.2-9.9-9.9
5052420200830 15.0 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 54 -1.9   8  6.4-9.9-9.9
5052420200831 14.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 54 -0.3   9  7.2-9.9-9.9
5052420200901 10.0  6.0 10.019999-99.9-99.9-99.9-99.9-9.9 99 7.8 73  3.5  21 16.8-9.9-9.9
5052420200902 11.2  7.4 19.019999-99.9-99.9-99.9-99.9-9.9 9911.2 96  8.7  30 24.0-9.9-9.9
5052420200903 13.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 80  6.7  10  8.0-9.9-9.9
5052420200904 17.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 76  7.9  14 11.2-9.9-9.9
5052420200905 17.3  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 64  4.6  27 21.6-9.9-9.9
5052420200906 16.3  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 64  4.8  18 14.4-9.9-9.9
5052420200907 17.8  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 61  3.4  21 16.8-9.9-9.9
5052420200908 20.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 63  6.2  24 19.2-9.9-9.9
5052420200909 20.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 80 12.8  13 10.4-9.9-9.9
5052420200910 22.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 73  9.7  13 10.4-9.9-9.9
5052420200911 19.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 50  4.4  29 23.2-9.9-9.9
5052420200912 18.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 50 -0.2  18 14.4-9.9-9.9
5052420200913 22.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 53  3.8  15 12.0-9.9-9.9
5052420200914 17.7  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 44 -1.8  10  8.0-9.9-9.9
5052420200915 17.3  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 50  1.4  17 13.6-9.9-9.9
5052420200916 20.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 51  2.3  11  8.8-9.9-9.9
5052420200917 26.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 45  4.5  20 16.0-9.9-9.9
5052420200918 22.0 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 34  1.2  14 11.2-9.9-9.9
5052420200919 15.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 38 -3.5  27 21.6-9.9-9.9
5052420200920 20.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 34 -3.9  23 18.4-9.9-9.9
5052420200921 19.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 46 -0.9  11  8.8-9.9-9.9
5052420200922 21.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 40  0.6  19 15.2-9.9-9.9
5052420200923 24.5  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 45  4.9  11  8.8-9.9-9.9
5052420200924-99.9  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9  20 16.0-9.9-9.9
5052420200925 21.5 14.2 39.019999-99.9-99.9-99.9-99.9-9.9 9914.1 69 12.1  25 20.0-9.9-9.9
5052420200926 21.3 12.3 13.019999-99.9-99.9-99.9-99.9-9.9 9916.8 88 14.8  13 10.4-9.9-9.9
5052420200927 17.2 12.0  0.519999-99.9-99.9-99.9-99.9-9.9 9915.1 91 13.2  20 16.0-9.9-9.9
5052420200928 22.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 51  4.0  10  8.0-9.9-9.9
5052420200929 24.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 43  4.8  10  8.0-9.9-9.9
5052420200930 29.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 51 10.7  11  8.8-9.9-9.9
5052420201001 20.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 51  5.6  11  8.8-9.9-9.9
5052420201002 16.7  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 54  3.0  32 25.6-9.9-9.9
5052420201003 14.0  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 54  0.7  34 27.2-9.9-9.9
5052420201004 16.5  5.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.8 67  5.1  28 22.4-9.9-9.9
5052420201005 17.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 70  8.4  20 16.0-9.9-9.9
5052420201006 21.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 61  5.3   7  5.6-9.9-9.9
5052420201007 25.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 55  7.2  12  9.6-9.9-9.9
5052420201008 23.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 51  4.7   6  4.8-9.9-9.9
5052420201009 23.3  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 38  2.1  21 16.8-9.9-9.9
5052420201010 22.7  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 44  1.5  20 16.0-9.9-9.9
5052420201011 19.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 65  8.5  24 19.2-9.9-9.9
5052420201012 22.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 56  7.0  13 10.4-9.9-9.9
5052420201013 25.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 52  7.8   4  3.2-9.9-9.9
5052420201014 28.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 48  8.0  11  8.8-9.9-9.9
5052420201015 24.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 69 12.0   9  7.2-9.9-9.9
5052420201016 25.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 63 12.7  14 11.2-9.9-9.9
5052420201017 26.0 17.5  1.019999-99.9-99.9-99.9-99.9-9.9 9918.2 70 16.0  10  8.0-9.9-9.9
5052420201018 34.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 61 18.4  12  9.6-9.9-9.9
5052420201019 28.0 16.9 43.019999-99.9-99.9-99.9-99.9-9.9 9920.9 77 18.2  17 13.6-9.9-9.9
5052420201020 17.5 10.5  5.019999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6  24 19.2-9.9-9.9
5052420201021 18.0  8.5 16.019999-99.9-99.9-99.9-99.9-9.9 9910.7 70  7.9  35 28.0-9.9-9.9
5052420201022 16.7 13.0  0.519999-99.9-99.9-99.9-99.9-9.9 9915.4 91 13.4  18 14.4-9.9-9.9
5052420201023 22.5 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 86 16.4   3  2.4-9.9-9.9
5052420201024 26.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 79 17.5   8  6.4-9.9-9.9
5052420201025 23.0 18.3  9.019999-99.9-99.9-99.9-99.9-9.9 9922.1 91 19.1   7  5.6-9.9-9.9
5052420201026 22.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 50  7.2  30 24.0-9.9-9.9
5052420201027 23.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 45  2.7  11  8.8-9.9-9.9
5052420201028 21.2  8.0  1.019999-99.9-99.9-99.9-99.9-9.9 9912.8 77 10.6  20 16.0-9.9-9.9
5052420201029 17.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 57  4.2  19 15.2-9.9-9.9
5052420201030 20.5  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 51  2.2  13 10.4-9.9-9.9
5052420201031 23.5  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 46  2.7  11  8.8-9.9-9.9
5052420201101 24.5  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 46  5.3  12  9.6-9.9-9.9
5052420201102 25.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 39  3.2  15 12.0-9.9-9.9
5052420201103 24.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 58 11.0  13 10.4-9.9-9.9
5052420201104 24.0 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 46  7.3  14 11.2-9.9-9.9
5052420201105 25.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 44  6.9  16 12.8-9.9-9.9
5052420201106 26.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 49  8.5  22 17.6-9.9-9.9
5052420201107 27.0 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 57 12.8  17 13.6-9.9-9.9
5052420201108 27.0 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 47  8.1  27 21.6-9.9-9.9
5052420201109 22.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 65 13.3  17 13.6-9.9-9.9
5052420201110 25.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 57  9.8  25 20.0-9.9-9.9
5052420201111 26.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 57 12.6  21 16.8-9.9-9.9
5052420201112-99.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9  21 16.8-9.9-9.9
5052420201113 28.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 59 14.1  10  8.0-9.9-9.9
5052420201114 23.5 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 74 16.6  14 11.2-9.9-9.9
5052420201115 25.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 51  9.6  18 14.4-9.9-9.9
5052420201116 27.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 42  4.5   9  7.2-9.9-9.9
5052420201117 30.6 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 37  6.8  22 17.6-9.9-9.9
5052420201118 28.0 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 57 11.9  21 16.8-9.9-9.9
5052420201119 25.6 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 51  8.3  27 21.6-9.9-9.9
5052420201120 26.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 51  8.2  16 12.8-9.9-9.9
5052420201121 29.0-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  11  8.8-9.9-9.9
5052420201122 30.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 43 10.2  22 17.6-9.9-9.9
5052420201123 33.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 38  9.9  13 10.4-9.9-9.9
5052420201124 33.8 22.4 42.019999-99.9-99.9-99.9-99.9-9.9 9919.0 50 16.7  24 19.2-9.9-9.9
5052420201125 27.0 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 77 18.5   8  6.4-9.9-9.9
5052420201126 25.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 32  3.0  24 19.2-9.9-9.9
5052420201127 31.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 45  8.8  10  8.0-9.9-9.9
5052420201128 26.1 17.5 16.019999-99.9-99.9-99.9-99.9-9.9 9920.6 79 18.0  17 13.6-9.9-9.9
5052420201129 32.0 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 58 15.0  17 13.6-9.9-9.9
5052420201130 24.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 43  4.8  16 12.8-9.9-9.9
5052420201201 28.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 54 12.0  11  8.8-9.9-9.9
5052420201202 28.1 17.3 11.019999-99.9-99.9-99.9-99.9-9.9 9920.1 73 17.6  15 12.0-9.9-9.9
5052420201203 29.5 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 46 10.8   9  7.2-9.9-9.9
