5027219580101 20.6 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5027220131110 16.6  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 37 -2.0  44 35.2-9.9-9.9
5027220131111 12.2  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 47 -2.2  50 40.0-9.9-9.9
5027220131112 11.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 44 -4.6  41 32.8-9.9-9.9
5027220131113 13.2  1.7 13.019999-99.9-99.9-99.9-99.9-9.9 99 6.1 59 -0.0  17 13.6-9.9-9.9
5027220131114 15.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 61  3.8  32 25.6-9.9-9.9
5027220131115 13.8  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.5  47 37.6-9.9-9.9
5027220131116-99.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9  45 36.0-9.9-9.9
5027220131117 17.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 54  3.0  47 37.6-9.9-9.9
5027220131118 13.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 43 -2.9  52 41.6-9.9-9.9
5027220131119 16.0  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 39 -2.1  44 35.2-9.9-9.9
5027220131120 19.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 42  1.2  41 32.8-9.9-9.9
5027220131121 19.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 45  1.4  35 28.0-9.9-9.9
5027220131122 19.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 36 -1.1  38 30.4-9.9-9.9
5027220131123 18.0  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.7  32 25.6-9.9-9.9
5027220131124 12.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 32 -8.0  38 30.4-9.9-9.9
5027220131125 16.2  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 37 -5.0  40 32.0-9.9-9.9
5027220131126 21.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 36 -2.3  28 22.4-9.9-9.9
5027220131127 15.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 44  0.8  49 39.2-9.9-9.9
5027220131128 18.0 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 40  0.6  51 40.8-9.9-9.9
5027220131129 15.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 56  3.5  41 32.8-9.9-9.9
5027220131130 21.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 44  3.0  42 33.6-9.9-9.9
5027220131201 18.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 42  2.2  47 37.6-9.9-9.9
5027220131202 11.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 39 -5.8  53 42.4-9.9-9.9
5027220131203 15.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 42 -1.0  50 40.0-9.9-9.9
5027220131204 19.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 36 -0.9  43 34.4-9.9-9.9
5027220131205 20.7  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 37 -1.1  38 30.4-9.9-9.9
5027220131206 22.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 43  2.4  49 39.2-9.9-9.9
5027220131207 20.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 38 -0.1  46 36.8-9.9-9.9
5027220131208 20.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.9  28 22.4-9.9-9.9
5027220131209 21.7  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 38  0.8  42 33.6-9.9-9.9
5027220131210 21.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.8  42 33.6-9.9-9.9
5027220131211 22.3  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 35  0.3  44 35.2-9.9-9.9
5027220131212 21.0  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 37  0.8  46 36.8-9.9-9.9
5027220131213 16.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 42 -1.3  49 39.2-9.9-9.9
5027220131214 23.0  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 42  3.5  42 33.6-9.9-9.9
5027220131215 23.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 31  1.6  46 36.8-9.9-9.9
5027220131216-99.9 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9  44 35.2-9.9-9.9
5027220131217 20.5 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 31 -1.1  48 38.4-9.9-9.9
5027220131218 21.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 40  1.7  31 24.8-9.9-9.9
5027220131219 23.8  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 37  0.8  23 18.4-9.9-9.9
5027220131220 20.6 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 38  3.0  51 40.8-9.9-9.9
5027220131221 19.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 37 -0.6  34 27.2-9.9-9.9
5027220131222 20.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 40  1.4  41 32.8-9.9-9.9
5027220131223 21.6 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 39  2.7  42 33.6-9.9-9.9
5027220131224 20.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 29 -4.7  34 27.2-9.9-9.9
5027220131225 17.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 38 -1.1  54 43.2-9.9-9.9
5027220131226 18.0  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 44  1.8  57 45.6-9.9-9.9
5027220131227 18.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 38  0.0  45 36.0-9.9-9.9
5027220131228 22.6  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 45  4.2  54 43.2-9.9-9.9
5027220131229 19.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.3  42 33.6-9.9-9.9
5027220131230 18.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  2.1  41 32.8-9.9-9.9
5027220131231 17.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 44  0.1  42 33.6-9.9-9.9
5027220140101 14.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 41 -2.6  47 37.6-9.9-9.9
5027220140102 15.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 34 -5.7  33 26.4-9.9-9.9
5027220140103 14.0  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 48 -1.4  45 36.0-9.9-9.9
5027220140104 18.7  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 40  0.3  45 36.0-9.9-9.9
5027220140105 19.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  1.8  42 33.6-9.9-9.9
5027220140106-99.9 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9  65 52.0-9.9-9.9
5027220140107 19.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 38 -0.3  47 37.6-9.9-9.9
5027220140108 20.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 45  2.0  55 44.0-9.9-9.9
5027220140109 15.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 38 -2.9  47 37.6-9.9-9.9
5027220140110 18.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 40 -0.5  44 35.2-9.9-9.9
5027220140111 25.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 39  3.0  37 29.6-9.9-9.9
5027220140112 25.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 36  1.5  38 30.4-9.9-9.9
5027220140113 24.4 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 45  7.5  50 40.0-9.9-9.9
5027220140114 23.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 39  3.2  55 44.0-9.9-9.9
5027220140115 22.5  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 38  1.7  46 36.8-9.9-9.9
5027220140116 25.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 47  6.3  43 34.4-9.9-9.9
5027220140117 24.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 49  6.5  40 32.0-9.9-9.9
5027220140118 22.5 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 32 -0.4  44 35.2-9.9-9.9
5027220140119 25.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 27 -2.4  50 40.0-9.9-9.9
5027220140120 21.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 38  1.4  46 36.8-9.9-9.9
5027220140121 15.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 41 -0.2  47 37.6-9.9-9.9
5027220140122 13.5  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 43 -3.0  42 33.6-9.9-9.9
5027220140123 13.0  2.8  3.019999-99.9-99.9-99.9-99.9-9.9 99 5.7 53 -1.1  31 24.8-9.9-9.9
5027220140124 19.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 45 -1.5  40 32.0-9.9-9.9
5027220140125 19.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.8  47 37.6-9.9-9.9
5027220140126 20.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 47  4.7  59 47.2-9.9-9.9
5027220140127-99.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9  43 34.4-9.9-9.9
5027220140128 18.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 36 -2.5  39 31.2-9.9-9.9
5027220140129 21.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 53  7.1  52 41.6-9.9-9.9
5027220140130 18.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 37 -0.8  44 35.2-9.9-9.9
5027220140131 16.5  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 39 -1.6  45 36.0-9.9-9.9
5027220140201 18.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.5  47 37.6-9.9-9.9
5027220140202 15.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 40 -2.1  41 32.8-9.9-9.9
5027220140203 16.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 41 -1.1  39 31.2-9.9-9.9
5027220140204 17.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 53  3.6  31 24.8-9.9-9.9
5027220140205 14.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 42 -2.2  47 37.6-9.9-9.9
5027220140206 20.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 45  3.1  51 40.8-9.9-9.9
5027220140207 18.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 42  1.3  50 40.0-9.9-9.9
5027220140208 18.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 42  0.4  50 40.0-9.9-9.9
5027220140209 20.0 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 45  3.3  52 41.6-9.9-9.9
5027220140210 21.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 47  5.3  39 31.2-9.9-9.9
5027220140211 18.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 35 -0.5  42 33.6-9.9-9.9
5027220140212 19.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 39 -0.6  27 21.6-9.9-9.9
5027220140213 26.5  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 32 -2.3  11  8.8-9.9-9.9
5027220140214 29.5  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 20 -4.5  17 13.6-9.9-9.9
5027220140215 28.2  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.3  10  8.0-9.9-9.9
5027220140216-99.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 30-99.9  18 14.4-9.9-9.9
5027220140217 26.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 40  5.0  34 27.2-9.9-9.9
5027220140218 19.0 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 35  0.2  44 35.2-9.9-9.9
5027220140219 18.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 39 -0.9  28 22.4-9.9-9.9
5027220140220 20.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 44  2.2  25 20.0-9.9-9.9
5027220140221 21.0  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 45  3.5  43 34.4-9.9-9.9
5027220140222 23.2 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 51  6.7  40 32.0-9.9-9.9
5027220140223-99.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9  35 28.0-9.9-9.9
5027220140224 20.4  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 44 -0.9   9  7.2-9.9-9.9
5027220140225 24.3  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 34 -1.8   9  7.2-9.9-9.9
5027220140226 25.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 37  1.3  18 14.4-9.9-9.9
5027220140227 20.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 41  2.9  40 32.0-9.9-9.9
5027220140228 20.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 43  2.2  27 21.6-9.9-9.9
5027220140301 22.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.6  19 15.2-9.9-9.9
5027220140302 24.5  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 40  1.7  13 10.4-9.9-9.9
5027220140303 27.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 29 -0.8  23 18.4-9.9-9.9
5027220140304 20.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 46  4.1  34 27.2-9.9-9.9
5027220140305 19.2  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 43  1.8  41 32.8-9.9-9.9
5027220140306 18.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  1.9  41 32.8-9.9-9.9
5027220140307 15.8  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 43 -0.6  37 29.6-9.9-9.9
5027220140308 14.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 38 -3.5  49 39.2-9.9-9.9
5027220140309 12.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 47 -1.8  38 30.4-9.9-9.9
5027220140310 20.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 44  1.4  42 33.6-9.9-9.9
5027220140311 17.8 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 39  0.6  51 40.8-9.9-9.9
5027220140312 15.2  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 41 -3.6  28 22.4-9.9-9.9
5027220140313 15.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 40 -2.0  35 28.0-9.9-9.9
5027220140314 16.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 44  0.4  48 38.4-9.9-9.9
5027220140315 11.8  0.8  3.019999-99.9-99.9-99.9-99.9-9.9 99 6.0 63 -0.2  16 12.8-9.9-9.9
5027220140316 12.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 63  1.4  23 18.4-9.9-9.9
5027220140317 18.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 56  1.3  17 13.6-9.9-9.9
5027220140318 17.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 45 -0.7   8  6.4-9.9-9.9
5027220140319 20.0  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 50  3.0  39 31.2-9.9-9.9
5027220140320 15.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 29 -6.8  45 36.0-9.9-9.9
5027220140321 15.0  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 45 -1.7  44 35.2-9.9-9.9
5027220140322 20.2  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 42  1.7  42 33.6-9.9-9.9
5027220140323 16.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 40 -1.7  40 32.0-9.9-9.9
5027220140324 16.5  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 46 -0.7  39 31.2-9.9-9.9
5027220140325 19.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 45  0.8  18 14.4-9.9-9.9
5027220140326 22.0  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 44  2.8  28 22.4-9.9-9.9
5027220140327 20.8 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 49  6.1  40 32.0-9.9-9.9
5027220140328 16.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 45 -0.8  22 17.6-9.9-9.9
5027220140329 11.5  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 43 -3.9  32 25.6-9.9-9.9
5027220140330  9.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 44 -6.0  22 17.6-9.9-9.9
5027220140331 11.0 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 48 -5.3  16 12.8-9.9-9.9
5027220140401 16.3 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 45 -4.4   6  4.8-9.9-9.9
5027220140402 20.5 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 32 -6.7   9  7.2-9.9-9.9
5027220140403 19.6 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 41 -3.0   8  6.4-9.9-9.9
5027220140404 20.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 49  4.5  12  9.6-9.9-9.9
5027220140405 21.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 53  2.6   5  4.0-9.9-9.9
5027220140406 20.6  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.5   6  4.8-9.9-9.9
5027220140407 20.3  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.5  12  9.6-9.9-9.9
5027220140408 18.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 55  5.9  16 12.8-9.9-9.9
5027220140409 15.6  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 51 -0.9  28 22.4-9.9-9.9
5027220140410 15.8  7.7  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.9 50  1.7  40 32.0-9.9-9.9
5027220140411 10.0  0.8  4.019999-99.9-99.9-99.9-99.9-9.9 99 6.9 77  1.7  30 24.0-9.9-9.9
5027220140412  9.7 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 64 -3.5  11  8.8-9.9-9.9
5027220140413 17.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 56  0.6  31 24.8-9.9-9.9
5027220140414 15.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 62  3.7  18 14.4-9.9-9.9
5027220140415 16.2  7.8  0.719999-99.9-99.9-99.9-99.9-9.9 99 6.7 48  1.3  52 41.6-9.9-9.9
5027220140416  8.7  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 67  0.4  34 27.2-9.9-9.9
5027220140417 12.5  4.3  4.019999-99.9-99.9-99.9-99.9-9.9 99 5.7 52 -0.9  44 35.2-9.9-9.9
5027220140418  9.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 46 -6.0  35 28.0-9.9-9.9
5027220140419  9.7  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 53 -3.3  22 17.6-9.9-9.9
5027220140420 10.5 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 61 -3.5   5  4.0-9.9-9.9
5027220140421 13.3 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 69 -0.2  12  9.6-9.9-9.9
5027220140422 16.6  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 59  2.5  12  9.6-9.9-9.9
5027220140423 15.6  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 57  0.4   7  5.6-9.9-9.9
5027220140424 16.5 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.4   3  2.4-9.9-9.9
5027220140425 17.5 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 59  0.6   5  4.0-9.9-9.9
5027220140426 14.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 53  1.5  25 20.0-9.9-9.9
5027220140427 10.0  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 55 -1.9  35 28.0-9.9-9.9
5027220140428 11.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 57 -1.3  26 20.8-9.9-9.9
5027220140429 14.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 58  2.0  22 17.6-9.9-9.9
5027220140430 16.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 58  3.1  39 31.2-9.9-9.9
5027220140501  9.0  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 50 -4.1  29 23.2-9.9-9.9
5027220140502 11.0 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 52 -5.9  22 17.6-9.9-9.9
5027220140503 13.8  2.3  3.019999-99.9-99.9-99.9-99.9-9.9 99 6.5 60  0.8  39 31.2-9.9-9.9
5027220140504  6.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 68 -1.6  40 32.0-9.9-9.9
5027220140505 11.0  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 58  0.2  49 39.2-9.9-9.9
5027220140506 12.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 57 -0.3  10  8.0-9.9-9.9
5027220140507 12.5 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 69 -1.5   5  4.0-9.9-9.9
5027220140508 16.6 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 71  2.4   6  4.8-9.9-9.9
5027220140509 13.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 54  1.1  31 24.8-9.9-9.9
5027220140510 10.6  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 54 -2.8  31 24.8-9.9-9.9
5027220140511 10.6 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 55 -4.7  17 13.6-9.9-9.9
5027220140512 13.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 52 -1.5  40 32.0-9.9-9.9
5027220140513  8.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 50 -4.5  32 25.6-9.9-9.9
5027220140514  8.5 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 54 -4.6  25 20.0-9.9-9.9
5027220140515  5.5 -9.2  5.019999-99.9-99.9-99.9-99.9-9.9 99 3.8 71 -6.4   5  4.0-9.9-9.9
5027220140516 10.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 61 -0.5  33 26.4-9.9-9.9
5027220140517 10.5 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 67 -0.6   9  7.2-9.9-9.9
5027220140518  7.0 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 81 -0.3  27 21.6-9.9-9.9
5027220140519  2.4  0.0  5.019999-99.9-99.9-99.9-99.9-9.9 99 6.1 91 -0.1  20 16.0-9.9-9.9
5027220140520  4.0  0.8  4.019999-99.9-99.9-99.9-99.9-9.9 99 6.5 90  0.9  11  8.8-9.9-9.9
5027220140521  6.6 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 82 -0.1   8  6.4-9.9-9.9
5027220140522  6.0 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 79 -2.9   7  5.6-9.9-9.9
5027220140523  9.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 54 -2.4  13 10.4-9.9-9.9
5027220140524 13.6 -0.3  3.019999-99.9-99.9-99.9-99.9-9.9 99 6.2 63  0.1  13 10.4-9.9-9.9
5027220140525 10.0  4.0  0.419999-99.9-99.9-99.9-99.9-9.9 99 6.6 66  1.1  34 27.2-9.9-9.9
5027220140526 13.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 56  2.3  42 33.6-9.9-9.9
5027220140527 16.0  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.5  33 26.4-9.9-9.9
5027220140528 14.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 56  1.5  28 22.4-9.9-9.9
5027220140529  8.8  2.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 4.8 53 -3.3  30 24.0-9.9-9.9
5027220140530 10.0 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 68 -0.6  18 14.4-9.9-9.9
5027220140531  9.2  1.8  8.019999-99.9-99.9-99.9-99.9-9.9 99 6.6 73  1.0  14 11.2-9.9-9.9
5027220140601  7.5  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 70 -1.1  24 19.2-9.9-9.9
5027220140602  4.5  0.3  7.019999-99.9-99.9-99.9-99.9-9.9 99 5.7 78 -1.1  14 11.2-9.9-9.9
5027220140603  2.2 -1.2  4.019999-99.9-99.9-99.9-99.9-9.9 99 5.9 93 -0.5   6  4.8-9.9-9.9
5027220140604  1.5 -0.7  2.019999-99.9-99.9-99.9-99.9-9.9 99 5.5 87 -1.5   8  6.4-9.9-9.9
5027220140605  3.0 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 79 -4.3  13 10.4-9.9-9.9
5027220140606  6.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 74 -2.1  11  8.8-9.9-9.9
5027220140607  1.9 -3.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.1 89 -2.4   9  7.2-9.9-9.9
5027220140608  0.5 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 86 -4.0   3  2.4-9.9-9.9
5027220140609 10.1 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 72 -1.2  28 22.4-9.9-9.9
