5032519560509 14.8-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 94-9.9-99-99.9 -99-99.913.9-9.9
5032519560510 20.3-99.9  0.009999-99.9-99.9-99.9-99.9 9.4 90-9.9-99-99.9 -99-99.913.3-9.9
5032519560511 20.7-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 89-9.9-99-99.9 -99-99.913.1-9.9
5032519560512 18.0-99.9  0.009999-99.9-99.9-99.9-99.9 5.2 50-9.9-99-99.9 -99-99.9 8.8-9.9
5032519560513 19.5-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 81-9.9-99-99.9 -99-99.912.0-9.9
5032519560514  9.0-99.9  0.009999-99.9-99.9-99.9-99.9 7.0 68-9.9-99-99.9 -99-99.910.6-9.9
5032519560515 15.5-99.9  0.009999-99.9-99.9-99.9-99.9 6.5 63-9.9-99-99.9 -99-99.910.0-9.9
5032519560516 18.6-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 88-9.9-99-99.9 -99-99.912.5-9.9
5032519560517 19.0-99.9  0.009999-99.9-99.9-99.9-99.9 5.4 52-9.9-99-99.9 -99-99.9 8.7-9.9
5032519560518 19.6-99.9  0.009999-99.9-99.9-99.9-99.9 6.4 62-9.9-99-99.9 -99-99.9 9.6-9.9
5032519560519 12.4-99.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.3-9.9
5032519560520 14.5-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 89-9.9-99-99.9 -99-99.912.2-9.9
5032519560521 17.2-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 91-9.9-99-99.9 -99-99.912.3-9.9
5032519560522 17.3-99.9  0.009999-99.9-99.9-99.9-99.9 6.2 61-9.9-99-99.9 -99-99.9 9.3-9.9
5032519560523 20.5-99.9  0.009999-99.9-99.9-99.9-99.9 8.9 88-9.9-99-99.9 -99-99.911.8-9.9
5032519560524 19.0-99.9  0.009999-99.9-99.9-99.9-99.9 7.4 73-9.9-99-99.9 -99-99.910.3-9.9
5032519560525 16.3-99.9  0.009999-99.9-99.9-99.9-99.9 6.8 67-9.9-99-99.9 -99-99.9 9.7-9.9
5032519560526 15.4-99.9  0.009999-99.9-99.9-99.9-99.9 0.7  6-9.9-99-99.9 -99-99.9 3.7-9.9
5032519560527  9.4-99.9  0.009999-99.9-99.9-99.9-99.9 0.4  3-9.9-99-99.9 -99-99.9 3.4-9.9
5032519560528 12.4-99.9  0.009999-99.9-99.9-99.9-99.9 6.0 60-9.9-99-99.9 -99-99.9 8.8-9.9
5032519560529  7.0-99.9 17.619999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.1-9.9
5032519560530  6.0-99.9 21.319999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.1-9.9
5032519560531  5.6-99.9 23.219999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.1-9.9
5032519560601 13.5-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 84-9.9-99-99.9 -99-99.910.9-9.9
5032519560602 15.3-99.9  0.009999-99.9-99.9-99.9-99.9 7.1 71-9.9-99-99.9 -99-99.9 9.6-9.9
5032519560603 13.9-99.9  0.009999-99.9-99.9-99.9-99.9 1.0 10-9.9-99-99.9 -99-99.9 3.9-9.9
5032519560604 13.0-99.9  0.009999-99.9-99.9-99.9-99.9 3.4 34-9.9-99-99.9 -99-99.9 6.1-9.9
5032519560605 13.2-99.9  0.009999-99.9-99.9-99.9-99.9 4.3 43-9.9-99-99.9 -99-99.9 6.9-9.9
5032519560606 14.5-99.9  0.009999-99.9-99.9-99.9-99.9 7.9 80-9.9-99-99.9 -99-99.910.2-9.9
5032519560607 12.5-99.9  0.009999-99.9-99.9-99.9-99.9 7.4 75-9.9-99-99.9 -99-99.9 9.8-9.9
5032519560608  8.2-99.9  0.219999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 3.0-9.9
5032519560609 12.1-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 83-9.9-99-99.9 -99-99.910.4-9.9
5032519560610 14.2-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 88-9.9-99-99.9 -99-99.910.8-9.9
5032519560611 13.6-99.9  0.009999-99.9-99.9-99.9-99.9 1.8 18-9.9-99-99.9 -99-99.9 4.5-9.9
5032519560612 12.2-99.9  0.009999-99.9-99.9-99.9-99.9 7.1 72-9.9-99-99.9 -99-99.9 9.3-9.9
5032519560613 25.6-99.9  0.009999-99.9-99.9-99.9-99.9 8.1 82-9.9-99-99.9 -99-99.910.2-9.9
5032519560614 17.0-99.9  0.009999-99.9-99.9-99.9-99.9 3.1 31-9.9-99-99.9 -99-99.9 5.7-9.9
5032519560615 20.5-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 81-9.9-99-99.9 -99-99.910.1-9.9
5032519560616 14.7-99.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5032519560617 14.6-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 81-9.9-99-99.9 -99-99.910.1-9.9
5032519560618 15.3-99.9  0.009999-99.9-99.9-99.9-99.9 5.1 52-9.9-99-99.9 -99-99.9 7.5-9.9
5032519560619 13.8-99.9  0.009999-99.9-99.9-99.9-99.9 3.6 36-9.9-99-99.9 -99-99.9 6.1-9.9
5032519560620 15.3-99.9  0.009999-99.9-99.9-99.9-99.9 7.5 76-9.9-99-99.9 -99-99.9 9.6-9.9
5032519560621 15.3-99.9  0.009999-99.9-99.9-99.9-99.9 8.1 82-9.9-99-99.9 -99-99.910.1-9.9
5032519560622 17.6-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 83-9.9-99-99.9 -99-99.910.2-9.9
5032519560623 13.5-99.9  0.009999-99.9-99.9-99.9-99.9 6.4 65-9.9-99-99.9 -99-99.9 8.7-9.9
5032519560624 25.8-99.9  0.009999-99.9-99.9-99.9-99.9 7.1 72-9.9-99-99.9 -99-99.9 9.3-9.9
5032519560625 14.2-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 89-9.9-99-99.9 -99-99.910.8-9.9
5032519560626 17.2-99.9  0.009999-99.9-99.9-99.9-99.9 2.5 25-9.9-99-99.9 -99-99.9 5.1-9.9
5032519560627 12.8-99.9  0.009999-99.9-99.9-99.9-99.9 7.4 75-9.9-99-99.9 -99-99.9 9.6-9.9
5032519560628  5.9-99.9  0.009999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5032519560629  3.5-99.9  1.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 2.9-9.9
5032519560630 10.1-99.9  0.009999-99.9-99.9-99.9-99.9 5.8 58-9.9-99-99.9 -99-99.9 8.1-9.9
5032519560701 10.3-99.9  0.009999-99.9-99.9-99.9-99.9 6.4 65-9.9-99-99.9 -99-99.9 8.8-9.9
5032519560702 14.7-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 89-9.9-99-99.9 -99-99.911.0-9.9
5032519560703 20.9-99.9  0.009999-99.9-99.9-99.9-99.9 4.2 42-9.9-99-99.9 -99-99.9 6.8-9.9
5032519560704 24.0-99.9  0.009999-99.9-99.9-99.9-99.9 3.5 35-9.9-99-99.9 -99-99.9 6.1-9.9
5032519560705 13.7-99.9  0.009999-99.9-99.9-99.9-99.9 6.9 69-9.9-99-99.9 -99-99.9 9.3-9.9
5032519560706 15.0-99.9  0.009999-99.9-99.9-99.9-99.9 8.5 85-9.9-99-99.9 -99-99.910.8-9.9
5032519560707 20.4-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 87-9.9-99-99.9 -99-99.911.0-9.9
5032519560708 20.2-99.9  0.009999-99.9-99.9-99.9-99.9 5.0 50-9.9-99-99.9 -99-99.9 7.6-9.9
5032519560709 22.0-99.9  0.009999-99.9-99.9-99.9-99.9 8.4 84-9.9-99-99.9 -99-99.910.8-9.9
5032519560710 22.4-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 88-9.9-99-99.9 -99-99.911.3-9.9
5032519560711 21.8-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 88-9.9-99-99.9 -99-99.911.3-9.9
5032519560712 22.0-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 87-9.9-99-99.9 -99-99.911.3-9.9
5032519560713 20.1-99.9  0.009999-99.9-99.9-99.9-99.9 3.7 37-9.9-99-99.9 -99-99.9 6.6-9.9
5032519560714 20.4-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 79-9.9-99-99.9 -99-99.910.6-9.9
5032519560715 16.0-99.9  0.009999-99.9-99.9-99.9-99.9 4.2 41-9.9-99-99.9 -99-99.9 7.1-9.9
5032519560716 18.5-99.9  0.009999-99.9-99.9-99.9-99.9 2.4 23-9.9-99-99.9 -99-99.9 5.4-9.9
5032519560717 13.4-99.9  0.009999-99.9-99.9-99.9-99.9 8.2 81-9.9-99-99.9 -99-99.911.0-9.9
5032519560718 12.0-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 87-9.9-99-99.9 -99-99.911.7-9.9
5032519560719 11.6-99.9  0.009999-99.9-99.9-99.9-99.9 6.4 63-9.9-99-99.9 -99-99.9 9.4-9.9
5032519560720 15.6-99.9  0.009999-99.9-99.9-99.9-99.9 6.7 66-9.9-99-99.9 -99-99.9 9.8-9.9
5032519560721 15.5-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 89-9.9-99-99.9 -99-99.912.1-9.9
5032519560722 22.1-99.9  0.009999-99.9-99.9-99.9-99.9 7.3 71-9.9-99-99.9 -99-99.910.4-9.9
5032519560723 16.3-99.9  0.009999-99.9-99.9-99.9-99.9 4.5 44-9.9-99-99.9 -99-99.9 7.8-9.9
5032519560724 17.1-99.9  0.009999-99.9-99.9-99.9-99.9 6.3 61-9.9-99-99.9 -99-99.9 9.6-9.9
5032519560725 11.1-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 78-9.9-99-99.9 -99-99.911.4-9.9
5032519560726 13.6-99.9  0.009999-99.9-99.9-99.9-99.9 4.0 38-9.9-99-99.9 -99-99.9 7.3-9.9
5032519560727 18.0-99.9  0.009999-99.9-99.9-99.9-99.9 9.1 88-9.9-99-99.9 -99-99.912.6-9.9
5032519560728 22.5-99.9  0.009999-99.9-99.9-99.9-99.9 5.6 54-9.9-99-99.9 -99-99.9 9.1-9.9
5032519560729 14.5-99.9  0.009999-99.9-99.9-99.9-99.9 8.7 84-9.9-99-99.9 -99-99.912.4-9.9
5032519560730 14.2-99.9  0.009999-99.9-99.9-99.9-99.9 8.6 82-9.9-99-99.9 -99-99.912.3-9.9
5032519560731 12.0-99.9  0.009999-99.9-99.9-99.9-99.9 6.3 60-9.9-99-99.9 -99-99.910.0-9.9
5032519560801 11.0-99.9  0.009999-99.9-99.9-99.9-99.9 2.4 23-9.9-99-99.9 -99-99.9 6.1-9.9
5032519560802  9.3-99.9  0.009999-99.9-99.9-99.9-99.9 4.1 39-9.9-99-99.9 -99-99.9 7.9-9.9
5032519560803 10.6-99.9  0.009999-99.9-99.9-99.9-99.9 9.4 89-9.9-99-99.9 -99-99.913.5-9.9
5032519560804 13.0-99.9  0.009999-99.9-99.9-99.9-99.9 5.4 51-9.9-99-99.9 -99-99.9 9.3-9.9
5032519560805 15.1-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 90-9.9-99-99.9 -99-99.913.8-9.9
5032519560806 19.4-99.9  0.009999-99.9-99.9-99.9-99.9 9.4 89-9.9-99-99.9 -99-99.913.8-9.9
5032519560807 19.0-99.9  0.009999-99.9-99.9-99.9-99.9 9.3 87-9.9-99-99.9 -99-99.913.7-9.9
5032519560808 21.9-99.9  0.009999-99.9-99.9-99.9-99.9 8.0 75-9.9-99-99.9 -99-99.912.5-9.9
5032519560809 12.8-99.9  0.009999-99.9-99.9-99.9-99.9 6.2 58-9.9-99-99.9 -99-99.910.6-9.9
5032519560810 21.1-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 89-9.9-99-99.9 -99-99.914.3-9.9
5032519560811 20.7-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 85-9.9-99-99.9 -99-99.914.0-9.9
5032519560812 23.1-99.9  0.009999-99.9-99.9-99.9-99.9 6.5 60-9.9-99-99.9 -99-99.911.1-9.9
5032519560813 21.4-99.9  0.009999-99.9-99.9-99.9-99.9 7.9 73-9.9-99-99.9 -99-99.912.8-9.9
5032519560814 18.7-99.9  1.519999-99.9-99.9-99.9-99.9 3.9 36-9.9-99-99.9 -99-99.9 8.4-9.9
5032519560815 14.5-99.9  0.219999-99.9-99.9-99.9-99.9 8.3 76-9.9-99-99.9 -99-99.913.4-9.9
5032519560816 15.0-99.9  0.009999-99.9-99.9-99.9-99.9 7.1 65-9.9-99-99.9 -99-99.912.2-9.9
5032519560817 18.3-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 90-9.9-99-99.9 -99-99.915.4-9.9
5032519560818 19.7-99.9  0.009999-99.9-99.9-99.9-99.9 9.7 88-9.9-99-99.9 -99-99.915.3-9.9
5032519560819 19.7-99.9  0.009999-99.9-99.9-99.9-99.9 4.7 42-9.9-99-99.9 -99-99.9 9.6-9.9
5032519560820 18.1-99.9  0.009999-99.9-99.9-99.9-99.9 5.9 53-9.9-99-99.9 -99-99.911.1-9.9
5032519560821 13.7-99.9  0.009999-99.9-99.9-99.9-99.9 4.1 37-9.9-99-99.9 -99-99.9 9.1-9.9
5032519560822 12.1-99.9  0.009999-99.9-99.9-99.9-99.9 7.7 69-9.9-99-99.9 -99-99.913.4-9.9
5032519560823 15.3-99.9  0.009999-99.9-99.9-99.9-99.9 1.9 17-9.9-99-99.9 -99-99.9 6.6-9.9
5032519560824 22.0-99.9  0.009999-99.9-99.9-99.9-99.9 6.7 60-9.9-99-99.9 -99-99.912.4-9.9
5032519560825 23.6-99.9  0.009999-99.9-99.9-99.9-99.9 7.3 65-9.9-99-99.9 -99-99.913.2-9.9
5032519560826 24.5-99.9  0.009999-99.9-99.9-99.9-99.9 8.8 78-9.9-99-99.9 -99-99.915.1-9.9
5032519560827 20.0-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 84-9.9-99-99.9 -99-99.916.1-9.9
5032519560828 24.7-99.9  0.009999-99.9-99.9-99.9-99.9 9.2 81-9.9-99-99.9 -99-99.915.8-9.9
5032519560829 17.3-99.9  0.519999-99.9-99.9-99.9-99.9 0.0  0-9.9-99-99.9 -99-99.9 4.6-9.9
5032519560830  8.4-99.9  1.419999-99.9-99.9-99.9-99.9 3.2 28-9.9-99-99.9 -99-99.9 8.6-9.9
5032519560831 12.5-99.9  0.009999-99.9-99.9-99.9-99.9 9.5 83-9.9-99-99.9 -99-99.916.6-9.9
5032519560901 18.5-99.9  0.009999-99.9-99.9-99.9-99.9 9.8 86-9.9-99-99.9 -99-99.917.1-9.9
5032519560902 13.9-99.9  0.009999-99.9-99.9-99.9-99.910.0 87-9.9-99-99.9 -99-99.917.5-9.9
5032519560903 20.6-99.9  0.319999-99.9-99.9-99.9-99.9 9.4 82-9.9-99-99.9 -99-99.916.9-9.9
5032519560904 18.7-99.9  0.009999-99.9-99.9-99.9-99.9 7.9 68-9.9-99-99.9 -99-99.914.9-9.9
