5055320080901-99.9-99.9-99.999900-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5055320080902 24.0 17.5  0.009900-99.9-99.9-99.9-99.9-9.9 9916.4 67 14.4  16 12.8-9.9-9.9
5055320080903 18.0  7.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 61  5.4  19 15.2-9.9-9.9
5055320080904 14.0  4.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.2 54  0.2  16 12.8-9.9-9.9
5055320080905 10.8  6.5  3.019900-99.9-99.9-99.9-99.9-9.9 99 6.4 57  0.6  10  8.0-9.9-9.9
5055320080906  8.8  5.2  4.019900-99.9-99.9-99.9-99.9-9.9 99 7.7 77  3.2  11  8.8-9.9-9.9
5055320080907 14.4  6.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 87  8.4   6  4.8-9.9-9.9
5055320080908 17.1  3.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 81  7.0   9  7.2-9.9-9.9
5055320080909 18.9 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 79 11.1  12  9.6-9.9-9.9
5055320080910 17.8 12.5  0.119900-99.9-99.9-99.9-99.9-9.9 9915.3 89 13.3  14 11.2-9.9-9.9
5055320080911 18.2 13.5  0.519900-99.9-99.9-99.9-99.9-9.9 9915.8 88 13.9  15 12.0-9.9-9.9
5055320080912 16.5  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 64  4.0  18 14.4-9.9-9.9
5055320080913 18.9  3.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.6 49  1.0  13 10.4-9.9-9.9
5055320080914 14.0  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.4 71  4.4   9  7.2-9.9-9.9
5055320080915 14.6  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.4 72  6.1  11  8.8-9.9-9.9
5055320080916 15.4  5.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 78  7.0  12  9.6-9.9-9.9
5055320080917 19.0 10.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 75 10.1  17 13.6-9.9-9.9
5055320080918 19.0 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 9912.5 75 10.3  17 13.6-9.9-9.9
5055320080919 17.4 12.2  0.009900-99.9-99.9-99.9-99.9-9.9 9913.3 79 11.2  15 12.0-9.9-9.9
5055320080920 15.6  8.5  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 78  8.3  17 13.6-9.9-9.9
5055320080921-99.9  9.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  18 14.4-9.9-9.9
5055320080922-99.9 13.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9  13 10.4-9.9-9.9
5055320080923-99.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  15 12.0-9.9-9.9
5055320080924-99.9 12.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9  12  9.6-9.9-9.9
5055320080925-99.9 11.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9  12  9.6-9.9-9.9
5055320080926-99.9 13.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9  14 11.2-9.9-9.9
5055320080927-99.9 14.7  0.119900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  18 14.4-9.9-9.9
5055320080928-99.9 15.6 18.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  12  9.6-9.9-9.9
5055320080929-99.9 14.6  2.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9   8  6.4-9.9-9.9
5055320080930-99.9 12.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9  11  8.8-9.9-9.9
5055320081001-99.9 14.0  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9  12  9.6-9.9-9.9
5055320081002-99.9 10.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9  19 15.2-9.9-9.9
5055320081003-99.9 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9   7  5.6-9.9-9.9
5055320081004-99.9 10.4  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9   8  6.4-9.9-9.9
5055320081005-99.9  4.1  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9   5  4.0-9.9-9.9
5055320081006-99.9  9.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9  18 14.4-9.9-9.9
5055320081007-99.9  8.9  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9  17 13.6-9.9-9.9
5055320081008-99.9  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9  20 16.0-9.9-9.9
5055320081009-99.9 10.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9  16 12.8-9.9-9.9
5055320081010-99.9 13.7  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9  14 11.2-9.9-9.9
5055320081011-99.9 15.2 19.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9  12  9.6-9.9-9.9
5055320081012-99.9 16.6  3.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9  13 10.4-9.9-9.9
5055320081013-99.9 15.5  0.009900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  17 13.6-9.9-9.9
5055320081014-99.9 14.2 34.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9  15 12.0-9.9-9.9
5055320081015-99.9 13.5  1.019900-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9  15 12.0-9.9-9.9
