5001719830607 20.3  5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 71  6.8  10  8.0-9.9-9.9
5001719830608 17.6  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 77  7.5   7  5.6-9.9-9.9
5001719830609 12.6  8.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 79  7.4  10  8.0-9.9-9.9
5001719830610 16.1  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 78  7.8   6  4.8-9.9-9.9
5001719830611 11.8  8.6 11.419900-99.9-99.9-99.9-99.9-9.9 9910.5 87  7.7   4  3.2-9.9-9.9
5001719830612  9.2  5.6  0.219900-99.9-99.9-99.9-99.9-9.9 99 9.1 88  5.6   2  1.6-9.9-9.9
5001719830613  9.3  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 85  4.6   4  3.2-9.9-9.9
5001719830614 16.3  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 69  3.9  19 15.2-9.9-9.9
5001719830615 19.6  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 73  4.8   7  5.6-9.9-9.9
5001719830616 18.8  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 76  6.7   9  7.2-9.9-9.9
5001719830617 21.2  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.7 79  9.3  12  9.6-9.9-9.9
5001719830618 20.4  5.1  0.009900-99.9-99.9-99.9-99.9-9.9 9912.9 84 10.7   5  4.0-9.9-9.9
5001719830619 15.5  9.2  0.009900-99.9-99.9-99.9-99.9-9.9 9912.7 83 10.5   4  3.2-9.9-9.9
5001719830620 14.5  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 94 10.1   7  5.6-9.9-9.9
5001719830621 19.7  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 85 11.1   7  5.6-9.9-9.9
5001719830622 13.8  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9912.8 92 10.6  16 12.8-9.9-9.9
5001719830623 13.0  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.4 78  6.1   4  3.2-9.9-9.9
5001719830624 16.8  5.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 68  3.4   9  7.2-9.9-9.9
5001719830625 20.4  2.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 68  4.3   7  5.6-9.9-9.9
5001719830626 18.8  3.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 73  5.3  12  9.6-9.9-9.9
5001719830627 20.5  3.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.5 67  4.6  10  8.0-9.9-9.9
5001719830628 19.2  5.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.2 69  5.8  15 12.0-9.9-9.9
5001719830629 14.3  9.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 72  7.1  11  8.8-9.9-9.9
5001719830630 13.6  9.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 74  6.8   6  4.8-9.9-9.9
5001719830701 17.2  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.5 77  9.0  12  9.6-9.9-9.9
5001719830702 28.5  9.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 58  8.2  15 12.0-9.9-9.9
5001719830703 20.2  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.7 77 10.5   7  5.6-9.9-9.9
5001719830704 16.1  6.6  0.009900-99.9-99.9-99.9-99.9-9.9 9911.4 87  8.9   6  4.8-9.9-9.9
5001719830705 29.0  9.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 57  8.4   9  7.2-9.9-9.9
5001719830706 19.7 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9912.4 76 10.1  10  8.0-9.9-9.9
5001719830707 20.8  7.0  0.009900-99.9-99.9-99.9-99.9-9.9 9913.2 83 11.1  10  8.0-9.9-9.9
5001719830708 14.0  7.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 82  6.2   1  0.8-9.9-9.9
5001719830709  9.0  4.7  0.719900-99.9-99.9-99.9-99.9-9.9 99 8.8 96  5.1   4  3.2-9.9-9.9
5001719830710 14.1  1.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 77  3.2  10  8.0-9.9-9.9
5001719830711 16.0  1.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 74  3.8   7  5.6-9.9-9.9
5001719830712 18.6  3.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.0 66  3.8  15 12.0-9.9-9.9
5001719830713 17.5  0.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 73  5.0   9  7.2-9.9-9.9
5001719830714 20.4  5.1  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 71  7.4   9  7.2-9.9-9.9
5001719830715 17.3  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.8 78  8.1  14 11.2-9.9-9.9
5001719830716 17.6  2.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 67  3.4   9  7.2-9.9-9.9
5001719830717 17.1  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.5 65  2.9  11  8.8-9.9-9.9
5001719830718 16.9  1.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.6 66  3.0  10  8.0-9.9-9.9
5001719830719 20.9  3.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 62  3.6  12  9.6-9.9-9.9
5001719830720 21.0  4.5  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.7 62  5.0  14 11.2-9.9-9.9
5001719830721 21.0  5.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.9 63  6.8  12  9.6-9.9-9.9
5001719830722 18.9  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 69  8.4   7  5.6-9.9-9.9
5001719830723 19.0  8.4  1.819900-99.9-99.9-99.9-99.9-9.9 9911.4 75  8.9  11  8.8-9.9-9.9
5001719830724 14.0  9.0  8.619900-99.9-99.9-99.9-99.9-9.9 9911.5 97  9.0  15 12.0-9.9-9.9
5001719830725  9.0  6.3  4.719900-99.9-99.9-99.9-99.9-9.9 99 9.7 96  6.5  12  9.6-9.9-9.9
5001719830726 10.2  6.0  1.519900-99.9-99.9-99.9-99.9-9.9 99 9.7 90  6.5   7  5.6-9.9-9.9
5001719830727 19.2  2.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.3 72  5.9  16 12.8-9.9-9.9
5001719830728 17.6  6.0  6.619900-99.9-99.9-99.9-99.9-9.9 9910.3 72  7.4  16 12.8-9.9-9.9
5001719830729 14.0  6.9  1.519900-99.9-99.9-99.9-99.9-9.9 99 9.1 84  5.6   7  5.6-9.9-9.9
5001719830730  8.2  6.0  4.019900-99.9-99.9-99.9-99.9-9.9 99 9.3 96  5.9  12  9.6-9.9-9.9
5001719830731  9.3  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.9 72  1.7  11  8.8-9.9-9.9
5001719830801 15.0  0.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.3 60  0.4  17 13.6-9.9-9.9
5001719830802 17.0 -0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.5 61  0.9  16 12.8-9.9-9.9
5001719830803 17.3  0.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.7 68  3.2   7  5.6-9.9-9.9
5001719830804 21.9  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 66  5.4   7  5.6-9.9-9.9
5001719830805 19.0  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 69  6.7  10  8.0-9.9-9.9
5001719830806 22.1  8.7  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 66  8.5  14 11.2-9.9-9.9
5001719830807 16.6 11.8  4.419900-99.9-99.9-99.9-99.9-9.9 9911.2 71  8.6  15 12.0-9.9-9.9
5001719830808 12.8  7.7  0.219900-99.9-99.9-99.9-99.9-9.9 9910.4 86  7.5   7  5.6-9.9-9.9
5001719830809 12.3  7.9  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 87  7.8  21 16.8-9.9-9.9
5001719830810 17.2  7.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 82  8.0  16 12.8-9.9-9.9
5001719830811 21.8  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.2 72  8.6  14 11.2-9.9-9.9
5001719830812 23.9  6.9  0.009900-99.9-99.9-99.9-99.9-9.9 9912.1 75  9.8  15 12.0-9.9-9.9
5001719830813 20.6  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 9911.0 72  8.4  13 10.4-9.9-9.9
5001719830814 21.9  7.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 66  8.5  12  9.6-9.9-9.9
5001719830815 15.4  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 69  5.3   5  4.0-9.9-9.9
5001719830816 14.0  7.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 63  3.6  17 13.6-9.9-9.9
5001719830817 20.3  1.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 59  3.6  11  8.8-9.9-9.9
5001719830818 23.6  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 55  5.1  12  9.6-9.9-9.9
5001719830819 23.7  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.8 53  5.1  11  8.8-9.9-9.9
5001719830820 21.0  4.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 64  5.4  10  8.0-9.9-9.9
5001719830821 25.6  4.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 57  5.4  11  8.8-9.9-9.9
5001719830822 26.0  6.2  0.009900-99.9-99.9-99.9-99.9-9.9 9910.0 57  7.0   9  7.2-9.9-9.9
5001719830823 30.6  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 51  9.7   9  7.2-9.9-9.9
5001719830824 30.9 12.1  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 50 10.4   9  7.2-9.9-9.9
5001719830825 30.4 12.8  0.009900-99.9-99.9-99.9-99.9-9.9 9913.4 50 11.3   9  7.2-9.9-9.9
5001719830826 23.4 14.5  0.009900-99.9-99.9-99.9-99.9-9.9 9916.8 74 14.8  11  8.8-9.9-9.9
5001719830827 19.8 15.4  5.919900-99.9-99.9-99.9-99.9-9.9 9917.3 93 15.2  10  8.0-9.9-9.9
5001719830828 15.8 10.7  4.419900-99.9-99.9-99.9-99.9-9.9 9913.8 94 11.8  16 12.8-9.9-9.9
5001719830829 15.5  9.8  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 75  8.5   4  3.2-9.9-9.9
5001719830830 13.2  6.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.3 76  4.3  11  8.8-9.9-9.9
5001719830831 17.4  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.8 60  3.4  15 12.0-9.9-9.9
5001719830901 21.4  4.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 6.1 40  0.0  14 11.2-9.9-9.9
5001719830902 24.8  4.8  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.3 40  2.5  20 16.0-9.9-9.9
5001719830903 25.7  7.9  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.9 42  3.6  17 13.6-9.9-9.9
5001719830904 27.5  6.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.2 50  7.3   4  3.2-9.9-9.9
5001719830905 29.6 11.4  0.009900-99.9-99.9-99.9-99.9-9.9 9910.4 43  7.5  18 14.4-9.9-9.9
5001719830906 21.2  8.6  0.009900-99.9-99.9-99.9-99.9-9.9 9910.3 76  7.4  16 12.8-9.9-9.9
5001719830907 12.4  8.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.0 57  1.9   6  4.8-9.9-9.9
5001719830908 17.5  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.1 52  2.1  10  8.0-9.9-9.9
5001719830909 22.6  4.0  0.009900-99.9-99.9-99.9-99.9-9.9 99 7.4 47  2.7  12  9.6-9.9-9.9
5001719830910 17.8  8.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.1 51  3.9  15 12.0-9.9-9.9
5001719830911 19.9  9.1  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.9 55  5.3  23 18.4-9.9-9.9
5001719830912 23.0  5.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.1 52  5.6  25 20.0-9.9-9.9
5001719830913 26.0  7.4  0.009900-99.9-99.9-99.9-99.9-9.9 9911.1 53  8.5  27 21.6-9.9-9.9
5001719830914 24.0 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 9912.0 61  9.7  16 12.8-9.9-9.9
5001719830915 25.2  9.7  0.009900-99.9-99.9-99.9-99.9-9.9 9912.2 58  9.9  10  8.0-9.9-9.9
5001719830916 26.2 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 9912.6 57 10.4  14 11.2-9.9-9.9
5001719830917 24.5 11.3  0.219900-99.9-99.9-99.9-99.9-9.9 9912.3 61 10.0  26 20.8-9.9-9.9
5001719830918 18.6 10.7  0.009900-99.9-99.9-99.9-99.9-9.9 9910.6 70  7.8  20 16.0-9.9-9.9
5001719830919 20.2  8.8  0.009900-99.9-99.9-99.9-99.9-9.9 9910.1 60  7.1  26 20.8-9.9-9.9
5001719830920 24.6  5.3  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.8 52  6.7  19 15.2-9.9-9.9
5001719830921 27.3  8.0  0.009900-99.9-99.9-99.9-99.9-9.9 9910.7 51  8.0  15 12.0-9.9-9.9
5001719830922 28.2 11.6  0.009900-99.9-99.9-99.9-99.9-9.9 9910.9 45  8.2  22 17.6-9.9-9.9
5001719830923 29.8 11.0  0.009900-99.9-99.9-99.9-99.9-9.9 9911.6 45  9.2  15 12.0-9.9-9.9
5001719830924 34.9 12.9  0.009900-99.9-99.9-99.9-99.9-9.9 9914.0 46 12.0  28 22.4-9.9-9.9
5001719830925 32.9 14.8  0.009900 12.0-99.9-99.9-99.910.2 8417.0 52 15.0  19 15.222.0 5.8
5001719830926 39.5 17.4  0.009900-99.9-99.9-99.9-99.9-9.9 9918.6 44 16.4  20 16.0-9.9-9.9
5001719830927 29.3 16.2  0.009900-99.9-99.9-99.9-99.9-9.9 9911.3 47  8.8  17 13.6-9.9-9.9
5001719830928 20.8 13.2  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.5 48  6.2  22 17.6-9.9-9.9
5001719830929 16.4 10.6  0.009900-99.9-99.9-99.9-99.9-9.9 99 8.6 58  4.8  10  8.0-9.9-9.9
5001719830930 20.7  9.4  0.009900-99.9-99.9-99.9-99.9-9.9 99 9.0 55  5.4  12  9.6-9.9-9.9
5001719831001 26.1  6.8  0.009900  5.6-99.9-99.9-99.910.8 88 9.4 46  6.1  13 10.423.6 4.5
5001719831002 32.2  9.1  0.009900  4.5-99.9-99.9-99.911.0 89 8.9 33  5.3  28 22.423.9 7.5
5001719831003 33.7 13.2  0.009900 12.0-99.9-99.9-99.911.2 91 9.8 32  6.7  30 24.024.4 8.5
5001719831004 34.4 14.2  0.009900  9.5-99.9-99.9-99.911.3 9111.1 32  8.5  22 17.624.5 7.4
5001719831005 38.5 17.2  0.009900 15.2-99.9-99.9-99.911.0 8912.1 33  9.8  32 25.624.3 9.9
5001719831006 38.2 20.5  0.009900 18.4-99.9-99.9-99.9 9.8 7918.7 43 16.4  17 13.622.4 7.1
5001719831007 39.0 21.4  0.009900 18.4-99.9-99.9-99.910.6 8518.7 45 16.4  17 13.623.7 7.5
5001719831008 36.7 20.1  0.009900 16.6-99.9-99.9-99.910.5 8418.8 46 16.5  23 18.423.6 7.8
5001719831009 28.9 15.0  1.219900 16.0-99.9-99.9-99.9 0.0  016.9 93 14.9  19 15.2 6.7 3.5
5001719831010 18.2 13.9  0.009900 12.0-99.9-99.9-99.9 0.0  012.7 68 10.5  14 11.2 6.7 2.5
5001719831011 21.2 13.3  0.009900 11.5-99.9-99.9-99.9 2.3 18 8.8 44  5.1  22 17.610.4 4.9
5001719831012 29.8 10.4  0.009900  9.2-99.9-99.9-99.910.5 8313.8 54 11.8  16 12.823.9 5.3
5001719831013 35.2 14.8  0.009900 11.8-99.9-99.9-99.910.8 8616.9 44 14.9  19 15.224.6 6.7
5001719831014 35.0 20.3  0.009900 17.6-99.9-99.9-99.910.8 8518.8 47 16.5  17 13.624.5 7.0
5001719831015 34.0 20.3  5.519900 18.5-99.9-99.9-99.9 9.2 7324.8 69 21.0  29 23.222.1 6.9
5001719831016 25.0 15.8 10.019900 19.0-99.9-99.9-99.9 0.8  619.6 90 17.2  22 17.6 8.1 2.7
5001719831017 24.3 14.5  0.009900 14.5-99.9-99.9-99.9 8.0 6312.6 58 10.4  22 17.620.2 5.5
5001719831018 31.1 10.8  0.009900  8.0-99.9-99.9-99.9 9.5 7512.3 47 10.0  15 12.022.9 5.6
5001719831019 30.5 10.8  0.009900  9.0-99.9-99.9-99.9 9.7 7613.3 47 11.2  21 16.823.2 6.0
5001719831020 32.2 14.8  0.009900 11.0-99.9-99.9-99.9 8.9 7015.1 51 13.1  17 13.622.0 6.0
5001719831021 31.2 15.3  0.009900 12.8-99.9-99.9-99.910.6 8317.2 53 15.1  22 17.624.9 6.6
5001719831022 29.7 15.8  0.009900 13.2-99.9-99.9-99.9 8.9 6915.2 48 13.2  23 18.421.9 6.5
5001719831023 25.7 14.8  0.009900 12.5-99.9-99.9-99.9 8.7 68 9.3 39  5.9  33 26.421.8 8.1
5001719831024 31.5  9.3  0.009900  8.6-99.9-99.9-99.910.8 8410.2 42  7.3  25 20.025.4 7.3
5001719831025 28.4 10.1  0.009900  7.5-99.9-99.9-99.910.7 8310.9 42  8.2  16 12.825.3 5.8
5001719831026 34.1 12.8  0.009900 10.0-99.9-99.9-99.910.4 8013.4 43 11.3  16 12.824.7 6.5
5001719831027 35.4 15.3  0.009900 13.0-99.9-99.9-99.9 7.2 5616.5 49 14.5  20 16.019.5 6.5
5001719831028 29.8 17.3  5.019900 14.0-99.9-99.9-99.9 9.4 7220.0 62 17.5  18 14.423.1 5.7
5001719831029 26.2 17.4  0.619900 17.0-99.9-99.9-99.9 0.0  019.2 90 16.9  19 15.2 7.2 3.1
5001719831030 26.4 13.0  0.009900 12.0-99.9-99.9-99.9 7.4 5718.2 73 16.0  23 18.419.9 4.5
5001719831031 22.2 14.8 33.319900 16.5-99.9-99.9-99.9 0.0  018.0 94 15.8  25 20.0 7.3 2.5
5001719831101 22.6 14.0  0.919900 13.8-99.9-99.9-99.9-9.9 9917.0 82 15.0  20 16.0-9.9-9.9
5001719831102 24.6 14.4  0.009900 14.0-99.9-99.9-99.9-9.9 9916.0 71 14.0  14 11.2-9.9-9.9
5001719831103 28.0 14.6  0.009900 11.5-99.9-99.9-99.9-9.9 9917.0 64 15.0   5  4.0-9.9-9.9
5001719831104 32.7 14.3  0.009900 13.0-99.9-99.9-99.9-9.9 9916.8 51 14.8  12  9.6-9.9-9.9
5001719831105 32.8 16.4  0.009900 14.6-99.9-99.9-99.9-9.9 9918.9 56 16.6  20 16.0-9.9-9.9
5001719831106 33.9 18.0 27.919900 16.4-99.9-99.9-99.9-9.9 9921.5 59 18.7  25 20.0-9.9-9.9
5001719831107 26.4 17.5  0.819900 17.5-99.9-99.9-99.9-9.9 9921.0 80 18.3  18 14.4-9.9-9.9
5001719831108 27.5 17.8  0.009900 17.3-99.9-99.9-99.9-9.9 9923.5 81 20.1  15 12.0-9.9-9.9
5001719831109 32.2 18.2 21.119910 19.0-99.9-99.9-99.9-9.9 9925.1 77 21.2  14 11.2-9.9-9.9
5001719831110 28.2 16.2  0.419900 16.0-99.9-99.9-99.9-9.9 9919.1 76 16.8  27 21.6-9.9-9.9
5001719831111 27.1 17.4  9.019900 15.7-99.9-99.9-99.9-9.9 9922.0 75 19.0  12  9.6-9.9-9.9
5001719831112 27.5 15.2  0.219900 13.5-99.9-99.9-99.9-9.9 9916.7 65 14.7  17 13.6-9.9-9.9
5001719831113 25.7 15.5  0.419900 13.6-99.9-99.9-99.9-9.9 9915.1 67 13.1  19 15.2-9.9-9.9
5001719831114 28.0 14.0  0.009900 12.5-99.9-99.9-99.9-9.9 9915.1 58 13.1  10  8.0-9.9-9.9
5001719831115 29.2 12.2  0.009900 10.6-99.9-99.9-99.9-9.9 9917.9 67 15.8   9  7.2-9.9-9.9
5001719831116 31.3 15.0  0.009900 13.4-99.9-99.9-99.9-9.9 9918.8 62 16.5  17 13.6-9.9-9.9
5001719831117 24.4 16.6  0.009900 14.4-99.9-99.9-99.9-9.9 9918.9 77 16.6  25 20.0-9.9-9.9
5001719831118 25.1 18.2  0.919900 16.8-99.9-99.9-99.9-9.9 9916.9 67 14.9  17 13.6-9.9-9.9
5001719831119 29.8 16.0  0.009900 15.2-99.9-99.9-99.9-9.9 9917.3 59 15.2  22 17.6-9.9-9.9
5001719831120 31.5 15.2  8.819900 14.1-99.9-99.9-99.9-9.9 9920.9 62 18.2  24 19.2-9.9-9.9
5001719831121 26.2 15.8  1.919900 16.5-99.9-99.9-99.9-9.9 9918.1 94 15.9  15 12.0-9.9-9.9
5001719831122 27.0 15.4  0.009900 15.2-99.9-99.9-99.9-9.9 9917.3 73 15.2  20 16.0-9.9-9.9
5001719831123 30.9 14.0  0.009900 12.8-99.9-99.9-99.9-9.9 9919.9 67 17.4  17 13.6-9.9-9.9
5001719831124 33.4 17.4  0.009900 15.2-99.9-99.9-99.9-9.9 9921.2 59 18.4  16 12.8-9.9-9.9
5001719831125 33.5 19.0  3.819900 18.0-99.9-99.9-99.9-9.9 9921.2 59 18.4  28 22.4-9.9-9.9
5001719831126 31.4 19.7  0.719900 17.5-99.9-99.9-99.9-9.9 9920.1 59 17.6  23 18.4-9.9-9.9
5001719831127 31.8 20.0  0.009900 18.0-99.9-99.9-99.9-9.9 9919.9 60 17.4  15 12.0-9.9-9.9
5001719831128 35.2 19.0  0.009900 18.0-99.9-99.9-99.9-9.9 9922.3 60 19.2  27 21.6-9.9-9.9
5001719831129 37.6 21.2  3.619900 19.8-99.9-99.9-99.9-9.9 9921.9 48 19.0  14 11.2-9.9-9.9
5001719831130 29.8 21.4  9.619900 20.1-99.9-99.9-99.9-9.9 9924.7 82 20.9  15 12.0-9.9-9.9
5001719831201 24.8 19.1 40.419900 18.2-99.9-99.9-99.9-9.9 9923.5 91 20.1  12  9.6-9.9-9.9
5001719831202 24.3 18.6  0.009900 17.4-99.9-99.9-99.9-9.9 9922.2 88 19.2  21 16.8-9.9-9.9
5001719831203 29.0 19.6  0.119900 18.1-99.9-99.9-99.9-9.9 9925.5 81 21.4  17 13.6-9.9-9.9
5001719831204 27.6 20.2  2.019900 19.4-99.9-99.9-99.9-9.9 9922.7 85 19.5  12  9.6-9.9-9.9
5001719831205 29.5 17.8  0.009900 16.9-99.9-99.9-99.9-9.9 9921.9 70 19.0   5  4.0-9.9-9.9
5001719831206 32.7 18.6  0.009900 17.6-99.9-99.9-99.9-9.9 9920.4 56 17.8  27 21.6-9.9-9.9
5001719831207 35.2 19.4  0.009900 18.7-99.9-99.9-99.9-9.9 9917.8 46 15.7  36 28.8-9.9-9.9
5001719831208 38.1 18.2  0.009900 16.1-99.9-99.9-99.9-9.9 9920.4 46 17.8  14 11.2-9.9-9.9
5001719831209 37.3 22.0  0.009900 21.4-99.9-99.9-99.9-9.9 9923.7 55 20.2  25 20.0-9.9-9.9
5001719831210 32.4 22.0 26.219900 20.9-99.9-99.9-99.9-9.9 9922.1 62 19.1  16 12.8-9.9-9.9
5001719831211 28.6 17.2  1.619900 16.1-99.9-99.9-99.9-9.9 9921.3 80 18.5  17 13.6-9.9-9.9
5001719831212 32.2 18.4  0.009900 17.6-99.9-99.9-99.9-9.9 9923.1 63 19.8  11  8.8-9.9-9.9
5001719831213 33.3 20.8  0.009900 22.8-99.9-99.9-99.9-9.9 9925.6 67 21.5  13 10.4-9.9-9.9
5001719831214 33.8 21.0  0.009900 20.4-99.9-99.9-99.9-9.9 9921.4 55 18.6  12  9.6-9.9-9.9
5001719831215 36.1 21.6  0.009900 20.2-99.9-99.9-99.9-9.9 9923.5 57 20.1  20 16.0-9.9-9.9
5001719831216 30.2 20.6  0.009900 20.2-99.9-99.9-99.9-9.9 9923.0 68 19.7  12  9.6-9.9-9.9
5001719831217 27.0 19.6 15.919900 19.0-99.9-99.9-99.9-9.9 9924.2 85 20.6  14 11.2-9.9-9.9
5001719831218 24.8 19.6  6.219900 18.5-99.9-99.9-99.9-9.9 9924.2 90 20.6  14 11.2-9.9-9.9
5001719831219 31.4 19.4  0.009900 18.5-99.9-99.9-99.9-9.9 9923.0 73 19.7  22 17.6-9.9-9.9
5001719831220 32.2 20.3  6.519900 19.5-99.9-99.9-99.9-9.9 9924.5 68 20.8  17 13.6-9.9-9.9
5001719831221 29.8 18.7  0.009900 17.2-99.9-99.9-99.9-9.9 9918.0 63 15.8  25 20.0-9.9-9.9
5001719831222 32.3 17.6  0.009900 16.4-99.9-99.9-99.9-9.9 9918.7 55 16.4  20 16.0-9.9-9.9
5001719831223 35.8 19.3  0.009900 17.0-99.9-99.9-99.9-9.9 9921.5 55 18.7  20 16.0-9.9-9.9
5001719831224 37.9 21.8  0.009900 21.5-99.9-99.9-99.9-9.9 9921.6 47 18.7  32 25.6-9.9-9.9
5001719831225 39.0 23.5  0.009900 21.0-99.9-99.9-99.9-9.9 9923.5 48 20.1  38 30.4-9.9-9.9
5001719831226 38.1 23.6  0.009900 21.5-99.9-99.9-99.9-9.9 9925.1 51 21.2  19 15.2-9.9-9.9
5001719831227 39.2 25.5  0.009900 23.0-99.9-99.9-99.9-9.9 9922.3 44 19.2  19 15.2-9.9-9.9
5001719831228 38.5 26.3  0.009900 23.0-99.9-99.9-99.9-9.9 9923.4 48 20.0  16 12.8-9.9-9.9
5001719831229 40.7 22.1  0.009900 21.7-99.9-99.9-99.9-9.9 9925.1 51 21.2   5  4.0-9.9-9.9
5001719831230 34.2 20.8121.519900 24.0-99.9-99.9-99.9-9.9 9924.3 68 20.6  37 29.6-9.9-9.9
5001719831231 28.8 19.7 21.519900 20.0-99.9-99.9-99.9-9.9 9924.5 81 20.8   9  7.2-9.9-9.9
5001719840101 29.4 20.6  0.319900 20.0-99.9-99.9-99.9-9.9 9926.7 86 22.2  17 13.6-9.9-9.9
5001719840102 32.8 20.8 44.419900 20.2-99.9-99.9-99.9-9.9 9928.8 79 23.4  19 15.2-9.9-9.9
5001719840103 30.1 21.4  0.219900 20.8-99.9-99.9-99.9-9.9 9926.4 83 22.0  19 15.2-9.9-9.9
5001719840104 34.7 22.8  0.009900 22.0-99.9-99.9-99.9-9.9 9928.4 70 23.2  19 15.2-9.9-9.9
5001719840105 36.6 22.9  0.009900 23.0-99.9-99.9-99.9-9.9 9927.5 62 22.7  14 11.2-9.9-9.9
5001719840106 34.1 21.5 28.019900 23.0-99.9-99.9-99.9-9.9 9927.1 70 22.4  25 20.0-9.9-9.9
5001719840107 31.2 22.0 63.519900 21.4-99.9-99.9-99.9-9.9 9927.9 78 22.9  13 10.4-9.9-9.9
5001719840108 27.7 19.8  0.619900 19.5-99.9-99.9-99.9-9.9 9924.9 86 21.0  12  9.6-9.9-9.9
5001719840109 31.4 20.3  0.009900 19.5-99.9-99.9-99.9-9.9 9927.5 75 22.7  16 12.8-9.9-9.9
5001719840110 30.7 21.8  0.819900 21.0-99.9-99.9-99.9-9.9 9926.2 75 21.9  21 16.8-9.9-9.9
5001719840111 34.4 21.8  0.009900 21.5-99.9-99.9-99.9-9.9 9927.2 73 22.5  24 19.2-9.9-9.9
