5270220110830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220110831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 28  2.2 -99-99.9-9.9-9.9
5270220110901 25.8 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 31  4.1 -99-99.9-9.9-9.9
5270220110902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220110908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270220110909 13.8  1.7 10.119999-99.9-99.9-99.9-99.9-9.9 99 5.9 66 -1.4 -99-99.9-9.9-9.9
5270220110910 15.4  3.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.4 51  0.4 -99-99.9-9.9-9.9
5270220110911 18.4  8.6  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.7 37 -1.2 -99-99.9-9.9-9.9
5270220110912 17.2  6.6  5.019999-99.9-99.9-99.9-99.9-9.9 99 4.2 30 -5.3 -99-99.9-9.9-9.9
5270220110913 18.8 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 36 -6.1 -99-99.9-9.9-9.9
5270220110914 25.7  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 27 -5.0 -99-99.9-9.9-9.9
5270220110915 23.4 12.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.4 28 -1.9 -99-99.9-9.9-9.9
5270220110916 18.5  6.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.2 38 -2.6 -99-99.9-9.9-9.9
5270220110917 21.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 28 -4.7 -99-99.9-9.9-9.9
5270220110918 26.1 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 29 -7.2 -99-99.9-9.9-9.9
5270220110919 25.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 31 -1.1 -99-99.9-9.9-9.9
5270220110920 24.2  6.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.8 57  4.8 -99-99.9-9.9-9.9
5270220110921 22.2  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 44  0.6 -99-99.9-9.9-9.9
5270220110922 17.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 59  0.8 -99-99.9-9.9-9.9
5270220110923 21.8  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 50  0.6 -99-99.9-9.9-9.9
5270220110924 21.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 35  0.3 -99-99.9-9.9-9.9
5270220110925 19.6  7.8  1.419999-99.9-99.9-99.9-99.9-9.9 99 4.7 29 -3.6 -99-99.9-9.9-9.9
5270220110926 17.8 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 44 -3.4 -99-99.9-9.9-9.9
5270220110927 21.1  8.4  0.919999-99.9-99.9-99.9-99.9-9.9 99 6.8 46  0.8 -99-99.9-9.9-9.9
5270220110928 20.3  5.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.2 57  3.8 -99-99.9-9.9-9.9
5270220110929 19.4  8.5  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.1 38 -0.0 -99-99.9-9.9-9.9
5270220110930 19.6  5.7  2.819999-99.9-99.9-99.9-99.9-9.9 99 5.1 33 -2.7 -99-99.9-9.9-9.9
5270220111001 18.2  6.5  2.319999-99.9-99.9-99.9-99.9-9.9 99 7.4 59  2.3 -99-99.9-9.9-9.9
5270220111002 19.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 41 -1.1 -99-99.9-9.9-9.9
5270220111003 21.5 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 45 -1.8 -99-99.9-9.9-9.9
5270220111004 21.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 35 -0.4 -99-99.9-9.9-9.9
5270220111005 23.4 11.5  1.119999-99.9-99.9-99.9-99.9-9.9 99 6.8 35  1.3 -99-99.9-9.9-9.9
5270220111006 21.2  9.3  2.119999-99.9-99.9-99.9-99.9-9.9 99 9.4 66  6.0 -99-99.9-9.9-9.9
