5290620120927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220114 41.3 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 38 15.1   9  7.0-9.9-9.9
5290620220115 41.0 21.2  2.519999-99.9-99.9-99.9-99.9-9.9 9920.9 44 18.1  10  8.3-9.9-9.9
5290620220116 28.4 18.0  2.219999-99.9-99.9-99.9-99.9-9.9 9920.0 71 17.0   8  6.5-9.9-9.9
5290620220117-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220118-99.9-99.9 20.019999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220119 26.3 17.6  0.219999-99.9-99.9-99.9-99.9-9.9 9924.7 90 20.8   7  5.3-9.9-9.9
5290620220120 30.9 21.2 27.219999-99.9-99.9-99.9-99.9-9.9 9927.4 83 22.6  10  7.7-9.9-9.9
5290620220121 26.4 20.0 60.219999-99.9-99.9-99.9-99.9-9.9 9924.8100 20.9   7  5.6-9.9-9.9
5290620220122 22.8 19.5  2.019999-99.9-99.9-99.9-99.9-9.9 9924.1 99 20.5   6  4.7-9.9-9.9
5290620220123 31.4 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 81 19.9   3  2.6-9.9-9.9
5290620220124 33.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9925.3 69 21.2   3  2.4-9.9-9.9
5290620220125 33.9 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9 69 22.9   5  4.2-9.9-9.9
5290620220126 29.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 63 16.4  12  9.8-9.9-9.9
5290620220127 26.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 58 11.9   5  4.0-9.9-9.9
5290620220128 27.6 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 62 14.7   9  7.1-9.9-9.9
5290620220129-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220405-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220426-99.9-99.9  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220427 19.7  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 61  3.6   7  5.7-9.9-9.9
5290620220428 16.4  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 54 -0.1   9  7.3-9.9-9.9
5290620220429 17.0 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 64 -0.4   4  3.4-9.9-9.9
5290620220430-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220504-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5290620220505 25.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 68  9.0   8  6.6-9.9-9.9
5290620220506 27.7  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.4 70  8.8   2  1.4-9.9-9.9
5290620220507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220610 13.7 -8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 70 -4.0   3  2.8-9.9-9.9
5290620220611 21.8 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 63  0.5   2  2.0-9.9-9.9
5290620220612 21.8  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 66  4.5   7  6.0-9.9-9.9
5290620220613 20.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 57  4.0  14 11.1-9.9-9.9
5290620220614 15.6  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 74  4.4   8  6.4-9.9-9.9
5290620220615-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220617-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220711-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220714-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220715-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220717-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220905-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220911-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220915-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220916-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220918-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220921-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290620220922 19.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.9   9  7.3-9.9-9.9
5290620220923 23.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 53  5.4   8  6.1-9.9-9.9
5290620220924 25.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.7  11  8.5-9.9-9.9
5290620220925 23.1 10.6  4.819999-99.9-99.9-99.9-99.9-9.9 9912.4 71 10.0   9  7.6-9.9-9.9
5290620220926 24.1 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 69 11.0   5  4.2-9.9-9.9
5290620220927 25.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 44  6.2   9  7.4-9.9-9.9
5290620220928 22.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 45  2.9   6  5.2-9.9-9.9
5290620220929 22.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 53  5.2  13 10.2-9.9-9.9
5290620220930 25.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 47  6.4  10  8.0-9.9-9.9
5290620221001 29.6  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 44  7.9   8  6.3-9.9-9.9
5290620221002 28.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 49  9.3   9  6.8-9.9-9.9
5290620221003 27.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 51  8.8  19 14.9-9.9-9.9
5290620221004 26.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 52  7.5  18 14.3-9.9-9.9
5290620221005 19.6 11.4  6.819999-99.9-99.9-99.9-99.9-9.9 9913.2 90 11.0   5  4.3-9.9-9.9
5290620221006 25.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 64  8.6   8  6.1-9.9-9.9
5290620221007 29.2  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 60  9.9   8  6.1-9.9-9.9
5290620221008 16.4  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 51  0.7  23 18.3-9.9-9.9
5290620221009 23.1 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 33 -1.3   6  4.9-9.9-9.9
5290620221010 25.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 33  0.1  11  8.8-9.9-9.9
5290620221011 27.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 35  3.3  15 12.1-9.9-9.9
5290620221012 27.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 35  4.3  10  8.1-9.9-9.9
5290620221013 20.8  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 31 -2.5  10  8.1-9.9-9.9
5290620221014 20.8  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 42  1.9  11  8.8-9.9-9.9
5290620221015 22.8  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 51  5.7   8  6.1-9.9-9.9
5290620221016 24.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 50  7.4   9  7.6-9.9-9.9
5290620221017 24.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 59  9.3  11  9.2-9.9-9.9
5290620221018 24.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 65 12.5  11  8.6-9.9-9.9
5290620221019 26.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 72 14.4   8  6.6-9.9-9.9
5290620221020 29.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 52  9.6   8  6.5-9.9-9.9
5290620221021 24.3  9.0  6.819999-99.9-99.9-99.9-99.9-9.9 9910.6 64  7.8  15 11.8-9.9-9.9
5290620221022 18.4  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 62  4.9   7  5.4-9.9-9.9
5290620221023 23.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 57  7.8  14 11.4-9.9-9.9
5290620221024 31.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 54 13.1  15 12.2-9.9-9.9
5290620221025 24.1 16.9 58.519999-99.9-99.9-99.9-99.9-9.9 9918.2 80 15.9  17 13.7-9.9-9.9
5290620221026 26.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 61 11.9  17 14.0-9.9-9.9
5290620221027 28.0  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 45  8.3   9  7.4-9.9-9.9
5290620221028 26.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 61 12.2   5  4.1-9.9-9.9
5290620221029 24.8 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 57 10.8  11  8.8-9.9-9.9
5290620221030 19.0  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 55  5.4  24 19.5-9.9-9.9
5290620221031 21.1  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 47  1.9  10  7.7-9.9-9.9
5290620221101 26.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 32  2.2   6  4.7-9.9-9.9
5290620221102 28.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 32  4.5   9  7.0-9.9-9.9
5290620221103 29.5 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 35  7.1  13 10.0-9.9-9.9
5290620221104 30.2 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 43  9.7  16 12.8-9.9-9.9
5290620221105 28.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 45 10.7  17 13.4-9.9-9.9
5290620221106 29.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 47 11.2  18 14.4-9.9-9.9
5290620221107 30.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 46 11.0  19 15.1-9.9-9.9
5290620221108 30.8 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 38  9.4  19 15.5-9.9-9.9
5290620221109 31.0 14.9  0.519999-99.9-99.9-99.9-99.9-9.9 9912.9 44 10.7  16 12.7-9.9-9.9
5290620221110 29.9 16.4  4.819999-99.9-99.9-99.9-99.9-9.9 9916.5 58 14.4   9  7.3-9.9-9.9
5290620221111 23.6 17.0 17.819999-99.9-99.9-99.9-99.9-9.9 9919.4 96 17.0   6  5.0-9.9-9.9
5290620221112 26.4 15.8  7.019999-99.9-99.9-99.9-99.9-9.9 9919.6 81 17.2   5  4.2-9.9-9.9
5290620221113 20.7 15.8  6.019999-99.9-99.9-99.9-99.9-9.9 9918.2 92 16.0  13 10.2-9.9-9.9
5290620221114 27.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 57 11.1  12  9.8-9.9-9.9
5290620221115 32.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 50 12.7   6  5.0-9.9-9.9
5290620221116 36.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 40 15.0   9  7.4-9.9-9.9
5290620221117 28.1 19.6  0.519999-99.9-99.9-99.9-99.9-9.9 9919.2 71 16.8  14 10.8-9.9-9.9
5290620221118 22.2 18.5  8.519999-99.9-99.9-99.9-99.9-9.9 9919.7 89 17.3  13 10.2-9.9-9.9
5290620221119 32.3 15.6  7.219999-99.9-99.9-99.9-99.9-9.9 9921.6 71 18.7   5  3.8-9.9-9.9
5290620221120 23.1 15.7  3.519999-99.9-99.9-99.9-99.9-9.9 9917.4 80 15.1  13 10.7-9.9-9.9
5290620221121 23.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 64 10.2  10  7.7-9.9-9.9
5290620221122 28.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 52 10.0   5  4.3-9.9-9.9
5290620221123 33.4 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 43 11.6  11  8.8-9.9-9.9
5290620221124 32.3 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 41 12.2  13 10.5-9.9-9.9
5290620221125 32.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 55 14.4  12  9.5-9.9-9.9
5290620221126 38.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 50 17.0  15 11.9-9.9-9.9
5290620221127 37.0 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 47 16.7  12  9.6-9.9-9.9
5290620221128 37.1 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 45 16.7  13 10.2-9.9-9.9
5290620221129 38.2 22.9  3.019999-99.9-99.9-99.9-99.9-9.9 9920.2 51 17.6  10  8.3-9.9-9.9
5290620221130 29.4 18.4 24.019999-99.9-99.9-99.9-99.9-9.9 9922.5 84 19.3   6  5.0-9.9-9.9
5290620221201 27.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 62 12.8   9  7.2-9.9-9.9
5290620221202 31.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 50 12.2   6  4.8-9.9-9.9
5290620221203 33.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 41 13.1   8  6.6-9.9-9.9
5290620221204 35.1 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 38 12.6   6  5.2-9.9-9.9
5290620221205 38.1 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 30 13.1  16 12.7-9.9-9.9
5290620221206 36.2 24.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 49 16.2   6  4.6-9.9-9.9
5290620221207 34.5 20.5  6.019999-99.9-99.9-99.9-99.9-9.9 9920.2 53 17.6  13 10.6-9.9-9.9
5290620221208 35.4 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 51 16.8   5  3.7-9.9-9.9
5290620221209 34.8 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 43 15.0   8  6.6-9.9-9.9
5290620221210 35.3 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 52 16.9   8  6.1-9.9-9.9
5290620221211 33.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 41 12.5  11  9.2-9.9-9.9
5290620221212 29.0  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 42  8.1  11  9.0-9.9-9.9
5290620221213 31.6  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 41 10.0   9  7.1-9.9-9.9
5290620221214 38.6 16.7  1.219999-99.9-99.9-99.9-99.9-9.9 9914.6 37 12.4  13 10.4-9.9-9.9
5290620221215 31.4 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 37  9.4   9  6.9-9.9-9.9
5290620221216 31.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 41 10.2  10  8.0-9.9-9.9
5290620221217 31.8 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 40 10.2  17 13.6-9.9-9.9
5290620221218 33.3 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 43 10.9  14 11.0-9.9-9.9
5290620221219 34.9 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 39 12.3  13 10.2-9.9-9.9
5290620221220 36.2 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 40 14.0  14 11.1-9.9-9.9
5290620221221 34.5 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 48 15.9  14 11.4-9.9-9.9
5290620221222 35.2 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 51 16.1  13 10.5-9.9-9.9
