5283220211030-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5283220230725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220230726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220230727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220230728-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220230729-99.9-25.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220230730-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220230731-99.9-27.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220230801-99.9 30.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220230802-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220230803-99.9 30.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220230804-99.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220230805-99.9 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220230806-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220230807-99.9-17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220230808-99.9-20.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5283220230809-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220230810-99.9-29.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230811-99.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220230812-99.9-22.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220230813-99.9-25.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9 -99-99.9-9.9-9.9
5283220230814-99.9-16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9 -99-99.9-9.9-9.9
5283220230815-99.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5283220230816-99.9 28.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220230817-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230818-99.9 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230819-99.9 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220230820-99.9-25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220230821-99.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5283220230822-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5283220230823-99.9-19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220230824-99.9-22.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220230825-99.9 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5283220230826-99.9-26.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5283220230827-99.9 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9 -99-99.9-9.9-9.9
5283220230828-99.9-28.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220230829-99.9-26.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5283220230830-99.9-29.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220230831-99.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5283220230901-99.9-18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220230902-99.9 29.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230903-99.9 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230904-99.9-19.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230905-99.9-23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220230906-99.9-28.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220230907-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230908-99.9 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220230909-99.9-18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220230910-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220230911-99.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5283220230912-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220230913-99.9 27.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220230914-99.9-27.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220230915-99.9-19.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5283220230916-99.9 29.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5283220230917-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220230918-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220230919-99.9-15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230920-99.9 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230921-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220230922-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5283220230923-99.9 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230924-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220230925-99.9-14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5283220230926-99.9 -6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220230927-99.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220230928-99.9 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220230929-99.9 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5283220230930-99.9-23.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5283220231001-99.9-21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5283220231002-99.9-14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5283220231003-99.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220231004-99.9 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220231005-99.9-28.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5283220231006-99.9-25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5283220231007-99.9 25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5283220231008-99.9-21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5283220231009-99.9-20.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5283220231010-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5283220231011-99.9 -7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231012-99.9-12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5283220231013-99.9-28.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5283220231014-99.9-22.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5283220231015-99.9-16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5283220231016-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5283220231017-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5283220231018-99.9-17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5283220231019-99.9-10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220231020-99.9-22.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5283220231021-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5283220231022-99.9-21.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231023-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231024-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231025-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220231026-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220231027-99.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220231028-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220231029-99.9-21.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220231030-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231031-99.9-25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231101-99.9 41.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220231103-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5283220231104-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220231105-99.9-23.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220231106-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220231107-99.9 39.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220231108-99.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220231109-99.9 25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220231110-99.9 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231111-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220231112-99.9 25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231113-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231114-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220231115-99.9 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231116-99.9-14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9 -99-99.9-9.9-9.9
5283220231117-99.9 30.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220231118-99.9 37.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220231119-99.9 -7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5283220231120-99.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5283220231121-99.9 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231122-99.9 35.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231123-99.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220231124-99.9-28.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5283220231125-99.9-24.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220231126-99.9-13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220231127-99.9 29.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220231128-99.9 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220231129-99.9-21.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220231130-99.9 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220231201-99.9-25.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220231202-99.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231203-99.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231204-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 87-99.9 -99-99.9-9.9-9.9
5283220231205-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231206-99.9-23.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231207-99.9 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5283220231208-99.9-14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220231209-99.9-23.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5283220231210-99.9 27.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220231211-99.9-14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220231212-99.9-25.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220231213-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231214-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231215-99.9 39.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231216-99.9  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231217-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220231218-99.9-25.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231219-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231220-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220231221-99.9-20.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 97-99.9 -99-99.9-9.9-9.9
5283220231222-99.9 23.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220231223-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220231224-99.9 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5283220231225-99.9-23.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220231226-99.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220231227-99.9-27.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220231228-99.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220231229-99.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5283220231230-99.9-14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220231231-99.9 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220240101-99.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220240102-99.9-27.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5283220240103-99.9 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240104-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240105-99.9-20.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220240106-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240107-99.9-27.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5283220240108-99.9 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220240109-99.9 25.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220240110-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220240111-99.9-13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5283220240112-99.9 34.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5283220240113-99.9-28.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220240114-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240115-99.9 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5283220240116-99.9-17.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240117-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5283220240118-99.9 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220240119-99.9-16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220240120-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220240121-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5283220240122-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220240123-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220240124-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220240125-99.9 -8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220240126-99.9  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220240127-99.9 -8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5283220240128-99.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 88-99.9 -99-99.9-9.9-9.9
5283220240129-99.9 38.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 85-99.9 -99-99.9-9.9-9.9
5283220240130-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 84-99.9 -99-99.9-9.9-9.9
5283220240131-99.9 -8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220240201-99.9 38.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5283220240202-99.9-12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5283220240203-99.9-15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220240204-99.9-26.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5283220240205-99.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5283220240206-99.9 33.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220240207-99.9 30.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5283220240208-99.9 32.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5283220240209-99.9-14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 96-99.9 -99-99.9-9.9-9.9
5283220240210-99.9 34.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 99-99.9 -99-99.9-9.9-9.9
5283220240211-99.9-25.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220240212-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5283220240213-99.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220240214-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220240215-99.9 41.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220240216-99.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220240217-99.9-17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5283220240218-99.9 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5283220240219-99.9-15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5283220240220-99.9-17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
