5294220060507-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060920-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220060927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061003-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061009-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061028 12.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 98  8.3 -99-99.9-9.9-9.9
5294220061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220141201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294220141202 26.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 48 10.2 -99-99.9-9.9-9.9
5294220141203 34.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 39 11.3 -99-99.9-9.9-9.9
5294220141204 33.4 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 42 13.9 -99-99.9-9.9-9.9
5294220141205 33.7 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 41 14.1 -99-99.9-9.9-9.9
5294220141206 35.8 19.8 19.219999-99.9-99.9-99.9-99.9-9.9 9921.3 52 18.4 -99-99.9-9.9-9.9
5294220141207 29.3 17.3  1.219999-99.9-99.9-99.9-99.9-9.9 9919.0 71 16.5 -99-99.9-9.9-9.9
5294220141208 31.1 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 58 16.3 -99-99.9-9.9-9.9
5294220141209 33.9 18.8  8.519999-99.9-99.9-99.9-99.9-9.9 9924.1 75 20.4 -99-99.9-9.9-9.9
5294220141210 26.3 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 53 13.2 -99-99.9-9.9-9.9
5294220141211 24.0 15.1  0.219999-99.9-99.9-99.9-99.9-9.9 9916.5 75 14.5 -99-99.9-9.9-9.9
5294220141212 31.3 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 63 14.7 -99-99.9-9.9-9.9
5294220141213 34.0 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 58 17.2 -99-99.9-9.9-9.9
5294220141214 28.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 54 13.1 -99-99.9-9.9-9.9
5294220141215 23.2 14.9  1.219999-99.9-99.9-99.9-99.9-9.9 9919.5 93 17.0 -99-99.9-9.9-9.9
5294220141216 29.2 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 65 17.0 -99-99.9-9.9-9.9
5294220141217 33.2 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 45 14.1 -99-99.9-9.9-9.9
5294220141218 35.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 38 12.9 -99-99.9-9.9-9.9
5294220141219 36.2 20.5 25.219999-99.9-99.9-99.9-99.9-9.9 9918.4 42 16.1 -99-99.9-9.9-9.9
5294220141220 28.3 17.5  0.219999-99.9-99.9-99.9-99.9-9.9 9916.3 61 13.7 -99-99.9-9.9-9.9
5294220141221 24.7 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 44  7.4 -99-99.9-9.9-9.9
5294220141222 23.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 52  6.1 -99-99.9-9.9-9.9
5294220141223 27.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 38  7.6 -99-99.9-9.9-9.9
5294220141224 29.6 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 44 10.6 -99-99.9-9.9-9.9
5294220141225 33.0 14.9  0.219999-99.9-99.9-99.9-99.9-9.9 9917.5 49 15.3 -99-99.9-9.9-9.9
5294220141226 27.3 19.4  3.519999-99.9-99.9-99.9-99.9-9.9 9922.2 82 19.1 -99-99.9-9.9-9.9
5294220141227 31.5 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 72 18.8 -99-99.9-9.9-9.9
5294220141228 33.4 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 63 19.4 -99-99.9-9.9-9.9
5294220141229 36.5 19.5  9.219999-99.9-99.9-99.9-99.9-9.9 9922.8 66 19.5 -99-99.9-9.9-9.9
5294220141230 33.2 17.3 18.019999-99.9-99.9-99.9-99.9-9.9 9919.4 59 16.7 -99-99.9-9.9-9.9
5294220141231 28.4 16.4  9.219999-99.9-99.9-99.9-99.9-9.9 9920.2 76 17.5 -99-99.9-9.9-9.9
5294220150101 23.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 71 11.7 -99-99.9-9.9-9.9
5294220150102 27.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 57 10.2 -99-99.9-9.9-9.9
5294220150103 30.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 57 14.1 -99-99.9-9.9-9.9
5294220150104 28.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 75 16.6 -99-99.9-9.9-9.9
5294220150105 33.5 19.1  0.519999-99.9-99.9-99.9-99.9-9.9 9925.5 73 21.1 -99-99.9-9.9-9.9
5294220150106 32.4 21.2  4.819999-99.9-99.9-99.9-99.9-9.9 9925.9 79 21.3 -99-99.9-9.9-9.9
5294220150107 33.0 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.9 76 20.0 -99-99.9-9.9-9.9
5294220150108 32.1 20.2  5.219999-99.9-99.9-99.9-99.9-9.9 9925.2 75 20.9 -99-99.9-9.9-9.9
5294220150109 35.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 70 17.4 -99-99.9-9.9-9.9
5294220150110 31.2 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 58 18.4 -99-99.9-9.9-9.9
5294220150111 36.2 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 46 16.5 -99-99.9-9.9-9.9
5294220150112 36.5 15.3 14.519999-99.9-99.9-99.9-99.9-9.9 9922.3 60 18.9 -99-99.9-9.9-9.9
5294220150113 28.4 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 79 17.9 -99-99.9-9.9-9.9
5294220150114 33.1 16.2  5.819999-99.9-99.9-99.9-99.9-9.9 9920.9 74 17.7 -99-99.9-9.9-9.9
5294220150115 29.4 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 84 19.3 -99-99.9-9.9-9.9
5294220150116 34.2 21.4  7.019999-99.9-99.9-99.9-99.9-9.9 9924.5 73 20.6 -99-99.9-9.9-9.9
5294220150117 27.7 17.1128.219999-99.9-99.9-99.9-99.9-9.9 9921.6 80 18.6 -99-99.9-9.9-9.9
5294220150118 29.3 16.8 34.819999-99.9-99.9-99.9-99.9-9.9 9920.7 76 17.4 -99-99.9-9.9-9.9
5294220150119 27.3 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 87 18.3 -99-99.9-9.9-9.9
5294220150120 24.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 81 14.2 -99-99.9-9.9-9.9
5294220150121 28.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 82 17.1 -99-99.9-9.9-9.9
5294220150122 28.8 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 78 18.7 -99-99.9-9.9-9.9
5294220150123 31.2 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 78 20.8 -99-99.9-9.9-9.9
5294220150124 31.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 74 21.1 -99-99.9-9.9-9.9
5294220150125 34.5 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.6 78 23.2 -99-99.9-9.9-9.9
5294220150126 30.8 21.9  3.219999-99.9-99.9-99.9-99.9-9.9 9926.8 83 22.1 -99-99.9-9.9-9.9
5294220150127 34.3 19.8 17.519999-99.9-99.9-99.9-99.9-9.9 9929.3 80 23.4 -99-99.9-9.9-9.9
5294220150128 27.9 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 74 18.8 -99-99.9-9.9-9.9
5294220150129 25.9 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 76 14.7 -99-99.9-9.9-9.9
5294220150130 26.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 76 16.4 -99-99.9-9.9-9.9
5294220150131 29.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 69 17.4 -99-99.9-9.9-9.9
5294220150201 31.1 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 76 19.1 -99-99.9-9.9-9.9
5294220150202 32.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 81 20.3 -99-99.9-9.9-9.9
5294220150203 29.3 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.7 87 22.0 -99-99.9-9.9-9.9
5294220150204 32.2 18.9 15.519999-99.9-99.9-99.9-99.9-9.9 9924.7 80 20.4 -99-99.9-9.9-9.9
5294220150205 33.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 80 20.4 -99-99.9-9.9-9.9
5294220150206 34.3 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 77 21.6 -99-99.9-9.9-9.9
5294220150207 33.0 21.5 10.519999-99.9-99.9-99.9-99.9-9.9 9926.5 81 22.0 -99-99.9-9.9-9.9
5294220150208 27.5 19.3  2.819999-99.9-99.9-99.9-99.9-9.9 9923.3 82 19.8 -99-99.9-9.9-9.9
5294220150209 25.8 15.9  1.819999-99.9-99.9-99.9-99.9-9.9 9919.6 93 16.9 -99-99.9-9.9-9.9
5294220150210 30.1 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 9917.6 70 15.3 -99-99.9-9.9-9.9
5294220150211 31.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 73 17.9 -99-99.9-9.9-9.9
5294220150212 30.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 67 16.3 -99-99.9-9.9-9.9
5294220150213 26.8 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 67 12.9 -99-99.9-9.9-9.9
5294220150214 28.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 83 17.5 -99-99.9-9.9-9.9
5294220150215 26.7 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 84 18.5 -99-99.9-9.9-9.9
5294220150216 30.8 19.2  5.819999-99.9-99.9-99.9-99.9-9.9 9923.0 75 19.6 -99-99.9-9.9-9.9
5294220150217 31.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 77 19.5 -99-99.9-9.9-9.9
5294220150218 27.5 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 79 17.9 -99-99.9-9.9-9.9
5294220150219 24.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 63 11.2 -99-99.9-9.9-9.9
5294220150220 24.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 58  9.4 -99-99.9-9.9-9.9
5294220150221 26.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 64 12.8 -99-99.9-9.9-9.9
5294220150222 32.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 68 15.2 -99-99.9-9.9-9.9
5294220150223 32.8 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 73 17.4 -99-99.9-9.9-9.9
5294220150224 34.7 17.2  1.819999-99.9-99.9-99.9-99.9-9.9 9923.4 70 19.9 -99-99.9-9.9-9.9
5294220150225 25.9 19.3  8.019999-99.9-99.9-99.9-99.9-9.9 9923.7 94 20.2 -99-99.9-9.9-9.9
5294220150226 26.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 93 18.6 -99-99.9-9.9-9.9
5294220150227 30.1 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 72 14.9 -99-99.9-9.9-9.9
5294220150228 27.2 15.0 26.219999-99.9-99.9-99.9-99.9-9.9 9916.9 71 14.7 -99-99.9-9.9-9.9
5294220150301 24.4 16.2  7.019999-99.9-99.9-99.9-99.9-9.9 9917.2 76 14.6 -99-99.9-9.9-9.9
5294220150302 31.3 15.7 20.819999-99.9-99.9-99.9-99.9-9.9 9920.9 83 17.4 -99-99.9-9.9-9.9
5294220150303 26.1 19.0  0.219999-99.9-99.9-99.9-99.9-9.9 9920.7 81 17.6 -99-99.9-9.9-9.9
5294220150304 28.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 81 18.2 -99-99.9-9.9-9.9
5294220150305 30.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 71 18.1 -99-99.9-9.9-9.9
5294220150306 32.2 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 74 18.9 -99-99.9-9.9-9.9
5294220150307 33.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 75 21.5 -99-99.9-9.9-9.9
5294220150308 33.7 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9926.2 80 21.8 -99-99.9-9.9-9.9
5294220150309 31.4 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 78 18.6 -99-99.9-9.9-9.9
5294220150310 33.7 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 70 19.6 -99-99.9-9.9-9.9
5294220150311 33.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 73 20.2 -99-99.9-9.9-9.9
5294220150312 32.6 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 69 19.6 -99-99.9-9.9-9.9
5294220150313 32.9 18.1 22.519999-99.9-99.9-99.9-99.9-9.9 9922.8 65 19.6 -99-99.9-9.9-9.9
5294220150314 28.1 19.5  0.519999-99.9-99.9-99.9-99.9-9.9 9922.2 78 18.8 -99-99.9-9.9-9.9
5294220150315 28.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 86 18.2 -99-99.9-9.9-9.9
5294220150316 32.2 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 84 20.6 -99-99.9-9.9-9.9
5294220150317 35.1 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 74 22.4 -99-99.9-9.9-9.9
5294220150318 33.6 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 63 20.7 -99-99.9-9.9-9.9
5294220150319 32.7 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.0 63 18.2 -99-99.9-9.9-9.9
5294220150320 32.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 64 16.4 -99-99.9-9.9-9.9
5294220150321 22.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 52  6.9 -99-99.9-9.9-9.9
5294220150322 24.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 71 10.0 -99-99.9-9.9-9.9
5294220150323 24.8 12.2 10.819999-99.9-99.9-99.9-99.9-9.9 9915.5 74 13.5 -99-99.9-9.9-9.9
5294220150324 19.5 14.8  0.519999-99.9-99.9-99.9-99.9-9.9 9917.3 91 15.1 -99-99.9-9.9-9.9
5294220150325 23.3 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 74 13.2 -99-99.9-9.9-9.9
5294220150326 22.7  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 75 10.1 -99-99.9-9.9-9.9
5294220150327 25.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 68 10.5 -99-99.9-9.9-9.9
5294220150328 27.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 62 12.8 -99-99.9-9.9-9.9
5294220150329 29.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 72 13.4 -99-99.9-9.9-9.9
5294220150330 27.5 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 74 13.7 -99-99.9-9.9-9.9
5294220150331 29.2  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 62  9.8 -99-99.9-9.9-9.9
5294220150401 30.9 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 53 12.5 -99-99.9-9.9-9.9
5294220150402 32.5 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 57 15.7 -99-99.9-9.9-9.9
5294220150403 33.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 61 16.6 -99-99.9-9.9-9.9
5294220150404 29.5 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 64 14.8 -99-99.9-9.9-9.9
