5294020150722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020150805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294020210115 24.2 11.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.7 35  4.8 -99-99.9-9.9-9.9
5294020210116 19.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 34 -2.8 -99-99.9-9.9-9.9
5294020210117 21.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 27 -3.8 -99-99.9-9.9-9.9
5294020210118 25.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 21 -3.5 -99-99.9-9.9-9.9
5294020210119 27.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 22 -2.2 -99-99.9-9.9-9.9
5294020210120 28.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 21 -2.6 -99-99.9-9.9-9.9
5294020210121 28.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 21 -2.9 -99-99.9-9.9-9.9
5294020210122 29.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 20 -3.6 -99-99.9-9.9-9.9
5294020210123 29.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 22 -1.0 -99-99.9-9.9-9.9
5294020210124 30.4  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 22  1.0 -99-99.9-9.9-9.9
5294020210125 29.5 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 37  2.1 -99-99.9-9.9-9.9
5294020210126 26.0  8.1  7.519999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.0 -99-99.9-9.9-9.9
5294020210127 23.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 32 -0.1 -99-99.9-9.9-9.9
5294020210128 21.3  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 25 -5.3 -99-99.9-9.9-9.9
5294020210129 23.9  4.2  3.819999-99.9-99.9-99.9-99.9-9.9 99 6.8 42  1.3 -99-99.9-9.9-9.9
5294020210130 14.5  5.5 28.819999-99.9-99.9-99.9-99.9-9.9 99 8.6 89  4.8 -99-99.9-9.9-9.9
5294020210131 12.4  3.8  6.019999-99.9-99.9-99.9-99.9-9.9 99 8.1 82  3.9 -99-99.9-9.9-9.9
5294020210201  9.6  1.8 51.219999-99.9-99.9-99.9-99.9-9.9 99 7.2 83  2.2 -99-99.9-9.9-9.9
5294020210202 13.9  3.3  1.519999-99.9-99.9-99.9-99.9-9.9 99 7.8 77  3.4 -99-99.9-9.9-9.9
5294020210203 19.3  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 52  2.1 -99-99.9-9.9-9.9
5294020210204 21.4  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 47  1.5 -99-99.9-9.9-9.9
5294020210205 23.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 42  2.1 -99-99.9-9.9-9.9
5294020210206 25.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 41  3.8 -99-99.9-9.9-9.9
5294020210207 25.6  8.1 24.819999-99.9-99.9-99.9-99.9-9.9 99 9.3 54  5.8 -99-99.9-9.9-9.9
5294020210208 11.7  5.2 19.519999-99.9-99.9-99.9-99.9-9.9 99 9.0 96  5.4 -99-99.9-9.9-9.9
5294020210209 16.6  5.1  8.819999-99.9-99.9-99.9-99.9-9.9 99 9.5 86  6.2 -99-99.9-9.9-9.9
5294020210210 16.5  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 77  6.7 -99-99.9-9.9-9.9
5294020210211 18.2  3.9  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.7 -99-99.9-9.9-9.9
5294020210212 20.5  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 51  4.4 -99-99.9-9.9-9.9
5294020210213 23.0  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 50  3.8 -99-99.9-9.9-9.9
5294020210214 22.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 46  2.6 -99-99.9-9.9-9.9
5294020210215 18.0  7.5  4.819999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  4.6 -99-99.9-9.9-9.9
5294020210216 18.2  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 66  5.7 -99-99.9-9.9-9.9
5294020210217 21.6  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 61  5.1 -99-99.9-9.9-9.9
5294020210218 20.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 46  4.9 -99-99.9-9.9-9.9
5294020210219 16.6  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 56  0.8 -99-99.9-9.9-9.9
5294020210220 19.1 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 55  0.3 -99-99.9-9.9-9.9
5294020210221 22.0  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 51  3.5 -99-99.9-9.9-9.9
5294020210222 19.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 35 -1.0 -99-99.9-9.9-9.9
5294020210223 21.1  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 47  0.8 -99-99.9-9.9-9.9
5294020210224 23.3  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 45  2.4 -99-99.9-9.9-9.9
5294020210225 24.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 51  6.8 -99-99.9-9.9-9.9
5294020210226 26.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 44  6.6 -99-99.9-9.9-9.9
5294020210227 23.0  6.6 11.819999-99.9-99.9-99.9-99.9-9.9 9910.4 58  7.5 -99-99.9-9.9-9.9
5294020210228 23.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 61  8.0 -99-99.9-9.9-9.9
5294020210301 24.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 50  5.6 -99-99.9-9.9-9.9
5294020210302 22.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 56  6.5 -99-99.9-9.9-9.9
5294020210303 23.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 50  4.9 -99-99.9-9.9-9.9
5294020210304 26.6  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 45  5.3 -99-99.9-9.9-9.9
5294020210305 23.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 61  7.8 -99-99.9-9.9-9.9
5294020210306 26.1  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 47  6.5 -99-99.9-9.9-9.9
5294020210307 27.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 44  5.6 -99-99.9-9.9-9.9
5294020210308 19.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 45  0.7 -99-99.9-9.9-9.9
5294020210309 22.5  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 49  2.5 -99-99.9-9.9-9.9
5294020210310 26.0  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 50  5.1 -99-99.9-9.9-9.9
5294020210311 19.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 40 -0.3 -99-99.9-9.9-9.9
5294020210312 20.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 59  3.8 -99-99.9-9.9-9.9
5294020210313 22.2  2.4  7.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 71  4.4 -99-99.9-9.9-9.9
5294020210314 21.1  3.0 30.519999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.8 -99-99.9-9.9-9.9
5294020210315 18.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 79  6.4 -99-99.9-9.9-9.9
5294020210316 17.8  5.5  6.819999-99.9-99.9-99.9-99.9-9.9 99 7.6 60  2.9 -99-99.9-9.9-9.9
5294020210317  9.0  1.2  3.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 88  1.7 -99-99.9-9.9-9.9
5294020210318  5.3 -0.1  1.219999-99.9-99.9-99.9-99.9-9.9 99 6.4 90  0.7 -99-99.9-9.9-9.9
5294020210319  9.9 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 79  0.5 -99-99.9-9.9-9.9
5294020210320 11.5 -3.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.0 73 -0.4 -99-99.9-9.9-9.9
5294020210321  9.3 -1.8 21.219999-99.9-99.9-99.9-99.9-9.9 99 5.6 66 -1.1 -99-99.9-9.9-9.9
5294020210322 14.0 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 72 -0.7 -99-99.9-9.9-9.9
5294020210323  3.1-29.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.5 69-19.6 -99-99.9-9.9-9.9
5294020210324 -9.6-27.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.9 53-99.9 -99-99.9-9.9-9.9
5294020210325-16.3-23.9  4.519999-99.9-99.9-99.9-99.9-9.9 99 0.8 72-99.9 -99-99.9-9.9-9.9
5294020210326-18.2-28.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.7 86-99.9 -99-99.9-9.9-9.9
5294020210327-24.7-30.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5294020210329-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210330-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5294020210331-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5294020210401-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294020210402-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5294020210403-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294020210404-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294020210405-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9 -99-99.9-9.9-9.9
5294020210406-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210407-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5294020210408-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5294020210409-99.9-99.9  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5294020210410-99.9-99.9  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 91-99.9 -99-99.9-9.9-9.9
5294020210411-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210412-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5294020210413-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210414-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5294020210415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5294020210416-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5294020210417-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294020210418-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210419-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210420-99.9-99.9 25.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5294020210421-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5294020210422-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294020210423-99.9-99.9  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5294020210424-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5294020210425-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5294020210426-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5294020210427-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210428-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5294020210429-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294020210430-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210501-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5294020210502-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5294020210503-99.9-99.9  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5294020210504-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5294020210505-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5294020210506-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5294020210507-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5294020210508-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5294020210509-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210510-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294020210511-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294020210512-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5294020210513-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5294020210514-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294020210515-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5294020210516-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210517-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5294020210518-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5294020210519-99.9-99.9 17.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5294020210520-99.9-99.9 14.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5294020210521-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5294020210522-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
5294020210523-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5294020210524-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294020210525-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5294020210526-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5294020210527-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9 -99-99.9-9.9-9.9
5294020210528-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5294020210529-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210530-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210531-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294020210601-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5294020210602-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294020210603-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294020210604-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5294020210605-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294020210606-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210607-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210608-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210609-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294020210610-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210611-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294020210612-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5294020210613-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9 -99-99.9-9.9-9.9
5294020210614-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210615-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294020210616-99.9-99.9  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5294020210617-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5294020210618-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5294020210619-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5294020210620-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5294020210621-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210622-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 78-99.9 -99-99.9-9.9-9.9
5294020210623-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 68-99.9 -99-99.9-9.9-9.9
5294020210624-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210625-99.9-99.9  6.219999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5294020210626-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5294020210627-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5294020210628-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294020210629-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210630-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294020210701-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5294020210702-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210703-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5294020210704-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9 -99-99.9-9.9-9.9
5294020210705-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9 -99-99.9-9.9-9.9
5294020210706-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9 -99-99.9-9.9-9.9
5294020210707-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5294020210708-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294020210709-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5294020210710-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 74-99.9 -99-99.9-9.9-9.9
5294020210711-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5294020210712-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5294020210713-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5294020210714-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 60-99.9 -99-99.9-9.9-9.9
5294020210715-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9 -99-99.9-9.9-9.9
5294020210716-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 36-99.9 -99-99.9-9.9-9.9
5294020210717-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5294020210718-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5294020210719-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9 -99-99.9-9.9-9.9
5294020210720-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 32-99.9 -99-99.9-9.9-9.9
5294020210721 24.0  4.1  9.019999-99.9-99.9-99.9-99.9-9.9 99-9.9 34-99.9 -99-99.9-9.9-9.9
5294020210722 24.5 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 38 -6.2 -99-99.9-9.9-9.9
5294020210723 19.5  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 46 -3.7 -99-99.9-9.9-9.9
5294020210724 14.5 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 67 -1.1 -99-99.9-9.9-9.9
5294020210725 16.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 59 -2.1 -99-99.9-9.9-9.9
5294020210726 14.7 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 61 -2.9 -99-99.9-9.9-9.9
5294020210727 12.9 -7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 53 -8.3 -99-99.9-9.9-9.9
5294020210728 12.2 -7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0 51 -9.3 -99-99.9-9.9-9.9
5294020210729 15.6 -7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.1 46 -9.2 -99-99.9-9.9-9.9
5294020210730 18.3 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 41 -8.4 -99-99.9-9.9-9.9
5294020210731 17.0 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 46 -4.1 -99-99.9-9.9-9.9
5294020210801 17.4 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 64 -2.2 -99-99.9-9.9-9.9
5294020210802 21.6 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 45 -4.0 -99-99.9-9.9-9.9
5294020210803 25.3 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 35 -5.6 -99-99.9-9.9-9.9
5294020210804 23.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 45 -3.3 -99-99.9-9.9-9.9
5294020210805 23.9  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 39 -2.8 -99-99.9-9.9-9.9
5294020210806 25.2  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 38 -3.7 -99-99.9-9.9-9.9
5294020210807 14.6  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 56  0.8 -99-99.9-9.9-9.9
5294020210808 10.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 49 -3.1 -99-99.9-9.9-9.9
5294020210809 11.0 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 69 -3.0 -99-99.9-9.9-9.9
5294020210810 17.0 -5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 52 -5.1 -99-99.9-9.9-9.9
5294020210811 15.3 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 42 -5.8 -99-99.9-9.9-9.9
