5281920101111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281920101127 18.6 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 98 13.8 -99-99.9-9.9-9.9
5281920101128 17.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 74  6.9 -99-99.9-9.9-9.9
5281920101129 28.6  1.9  1.419999-99.9-99.9-99.9-99.9-9.9 9912.4 63  9.6 -99-99.9-9.9-9.9
5281920101130 20.9  7.7  0.319999-99.9-99.9-99.9-99.9-9.9 9912.5 70 10.1 -99-99.9-9.9-9.9
5281920101201 32.8 10.1 11.119999-99.9-99.9-99.9-99.9-9.9 9914.4 56 12.2 -99-99.9-9.9-9.9
5281920101202 26.3 12.1  0.319999-99.9-99.9-99.9-99.9-9.9 9917.1 93 14.8 -99-99.9-9.9-9.9
5281920101203 23.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 53  7.5 -99-99.9-9.9-9.9
5281920101204 30.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 64  9.9 -99-99.9-9.9-9.9
5281920101205 26.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 41  7.2 -99-99.9-9.9-9.9
5281920101206 32.2 14.6  7.519999-99.9-99.9-99.9-99.9-9.9 9915.0 47 12.7 -99-99.9-9.9-9.9
5281920101207 27.1 14.6  0.319999-99.9-99.9-99.9-99.9-9.9 9918.8 72 16.5 -99-99.9-9.9-9.9
5281920101208 21.7 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 68 10.1 -99-99.9-9.9-9.9
5281920101209 30.7  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 40 10.1 -99-99.9-9.9-9.9
5281920101210 29.3 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 43 10.6 -99-99.9-9.9-9.9
5281920101211 25.7 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 57 12.2 -99-99.9-9.9-9.9
5281920101212 19.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 64  5.5 -99-99.9-9.9-9.9
5281920101213 28.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 61  9.1 -99-99.9-9.9-9.9
5281920101214 22.9  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 56  9.2 -99-99.9-9.9-9.9
5281920101215 26.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 78 15.3 -99-99.9-9.9-9.9
5281920101216 33.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 53 14.3 -99-99.9-9.9-9.9
5281920101217 33.3 16.0  0.319999-99.9-99.9-99.9-99.9-9.9 9920.2 78 17.5 -99-99.9-9.9-9.9
5281920101218 21.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 54  6.3 -99-99.9-9.9-9.9
5281920101219 29.5  5.5 13.819999-99.9-99.9-99.9-99.9-9.9 9914.2 57 11.8 -99-99.9-9.9-9.9
5281920101220 28.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 60 12.7 -99-99.9-9.9-9.9
5281920101221 36.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 60 13.9 -99-99.9-9.9-9.9
5281920101222 37.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 51 15.7 -99-99.9-9.9-9.9
5281920101223 34.0 17.6 19.919999-99.9-99.9-99.9-99.9-9.9 9919.6 64 17.1 -99-99.9-9.9-9.9
5281920101224 34.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 77 18.5 -99-99.9-9.9-9.9
5281920101225 32.6 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 61 13.3 -99-99.9-9.9-9.9
5281920101226 29.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 63 12.7 -99-99.9-9.9-9.9
5281920101227 37.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 62 18.8 -99-99.9-9.9-9.9
5281920101228 28.3 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 87 18.9 -99-99.9-9.9-9.9
5281920101229 28.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 79 16.4 -99-99.9-9.9-9.9
5281920101230 34.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 82 17.6 -99-99.9-9.9-9.9
5281920101231 34.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 65 18.2 -99-99.9-9.9-9.9
5281920110101 33.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 70 17.2 -99-99.9-9.9-9.9
5281920110102 29.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 73 17.3 -99-99.9-9.9-9.9
5281920110103 30.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 64 17.9 -99-99.9-9.9-9.9
5281920110104 29.3 17.8  0.319999-99.9-99.9-99.9-99.9-9.9 9922.2 76 19.1 -99-99.9-9.9-9.9
5281920110105 29.5 19.7  0.619999-99.9-99.9-99.9-99.9-9.9 9924.6 91 20.8 -99-99.9-9.9-9.9
5281920110106 26.9 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 85 18.1 -99-99.9-9.9-9.9
5281920110107 31.4 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 68 16.0 -99-99.9-9.9-9.9
5281920110108 33.5 14.2  8.719999-99.9-99.9-99.9-99.9-9.9 9919.9 65 17.3 -99-99.9-9.9-9.9
5281920110109 25.7 16.5  0.319999-99.9-99.9-99.9-99.9-9.9 9920.5 90 17.9 -99-99.9-9.9-9.9
5281920110110 29.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 75 16.2 -99-99.9-9.9-9.9
5281920110111 32.2 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 74 18.7 -99-99.9-9.9-9.9
5281920110112 33.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 67 18.1 -99-99.9-9.9-9.9
5281920110113 36.3 19.0 19.319999-99.9-99.9-99.9-99.9-9.9 9920.6 62 17.9 -99-99.9-9.9-9.9
5281920110114 25.7 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 79 14.6 -99-99.9-9.9-9.9
5281920110115 28.7  7.7 28.319999-99.9-99.9-99.9-99.9-9.9 9916.3 67 13.9 -99-99.9-9.9-9.9
5281920110116 21.8 14.7 11.719999-99.9-99.9-99.9-99.9-9.9 9920.8 99 17.9 -99-99.9-9.9-9.9
5281920110117 30.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 52  9.1 -99-99.9-9.9-9.9
5281920110118 31.8  9.7 10.919999-99.9-99.9-99.9-99.9-9.9 9912.7 43 10.2 -99-99.9-9.9-9.9
5281920110119 29.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 76 15.7 -99-99.9-9.9-9.9
5281920110120 30.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 51  9.6 -99-99.9-9.9-9.9
5281920110121 32.4 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 40 11.0 -99-99.9-9.9-9.9
5281920110122 34.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 59 16.9 -99-99.9-9.9-9.9
5281920110123 36.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 57 17.6 -99-99.9-9.9-9.9
5281920110124 36.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 59 19.5 -99-99.9-9.9-9.9
5281920110125 38.0 21.7  0.919999-99.9-99.9-99.9-99.9-9.9 9924.4 53 20.6 -99-99.9-9.9-9.9
5281920110126 30.2 20.3  4.419999-99.9-99.9-99.9-99.9-9.9 9926.0 99 21.7 -99-99.9-9.9-9.9
5281920110127 29.8 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 87 20.0 -99-99.9-9.9-9.9
5281920110128 26.5 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 57 12.9 -99-99.9-9.9-9.9
5281920110129 29.1  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 62 11.9 -99-99.9-9.9-9.9
5281920110130 34.2 12.5  2.319999-99.9-99.9-99.9-99.9-9.9 9919.2 63 16.6 -99-99.9-9.9-9.9
5281920110131 23.0 17.7 33.819999-99.9-99.9-99.9-99.9-9.9 9922.0 96 18.9 -99-99.9-9.9-9.9
5281920110201 23.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 60 10.2 -99-99.9-9.9-9.9
5281920110202 28.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 59 13.2 -99-99.9-9.9-9.9
5281920110203 32.6 16.3 18.819999-99.9-99.9-99.9-99.9-9.9 9920.5 76 17.8 -99-99.9-9.9-9.9
5281920110204 28.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 74 13.3 -99-99.9-9.9-9.9
5281920110205 23.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 61 11.4 -99-99.9-9.9-9.9
5281920110206 23.5  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 69  9.9 -99-99.9-9.9-9.9
5281920110207 25.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 78 14.2 -99-99.9-9.9-9.9
5281920110208 27.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 79 14.8 -99-99.9-9.9-9.9
5281920110209 26.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 82 15.8 -99-99.9-9.9-9.9
5281920110210 26.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 81 13.9 -99-99.9-9.9-9.9
5281920110211 27.5  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 76 14.1 -99-99.9-9.9-9.9
5281920110212 28.7  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 75 15.4 -99-99.9-9.9-9.9
5281920110213 29.3 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 75 14.2 -99-99.9-9.9-9.9
5281920110214 32.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 43  8.6 -99-99.9-9.9-9.9
5281920110215 33.6 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 56 14.1 -99-99.9-9.9-9.9
5281920110216 32.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 57 14.7 -99-99.9-9.9-9.9
5281920110217 34.2 18.5  3.719999-99.9-99.9-99.9-99.9-9.9 9922.4 74 19.3 -99-99.9-9.9-9.9
5281920110218 23.2 17.4  4.019999-99.9-99.9-99.9-99.9-9.9 9923.0 99 19.7 -99-99.9-9.9-9.9
5281920110219 26.1 17.7  1.919999-99.9-99.9-99.9-99.9-9.9 9921.9 92 18.9 -99-99.9-9.9-9.9
5281920110220 25.6 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 88 17.7 -99-99.9-9.9-9.9
5281920110221 28.5 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 79 16.3 -99-99.9-9.9-9.9
5281920110222 29.1 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 79 17.1 -99-99.9-9.9-9.9
5281920110223 24.9 15.1 16.519999-99.9-99.9-99.9-99.9-9.9 9921.9 95 18.9 -99-99.9-9.9-9.9
5281920110224 22.7 15.6  1.419999-99.9-99.9-99.9-99.9-9.9 9919.0 90 16.6 -99-99.9-9.9-9.9
5281920110225 24.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 81 12.5 -99-99.9-9.9-9.9
5281920110226 32.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 66 13.6 -99-99.9-9.9-9.9
5281920110227 26.8 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 76 15.4 -99-99.9-9.9-9.9
5281920110228 31.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 76 16.4 -99-99.9-9.9-9.9
5281920110301 30.5 14.3  0.319999-99.9-99.9-99.9-99.9-9.9 9918.5 73 16.3 -99-99.9-9.9-9.9
5281920110302 30.1 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 61 15.6 -99-99.9-9.9-9.9
5281920110303 33.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 69 18.1 -99-99.9-9.9-9.9
5281920110304 32.6 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 72 17.6 -99-99.9-9.9-9.9
5281920110305 31.0 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 72 17.0 -99-99.9-9.9-9.9
5281920110306 30.2 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 72 16.6 -99-99.9-9.9-9.9
5281920110307 30.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.9 83 19.6 -99-99.9-9.9-9.9
5281920110308 31.6 19.5  2.119999-99.9-99.9-99.9-99.9-9.9 9924.7 86 20.8 -99-99.9-9.9-9.9
5281920110309 34.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 84 20.8 -99-99.9-9.9-9.9
5281920110310 35.2 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.8 71 20.9 -99-99.9-9.9-9.9
5281920110311 33.0 18.8 10.419999-99.9-99.9-99.9-99.9-9.9 9922.5 75 19.3 -99-99.9-9.9-9.9
5281920110312 24.2 18.1 17.519999-99.9-99.9-99.9-99.9-9.9 9923.0100 19.6 -99-99.9-9.9-9.9
5281920110313 19.1 12.3  0.919999-99.9-99.9-99.9-99.9-9.9 9912.8 79 10.4 -99-99.9-9.9-9.9
5281920110314 20.6  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 71  9.1 -99-99.9-9.9-9.9
5281920110315 25.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 69 10.1 -99-99.9-9.9-9.9
5281920110316 27.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 75 14.0 -99-99.9-9.9-9.9
5281920110317 25.6  9.3  0.819999-99.9-99.9-99.9-99.9-9.9 9914.4 79 12.3 -99-99.9-9.9-9.9
5281920110318 20.4  6.9  2.119999-99.9-99.9-99.9-99.9-9.9 9911.3 73  8.8 -99-99.9-9.9-9.9
5281920110319 28.4  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 59  7.4 -99-99.9-9.9-9.9
5281920110320 32.5  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 45  9.5 -99-99.9-9.9-9.9
5281920110321 32.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 54 11.2 -99-99.9-9.9-9.9
5281920110322 30.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 48 12.5 -99-99.9-9.9-9.9
5281920110323 21.1  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 67  6.8 -99-99.9-9.9-9.9
5281920110324 27.7  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 51  4.3 -99-99.9-9.9-9.9
5281920110325 27.2  7.7  1.819999-99.9-99.9-99.9-99.9-9.9 9914.3 61 12.1 -99-99.9-9.9-9.9
5281920110326 21.3 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 80 11.8 -99-99.9-9.9-9.9
5281920110327 23.9  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 47  3.7 -99-99.9-9.9-9.9
5281920110328 26.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 49  4.7 -99-99.9-9.9-9.9
5281920110329 29.2  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 42  5.9 -99-99.9-9.9-9.9
5281920110330 30.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 36  7.5 -99-99.9-9.9-9.9
5281920110331 32.8 14.9  0.819999-99.9-99.9-99.9-99.9-9.9 9913.4 52 11.2 -99-99.9-9.9-9.9
5281920110401 24.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 64  8.9 -99-99.9-9.9-9.9
5281920110402 25.3  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 66  8.6 -99-99.9-9.9-9.9
5281920110403 27.6 12.8  1.619999-99.9-99.9-99.9-99.9-9.9 9914.4 82 12.1 -99-99.9-9.9-9.9
5281920110404 24.8  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 75  7.0 -99-99.9-9.9-9.9
5281920110405 25.5  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 67  9.4 -99-99.9-9.9-9.9
5281920110406 25.8  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 75  9.5 -99-99.9-9.9-9.9
5281920110407 29.7 10.2  0.319999-99.9-99.9-99.9-99.9-9.9 9915.4 68 13.3 -99-99.9-9.9-9.9
5281920110408 21.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.0 -99-99.9-9.9-9.9
5281920110409 27.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 56  5.5 -99-99.9-9.9-9.9
5281920110410 27.3  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 67 11.3 -99-99.9-9.9-9.9
5281920110411 29.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 70 13.1 -99-99.9-9.9-9.9
5281920110412 30.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 66 13.9 -99-99.9-9.9-9.9
5281920110413 30.8 10.4  4.019999-99.9-99.9-99.9-99.9-9.9 9915.1 63 12.8 -99-99.9-9.9-9.9
5281920110414 21.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 60  4.5 -99-99.9-9.9-9.9
5281920110415 21.3  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 67  4.6 -99-99.9-9.9-9.9
5281920110416 24.4  5.3 10.719999-99.9-99.9-99.9-99.9-9.9 99 9.6 54  6.3 -99-99.9-9.9-9.9
5281920110417 18.3 10.8 14.819999-99.9-99.9-99.9-99.9-9.9 9913.0 86 10.7 -99-99.9-9.9-9.9
5281920110418 24.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 63  5.9 -99-99.9-9.9-9.9
5281920110419 28.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 53  5.8 -99-99.9-9.9-9.9
5281920110420 21.4 10.4  0.319999-99.9-99.9-99.9-99.9-9.9 9913.7 77 11.4 -99-99.9-9.9-9.9
5281920110421 21.2 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 95 14.4 -99-99.9-9.9-9.9
5281920110422 24.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 73 11.0 -99-99.9-9.9-9.9
5281920110423 20.4  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 49  1.5 -99-99.9-9.9-9.9
5281920110424 25.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 50  3.5 -99-99.9-9.9-9.9
5281920110425 22.3  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 55  3.3 -99-99.9-9.9-9.9
5281920110426 28.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  4.9 -99-99.9-9.9-9.9
5281920110427 29.7 13.5  1.119999-99.9-99.9-99.9-99.9-9.9 9912.7 53 10.5 -99-99.9-9.9-9.9
5281920110428 19.8 14.2  1.419999-99.9-99.9-99.9-99.9-9.9 9916.5 98 14.3 -99-99.9-9.9-9.9
5281920110429 17.8 14.1  3.819999-99.9-99.9-99.9-99.9-9.9 9917.9 95 15.7 -99-99.9-9.9-9.9
5281920110430 18.5 11.5 49.519999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.6 -99-99.9-9.9-9.9
5281920110501 13.4  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 68  5.5 -99-99.9-9.9-9.9
5281920110502 17.6  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 77  4.2 -99-99.9-9.9-9.9
5281920110503 19.4 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 59  3.5 -99-99.9-9.9-9.9
5281920110504 23.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 58  7.6 -99-99.9-9.9-9.9
5281920110505 20.3  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 53  5.1 -99-99.9-9.9-9.9
5281920110506 19.3  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 64  2.4 -99-99.9-9.9-9.9
5281920110507 26.3  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 44  5.2 -99-99.9-9.9-9.9
5281920110508 19.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 69  4.0 -99-99.9-9.9-9.9
5281920110509 18.7  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 62  3.8 -99-99.9-9.9-9.9
5281920110510 24.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 62  8.8 -99-99.9-9.9-9.9
5281920110511 23.7  7.9  0.319999-99.9-99.9-99.9-99.9-9.9 9912.7 78 10.4 -99-99.9-9.9-9.9
5281920110512 18.4  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 79  6.0 -99-99.9-9.9-9.9
5281920110513 20.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 82  9.4 -99-99.9-9.9-9.9
5281920110514 20.7  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 86  9.3 -99-99.9-9.9-9.9
5281920110515 19.6  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 82  6.5 -99-99.9-9.9-9.9
5281920110516 18.4  2.6  0.319999-99.9-99.9-99.9-99.9-9.9 9910.9 86  8.0 -99-99.9-9.9-9.9
5281920110517 19.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 80  9.4 -99-99.9-9.9-9.9
5281920110518 21.5  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 83 10.9 -99-99.9-9.9-9.9
5281920110519 21.4  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.3 -99-99.9-9.9-9.9
5281920110520 21.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 82 10.5 -99-99.9-9.9-9.9
5281920110521 21.9  9.2 14.719999-99.9-99.9-99.9-99.9-9.9 9914.5 45 12.4 -99-99.9-9.9-9.9
5281920110522 17.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 83 10.2 -99-99.9-9.9-9.9
5281920110523 16.8  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 62  2.9 -99-99.9-9.9-9.9
5281920110524 20.4  6.9  0.619999-99.9-99.9-99.9-99.9-9.9 99 8.7 57  4.9 -99-99.9-9.9-9.9
5281920110525 20.1  8.0  0.319999-99.9-99.9-99.9-99.9-9.9 9912.6 85 10.2 -99-99.9-9.9-9.9
5281920110526 15.5  9.4  0.319999-99.9-99.9-99.9-99.9-9.9 9911.7 88  9.2 -99-99.9-9.9-9.9
5281920110527 16.9  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 85  4.8 -99-99.9-9.9-9.9
5281920110528 16.1 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 79  6.2 -99-99.9-9.9-9.9
5281920110529 17.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 80  7.4 -99-99.9-9.9-9.9
5281920110530 15.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 86  8.3 -99-99.9-9.9-9.9
5281920110531 18.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 89  8.3 -99-99.9-9.9-9.9
5281920110601 18.5  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 82  7.3 -99-99.9-9.9-9.9
5281920110602 15.7  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 87  7.5 -99-99.9-9.9-9.9
5281920110603 11.7  5.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.5 -99-99.9-9.9-9.9
5281920110604 13.2 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 79  1.3 -99-99.9-9.9-9.9
5281920110605 14.0 -3.3  0.919999-99.9-99.9-99.9-99.9-9.9 99 8.2 74  3.9 -99-99.9-9.9-9.9
5281920110606 14.5  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 88  7.9 -99-99.9-9.9-9.9
5281920110607 14.3  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 89  7.1 -99-99.9-9.9-9.9
5281920110608 14.1  6.9  0.319999-99.9-99.9-99.9-99.9-9.9 9910.8 93  8.1 -99-99.9-9.9-9.9
5281920110609 15.6  7.3  4.419999-99.9-99.9-99.9-99.9-9.9 99 8.7 71  4.9 -99-99.9-9.9-9.9
5281920110610 15.8  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 76  6.3 -99-99.9-9.9-9.9
5281920110611 16.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 84  9.1 -99-99.9-9.9-9.9
