5280620141121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5280620141122 24.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 67 12.6 -99-99.9-9.9-9.9
5280620141123 28.6 13.6  4.019999-99.9-99.9-99.9-99.9-9.9 9916.7 56 14.6 -99-99.9-9.9-9.9
5280620141124 24.7 15.7  2.519999-99.9-99.9-99.9-99.9-9.9 9918.1 84 15.7 -99-99.9-9.9-9.9
5280620141125 24.2  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 66 12.0 -99-99.9-9.9-9.9
5280620141126 29.0 10.6  3.019999-99.9-99.9-99.9-99.9-9.9 9914.3 58 12.1 -99-99.9-9.9-9.9
5280620141127 29.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 53 12.9 -99-99.9-9.9-9.9
5280620141128 28.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 54 13.5 -99-99.9-9.9-9.9
5280620141129 29.0 16.1 53.819999-99.9-99.9-99.9-99.9-9.9 9920.0 76 17.3 -99-99.9-9.9-9.9
5280620141130 19.7 13.6  0.819999-99.9-99.9-99.9-99.9-9.9 9916.1 91 14.0 -99-99.9-9.9-9.9
5280620141201 21.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 76 12.7 -99-99.9-9.9-9.9
5280620141202 21.8 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 73 12.7 -99-99.9-9.9-9.9
5280620141203 29.7 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 56 13.2 -99-99.9-9.9-9.9
5280620141204 33.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 53 15.3 -99-99.9-9.9-9.9
5280620141205 30.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 56 14.7 -99-99.9-9.9-9.9
5280620141206 33.1 18.0  0.519999-99.9-99.9-99.9-99.9-9.9 9921.9 62 18.9 -99-99.9-9.9-9.9
5280620141207 25.5 17.9 14.519999-99.9-99.9-99.9-99.9-9.9 9921.3 90 18.5 -99-99.9-9.9-9.9
