5289520120925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289520120926 24.0 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 46  7.1 -99-99.9-9.9-9.9
5289520120927 24.8 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 48  9.1 -99-99.9-9.9-9.9
5289520120928 24.8 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 53 11.5 -99-99.9-9.9-9.9
5289520120929 22.4 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 55 11.5 -99-99.9-9.9-9.9
5289520120930 21.3 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 59 12.4 -99-99.9-9.9-9.9
5289520121001 23.3 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 64 14.6 -99-99.9-9.9-9.9
5289520121002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289520121220-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289520121221 27.8 19.5  1.019999-99.9-99.9-99.9-99.9-9.9 9923.3 80 19.9 -99-99.9-9.9-9.9
5289520121222 33.4 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 63 20.2 -99-99.9-9.9-9.9
5289520121223 40.9 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.0 43 20.4 -99-99.9-9.9-9.9
5289520121224 43.9 29.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 32 18.4 -99-99.9-9.9-9.9
5289520121225 43.2 30.2  0.519999-99.9-99.9-99.9-99.9-9.9 9919.8 37 17.2 -99-99.9-9.9-9.9
5289520121226 30.1 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 78 14.3 -99-99.9-9.9-9.9
5289520121227 23.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 73 15.2 -99-99.9-9.9-9.9
5289520121228 32.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 50 14.0 -99-99.9-9.9-9.9
5289520121229 36.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 43 15.3 -99-99.9-9.9-9.9
5289520121230 40.1 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 48 19.1 -99-99.9-9.9-9.9
5289520121231 42.6 24.9 26.219999-99.9-99.9-99.9-99.9-9.9 9924.7 43 20.8 -99-99.9-9.9-9.9
