5285020240913 14.8  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 73  1.9 -99-99.9-9.9-9.9
5285020240914 16.3 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 65  0.6 -99-99.9-9.9-9.9
5285020240915 15.6  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 67  1.1 -99-99.9-9.9-9.9
5285020240916 16.5 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 75  1.6 -99-99.9-9.9-9.9
5285020240917 18.4 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 69  2.2 -99-99.9-9.9-9.9
5285020240918 18.4  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 77  4.7 -99-99.9-9.9-9.9
5285020240919 11.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 99  6.5 -99-99.9-9.9-9.9
5285020240920  8.5  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 90  4.0 -99-99.9-9.9-9.9
5285020240921  9.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 95  3.8 -99-99.9-9.9-9.9
5285020240922  5.9  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 96  3.4 -99-99.9-9.9-9.9
5285020240923 12.4 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 66  0.2 -99-99.9-9.9-9.9
5285020240924 10.5  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 91  2.4 -99-99.9-9.9-9.9
5285020240925 13.8 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 77 -0.1 -99-99.9-9.9-9.9
5285020240926 15.3 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 71 -0.1 -99-99.9-9.9-9.9
5285020240927  8.1  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 92  3.1 -99-99.9-9.9-9.9
5285020240928 14.7  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 89  6.7 -99-99.9-9.9-9.9
5285020240929  7.4  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5100  6.2 -99-99.9-9.9-9.9
5285020240930 13.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 74  2.7 -99-99.9-9.9-9.9
5285020241001 11.9 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 75 -0.5 -99-99.9-9.9-9.9
5285020241002 17.2  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 74  2.1 -99-99.9-9.9-9.9
5285020241003 20.2 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 70  2.2 -99-99.9-9.9-9.9
5285020241004 15.9  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 75  4.9 -99-99.9-9.9-9.9
5285020241005 21.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 68  3.5 -99-99.9-9.9-9.9
5285020241006 24.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 63  5.2 -99-99.9-9.9-9.9
5285020241007 23.2  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 64  3.5 -99-99.9-9.9-9.9
5285020241008 26.5  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 57  3.7 -99-99.9-9.9-9.9
5285020241009 27.3  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 55  4.9 -99-99.9-9.9-9.9
5285020241010 16.6  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 78  6.4 -99-99.9-9.9-9.9
5285020241011 14.7  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 81  3.4 -99-99.9-9.9-9.9
5285020241012 16.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 72  4.7 -99-99.9-9.9-9.9
5285020241013 20.0  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 70  4.6 -99-99.9-9.9-9.9
5285020241014 21.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 61  4.5 -99-99.9-9.9-9.9
5285020241015 23.8  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 66  4.3 -99-99.9-9.9-9.9
5285020241016 22.8  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 69  5.4 -99-99.9-9.9-9.9
5285020241017 22.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 76  8.6 -99-99.9-9.9-9.9
5285020241018 24.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 63  6.4 -99-99.9-9.9-9.9
5285020241019 26.3  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 58  6.1 -99-99.9-9.9-9.9
5285020241020 21.2  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 69  7.0 -99-99.9-9.9-9.9
5285020241021 22.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 66  8.3 -99-99.9-9.9-9.9
5285020241022 29.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 64  7.9 -99-99.9-9.9-9.9
5285020241023 28.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 54  8.8 -99-99.9-9.9-9.9
5285020241024 20.3  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 60  5.5 -99-99.9-9.9-9.9
5285020241025 18.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 51  1.8 -99-99.9-9.9-9.9
5285020241026 24.3  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 41-99.9 -99-99.9-9.9-9.9
5285020241027 24.3  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 38-99.9 -99-99.9-9.9-9.9
5285020241028 28.2  3.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9 -99-99.9-9.9-9.9
5285020241029 31.1  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 45  4.6 -99-99.9-9.9-9.9
5285020241030 27.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 50  6.9 -99-99.9-9.9-9.9
5285020241031 28.5  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 50  6.0 -99-99.9-9.9-9.9
5285020241101 18.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 59  5.0 -99-99.9-9.9-9.9
5285020241102 19.8  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 56  2.5 -99-99.9-9.9-9.9
5285020241103 16.3  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 82  4.6 -99-99.9-9.9-9.9
5285020241104  8.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7100  6.4 -99-99.9-9.9-9.9
5285020241105 18.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 85  7.7 -99-99.9-9.9-9.9
5285020241106 19.8  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.2 -99-99.9-9.9-9.9
5285020241107 22.7  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 68  5.8 -99-99.9-9.9-9.9
5285020241108 24.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 70  8.3 -99-99.9-9.9-9.9
5285020241109 20.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 81  8.1 -99-99.9-9.9-9.9
5285020241110 17.8  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 91  5.6 -99-99.9-9.9-9.9
5285020241111 16.1  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 82  4.6 -99-99.9-9.9-9.9
5285020241112 20.4  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 77  6.9 -99-99.9-9.9-9.9
5285020241113 22.7  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 75  9.1 -99-99.9-9.9-9.9
5285020241114 20.1 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 75 11.4 -99-99.9-9.9-9.9
5285020241115 16.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 83  6.8 -99-99.9-9.9-9.9
5285020241116 19.4  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 64  3.5 -99-99.9-9.9-9.9
5285020241117 26.3  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 55  3.7 -99-99.9-9.9-9.9
5285020241118 29.3  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 51  6.2 -99-99.9-9.9-9.9
5285020241119 28.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.7 -99-99.9-9.9-9.9
5285020241120 23.3  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 64  7.6 -99-99.9-9.9-9.9
5285020241121 27.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 57  7.6 -99-99.9-9.9-9.9
5285020241122 22.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 62  7.4 -99-99.9-9.9-9.9
5285020241123 24.7 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 63  9.5 -99-99.9-9.9-9.9
5285020241124 16.7 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 90 10.3 -99-99.9-9.9-9.9
5285020241125 20.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 77  8.3 -99-99.9-9.9-9.9
5285020241126 18.3  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 70  6.6 -99-99.9-9.9-9.9
5285020241127 21.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 64  4.8 -99-99.9-9.9-9.9
5285020241128 19.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 62  5.1 -99-99.9-9.9-9.9
5285020241129 26.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 49  5.3 -99-99.9-9.9-9.9
5285020241130 26.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 48  4.6 -99-99.9-9.9-9.9
5285020241201 19.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 52  1.9 -99-99.9-9.9-9.9
5285020241202 22.3  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 45  2.0 -99-99.9-9.9-9.9
5285020241203 27.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 51  5.2 -99-99.9-9.9-9.9
5285020241204 21.8  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 65  7.3 -99-99.9-9.9-9.9
5285020241205 18.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 83  9.1 -99-99.9-9.9-9.9
5285020241206 19.5  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 75  5.4 -99-99.9-9.9-9.9
5285020241207 25.7  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 50  4.6 -99-99.9-9.9-9.9
5285020241208 24.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 50  5.1 -99-99.9-9.9-9.9
5285020241209 25.2  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 49  4.8 -99-99.9-9.9-9.9
5285020241210 25.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 48  6.1 -99-99.9-9.9-9.9
5285020241211 26.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 49  6.1 -99-99.9-9.9-9.9
5285020241212 25.5  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 56  7.4 -99-99.9-9.9-9.9
5285020241213 26.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 48  6.7 -99-99.9-9.9-9.9
5285020241214 30.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 47  6.3 -99-99.9-9.9-9.9
5285020241215 35.1  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 45 10.7 -99-99.9-9.9-9.9
5285020241216 32.4 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 76 14.7 -99-99.9-9.9-9.9
5285020241217 29.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 63 12.0 -99-99.9-9.9-9.9
5285020241218 22.0 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 40  4.6 -99-99.9-9.9-9.9
5285020241219 18.7  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 78  7.8 -99-99.9-9.9-9.9
5285020241220 20.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 57  4.5 -99-99.9-9.9-9.9
5285020241221 25.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 50  5.6 -99-99.9-9.9-9.9
5285020241222 27.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 55  8.8 -99-99.9-9.9-9.9
5285020241223 25.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 58  8.5 -99-99.9-9.9-9.9
5285020241224 31.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 50  6.8 -99-99.9-9.9-9.9
5285020241225 37.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 48  9.7 -99-99.9-9.9-9.9
5285020241226 34.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 40  9.6 -99-99.9-9.9-9.9
5285020241227 30.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 53 10.4 -99-99.9-9.9-9.9
5285020241228 32.2 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 56 12.5 -99-99.9-9.9-9.9
5285020241229 32.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 45  8.5 -99-99.9-9.9-9.9
5285020241230 26.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 51  6.7 -99-99.9-9.9-9.9
5285020241231 21.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 58  5.0 -99-99.9-9.9-9.9
5285020250101 26.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 52  7.2 -99-99.9-9.9-9.9
5285020250102 31.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 54 10.0 -99-99.9-9.9-9.9
5285020250103 32.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 57 13.8 -99-99.9-9.9-9.9
5285020250104 31.8 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 53 12.3 -99-99.9-9.9-9.9
5285020250105 33.7  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 43  8.8 -99-99.9-9.9-9.9
5285020250106 30.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 41  8.8 -99-99.9-9.9-9.9
5285020250107 32.4  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 39  7.1 -99-99.9-9.9-9.9
5285020250108 28.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 59 10.5 -99-99.9-9.9-9.9
5285020250109 26.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 50  7.5 -99-99.9-9.9-9.9
5285020250110 28.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 44  6.2 -99-99.9-9.9-9.9
5285020250111 32.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 43  6.8 -99-99.9-9.9-9.9
5285020250112 31.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 48  8.4 -99-99.9-9.9-9.9
5285020250113 27.8  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 45  3.8 -99-99.9-9.9-9.9
5285020250114 22.1  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 59  6.2 -99-99.9-9.9-9.9
5285020250115 27.1 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 58  8.8 -99-99.9-9.9-9.9
5285020250116 26.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 48  6.4 -99-99.9-9.9-9.9
5285020250117 25.6  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 54  6.5 -99-99.9-9.9-9.9
5285020250118 31.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 47  5.8 -99-99.9-9.9-9.9
5285020250119 32.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 43  6.6 -99-99.9-9.9-9.9
5285020250120 30.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 46  8.8 -99-99.9-9.9-9.9
5285020250121 29.0 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 48  7.8 -99-99.9-9.9-9.9
5285020250122 31.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 49  7.3 -99-99.9-9.9-9.9
5285020250123 24.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 66  9.6 -99-99.9-9.9-9.9
5285020250124 24.8  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 59  8.0 -99-99.9-9.9-9.9
5285020250125 30.4  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 57  8.1 -99-99.9-9.9-9.9
5285020250126 32.1  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 54  8.8 -99-99.9-9.9-9.9
5285020250127 23.2  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 45  3.5 -99-99.9-9.9-9.9
5285020250128 31.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 47  4.1 -99-99.9-9.9-9.9
5285020250129 35.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 42  4.5 -99-99.9-9.9-9.9
5285020250130 36.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 42  5.6 -99-99.9-9.9-9.9
5285020250131 29.4 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 39  7.0 -99-99.9-9.9-9.9
5285020250201 30.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 47  4.4 -99-99.9-9.9-9.9
5285020250202 21.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.7 -99-99.9-9.9-9.9
5285020250203 21.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 56  4.5 -99-99.9-9.9-9.9
5285020250204 27.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 58  7.4 -99-99.9-9.9-9.9
5285020250205 22.8 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 60  9.4 -99-99.9-9.9-9.9
5285020250206 26.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 50  6.0 -99-99.9-9.9-9.9
5285020250207 32.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 52  7.1 -99-99.9-9.9-9.9
5285020250208 30.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 40  5.9 -99-99.9-9.9-9.9
5285020250209 35.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 43  6.2 -99-99.9-9.9-9.9
5285020250210 24.9  9.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.3 54  5.4 -99-99.9-9.9-9.9
5285020250211-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 58  3.8 -99-99.9-9.9-9.9
5285020250212 28.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 57  5.0 -99-99.9-9.9-9.9
5285020250213 33.1  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 55  6.9 -99-99.9-9.9-9.9
5285020250214 30.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 56  8.4 -99-99.9-9.9-9.9
5285020250215 27.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 57  7.1 -99-99.9-9.9-9.9
5285020250216 25.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 58  5.1 -99-99.9-9.9-9.9
5285020250217 26.8  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 56  5.2 -99-99.9-9.9-9.9
5285020250218 30.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 52  8.3 -99-99.9-9.9-9.9
5285020250219 32.9 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 52  9.1 -99-99.9-9.9-9.9
5285020250220 28.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 54  6.2 -99-99.9-9.9-9.9
5285020250221 26.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 56  8.2 -99-99.9-9.9-9.9
5285020250222 21.9 14.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.1 58 10.7 -99-99.9-9.9-9.9
5285020250223-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 65 11.5 -99-99.9-9.9-9.9
5285020250224 24.7  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 58  6.8 -99-99.9-9.9-9.9
5285020250225 24.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 62  7.4 -99-99.9-9.9-9.9
5285020250226 30.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 55  8.3 -99-99.9-9.9-9.9
5285020250227 23.0 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 64 11.4 -99-99.9-9.9-9.9
5285020250228 27.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 71 12.3 -99-99.9-9.9-9.9
5285020250301 27.2  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 61  7.1 -99-99.9-9.9-9.9
5285020250302 25.5  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 72  9.3 -99-99.9-9.9-9.9
5285020250303 23.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 60  7.5 -99-99.9-9.9-9.9
5285020250304 22.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 59  7.7 -99-99.9-9.9-9.9
5285020250305 26.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 64  8.3 -99-99.9-9.9-9.9
5285020250306 18.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2100 14.1 -99-99.9-9.9-9.9
5285020250307 14.1  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1100  9.7 -99-99.9-9.9-9.9
5285020250308 21.5  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 72  5.1 -99-99.9-9.9-9.9
5285020250309 25.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 64  6.0 -99-99.9-9.9-9.9
5285020250310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285020250311 23.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 66  4.1 -99-99.9-9.9-9.9
5285020250312 27.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 64  6.3 -99-99.9-9.9-9.9
5285020250313 28.9  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 63  7.9 -99-99.9-9.9-9.9
5285020250314 29.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 66  9.1 -99-99.9-9.9-9.9
5285020250315 25.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 67  8.4 -99-99.9-9.9-9.9
5285020250316 25.7  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 61  6.4 -99-99.9-9.9-9.9
5285020250317 22.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 68  9.3 -99-99.9-9.9-9.9
5285020250318 25.3  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 68  7.0 -99-99.9-9.9-9.9
5285020250319 24.9  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.5 -99-99.9-9.9-9.9
5285020250320 26.8 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 68 11.3 -99-99.9-9.9-9.9
5285020250321 23.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 65  8.9 -99-99.9-9.9-9.9
5285020250322 21.2  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 60  4.1 -99-99.9-9.9-9.9
5285020250323 21.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 60  2.6 -99-99.9-9.9-9.9
5285020250324 24.6  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 52  1.3 -99-99.9-9.9-9.9
5285020250325 29.2  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 44  2.9 -99-99.9-9.9-9.9
5285020250326 24.9 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 62  8.5 -99-99.9-9.9-9.9
5285020250327 21.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 62  6.8 -99-99.9-9.9-9.9
5285020250328 21.4 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 67  8.4 -99-99.9-9.9-9.9
5285020250329 20.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 60  7.3 -99-99.9-9.9-9.9
5285020250330 17.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 60  3.6 -99-99.9-9.9-9.9
5285020250331 17.8  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 69  2.9 -99-99.9-9.9-9.9
5285020250401 19.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 69  2.9 -99-99.9-9.9-9.9
5285020250402 15.0  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 81  6.2 -99-99.9-9.9-9.9
5285020250403 14.9 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 69  0.1 -99-99.9-9.9-9.9
5285020250404 18.7 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 64 -0.6 -99-99.9-9.9-9.9
5285020250405 21.2  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 63  1.4 -99-99.9-9.9-9.9
5285020250406 22.8  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 66  4.4 -99-99.9-9.9-9.9
5285020250407 20.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 79  8.4 -99-99.9-9.9-9.9
5285020250408 20.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 75  8.6 -99-99.9-9.9-9.9
5285020250409 22.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 78 10.0 -99-99.9-9.9-9.9
5285020250410 16.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 98  9.7 -99-99.9-9.9-9.9
5285020250411 16.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 79  6.5 -99-99.9-9.9-9.9
5285020250412 17.2  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 80  6.8 -99-99.9-9.9-9.9
5285020250413 14.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 87  6.3 -99-99.9-9.9-9.9
