5271420120316-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5271420181210 38.0 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 67 22.0 -99-99.9-9.9-9.9
5271420181211 41.1 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9928.9 67 23.4 -99-99.9-9.9-9.9
5271420181212 29.7 23.3-99.999999-99.9-99.9-99.9-99.9-9.9 9928.2 92 23.1 -99-99.9-9.9-9.9
5271420181213 34.8 22.4-99.999999-99.9-99.9-99.9-99.9-9.9 9929.9 80 24.0 -99-99.9-9.9-9.9
5271420181214 34.3 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 72 23.2 -99-99.9-9.9-9.9
5271420181215 24.8 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.6 94 19.4 -99-99.9-9.9-9.9
5271420181216 27.7 18.7-99.999999-99.9-99.9-99.9-99.9-9.9 9925.1 89 21.1 -99-99.9-9.9-9.9
5271420181217 36.4 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 67 22.5 -99-99.9-9.9-9.9
5271420181218 27.0 19.2-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8100 20.3 -99-99.9-9.9-9.9
5271420181219 30.5 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 84 21.1 -99-99.9-9.9-9.9
5271420181220 33.2 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.1 73 21.7 -99-99.9-9.9-9.9
5271420181221 30.4 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.3 78 17.7 -99-99.9-9.9-9.9
5271420181222 33.7 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.6 62 17.8 -99-99.9-9.9-9.9
5271420181223 32.7 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9924.5 70 20.7 -99-99.9-9.9-9.9
5271420181224 35.4 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 64 21.3 -99-99.9-9.9-9.9
5271420181225 37.4 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9927.2 66 22.4 -99-99.9-9.9-9.9
5271420181226 41.2 23.6-99.999999-99.9-99.9-99.9-99.9-9.9 9929.7 61 23.9 -99-99.9-9.9-9.9
5271420181227 41.6 23.4-99.999999-99.9-99.9-99.9-99.9-9.9 9929.6 56 23.8 -99-99.9-9.9-9.9
5271420181228 31.1 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9927.6 86 22.7 -99-99.9-9.9-9.9
5271420181229 36.9 22.6-99.999999-99.9-99.9-99.9-99.9-9.9 9931.7 73 25.0 -99-99.9-9.9-9.9
5271420181230 32.6 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9927.9 95 22.7 -99-99.9-9.9-9.9
5271420181231 24.4 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9923.2 90 19.9 -99-99.9-9.9-9.9
5271420190101 35.9 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9928.7 73 23.2 -99-99.9-9.9-9.9
5271420190102 37.5 22.7-99.999999-99.9-99.9-99.9-99.9-9.9 9931.9 69 25.1 -99-99.9-9.9-9.9
5271420190103 29.3 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 94 20.3 -99-99.9-9.9-9.9
5271420190104 26.2 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 94 21.1 -99-99.9-9.9-9.9
5271420190105 30.7 21.7-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 89 23.2 -99-99.9-9.9-9.9
5271420190106 35.5 22.6-99.999999-99.9-99.9-99.9-99.9-9.9 9929.4 81 23.7 -99-99.9-9.9-9.9
5271420190107 33.6 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 74 20.3 -99-99.9-9.9-9.9
5271420190108 36.0 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 70 21.6 -99-99.9-9.9-9.9
5271420190109 35.9 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 74 23.2 -99-99.9-9.9-9.9
5271420190110 28.2 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9922.7 92 19.5 -99-99.9-9.9-9.9
5271420190111 24.1 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9919.7 89 17.2 -99-99.9-9.9-9.9
5271420190112 29.2 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9922.7 77 19.5 -99-99.9-9.9-9.9
5271420190113 33.2 19.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.0 74 21.7 -99-99.9-9.9-9.9
5271420190114 22.1 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9924.2100 20.6 -99-99.9-9.9-9.9
5271420190115 31.1 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.2 86 21.8 -99-99.9-9.9-9.9
5271420190116 32.7 19.1-99.999999-99.9-99.9-99.9-99.9-9.9 9926.3 74 21.9 -99-99.9-9.9-9.9
5271420190117 30.0 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 88 21.0 -99-99.9-9.9-9.9
5271420190118 27.1 17.2-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 81 17.7 -99-99.9-9.9-9.9
5271420190119 27.2 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9920.2 80 17.6 -99-99.9-9.9-9.9
5271420190120 28.9 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9922.7 78 19.5 -99-99.9-9.9-9.9
5271420190121 33.3 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 74 21.3 -99-99.9-9.9-9.9
5271420190122 37.6 20.4-99.999999-99.9-99.9-99.9-99.9-9.9 9928.9 69 23.4 -99-99.9-9.9-9.9
5271420190123 39.7 23.5-99.999999-99.9-99.9-99.9-99.9-9.9 9932.7 65 25.5 -99-99.9-9.9-9.9
5271420190124 35.9 25.2-99.999999-99.9-99.9-99.9-99.9-9.9 9933.0 81 25.7 -99-99.9-9.9-9.9
5271420190125 39.4 24.1-99.999999-99.9-99.9-99.9-99.9-9.9 9934.4 71 26.4 -99-99.9-9.9-9.9
5271420190126 31.7 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9928.9 78 23.5 -99-99.9-9.9-9.9
5271420190127 30.8 21.9-99.999999-99.9-99.9-99.9-99.9-9.9 9928.7 85 23.3 -99-99.9-9.9-9.9
5271420190128 37.4 24.4-99.999999-99.9-99.9-99.9-99.9-9.9 9931.7 74 25.0 -99-99.9-9.9-9.9
5271420190129 37.7 23.7-99.999999-99.9-99.9-99.9-99.9-9.9 9932.6 73 25.5 -99-99.9-9.9-9.9
5271420190130 29.6 22.7-99.999999-99.9-99.9-99.9-99.9-9.9 9929.4 85 23.7 -99-99.9-9.9-9.9
5271420190131 34.8 22.5-99.999999-99.9-99.9-99.9-99.9-9.9 9929.9 82 24.0 -99-99.9-9.9-9.9
5271420190201 31.1 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9928.6 94 23.3 -99-99.9-9.9-9.9
5271420190202 32.8 21.3-99.999999-99.9-99.9-99.9-99.9-9.9 9926.4 84 22.0 -99-99.9-9.9-9.9
5271420190203 29.2 20.0-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 80 19.3 -99-99.9-9.9-9.9
5271420190204 27.9 19.0-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 82 18.9 -99-99.9-9.9-9.9
5271420190205 30.5 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0 77 20.4 -99-99.9-9.9-9.9
5271420190206 32.2 18.9-99.999999-99.9-99.9-99.9-99.9-9.9 9925.7 74 21.5 -99-99.9-9.9-9.9
5271420190207 34.4 19.9-99.999999-99.9-99.9-99.9-99.9-9.9 9928.2 75 23.0 -99-99.9-9.9-9.9
5271420190208 35.6 22.6-99.999999-99.9-99.9-99.9-99.9-9.9 9929.1 75 23.6 -99-99.9-9.9-9.9
5271420190209 32.9 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9928.5 77 23.2 -99-99.9-9.9-9.9
5271420190210 36.7 23.3-99.999999-99.9-99.9-99.9-99.9-9.9 9930.2 73 24.2 -99-99.9-9.9-9.9
5271420190211 34.6 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9926.9 88 22.2 -99-99.9-9.9-9.9
5271420190212 21.8 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9918.9 90 16.6 -99-99.9-9.9-9.9
5271420190213 20.4 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 91 16.7 -99-99.9-9.9-9.9
5271420190214 29.7 16.2-99.999999-99.9-99.9-99.9-99.9-9.9 9921.4 86 18.6 -99-99.9-9.9-9.9
5271420190215 33.8 14.8-99.999999-99.9-99.9-99.9-99.9-9.9 9922.5 74 19.2 -99-99.9-9.9-9.9
5271420190216 31.7 21.4-99.999999-99.9-99.9-99.9-99.9-9.9 9924.3 77 20.6 -99-99.9-9.9-9.9
5271420190217 34.0 18.4-99.999999-99.9-99.9-99.9-99.9-9.9 9924.9 74 21.0 -99-99.9-9.9-9.9
5271420190218 35.0 19.7-99.999999-99.9-99.9-99.9-99.9-9.9 9927.0 75 22.3 -99-99.9-9.9-9.9
5271420190219 36.2 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9927.2 70 22.4 -99-99.9-9.9-9.9
5271420190220 37.0 21.2-99.999999-99.9-99.9-99.9-99.9-9.9 9929.1 69 23.6 -99-99.9-9.9-9.9
5271420190221 37.9 21.6-99.999999-99.9-99.9-99.9-99.9-9.9 9930.1 73 24.1 -99-99.9-9.9-9.9
5271420190222 38.0 22.2-99.999999-99.9-99.9-99.9-99.9-9.9 9931.4 70 24.8 -99-99.9-9.9-9.9
5271420190223 39.3 22.8-99.999999-99.9-99.9-99.9-99.9-9.9 9930.6 63 24.4 -99-99.9-9.9-9.9
5271420190224 31.1 23.2-99.999999-99.9-99.9-99.9-99.9-9.9 9927.5 84 22.7 -99-99.9-9.9-9.9
5271420190225 24.1 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9923.2 97 19.8 -99-99.9-9.9-9.9
5271420190226 19.4 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2100 18.4 -99-99.9-9.9-9.9
5271420190227 27.2 17.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2 90 18.4 -99-99.9-9.9-9.9
5271420190228 31.6 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9922.9 81 19.5 -99-99.9-9.9-9.9
5271420190301 33.8 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9924.8 80 20.8 -99-99.9-9.9-9.9
5271420190302 35.7 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 76 22.0 -99-99.9-9.9-9.9
5271420190303 36.2 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9928.7 78 23.3 -99-99.9-9.9-9.9
5271420190304 30.5 19.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 95 21.0 -99-99.9-9.9-9.9
5271420190305 23.4 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.8 -99-99.9-9.9-9.9
5271420190306 27.9 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.6 90 21.4 -99-99.9-9.9-9.9
5271420190307 35.2 21.1-99.999999-99.9-99.9-99.9-99.9-9.9 9928.0 85 22.9 -99-99.9-9.9-9.9
5271420190308 24.7 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9100 20.3 -99-99.9-9.9-9.9
5271420190309 18.6 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.6 96 15.5 -99-99.9-9.9-9.9
5271420190310 17.2 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.3100 15.2 -99-99.9-9.9-9.9
5271420190311 20.1 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 98 16.6 -99-99.9-9.9-9.9
5271420190312 29.5 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.0 86 18.2 -99-99.9-9.9-9.9
5271420190313 31.8 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 79 18.7 -99-99.9-9.9-9.9
5271420190314 31.7 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9923.9 85 20.3 -99-99.9-9.9-9.9
5271420190315 29.4 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9924.4 82 20.7 -99-99.9-9.9-9.9
5271420190316 21.9 18.8-99.999999-99.9-99.9-99.9-99.9-9.9 9922.7 99 19.6 -99-99.9-9.9-9.9
5271420190317 27.3 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9921.6 92 18.7 -99-99.9-9.9-9.9
5271420190318 31.0 13.2-99.999999-99.9-99.9-99.9-99.9-9.9 9921.7 83 18.5 -99-99.9-9.9-9.9
5271420190319 28.7 20.7-99.999999-99.9-99.9-99.9-99.9-9.9 9924.8 89 20.9 -99-99.9-9.9-9.9
5271420190320 21.5 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 83 14.7 -99-99.9-9.9-9.9
5271420190321 22.7 13.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 82 14.4 -99-99.9-9.9-9.9
5271420190322 26.9 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6 84 17.2 -99-99.9-9.9-9.9
5271420190323 30.8 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9921.1 76 18.2 -99-99.9-9.9-9.9
5271420190324 32.3 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 9922.6 74 19.3 -99-99.9-9.9-9.9
5271420190325 23.6 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 95 16.4 -99-99.9-9.9-9.9
5271420190326 17.8 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 96 15.1 -99-99.9-9.9-9.9
5271420190327 18.7 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 95 15.0 -99-99.9-9.9-9.9
5271420190328 25.1 14.8-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 88 16.4 -99-99.9-9.9-9.9
5271420190329 26.7 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9920.3 87 17.6 -99-99.9-9.9-9.9
5271420190330 31.1 15.2-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 80 19.2 -99-99.9-9.9-9.9
5271420190331 31.7 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 9925.8 84 21.5 -99-99.9-9.9-9.9
5271420190401 30.5 21.0-99.999999-99.9-99.9-99.9-99.9-9.9 9927.6 92 22.7 -99-99.9-9.9-9.9
5271420190402 32.0 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9924.1 83 20.5 -99-99.9-9.9-9.9
5271420190403 32.7 17.5-99.999999-99.9-99.9-99.9-99.9-9.9 9924.7 80 20.8 -99-99.9-9.9-9.9
5271420190404 33.0 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9924.5 89 20.7 -99-99.9-9.9-9.9
5271420190405 26.4 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 67 14.3 -99-99.9-9.9-9.9
5271420190406 27.3 10.6-99.999999-99.9-99.9-99.9-99.9-9.9 9916.0 83 13.9 -99-99.9-9.9-9.9
5271420190407 30.3 10.7-99.999999-99.9-99.9-99.9-99.9-9.9 9916.8 81 14.6 -99-99.9-9.9-9.9
5271420190408 29.8 11.5-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 72 15.5 -99-99.9-9.9-9.9
5271420190409 26.4 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9918.9 82 16.5 -99-99.9-9.9-9.9
5271420190410 30.8 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.8 79 18.1 -99-99.9-9.9-9.9
5271420190411 26.8 17.1-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 87 18.9 -99-99.9-9.9-9.9
5271420190412 23.4 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4 93 17.8 -99-99.9-9.9-9.9
5271420190413 28.9 15.1-99.999999-99.9-99.9-99.9-99.9-9.9 9921.1 86 18.2 -99-99.9-9.9-9.9
5271420190414 31.8 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.4 84 19.2 -99-99.9-9.9-9.9
5271420190415 33.3 16.7-99.999999-99.9-99.9-99.9-99.9-9.9 9923.0 76 19.6 -99-99.9-9.9-9.9
5271420190416 20.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9919.3 95 16.9 -99-99.9-9.9-9.9
5271420190417 24.4 16.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.3 91 18.5 -99-99.9-9.9-9.9
5271420190418 26.9 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9923.4 86 19.9 -99-99.9-9.9-9.9
5271420190419 32.7 19.3-99.999999-99.9-99.9-99.9-99.9-9.9 9925.4 85 21.3 -99-99.9-9.9-9.9
5271420190420 30.8 20.8-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 88 22.1 -99-99.9-9.9-9.9
5271420190421 21.1 15.8-99.999999-99.9-99.9-99.9-99.9-9.9 9920.1100 17.5 -99-99.9-9.9-9.9
5271420190422 16.2 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9916.5 98 14.5 -99-99.9-9.9-9.9
5271420190423 16.5 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 97 13.9 -99-99.9-9.9-9.9
5271420190424 18.4 14.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.2 99 15.1 -99-99.9-9.9-9.9
5271420190425 25.4 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 88 16.0 -99-99.9-9.9-9.9
5271420190426 28.6 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 84 15.9 -99-99.9-9.9-9.9
5271420190427 27.3 14.1-99.999999-99.9-99.9-99.9-99.9-9.9 9919.0 88 16.6 -99-99.9-9.9-9.9
5271420190428 26.9 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 84 17.4 -99-99.9-9.9-9.9
5271420190429 26.9 15.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.6 78 18.0 -99-99.9-9.9-9.9
5271420190430 22.3 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8100 15.6 -99-99.9-9.9-9.9
5271420190501 20.5 14.2-99.999999-99.9-99.9-99.9-99.9-9.9 9917.9 96 15.7 -99-99.9-9.9-9.9
5271420190502 26.6 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 88 16.1 -99-99.9-9.9-9.9
5271420190503 27.2 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9921.2 88 18.3 -99-99.9-9.9-9.9
5271420190504 27.8 15.9-99.999999-99.9-99.9-99.9-99.9-9.9 9922.5 88 19.3 -99-99.9-9.9-9.9
5271420190505 31.3 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9921.9 83 18.9 -99-99.9-9.9-9.9
5271420190506 20.9 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 9922.0 98 19.1 -99-99.9-9.9-9.9
5271420190507 20.6 17.0-99.999999-99.9-99.9-99.9-99.9-9.9 9920.7 96 18.1 -99-99.9-9.9-9.9
5271420190508 24.8 17.7-99.999999-99.9-99.9-99.9-99.9-9.9 9921.8 92 18.8 -99-99.9-9.9-9.9
5271420190509 23.6 17.9-99.999999-99.9-99.9-99.9-99.9-9.9 9921.5 94 18.6 -99-99.9-9.9-9.9
5271420190510 21.4 14.9-99.999999-99.9-99.9-99.9-99.9-9.9 9918.2 92 16.0 -99-99.9-9.9-9.9
5271420190511 24.9 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.3 84 13.3 -99-99.9-9.9-9.9
5271420190512 27.0  7.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.3 82 12.1 -99-99.9-9.9-9.9
5271420190513 29.0  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 80 12.5 -99-99.9-9.9-9.9
5271420190514 25.7  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4 81 14.3 -99-99.9-9.9-9.9
5271420190515 24.6 10.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 76 13.3 -99-99.9-9.9-9.9
5271420190516 23.6 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9916.1 86 14.0 -99-99.9-9.9-9.9
5271420190517 24.4  9.4-99.999999-99.9-99.9-99.9-99.9-9.9 9916.3 82 14.2 -99-99.9-9.9-9.9
5271420190518 26.6 13.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.3 -99-99.9-9.9-9.9
5271420190519 17.7 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.4100 14.4 -99-99.9-9.9-9.9
5271420190520 18.3 12.1-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 94 13.8 -99-99.9-9.9-9.9
5271420190521 13.8  9.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.6100 11.5 -99-99.9-9.9-9.9
5271420190522 14.0  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 90  9.0 -99-99.9-9.9-9.9
5271420190523 21.1  4.6-99.999999-99.9-99.9-99.9-99.9-9.9 9910.3 81  7.3 -99-99.9-9.9-9.9
5271420190524 23.5  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 79  6.6 -99-99.9-9.9-9.9
5271420190525 19.6  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 89  8.6 -99-99.9-9.9-9.9
5271420190526 25.0  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 84 10.1 -99-99.9-9.9-9.9
5271420190527 21.8 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 87 13.4 -99-99.9-9.9-9.9
5271420190528 21.7 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 86 13.0 -99-99.9-9.9-9.9
5271420190529 14.4 12.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.2 99 13.3 -99-99.9-9.9-9.9
5271420190530 22.3 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 90 12.4 -99-99.9-9.9-9.9
5271420190531 18.2  8.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.5 97 13.5 -99-99.9-9.9-9.9
5271420190601 23.8 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.6 87 13.6 -99-99.9-9.9-9.9
5271420190602 22.0 10.9-99.999999-99.9-99.9-99.9-99.9-9.9 9915.1 83 13.1 -99-99.9-9.9-9.9
5271420190603 22.8  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 85 12.9 -99-99.9-9.9-9.9
5271420190604 24.0  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 88 12.0 -99-99.9-9.9-9.9
5271420190605 21.9  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 90 11.3 -99-99.9-9.9-9.9
5271420190606 23.8  6.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.0 83 12.7 -99-99.9-9.9-9.9
5271420190607 21.9 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.7 84 12.6 -99-99.9-9.9-9.9
5271420190608 22.8  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 80  8.1 -99-99.9-9.9-9.9
5271420190609 23.0  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 83  8.5 -99-99.9-9.9-9.9
5271420190610 26.4  5.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.9 82 10.5 -99-99.9-9.9-9.9
5271420190611 25.8 11.0-99.999999-99.9-99.9-99.9-99.9-9.9 9917.5 84 15.4 -99-99.9-9.9-9.9
5271420190612 21.9 15.3-99.999999-99.9-99.9-99.9-99.9-9.9 9918.7 92 16.4 -99-99.9-9.9-9.9
5271420190613 25.8 15.4-99.999999-99.9-99.9-99.9-99.9-9.9 9918.9 85 16.6 -99-99.9-9.9-9.9
5271420190614 19.0 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9915.9 90 13.9 -99-99.9-9.9-9.9
5271420190615 14.0 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9914.6 99 12.6 -99-99.9-9.9-9.9
5271420190616 12.8  8.8-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 89  8.8 -99-99.9-9.9-9.9
5271420190617 11.2  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9911.3 94  8.8 -99-99.9-9.9-9.9
5271420190618 20.0  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 80  6.6 -99-99.9-9.9-9.9
5271420190619 22.6 -0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.7 78  4.8 -99-99.9-9.9-9.9
5271420190620 23.0  2.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.8 80  6.5 -99-99.9-9.9-9.9
5271420190621 20.4  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 9912.4 87 10.0 -99-99.9-9.9-9.9
5271420190622 24.9  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 87 11.9 -99-99.9-9.9-9.9
5271420190623 29.0  8.5-99.999999-99.9-99.9-99.9-99.9-9.9 9915.8 84 13.6 -99-99.9-9.9-9.9
5271420190624 25.7  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 9916.2 87 14.1 -99-99.9-9.9-9.9
5271420190625 16.0  5.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.6 91  8.9 -99-99.9-9.9-9.9
5271420190626 18.5 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.0 80  3.6 -99-99.9-9.9-9.9
5271420190627 19.0 -0.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 81  4.2 -99-99.9-9.9-9.9
5271420190628 21.5  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 85  7.8 -99-99.9-9.9-9.9
5271420190629 22.2  5.2-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 84 11.0 -99-99.9-9.9-9.9
5271420190630 14.7  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.5100 10.3 -99-99.9-9.9-9.9
5271420190701 18.5  6.6-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 85  9.0 -99-99.9-9.9-9.9
5271420190702 23.3  1.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 82  7.0 -99-99.9-9.9-9.9
5271420190703 17.8  7.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.1 83  8.5 -99-99.9-9.9-9.9
5271420190704 18.3  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 80  8.1 -99-99.9-9.9-9.9
5271420190705 16.6  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 73  7.7 -99-99.9-9.9-9.9
5271420190706 17.7  8.1-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 82  8.6 -99-99.9-9.9-9.9
5271420190707 19.9  3.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 85  7.0 -99-99.9-9.9-9.9
5271420190708 20.6  1.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 82  6.6 -99-99.9-9.9-9.9
5271420190709 23.5  2.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 81  8.1 -99-99.9-9.9-9.9
5271420190710 26.7  6.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 77 10.0 -99-99.9-9.9-9.9
5271420190711 26.7  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.4 81 11.1 -99-99.9-9.9-9.9
