5293720201221 37.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 23  6.1 -99-99.9-9.9-9.9
5293720201222 38.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 22  7.3 -99-99.9-9.9-9.9
5293720201223 41.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 20  7.7 -99-99.9-9.9-9.9
5293720201224 40.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 25  8.8 -99-99.9-9.9-9.9
5293720201225 39.1 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 27 10.0 -99-99.9-9.9-9.9
5293720201226 39.6 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 39 12.2 -99-99.9-9.9-9.9
5293720201227 39.2 17.9  7.219999-99.9-99.9-99.9-99.9-9.9 9915.6 34 13.6 -99-99.9-9.9-9.9
5293720201228 33.2 17.8  4.219999-99.9-99.9-99.9-99.9-9.9 9919.8 67 17.2 -99-99.9-9.9-9.9
5293720201229 39.5 16.5  0.519999-99.9-99.9-99.9-99.9-9.9 9914.9 32 12.5 -99-99.9-9.9-9.9
5293720201230 32.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 22  3.2 -99-99.9-9.9-9.9
5293720201231 37.7 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 24  6.3 -99-99.9-9.9-9.9
5293720210101 38.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 27  9.2 -99-99.9-9.9-9.9
5293720210102 33.1 17.0 20.219999-99.9-99.9-99.9-99.9-9.9 9917.2 77 14.9 -99-99.9-9.9-9.9
5293720210103 32.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 60 16.3 -99-99.9-9.9-9.9
5293720210104 32.0 16.2  5.019999-99.9-99.9-99.9-99.9-9.9 9919.4 69 16.9 -99-99.9-9.9-9.9
5293720210105 26.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 61 13.9 -99-99.9-9.9-9.9
5293720210106 31.3 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 48 10.7 -99-99.9-9.9-9.9
5293720210107 37.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 28  9.8 -99-99.9-9.9-9.9
5293720210108 33.1 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 42 12.3 -99-99.9-9.9-9.9
5293720210109 35.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 34 10.5 -99-99.9-9.9-9.9
5293720210110 38.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 47 17.4 -99-99.9-9.9-9.9
5293720210111 32.1 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 37 11.0 -99-99.9-9.9-9.9
5293720210112 32.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 29  6.0 -99-99.9-9.9-9.9
5293720210113 34.8 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 47 15.0 -99-99.9-9.9-9.9
5293720210114 37.5 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 48 17.3 -99-99.9-9.9-9.9
5293720210115 37.0 18.0  0.519999-99.9-99.9-99.9-99.9-9.9 9920.2 56 17.6 -99-99.9-9.9-9.9
5293720210116 29.8 15.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.4 40  8.3 -99-99.9-9.9-9.9
5293720210117 34.3  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 27  5.3 -99-99.9-9.9-9.9
5293720210118 37.1  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 23  5.8 -99-99.9-9.9-9.9
5293720210119 38.1 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 25  7.8 -99-99.9-9.9-9.9
5293720210120 38.9 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 22  5.9 -99-99.9-9.9-9.9
5293720210121 40.5 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 21  6.0 -99-99.9-9.9-9.9
5293720210122 41.2 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 23  7.5 -99-99.9-9.9-9.9
5293720210123 41.0 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 27 11.2 -99-99.9-9.9-9.9
5293720210124 42.5 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 28 11.8 -99-99.9-9.9-9.9
5293720210125 42.6 22.7  2.019999-99.9-99.9-99.9-99.9-9.9 9916.9 36 14.7 -99-99.9-9.9-9.9
5293720210126 35.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 39 14.0 -99-99.9-9.9-9.9
5293720210127 38.4 19.4  0.519999-99.9-99.9-99.9-99.9-9.9 9911.9 25  9.3 -99-99.9-9.9-9.9
5293720210128 33.9 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 31  7.4 -99-99.9-9.9-9.9
5293720210129 37.5 14.1  0.519999-99.9-99.9-99.9-99.9-9.9 9914.6 39 12.6 -99-99.9-9.9-9.9
5293720210130 31.1 15.2  1.019999-99.9-99.9-99.9-99.9-9.9 9916.3 75 14.2 -99-99.9-9.9-9.9
5293720210131 22.3 15.3  0.519999-99.9-99.9-99.9-99.9-9.9 9916.3 78 14.3 -99-99.9-9.9-9.9
5293720210201 22.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 60 10.8 -99-99.9-9.9-9.9
5293720210202 28.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 48  9.6 -99-99.9-9.9-9.9
5293720210203 34.7 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 33  7.6 -99-99.9-9.9-9.9
5293720210204 37.1 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 23  4.6 -99-99.9-9.9-9.9
5293720210205 37.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 24  7.0 -99-99.9-9.9-9.9
5293720210206 38.6 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 29  9.9 -99-99.9-9.9-9.9
5293720210207 38.4 15.9  4.219999-99.9-99.9-99.9-99.9-9.9 9913.9 35 11.8 -99-99.9-9.9-9.9
5293720210208 25.2 14.2  1.219999-99.9-99.9-99.9-99.9-9.9 9917.1100 15.1 -99-99.9-9.9-9.9
5293720210209 23.2 13.3  0.219999-99.9-99.9-99.9-99.9-9.9 9917.3 91 15.2 -99-99.9-9.9-9.9
5293720210210 31.4 12.3  0.519999-99.9-99.9-99.9-99.9-9.9 9916.8 73 14.7 -99-99.9-9.9-9.9
5293720210211 34.5 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 52 14.8 -99-99.9-9.9-9.9
5293720210212 34.6 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 9918.3 60 16.1 -99-99.9-9.9-9.9
5293720210213 35.4 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 56 14.4 -99-99.9-9.9-9.9
5293720210214 37.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 45 14.2 -99-99.9-9.9-9.9
5293720210215 29.3 14.6  0.219999-99.9-99.9-99.9-99.9-9.9 9918.1 77 15.9 -99-99.9-9.9-9.9
5293720210216 30.7 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 9918.8 73 16.5 -99-99.9-9.9-9.9
5293720210217 34.8 15.0  0.219999-99.9-99.9-99.9-99.9-9.9 9917.8 55 15.6 -99-99.9-9.9-9.9
5293720210218 36.3 15.0  0.219999-99.9-99.9-99.9-99.9-9.9 9917.9 70 15.7 -99-99.9-9.9-9.9
5293720210219 26.4 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 57 10.9 -99-99.9-9.9-9.9
5293720210220 33.2 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.5 56 13.3 -99-99.9-9.9-9.9
5293720210221 34.7 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 59 16.6 -99-99.9-9.9-9.9
5293720210222 29.9 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 49 13.7 -99-99.9-9.9-9.9
5293720210223 35.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 39  8.5 -99-99.9-9.9-9.9
5293720210224 35.6 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 52 15.1 -99-99.9-9.9-9.9
5293720210225 37.5 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 49 16.9 -99-99.9-9.9-9.9
5293720210226 38.5 22.8  1.519999-99.9-99.9-99.9-99.9-9.9 9920.1 45 17.6 -99-99.9-9.9-9.9
5293720210227 35.5 17.8  0.819999-99.9-99.9-99.9-99.9-9.9 9919.9 57 17.4 -99-99.9-9.9-9.9
5293720210228 35.0 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9921.4 58 18.6 -99-99.9-9.9-9.9
5293720210301 32.9 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 75 20.0 -99-99.9-9.9-9.9
5293720210302 33.2 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9918.9 57 16.6 -99-99.9-9.9-9.9
5293720210303 35.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 55 16.5 -99-99.9-9.9-9.9
5293720210304 38.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 49 15.6 -99-99.9-9.9-9.9
5293720210305 38.0 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 49 16.0 -99-99.9-9.9-9.9
5293720210306 38.8 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 41 14.4 -99-99.9-9.9-9.9
5293720210307 38.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 38 13.9 -99-99.9-9.9-9.9
5293720210308 30.5 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 45 10.7 -99-99.9-9.9-9.9
5293720210309 37.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 40 13.2 -99-99.9-9.9-9.9
5293720210310 37.6 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 40 14.5 -99-99.9-9.9-9.9
5293720210311 32.3 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 51 13.5 -99-99.9-9.9-9.9
5293720210312 29.5 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 61 15.0 -99-99.9-9.9-9.9
5293720210313 32.9 14.7  2.019999-99.9-99.9-99.9-99.9-9.9 9918.4 58 16.2 -99-99.9-9.9-9.9
5293720210314 32.6 15.0  0.219999-99.9-99.9-99.9-99.9-9.9 9919.0 71 16.6 -99-99.9-9.9-9.9
5293720210315 29.6 17.2  0.819999-99.9-99.9-99.9-99.9-9.9 9921.2 85 18.4 -99-99.9-9.9-9.9
5293720210316 28.4 14.9  0.219999-99.9-99.9-99.9-99.9-9.9 9916.6 73 14.5 -99-99.9-9.9-9.9
5293720210317 18.6 11.4  0.219999-99.9-99.9-99.9-99.9-9.9 9915.0 98 13.0 -99-99.9-9.9-9.9
5293720210318 15.5 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 93 11.6 -99-99.9-9.9-9.9
5293720210319 21.4 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 86 13.6 -99-99.9-9.9-9.9
5293720210320 25.8 11.6  0.219999-99.9-99.9-99.9-99.9-9.9 9913.9 68 11.8 -99-99.9-9.9-9.9
5293720210321 28.7  6.9  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 50  7.0 -99-99.9-9.9-9.9
5293720210322 27.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 65 11.4 -99-99.9-9.9-9.9
5293720210323 30.8  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.2 57 12.1 -99-99.9-9.9-9.9
5293720210324 31.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 54 14.0 -99-99.9-9.9-9.9
5293720210325 23.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 86 12.8 -99-99.9-9.9-9.9
5293720210326 21.0 10.2  0.219999-99.9-99.9-99.9-99.9-9.9 9913.0 85 10.8 -99-99.9-9.9-9.9
5293720210327 25.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 60  6.6 -99-99.9-9.9-9.9
5293720210328 27.7  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 48  4.8 -99-99.9-9.9-9.9
5293720210329 30.2  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 48  5.8 -99-99.9-9.9-9.9
5293720210330 30.6  5.9  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 49  9.0 -99-99.9-9.9-9.9
5293720210331 30.0  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 54 11.5 -99-99.9-9.9-9.9
5293720210401 30.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 62 12.8 -99-99.9-9.9-9.9
5293720210402 30.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 58 13.1 -99-99.9-9.9-9.9
5293720210403 31.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 54 13.0 -99-99.9-9.9-9.9
5293720210404 31.8 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 63 13.9 -99-99.9-9.9-9.9
5293720210405 35.0 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 51 14.7 -99-99.9-9.9-9.9
5293720210406 32.6 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 59 17.2 -99-99.9-9.9-9.9
5293720210407 27.0 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 75 17.6 -99-99.9-9.9-9.9
5293720210408 24.7 15.8  1.019999-99.9-99.9-99.9-99.9-9.9 9917.4 75 15.2 -99-99.9-9.9-9.9
5293720210409 23.5 15.2  0.519999-99.9-99.9-99.9-99.9-9.9 9912.4 57  9.9 -99-99.9-9.9-9.9
5293720210410 15.9  9.9  1.819999-99.9-99.9-99.9-99.9-9.9 9913.1100 10.8 -99-99.9-9.9-9.9
5293720210411 25.6  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 72  7.1 -99-99.9-9.9-9.9
5293720210412 29.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 54  5.7 -99-99.9-9.9-9.9
5293720210413 29.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 50  6.8 -99-99.9-9.9-9.9
5293720210414 30.3  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 63 11.0 -99-99.9-9.9-9.9
5293720210415 31.9  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 61 12.0 -99-99.9-9.9-9.9
5293720210416 33.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 53 12.6 -99-99.9-9.9-9.9
5293720210417 32.2 13.4  1.019999-99.9-99.9-99.9-99.9-9.9 9915.5 59 13.4 -99-99.9-9.9-9.9
5293720210418 32.6 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 71 17.2 -99-99.9-9.9-9.9
5293720210419 33.2 15.4  0.219999-99.9-99.9-99.9-99.9-9.9 9918.2 56 16.0 -99-99.9-9.9-9.9
5293720210420 31.9 18.2  0.519999-99.9-99.9-99.9-99.9-9.9 9917.8 51 15.6 -99-99.9-9.9-9.9
5293720210421 26.6  9.8  0.519999-99.9-99.9-99.9-99.9-9.9 9913.5 84 11.4 -99-99.9-9.9-9.9
5293720210422 23.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 75  9.2 -99-99.9-9.9-9.9
5293720210423 25.4  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 79 12.1 -99-99.9-9.9-9.9
5293720210424 24.2  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 73  9.4 -99-99.9-9.9-9.9
5293720210425 26.9  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 67  7.1 -99-99.9-9.9-9.9
5293720210426 28.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 60  8.6 -99-99.9-9.9-9.9
5293720210427 28.8  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 58  7.9 -99-99.9-9.9-9.9
5293720210428 29.7  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 56  8.0 -99-99.9-9.9-9.9
5293720210429 29.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 59  8.6 -99-99.9-9.9-9.9
5293720210430 25.9  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 60  8.0 -99-99.9-9.9-9.9
5293720210501 28.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 52  8.3 -99-99.9-9.9-9.9
5293720210502 26.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 68  9.3 -99-99.9-9.9-9.9
5293720210503 22.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 63  9.0 -99-99.9-9.9-9.9
5293720210504 17.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 53  1.6 -99-99.9-9.9-9.9
5293720210505 20.8 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 61  0.6 -99-99.9-9.9-9.9
5293720210506 23.3 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 58  2.8 -99-99.9-9.9-9.9
5293720210507 22.1  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 68  6.1 -99-99.9-9.9-9.9
5293720210508 22.4  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 66  4.9 -99-99.9-9.9-9.9
5293720210509 21.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 73  7.0 -99-99.9-9.9-9.9
5293720210510 21.1  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 69  4.4 -99-99.9-9.9-9.9
5293720210511 22.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 68  3.7 -99-99.9-9.9-9.9
5293720210512 24.4  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 67  4.8 -99-99.9-9.9-9.9
5293720210513 24.9  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 69  4.5 -99-99.9-9.9-9.9
5293720210514 25.5  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.8 -99-99.9-9.9-9.9
5293720210515 25.4  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 64  4.7 -99-99.9-9.9-9.9
5293720210516 23.8  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 72  6.0 -99-99.9-9.9-9.9
5293720210517 26.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 71  6.5 -99-99.9-9.9-9.9
5293720210518 25.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 74  9.7 -99-99.9-9.9-9.9
5293720210519 26.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 75 11.6 -99-99.9-9.9-9.9
5293720210520 17.2 10.9  1.519999-99.9-99.9-99.9-99.9-9.9 9913.8 87 11.7 -99-99.9-9.9-9.9
5293720210521 16.8  5.1  3.219999-99.9-99.9-99.9-99.9-9.9 9910.7 86  7.8 -99-99.9-9.9-9.9
5293720210522 19.3 -0.4  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.0 73  1.7 -99-99.9-9.9-9.9
5293720210523 20.2 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 68  0.4 -99-99.9-9.9-9.9
5293720210524 23.5 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 63 -0.2 -99-99.9-9.9-9.9
5293720210525 24.8 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 64  1.1 -99-99.9-9.9-9.9
5293720210526 25.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 65  0.9 -99-99.9-9.9-9.9
5293720210527 25.7 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 64  3.2 -99-99.9-9.9-9.9
