5270820151218 23.8  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 37  2.9 -99-99.9-9.9-9.9
5270820151219 33.6  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 25  2.3 -99-99.9-9.9-9.9
5270820151220 36.3 15.3  0.219999-99.9-99.9-99.9-99.9-9.9 9910.0 25  6.9 -99-99.9-9.9-9.9
5270820151221 35.3 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 16  1.4 -99-99.9-9.9-9.9
5270820151222 31.2 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 23  2.6 -99-99.9-9.9-9.9
5270820151223 27.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 24 -1.4 -99-99.9-9.9-9.9
5270820151224 34.1  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 25  1.6 -99-99.9-9.9-9.9
5270820151225 40.5 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 25  7.1 -99-99.9-9.9-9.9
5270820151226 40.7 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 22  6.2 -99-99.9-9.9-9.9
5270820151227 40.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 19  4.1 -99-99.9-9.9-9.9
5270820151228 41.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 25  9.6 -99-99.9-9.9-9.9
5270820151229 33.0 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 26  7.3 -99-99.9-9.9-9.9
5270820151230 34.6 15.4  3.819999-99.9-99.9-99.9-99.9-9.9 9911.8 38  9.2 -99-99.9-9.9-9.9
5270820151231 30.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 57 14.0 -99-99.9-9.9-9.9
5270820160101 33.1 17.5121.819999-99.9-99.9-99.9-99.9-9.9 9919.4 75 16.9 -99-99.9-9.9-9.9
5270820160102 33.6 16.1  6.019999-99.9-99.9-99.9-99.9-9.9 9920.0 55 17.5 -99-99.9-9.9-9.9
5270820160103 27.8 17.4  4.219999-99.9-99.9-99.9-99.9-9.9 9919.0 66 16.5 -99-99.9-9.9-9.9
5270820160104 29.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 56 13.3 -99-99.9-9.9-9.9
5270820160105 30.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 34  8.0 -99-99.9-9.9-9.9
5270820160106 33.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 42 10.4 -99-99.9-9.9-9.9
5270820160107 31.5 13.9  1.019999-99.9-99.9-99.9-99.9-9.9 9915.1 62 12.9 -99-99.9-9.9-9.9
5270820160108 33.2 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 48 10.9 -99-99.9-9.9-9.9
5270820160109 29.0 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 38  7.2 -99-99.9-9.9-9.9
5270820160110 35.7 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 33  9.6 -99-99.9-9.9-9.9
5270820160111 35.5 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 36  8.1 -99-99.9-9.9-9.9
5270820160112 31.0 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 30  4.4 -99-99.9-9.9-9.9
5270820160113 31.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 36  8.2 -99-99.9-9.9-9.9
5270820160114 38.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 29  8.1 -99-99.9-9.9-9.9
5270820160115 32.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 44 10.7 -99-99.9-9.9-9.9
5270820160116 34.9 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 23  7.2 -99-99.9-9.9-9.9
5270820160117 30.4 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 27  6.1 -99-99.9-9.9-9.9
5270820160118 36.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 25  8.1 -99-99.9-9.9-9.9
5270820160119 33.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 49 14.0 -99-99.9-9.9-9.9
5270820160120 36.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 45 16.0 -99-99.9-9.9-9.9
5270820160121 42.3 19.5  6.019999-99.9-99.9-99.9-99.9-9.9 9918.9 56 16.3 -99-99.9-9.9-9.9
5270820160122 34.8 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 39 14.2 -99-99.9-9.9-9.9
5270820160123 33.8 16.1  6.819999-99.9-99.9-99.9-99.9-9.9 9916.0 43 13.9 -99-99.9-9.9-9.9
5270820160124 29.5 17.8  4.019999-99.9-99.9-99.9-99.9-9.9 9920.5 90 17.7 -99-99.9-9.9-9.9
5270820160125 25.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 35  7.1 -99-99.9-9.9-9.9
5270820160126 31.4  8.1  5.219999-99.9-99.9-99.9-99.9-9.9 9910.8 39  8.0 -99-99.9-9.9-9.9
5270820160127 27.5 15.9 22.519999-99.9-99.9-99.9-99.9-9.9 9917.8 81 15.6 -99-99.9-9.9-9.9
5270820160128 32.3 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 54 13.3 -99-99.9-9.9-9.9
5270820160129 35.6 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 43 13.0 -99-99.9-9.9-9.9
5270820160130 30.0 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 43 11.1 -99-99.9-9.9-9.9
5270820160131 31.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 39  8.2 -99-99.9-9.9-9.9
5270820160201 31.6 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 46 10.6 -99-99.9-9.9-9.9
5270820160202 34.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 36 11.7 -99-99.9-9.9-9.9
5270820160203 37.2 18.3  0.219999-99.9-99.9-99.9-99.9-9.9 9916.6 52 14.5 -99-99.9-9.9-9.9
5270820160204 29.1 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 56 14.9 -99-99.9-9.9-9.9
5270820160205-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270820160411-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5270820160412 21.0  2.7  5.019999-99.9-99.9-99.9-99.9-9.9 9911.5 73  8.8 -99-99.9-9.9-9.9
5270820160413 20.7 14.3  0.519999-99.9-99.9-99.9-99.9-9.9 9916.4 87 14.3 -99-99.9-9.9-9.9
5270820160414 25.7 10.6  0.219999-99.9-99.9-99.9-99.9-9.9 9915.8 78 13.8 -99-99.9-9.9-9.9
5270820160415 28.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 52  8.4 -99-99.9-9.9-9.9
5270820160416 20.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 37 -1.0 -99-99.9-9.9-9.9
5270820160417 16.8  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 71  3.1 -99-99.9-9.9-9.9
5270820160418 21.1 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 70  5.1 -99-99.9-9.9-9.9
5270820160419 23.8  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 47  3.1 -99-99.9-9.9-9.9
5270820160420 27.2 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 32  0.9 -99-99.9-9.9-9.9
5270820160421 20.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 51  0.0 -99-99.9-9.9-9.9
5270820160422 16.1  2.0  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.9 63  4.7 -99-99.9-9.9-9.9
5270820160423 22.5  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 65  6.7 -99-99.9-9.9-9.9
5270820160424 13.5  8.2  1.219999-99.9-99.9-99.9-99.9-9.9 9910.3 91  7.3 -99-99.9-9.9-9.9
5270820160425 15.4  2.3  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 58  2.8 -99-99.9-9.9-9.9
5270820160426 12.6  5.1  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 83  5.7 -99-99.9-9.9-9.9
5270820160427 16.3  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 74  3.2 -99-99.9-9.9-9.9
5270820160428 17.3 -1.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 72  2.6 -99-99.9-9.9-9.9
5270820160429 15.4  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 78  2.7 -99-99.9-9.9-9.9
5270820160430 17.3 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 66  0.3 -99-99.9-9.9-9.9
5270820160501 19.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 78  5.5 -99-99.9-9.9-9.9
5270820160502 18.8 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 77  3.7 -99-99.9-9.9-9.9
5270820160503 18.4 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 65  3.7 -99-99.9-9.9-9.9
5270820160504 20.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 62  5.6 -99-99.9-9.9-9.9
5270820160505 16.3  0.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 81  5.6 -99-99.9-9.9-9.9
5270820160506 13.5  8.9  0.519999-99.9-99.9-99.9-99.9-9.9 9911.0 84  8.3 -99-99.9-9.9-9.9
5270820160507 12.4  8.6  9.019999-99.9-99.9-99.9-99.9-9.9 9912.4 99 10.1 -99-99.9-9.9-9.9
5270820160508 12.8 10.1 10.019999-99.9-99.9-99.9-99.9-9.9 9913.4100 11.2 -99-99.9-9.9-9.9
5270820160509 16.8  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 84  9.7 -99-99.9-9.9-9.9
5270820160510 15.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 84  6.5 -99-99.9-9.9-9.9
5270820160511 15.9  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 82  4.6 -99-99.9-9.9-9.9
5270820160512 13.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 92  6.4 -99-99.9-9.9-9.9
5270820160513 13.4  7.1  1.219999-99.9-99.9-99.9-99.9-9.9 9912.0 96  9.6 -99-99.9-9.9-9.9
5270820160514 12.2 10.6 24.519999-99.9-99.9-99.9-99.9-9.9 9912.6 97 10.4 -99-99.9-9.9-9.9
5270820160515 12.4  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 93  9.1 -99-99.9-9.9-9.9
5270820160516 10.7  3.9  1.519999-99.9-99.9-99.9-99.9-9.9 99 9.2 94  5.7 -99-99.9-9.9-9.9
5270820160517 11.6  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 82  5.2 -99-99.9-9.9-9.9
5270820160518 14.0  5.0  8.819999-99.9-99.9-99.9-99.9-9.9 99 8.2 77  4.1 -99-99.9-9.9-9.9
5270820160519  9.3  4.7  1.819999-99.9-99.9-99.9-99.9-9.9 99 9.8 99  6.7 -99-99.9-9.9-9.9
5270820160520 13.2  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 91  5.1 -99-99.9-9.9-9.9
5270820160521 15.2 -1.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 82  2.9 -99-99.9-9.9-9.9
5270820160522 16.6 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 85  4.9 -99-99.9-9.9-9.9
5270820160523 14.5  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 93  7.9 -99-99.9-9.9-9.9
5270820160524 15.7  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 89  6.7 -99-99.9-9.9-9.9
5270820160525 14.7  1.6  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 94  8.5 -99-99.9-9.9-9.9
5270820160526 13.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 80  6.2 -99-99.9-9.9-9.9
5270820160527 12.2  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 86  5.5 -99-99.9-9.9-9.9
5270820160528 15.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 85  8.5 -99-99.9-9.9-9.9
5270820160529 14.6  8.7  2.219999-99.9-99.9-99.9-99.9-9.9 9912.1 90  9.8 -99-99.9-9.9-9.9
5270820160530 13.3 10.0  9.019999-99.9-99.9-99.9-99.9-9.9 9912.8 95 10.6 -99-99.9-9.9-9.9
5270820160531 11.8  7.9 32.819999-99.9-99.9-99.9-99.9-9.9 9911.6 98  9.2 -99-99.9-9.9-9.9
5270820160601 11.9  7.7 35.019999-99.9-99.9-99.9-99.9-9.9 9912.5100 10.2 -99-99.9-9.9-9.9
5270820160602 12.0  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 97  9.3 -99-99.9-9.9-9.9
5270820160603 13.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 93  7.2 -99-99.9-9.9-9.9
5270820160604 12.6  5.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 90  6.3 -99-99.9-9.9-9.9
5270820160605 13.9  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 86  4.6 -99-99.9-9.9-9.9
5270820160606 16.4  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 82  3.7 -99-99.9-9.9-9.9
5270820160607 13.8  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 61 -0.3 -99-99.9-9.9-9.9
5270820160608 14.5 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 74  0.0 -99-99.9-9.9-9.9
5270820160609 10.2  2.7  1.019999-99.9-99.9-99.9-99.9-9.9 99 7.6 81  2.8 -99-99.9-9.9-9.9
5270820160610 11.5 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 82 -1.4 -99-99.9-9.9-9.9
5270820160611 16.2 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 77 -1.3 -99-99.9-9.9-9.9
5270820160612 17.7 -4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 73  1.6 -99-99.9-9.9-9.9
5270820160613 19.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 72  4.1 -99-99.9-9.9-9.9
5270820160614 15.1 -3.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 84  3.4 -99-99.9-9.9-9.9
5270820160615 15.5  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 85  5.6 -99-99.9-9.9-9.9
5270820160616 19.1 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 78  1.9 -99-99.9-9.9-9.9
5270820160617 16.0 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 82  1.1 -99-99.9-9.9-9.9
5270820160618 17.2 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 81  2.3 -99-99.9-9.9-9.9
5270820160619 13.6 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 86  2.0 -99-99.9-9.9-9.9
5270820160620 14.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 82  4.9 -99-99.9-9.9-9.9
5270820160621 11.7 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 92  3.7 -99-99.9-9.9-9.9
5270820160622 15.1 -3.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 87  3.1 -99-99.9-9.9-9.9
5270820160623 15.0 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 86  3.8 -99-99.9-9.9-9.9
5270820160624 14.5 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 70  1.1 -99-99.9-9.9-9.9
5270820160625 15.7 -6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 70 -2.1 -99-99.9-9.9-9.9
5270820160626 16.9 -3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 75 -0.9 -99-99.9-9.9-9.9
5270820160627 11.6 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 89  0.2 -99-99.9-9.9-9.9
5270820160628 17.7  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 68  2.6 -99-99.9-9.9-9.9
5270820160629 17.8  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 72  5.3 -99-99.9-9.9-9.9
5270820160630 14.7 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 70 -0.3 -99-99.9-9.9-9.9
5270820160701 15.0 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 74 -1.4 -99-99.9-9.9-9.9
5270820160702 10.1 -6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 86  0.3 -99-99.9-9.9-9.9
5270820160703 14.7  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 85  3.8 -99-99.9-9.9-9.9
5270820160704 18.1 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 74 -1.3 -99-99.9-9.9-9.9
5270820160705 18.8 -5.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.7 73 -1.2 -99-99.9-9.9-9.9
5270820160706 17.0 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 73 -0.2 -99-99.9-9.9-9.9
5270820160707 19.7 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 72  2.5 -99-99.9-9.9-9.9
5270820160708 22.2  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 72  2.7 -99-99.9-9.9-9.9
5270820160709 17.6 -1.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.3 78  2.3 -99-99.9-9.9-9.9
5270820160710 21.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 71  2.9 -99-99.9-9.9-9.9
5270820160711 15.2  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 79  4.6 -99-99.9-9.9-9.9
5270820160712 16.8  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 63  0.4 -99-99.9-9.9-9.9
5270820160713 13.3 -0.4  4.019999-99.9-99.9-99.9-99.9-9.9 99 8.2 77  4.0 -99-99.9-9.9-9.9
5270820160714  9.0  6.9  4.519999-99.9-99.9-99.9-99.9-9.9 9910.6 98  7.8 -99-99.9-9.9-9.9
5270820160715  9.9  3.6  9.019999-99.9-99.9-99.9-99.9-9.9 99 9.7 96  6.5 -99-99.9-9.9-9.9
5270820160716 10.0 -1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 93  2.3 -99-99.9-9.9-9.9
5270820160717  7.6 -3.1  1.019999-99.9-99.9-99.9-99.9-9.9 99 6.1 80 -0.2 -99-99.9-9.9-9.9
5270820160718 13.7  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 82  2.8 -99-99.9-9.9-9.9
5270820160719 13.8 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 82  2.5 -99-99.9-9.9-9.9
5270820160720 17.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 71  5.4 -99-99.9-9.9-9.9
5270820160721 14.2 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 79  2.2 -99-99.9-9.9-9.9
5270820160722 15.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 79  4.9 -99-99.9-9.9-9.9
5270820160723 11.6  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 78  1.3 -99-99.9-9.9-9.9
5270820160724  5.8 -1.7  3.019999-99.9-99.9-99.9-99.9-9.9 99 8.0 99  3.6 -99-99.9-9.9-9.9
5270820160725  8.0  3.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.1 89  3.9 -99-99.9-9.9-9.9
5270820160726 11.8  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 87  3.9 -99-99.9-9.9-9.9
5270820160727  9.4  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 87  3.9 -99-99.9-9.9-9.9
5270820160728 11.8  5.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 79  5.0 -99-99.9-9.9-9.9
5270820160729 10.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 92  5.3 -99-99.9-9.9-9.9
5270820160730 13.5 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 92  5.4 -99-99.9-9.9-9.9
5270820160731 15.3  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 85  5.7 -99-99.9-9.9-9.9
5270820160801 15.7 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 83  4.1 -99-99.9-9.9-9.9
5270820160802 17.8  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 78  6.0 -99-99.9-9.9-9.9
5270820160803 16.6  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 86  7.2 -99-99.9-9.9-9.9
5270820160804 18.6  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 62  2.8 -99-99.9-9.9-9.9
5270820160805 17.8  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 58  1.6 -99-99.9-9.9-9.9
5270820160806 18.2  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 60  0.5 -99-99.9-9.9-9.9
5270820160807 24.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 55  3.5 -99-99.9-9.9-9.9
5270820160808 19.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 60  1.8 -99-99.9-9.9-9.9
5270820160809 23.3 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 59  1.0 -99-99.9-9.9-9.9
5270820160810 27.6 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 53  4.1 -99-99.9-9.9-9.9
5270820160811 21.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 48  2.3 -99-99.9-9.9-9.9
5270820160812 15.5 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 61 -0.7 -99-99.9-9.9-9.9
5270820160813 19.5  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 54  2.8 -99-99.9-9.9-9.9
5270820160814 13.8  5.6  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.4 72  4.3 -99-99.9-9.9-9.9
5270820160815 19.0  3.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 62  4.4 -99-99.9-9.9-9.9
5270820160816 18.9  5.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.0 53  3.4 -99-99.9-9.9-9.9
5270820160817 17.8  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 52  0.4 -99-99.9-9.9-9.9
5270820160818 16.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 51  1.0 -99-99.9-9.9-9.9
5270820160819 15.4  0.6  2.219999-99.9-99.9-99.9-99.9-9.9 99 8.3 78  4.2 -99-99.9-9.9-9.9
5270820160820 11.9 -0.4  2.819999-99.9-99.9-99.9-99.9-9.9 99 7.1 83  1.9 -99-99.9-9.9-9.9
5270820160821 18.8 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 57  1.5 -99-99.9-9.9-9.9
5270820160822 23.4 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 71  4.5 -99-99.9-9.9-9.9
5270820160823 27.8  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 65  5.5 -99-99.9-9.9-9.9
5270820160824 26.9  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 69  5.9 -99-99.9-9.9-9.9
5270820160825 24.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 66  5.9 -99-99.9-9.9-9.9
5270820160826 19.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 40 -0.1 -99-99.9-9.9-9.9
5270820160827 16.4 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 67  2.4 -99-99.9-9.9-9.9
5270820160828 15.7  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 84  4.6 -99-99.9-9.9-9.9
5270820160829 22.1  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 53  3.3 -99-99.9-9.9-9.9
5270820160830 24.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 50  2.6 -99-99.9-9.9-9.9
5270820160831 15.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 38 -5.2 -99-99.9-9.9-9.9
5270820160901 14.8 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 47 -5.3 -99-99.9-9.9-9.9
5270820160902 17.8 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 50 -2.9 -99-99.9-9.9-9.9
5270820160903 14.8 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 75  1.4 -99-99.9-9.9-9.9
5270820160904 14.6 -4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 69  0.4 -99-99.9-9.9-9.9
5270820160905 15.8 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 65 -0.7 -99-99.9-9.9-9.9
5270820160906 17.5 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 61 -0.5 -99-99.9-9.9-9.9
5270820160907 21.6 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 56  1.3 -99-99.9-9.9-9.9
5270820160908 26.3  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 47  3.6 -99-99.9-9.9-9.9
5270820160909 21.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 57  5.2 -99-99.9-9.9-9.9
5270820160910 17.8  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 52  3.3 -99-99.9-9.9-9.9
5270820160911 17.6  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 83  7.2 -99-99.9-9.9-9.9
5270820160912 22.8  5.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.7 66  6.3 -99-99.9-9.9-9.9
5270820160913 16.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 74  6.4 -99-99.9-9.9-9.9
5270820160914 20.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 64  5.6 -99-99.9-9.9-9.9
5270820160915 23.9  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 47  2.8 -99-99.9-9.9-9.9
5270820160916 24.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 48  4.7 -99-99.9-9.9-9.9
5270820160917 16.8  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 61  4.8 -99-99.9-9.9-9.9
5270820160918 17.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 75  6.0 -99-99.9-9.9-9.9
5270820160919 17.7  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 77  8.3 -99-99.9-9.9-9.9
