5282720200406-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200407-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200408-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 59-99.9 -99-99.9-9.9-9.9
5282720200409-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 67  9.0 -99-99.9-9.9-9.9
5282720200410-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200412-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200413-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200414-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200415-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200416-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200417-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200418-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 57 10.4 -99-99.9-9.9-9.9
5282720200419 30.1 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 63 13.2 -99-99.9-9.9-9.9
5282720200420-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 66 13.9 -99-99.9-9.9-9.9
5282720200421 26.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 77 15.0 -99-99.9-9.9-9.9
5282720200422 28.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 74 15.0 -99-99.9-9.9-9.9
5282720200423 31.5 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 62 15.6 -99-99.9-9.9-9.9
5282720200424 34.1 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9918.8 56 16.5 -99-99.9-9.9-9.9
5282720200425-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200426-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200427-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200428-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200429 26.2  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 64  7.9 -99-99.9-9.9-9.9
5282720200430 26.0  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 62 10.2 -99-99.9-9.9-9.9
5282720200501 26.2  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 71 10.6 -99-99.9-9.9-9.9
5282720200502 24.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 74 10.0 -99-99.9-9.9-9.9
5282720200503 22.1 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 71 11.9 -99-99.9-9.9-9.9
5282720200504-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200505-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.9 77  5.2 -99-99.9-9.9-9.9
5282720200507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200508-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 67  7.7 -99-99.9-9.9-9.9
5282720200509 25.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 57  7.9 -99-99.9-9.9-9.9
5282720200510 28.9  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 70 11.1 -99-99.9-9.9-9.9
5282720200511 22.2 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 50  5.6 -99-99.9-9.9-9.9
5282720200512-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 63  5.4 -99-99.9-9.9-9.9
5282720200513 21.4  3.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 65  4.7 -99-99.9-9.9-9.9
5282720200514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200515 26.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 62  8.0 -99-99.9-9.9-9.9
5282720200516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 56  9.3 -99-99.9-9.9-9.9
5282720200517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9913.0 61 10.8 -99-99.9-9.9-9.9
5282720200518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 61 10.4 -99-99.9-9.9-9.9
5282720200519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 79-99.9 -99-99.9-9.9-9.9
5282720200521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200527-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200530-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200531-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200606-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200607-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200609-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200611 22.7  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 77  9.8 -99-99.9-9.9-9.9
5282720200612-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200613 14.2 -1.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.4 57 -1.9 -99-99.9-9.9-9.9
5282720200614-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200615 17.9  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 62  4.5 -99-99.9-9.9-9.9
5282720200616-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 76-99.9 -99-99.9-9.9-9.9
5282720200617 27.8 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9917.8 75 15.5 -99-99.9-9.9-9.9
5282720200618-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200619-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 92  8.5 -99-99.9-9.9-9.9
5282720200620-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.7 88  9.1 -99-99.9-9.9-9.9
5282720200621-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200622-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200626 15.9 -2.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.5 65  0.8 -99-99.9-9.9-9.9
5282720200627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200701-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200702-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200703-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200704-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200705-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5282720200706-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200707-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200708-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200709-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200711-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200712 16.5  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 55 -1.1 -99-99.9-9.9-9.9
5282720200713 14.8 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 67 -0.8 -99-99.9-9.9-9.9
5282720200714 17.6 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 55 -1.0 -99-99.9-9.9-9.9
5282720200715 15.3  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 49 -0.4 -99-99.9-9.9-9.9
5282720200716-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 52  2.9 -99-99.9-9.9-9.9
5282720200717 17.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 90  8.8 -99-99.9-9.9-9.9
5282720200718-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200719-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200724-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200725 19.2 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 51 -2.6 -99-99.9-9.9-9.9
5282720200726 20.1  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 48  0.7 -99-99.9-9.9-9.9
5282720200727 16.8  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 46 -0.6 -99-99.9-9.9-9.9
5282720200728 14.3 -7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 60 -4.3 -99-99.9-9.9-9.9
5282720200729 17.5 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 50 -3.3 -99-99.9-9.9-9.9
5282720200730 18.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 52 -1.3 -99-99.9-9.9-9.9
5282720200731 22.1 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 61  2.0 -99-99.9-9.9-9.9
5282720200801 28.2  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 73 11.2 -99-99.9-9.9-9.9
5282720200802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 9917.1 76 15.0 -99-99.9-9.9-9.9
5282720200803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720200927-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 77-99.9 -99-99.9-9.9-9.9
5282720200928 27.2  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 43  3.3 -99-99.9-9.9-9.9
5282720200929 32.0 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 43  7.7 -99-99.9-9.9-9.9
5282720200930 36.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 56 12.9 -99-99.9-9.9-9.9
5282720201001 22.9 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 37  2.4 -99-99.9-9.9-9.9
5282720201002 21.8  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 40  3.4 -99-99.9-9.9-9.9
5282720201003 17.3  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 59  4.5 -99-99.9-9.9-9.9
5282720201004 12.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 84  7.1 -99-99.9-9.9-9.9
5282720201005 18.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 69  5.7 -99-99.9-9.9-9.9
5282720201006 26.1  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 49  5.5 -99-99.9-9.9-9.9
5282720201007 29.0  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 47  7.4 -99-99.9-9.9-9.9
5282720201008 29.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 35  4.7 -99-99.9-9.9-9.9
5282720201009 28.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 37  4.1 -99-99.9-9.9-9.9
5282720201010 31.2 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 34  5.6 -99-99.9-9.9-9.9
5282720201011 26.0 10.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 43  4.7 -99-99.9-9.9-9.9
5282720201012-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201013 31.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 38  6.6 -99-99.9-9.9-9.9
5282720201014 32.2 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 36  8.7 -99-99.9-9.9-9.9
5282720201015 30.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 54 11.0 -99-99.9-9.9-9.9
5282720201016 32.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 41 11.4 -99-99.9-9.9-9.9
5282720201017 35.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 52 16.2 -99-99.9-9.9-9.9
5282720201018 39.7 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 45 18.6 -99-99.9-9.9-9.9
5282720201019 35.8 19.1 14.819999-99.9-99.9-99.9-99.9-9.9 9919.2 53 16.7 -99-99.9-9.9-9.9
5282720201020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5282720201022-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201104-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5282720201105 29.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 43  8.2 -99-99.9-9.9-9.9
5282720201106 30.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 46 10.6 -99-99.9-9.9-9.9
5282720201107 33.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 49 13.7 -99-99.9-9.9-9.9
5282720201108 25.0 16.0-99.999999-99.9-99.9-99.9-99.9-9.9 9918.4 77 16.2 -99-99.9-9.9-9.9
5282720201109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201111-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5282720201112 34.3 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 48 13.8 -99-99.9-9.9-9.9
5282720201113 34.8 16.3  9.219999-99.9-99.9-99.9-99.9-9.9 9914.1 39 12.0 -99-99.9-9.9-9.9
5282720201114 27.2 17.0 14.019999-99.9-99.9-99.9-99.9-9.9 9917.7 80 15.5 -99-99.9-9.9-9.9
5282720201115 28.0 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 63 12.7 -99-99.9-9.9-9.9
5282720201116 31.4 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 47 11.6 -99-99.9-9.9-9.9
5282720201117 31.1 16.3 16.219999-99.9-99.9-99.9-99.9-9.9 9915.1 64 13.1 -99-99.9-9.9-9.9
5282720201118 29.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 53 12.8 -99-99.9-9.9-9.9
5282720201119 29.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 51 10.5 -99-99.9-9.9-9.9
5282720201120 30.6 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 38  9.3 -99-99.9-9.9-9.9
5282720201121 29.2 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9914.2 56 12.1 -99-99.9-9.9-9.9
5282720201122 34.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 39 12.5 -99-99.9-9.9-9.9
5282720201123 36.6 19.6-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 36 12.5 -99-99.9-9.9-9.9
5282720201124-99.9-99.9 21.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 44-99.9 -99-99.9-9.9-9.9
5282720201125 29.1 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 77 18.8 -99-99.9-9.9-9.9
5282720201126 28.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 39  9.7 -99-99.9-9.9-9.9
5282720201127 34.1 13.8-99.999999-99.9-99.9-99.9-99.9-9.9 9916.6 46 14.3 -99-99.9-9.9-9.9
5282720201128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282720201129 30.7 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 69 17.0 -99-99.9-9.9-9.9
5282720201130 28.0 14.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 37  7.5 -99-99.9-9.9-9.9
5282720201201 30.0 14.6 11.519999-99.9-99.9-99.9-99.9-9.9 9917.9 71 15.5 -99-99.9-9.9-9.9
5282720201202 24.1 18.0 12.819999-99.9-99.9-99.9-99.9-9.9 9919.1 84 16.8 -99-99.9-9.9-9.9
5282720201203 31.4 13.8  0.819999-99.9-99.9-99.9-99.9-9.9 9916.3 57 14.2 -99-99.9-9.9-9.9
5282720201204 23.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 55  8.9 -99-99.9-9.9-9.9
5282720201205 25.8  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 53  8.0 -99-99.9-9.9-9.9
5282720201206 27.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 48  9.2 -99-99.9-9.9-9.9
5282720201207 30.3 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 51 11.3 -99-99.9-9.9-9.9
5282720201208 32.9 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 52 14.4 -99-99.9-9.9-9.9
5282720201209 35.8 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 48 15.9 -99-99.9-9.9-9.9
5282720201210 37.1 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 43 15.8 -99-99.9-9.9-9.9
5282720201211 28.9 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 39  9.2 -99-99.9-9.9-9.9
5282720201212 28.7 12.9  7.019999-99.9-99.9-99.9-99.9-9.9 9915.2 63 12.6 -99-99.9-9.9-9.9
5282720201213 26.1 14.6  2.819999-99.9-99.9-99.9-99.9-9.9 9914.3 64 12.0 -99-99.9-9.9-9.9
5282720201214 30.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 45 10.2 -99-99.9-9.9-9.9
5282720201215 29.0 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 56 13.1 -99-99.9-9.9-9.9
5282720201216 32.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 44 10.1 -99-99.9-9.9-9.9
5282720201217 35.3 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 44 12.9 -99-99.9-9.9-9.9
5282720201218 35.6 18.3 27.519999-99.9-99.9-99.9-99.9-9.9 9919.8 68 17.3 -99-99.9-9.9-9.9
5282720201219 26.2 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 9915.8 64 13.8 -99-99.9-9.9-9.9
5282720201220 26.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 58 11.0 -99-99.9-9.9-9.9
5282720201221 30.8 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 47 12.0 -99-99.9-9.9-9.9
5282720201222 32.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 45 12.6 -99-99.9-9.9-9.9
5282720201223 33.6 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 43 12.3 -99-99.9-9.9-9.9
5282720201224 35.5 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 50 15.3 -99-99.9-9.9-9.9
5282720201225 35.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 54 17.7 -99-99.9-9.9-9.9
5282720201226 36.8 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 54 18.4 -99-99.9-9.9-9.9
5282720201227 37.0 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 53 18.9 -99-99.9-9.9-9.9
5282720201228 33.9 19.6  1.019999-99.9-99.9-99.9-99.9-9.9 9921.3 70 18.5 -99-99.9-9.9-9.9
5282720201229 34.6 17.1 10.519999-99.9-99.9-99.9-99.9-9.9 9921.6 56 18.7 -99-99.9-9.9-9.9
5282720201230 26.8 14.6  1.219999-99.9-99.9-99.9-99.9-9.9 9915.0 65 12.7 -99-99.9-9.9-9.9
5282720201231 29.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 47  9.8 -99-99.9-9.9-9.9
5282720210101 33.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 45 12.8 -99-99.9-9.9-9.9
5282720210102 35.3 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 44 13.6 -99-99.9-9.9-9.9
5282720210103 31.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 53 15.0 -99-99.9-9.9-9.9
5282720210104 33.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 53 16.6 -99-99.9-9.9-9.9
5282720210105 25.9 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 74 17.2 -99-99.9-9.9-9.9
