5292320061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320061109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320061219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320130828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292320131212 23.9  4.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 55  5.2   7  5.7-9.9-9.9
5292320131213 23.8  5.3  1.519999-99.9-99.9-99.9-99.9-9.9 99 6.5 38 -1.0   9  7.0-9.9-9.9
5292320131214 23.4  5.8 16.019999-99.9-99.9-99.9-99.9-9.9 99 9.4 52  6.0  11  9.1-9.9-9.9
5292320131215 23.4  4.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.4 51  6.0   8  6.5-9.9-9.9
5292320131216 22.1  6.2 19.819999-99.9-99.9-99.9-99.9-9.9 9910.6 76  7.8   8  6.3-9.9-9.9
5292320131217 21.6  4.8  0.819999-99.9-99.9-99.9-99.9-9.9 9910.2 74  7.2   7  5.6-9.9-9.9
5292320131218 22.7  5.5  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 60  6.3   9  7.3-9.9-9.9
5292320131219 23.8  6.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.0 52  5.2   8  6.1-9.9-9.9
5292320131220 20.5  7.5  9.519999-99.9-99.9-99.9-99.9-9.9 99 9.6 62  6.2   8  6.2-9.9-9.9
5292320131221 21.9  7.1  4.819999-99.9-99.9-99.9-99.9-9.9 99 9.8 76  6.6   7  5.7-9.9-9.9
5292320131222 20.6  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 61  5.3  10  8.4-9.9-9.9
5292320131223 20.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 49  3.1  11  8.9-9.9-9.9
5292320131224 24.6  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 42  2.0   8  6.2-9.9-9.9
5292320131225 25.0  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 38  0.5   9  7.4-9.9-9.9
5292320131226 23.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 35  1.0   9  7.3-9.9-9.9
5292320131227 24.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 41  3.3  10  8.3-9.9-9.9
5292320131228 25.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 41  3.7   7  5.4-9.9-9.9
5292320131229 26.6  6.5 10.219999-99.9-99.9-99.9-99.9-9.9 9910.1 56  7.0   8  6.5-9.9-9.9
5292320131230 24.7  7.3  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 57  7.1   7  5.3-9.9-9.9
5292320131231 25.0  7.6  1.219999-99.9-99.9-99.9-99.9-9.9 9910.0 51  6.8   8  6.2-9.9-9.9
5292320140101 25.7  7.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.8 50  6.5   9  6.9-9.9-9.9
5292320140102 27.8  8.0  2.819999-99.9-99.9-99.9-99.9-9.9 9910.9 53  7.5   8  6.6-9.9-9.9
5292320140103 23.2  9.0  5.019999-99.9-99.9-99.9-99.9-9.9 9911.1 63  8.4   9  7.2-9.9-9.9
5292320140104 18.3  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6   5  3.6-9.9-9.9
5292320140105 24.6  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 51  6.1   9  7.2-9.9-9.9
5292320140106 25.9  7.1 13.819999-99.9-99.9-99.9-99.9-9.9 9910.0 62  6.8   6  5.1-9.9-9.9
5292320140107 24.3  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 52  6.6   7  5.3-9.9-9.9
5292320140108 21.6  5.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.2 54  4.1   9  7.5-9.9-9.9
5292320140109 25.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 34 -1.9   5  4.3-9.9-9.9
5292320140110 27.2  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 56 -1.9   5  4.1-9.9-9.9
5292320140111 24.8  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 41  1.5  14 11.1-9.9-9.9
5292320140112 24.8  6.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.9 52  5.2   9  7.6-9.9-9.9
5292320140113 23.3  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 50  4.6  12  9.5-9.9-9.9
5292320140114 24.4  4.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 51  2.8   8  6.2-9.9-9.9
5292320140115 21.3  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 53  4.0  10  7.8-9.9-9.9
5292320140116 21.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 47  2.4   9  7.1-9.9-9.9
5292320140117 21.6  7.9  1.819999-99.9-99.9-99.9-99.9-9.9 99 9.6 68  6.3   8  6.4-9.9-9.9
5292320140118 24.7  6.9  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.6 54  6.1   8  6.0-9.9-9.9
5292320140119 25.4  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 61  5.9   9  7.5-9.9-9.9
5292320140120 26.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 47  5.9   7  5.4-9.9-9.9
5292320140121 28.3  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 9911.2 46  7.9   7  5.6-9.9-9.9
5292320140122 28.1  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 31  1.7   8  6.3-9.9-9.9
5292320140123 29.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 43  4.3   8  6.3-9.9-9.9
5292320140124 25.4  7.0  2.019999-99.9-99.9-99.9-99.9-9.9 99 9.3 55  5.7  11  8.6-9.9-9.9
5292320140125 21.3  8.7  3.219999-99.9-99.9-99.9-99.9-9.9 9910.9 70  8.2   6  4.9-9.9-9.9
5292320140126 20.4  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 63  6.5   7  5.8-9.9-9.9
5292320140127 21.4  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.9 66  6.7   6  5.1-9.9-9.9
5292320140128 21.9  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 74  6.9   7  5.4-9.9-9.9
5292320140129 19.7  8.9-99.999999-99.9-99.9-99.9-99.9-9.9 9911.2 79  8.6   9  6.9-9.9-9.9
5292320140130 17.8  7.8 16.819999-99.9-99.9-99.9-99.9-9.9 9911.5100  9.0   7  5.8-9.9-9.9
5292320140131 18.0  6.5  1.019999-99.9-99.9-99.9-99.9-9.9 9910.4 79  7.5   7  5.7-9.9-9.9
5292320140201 21.4  6.9  6.219999-99.9-99.9-99.9-99.9-9.9 9910.4 64  7.5   7  5.8-9.9-9.9
5292320140202 24.8  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 58  5.4   6  4.9-9.9-9.9
5292320140203 23.1  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 61  6.0   9  6.9-9.9-9.9
5292320140204 22.8  5.0  2.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 55  6.3   6  4.8-9.9-9.9
5292320140205 24.3  7.3  0.219999-99.9-99.9-99.9-99.9-9.9 9910.5 62  7.6   7  5.7-9.9-9.9
5292320140206 22.7  6.6  1.219999-99.9-99.9-99.9-99.9-9.9 99 9.6 61  6.2   9  6.8-9.9-9.9
5292320140207 21.4  8.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.9 61  6.8   6  5.1-9.9-9.9
5292320140208 24.9  6.8  8.019999-99.9-99.9-99.9-99.9-9.9 9910.2 57  7.1   6  4.9-9.9-9.9
5292320140209 22.5  6.4  2.519999-99.9-99.9-99.9-99.9-9.9 99 9.7 59  6.3   9  7.0-9.9-9.9
5292320140210 20.7  7.4  0.219999-99.9-99.9-99.9-99.9-9.9 9910.2 67  7.2   7  5.3-9.9-9.9
5292320140211 23.9  7.7 10.519999-99.9-99.9-99.9-99.9-9.9 9910.6 63  7.7   6  4.9-9.9-9.9
5292320140212 24.9  6.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 57  5.7   8  6.1-9.9-9.9
5292320140213 23.5  6.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 8.6 54  4.5   7  5.8-9.9-9.9
5292320140214 21.9  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 48  3.6   7  5.4-9.9-9.9
5292320140215 21.1  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 55  4.6  11  8.6-9.9-9.9
5292320140216 24.8  1.5 20.519999-99.9-99.9-99.9-99.9-9.9 99 7.1 41  1.7   8  6.7-9.9-9.9
5292320140217 19.3  3.8  3.519999-99.9-99.9-99.9-99.9-9.9 99 9.2 68  5.8   8  6.6-9.9-9.9
5292320140218 21.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 57  5.9  10  7.9-9.9-9.9
5292320140219 24.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 59  4.8   8  6.1-9.9-9.9
5292320140220 23.0  3.8  0.519999-99.9-99.9-99.9-99.9-9.9 99 8.3 52  4.1   9  7.0-9.9-9.9
5292320140221 23.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 51  4.0   7  5.3-9.9-9.9
