5294920250715 15.5  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 75  5.7 -99-99.9-9.9-9.9
5294920250716 15.0 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 65 -0.1 -99-99.9-9.9-9.9
5294920250717 19.5  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 46 -3.2 -99-99.9-9.9-9.9
5294920250718 22.3  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 35 -2.9 -99-99.9-9.9-9.9
5294920250719 15.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 64  2.7 -99-99.9-9.9-9.9
5294920250720 13.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 72  1.6 -99-99.9-9.9-9.9
5294920250721  7.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 89  2.4 -99-99.9-9.9-9.9
5294920250722 10.7  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 85  1.8 -99-99.9-9.9-9.9
5294920250723 12.4 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 71 -0.6 -99-99.9-9.9-9.9
5294920250724 13.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 70  4.4 -99-99.9-9.9-9.9
5294920250725 10.8  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 92  4.0 -99-99.9-9.9-9.9
5294920250726  7.9 -4.2  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.7 76 -1.1 -99-99.9-9.9-9.9
5294920250727  6.4  1.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.5 95  2.7 -99-99.9-9.9-9.9
5294920250728 12.4  0.7  3.819999-99.9-99.9-99.9-99.9-9.9 99 8.6 80  4.7 -99-99.9-9.9-9.9
5294920250729 16.9  7.5  0.519999-99.9-99.9-99.9-99.9-9.9 9910.8 77  8.1 -99-99.9-9.9-9.9
5294920250730 15.7  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 78  8.0 -99-99.9-9.9-9.9
5294920250731 15.1  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 91  9.1 -99-99.9-9.9-9.9
5294920250801 15.4  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 84  7.9 -99-99.9-9.9-9.9
5294920250802 17.0  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 73  6.1 -99-99.9-9.9-9.9
5294920250803 12.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 68  0.4 -99-99.9-9.9-9.9
5294920250804 11.0 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 78  2.2 -99-99.9-9.9-9.9
5294920250805 15.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 62  3.2 -99-99.9-9.9-9.9
5294920250806 12.0  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 78  3.9 -99-99.9-9.9-9.9
5294920250807 16.7 -4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 74  0.8 -99-99.9-9.9-9.9
5294920250808 20.0 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 63  0.3 -99-99.9-9.9-9.9
5294920250809 20.8  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 49  0.1 -99-99.9-9.9-9.9
5294920250810 22.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 51  0.1 -99-99.9-9.9-9.9
5294920250811 25.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 41  2.4 -99-99.9-9.9-9.9
5294920250812 19.4  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 65  4.7 -99-99.9-9.9-9.9
5294920250813 13.8  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 68  1.3 -99-99.9-9.9-9.9
5294920250814 17.2 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 62  0.1 -99-99.9-9.9-9.9
5294920250815 14.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 60  0.5 -99-99.9-9.9-9.9
5294920250816 17.5  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 67  3.9 -99-99.9-9.9-9.9
5294920250817 17.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 67  3.2 -99-99.9-9.9-9.9
5294920250818 18.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 77  7.8 -99-99.9-9.9-9.9
5294920250819 17.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 77  7.1 -99-99.9-9.9-9.9
5294920250820 18.6  4.5-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920250824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920250825 21.6  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 54  3.1 -99-99.9-9.9-9.9
5294920250826 21.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 55  4.2 -99-99.9-9.9-9.9
5294920250827 28.1  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 47  5.5 -99-99.9-9.9-9.9
5294920250828 27.9  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 44  6.0 -99-99.9-9.9-9.9
5294920250829 19.9  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 90  9.1 -99-99.9-9.9-9.9
5294920250830 11.0  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 89  7.2 -99-99.9-9.9-9.9
5294920250831 11.6  6.5  2.819999-99.9-99.9-99.9-99.9-9.9 9910.9 93  8.2 -99-99.9-9.9-9.9
5294920250901 16.3  7.5  0.219999-99.9-99.9-99.9-99.9-9.9 9910.0 77  6.8 -99-99.9-9.9-9.9
5294920250902 18.1  5.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 63  5.1 -99-99.9-9.9-9.9
5294920250903 11.0  0.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.3 71  0.4 -99-99.9-9.9-9.9
5294920250904 12.1 -2.3  1.019999-99.9-99.9-99.9-99.9-9.9 99 4.9 51 -3.1 -99-99.9-9.9-9.9
5294920250905 16.3 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 64 -0.7 -99-99.9-9.9-9.9
5294920250906 19.6 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 47 -1.6 -99-99.9-9.9-9.9
5294920250907 22.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 52  3.3 -99-99.9-9.9-9.9
5294920250908 19.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 51  2.7 -99-99.9-9.9-9.9
5294920250909 24.2  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 43  2.7 -99-99.9-9.9-9.9
5294920250910 22.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 42  2.7 -99-99.9-9.9-9.9
5294920250911 22.6  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 50  1.8 -99-99.9-9.9-9.9
5294920250912 28.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 39  4.7 -99-99.9-9.9-9.9
5294920250913 21.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.5 -99-99.9-9.9-9.9
5294920250914 22.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 46  0.2 -99-99.9-9.9-9.9
5294920250915 27.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 34 -0.6 -99-99.9-9.9-9.9
5294920250916 26.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 44  3.2 -99-99.9-9.9-9.9
5294920250917 20.2  5.0  6.219999-99.9-99.9-99.9-99.9-9.9 99 9.3 69  5.7 -99-99.9-9.9-9.9
5294920250918 21.9  9.5  0.819999-99.9-99.9-99.9-99.9-9.9 9916.6 92 14.3 -99-99.9-9.9-9.9
5294920250919 18.8 11.4  0.519999-99.9-99.9-99.9-99.9-9.9 9912.7 78 10.4 -99-99.9-9.9-9.9
5294920250920 12.1  8.5  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 98  9.9 -99-99.9-9.9-9.9
5294920250921 17.9  9.0  0.519999-99.9-99.9-99.9-99.9-9.9 9912.0 83  9.5 -99-99.9-9.9-9.9
5294920250922 16.1  8.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 51  3.0 -99-99.9-9.9-9.9
5294920250923 13.8  0.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.9 70  1.7 -99-99.9-9.9-9.9
5294920250924 16.8  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 66  2.8 -99-99.9-9.9-9.9
5294920250925 24.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 55  8.1 -99-99.9-9.9-9.9
5294920250926 18.4 11.3  4.019999-99.9-99.9-99.9-99.9-9.9 9911.8 76  9.4 -99-99.9-9.9-9.9
5294920250927 21.1  8.1  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 67  7.4 -99-99.9-9.9-9.9
5294920250928 24.5  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 54  6.0 -99-99.9-9.9-9.9
5294920250929 22.7  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 42  2.0 -99-99.9-9.9-9.9
5294920250930 23.5  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 33  0.3 -99-99.9-9.9-9.9
5294920251001 28.7  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 34  2.6 -99-99.9-9.9-9.9
5294920251002 32.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 35  9.2 -99-99.9-9.9-9.9
5294920251003 33.3 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 42 10.3 -99-99.9-9.9-9.9
5294920251004 26.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 36  7.2 -99-99.9-9.9-9.9
5294920251005 15.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 61  4.8 -99-99.9-9.9-9.9
5294920251006 20.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 51  3.1 -99-99.9-9.9-9.9
5294920251007 24.5  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 38  3.4 -99-99.9-9.9-9.9
5294920251008 30.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 26  2.8 -99-99.9-9.9-9.9
5294920251009 26.1 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 29  2.3 -99-99.9-9.9-9.9
5294920251010 24.6  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 51  5.4 -99-99.9-9.9-9.9
5294920251011 18.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 55  5.9 -99-99.9-9.9-9.9
5294920251012 23.7 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 38  3.9 -99-99.9-9.9-9.9
5294920251013 23.3  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.1 -99-99.9-9.9-9.9
5294920251014 29.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 32  4.1 -99-99.9-9.9-9.9
5294920251015 29.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 31  4.9 -99-99.9-9.9-9.9
5294920251016 24.3  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 30 -0.2 -99-99.9-9.9-9.9
5294920251017 19.6  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 33 -1.2 -99-99.9-9.9-9.9
5294920251018 26.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 27  1.3 -99-99.9-9.9-9.9
5294920251019 29.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 38  6.9 -99-99.9-9.9-9.9
5294920251020 32.8 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 26  2.9 -99-99.9-9.9-9.9
5294920251021 24.2 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 34  1.5 -99-99.9-9.9-9.9
5294920251022 24.6  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 63  5.7 -99-99.9-9.9-9.9
5294920251023 22.8 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 83 15.1 -99-99.9-9.9-9.9
5294920251024 20.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 43  5.7 -99-99.9-9.9-9.9
5294920251025 23.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 24 -1.8 -99-99.9-9.9-9.9
5294920251026 16.6  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 51  2.2 -99-99.9-9.9-9.9
5294920251027 15.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 57  2.3 -99-99.9-9.9-9.9
5294920251028 19.6 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 41 -0.1 -99-99.9-9.9-9.9
5294920251029 22.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 38  2.6 -99-99.9-9.9-9.9
5294920251030 26.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 36  5.3 -99-99.9-9.9-9.9
5294920251031 26.3 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 36  6.0 -99-99.9-9.9-9.9
5294920251101 27.0  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 29  1.9 -99-99.9-9.9-9.9
5294920251102 24.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 28  1.1 -99-99.9-9.9-9.9
5294920251103 25.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 34  2.9 -99-99.9-9.9-9.9
5294920251104 24.2 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 49  5.0 -99-99.9-9.9-9.9
5294920251105 26.1  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 40  1.7 -99-99.9-9.9-9.9
5294920251106 26.6 10.1  1.819999-99.9-99.9-99.9-99.9-9.9 9910.2 48  7.1 -99-99.9-9.9-9.9
5294920251107 18.8 11.8  0.219999-99.9-99.9-99.9-99.9-9.9 9912.7 81 10.3 -99-99.9-9.9-9.9
5294920251108 23.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 60  8.2 -99-99.9-9.9-9.9
5294920251109 29.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 43  5.5 -99-99.9-9.9-9.9
5294920251110 31.8  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 31  6.5 -99-99.9-9.9-9.9
5294920251111 25.6 11.8  2.519999-99.9-99.9-99.9-99.9-9.9 9914.6 73 12.6 -99-99.9-9.9-9.9
5294920251112 27.2 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 31  4.5 -99-99.9-9.9-9.9
5294920251113 26.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 33  4.9 -99-99.9-9.9-9.9
5294920251114 36.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 24  2.6 -99-99.9-9.9-9.9
5294920251115 38.1 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 30  8.0 -99-99.9-9.9-9.9
5294920251116 21.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 31  0.4 -99-99.9-9.9-9.9
5294920251117 32.4 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 19  2.5 -99-99.9-9.9-9.9
5294920251118 27.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 30  0.3 -99-99.9-9.9-9.9
5294920251119 22.5  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 38  3.1 -99-99.9-9.9-9.9
5294920251120 26.9 13.0  2.219999-99.9-99.9-99.9-99.9-9.9 9911.5 66  9.0 -99-99.9-9.9-9.9
5294920251121 27.8  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 48  6.5 -99-99.9-9.9-9.9
5294920251122 29.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 33  6.2 -99-99.9-9.9-9.9
5294920251123 36.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 24  6.6 -99-99.9-9.9-9.9
5294920251124 34.9 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 29  7.3 -99-99.9-9.9-9.9
5294920251125 32.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 29  6.6 -99-99.9-9.9-9.9
5294920251126 36.5 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 31 12.9 -99-99.9-9.9-9.9
5294920251127 28.5 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 66 13.3 -99-99.9-9.9-9.9
5294920251128 24.3 10.6  2.219999-99.9-99.9-99.9-99.9-9.9 9910.1 48  6.9 -99-99.9-9.9-9.9
5294920251129 24.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 64 11.3 -99-99.9-9.9-9.9
5294920251130 22.2 11.8  2.819999-99.9-99.9-99.9-99.9-9.9 9914.6 76 12.5 -99-99.9-9.9-9.9
5294920251201 27.7 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 59 12.5 -99-99.9-9.9-9.9
5294920251202 31.9 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 39 10.0 -99-99.9-9.9-9.9
5294920251203 35.7 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 29  8.8 -99-99.9-9.9-9.9
5294920251204 31.1 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 32  7.9 -99-99.9-9.9-9.9
5294920251205 25.2 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920251215-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920251216 30.8  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 27  3.2 -99-99.9-9.9-9.9
5294920251217 31.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 27  5.4 -99-99.9-9.9-9.9
5294920251218 26.5 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 29  3.7 -99-99.9-9.9-9.9
5294920251219 34.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 37  8.8 -99-99.9-9.9-9.9
5294920251220 34.5 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 23  7.0 -99-99.9-9.9-9.9
5294920251221 31.8 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 22  3.3 -99-99.9-9.9-9.9
5294920251222 34.3 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 18  2.0 -99-99.9-9.9-9.9
5294920251223 29.9 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 29  5.5 -99-99.9-9.9-9.9
5294920251224 30.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 23  4.1 -99-99.9-9.9-9.9
5294920251225 26.2 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 33  4.2 -99-99.9-9.9-9.9
5294920251226 38.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 22  5.2 -99-99.9-9.9-9.9
5294920251227 32.9 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 25  3.6 -99-99.9-9.9-9.9
5294920251228 32.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 20  4.5 -99-99.9-9.9-9.9
5294920251229 37.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 23  6.2 -99-99.9-9.9-9.9
5294920251230 38.9 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 24  7.3 -99-99.9-9.9-9.9
5294920251231 29.3 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 31  7.8 -99-99.9-9.9-9.9
5294920260101 27.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 37  6.1 -99-99.9-9.9-9.9
5294920260102 28.5  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 38  3.0 -99-99.9-9.9-9.9
5294920260103 22.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 42  5.1 -99-99.9-9.9-9.9
5294920260104 32.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 32  7.1 -99-99.9-9.9-9.9
5294920260105 39.1 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 21  7.4 -99-99.9-9.9-9.9
5294920260106 32.8 17.6-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920260107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920260108 31.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 25  5.0 -99-99.9-9.9-9.9
5294920260109 37.2 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 28  8.4 -99-99.9-9.9-9.9
5294920260110 40.7 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 22  7.8 -99-99.9-9.9-9.9
5294920260111 32.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 34  9.1 -99-99.9-9.9-9.9
5294920260112 28.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 47 10.6 -99-99.9-9.9-9.9
5294920260113 36.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 36  9.8 -99-99.9-9.9-9.9
5294920260114 39.5 20.7  3.819999-99.9-99.9-99.9-99.9-9.9 9915.6 50 13.3 -99-99.9-9.9-9.9
5294920260115 26.8 17.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920260116-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294920260117 30.9 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 23  2.7 -99-99.9-9.9-9.9
5294920260118 25.6  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 30  3.8 -99-99.9-9.9-9.9
5294920260119 32.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 22  4.4 -99-99.9-9.9-9.9
5294920260120 36.6 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 23  7.6 -99-99.9-9.9-9.9
5294920260121 38.9 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 37 13.3 -99-99.9-9.9-9.9
5294920260122 23.9 17.2  1.219999-99.9-99.9-99.9-99.9-9.9 9919.8 92 17.3 -99-99.9-9.9-9.9
5294920260123 29.2 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9920.9 75 18.1 -99-99.9-9.9-9.9
5294920260124 39.1 17.4  0.519999-99.9-99.9-99.9-99.9-9.9 9918.7 51 16.0 -99-99.9-9.9-9.9
5294920260125 40.2 25.6  0.219999-99.9-99.9-99.9-99.9-9.9 9919.4 36 16.8 -99-99.9-9.9-9.9
5294920260126 34.7 19.8  0.219999-99.9-99.9-99.9-99.9-9.9 9916.1 57 13.7 -99-99.9-9.9-9.9
5294920260127 34.3 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 49 12.0 -99-99.9-9.9-9.9
5294920260128 37.7 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 47 15.9 -99-99.9-9.9-9.9
5294920260129 33.5 21.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 52 16.6 -99-99.9-9.9-9.9
5294920260130 33.6 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 59 16.4 -99-99.9-9.9-9.9
5294920260131 38.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 56 17.6 -99-99.9-9.9-9.9
5294920260201 32.7 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 70 18.9 -99-99.9-9.9-9.9
5294920260202 36.1 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 30 13.3 -99-99.9-9.9-9.9
5294920260203 28.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 59 13.1 -99-99.9-9.9-9.9
5294920260204 24.5 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 68 13.5 -99-99.9-9.9-9.9
5294920260205 23.5 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 42  6.5 -99-99.9-9.9-9.9
5294920260206 26.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 38  5.0 -99-99.9-9.9-9.9
5294920260207 33.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 36  6.6 -99-99.9-9.9-9.9
5294920260208 36.0 16.0  5.019999-99.9-99.9-99.9-99.9-9.9 9911.9 33  9.0 -99-99.9-9.9-9.9
