5292520061109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150510-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150511-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150512-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150513-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150514-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150515-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150516-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150517-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150518-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150522-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150523-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150524-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150525-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150526-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292520150527 19.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 61  4.0 -99-99.9-9.9-9.9
5292520150528 23.5  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 54  0.8 -99-99.9-9.9-9.9
5292520150529 28.8  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 14 -9.6 -99-99.9-9.9-9.9
5292520150530 18.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 35 -6.2 -99-99.9-9.9-9.9
5292520150531 22.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.5 36 -8.6 -99-99.9-9.9-9.9
5292520150601 24.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 16-12.0 -99-99.9-9.9-9.9
5292520150602 28.4  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.0 18-16.0 -99-99.9-9.9-9.9
5292520150603 28.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 12-14.6 -99-99.9-9.9-9.9
5292520150604 27.4  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 26 -8.4 -99-99.9-9.9-9.9
5292520150605 31.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.6 13-11.8 -99-99.9-9.9-9.9
5292520150606 33.0  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 13-13.2 -99-99.9-9.9-9.9
5292520150607 30.0 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 34 -7.0 -99-99.9-9.9-9.9
5292520150608 32.4  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 37 -7.7 -99-99.9-9.9-9.9
5292520150609 30.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 32 -8.8 -99-99.9-9.9-9.9
5292520150610 27.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.7 36 -4.3 -99-99.9-9.9-9.9
5292520150611 24.8  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 54 -3.0 -99-99.9-9.9-9.9
5292520150612 27.0  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 44 -3.5 -99-99.9-9.9-9.9
5292520150613 28.8  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.2  7-99.9 -99-99.9-9.9-9.9
5292520150614 20.9  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 42 -8.6 -99-99.9-9.9-9.9
5292520150615 14.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 67  1.2 -99-99.9-9.9-9.9
5292520150616 29.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 13-14.1 -99-99.9-9.9-9.9
5292520150617 22.1  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 44 -4.6 -99-99.9-9.9-9.9
5292520150618 11.9  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 72  0.7 -99-99.9-9.9-9.9
5292520150619 21.8 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 47 -3.2 -99-99.9-9.9-9.9
5292520150620 27.1  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.5 13-12.1 -99-99.9-9.9-9.9
5292520150621 25.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.8 35 -7.6 -99-99.9-9.9-9.9
5292520150622 23.7  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 43 -3.6 -99-99.9-9.9-9.9
5292520150623 11.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 87  4.6 -99-99.9-9.9-9.9
5292520150624 28.0  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 31 -4.2 -99-99.9-9.9-9.9
