5286220061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220111118-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220240122 30.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 70-99.9 -99-99.9-9.9-9.9
5286220240123 31.0 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 80 18.5 -99-99.9-9.9-9.9
5286220240124 32.3 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.6 80 20.9 -99-99.9-9.9-9.9
5286220240125 32.9 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 75-99.9 -99-99.9-9.9-9.9
5286220240126 32.2 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 73 19.4 -99-99.9-9.9-9.9
5286220240127 33.2 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 76 20.2 -99-99.9-9.9-9.9
5286220240128 33.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 78 21.9 -99-99.9-9.9-9.9
5286220240129 36.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 77 23.2 -99-99.9-9.9-9.9
5286220240130 36.7 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9929.5 75 22.5 -99-99.9-9.9-9.9
5286220240131 36.5 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9931.1 79 24.0 -99-99.9-9.9-9.9
5286220240201 38.3 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9930.2 68 24.0 -99-99.9-9.9-9.9
5286220240202 38.0 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 62 23.2 -99-99.9-9.9-9.9
5286220240203 42.2 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9935.3 73 26.6 -99-99.9-9.9-9.9
5286220240204 32.4 24.7  0.009999-99.9-99.9-99.9-99.9-9.9 9932.5 86 25.0 -99-99.9-9.9-9.9
5286220240205 40.2 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6 67-99.9 -99-99.9-9.9-9.9
5286220240206 39.7 24.9  0.009999-99.9-99.9-99.9-99.9-9.9 9937.4 73 27.5 -99-99.9-9.9-9.9
5286220240207 41.0 24.8  0.009999-99.9-99.9-99.9-99.9-9.9 9938.7 74 28.1 -99-99.9-9.9-9.9
5286220240208 40.8 26.9  3.219999-99.9-99.9-99.9-99.9-9.9 9942.4 81 29.9 -99-99.9-9.9-9.9
5286220240209 31.9 22.7  2.819999-99.9-99.9-99.9-99.9-9.9 99 1.7  5-99.9 -99-99.9-9.9-9.9
5286220240210 33.6 23.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 34-99.9 -99-99.9-9.9-9.9
5286220240211 35.9 23.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 48-99.9 -99-99.9-9.9-9.9
5286220240212 30.5 20.8 10.219999-99.9-99.9-99.9-99.9-9.9 99 1.5  3-99.9 -99-99.9-9.9-9.9
5286220240213 23.8 16.1  0.519999-99.9-99.9-99.9-99.9-9.9 9911.8 65-99.9 -99-99.9-9.9-9.9
5286220240214 27.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 48-99.9 -99-99.9-9.9-9.9
5286220240215 30.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 61-99.9 -99-99.9-9.9-9.9
5286220240216 31.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 58-99.9 -99-99.9-9.9-9.9
5286220240217 32.6 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 53-99.9 -99-99.9-9.9-9.9
5286220240218 31.7 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 51-99.9 -99-99.9-9.9-9.9
5286220240219 31.9 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 64-99.9 -99-99.9-9.9-9.9
5286220240220 34.3 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 56-99.9 -99-99.9-9.9-9.9
5286220240221 35.3 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 68-99.9 -99-99.9-9.9-9.9
5286220240222 36.4 21.9  7.219999-99.9-99.9-99.9-99.9-9.9 9927.2 69-99.9 -99-99.9-9.9-9.9
5286220240223 29.4 20.3  4.219999-99.9-99.9-99.9-99.9-9.9 99 3.0 10-99.9 -99-99.9-9.9-9.9
5286220240224 27.5 18.7  3.819999-99.9-99.9-99.9-99.9-9.9 99 3.5 11-99.9 -99-99.9-9.9-9.9
5286220240225 23.4 21.6  4.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240226 28.0 21.6  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240227 28.9 22.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 3.7 11-99.9 -99-99.9-9.9-9.9
5286220240228 33.4 20.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 0.3  6-99.9 -99-99.9-9.9-9.9
5286220240229 32.3 20.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 6.7 21-99.9 -99-99.9-9.9-9.9
5286220240301 34.2 22.6  0.219999-99.9-99.9-99.9-99.9-9.9 99 4.4 12-99.9 -99-99.9-9.9-9.9
5286220240302 33.6 25.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 1.7  4-99.9 -99-99.9-9.9-9.9
5286220240303 28.5 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 0.5  2-99.9 -99-99.9-9.9-9.9
5286220240304 28.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 65-99.9 -99-99.9-9.9-9.9
5286220240305 29.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 81-99.9 -99-99.9-9.9-9.9
5286220240306 30.0 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 81-99.9 -99-99.9-9.9-9.9
5286220240307 31.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 75-99.9 -99-99.9-9.9-9.9
5286220240308 36.2 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 40-99.9 -99-99.9-9.9-9.9
5286220240309 31.8 22.8  4.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240310 33.3 21.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.3 13-99.9 -99-99.9-9.9-9.9
5286220240311 38.0 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 22-99.9 -99-99.9-9.9-9.9
5286220240312 39.7 26.0  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 32-99.9 -99-99.9-9.9-9.9
5286220240313 38.1 27.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 15-99.9 -99-99.9-9.9-9.9
5286220240314 35.6 24.4  0.819999-99.9-99.9-99.9-99.9-9.9 99 0.4  1-99.9 -99-99.9-9.9-9.9
5286220240315 25.6 22.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240316 27.2 23.6  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240317 31.4 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 14-99.9 -99-99.9-9.9-9.9
5286220240318 33.7 23.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 14-99.9 -99-99.9-9.9-9.9
5286220240319 31.6 24.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240320 38.3 21.7  2.519999-99.9-99.9-99.9-99.9-9.9 9914.3 23-99.9 -99-99.9-9.9-9.9
5286220240321 24.2 15.4  0.219999-99.9-99.9-99.9-99.9-9.9 9911.5 33-99.9 -99-99.9-9.9-9.9
5286220240322 26.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240323 28.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240324 32.1 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240325 33.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240326 32.6 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240327 32.0 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240328 31.8 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240329 33.4 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240330 38.5 20.4  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240331 28.0 20.2  6.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240401 22.7 15.8  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240402 22.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240403 25.5 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240404 24.6 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240405 31.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240406 22.9 17.3  2.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240407 26.5 14.2  1.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240408 24.9 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240409 30.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240410 22.8 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240411 22.8 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240412 18.6 16.1  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240413 22.2 17.3  1.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240414 20.9 17.7  2.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240415 19.9 16.1  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240416 24.1 12.7  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240417 28.7 12.0  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240418 29.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240419 29.9 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240420 31.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240421 30.1 18.9  3.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240422 24.9 21.4  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240423 23.2 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240424 19.0 12.9  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240425 21.1 13.4  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240426 23.5 17.8  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240427 22.5 14.3  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240428 23.9  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240429 23.9 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240430 25.8 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240501 21.1 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240502 19.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240503 16.0  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240504 18.7  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240505 19.7 16.4  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240506 22.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240507 24.3 15.3  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240508 20.8  7.7  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240509 18.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240510 21.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240511 19.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240512 19.0 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240513 15.6  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240514 15.9  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240515 18.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240516 19.4  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240517 17.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240518 16.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240519 18.7  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240520 19.9  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240521 20.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240522 14.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240523 14.9 11.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240524 14.6  8.2-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240525 13.5  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240526 11.1  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240527 14.9 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240528 17.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240529 18.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240530 20.1  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240531 21.4  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240601 26.6  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240602 22.3 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240603 16.2  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240604 16.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240605 22.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240606 27.8 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240607 28.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240608 30.9 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240609 27.1 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240610 23.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240611 25.9 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240612 31.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240613 28.9 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240614 25.1 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240615 24.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240616 22.8 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240617 18.8 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240618 22.7 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240619 21.9 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240620 21.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240621 22.1 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240622 21.6 18.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240623 19.2  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240624 15.0  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240625 12.7  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240626 17.1 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240627 22.8  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240628 16.9  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240629 16.6 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240630 20.0  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240701 21.7  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240702 25.3  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240703 20.1  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240704 16.8  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240705 15.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240706 11.7 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240707 14.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240708 12.7 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240709 10.8 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240710 12.7 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240711 15.3 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240712 15.2 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240713 14.5 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240714 16.4 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240715 17.7  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240716 20.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240717 22.2  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240718 25.5  7.2  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240719 19.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240720 14.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240721 12.3  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240722 17.1  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240723 21.9 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240724 23.6 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240725 25.9  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240726 25.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240727 23.8  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240728 22.0  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240729 17.0  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240730 18.5  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240731 22.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240801 31.1 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240802 34.8 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240803 28.2 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240804 22.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240805 19.0 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240806 23.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240807 18.1  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240808 13.1  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240809 14.3 -4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240810 22.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240811 20.3  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286220240813 23.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240814 26.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240815 29.5  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240816 25.3  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5286220240817 22.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
