5291420131106-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291420131107 32.4 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 61 19.2 -99-99.9-9.9-9.9
5291420131108 33.0 18.9 55.019999-99.9-99.9-99.9-99.9-9.9 9922.5 67 19.3 -99-99.9-9.9-9.9
5291420131109 24.2 17.9 47.819999-99.9-99.9-99.9-99.9-9.9 9922.9 94 19.6 -99-99.9-9.9-9.9
5291420131110 24.0 19.8  3.819999-99.9-99.9-99.9-99.9-9.9 9924.3 93 20.6 -99-99.9-9.9-9.9
5291420131111 22.3 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.4 85 17.7 -99-99.9-9.9-9.9
5291420131112 30.2 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 62 15.7 -99-99.9-9.9-9.9
5291420131113 30.8 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 51 16.2 -99-99.9-9.9-9.9
5291420131114 33.6 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 56 18.8 -99-99.9-9.9-9.9
5291420131115 28.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 76 15.7 -99-99.9-9.9-9.9
5291420131116 26.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 58 11.4 -99-99.9-9.9-9.9
5291420131117 28.7 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 54 13.5 -99-99.9-9.9-9.9
5291420131118 33.4 17.3 10.019999-99.9-99.9-99.9-99.9-9.9 9919.7 56 17.2 -99-99.9-9.9-9.9
5291420131119 27.0 20.6 14.019999-99.9-99.9-99.9-99.9-9.9 9925.0 96 21.1 -99-99.9-9.9-9.9
5291420131120 27.1 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 87 20.6 -99-99.9-9.9-9.9
5291420131121 26.9 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 76 19.0 -99-99.9-9.9-9.9
5291420131122 29.3 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 61 16.6 -99-99.9-9.9-9.9
5291420131123 31.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 58 17.2 -99-99.9-9.9-9.9
5291420131124 33.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 61 20.9 -99-99.9-9.9-9.9
5291420131125 33.2 21.2 14.819999-99.9-99.9-99.9-99.9-9.9 9926.2 77 21.8 -99-99.9-9.9-9.9
5291420131126 30.0 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 87 21.9 -99-99.9-9.9-9.9
