5289120121211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289120220726 33.4 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220727 32.9 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220728 21.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220729 19.4  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220730 22.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220731 25.6  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220801 25.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220802 32.5 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220803 29.9 21.3 22.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220804 21.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220805 18.8  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220806 16.6  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220807 20.4  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220808 17.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220809 17.5 11.2  1.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220810 19.1  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220811 22.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220812 25.3  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220813 29.1 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220814 33.1 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220815 33.2 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220816 25.1  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220817 25.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220818 18.7  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220819 18.0 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220820 20.9 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220821 23.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220822 27.0  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220823 25.8 12.1  6.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220824 34.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220825 35.7 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220826 35.6 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220827 36.3 21.0  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220828 23.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220829 18.8  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220830 24.3  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220831 28.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220901 28.3 16.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220902 23.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220903 21.4  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220904 22.1  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220905 24.3  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220906 27.0  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220907 31.1  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220908 35.1 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220909 25.7 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220910 20.7  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220911 22.9  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220912 25.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220913 25.4  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220914 25.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220915 26.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220916 28.1  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220917 31.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220918 29.6 16.7  4.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220919 22.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220920 26.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220921 27.2 15.7  2.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220922 22.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220923 25.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220924 26.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220925 29.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220926 29.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220927 30.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220928 27.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220929 25.3 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120220930 27.8 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221001 28.8  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221002 29.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221003 30.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221004 30.5  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221005 25.4 14.9 41.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221006 22.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221007 29.0 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221008 33.1 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221009 21.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221010 19.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221011 25.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221012 28.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221013 31.4 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221014 28.5 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221015 29.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221016 31.0 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221017 24.2 16.7  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221018 29.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221019 31.9 13.7 12.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221020 28.1 19.1  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221021 29.6 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221022 31.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221023 30.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221024 33.4 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221025 35.8 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221026 34.2 19.1  5.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221027 31.2 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221028 33.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221029 39.4 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221030 37.5 17.2  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221031 21.2 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221101 22.4  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221102 25.2  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221103 28.2  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221104 30.2  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221105 31.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221106 32.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221107 32.0 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221108 31.4 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221109 33.9 11.3  1.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221110 23.4 18.1  3.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221111 33.2 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221112 35.0 19.7 30.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221113 30.6 18.8 20.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221114 30.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221115 33.7 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221116 33.9 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221117 35.0 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221118 35.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221119 36.6 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221120 26.9 21.6 14.019999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221121 26.0 20.6  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221122 28.2 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221123 31.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221124 33.2 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221125 35.6 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221126 36.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221127 37.1 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221128 36.0 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221129 37.0 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221130 38.5 18.2  7.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221201 32.7 19.7  4.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221202 30.9 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221203 36.3 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221204 35.6 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221205 37.6 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221206 40.5 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221207 41.4 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221208 42.8 24.2  2.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221209 42.2 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221210 33.9 23.2  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221211 35.0 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221212 38.5 23.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221213 35.2 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221214 36.2 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221215 34.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221216 35.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221217 32.2 16.1  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221218 34.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221219 36.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221220 38.8 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221221 38.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221222 39.6 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221223 39.8 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221224 33.3 21.9  0.519999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221225 33.3 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221226 34.5 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221227 27.2 18.6 19.219999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9 -99-99.9-9.9-9.9
5289120221228 32.6 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2100-99.9 -99-99.9-9.9-9.9
5289120221229 35.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 33-99.9 -99-99.9-9.9-9.9
5289120221230 38.8 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9939.8100-99.9 -99-99.9-9.9-9.9
5289120221231 40.6 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9949.4100 31.7 -99-99.9-9.9-9.9
5289120230101 43.1 24.8  3.519999-99.9-99.9-99.9-99.9-9.9 9950.7100-99.9 -99-99.9-9.9-9.9
5289120230102 32.6 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 67-99.9 -99-99.9-9.9-9.9
5289120230103 30.1 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 23-99.9 -99-99.9-9.9-9.9
5289120230104 36.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9936.1100 25.4 -99-99.9-9.9-9.9
5289120230105 38.3 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9935.6100-99.9 -99-99.9-9.9-9.9
5289120230106 38.4 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9939.4100-99.9 -99-99.9-9.9-9.9
5289120230107 38.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.2  9-99.9 -99-99.9-9.9-9.9
5289120230108 38.0 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9941.7100 28.5 -99-99.9-9.9-9.9
5289120230109 38.3 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9944.0100 29.9 -99-99.9-9.9-9.9
5289120230110 39.7 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9946.2100 30.5 -99-99.9-9.9-9.9
5289120230111 41.9 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9950.4100 32.3 -99-99.9-9.9-9.9
5289120230112 40.5 19.9 48.519999-99.9-99.9-99.9-99.9-9.9 9938.7100-99.9 -99-99.9-9.9-9.9
5289120230113 28.1 19.7  0.219999-99.9-99.9-99.9-99.9-9.9 9913.3 33-99.9 -99-99.9-9.9-9.9
5289120230114 33.4 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 65-99.9 -99-99.9-9.9-9.9
5289120230115 34.2 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9933.6100-99.9 -99-99.9-9.9-9.9
5289120230116 36.8 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9939.4100-99.9 -99-99.9-9.9-9.9
5289120230117 39.2 20.5  0.009999-99.9-99.9-99.9-99.9-9.9 9946.0100-99.9 -99-99.9-9.9-9.9
5289120230118 38.1 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9943.0100-99.9 -99-99.9-9.9-9.9
5289120230119 39.7 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9945.5 67-99.9 -99-99.9-9.9-9.9
5289120230120 41.1 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9952.1100 32.9 -99-99.9-9.9-9.9
5289120230121 35.5 25.9  0.009999-99.9-99.9-99.9-99.9-9.9 9941.7100 29.6 -99-99.9-9.9-9.9
5289120230122 38.0 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9934.7 92-99.9 -99-99.9-9.9-9.9
5289120230123 40.1 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9946.1100-99.9 -99-99.9-9.9-9.9
5289120230124 40.5 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 24-99.9 -99-99.9-9.9-9.9
5289120230125 40.2 23.4 11.019999-99.9-99.9-99.9-99.9-9.9 99 3.4 12-99.9 -99-99.9-9.9-9.9
5289120230126 41.0 22.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 33-99.9 -99-99.9-9.9-9.9
5289120230127 40.0 23.8  0.009999-99.9-99.9-99.9-99.9-9.9 9937.1 67-99.9 -99-99.9-9.9-9.9
5289120230128 33.0 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 33-99.9 -99-99.9-9.9-9.9
5289120230129 38.4 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9942.8100 29.7 -99-99.9-9.9-9.9
5289120230130 36.6 21.3 45.519999-99.9-99.9-99.9-99.9-9.9 9916.3 67-99.9 -99-99.9-9.9-9.9
5289120230131 38.2 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9940.2100 28.3 -99-99.9-9.9-9.9
5289120230201 38.6 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9943.3100 29.4 -99-99.9-9.9-9.9
5289120230202 34.5 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9933.3 67-99.9 -99-99.9-9.9-9.9
5289120230203 32.7 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9932.5100-99.9 -99-99.9-9.9-9.9
5289120230204 34.3 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9934.5100-99.9 -99-99.9-9.9-9.9
5289120230205 36.0 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9937.0100 26.7 -99-99.9-9.9-9.9
5289120230206 40.1 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9944.4100 29.6 -99-99.9-9.9-9.9
5289120230207 40.1 22.8  0.009999-99.9-99.9-99.9-99.9-9.9 9944.4 88 29.1 -99-99.9-9.9-9.9
5289120230208 40.5 24.2  0.009999-99.9-99.9-99.9-99.9-9.9 9951.0100 32.5 -99-99.9-9.9-9.9
5289120230209 33.3 23.7  0.009999-99.9-99.9-99.9-99.9-9.9 9936.8100 27.4 -99-99.9-9.9-9.9
5289120230210 37.8 23.1  0.219999-99.9-99.9-99.9-99.9-9.9 9941.8100 28.8 -99-99.9-9.9-9.9
5289120230211 39.5 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9947.8100 31.4 -99-99.9-9.9-9.9
5289120230212 40.4 21.9  0.009999-99.9-99.9-99.9-99.9-9.9 9949.3100 31.9 -99-99.9-9.9-9.9
5289120230213 41.4 24.9  5.519999-99.9-99.9-99.9-99.9-9.9 9950.3100-99.9 -99-99.9-9.9-9.9
5289120230214 36.7 22.0  3.019999-99.9-99.9-99.9-99.9-9.9 9935.3100-99.9 -99-99.9-9.9-9.9
5289120230215 36.3 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9939.0100-99.9 -99-99.9-9.9-9.9
5289120230216 34.4 21.8  2.019999-99.9-99.9-99.9-99.9-9.9 9914.0 33-99.9 -99-99.9-9.9-9.9
5289120230217 24.4 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0100-99.9 -99-99.9-9.9-9.9
5289120230218 24.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2100 17.9 -99-99.9-9.9-9.9
5289120230219 29.6 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7100 20.5 -99-99.9-9.9-9.9
5289120230220 35.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9933.0100 24.2 -99-99.9-9.9-9.9
5289120230221 36.9 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9938.1100-99.9 -99-99.9-9.9-9.9
5289120230222 35.0 19.7  1.819999-99.9-99.9-99.9-99.9-9.9 9937.5100-99.9 -99-99.9-9.9-9.9
