5285220210507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220231126 23.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 55  8.5   8  6.4-9.9-9.9
5285220231127 26.7  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 48  8.2   6  5.1-9.9-9.9
5285220231128-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 48  2.6 -99-99.9-9.9-9.9
5285220231129 19.0 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 54  5.2  14 11.2-9.9-9.9
5285220231130 17.9 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.1 62  7.2   7  5.3-9.9-9.9
5285220231201 14.8  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 50  1.4  12 10.0-9.9-9.9
5285220231202 12.5  3.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.9 50 -0.5  11  8.5-9.9-9.9
5285220231203 18.4  1.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.0 39 -0.2   9  7.1-9.9-9.9
5285220231204 25.3  0.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 44  4.7   3  2.3-9.9-9.9
5285220231205 27.5  3.2-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 43  7.2   6  4.5-9.9-9.9
5285220231206 26.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 44  7.4   6  5.1-9.9-9.9
5285220231207 28.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 40  6.3   3  2.8-9.9-9.9
5285220231208 25.9  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 46  6.2   7  5.7-9.9-9.9
5285220231209 20.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 45  3.9   9  7.0-9.9-9.9
5285220231210 26.7  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 45  7.5   7  5.3-9.9-9.9
5285220231211 21.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 62  7.1   6  4.8-9.9-9.9
5285220231212 17.9  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 43  2.4   9  7.2-9.9-9.9
5285220231213 22.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 42  3.2   8  6.2-9.9-9.9
5285220231214 18.6  6.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 47  4.1   9  7.0-9.9-9.9
5285220231215 21.5  9.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 54  6.0   6  4.7-9.9-9.9
5285220231216 17.5  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.7 62  6.6   8  6.5-9.9-9.9
5285220231217 17.0  7.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 44  2.0   8  6.1-9.9-9.9
5285220231218 23.7 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 44  1.8   2  2.0-9.9-9.9
5285220231219 26.1  0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.4 33  2.7   5  3.9-9.9-9.9
5285220231220 26.9  2.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 36  4.7   6  4.8-9.9-9.9
5285220231221 28.3  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 43  6.3   7  5.8-9.9-9.9
5285220231222 23.7 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 37  5.3  10  7.7-9.9-9.9
5285220231223 26.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 34  2.6   7  5.5-9.9-9.9
5285220231224 24.1  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 43  5.3   9  7.0-9.9-9.9
5285220231225 30.3  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 40  7.2   5  4.4-9.9-9.9
5285220231226 32.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 36  8.3   4  3.2-9.9-9.9
5285220231227 29.7  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 38  6.0   7  5.6-9.9-9.9
5285220231228 25.4 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 34  4.3  10  8.0-9.9-9.9
5285220231229 28.8  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 31  3.3   5  3.9-9.9-9.9
5285220231230 32.6  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 35  6.2   5  3.6-9.9-9.9
5285220231231 28.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 42  8.1   7  5.3-9.9-9.9
5285220240101 30.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 34  6.0   5  4.3-9.9-9.9
5285220240102 29.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 33  5.0   7  5.3-9.9-9.9
5285220240103 29.3  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 37  6.6   6  5.0-9.9-9.9
5285220240104 28.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 45  8.5   6  4.6-9.9-9.9
5285220240105 23.6 13.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 53  9.8   8  6.1-9.9-9.9
5285220240106 24.8  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.4 42  6.0   8  6.0-9.9-9.9
5285220240107 22.4 13.0-99.999999-99.9-99.9-99.9-99.9-9.9 9910.0 51  6.7   9  7.1-9.9-9.9
5285220240108 20.4  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 38  1.3  11  9.0-9.9-9.9
5285220240109 20.8 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.9 37  1.6  10  8.3-9.9-9.9
5285220240110 26.7  0.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 41  3.9   5  3.9-9.9-9.9
5285220240111 29.4  3.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.2 40  5.5   6  4.7-9.9-9.9
5285220240112 22.7  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 47  5.7   9  7.5-9.9-9.9
5285220240113 20.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 43  4.3  13 10.1-9.9-9.9
5285220240114 24.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 44  6.6  11  8.5-9.9-9.9
5285220240115 25.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 37  5.9  11  9.1-9.9-9.9
5285220240116 27.9  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 38  5.4   7  5.3-9.9-9.9
5285220240117 28.8  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 44  6.6   6  4.9-9.9-9.9
5285220240118 22.3 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 36  2.5  10  8.3-9.9-9.9
5285220240119 26.1  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 37  4.6   8  6.4-9.9-9.9
5285220240120 30.1  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 34  3.9   5  3.9-9.9-9.9
5285220240121 34.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 35  5.0   4  2.9-9.9-9.9
5285220240122 37.5  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 30  6.4   3  2.8-9.9-9.9
5285220240123 32.0  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 27  3.8   7  5.8-9.9-9.9
5285220240124 30.6  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 35  6.5   8  6.7-9.9-9.9
5285220240125 32.7 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 38 10.3   7  5.5-9.9-9.9
5285220240126 30.8 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 43  9.8   7  5.7-9.9-9.9
5285220240127 26.6 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 33  5.2  10  7.9-9.9-9.9
5285220240128 29.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 37  4.6   6  4.6-9.9-9.9
5285220240129 29.8  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 31  2.7   7  5.4-9.9-9.9
5285220240130 27.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 37  6.1   6  5.0-9.9-9.9
5285220240131 25.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 47 10.0   7  5.3-9.9-9.9
5285220240201 28.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 45 10.2   6  4.8-9.9-9.9
5285220240202 25.1 14.3-99.999999-99.9-99.9-99.9-99.9-9.9 9910.9 45  7.9  12  9.3-9.9-9.9
5285220240203 27.1  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 37  2.8   7  5.7-9.9-9.9
5285220240204 34.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 33  1.8   6  4.8-9.9-9.9
5285220240205 27.9 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 44  7.4   8  6.2-9.9-9.9
5285220240206 26.0 12.3-99.999999-99.9-99.9-99.9-99.9-9.9 9911.5 45  8.8   9  7.4-9.9-9.9
5285220240207 19.9 11.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 41  1.8  14 11.1-9.9-9.9
5285220240208 28.6  2.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 39  4.3   4  3.5-9.9-9.9
5285220240209 32.4  7.3  0.519999-99.9-99.9-99.9-99.9-9.9 9910.9 52  8.1   2  1.6-9.9-9.9
5285220240210 30.2  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 49  8.8   4  3.4-9.9-9.9
5285220240211 25.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 41  4.8   8  6.2-9.9-9.9
5285220240212 27.7 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 43  1.4   3  2.3-9.9-9.9
5285220240213 34.5  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 39  4.6   2  1.9-9.9-9.9
5285220240214 37.1  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 37  6.4   4  3.4-9.9-9.9
5285220240215 36.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 33  5.6   5  3.6-9.9-9.9
5285220240216 33.8  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 39  6.4   6  4.9-9.9-9.9
5285220240217 24.0 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 37  3.8   9  7.5-9.9-9.9
5285220240218 30.7  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 36  3.0   5  3.7-9.9-9.9
5285220240219 36.5  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 40  8.8   4  3.5-9.9-9.9
5285220240220 29.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 45  8.7   8  6.1-9.9-9.9
5285220240221 25.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 56  9.0   6  4.8-9.9-9.9
5285220240222 20.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 47  3.7  13 10.2-9.9-9.9
5285220240223 22.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 43  3.2  10  8.2-9.9-9.9
5285220240224 26.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 49  6.5   2  1.8-9.9-9.9
5285220240225 29.8  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 52  7.7   5  3.6-9.9-9.9
5285220240226 26.6  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 58  7.2   5  3.9-9.9-9.9
5285220240227 24.4  6.2  0.219999-99.9-99.9-99.9-99.9-9.9 9911.7 74  9.2   5  3.7-9.9-9.9
5285220240228 23.1 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 46  4.8   9  7.1-9.9-9.9
5285220240229 27.6 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 48  3.6   5  3.7-9.9-9.9
5285220240301 24.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 41  5.0  10  7.9-9.9-9.9
5285220240302 18.8 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 33 -0.2  13 10.3-9.9-9.9
5285220240303 24.2 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 45  1.6   5  4.1-9.9-9.9
5285220240304 25.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 53  3.2   3  2.2-9.9-9.9
5285220240305 27.7  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 50  4.0   6  4.7-9.9-9.9
5285220240306 20.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 41  1.5   9  7.2-9.9-9.9
5285220240307 25.9 -2.3 14.519999-99.9-99.9-99.9-99.9-9.9 99 6.9 49  1.7   4  3.3-9.9-9.9
5285220240308 16.8  7.8 15.219999-99.9-99.9-99.9-99.9-9.9 99 9.9 70  6.8   8  6.3-9.9-9.9
5285220240309 19.2  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 50  5.5  12  9.3-9.9-9.9
5285220240310 21.3  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 47  5.4   8  6.5-9.9-9.9
5285220240311 21.3 11.2  6.219999-99.9-99.9-99.9-99.9-9.9 9911.6 73  9.1   4  3.2-9.9-9.9
5285220240312 18.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 49  6.3   9  7.5-9.9-9.9
5285220240313 15.6  8.4  7.819999-99.9-99.9-99.9-99.9-9.9 99 9.4 72  5.8   9  6.9-9.9-9.9
5285220240314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240315 19.4 10.5  3.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 58  5.1  15 12.0-9.9-9.9
5285220240316 16.3  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 45  1.4  13 10.8-9.9-9.9
5285220240317 17.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 46  1.8  13 10.2-9.9-9.9
5285220240318 18.9  9.3  3.519999-99.9-99.9-99.9-99.9-9.9 99 7.9 52  3.5   7  5.7-9.9-9.9
5285220240319 12.9  7.6 43.019999-99.9-99.9-99.9-99.9-9.9 9911.5100  8.9   3  2.1-9.9-9.9
5285220240320 14.2  3.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.6 57  0.9   9  6.9-9.9-9.9
5285220240321 19.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 73  3.3   2  1.9-9.9-9.9
5285220240322 15.9  3.8  0.519999-99.9-99.9-99.9-99.9-9.9 9910.9 87  8.0   1  0.7-9.9-9.9
5285220240323 23.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 54  9.2   9  7.5-9.9-9.9
5285220240324 25.3 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 64  9.5   4  3.3-9.9-9.9
5285220240325 22.8  4.0  0.219999-99.9-99.9-99.9-99.9-9.9 9912.7 76 10.2   2  1.2-9.9-9.9
5285220240326 23.4 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.6 51  9.9   8  6.1-9.9-9.9
5285220240327 24.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 65  7.8   4  2.9-9.9-9.9
5285220240328 26.9  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 62  8.7   6  5.1-9.9-9.9
5285220240329 22.1  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 44  1.2  13 10.7-9.9-9.9
5285220240330 14.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 47  0.2  11  9.0-9.9-9.9
5285220240331 17.6 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 61 -0.2   4  2.9-9.9-9.9
5285220240401 18.3 -4.7  4.219999-99.9-99.9-99.9-99.9-9.9 99 6.4 68  0.4   3  2.6-9.9-9.9
5285220240402 13.4  2.9 13.819999-99.9-99.9-99.9-99.9-9.9 99 8.4 87  4.3   7  6.0-9.9-9.9
5285220240403 14.0  6.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 61  3.6  14 10.9-9.9-9.9
5285220240404 17.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 47  4.7  15 11.8-9.9-9.9
5285220240405 23.2  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 66  6.1   6  4.7-9.9-9.9
5285220240406 19.3 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 51  6.3  14 11.4-9.9-9.9
5285220240407 20.5 11.6 18.819999-99.9-99.9-99.9-99.9-9.9 9911.5 74  8.8   8  6.5-9.9-9.9
5285220240408 15.1  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 65  3.6   8  6.3-9.9-9.9
5285220240409 15.3 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 75 -0.5   3  2.1-9.9-9.9
5285220240410 18.3 -5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 72 -0.6   1  1.0-9.9-9.9
5285220240411 16.8 -4.5  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 72  1.5   3  2.2-9.9-9.9
5285220240412 16.2 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 81  4.1   1  0.8-9.9-9.9
5285220240413 19.3 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 80  4.3   1  0.8-9.9-9.9
5285220240414 21.5 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 83  5.0   1  0.8-9.9-9.9
5285220240415 20.8 -0.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 71  5.4   4  3.4-9.9-9.9
5285220240416 19.2 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 52  5.2  10  8.4-9.9-9.9
5285220240417 20.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 77  4.9   4  2.8-9.9-9.9
5285220240418 12.6 -1.8 24.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 97  4.7   3  2.6-9.9-9.9
5285220240419 13.1  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 60  3.2  14 11.5-9.9-9.9
5285220240420 16.1  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 61  1.7   6  4.8-9.9-9.9
5285220240421 11.9 -3.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.7 86  1.0   1  0.9-9.9-9.9
5285220240422  8.4 -0.6  1.819999-99.9-99.9-99.9-99.9-9.9 99 7.8 96  3.2   2  1.6-9.9-9.9
5285220240423-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.6 71  1.0 -99-99.9-9.9-9.9
5285220240424  7.0 -1.4 26.219999-99.9-99.9-99.9-99.9-9.9 99 7.9100  3.5   1  0.9-9.9-9.9
5285220240425 11.8  5.5 19.219999-99.9-99.9-99.9-99.9-9.9 99 9.7 97  6.4   5  3.8-9.9-9.9
5285220240426  7.9  0.2 10.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 93  1.9   4  3.0-9.9-9.9
5285220240427 11.4  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 54  0.4  14 11.0-9.9-9.9
5285220240428 15.0  6.9  2.219999-99.9-99.9-99.9-99.9-9.9 99 7.9 67  3.5  10  8.1-9.9-9.9
5285220240429  8.1  3.3 11.019999-99.9-99.9-99.9-99.9-9.9 99 8.7100  5.0   2  2.0-9.9-9.9
5285220240430 10.0 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 70  0.4   6  4.9-9.9-9.9
5285220240501 14.0 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 74  1.7   5  3.9-9.9-9.9
5285220240502 12.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 72  0.2   5  3.8-9.9-9.9
5285220240503 12.5  1.4  6.219999-99.9-99.9-99.9-99.9-9.9 99 8.5 94  4.6   2  1.5-9.9-9.9
5285220240504  7.7  2.4  8.819999-99.9-99.9-99.9-99.9-9.9 99 7.7 99  3.1   2  1.8-9.9-9.9
5285220240505  6.0 -0.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.1 94  2.0   2  1.6-9.9-9.9
5285220240506-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240507-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240508-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240509-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240510 10.2 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 92  2.0   1  1.0-9.9-9.9
5285220240511 10.4 -3.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.1 88 -0.2   1  0.5-9.9-9.9
5285220240512  3.5 -5.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.7 98 -1.2   1  0.5-9.9-9.9
5285220240513-99.9-99.9  0.219999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240514  8.0 -9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 88 -3.5   1  0.7-9.9-9.9
5285220240515  9.5 -7.9  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.1 88 -2.8   1  0.6-9.9-9.9
5285220240516 13.3 -5.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.8 83 -1.0   2  1.7-9.9-9.9
5285220240517  9.9 -7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 88 -1.8   1  0.5-9.9-9.9
5285220240518  1.7 -6.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5100 -1.6   1  0.6-9.9-9.9
5285220240519-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240520-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240522 12.4 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 83  0.3   2  2.0-9.9-9.9
5285220240523 10.0 -5.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.5 88 -1.6   1  0.8-9.9-9.9
5285220240524  8.1 -9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 88 -3.7   1  0.5-9.9-9.9
5285220240525 12.1 -8.2  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.3 84 -2.3   2  1.7-9.9-9.9
5285220240526  9.4 -6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 91 -0.8   1  0.4-9.9-9.9
5285220240527  8.7 -1.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.7 92  1.2   1  0.9-9.9-9.9
5285220240528-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240529-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240530-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 91  1.9 -99-99.9-9.9-9.9
5285220240531  8.9  0.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.5 96  2.8   1  0.5-9.9-9.9
5285220240601-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240602-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240603-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240604-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240605-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240606 12.3  2.0-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240608-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240613-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240614 12.9  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 72  1.3   6  4.9-9.9-9.9
5285220240615 13.3 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 68  0.3   4  3.2-9.9-9.9
5285220240616  8.7 -0.1  4.519999-99.9-99.9-99.9-99.9-9.9 99 7.7 93  3.2   1  0.8-9.9-9.9
5285220240617  6.2  2.3 15.219999-99.9-99.9-99.9-99.9-9.9 99 7.8100  3.4   2  1.2-9.9-9.9
5285220240618  9.1  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 87  1.9   2  1.9-9.9-9.9
5285220240619  2.6 -4.1  0.819999-99.9-99.9-99.9-99.9-9.9 99 5.9100 -0.6   1  0.6-9.9-9.9
5285220240620  1.7 -1.1  2.519999-99.9-99.9-99.9-99.9-9.9 99 6.2100  0.3   3  2.2-9.9-9.9
5285220240621  8.6 -2.7  1.819999-99.9-99.9-99.9-99.9-9.9 99 6.5 96  0.6   0  0.3-9.9-9.9
5285220240622  4.5 -1.1-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5285220240623-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240624-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240625-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240626-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240627-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240628-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240629-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285220240630-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
