5270620111130-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270620111201-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5270620111202-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 46  9.0 -99-99.9-9.9-9.9
5270620111203 32.7 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 48 11.5 -99-99.9-9.9-9.9
5270620111204 32.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 51 13.0 -99-99.9-9.9-9.9
5270620111205 36.4 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 51 14.5 -99-99.9-9.9-9.9
5270620111206 34.9 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 49 13.7 -99-99.9-9.9-9.9
5270620111207 35.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 50 11.8 -99-99.9-9.9-9.9
5270620111208 37.9 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 41 12.7 -99-99.9-9.9-9.9
5270620111209 36.1 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 56 15.9 -99-99.9-9.9-9.9
5270620111210 35.4 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 50 15.2 -99-99.9-9.9-9.9
5270620111211 32.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 56 15.5 -99-99.9-9.9-9.9
5270620111212 30.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 45  7.7 -99-99.9-9.9-9.9
5270620111213 30.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 46  8.5 -99-99.9-9.9-9.9
5270620111214 31.6 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 59 13.4 -99-99.9-9.9-9.9
5270620111215 31.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 52 14.9 -99-99.9-9.9-9.9
5270620111216 32.4 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 52 13.3 -99-99.9-9.9-9.9
5270620111217 32.6 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 40 10.8 -99-99.9-9.9-9.9
5270620111218 38.7 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 37 11.8 -99-99.9-9.9-9.9
5270620111219 40.2 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 25 10.0 -99-99.9-9.9-9.9
5270620111220 39.2 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 42 14.7 -99-99.9-9.9-9.9
5270620111221 39.9 21.7 24.419999-99.9-99.9-99.9-99.9-9.9 9917.5 39 15.3 -99-99.9-9.9-9.9
5270620111222 33.1 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 72 19.3 -99-99.9-9.9-9.9
5270620111223 24.6 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 74 12.5 -99-99.9-9.9-9.9
5270620111224 26.1  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 40  6.3 -99-99.9-9.9-9.9
5270620111225 28.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 51 10.4 -99-99.9-9.9-9.9
5270620111226 32.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 54 14.6 -99-99.9-9.9-9.9
5270620111227 35.1 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 45 13.1 -99-99.9-9.9-9.9
5270620111228 33.8 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 41 13.5 -99-99.9-9.9-9.9
5270620111229 30.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 53 15.2 -99-99.9-9.9-9.9
5270620111230 36.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 40 12.9 -99-99.9-9.9-9.9
5270620111231 36.2 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 43 14.7 -99-99.9-9.9-9.9
5270620120101 34.4 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 43 13.7 -99-99.9-9.9-9.9
5270620120102 38.8 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 43 13.2 -99-99.9-9.9-9.9
5270620120103 33.6 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 52 15.0 -99-99.9-9.9-9.9
5270620120104 35.3 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 36 10.9 -99-99.9-9.9-9.9
5270620120105 37.6 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 31 10.8 -99-99.9-9.9-9.9
5270620120106 40.5 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 34 11.7 -99-99.9-9.9-9.9
5270620120107 37.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 43 15.0 -99-99.9-9.9-9.9
5270620120108 37.2 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 43 15.6 -99-99.9-9.9-9.9
5270620120109 41.4 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 38 17.7 -99-99.9-9.9-9.9
5270620120110 39.5 20.8 14.019999-99.9-99.9-99.9-99.9-9.9 9921.1 51 18.3 -99-99.9-9.9-9.9
5270620120111 29.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 82 19.9 -99-99.9-9.9-9.9
