5291020130824-99.9-99.9 28.819999-99.9-99.9-99.9-99.9-9.9 9910.7100  7.9 -99-99.9-9.9-9.9
5291020150223 24.8 19.6  1.519999-99.9-99.9-99.9-99.9-9.9 9924.8 94 20.9 -99-99.9-9.9-9.9
5291020150224 33.2 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 76 20.6 -99-99.9-9.9-9.9
5291020150225 33.5 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 63 20.6 -99-99.9-9.9-9.9
5291020150226 33.6 21.8  6.519999-99.9-99.9-99.9-99.9-9.9 9925.8 68 21.6 -99-99.9-9.9-9.9
5291020150227 32.8 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5291020150228-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150301-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150302-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150303-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150304-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150305-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150306-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150307-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150308-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150309-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150310-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150311-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150312-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150313-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150314-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150315-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291020150316 32.7 24.3-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 37-99.9 -99-99.9-9.9-9.9
5291020150317 33.7 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 62 19.8 -99-99.9-9.9-9.9
5291020150318 33.5 20.5  0.219999-99.9-99.9-99.9-99.9-9.9 9923.5 66 20.1 -99-99.9-9.9-9.9
5291020150319 32.5 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 63 19.4 -99-99.9-9.9-9.9
5291020150320 32.3 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 60 18.2 -99-99.9-9.9-9.9
5291020150321 32.0 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 63 18.7 -99-99.9-9.9-9.9
5291020150322 25.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 75 15.0 -99-99.9-9.9-9.9
5291020150323 28.6 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 64 14.2 -99-99.9-9.9-9.9
5291020150324 32.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 58 16.1 -99-99.9-9.9-9.9
5291020150325 31.9 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 55 17.3 -99-99.9-9.9-9.9
5291020150326 30.5 18.8 16.519999-99.9-99.9-99.9-99.9-9.9 9921.8 85 18.8 -99-99.9-9.9-9.9
5291020150327 21.8 18.5 14.519999-99.9-99.9-99.9-99.9-9.9 9923.1100 19.8 -99-99.9-9.9-9.9
5291020150328 21.4 19.8 14.519999-99.9-99.9-99.9-99.9-9.9 9923.7100 20.2 -99-99.9-9.9-9.9
5291020150329 25.8 19.1 20.019999-99.9-99.9-99.9-99.9-9.9 9923.7 99 20.2 -99-99.9-9.9-9.9
5291020150330 26.9 17.5  0.519999-99.9-99.9-99.9-99.9-9.9 9920.8 85 18.1 -99-99.9-9.9-9.9
5291020150331 28.2 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 72 16.2 -99-99.9-9.9-9.9
5291020150401 29.7 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 66 15.8 -99-99.9-9.9-9.9
5291020150402 29.8 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 58 14.1 -99-99.9-9.9-9.9
5291020150403 31.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 61 17.6 -99-99.9-9.9-9.9
5291020150404 27.5 19.7 10.519999-99.9-99.9-99.9-99.9-9.9 9923.2 83 19.9 -99-99.9-9.9-9.9
5291020150405 24.8 17.8 29.519999-99.9-99.9-99.9-99.9-9.9 9922.5100 19.3 -99-99.9-9.9-9.9
5291020150406 24.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 86 16.1 -99-99.9-9.9-9.9
5291020150407 25.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 74 14.5 -99-99.9-9.9-9.9
5291020150408 28.4 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 69 16.2 -99-99.9-9.9-9.9
5291020150409 28.1 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 68 16.6 -99-99.9-9.9-9.9
5291020150410 31.1 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 67 16.9 -99-99.9-9.9-9.9
5291020150411 31.4 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 63 16.9 -99-99.9-9.9-9.9
5291020150412 30.7 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 64 16.9 -99-99.9-9.9-9.9
5291020150413 31.3 16.9  5.819999-99.9-99.9-99.9-99.9-9.9 9921.7 69 18.7 -99-99.9-9.9-9.9
5291020150414 23.3 18.5 39.019999-99.9-99.9-99.9-99.9-9.9 9922.5100 19.4 -99-99.9-9.9-9.9
5291020150415 26.1 17.1  0.219999-99.9-99.9-99.9-99.9-9.9 9922.3 94 19.2 -99-99.9-9.9-9.9
5291020150416 27.4 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 92 20.0 -99-99.9-9.9-9.9
5291020150417 27.6 18.6 28.519999-99.9-99.9-99.9-99.9-9.9 9923.0 87 19.7 -99-99.9-9.9-9.9
5291020150418 23.2 18.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 94 18.9 -99-99.9-9.9-9.9
5291020150419 28.0 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 82 20.3 -99-99.9-9.9-9.9
5291020150420 23.4 19.7 50.019999-99.9-99.9-99.9-99.9-9.9 9924.8 98 20.9 -99-99.9-9.9-9.9
5291020150421 24.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 93 19.4 -99-99.9-9.9-9.9
5291020150422 21.0 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 93 17.2 -99-99.9-9.9-9.9
5291020150423 28.1 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 84 17.4 -99-99.9-9.9-9.9
5291020150424 25.1 14.9  0.519999-99.9-99.9-99.9-99.9-9.9 9918.9 89 16.6 -99-99.9-9.9-9.9
5291020150425 22.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 86 14.9 -99-99.9-9.9-9.9
5291020150426 28.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 68 15.1 -99-99.9-9.9-9.9
5291020150427 28.5 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 60 14.6 -99-99.9-9.9-9.9
5291020150428 25.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 72 15.5 -99-99.9-9.9-9.9
5291020150429 24.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 78 15.5 -99-99.9-9.9-9.9
5291020150430 27.9 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 76 17.0 -99-99.9-9.9-9.9
5291020150501 27.4 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 71 17.2 -99-99.9-9.9-9.9
5291020150502 27.6 17.4 96.519999-99.9-99.9-99.9-99.9-9.9 9917.5 62 15.4 -99-99.9-9.9-9.9
5291020150503 22.3 14.7 38.819999-99.9-99.9-99.9-99.9-9.9 9917.7100 15.6 -99-99.9-9.9-9.9
5291020150504 22.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 76 11.2 -99-99.9-9.9-9.9
5291020150505 24.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 73 10.4 -99-99.9-9.9-9.9
5291020150506 25.6 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 68 12.4 -99-99.9-9.9-9.9
5291020150507 20.6  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 78 11.6 -99-99.9-9.9-9.9
5291020150508 24.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 81 14.4 -99-99.9-9.9-9.9
5291020150509 24.9 15.7 46.819999-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.3 -99-99.9-9.9-9.9
5291020150510 19.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 99 16.5 -99-99.9-9.9-9.9
5291020150511 17.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 94 14.6 -99-99.9-9.9-9.9
5291020150512 21.8 10.5  0.219999-99.9-99.9-99.9-99.9-9.9 9915.6 87 13.6 -99-99.9-9.9-9.9
5291020150513 25.3 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 79 15.6 -99-99.9-9.9-9.9
5291020150514 23.7 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 81 15.4 -99-99.9-9.9-9.9
5291020150515 26.8 14.5  6.219999-99.9-99.9-99.9-99.9-9.9 9918.7 79 16.4 -99-99.9-9.9-9.9
5291020150516 20.2 16.9  5.519999-99.9-99.9-99.9-99.9-9.9 9920.1100 17.6 -99-99.9-9.9-9.9
5291020150517 23.8 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 95 17.6 -99-99.9-9.9-9.9
5291020150518 25.7 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9920.2 85 17.7 -99-99.9-9.9-9.9
5291020150519 26.3 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 84 17.0 -99-99.9-9.9-9.9
5291020150520 26.9 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 80 17.0 -99-99.9-9.9-9.9
5291020150521 27.2 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 74 17.5 -99-99.9-9.9-9.9
5291020150522 28.0 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 75 18.5 -99-99.9-9.9-9.9
5291020150523 28.1 21.5 52.519999-99.9-99.9-99.9-99.9-9.9 9923.0 78 19.7 -99-99.9-9.9-9.9
5291020150524 24.0 19.1  8.219999-99.9-99.9-99.9-99.9-9.9 9924.1 97 20.5 -99-99.9-9.9-9.9
5291020150525 21.0 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.9 -99-99.9-9.9-9.9
5291020150526 23.3 18.3 51.019999-99.9-99.9-99.9-99.9-9.9 9923.5100 20.0 -99-99.9-9.9-9.9
5291020150527 19.9 13.6  3.019999-99.9-99.9-99.9-99.9-9.9 9919.3100 16.8 -99-99.9-9.9-9.9
5291020150528 17.8 11.8  0.219999-99.9-99.9-99.9-99.9-9.9 9915.1 97 13.1 -99-99.9-9.9-9.9
5291020150529 16.9 10.9  0.219999-99.9-99.9-99.9-99.9-9.9 9914.0 96 11.9 -99-99.9-9.9-9.9
5291020150530 20.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 92 12.3 -99-99.9-9.9-9.9
5291020150531 19.5 13.0  0.219999-99.9-99.9-99.9-99.9-9.9 9916.0 93 14.0 -99-99.9-9.9-9.9
5291020150601 20.2  8.0  0.519999-99.9-99.9-99.9-99.9-9.9 9914.2 91 12.1 -99-99.9-9.9-9.9
5291020150602 24.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 91 14.8 -99-99.9-9.9-9.9
5291020150603 23.3 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 87 17.0 -99-99.9-9.9-9.9
5291020150604 27.7 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 86 18.5 -99-99.9-9.9-9.9
5291020150605 28.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 76 17.7 -99-99.9-9.9-9.9
5291020150606 26.9 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 71 16.5 -99-99.9-9.9-9.9
5291020150607 28.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 61 15.3 -99-99.9-9.9-9.9
5291020150608 28.6 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 64 15.4 -99-99.9-9.9-9.9
5291020150609 28.8 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 66 16.8 -99-99.9-9.9-9.9
5291020150610 27.9 18.0  1.019999-99.9-99.9-99.9-99.9-9.9 9921.1 78 18.3 -99-99.9-9.9-9.9
5291020150611 21.3 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 9919.6100 17.0 -99-99.9-9.9-9.9
5291020150612 19.1  9.6  1.019999-99.9-99.9-99.9-99.9-9.9 9913.5 83 11.4 -99-99.9-9.9-9.9
5291020150613 17.9 12.4-99.999999-99.9-99.9-99.9-99.9-9.9 9917.4100 15.3 -99-99.9-9.9-9.9
5291020150614 18.8 12.6  5.219999-99.9-99.9-99.9-99.9-9.9 9917.4100 15.2 -99-99.9-9.9-9.9
5291020150615 16.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 63  5.1 -99-99.9-9.9-9.9
5291020150616 19.2  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 62  6.3 -99-99.9-9.9-9.9
5291020150617 20.8 12.8 50.019999-99.9-99.9-99.9-99.9-9.9 9916.4 79 14.2 -99-99.9-9.9-9.9
5291020150618 21.0  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 91 10.4 -99-99.9-9.9-9.9
5291020150619 14.1  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 81  5.2 -99-99.9-9.9-9.9
5291020150620 23.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 74 12.6 -99-99.9-9.9-9.9
5291020150621 24.1 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 86 17.2 -99-99.9-9.9-9.9
5291020150622 26.9 17.3  0.219999-99.9-99.9-99.9-99.9-9.9 9920.6 80 17.9 -99-99.9-9.9-9.9
5291020150623 19.1 14.2  1.019999-99.9-99.9-99.9-99.9-9.9 9917.9100 15.7 -99-99.9-9.9-9.9
5291020150624 24.1 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9917.8 98 15.5 -99-99.9-9.9-9.9
5291020150625 24.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 84 14.7 -99-99.9-9.9-9.9
5291020150626 24.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 76 13.7 -99-99.9-9.9-9.9
5291020150627 25.5 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 75 14.0 -99-99.9-9.9-9.9
5291020150628 24.9 13.6  2.019999-99.9-99.9-99.9-99.9-9.9 9916.3 68 14.3 -99-99.9-9.9-9.9
5291020150629 21.8 16.0 76.819999-99.9-99.9-99.9-99.9-9.9 9916.8 80 14.7 -99-99.9-9.9-9.9
5291020150630 19.7 14.9 17.519999-99.9-99.9-99.9-99.9-9.9 9918.0100 15.8 -99-99.9-9.9-9.9
5291020150701 19.9 12.9  0.219999-99.9-99.9-99.9-99.9-9.9 9915.7 91 13.7 -99-99.9-9.9-9.9
5291020150702 18.9 10.5 14.819999-99.9-99.9-99.9-99.9-9.9 9916.9 98 14.8 -99-99.9-9.9-9.9
5291020150703 18.4 10.6  7.519999-99.9-99.9-99.9-99.9-9.9 9916.9 99 14.6 -99-99.9-9.9-9.9
5291020150704 11.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 90  6.0 -99-99.9-9.9-9.9
5291020150705 19.6  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 76  7.4 -99-99.9-9.9-9.9
5291020150706 18.0 10.4 27.519999-99.9-99.9-99.9-99.9-9.9 9915.9 95 13.8 -99-99.9-9.9-9.9
5291020150707 18.6 15.4 54.819999-99.9-99.9-99.9-99.9-9.9 9919.4100 17.0 -99-99.9-9.9-9.9
5291020150708 16.3 13.9 56.819999-99.9-99.9-99.9-99.9-9.9 9916.7100 14.7 -99-99.9-9.9-9.9
5291020150709 16.9 13.0  0.819999-99.9-99.9-99.9-99.9-9.9 9915.9 98 13.9 -99-99.9-9.9-9.9
5291020150710 16.5 10.7 17.819999-99.9-99.9-99.9-99.9-9.9 9915.6 99 13.6 -99-99.9-9.9-9.9
5291020150711 24.2 12.2 14.819999-99.9-99.9-99.9-99.9-9.9 9919.4 88 16.9 -99-99.9-9.9-9.9
5291020150712 20.0 16.1  8.519999-99.9-99.9-99.9-99.9-9.9 9919.3 94 17.0 -99-99.9-9.9-9.9
5291020150713 25.8 18.7 46.519999-99.9-99.9-99.9-99.9-9.9 9922.6 79 19.4 -99-99.9-9.9-9.9
5291020150714 23.0 12.0 51.519999-99.9-99.9-99.9-99.9-9.9 9916.8100 14.6 -99-99.9-9.9-9.9
5291020150715 12.4 10.4  1.019999-99.9-99.9-99.9-99.9-9.9 9913.3100 11.2 -99-99.9-9.9-9.9
5291020150716 15.6 11.3 20.019999-99.9-99.9-99.9-99.9-9.9 9915.4100 13.4 -99-99.9-9.9-9.9
5291020150717 19.3 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3100 14.2 -99-99.9-9.9-9.9
5291020150718 26.5 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 86 17.2 -99-99.9-9.9-9.9
5291020150719 26.8 16.8  5.019999-99.9-99.9-99.9-99.9-9.9 9918.6 71 16.4 -99-99.9-9.9-9.9
5291020150720 20.6 12.7  6.819999-99.9-99.9-99.9-99.9-9.9 9917.7100 15.5 -99-99.9-9.9-9.9
5291020150721 16.6  7.6  1.219999-99.9-99.9-99.9-99.9-9.9 9911.3 87  8.8 -99-99.9-9.9-9.9
5291020150722 19.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 91 10.2 -99-99.9-9.9-9.9
5291020150723 14.9 10.7  2.819999-99.9-99.9-99.9-99.9-9.9 9914.4100 12.4 -99-99.9-9.9-9.9
5291020150724 15.8 11.3  1.019999-99.9-99.9-99.9-99.9-9.9 9914.6100 12.6 -99-99.9-9.9-9.9
5291020150725 17.7  9.7  1.019999-99.9-99.9-99.9-99.9-9.9 9914.1 96 12.0 -99-99.9-9.9-9.9
5291020150726 22.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 89 12.9 -99-99.9-9.9-9.9
5291020150727 27.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 66 12.5 -99-99.9-9.9-9.9
5291020150728 26.9 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 55 13.5 -99-99.9-9.9-9.9
5291020150729 29.5 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 61 15.1 -99-99.9-9.9-9.9
5291020150730 30.2 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.8 52 12.8 -99-99.9-9.9-9.9
5291020150731 28.8 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 60 14.5 -99-99.9-9.9-9.9
5291020150801 29.0 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 48 13.6 -99-99.9-9.9-9.9
5291020150802 29.1 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 49 13.4 -99-99.9-9.9-9.9
5291020150803 30.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 51 13.9 -99-99.9-9.9-9.9
5291020150804 30.3 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 50 14.1 -99-99.9-9.9-9.9
5291020150805 30.0 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 61 13.8 -99-99.9-9.9-9.9
5291020150806 29.2 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 46 12.3 -99-99.9-9.9-9.9
5291020150807 30.1 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 47 13.1 -99-99.9-9.9-9.9
5291020150808 31.8 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 42 13.1 -99-99.9-9.9-9.9
5291020150809 31.5 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 43 12.6 -99-99.9-9.9-9.9
5291020150810 29.8 21.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 57 15.5 -99-99.9-9.9-9.9
5291020150811 29.4 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 53 15.6 -99-99.9-9.9-9.9
5291020150812 30.5 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 49 13.8 -99-99.9-9.9-9.9
5291020150813 27.5 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 64 13.5 -99-99.9-9.9-9.9
5291020150814 27.5 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 54 12.4 -99-99.9-9.9-9.9
5291020150815 24.4 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7 83 14.7 -99-99.9-9.9-9.9
5291020150816 30.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 69 14.9 -99-99.9-9.9-9.9
5291020150817 30.2 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 45 13.1 -99-99.9-9.9-9.9
5291020150818 26.0 13.4  4.519999-99.9-99.9-99.9-99.9-9.9 9917.3 97 15.2 -99-99.9-9.9-9.9
5291020150819 22.3 12.5  0.819999-99.9-99.9-99.9-99.9-9.9 9913.8 74 11.6 -99-99.9-9.9-9.9
5291020150820 23.1  8.3  0.519999-99.9-99.9-99.9-99.9-9.9 9913.1 73 10.9 -99-99.9-9.9-9.9
5291020150821 26.8 12.0  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7 66 12.7 -99-99.9-9.9-9.9
5291020150822 29.2 16.0  2.219999-99.9-99.9-99.9-99.9-9.9 9915.9 54 13.9 -99-99.9-9.9-9.9
5291020150823 23.9 16.0  0.219999-99.9-99.9-99.9-99.9-9.9 9919.0100 16.6 -99-99.9-9.9-9.9
5291020150824 21.5  9.3  0.519999-99.9-99.9-99.9-99.9-9.9 9915.0 81 12.9 -99-99.9-9.9-9.9
5291020150825 27.3 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 86 17.0 -99-99.9-9.9-9.9
5291020150826 27.9 15.5  1.219999-99.9-99.9-99.9-99.9-9.9 9919.3 82 16.8 -99-99.9-9.9-9.9
5291020150827 24.8 13.8  0.219999-99.9-99.9-99.9-99.9-9.9 9914.0 64 11.7 -99-99.9-9.9-9.9
5291020150828 28.3 12.2  0.219999-99.9-99.9-99.9-99.9-9.9 9912.1 55  9.7 -99-99.9-9.9-9.9
5291020150829 28.5 14.1  0.219999-99.9-99.9-99.9-99.9-9.9 9915.0 58 12.8 -99-99.9-9.9-9.9
5291020150830 32.1 16.9  0.219999-99.9-99.9-99.9-99.9-9.9 9913.8 43 11.7 -99-99.9-9.9-9.9
5291020150831 34.0 20.4  0.219999-99.9-99.9-99.9-99.9-9.9 9915.2 43 13.1 -99-99.9-9.9-9.9
5291020150901 27.0 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 80 16.0 -99-99.9-9.9-9.9
5291020150902 29.2 12.0  6.519999-99.9-99.9-99.9-99.9-9.9 9919.6 84 16.9 -99-99.9-9.9-9.9
5291020150903 20.9 17.0  0.219999-99.9-99.9-99.9-99.9-9.9 9920.8100 18.1 -99-99.9-9.9-9.9
5291020150904 20.4 11.5  0.219999-99.9-99.9-99.9-99.9-9.9 9914.5 85 12.4 -99-99.9-9.9-9.9
5291020150905 21.4  9.3  0.219999-99.9-99.9-99.9-99.9-9.9 9913.0 79 10.8 -99-99.9-9.9-9.9
5291020150906 21.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 71  9.3 -99-99.9-9.9-9.9
5291020150907 26.1  9.7  6.819999-99.9-99.9-99.9-99.9-9.9 9915.3 76 13.0 -99-99.9-9.9-9.9
5291020150908 25.4 14.9  2.019999-99.9-99.9-99.9-99.9-9.9 9918.6 89 16.3 -99-99.9-9.9-9.9
5291020150909 26.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 63 12.9 -99-99.9-9.9-9.9
5291020150910 27.2 16.2  5.519999-99.9-99.9-99.9-99.9-9.9 9919.9 85 17.3 -99-99.9-9.9-9.9
5291020150911 16.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 72  6.0 -99-99.9-9.9-9.9
5291020150912 17.9  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 49  1.4 -99-99.9-9.9-9.9
5291020150913 21.4  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 42  2.0 -99-99.9-9.9-9.9
5291020150914 26.7  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 41  4.9 -99-99.9-9.9-9.9
5291020150915 29.4 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 56 13.7 -99-99.9-9.9-9.9
5291020150916 35.0 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 52 19.2 -99-99.9-9.9-9.9
5291020150917 35.0 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 54 19.8 -99-99.9-9.9-9.9
5291020150918 32.6 20.8  5.819999-99.9-99.9-99.9-99.9-9.9 9926.4 77 22.0 -99-99.9-9.9-9.9
5291020150919 26.3 19.7  1.219999-99.9-99.9-99.9-99.9-9.9 9924.0 92 20.4 -99-99.9-9.9-9.9
5291020150920 22.5 18.3  3.819999-99.9-99.9-99.9-99.9-9.9 9921.9 99 18.9 -99-99.9-9.9-9.9
5291020150921 35.4 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 36 14.3 -99-99.9-9.9-9.9
5291020150922 35.5 23.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 52 15.4 -99-99.9-9.9-9.9
5291020150923 33.8 23.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 37 13.4 -99-99.9-9.9-9.9
5291020150924 33.5 21.3 36.019999-99.9-99.9-99.9-99.9-9.9 9922.5 84 18.9 -99-99.9-9.9-9.9
