5293320061107-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320061109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320140319-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5293320140501 21.2  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 72  6.1 -99-99.9-9.9-9.9
5293320140502 18.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 84  9.3 -99-99.9-9.9-9.9
5293320140503 24.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 66  9.1 -99-99.9-9.9-9.9
5293320140504 25.8  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 70  9.8 -99-99.9-9.9-9.9
5293320140505 16.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 96 11.3 -99-99.9-9.9-9.9
5293320140506 23.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 81 11.3 -99-99.9-9.9-9.9
5293320140507 25.6  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 65 10.6 -99-99.9-9.9-9.9
5293320140508 20.4 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 85 11.8 -99-99.9-9.9-9.9
5293320140509 23.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 83 12.5 -99-99.9-9.9-9.9
5293320140510 16.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 98 12.9 -99-99.9-9.9-9.9
5293320140511 16.0  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 86  9.3 -99-99.9-9.9-9.9
5293320140512 21.7  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 80  7.4 -99-99.9-9.9-9.9
5293320140513 23.4  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 78  8.2 -99-99.9-9.9-9.9
5293320140514 23.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 66  7.2 -99-99.9-9.9-9.9
5293320140515 22.0  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 79 10.2 -99-99.9-9.9-9.9
