5282120100910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120100914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5282120100915 19.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.5 -99-99.9-9.9-9.9
5282120100916 18.4  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 45  0.2 -99-99.9-9.9-9.9
5282120100917 21.9 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 49  0.3 -99-99.9-9.9-9.9
5282120100918 22.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 52  3.9 -99-99.9-9.9-9.9
5282120100919 23.5  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 39  2.0 -99-99.9-9.9-9.9
5282120100920 23.8  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 36  2.3 -99-99.9-9.9-9.9
5282120100921 23.4  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 33  1.0 -99-99.9-9.9-9.9
5282120100922 20.4  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 32 -2.0 -99-99.9-9.9-9.9
5282120100923 24.5  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 33  0.1 -99-99.9-9.9-9.9
5282120100924 25.4  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 42  1.7 -99-99.9-9.9-9.9
5282120100925 26.3  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 51  6.1 -99-99.9-9.9-9.9
5282120100926 28.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 50  8.7 -99-99.9-9.9-9.9
5282120100927 24.7 12.5  9.619999-99.9-99.9-99.9-99.9-9.9 9910.7 50  7.9 -99-99.9-9.9-9.9
5282120100928 17.3 11.2 18.419999-99.9-99.9-99.9-99.9-9.9 9913.6100 11.5 -99-99.9-9.9-9.9
5282120100929 15.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 90  9.2 -99-99.9-9.9-9.9
5282120100930 15.8  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 86  5.4 -99-99.9-9.9-9.9
5282120101001 18.4  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 72  3.6 -99-99.9-9.9-9.9
5282120101002 25.4  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 48  4.1 -99-99.9-9.9-9.9
5282120101003 29.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 42  5.8 -99-99.9-9.9-9.9
5282120101004 23.9 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 44  5.3 -99-99.9-9.9-9.9
5282120101005 27.8 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 54  9.3 -99-99.9-9.9-9.9
5282120101006 25.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 40  5.3 -99-99.9-9.9-9.9
5282120101007 22.7  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 36 -0.3 -99-99.9-9.9-9.9
5282120101008 27.1  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  2.1 -99-99.9-9.9-9.9
5282120101009 28.4  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 39  5.8 -99-99.9-9.9-9.9
5282120101010 28.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 46  8.8 -99-99.9-9.9-9.9
5282120101011 31.5 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 45  9.7 -99-99.9-9.9-9.9
5282120101012 31.3 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 40  8.9 -99-99.9-9.9-9.9
5282120101013 28.5 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 48  8.5 -99-99.9-9.9-9.9
5282120101014 18.0  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 63  4.9 -99-99.9-9.9-9.9
5282120101015 11.2  6.8  8.319999-99.9-99.9-99.9-99.9-9.9 9910.1 96  7.0 -99-99.9-9.9-9.9
5282120101016 17.1  2.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.5 75  6.2 -99-99.9-9.9-9.9
5282120101017 23.2  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 52  3.2 -99-99.9-9.9-9.9
5282120101018 22.8 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 49  5.1 -99-99.9-9.9-9.9
5282120101019 33.5  7.3  0.819999-99.9-99.9-99.9-99.9-9.9 9910.7 37  7.8 -99-99.9-9.9-9.9
5282120101020 30.3 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 46 11.1 -99-99.9-9.9-9.9
5282120101021 22.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 58  7.0 -99-99.9-9.9-9.9
5282120101022 25.7  1.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.9 44  3.5 -99-99.9-9.9-9.9
5282120101023 23.7  9.5  4.319999-99.9-99.9-99.9-99.9-9.9 9911.7 66  9.0 -99-99.9-9.9-9.9
5282120101024 22.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 73 10.0 -99-99.9-9.9-9.9
5282120101025 30.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 36  4.6 -99-99.9-9.9-9.9
5282120101026 33.9  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 25  3.7 -99-99.9-9.9-9.9
5282120101027 27.6 12.9  1.719999-99.9-99.9-99.9-99.9-9.9 9911.9 77  9.3 -99-99.9-9.9-9.9
5282120101028 27.9  6.3 40.219999-99.9-99.9-99.9-99.9-9.9 9911.8 48  9.3 -99-99.9-9.9-9.9
5282120101029 21.3 10.2  0.619999-99.9-99.9-99.9-99.9-9.9 9911.2 69  8.3 -99-99.9-9.9-9.9
5282120101030 18.0  8.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.1 61  5.5 -99-99.9-9.9-9.9
5282120101031 24.5  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 52  7.2 -99-99.9-9.9-9.9
5282120101101 29.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 52 10.4 -99-99.9-9.9-9.9
5282120101102 35.6 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 46 11.7 -99-99.9-9.9-9.9
5282120101103 28.1 17.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 35  8.0 -99-99.9-9.9-9.9
5282120101104 26.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 33  4.8 -99-99.9-9.9-9.9
5282120101105 24.9  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 45  6.8 -99-99.9-9.9-9.9
5282120101106 29.7 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 36  7.0 -99-99.9-9.9-9.9
5282120101107 25.3 14.6  0.919999-99.9-99.9-99.9-99.9-9.9 9911.0 54  7.9 -99-99.9-9.9-9.9
5282120101108 19.9  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 37 -0.3 -99-99.9-9.9-9.9
5282120101109 27.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 41  1.9 -99-99.9-9.9-9.9
5282120101110 23.9  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 37  0.3 -99-99.9-9.9-9.9
5282120101111 30.5  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 36  6.0 -99-99.9-9.9-9.9
5282120101112 36.9 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 27  6.3 -99-99.9-9.9-9.9
5282120101113 28.3 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 55 10.7 -99-99.9-9.9-9.9
5282120101114 17.5 12.2  1.719999-99.9-99.9-99.9-99.9-9.9 9914.8 94 12.8 -99-99.9-9.9-9.9
5282120101115 21.1 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 82 11.3 -99-99.9-9.9-9.9
5282120101116 24.7 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 72 12.1 -99-99.9-9.9-9.9
5282120101117 30.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 45 10.5 -99-99.9-9.9-9.9
5282120101118 34.2 12.1  0.619999-99.9-99.9-99.9-99.9-9.9 9913.6 46 11.4 -99-99.9-9.9-9.9
5282120101119 32.8 11.8 31.119999-99.9-99.9-99.9-99.9-9.9 9912.3 33  9.3 -99-99.9-9.9-9.9
5282120101120 29.1 14.0  2.119999-99.9-99.9-99.9-99.9-9.9 9917.2 70 15.1 -99-99.9-9.9-9.9
5282120101121 25.5 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 37 12.3 -99-99.9-9.9-9.9
5282120101122 29.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 44 10.3 -99-99.9-9.9-9.9
5282120101123 34.8 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 37 10.6 -99-99.9-9.9-9.9
5282120101124 28.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 36  6.9 -99-99.9-9.9-9.9
5282120101125 21.8 15.9  9.319999-99.9-99.9-99.9-99.9-9.9 9916.9 87 14.7 -99-99.9-9.9-9.9
5282120101126 29.7 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 63 12.0 -99-99.9-9.9-9.9
5282120101127 25.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 59  9.5 -99-99.9-9.9-9.9
5282120101128 28.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 45  7.2 -99-99.9-9.9-9.9
5282120101129 29.4 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 26  4.8 -99-99.9-9.9-9.9
5282120101130 31.3  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 30  4.7 -99-99.9-9.9-9.9
5282120101201 34.7 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 27  2.7 -99-99.9-9.9-9.9
5282120101202 27.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 31  1.9 -99-99.9-9.9-9.9
5282120101203 30.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 22  2.2 -99-99.9-9.9-9.9
5282120101204 31.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 24  1.8 -99-99.9-9.9-9.9
5282120101205 36.5 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 23  4.7 -99-99.9-9.9-9.9
5282120101206 38.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 25  8.7 -99-99.9-9.9-9.9
5282120101207 34.2 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 19  2.9 -99-99.9-9.9-9.9
5282120101208 31.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 19 -1.1 -99-99.9-9.9-9.9
