5290920130227-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290920130620 14.8 12.6 10.519999-99.9-99.9-99.9-99.9-9.9 9915.5 98 13.5 -99-99.9-9.9-9.9
5290920130621 14.2 11.6  3.819999-99.9-99.9-99.9-99.9-9.9 9914.8100 12.8 -99-99.9-9.9-9.9
5290920130622 18.5  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 87 10.0 -99-99.9-9.9-9.9
5290920130623 19.0  4.6  3.019999-99.9-99.9-99.9-99.9-9.9 9913.0 87 10.5 -99-99.9-9.9-9.9
5290920130624 17.4 13.9  1.519999-99.9-99.9-99.9-99.9-9.9 9917.2100 15.1 -99-99.9-9.9-9.9
5290920130625 16.4 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 94 13.1 -99-99.9-9.9-9.9
5290920130626 20.5  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 88 11.3 -99-99.9-9.9-9.9
5290920130627 22.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 91 14.3 -99-99.9-9.9-9.9
5290920130628 26.8 16.2  1.219999-99.9-99.9-99.9-99.9-9.9 9922.6 91 19.4 -99-99.9-9.9-9.9
5290920130629 21.8 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 87 15.4 -99-99.9-9.9-9.9
5290920130630 23.4  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 72 10.0 -99-99.9-9.9-9.9
5290920130701 23.7  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 70  7.5 -99-99.9-9.9-9.9
5290920130702 24.5  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 85 10.4 -99-99.9-9.9-9.9
5290920130703 26.6 11.1 71.019999-99.9-99.9-99.9-99.9-9.9 9918.1 79 15.8 -99-99.9-9.9-9.9
5290920130704 27.1 18.7 11.819999-99.9-99.9-99.9-99.9-9.9 9923.5 84 20.1 -99-99.9-9.9-9.9
5290920130705 28.9 21.8  0.219999-99.9-99.9-99.9-99.9-9.9 9922.3 75 19.2 -99-99.9-9.9-9.9
5290920130706 30.3 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 76 19.8 -99-99.9-9.9-9.9
5290920130707 24.0 14.7 35.019999-99.9-99.9-99.9-99.9-9.9 9921.1 98 18.1 -99-99.9-9.9-9.9
5290920130708 20.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 84 12.2 -99-99.9-9.9-9.9
5290920130709 23.9 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 92 17.8 -99-99.9-9.9-9.9
5290920130710 28.4 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.4 82 18.6 -99-99.9-9.9-9.9
5290920130711 29.5 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 79 18.1 -99-99.9-9.9-9.9
5290920130712 28.4 14.3  1.819999-99.9-99.9-99.9-99.9-9.9 9921.0 84 18.2 -99-99.9-9.9-9.9
5290920130713 21.2 17.1 11.019999-99.9-99.9-99.9-99.9-9.9 9920.6100 18.0 -99-99.9-9.9-9.9
5290920130714 25.0 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 91 17.6 -99-99.9-9.9-9.9
5290920130715 22.6 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 77 11.3 -99-99.9-9.9-9.9
5290920130716 23.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 81  8.9 -99-99.9-9.9-9.9
5290920130717 26.9  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 75 13.4 -99-99.9-9.9-9.9
5290920130718 29.5 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 76 15.8 -99-99.9-9.9-9.9
5290920130719 16.2  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 79  7.6 -99-99.9-9.9-9.9
5290920130720 13.1  6.4  1.219999-99.9-99.9-99.9-99.9-9.9 9912.1 99  9.8 -99-99.9-9.9-9.9
5290920130721 15.7  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 83  5.8 -99-99.9-9.9-9.9
5290920130722 14.2  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 79  2.5 -99-99.9-9.9-9.9
5290920130723 14.6 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 82  1.8 -99-99.9-9.9-9.9
5290920130724 16.4 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 80  2.7 -99-99.9-9.9-9.9
5290920130725 19.5 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 74  2.4 -99-99.9-9.9-9.9
5290920130726 22.2  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 72  7.5 -99-99.9-9.9-9.9
5290920130727 24.3 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 77 11.7 -99-99.9-9.9-9.9
5290920130728 27.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 75 11.5 -99-99.9-9.9-9.9
5290920130729 31.1  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 82 14.3 -99-99.9-9.9-9.9
5290920130730 31.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 80 16.2 -99-99.9-9.9-9.9
5290920130731 30.8 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 65 15.0 -99-99.9-9.9-9.9
5290920130801 31.8 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 57 15.3 -99-99.9-9.9-9.9
5290920130802 23.0 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 97 15.6 -99-99.9-9.9-9.9
5290920130803 17.5 11.1  7.819999-99.9-99.9-99.9-99.9-9.9 9914.5 93 12.4 -99-99.9-9.9-9.9
5290920130804 20.9 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 84 11.1 -99-99.9-9.9-9.9
5290920130805 25.8  5.3  8.019999-99.9-99.9-99.9-99.9-9.9 9915.1 81 12.6 -99-99.9-9.9-9.9
5290920130806 27.9 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 80 17.5 -99-99.9-9.9-9.9
5290920130807 31.4 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 63 17.3 -99-99.9-9.9-9.9
5290920130808 29.9 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 70 15.0 -99-99.9-9.9-9.9
5290920130809 15.1  9.9  1.519999-99.9-99.9-99.9-99.9-9.9 9911.9 91  9.5 -99-99.9-9.9-9.9
5290920130810 17.2  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 81  6.0 -99-99.9-9.9-9.9
5290920130811 18.3  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 77  6.0 -99-99.9-9.9-9.9
5290920130812 22.8  3.7  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 73  8.3 -99-99.9-9.9-9.9
5290920130813 15.0  9.5  0.819999-99.9-99.9-99.9-99.9-9.9 9912.5 93 10.2 -99-99.9-9.9-9.9
5290920130814 14.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 71  3.0 -99-99.9-9.9-9.9
5290920130815 20.5 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 69  3.6 -99-99.9-9.9-9.9
5290920130816 23.7  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 70  6.0 -99-99.9-9.9-9.9
5290920130817 24.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 67  8.1 -99-99.9-9.9-9.9
5290920130818 26.5  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 67 10.8 -99-99.9-9.9-9.9
5290920130819 29.1  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 63 13.5 -99-99.9-9.9-9.9
5290920130820 31.4 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 59 14.8 -99-99.9-9.9-9.9
5290920130821 32.1 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 55 15.1 -99-99.9-9.9-9.9
5290920130822 30.5 12.1  1.819999-99.9-99.9-99.9-99.9-9.9 9916.2 78 14.0 -99-99.9-9.9-9.9
5290920130823 12.1  7.0 21.019999-99.9-99.9-99.9-99.9-9.9 99 9.6 86  6.3 -99-99.9-9.9-9.9
5290920130824  9.3  5.7 41.819999-99.9-99.9-99.9-99.9-9.9 9910.3100  7.4 -99-99.9-9.9-9.9
5290920130825 10.5  7.3 22.019999-99.9-99.9-99.9-99.9-9.9 9911.5100  9.0 -99-99.9-9.9-9.9
5290920130826  8.5  3.4  2.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 97  5.3 -99-99.9-9.9-9.9
5290920130827 16.6 -1.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.1 77  1.9 -99-99.9-9.9-9.9
5290920130828 20.2  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 80  4.4 -99-99.9-9.9-9.9
5290920130829 26.3  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 74  8.7 -99-99.9-9.9-9.9
5290920130830 30.8  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 59 11.0 -99-99.9-9.9-9.9
5290920130831 34.0 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 52 14.1 -99-99.9-9.9-9.9
5290920130901 35.4 19.2  5.019999-99.9-99.9-99.9-99.9-9.9 9918.6 55 16.3 -99-99.9-9.9-9.9
5290920130902 24.9 16.3 22.219999-99.9-99.9-99.9-99.9-9.9 9919.0 90 16.7 -99-99.9-9.9-9.9
5290920130903 25.1 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 77 13.6 -99-99.9-9.9-9.9
5290920130904 24.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 63  8.4 -99-99.9-9.9-9.9
5290920130905 30.9  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 71 14.2 -99-99.9-9.9-9.9
5290920130906 32.8 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 62 16.9 -99-99.9-9.9-9.9
5290920130907 33.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 61 17.2 -99-99.9-9.9-9.9
5290920130908 25.5 19.2  0.519999-99.9-99.9-99.9-99.9-9.9 9920.8 73 18.1 -99-99.9-9.9-9.9
5290920130909 34.1 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 62 17.6 -99-99.9-9.9-9.9
5290920130910 36.1 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.8 51 17.3 -99-99.9-9.9-9.9
5290920130911 36.4 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 50 16.3 -99-99.9-9.9-9.9
5290920130912 36.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 46 14.8 -99-99.9-9.9-9.9
5290920130913 35.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 55 16.9 -99-99.9-9.9-9.9
5290920130914 27.8 15.7  4.019999-99.9-99.9-99.9-99.9-9.9 9920.1 82 17.6 -99-99.9-9.9-9.9
5290920130915 18.9 13.7 15.219999-99.9-99.9-99.9-99.9-9.9 9917.2100 15.1 -99-99.9-9.9-9.9
5290920130916 17.7 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 95 13.0 -99-99.9-9.9-9.9
5290920130917 17.3  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 83  8.4 -99-99.9-9.9-9.9
5290920130918 22.4  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 69  4.7 -99-99.9-9.9-9.9
5290920130919 25.2  3.6  0.219999-99.9-99.9-99.9-99.9-9.9 9910.4 50  7.3 -99-99.9-9.9-9.9
5290920130920 24.2 15.6 15.519999-99.9-99.9-99.9-99.9-9.9 9918.1 87 15.8 -99-99.9-9.9-9.9
5290920130921 21.9 13.4  1.519999-99.9-99.9-99.9-99.9-9.9 9916.3 84 14.3 -99-99.9-9.9-9.9
5290920130922 18.5 13.9  2.819999-99.9-99.9-99.9-99.9-9.9 9917.2 99 15.1 -99-99.9-9.9-9.9
5290920130923 17.3 11.6  0.219999-99.9-99.9-99.9-99.9-9.9 9913.7 89 11.6 -99-99.9-9.9-9.9
5290920130924 18.6  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 68  5.3 -99-99.9-9.9-9.9
5290920130925 24.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 66  8.4 -99-99.9-9.9-9.9
5290920130926 29.0  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.6 53 10.4 -99-99.9-9.9-9.9
5290920130927 29.9 11.0 15.019999-99.9-99.9-99.9-99.9-9.9 9915.0 53 12.9 -99-99.9-9.9-9.9
5290920130928 27.1 16.1  1.819999-99.9-99.9-99.9-99.9-9.9 9920.0 88 17.5 -99-99.9-9.9-9.9
5290920130929 28.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.5 79 16.2 -99-99.9-9.9-9.9
5290920130930 18.8 13.3  2.019999-99.9-99.9-99.9-99.9-9.9 9916.4 98 14.4 -99-99.9-9.9-9.9
5290920131001 27.2 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 64 12.3 -99-99.9-9.9-9.9
5290920131002 30.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 44 10.5 -99-99.9-9.9-9.9
5290920131003 31.7 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 56 15.1 -99-99.9-9.9-9.9
5290920131004 27.3 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 69 13.2 -99-99.9-9.9-9.9
5290920131005 26.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 64 11.3 -99-99.9-9.9-9.9
5290920131006 28.0  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 55 10.3 -99-99.9-9.9-9.9
5290920131007 31.6 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 52 12.1 -99-99.9-9.9-9.9
5290920131008 32.1 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 45 12.4 -99-99.9-9.9-9.9
5290920131009 34.3 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 53 15.3 -99-99.9-9.9-9.9
5290920131010 27.1 18.9  0.219999-99.9-99.9-99.9-99.9-9.9 9919.7 71 17.3 -99-99.9-9.9-9.9
5290920131011 28.7 18.6 32.519999-99.9-99.9-99.9-99.9-9.9 9921.7 78 18.8 -99-99.9-9.9-9.9
5290920131012 22.9 17.7 31.519999-99.9-99.9-99.9-99.9-9.9 9921.8100 18.9 -99-99.9-9.9-9.9
5290920131013 31.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 85 19.2 -99-99.9-9.9-9.9
