5290520131007-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290520131008 29.8 15.2  3.519999-99.9-99.9-99.9-99.9-9.9 9911.0 37  8.2 -99-99.9-9.9-9.9
5290520131009 24.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 48  4.8 -99-99.9-9.9-9.9
5290520131010 27.3  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 46  3.9 -99-99.9-9.9-9.9
5290520131011 17.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 59  6.0 -99-99.9-9.9-9.9
5290520131012 26.7  6.6  3.919999-99.9-99.9-99.9-99.9-9.9 9912.6 65 10.2 -99-99.9-9.9-9.9
5290520131013 23.9 12.3  1.519999-99.9-99.9-99.9-99.9-9.9 9916.9 86 14.8 -99-99.9-9.9-9.9
5290520131014 28.9 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 59  8.7 -99-99.9-9.9-9.9
5290520131015 33.5  6.7 14.519999-99.9-99.9-99.9-99.9-9.9 9912.3 53  9.7 -99-99.9-9.9-9.9
5290520131016 27.8 15.4  2.719999-99.9-99.9-99.9-99.9-9.9 9916.9 76 14.7 -99-99.9-9.9-9.9
5290520131017 30.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 65 11.9 -99-99.9-9.9-9.9
5290520131018 29.5 11.9  0.319999-99.9-99.9-99.9-99.9-9.9 9915.5 67 13.4 -99-99.9-9.9-9.9
5290520131019 33.1  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 68 12.5 -99-99.9-9.9-9.9
5290520131020 25.7 11.1  1.219999-99.9-99.9-99.9-99.9-9.9 99 8.8 43  5.0 -99-99.9-9.9-9.9
5290520131021 20.9  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 55  3.2 -99-99.9-9.9-9.9
5290520131022 25.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 45  3.3 -99-99.9-9.9-9.9
5290520131023 21.1  6.9  0.819999-99.9-99.9-99.9-99.9-9.9 99 7.5 52  2.5 -99-99.9-9.9-9.9
5290520131024 27.6  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 38  3.6 -99-99.9-9.9-9.9
5290520131025 23.0  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 51  5.9 -99-99.9-9.9-9.9
5290520131026 30.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 36  3.8 -99-99.9-9.9-9.9
5290520131027 28.8  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 41  2.8 -99-99.9-9.9-9.9
5290520131028 27.0  5.8  4.319999-99.9-99.9-99.9-99.9-9.9 9913.2 57 10.6 -99-99.9-9.9-9.9
5290520131029 29.2 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 60 13.5 -99-99.9-9.9-9.9
5290520131030 28.6 10.7  9.819999-99.9-99.9-99.9-99.9-9.9 9913.2 56 11.1 -99-99.9-9.9-9.9
5290520131031 17.9 13.3 44.619999-99.9-99.9-99.9-99.9-9.9 9916.6100 14.5 -99-99.9-9.9-9.9
5290520131101 26.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 64 10.7 -99-99.9-9.9-9.9
5290520131102 30.0  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 63  9.8 -99-99.9-9.9-9.9
5290520131103 30.3  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 51 10.5 -99-99.9-9.9-9.9
5290520131104 27.5  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 59 11.6 -99-99.9-9.9-9.9
5290520131105 33.1 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 53 13.7 -99-99.9-9.9-9.9
5290520131106 31.5 14.8 11.619999-99.9-99.9-99.9-99.9-9.9 9915.8 63 13.6 -99-99.9-9.9-9.9
5290520131107 26.8 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 35  5.5 -99-99.9-9.9-9.9
5290520131108 26.2  7.1  3.319999-99.9-99.9-99.9-99.9-9.9 9910.6 54  7.5 -99-99.9-9.9-9.9
5290520131109 18.4 11.4  3.619999-99.9-99.9-99.9-99.9-9.9 9915.0 93 13.0 -99-99.9-9.9-9.9
5290520131110 28.6  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 62 10.9 -99-99.9-9.9-9.9
5290520131111 29.6 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 39  6.2 -99-99.9-9.9-9.9
5290520131112 27.3 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 45  3.1 -99-99.9-9.9-9.9
5290520131113 32.1  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 54 11.0 -99-99.9-9.9-9.9
5290520131114 30.8 16.2  0.619999-99.9-99.9-99.9-99.9-9.9 9912.1 37  8.6 -99-99.9-9.9-9.9
5290520131115 28.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 48  5.7 -99-99.9-9.9-9.9
5290520131116 35.0  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 41  7.2 -99-99.9-9.9-9.9
5290520131117 37.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 25  7.6 -99-99.9-9.9-9.9
5290520131118 29.6 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 45  2.8 -99-99.9-9.9-9.9
5290520131119 33.5  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 42  6.8 -99-99.9-9.9-9.9
5290520131120 35.7  7.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290520131210-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5290520131218-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5290520131219 36.6 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 56 19.4 -99-99.9-9.9-9.9
