5294620161121-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294620190720-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 4.6 43-9.9-99-99.9  15 12.0 8.9-9.9
5294620190721-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.6 53-9.9-99-99.9  19 14.910.2-9.9
5294620190722-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.6 1.3-9.9
5294620190723-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.0 0.8-9.9
5294620190724-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  14 11.0 0.6-9.9
5294620190725-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  10  8.2 2.1-9.9
5294620190726-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  13 10.3 2.5-9.9
5294620190727-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   9  6.9 2.9-9.9
5294620190728-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 0.8  7-9.9-99-99.9   8  6.4 4.9-9.9
5294620190729-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.4 60-9.9-99-99.9   5  3.811.5-9.9
5294620190730-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.1 66-9.9-99-99.9   4  2.912.3-9.9
5294620190731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.0 65-9.9-99-99.9   9  6.912.3-9.9
5294620190801-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.6 4.0-9.9
5294620190802-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.4 69-9.9-99-99.9   9  6.912.9-9.9
5294620190803-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.5 70-9.9-99-99.9   3  2.413.1-9.9
5294620190804-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.5 70-9.9-99-99.9   8  6.313.2-9.9
5294620190805-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.7 71-9.9-99-99.9  11  8.613.5-9.9
5294620190806-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.5 69-9.9-99-99.9  11  9.113.3-9.9
5294620190807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.0 55-9.9-99-99.9   6  4.711.5-9.9
5294620190808-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.7 1.1-9.9
5294620190809-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  12  9.8 0.9-9.9
5294620190810-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.5 69-9.9-99-99.9   5  3.613.7-9.9
5294620190811-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.5 50-9.9-99-99.9  10  8.111.2-9.9
5294620190812-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.0 64-9.9-99-99.9  12  9.513.2-9.9
5294620190813-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.8 70-9.9-99-99.9   9  7.514.2-9.9
5294620190814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.3 67-9.9-99-99.9  11  9.013.7-9.9
5294620190815-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.3 57-9.9-99-99.9  11  8.512.5-9.9
5294620190816-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.5 50-9.9-99-99.9  10  8.311.6-9.9
5294620190817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.3 48-9.9-99-99.9  11  9.011.4-9.9
5294620190818-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 4.2 37-9.9-99-99.9  13 10.410.0-9.9
5294620190819-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.8 70-9.9-99-99.9   9  7.114.8-9.9
5294620190820-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.0 71-9.9-99-99.9   6  4.915.1-9.9
5294620190821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.1 72-9.9-99-99.9   7  6.015.3-9.9
5294620190822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 4.9 44-9.9-99-99.9   7  5.911.3-9.9
5294620190823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.6 68-9.9-99-99.9   5  4.214.9-9.9
5294620190824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.6 67-9.9-99-99.9   7  5.814.9-9.9
5294620190825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 0.1  1-9.9-99-99.9   7  5.4 5.1-9.9
5294620190826-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.3 55-9.9-99-99.9   9  7.513.3-9.9
5294620190827-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.0 61-9.9-99-99.9  11  8.414.3-9.9
5294620190828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.3 64-9.9-99-99.9  12  9.314.9-9.9
5294620190829-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.4 65-9.9-99-99.9  11  9.215.1-9.9
5294620190830-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.1 45-9.9-99-99.9  14 11.212.1-9.9
5294620190831-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.7 76-9.9-99-99.9  12  9.617.0-9.9
5294620190901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.3 72-9.9-99-99.9   5  3.716.6-9.9
5294620190902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.4 73-9.9-99-99.9   7  5.716.8-9.9
5294620190903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.3 55-9.9-99-99.9  10  7.914.0-9.9
5294620190904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.1 70-9.9-99-99.9  10  7.716.6-9.9
5294620190905-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.1 61-9.9-99-99.9  10  8.115.3-9.9
5294620190906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 3.4 29-9.9-99-99.9   8  6.410.2-9.9
5294620190907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 1.2 10-9.9-99-99.9   9  6.8 7.1-9.9
5294620190908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9   8  6.3 5.3-9.9
5294620190909-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 5.7 49-9.9-99-99.9  15 11.713.7-9.9
5294620190910-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 0.1  1-9.9-99-99.9  11  9.2 5.6-9.9
5294620190911-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 0.4  3-9.9-99-99.9  12  9.9 6.1-9.9
5294620190912-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.6 73-9.9-99-99.9  12  9.818.1-9.9
5294620190913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.6 73-9.9-99-99.9   8  6.718.2-9.9
5294620190914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.4 71-9.9-99-99.9   9  7.118.0-9.9
5294620190915-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 6.7 57-9.9-99-99.9  10  8.415.6-9.9
5294620190916-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  17 13.4 3.7-9.9
5294620190917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.2 60-9.9-99-99.9   9  6.916.5-9.9
5294620190918-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.1 76-9.9-99-99.9   7  5.519.4-9.9
5294620190919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.4 70-9.9-99-99.9  15 12.318.5-9.9
5294620190920-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.9 74-9.9-99-99.9  12  9.919.4-9.9
5294620190921-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.2 76-9.9-99-99.9   5  3.919.8-9.9
5294620190922-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.8 81-9.9-99-99.9   8  6.520.9-9.9
5294620190923-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.2 76-9.9-99-99.9   8  6.620.0-9.9
5294620190924-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.2 59-9.9-99-99.9   7  5.917.1-9.9
5294620190925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.6 79-9.9-99-99.9   6  4.820.8-9.9
5294620190926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.4 77-9.9-99-99.9   4  3.420.6-9.9
5294620190927-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 9.3 76-9.9-99-99.9  10  7.720.6-9.9
5294620190928-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.5 69-9.9-99-99.9   7  5.419.4-9.9
5294620190929-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 8.6 70-9.9-99-99.9  12  9.619.7-9.9
5294620190930-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 7.4 60-9.9-99-99.9  18 14.317.9-9.9
5294620191001-99.9-99.9-99.999999-99.9-99.9-99.9-99.9 4.7 38-9.9-99-99.9  19 15.313.7-9.9
5294620191002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9  15 11.8 2.7-9.9
5294620191003 18.2 16.3  0.819999-99.9-99.9-99.9-99.9-9.9 99-9.9 29-99.9  12  9.6 2.1-9.9
5294620191004 20.7 16.4  0.219999-99.9-99.9-99.9-99.9-9.9 99 6.6 42-99.9  13 10.2 4.2-9.9
5294620191005 17.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 51-99.9  12  9.7 3.0-9.9
5294620191006 24.1 11.1  0.519999-99.9-99.9-99.9-99.9 8.1 6514.2 82  8.3  10  7.719.511.0
5294620191007 28.4 12.8  0.219999-99.9-99.9-99.9-99.9 9.7 7820.1 84 16.3  10  8.322.1 9.6
5294620191008 31.3 15.3  0.219999-99.9-99.9-99.9-99.9 9.5 7622.2 79 18.7   9  7.221.911.5
5294620191009 32.1 15.9  0.219999-99.9-99.9-99.9-99.9 9.7 7825.4 79 20.8  10  8.022.310.5
5294620191010 35.0 20.8  0.009999-99.9-99.9-99.9-99.9 9.1 7331.5 85 24.7  11  9.021.410.5
5294620191011 37.3 22.7  0.009999-99.9-99.9-99.9-99.9 9.3 7434.0 75 26.1  15 11.721.716.2
5294620191012 37.7 26.4  0.009999-99.9-99.9-99.9-99.9 9.1 7235.6 74 26.9  19 14.921.621.6
5294620191013 31.6 25.4 19.819999-99.9-99.9-99.9-99.9 8.6 6829.3 79 23.3  17 13.720.820.6
5294620191014 25.5 11.1  8.019999-99.9-99.9-99.9-99.9-9.9 99 4.4 46-99.9  20 15.9 0.9-9.9
5294620191015 13.7 11.0  0.819999-99.9-99.9-99.9-99.9-9.9 9912.0 84  9.2 -99-99.9 2.3-9.9
5294620191016 18.4 12.6  0.219999-99.9-99.9-99.9-99.9-9.9 9916.9100 14.6 -99-99.9 3.8-9.9
5294620191017 23.2 16.3  0.009999-99.9-99.9-99.9-99.9 1.8 1421.8100 18.8  12  9.7 9.8 2.3
5294620191018 26.1 16.3  1.019999-99.9-99.9-99.9-99.9 3.4 2623.3100 19.7  14 11.212.5 2.9
5294620191019 24.3 14.9  0.219999-99.9-99.9-99.9-99.9 3.1 2422.9100 19.5  16 12.412.1 2.8
5294620191020 19.3 11.8  7.819999-99.9-99.9-99.9-99.9-9.9 9916.8100 14.6  37 29.9 1.0-9.9
5294620191021 23.7 10.3  0.819999-99.9-99.9-99.9-99.9 9.8 7619.4100 16.5  94 75.223.4 4.6
5294620191022 26.6 10.3  0.219999-99.9-99.9-99.9-99.910.3 8022.5100 18.7  11  9.224.2 5.1
5294620191023 28.6 12.8  0.519999-99.9-99.9-99.9-99.910.2 7925.0100 20.3  12  9.724.2 5.5
5294620191024 30.3 13.4  0.219999-99.9-99.9-99.9-99.910.5 8128.1100 22.2  15 12.124.6 5.9
5294620191025 31.1 16.0  0.009999-99.9-99.9-99.9-99.910.5 8129.8100 23.2  19 15.324.8 6.1
5294620191026 33.4 15.0  0.009999-99.9-99.9-99.9-99.9 6.7 5134.2100 25.5  33 26.118.4 4.9
5294620191027 34.2 24.5  0.009999-99.9-99.9-99.9-99.9 8.8 6737.9100 27.9  39 31.022.0 7.4
5294620191028 40.5 21.9  0.519999-99.9-99.9-99.9-99.9 9.8 7545.0100 30.1  22 17.323.8 7.3
5294620191029 38.8 23.9  0.219999-99.9-99.9-99.9-99.9 8.9 6844.1100 30.1  20 16.022.2 6.9
5294620191030 31.2 20.7 11.519999-99.9-99.9-99.9-99.9 3.8 2932.3100 25.0  29 22.913.7 8.1
5294620191031 23.4 18.0  1.519999-99.9-99.9-99.9-99.9-9.9 9924.3100 20.5  23 18.4 5.9-9.9
5294620191101 31.9 19.9  1.019999-99.9-99.9-99.9-99.9 7.1 5434.0100 25.8  23 18.619.4 5.2
5294620191102 37.4 24.2 25.219999-99.9-99.9-99.9-99.9 7.0 5338.2100 27.8  27 21.519.3 6.4
5294620191103 26.7 20.0 16.819999-99.9-99.9-99.9-99.9 1.4 1126.7100 22.0  20 15.8 9.7 3.3
5294620191104 27.9 20.6  0.819999-99.9-99.9-99.9-99.9 0.7  528.3100 23.0  21 17.1 8.6 2.3
5294620191105 29.5 19.1  0.009999-99.9-99.9-99.9-99.9 9.4 7129.4100 23.4  23 18.123.5 5.9
5294620191106 30.3 16.6  0.009999-99.9-99.9-99.9-99.9 5.0 3829.6100 23.4  21 16.716.1 4.1
5294620191107 31.4 18.1  0.009999-99.9-99.9-99.9-99.910.5 7931.9100 24.5  18 14.225.5 6.6
5294620191108 33.4 17.1  0.009999-99.9-99.9-99.9-99.910.5 7934.7100 25.7  20 16.225.5 6.9
5294620191109 25.2 20.7  5.519999-99.9-99.9-99.9-99.9-9.9 9926.3100 21.9  21 16.4 1.6-9.9
5294620191110 31.2 19.1  0.219999-99.9-99.9-99.9-99.9 9.6 7131.5100 24.5  20 16.324.0 6.2
5294620191111 32.0 18.0  0.009999-99.9-99.9-99.9-99.910.4 7732.3100 24.8  22 17.325.4 6.6
5294620191112 32.9 19.7 62.819999-99.9-99.9-99.9-99.9 6.1 4635.8100 26.6  22 17.618.1 5.0
5294620191113 27.6 20.5  0.219999-99.9-99.9-99.9-99.9-9.9 9927.9100 22.8  16 12.5 6.8-9.9
5294620191114 33.1 19.6  0.819999-99.9-99.9-99.9-99.910.3 7735.2100 26.2  16 12.725.5 6.9
5294620191115 31.8 19.5  0.009999-99.9-99.9-99.9-99.910.6 7933.0100 25.2  19 15.426.0 6.9
5294620191116 32.3 19.2  0.009999-99.9-99.9-99.9-99.910.9 8133.4100 25.4  21 17.026.6 7.1
5294620191117 32.6 18.6  0.009999-99.9-99.9-99.9-99.9 8.5 6333.6100 25.5  18 14.522.5 6.1
5294620191118 35.1 18.3  0.009999-99.9-99.9-99.9-99.910.5 7836.7100 26.7  15 12.326.0 7.2
5294620191119 35.2 19.6  0.009999-99.9-99.9-99.9-99.9 8.7 6438.2100 27.5   7  5.922.8 6.5
5294620191120 37.9 23.0  0.009999-99.9-99.9-99.9-99.9 9.5 7044.5100 30.3   8  6.124.3 7.5
5294620191121 31.0 23.6  0.009999-99.9-99.9-99.9-99.9 2.8 2035.0100 26.6   9  6.912.5 4.9
5294620191122 34.0 22.6  0.219999-99.9-99.9-99.9-99.9 8.6 6338.4100 27.8  11  8.722.8 6.6
5294620191123 30.7 20.3  0.519999-99.9-99.9-99.9-99.9 7.6 5631.4100 24.5  10  7.921.0 5.9
5294620191124 31.7 14.9  0.519999-99.9-99.9-99.9-99.911.4 8430.6100 23.7   9  7.227.7 7.0
5294620191125 36.5 20.5 53.819999-99.9-99.9-99.9-99.9 8.3 6136.5100 26.7  16 12.722.3 6.3
5294620191126 25.4 20.7 14.819999-99.9-99.9-99.9-99.9-9.9 9923.4 87 19.8 -99-99.9 3.9-9.9
5294620191127 28.7 18.0  0.009999-99.9-99.9-99.9-99.911.3 8228.6100 22.9  15 12.027.5 6.8
5294620191128 29.8 16.2  0.009999-99.9-99.9-99.9-99.912.0 8730.2100 23.7  19 14.928.8 7.3
5294620191129 33.5 19.7 28.019999-99.9-99.9-99.9-99.911.1 8036.6100 26.9   8  6.727.2 7.6
5294620191130 27.8 21.1 13.819999-99.9-99.9-99.9-99.9-9.9 9927.8100 22.7   8  6.7 5.9-9.9
5294620191201 30.3 18.2  0.009999-99.9-99.9-99.9-99.911.0 8029.4100 23.0  16 12.927.2 7.3
5294620191202 24.1 16.3  0.009999-99.9-99.9-99.9-99.9 1.7 1222.2100 19.1   9  6.810.8 3.2
5294620191203 29.6 15.5  0.519999-99.9-99.9-99.9-99.9 9.5 6928.0100 22.3   8  6.624.6 6.0
5294620191204 23.7 17.8  0.219999-99.9-99.9-99.9-99.9-9.9 9923.3100 19.9   9  7.1 7.6-9.9
5294620191205 27.4 15.8  0.009999-99.9-99.9-99.9-99.911.8 8625.5100 21.0   7  5.628.6 6.7
5294620191206 32.0 12.9  0.009999-99.9-99.9-99.9-99.911.9 8629.5100 23.1   4  2.828.9 7.2
5294620191207 32.8 16.9  0.009999-99.9-99.9-99.9-99.910.9 7933.1100 25.2   5  4.227.1 7.2
5294620191208 31.2 20.0  0.009999-99.9-99.9-99.9-99.9 3.5 2531.3100 24.4   2  1.614.0 3.8
5294620191209 34.4 18.2  0.009999-99.9-99.9-99.9-99.911.0 7935.9100 26.4   2  1.427.2 7.5
5294620191210 34.6 20.5  0.519999-99.9-99.9-99.9-99.911.2 8138.8100 27.8   0  0.227.6 7.9
5294620191211 36.4 20.9  1.019999-99.9-99.9-99.9-99.911.4 8241.3100 29.0   0  0.228.0 8.3
5294620191212 28.6 21.1  9.019999-99.9-99.9-99.9-99.9-9.9 9928.9100 23.4   0  0.3 5.1-9.9
5294620191213 31.1 16.3  0.219999-99.9-99.9-99.9-99.910.7 7731.6100 24.4   0  0.026.8 7.0
5294620191214 35.1 22.3 35.219999-99.9-99.9-99.9-99.9 9.9 7141.5100 29.1   0  0.025.4 7.5
5294620191215 30.7 18.9  3.519999-99.9-99.9-99.9-99.9-9.9 9926.2 97 21.4   6  4.5 3.2-9.9
5294620191216 31.4 19.3  0.219999-99.9-99.9-99.9-99.9 8.3 6030.5100 23.8   2  1.522.6 5.9
5294620191217 32.9 17.2  0.519999-99.9-99.9-99.9-99.911.5 8334.4 99 25.7   0  0.228.3 7.7
5294620191218 32.4 19.6  0.519999-99.9-99.9-99.9-99.911.8 8534.9100 26.2   0  0.028.8 7.9
5294620191219 34.0 20.8  0.009999-99.9-99.9-99.9-99.911.5 8238.0100 27.6   0  0.028.1 8.0
5294620191220 36.8 19.1 35.219999-99.9-99.9-99.9-99.9 6.8 4934.8100 25.7   0  0.019.9 5.6
5294620191221 29.0 18.0  0.009999-99.9-99.9-99.9-99.9 9.2 6627.6100 22.3   0  0.124.2 6.0
5294620191222 28.8 15.8  0.009999-99.9-99.9-99.9-99.9 6.8 4926.6100 21.6   0  0.020.0 4.9
5294620191223 29.7 13.0  0.009999-99.9-99.9-99.9-99.912.3 8928.6100 22.6 -99-99.929.6 7.3
5294620191224 32.2 18.4  0.009999-99.9-99.9-99.9-99.912.0 8633.7100 25.5   0  0.029.1 7.8
5294620191225 36.2 21.4 15.219999-99.9-99.9-99.9-99.9 8.7 6339.8100 28.4   0  0.023.4 6.8
5294620191226 29.5 24.0  1.019999-99.9-99.9-99.9-99.9-9.9 9934.9100 26.6   0  0.0 6.2-9.9
5294620191227 35.6 22.8  0.009999-99.9-99.9-99.9-99.910.7 7742.3100 29.4   0  0.026.8 8.1
5294620191228 36.2 24.6  0.009999-99.9-99.9-99.9-99.910.7 7744.1100 30.3   0  0.026.8 8.3
5294620191229 36.3 24.6  0.009999-99.9-99.9-99.9-99.9 4.7 3439.8100 28.6   0  0.016.3 4.9
5294620191230 36.7 22.0  0.009999-99.9-99.9-99.9-99.9 8.0 5742.1100 29.3 -99-99.922.0 6.7
5294620191231 34.6 21.9  0.519999-99.9-99.9-99.9-99.9 5.9 4237.1100 27.4   0  0.018.3 5.2
5294620200101 33.8 21.4  0.519999-99.9-99.9-99.9-99.9 9.3 6736.9100 27.1   0  0.024.3 6.9
5294620200102 31.9 20.6  0.009999-99.9-99.9-99.9-99.910.4 7533.8100 25.7   0  0.026.3 7.1
5294620200103 31.6 19.9  0.009999-99.9-99.9-99.9-99.9 8.3 6032.0100 24.7   0  0.022.6 6.0
5294620200104 32.5 18.2-99.999999-99.9-99.9-99.9-99.911.4 8233.5100 25.3   0  0.028.0 7.5
5294620200105 33.7 17.2-99.999999-99.9-99.9-99.9-99.911.7 8536.2100 26.5   0  0.028.5 7.9
5294620200106 30.5 21.3  0.009999-99.9-99.9-99.9-99.9 7.7 5631.2100 24.5   0  0.021.6 5.8
5294620200107 31.9 17.4  0.009999-99.9-99.9-99.9-99.911.3 8230.5100 23.8   0  0.027.9 7.1
5294620200108 34.5 17.4  1.019999-99.9-99.9-99.9-99.910.7 7737.9100 27.2   0  0.026.7 7.5
5294620200109 37.9 25.5-99.999999-99.9-99.9-99.9-99.910.0 7345.6100 30.9   0  0.025.5 8.0
5294620200110 37.0 25.5-99.999999-99.9-99.9-99.9-99.9 8.3 6142.2100 29.6   0  0.022.6 6.9
5294620200111 33.8 22.0  0.819999-99.9-99.9-99.9-99.9 7.1 5237.1100 27.3   0  0.020.4 5.8
5294620200112 33.9 23.3-99.999999-99.9-99.9-99.9-99.9 1.5 1136.4100 27.0   0  0.010.6 3.1
5294620200113 32.1 23.6-99.999999-99.9-99.9-99.9-99.9 5.4 3938.9100 28.3   0  0.017.3 5.0
5294620200114 35.3 24.7-99.999999-99.9-99.9-99.9-99.9 8.9 6542.9100 29.9   0  0.023.4 7.1
5294620200115 38.1 25.3-99.999999-99.9-99.9-99.9-99.9 8.4 6142.3100 29.5   0  0.022.6 7.0
5294620200116 27.4 21.4  8.019999-99.9-99.9-99.9-99.9-9.9 9929.1100 23.5   0  0.0 6.7-9.9
5294620200117 29.7 17.0  0.009999-99.9-99.9-99.9-99.9 8.8 6529.1100 23.2   0  0.023.3 5.9
5294620200118 35.1 18.8  0.219999-99.9-99.9-99.9-99.9 9.9 7337.2100 27.1   0  0.025.2 7.0
5294620200119 36.6 24.1  0.219999-99.9-99.9-99.9-99.9 9.8 7245.8100 31.0   0  0.025.0 7.8
5294620200120 33.2 25.7 42.819999-99.9-99.9-99.9-99.9 1.2  939.2100 28.5   0  0.0 9.9 3.1
5294620200121 30.9 22.5  1.019999-99.9-99.9-99.9-99.9 1.0  832.7100 25.4   0  0.0 9.6 2.7
5294620200122 30.2 22.6  0.219999-99.9-99.9-99.9-99.9 2.9 2132.8100 25.4   0  0.012.8 3.5
5294620200123 32.4 20.5  2.519999-99.9-99.9-99.9-99.911.1 8234.7100 26.1   0  0.027.0 7.4
5294620200124 33.5 20.1  0.519999-99.9-99.9-99.9-99.911.2 8335.7100 26.5   0  0.027.2 7.5
5294620200125 35.8 19.1  0.819999-99.9-99.9-99.9-99.910.9 8038.0100 27.5   0  0.026.6 7.5
5294620200126 35.3 20.9  0.219999-99.9-99.9-99.9-99.910.2 7641.7100 29.2   0  0.025.5 7.6
5294620200127 35.7 22.7  2.219999-99.9-99.9-99.9-99.9 5.7 4237.5100 27.5   0  0.017.5 5.1
5294620200128 34.7 21.3  1.019999-99.9-99.9-99.9-99.9 7.3 5436.3100 26.8   0  0.020.4 5.7
5294620200129 34.9 22.2  4.519999-99.9-99.9-99.9-99.9 5.1 3835.0100 26.2   0  0.016.4 4.6
5294620200130 29.9 21.0  1.019999-99.9-99.9-99.9-99.9 6.8 5130.0100 23.8   0  0.019.4 5.0
5294620200131 31.3 14.7  0.819999-99.9-99.9-99.9-99.911.3 8529.7100 23.1   0  0.027.2 6.8
5294620200201 33.0 16.1  1.219999-99.9-99.9-99.9-99.910.6 7933.3100 25.0   0  0.025.9 6.8
5294620200202 37.1 19.9  0.219999-99.9-99.9-99.9-99.910.6 7940.1100 28.2   0  0.025.9 7.5
5294620200203 36.8 19.7  0.219999-99.9-99.9-99.9-99.910.8 8141.5100 28.9   0  0.026.2 7.7
5294620200204 35.9 25.0  0.009999-99.9-99.9-99.9-99.910.2 7744.3100 30.4   0  0.025.1 7.7
5294620200205 36.6 23.8 26.019999-99.9-99.9-99.9-99.9 7.6 5839.4100 28.3   0  0.020.7 6.1
5294620200206 33.8 23.2  1.219999-99.9-99.9-99.9-99.9 5.7 4337.7100 27.7   0  0.017.2 4.9
5294620200207 36.3 24.6  0.819999-99.9-99.9-99.9-99.9 7.1 5442.7100 29.8   0  0.019.6 6.0
5294620200208 36.6 24.0  0.219999-99.9-99.9-99.9-99.9 9.6 7343.3100 30.0   0  0.023.9 7.3
5294620200209 32.6 23.3  0.219999-99.9-99.9-99.9-99.9 7.6 5835.4100 26.6   0  0.020.4 5.7
5294620200210 32.2 18.3  0.219999-99.9-99.9-99.9-99.9 9.1 7031.9100 24.7   0  0.023.0 6.0
5294620200211 32.6 16.1  0.519999-99.9-99.9-99.9-99.910.3 7931.7100 24.2   0  0.025.0 6.4
5294620200212 33.7 17.4  0.219999-99.9-99.9-99.9-99.910.3 7834.1100 25.5   0  0.024.8 6.6
5294620200213 36.3 20.5  2.219999-99.9-99.9-99.9-99.9 8.2 6341.2100 28.9   0  0.021.2 6.2
5294620200214 30.6 25.4  3.019999-99.9-99.9-99.9-99.9-9.9 9935.5100 26.9   0  0.0 4.6-9.9
5294620200215 31.8 24.4  5.219999-99.9-99.9-99.9-99.9 1.3 1036.4100 27.2   0  0.0 9.5 2.8
5294620200216 36.2 25.4  0.009999-99.9-99.9-99.9-99.9 5.9 4642.5100 29.7   0  0.017.2 5.2
5294620200217 34.6 25.4 11.219999-99.9-99.9-99.9-99.9 6.7 5242.1100 29.6   0  0.018.5 5.6
5294620200218 30.8 19.8  3.519999-99.9-99.9-99.9-99.9 0.7  528.6 92 22.9   0  0.0 8.3 2.6
5294620200219 31.4 14.6  0.009999-99.9-99.9-99.9-99.910.2 7929.2100 22.5   0  0.024.3 5.9
5294620200220 32.3 21.2  0.009999-99.9-99.9-99.9-99.9 9.3 7233.7100 25.6   0  0.022.7 6.0
5294620200221 27.2 17.7  0.009999-99.9-99.9-99.9-99.9 8.3 6425.5100 21.1   0  0.020.9 4.9
5294620200222 27.5 10.3  0.009999-99.9-99.9-99.9-99.910.9 8522.3100 17.7   0  0.025.3 5.4
5294620200223 29.3 12.5  0.009999-99.9-99.9-99.9-99.910.3 8125.2100 19.9   0  0.024.2 5.4
5294620200224 33.3 15.1  0.009999-99.9-99.9-99.9-99.9 9.8 7732.3100 24.3   0  0.023.3 6.0
5294620200225 34.3 20.9  0.009999-99.9-99.9-99.9-99.9 4.7 3734.9100 26.1   0  0.014.7 4.0
5294620200226 31.9 12.3  0.009999-99.9-99.9-99.9-99.910.2 8027.1100 20.5   0  0.023.7 5.7
5294620200227 32.6 11.7  0.009999-99.9-99.9-99.9-99.910.3 8128.9100 21.3   0  0.023.9 5.8
5294620200228 34.3 16.8  0.009999-99.9-99.9-99.9-99.910.0 7933.0100 24.7   0  0.023.3 6.0
5294620200229 35.0 15.6  0.009999-99.9-99.9-99.9-99.9 9.8 7834.2100 25.1   0  0.022.9 6.1
5294620200301 34.9 16.7  0.009999-99.9-99.9-99.9-99.910.3 8234.8100 25.6   0  0.023.6 6.3
