5292720060822-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5292720060823-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060824-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060826 27.4  5.9  0.009999-99.9-99.9-99.9-99.9 6.8 61 7.4 48  1.4   2  1.813.4 5.9
5292720060827 28.3  2.5  0.009999-99.9-99.9-99.9-99.9 6.2 55 5.9 32 -1.1   3  2.212.7 7.0
5292720060828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060901-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060902-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060904-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720060925-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061001-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061007-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061013-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061025-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061026-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061028-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720141125-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720141126 30.9  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 17 -4.8 -99-99.9-9.9-9.9
5292720141127 33.3  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 15 -3.0 -99-99.9-9.9-9.9
5292720141128 33.8  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 17 -7.6 -99-99.9-9.9-9.9
5292720141129 28.3 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.0  9 -9.7 -99-99.9-9.9-9.9
5292720141130 22.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 33 -2.2 -99-99.9-9.9-9.9
5292720141201 24.6  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.3 21 -4.9 -99-99.9-9.9-9.9
5292720141202 30.7  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 21 -4.0 -99-99.9-9.9-9.9
5292720141203 35.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 15 -5.6 -99-99.9-9.9-9.9
5292720141204 37.5  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 17 -3.1 -99-99.9-9.9-9.9
5292720141205 39.3 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 17 -2.3 -99-99.9-9.9-9.9
5292720141206 36.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9  9 -8.9 -99-99.9-9.9-9.9
5292720141207 36.0  8.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.1 14 -3.1 -99-99.9-9.9-9.9
5292720141208-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 21  2.1 -99-99.9-9.9-9.9
5292720141209 37.0 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 14 -1.7 -99-99.9-9.9-9.9
5292720141210 33.5 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 19 -0.4 -99-99.9-9.9-9.9
5292720141211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720150331-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720150401 33.3  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 42  2.4 -99-99.9-9.9-9.9
5292720150402 31.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 23 -0.7 -99-99.9-9.9-9.9
5292720150403 31.6  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 25 -0.0 -99-99.9-9.9-9.9
5292720150404 29.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 44  5.7 -99-99.9-9.9-9.9
5292720150405 27.1  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 43  5.5 -99-99.9-9.9-9.9
5292720150406 27.9  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 51  7.4 -99-99.9-9.9-9.9
5292720150407 29.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 34  0.3 -99-99.9-9.9-9.9
5292720150408 28.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 46  6.2 -99-99.9-9.9-9.9
5292720150409 29.3  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 47  6.4 -99-99.9-9.9-9.9
5292720150410 30.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 54  8.8 -99-99.9-9.9-9.9
5292720150411 29.7  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 55  9.8 -99-99.9-9.9-9.9
5292720150412 30.1 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 66 11.0 -99-99.9-9.9-9.9
5292720150413 33.2  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 32  1.7 -99-99.9-9.9-9.9
5292720150414 29.9  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 30 -0.7 -99-99.9-9.9-9.9
5292720150415 28.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 44  2.9 -99-99.9-9.9-9.9
5292720150416 25.8  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 19 -5.6 -99-99.9-9.9-9.9
5292720150417 27.7 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 33 -3.7 -99-99.9-9.9-9.9
5292720150418 30.2  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 30 -5.5 -99-99.9-9.9-9.9
5292720150419 30.0  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.2 15 -9.3 -99-99.9-9.9-9.9
5292720150420 26.2  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 43  3.3 -99-99.9-9.9-9.9
5292720150421 23.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 53  4.1 -99-99.9-9.9-9.9
5292720150422 24.7  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 51  1.6 -99-99.9-9.9-9.9
5292720150423 26.1  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 50  2.6 -99-99.9-9.9-9.9
5292720150424 27.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 41  0.2 -99-99.9-9.9-9.9
5292720150425 27.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 41 -0.6 -99-99.9-9.9-9.9
5292720150426 29.3  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 37  1.7 -99-99.9-9.9-9.9
5292720150427 27.2  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 57  7.4 -99-99.9-9.9-9.9
5292720150428 26.5  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 59  8.9 -99-99.9-9.9-9.9
5292720150429 27.1  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 63  8.0 -99-99.9-9.9-9.9
5292720150430 25.7  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720150610-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292720150611 19.6  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 35 -7.5 -99-99.9-9.9-9.9
5292720150612 20.4 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 35 -7.8 -99-99.9-9.9-9.9
5292720150613 19.2 -3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.8 21-16.0 -99-99.9-9.9-9.9
5292720150614 19.4 -8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.4 20-19.2 -99-99.9-9.9-9.9
5292720150615 16.7 -9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.6 31-17.3 -99-99.9-9.9-9.9
5292720150616 20.8 -9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.3 19-19.9 -99-99.9-9.9-9.9
5292720150617 16.4 -8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 34-14.4 -99-99.9-9.9-9.9
5292720150618 13.8 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.7 53 -6.7 -99-99.9-9.9-9.9
5292720150619 17.4 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.3 44 -8.3 -99-99.9-9.9-9.9
5292720150620 29.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.9 25-10.0 -99-99.9-9.9-9.9
5292720150621 23.0 -4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.4 39 -7.7 -99-99.9-9.9-9.9
5292720150622 17.3 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 44 -5.9 -99-99.9-9.9-9.9
5292720150623 10.1 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 71 -5.1 -99-99.9-9.9-9.9
5292720150624 17.0 -6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.2 58 -5.0 -99-99.9-9.9-9.9
5292720150625 26.2 -2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 17-12.7 -99-99.9-9.9-9.9
5292720150626 19.5 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.4 35-12.5 -99-99.9-9.9-9.9
5292720150627 18.4 -5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 25-16.1 -99-99.9-9.9-9.9
5292720150628 20.3 -4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.1 25-14.0 -99-99.9-9.9-9.9
5292720150629 19.6 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.9 22-15.2 -99-99.9-9.9-9.9
5292720150630 19.5 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 1.7 20-16.4 -99-99.9-9.9-9.9
5292720150701 20.6 -3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.3 26-12.9 -99-99.9-9.9-9.9
5292720150702 19.0 -5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 2.8 28-10.5 -99-99.9-9.9-9.9
