5289920230906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289920230925 27.6 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 90 21.6  10  8.2 5.2-9.9
5289920230926 23.4 18.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 92 18.3  16 12.5 3.5-9.9
5289920230927 25.3 14.7  0.009999-99.9-99.9-99.9-99.9 9.4 7712.1 57  9.6  13 10.521.121.4
5289920230928 28.7 12.4  0.009999-99.9-99.9-99.9-99.9 9.8 8011.7 46  9.3   7  5.621.914.3
5289920230929 29.4 12.4  0.009999-99.9-99.9-99.9-99.9 9.2 7511.9 46  9.4   8  6.321.116.8
5289920230930 30.1 12.6  0.009999-99.9-99.9-99.9-99.9 9.3 7612.8 45 10.5   9  7.621.219.2
5289920231001 32.2 13.1  0.009999-99.9-99.9-99.9-99.910.3 8313.5 44 11.4  11  8.522.923.1
5289920231002 36.4 15.2  0.009999-99.9-99.9-99.9-99.9 9.9 8014.2 37 12.1  11  8.422.4-9.9
5289920231003 39.4 21.7  0.009999-99.9-99.9-99.9-99.9 6.4 5220.6 45 17.6  12 10.016.8-9.9
5289920231004 31.7 16.7  0.009999-99.9-99.9-99.9-99.9 5.8 4713.7 52 11.5  21 17.115.9-9.9
5289920231005 30.0 15.6  0.009999-99.9-99.9-99.9-99.9 9.8 7912.1 41  9.7   7  5.222.416.3
5289920231006 31.4 17.0  0.009999-99.9-99.9-99.9-99.9 3.6 2917.8 54 15.6   9  7.612.515.9
5289920231007 31.8 18.5  0.009999-99.9-99.9-99.9-99.9 5.1 4113.2 39 10.8  11  8.615.024.1
5289920231008 33.4 15.7  0.009999-99.9-99.9-99.9-99.910.4 8312.6 38 10.0   8  6.223.720.2
5289920231009 34.1 12.4  0.009999-99.9-99.9-99.9-99.910.9 8812.1 38  9.7   8  6.524.620.8
5289920231010 37.9 17.8  0.009999-99.9-99.9-99.9-99.9 9.7 7718.0 42 15.7  11  8.722.6-9.9
5289920231011 38.7 21.3  0.009999-99.9-99.9-99.9-99.9 4.9 3921.0 51 18.0  21 16.414.8-9.9
5289920231012 23.8 14.6  0.009999-99.9-99.9-99.9-99.9 5.6 4510.3 43  7.0  16 12.816.1-9.9
5289920231013 28.1  9.7  0.009999-99.9-99.9-99.9-99.911.1 88 9.0 39  5.5  10  7.925.222.1
5289920231014 33.3 11.7  0.009999-99.9-99.9-99.9-99.910.7 8411.9 38  9.5   7  5.224.616.9
5289920231015 39.8 18.1  0.009999-99.9-99.9-99.9-99.9 9.6 7620.7 44 17.9   9  6.822.820.0
5289920231016 44.6 27.4  0.009999-99.9-99.9-99.9-99.9 7.6 6021.7 33 18.6  13 10.319.7-9.9
5289920231017 36.1 24.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 77 20.9  17 13.6 4.8-9.9
5289920231018 24.7 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 87 20.1  10  7.9 3.9-9.9
5289920231019 21.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 93 18.3  11  8.8 4.7-9.9
5289920231020 28.6 17.8  0.009999-99.9-99.9-99.9-99.9 2.5 2023.6 83 20.1   6  4.711.2 4.9
5289920231021 41.4 22.4  0.009999-99.9-99.9-99.9-99.9 7.5 5927.2 49 22.5  10  7.919.820.0
5289920231022 44.5 30.2  0.009999-99.9-99.9-99.9-99.9 8.7 6823.8 35 20.2  13 10.521.7-9.9
5289920231023 36.4 27.8  0.009999-99.9-99.9-99.9-99.9 6.1 4825.6 60 21.5  14 10.917.5-9.9
5289920231024 27.8 23.1  0.009999-99.9-99.9-99.9-99.9 0.2  225.1 79 21.1  14 10.8 7.613.1
5289920231025 29.3 19.7  0.009999-99.9-99.9-99.9-99.9 2.1 1622.0 71 19.0  11  8.810.711.5
5289920231026 27.0 19.6  3.519999-99.9-99.9-99.9-99.9 0.7  519.4 61 17.0   9  6.8 8.312.0
5289920231027 27.8 19.0  4.519999-99.9-99.9-99.9-99.9 0.6  526.0 95 21.7   9  6.8 8.3 4.2
5289920231028 30.0 22.6  1.019999-99.9-99.9-99.9-99.9 1.8 1428.3 89 23.1   9  7.210.4 5.9
5289920231029 41.3 20.6 40.019999-99.9-99.9-99.9-99.9 9.9 7625.0 53 21.0   8  6.424.217.7
5289920231030 33.6 19.2  0.219999-99.9-99.9-99.9-99.9 6.7 5125.5 86 21.4  14 10.918.715.6
5289920231031 30.3 18.7  0.009999-99.9-99.9-99.9-99.9 7.0 5424.3 81 20.6   9  6.919.4 9.3
5289920231101 27.3 20.2  0.219999-99.9-99.9-99.9-99.9 2.6 2025.4 91 21.3  12  9.811.8 6.6
5289920231102 22.3 16.3  0.519999-99.9-99.9-99.9-99.9-9.9 9920.3100 17.7  14 11.1 4.1-9.9
5289920231103 24.4 11.1  0.009999-99.9-99.9-99.9-99.911.1 8512.6 63 10.2  15 12.126.520.5
5289920231104 28.3  8.4  0.009999-99.9-99.9-99.9-99.911.5 8812.4 49 10.0   7  5.527.313.6
5289920231105 33.2 13.7  0.009999-99.9-99.9-99.9-99.911.2 8515.5 47 13.5   9  7.426.718.8
5289920231106 40.0 15.8  0.009999-99.9-99.9-99.9-99.910.9 8318.2 41 16.0   9  7.126.422.7
5289920231107 43.1 24.4  0.009999-99.9-99.9-99.9-99.9 9.4 7120.2 35 17.6  12  9.623.7-9.9
5289920231108 42.5 27.2  0.009999-99.9-99.9-99.9-99.9 7.9 6023.7 40 20.1  11  8.721.1-9.9
5289920231109 33.8 25.8  0.009999-99.9-99.9-99.9-99.9 3.7 2830.6 82 24.4  10  8.013.912.9
5289920231110 43.9 24.9  0.009999-99.9-99.9-99.9-99.9 9.0 6826.3 43 21.7  16 12.523.2-9.9
5289920231111 43.6 30.5  0.009999-99.9-99.9-99.9-99.9 7.2 5424.3 36 20.6  10  7.820.0-9.9
5289920231112 45.0 30.0 10.819999-99.9-99.9-99.9-99.9 8.5 6425.2 47 21.1  13 10.022.3-9.9
5289920231113 30.9 18.7 19.019999-99.9-99.9-99.9-99.9-9.9 9925.5100 21.3   9  7.1 3.2-9.9
5289920231114 24.4 19.8  0.219999-99.9-99.9-99.9-99.9-9.9 9926.4100 21.9   8  6.1 3.6-9.9
5289920231115 32.0 21.1  0.009999-99.9-99.9-99.9-99.9 3.8 2830.8 91 24.4   5  3.814.2 4.3
5289920231116 30.8 23.7  0.009999-99.9-99.9-99.9-99.9 4.4 3330.5 90 24.3  10  7.915.3 8.0
5289920231117 35.4 22.3  3.819999-99.9-99.9-99.9-99.9 4.5 3432.9 81 25.6   4  3.315.5 6.3
5289920231118 33.2 19.9  0.009999-99.9-99.9-99.9-99.910.4 7825.4 67 21.1  13 10.225.921.4
5289920231119 34.1 18.0  0.009999-99.9-99.9-99.9-99.910.0 7421.9 58 18.9  10  7.825.217.5
5289920231120 38.6 18.3  0.009999-99.9-99.9-99.9-99.9 7.4 5524.8 52 20.9   9  7.020.715.9
5289920231121 40.8 25.4  0.009999-99.9-99.9-99.9-99.9 8.7 6526.3 47 21.8  10  7.623.023.7
5289920231122 36.0 25.9  0.519999-99.9-99.9-99.9-99.9 6.1 4625.6 58 21.5  14 10.918.524.8
5289920231123 27.6 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9926.4 89 21.9  13 10.2 6.8-9.9
5289920231124 29.9 23.4  0.009999-99.9-99.9-99.9-99.9 1.3 1019.4 55 16.9  15 11.610.023.3
5289920231125 36.1 21.3  1.519999-99.9-99.9-99.9-99.9 8.2 6121.0 52 18.1  10  7.722.220.1
5289920231126 35.9 23.4179.219999-99.9-99.9-99.9-99.9 7.0 5229.9 83 24.0   7  5.720.111.4
5289920231127 26.7 21.3  2.219999-99.9-99.9-99.9-99.9 0.3  228.3100 23.1   8  6.3 8.4 2.7
5289920231128 31.9 21.2  0.009999-99.9-99.9-99.9-99.9 4.8 3630.9 90 24.5   5  3.616.3 5.5
5289920231129 39.1 24.9 20.519999-99.9-99.9-99.9-99.910.9 8132.9 68 25.6  11  8.727.118.8
5289920231130 32.8 22.5  0.009999-99.9-99.9-99.9-99.9 3.9 2933.8 92 26.0  10  7.914.7 5.2
5289920231201 39.5 26.7  0.009999-99.9-99.9-99.9-99.910.6 7830.8 56 24.4  10  8.226.422.3
5289920231202 39.4 26.8  0.009999-99.9-99.9-99.9-99.9 9.5 7029.9 70 24.0  15 11.924.5-9.9
5289920231203 29.7 23.5  0.009999-99.9-99.9-99.9-99.9 1.9 1428.1 85 23.0  15 12.111.310.5
5289920231204 23.5 20.5  2.519999-99.9-99.9-99.9-99.9-9.9 9925.2100 21.2  11  8.7 3.0-9.9
5289920231205 27.5 19.9  0.219999-99.9-99.9-99.9-99.9 1.2  927.6 98 22.6   4  3.110.0 2.6
5289920231206 33.7 22.2 22.019999-99.9-99.9-99.9-99.9 4.3 3232.8 88 25.5   6  5.115.5 6.3
5289920231207 30.3 23.2  0.009999-99.9-99.9-99.9-99.9 3.3 2529.5 91 23.7   9  7.513.8 8.2
5289920231208 31.1 18.2  0.009999-99.9-99.9-99.9-99.911.7 8623.5 70 20.1   8  6.028.513.2
5289920231209 34.2 19.3  4.019999-99.9-99.9-99.9-99.9 8.8 6527.6 69 22.6   9  6.923.511.7
5289920231210 32.4 21.7  0.009999-99.9-99.9-99.9-99.910.4 7624.2 70 20.5   7  5.426.214.4
5289920231211 34.5 17.9  0.009999-99.9-99.9-99.9-99.911.8 8623.5 59 20.1   6  5.028.714.0
5289920231212 38.3 24.6  0.009999-99.9-99.9-99.9-99.910.4 7630.2 60 24.2  10  7.726.319.2
5289920231213 41.2 28.3  0.009999-99.9-99.9-99.9-99.910.0 7330.7 53 24.5  13 10.825.6-9.9
5289920231214 35.0 24.5 20.019999-99.9-99.9-99.9-99.9 4.4 3234.1 82 26.2  14 11.315.617.0
5289920231215 37.3 23.9  0.009999-99.9-99.9-99.9-99.9 6.8 4935.3 82 26.7  11  8.719.911.4
5289920231216 40.6 28.9  0.009999-99.9-99.9-99.9-99.910.5 7629.9 52 24.0  13 10.126.4-9.9
5289920231217 42.0 29.0  0.009999-99.9-99.9-99.9-99.911.4 8326.7 47 22.1  13 10.228.0-9.9
5289920231218 41.7 29.6 25.819999-99.9-99.9-99.9-99.9 9.5 6928.3 51 23.1  15 11.724.8-9.9
5289920231219 29.8 21.4  2.819999-99.9-99.9-99.9-99.9-9.9 9927.2100 22.5  13 10.1 4.5-9.9
5289920231220 26.6 19.8  0.009999-99.9-99.9-99.9-99.9 1.7 1326.8 96 22.2   8  6.111.0 3.5
5289920231221 30.2 21.4  0.009999-99.9-99.9-99.9-99.9 4.6 3428.0 82 23.0   5  4.016.1 6.8
5289920231222 33.8 22.2  5.219999-99.9-99.9-99.9-99.9 5.3 3833.1 97 25.7   6  4.817.3 6.1
5289920231223 35.3 24.6  0.009999-99.9-99.9-99.9-99.9 7.2 5235.0 81 26.7   6  5.020.7 8.8
5289920231224 32.5 26.2  5.019999-99.9-99.9-99.9-99.9 2.5 1837.0 91 27.6   7  5.812.3 6.0
5289920231225 32.3 24.0  0.819999-99.9-99.9-99.9-99.9 3.6 2633.7 92 26.1   7  6.014.2 6.5
5289920231226 33.3 20.8  0.009999-99.9-99.9-99.9-99.911.1 8125.0 64 21.0   6  4.927.513.8
5289920231227 34.5 18.8  0.009999-99.9-99.9-99.9-99.912.0 8820.7 53 17.9   7  5.429.216.6
5289920231228 41.2 22.3  0.009999-99.9-99.9-99.9-99.910.7 7828.3 57 23.0  10  7.726.820.4
5289920231229 34.0 21.6  6.819999-99.9-99.9-99.9-99.9-9.9 9928.4 91 23.1  10  7.8 4.9-9.9
5289920231230 34.1 19.1  0.009999-99.9-99.9-99.9-99.911.4 8326.1 74 21.7   5  3.728.011.1
5289920231231 35.5 22.3  0.009999-99.9-99.9-99.9-99.911.0 8126.5 67 22.0  10  7.627.417.5
5289920240101 38.7 22.5  0.009999-99.9-99.9-99.9-99.9 8.9 6527.6 58 22.7  10  7.823.618.3
5289920240102 36.1 22.8  0.009999-99.9-99.9-99.9-99.9 9.9 7225.9 61 21.6   8  6.525.317.3
5289920240103 36.8 17.6  0.009999-99.9-99.9-99.9-99.910.3 7521.6 51 18.7   5  4.226.015.0
5289920240104 38.1 19.5  0.009999-99.9-99.9-99.9-99.911.9 8722.3 49 19.2   6  4.428.916.6
5289920240105 39.1 20.8  0.009999-99.9-99.9-99.9-99.911.8 8623.2 50 19.9   6  4.828.817.9
5289920240106 41.4 22.1  0.009999-99.9-99.9-99.9-99.910.8 7925.0 49 21.1   8  6.327.021.4
5289920240107 43.8 27.1  0.009999-99.9-99.9-99.9-99.910.6 7726.6 51 22.0  13 10.226.5-9.9
5289920240108 40.1 26.0  0.009999-99.9-99.9-99.9-99.9 7.5 5531.2 57 24.8  11  8.821.221.8
5289920240109 43.5 27.5  0.009999-99.9-99.9-99.9-99.9 9.9 7329.6 48 23.8  12  9.425.3-9.9
5289920240110 42.2 24.3 48.819999-99.9-99.9-99.9-99.9 5.3 3929.8 63 24.0  17 13.817.2-9.9
5289920240111 31.3 21.9  1.019999-99.9-99.9-99.9-99.9 2.1 1629.8 93 24.0   9  7.011.6 4.8
5289920240112 33.5 22.4  0.009999-99.9-99.9-99.9-99.9 9.4 6930.1 81 24.1   6  4.524.410.2
5289920240113 36.0 22.8  0.009999-99.9-99.9-99.9-99.911.8 8730.2 69 24.2   5  4.028.612.6
5289920240114 40.8 26.6  0.009999-99.9-99.9-99.9-99.911.3 8333.2 59 25.8   7  5.927.717.6
5289920240115 37.5 26.1  0.009999-99.9-99.9-99.9-99.9 7.4 5536.4 77 27.3  10  8.020.913.6
5289920240116 41.9 28.2  5.519999-99.9-99.9-99.9-99.911.2 8330.5 49 24.3  13 10.227.5-9.9
5289920240117 36.3 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0 97 22.9  10  7.9 6.3-9.9
5289920240118 36.7 20.3  0.009999-99.9-99.9-99.9-99.910.4 7726.6 68 22.0   5  3.826.211.3
5289920240119 36.7 25.2  0.009999-99.9-99.9-99.9-99.9 5.4 4029.0 70 23.5   7  5.517.312.8
5289920240120 37.7 22.9  0.009999-99.9-99.9-99.9-99.910.2 7627.1 62 22.4   7  5.625.716.4
5289920240121 29.7 23.8  0.009999-99.9-99.9-99.9-99.9 1.8 1326.7 77 22.2  10  7.910.812.0
5289920240122 35.5 21.7  0.009999-99.9-99.9-99.9-99.9 9.2 6922.5 56 19.2  12  9.224.021.2
5289920240123 34.6 19.4  0.009999-99.9-99.9-99.9-99.910.7 8021.2 58 18.4   7  5.926.516.9
5289920240124 36.2 19.9  0.009999-99.9-99.9-99.9-99.911.1 8321.3 53 18.3   7  5.827.217.9
5289920240125 36.4 18.8  0.009999-99.9-99.9-99.9-99.912.1 9119.5 46 17.0   8  6.529.021.2
5289920240126 36.0 17.6  0.009999-99.9-99.9-99.9-99.911.9 8918.7 48 16.3   8  6.128.619.8
5289920240127 36.7 17.0  0.009999-99.9-99.9-99.9-99.911.8 8817.6 45 15.4   6  4.528.317.1
5289920240128 37.8 17.4  0.009999-99.9-99.9-99.9-99.911.8 8919.2 47 16.8   5  4.128.315.7
5289920240129 40.3 21.5  0.009999-99.9-99.9-99.9-99.911.1 8420.8 43 18.1   7  5.427.120.0
5289920240130 41.7 21.7  0.009999-99.9-99.9-99.9-99.910.0 7520.9 44 18.2   6  4.725.118.9
5289920240131 41.5 22.7  0.009999-99.9-99.9-99.9-99.910.9 8322.4 44 19.3   9  7.126.724.7
5289920240201 41.4 21.2  0.009999-99.9-99.9-99.9-99.911.2 8521.6 42 18.7   6  5.127.220.5
5289920240202 43.1 22.5  0.009999-99.9-99.9-99.9-99.911.3 8623.4 41 20.0   6  4.527.319.2
5289920240203 44.7 26.9  0.009999-99.9-99.9-99.9-99.910.5 8022.5 36 19.3   8  6.225.9-9.9
5289920240204 38.3 24.5  0.219999-99.9-99.9-99.9-99.9 2.6 2027.6 71 22.6   6  5.012.113.4
5289920240205 41.6 25.8  0.009999-99.9-99.9-99.9-99.910.8 8225.6 46 21.4   6  4.926.319.2
5289920240206 40.3 24.4  0.009999-99.9-99.9-99.9-99.9 8.4 6425.9 50 21.6   6  5.022.117.8
5289920240207 40.9 26.2  0.009999-99.9-99.9-99.9-99.910.3 7825.9 49 21.7   6  4.725.318.9
5289920240208 40.3 26.4  0.009999-99.9-99.9-99.9-99.9 8.9 6827.1 52 22.4   8  6.322.921.0
5289920240209 38.5 26.0  0.519999-99.9-99.9-99.9-99.9 5.2 4030.8 73 24.5   6  5.216.311.9
5289920240210 37.8 24.5  1.019999-99.9-99.9-99.9-99.9 5.3 4033.3 78 25.8   3  2.716.5 7.0
5289920240211 39.9 24.9  0.009999-99.9-99.9-99.9-99.910.1 7831.6 61 24.9   6  4.924.914.9
5289920240212 40.4 26.8 52.819999-99.9-99.9-99.9-99.9 8.1 6329.3 58 23.7  13 10.621.4-9.9
5289920240213 30.5 21.0  0.519999-99.9-99.9-99.9-99.9-9.9 9926.7 99 22.2  12 10.0 5.7-9.9
5289920240214 30.3 18.6  0.009999-99.9-99.9-99.9-99.9 9.2 7123.7 74 20.2   8  6.223.110.7
5289920240215 32.7 18.3  0.009999-99.9-99.9-99.9-99.911.0 8524.3 76 20.6   3  2.126.2 8.6
5289920240216 35.2 20.2  0.009999-99.9-99.9-99.9-99.910.4 8126.1 72 21.8   4  3.025.110.2
5289920240217 36.8 21.2  0.009999-99.9-99.9-99.9-99.9 9.1 7026.3 63 21.9   5  3.822.711.5
5289920240218 35.3 21.2  0.009999-99.9-99.9-99.9-99.910.2 8024.5 62 20.7   8  6.224.716.4
5289920240219 36.2 22.1  0.009999-99.9-99.9-99.9-99.9 8.6 6726.1 65 21.8   9  7.521.816.7
5289920240220 36.6 20.4  0.009999-99.9-99.9-99.9-99.910.9 8524.6 57 20.8   6  4.925.615.0
5289920240221 37.7 21.4  0.009999-99.9-99.9-99.9-99.910.9 8624.8 55 20.9   5  3.925.714.0
5289920240222 39.4 22.8  0.009999-99.9-99.9-99.9-99.9 9.3 7325.2 53 21.2   6  4.522.915.1
5289920240223 41.7 23.6  2.819999-99.9-99.9-99.9-99.9 4.4 3528.5 84 23.2   9  7.214.613.7
5289920240224 35.5 21.4  2.019999-99.9-99.9-99.9-99.9 7.9 6230.8 79 24.4   7  5.520.4 8.6
5289920240225 37.1 23.4  2.019999-99.9-99.9-99.9-99.9 7.5 5932.5 84 25.4   6  5.019.6 9.7
5289920240226 38.0 25.2  0.519999-99.9-99.9-99.9-99.9 6.6 5233.0 71 25.6   7  5.918.111.7
5289920240227 34.0 25.8  0.009999-99.9-99.9-99.9-99.9 2.2 1835.3 90 26.8   8  6.810.6 6.4
5289920240228 41.3 25.1  0.009999-99.9-99.9-99.9-99.9 7.6 6129.9 62 23.9  10  8.019.719.2
5289920240229 38.1 24.6  5.519999-99.9-99.9-99.9-99.9 5.8 4630.5 77 24.4  11  9.016.513.1
5289920240301 39.8 22.5  0.009999-99.9-99.9-99.9-99.9 9.5 7629.9 65 24.0   8  6.522.714.7
5289920240302 42.9 26.1  0.009999-99.9-99.9-99.9-99.9 9.2 7429.4 49 23.7   9  7.322.122.0
5289920240303 35.6 25.5  0.009999-99.9-99.9-99.9-99.9 4.3 3429.0 77 23.5  13 10.613.819.1
5289920240304 33.5 23.0  0.009999-99.9-99.9-99.9-99.9 5.5 4428.2 73 23.1  10  8.015.811.3
5289920240305 34.1 22.5  0.009999-99.9-99.9-99.9-99.9 7.3 5925.8 67 21.5   9  7.518.814.4
5289920240306 35.2 19.2  0.009999-99.9-99.9-99.9-99.9 7.0 5623.6 61 20.1   7  6.018.213.3
5289920240307 36.9 23.4  3.519999-99.9-99.9-99.9-99.9 5.0 4028.0 75 22.8   8  6.414.812.2
5289920240308 40.8 25.2  0.009999-99.9-99.9-99.9-99.9 8.1 6531.9 66 25.1   8  6.719.815.3
5289920240309 41.6 28.7  0.009999-99.9-99.9-99.9-99.9 8.3 6730.2 58 24.2  13 10.320.0-9.9
5289920240310 37.2 27.1  0.009999-99.9-99.9-99.9-99.9 3.7 3034.1 75 26.2   9  7.312.512.2
5289920240311 42.6 28.6  0.009999-99.9-99.9-99.9-99.9 9.1 7431.0 51 24.6  10  7.821.323.3
5289920240312 43.5 28.8  0.009999-99.9-99.9-99.9-99.9 9.4 7727.7 45 22.7  10  7.921.6-9.9
5289920240313 42.7 29.1  0.009999-99.9-99.9-99.9-99.9 8.1 6628.1 47 23.0   8  6.819.523.1
5289920240314 43.6 30.4  0.009999-99.9-99.9-99.9-99.9 9.1 7527.8 44 22.8  10  8.421.0-9.9
5289920240315 42.1 31.2  0.009999-99.9-99.9-99.9-99.9 7.2 5928.1 51 23.0  12  9.817.8-9.9
5289920240316 43.5 27.0  0.009999-99.9-99.9-99.9-99.9 9.3 7728.3 46 23.1   9  7.421.123.4
5289920240317 35.5 27.8  0.009999-99.9-99.9-99.9-99.9 3.0 2533.3 70 25.8  11  9.111.014.9
5289920240318 42.1 24.2  0.009999-99.9-99.9-99.9-99.9 9.0 7428.4 54 23.1   9  7.020.519.0
5289920240319 42.4 28.8  0.009999-99.9-99.9-99.9-99.9 8.7 7225.9 42 21.6  10  7.620.0-9.9
5289920240320 42.4 30.7  0.009999-99.9-99.9-99.9-99.9 9.2 7725.9 42 21.7  14 11.120.7-9.9
5289920240321 35.1 21.2  3.019999-99.9-99.9-99.9-99.9-9.9 9927.8 98 22.8  10  8.4 5.2-9.9
5289920240322 30.7 17.2  0.009999-99.9-99.9-99.9-99.910.4 8618.9 65 16.5   8  6.422.313.6
5289920240323 33.1 12.7  0.009999-99.9-99.9-99.9-99.910.4 8719.6 65 17.0   4  3.422.2 8.4
5289920240324 36.5 21.3  0.009999-99.9-99.9-99.9-99.9 8.8 7325.7 60 21.5   7  5.419.612.9
5289920240325 36.1 19.5  0.009999-99.9-99.9-99.9-99.9 9.5 8023.0 59 19.7   5  4.320.612.7
5289920240326 35.5 20.6  0.009999-99.9-99.9-99.9-99.9 9.9 8322.2 58 19.1   6  4.721.113.2
5289920240327 37.8 17.9  0.009999-99.9-99.9-99.9-99.9 9.8 8221.0 53 18.2   6  4.520.813.1
5289920240328 38.5 20.0  0.009999-99.9-99.9-99.9-99.9 9.3 7824.9 62 21.0   7  5.720.014.0
5289920240329 40.2 21.3  0.009999-99.9-99.9-99.9-99.9 8.8 7525.1 54 21.1   6  4.919.213.9
5289920240330 38.5 24.4  0.009999-99.9-99.9-99.9-99.9 6.5 5523.1 50 19.8   7  5.515.617.0
5289920240331 39.0 22.1 17.519999-99.9-99.9-99.9-99.9 5.1 4326.1 73 21.7   9  6.813.514.8
5289920240401 35.1 21.0  0.009999-99.9-99.9-99.9-99.9 7.5 6428.6 70 23.2   6  4.617.0 8.4
5289920240402 31.9 22.2  0.009999-99.9-99.9-99.9-99.9 4.2 3630.6 88 24.4   8  6.511.9 6.3
5289920240403 38.0 23.6  1.019999-99.9-99.9-99.9-99.9 8.1 6930.7 65 24.5   6  5.017.611.4
5289920240404 32.2 24.0  2.219999-99.9-99.9-99.9-99.9 4.6 3930.8 89 24.5  11  8.812.4 9.7
5289920240405 29.8 22.7  0.819999-99.9-99.9-99.9-99.9 0.3  231.7100 25.0   5  4.2 6.0 1.7
5289920240406 34.8 23.0 27.219999-99.9-99.9-99.9-99.9 4.8 4132.9 85 25.6   5  3.912.5 5.3
5289920240407 28.9 19.8 12.519999-99.9-99.9-99.9-99.9-9.9 9926.4100 21.9   9  7.3 0.9-9.9
5289920240408 27.5 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1100 22.4   4  2.8 5.5-9.9
5289920240409 31.7 22.3  0.009999-99.9-99.9-99.9-99.9 4.2 3631.5 91 24.9   5  4.111.4 3.8
5289920240410 26.2 20.5 29.819999-99.9-99.9-99.9-99.9-9.9 9927.8100 22.8   9  7.3 1.5-9.9
5289920240411 22.0 19.4  8.519999-99.9-99.9-99.9-99.9-9.9 9924.0100 20.4  10  8.4 2.5-9.9
5289920240412 21.4 19.3  3.019999-99.9-99.9-99.9-99.9-9.9 9924.1100 20.5   5  4.4 2.8-9.9
5289920240413 22.1 20.0 33.819999-99.9-99.9-99.9-99.9-9.9 9924.7100 20.9   7  5.7 3.7-9.9
5289920240414 20.8 17.3 33.819999-99.9-99.9-99.9-99.9-9.9 9921.1100 18.3  11  8.5 2.5-9.9
5289920240415 20.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1100 18.3   5  4.2 3.3-9.9
5289920240416 27.9 14.4  0.219999-99.9-99.9-99.9-99.9 8.8 7719.3 83 16.9   6  5.017.4 7.1
5289920240417 27.2 12.4  0.009999-99.9-99.9-99.9-99.9 8.8 7817.0 81 14.9   4  3.517.3 6.6
5289920240418 27.9 10.5  0.009999-99.9-99.9-99.9-99.9 8.8 7716.0 76 14.0   3  2.617.2 5.7
5289920240419 29.3 12.8  0.009999-99.9-99.9-99.9-99.9 8.2 7317.9 69 15.7   5  4.316.3 7.4
5289920240420 32.4 16.6  0.009999-99.9-99.9-99.9-99.9 7.5 6723.1 73 19.7   5  4.315.3 7.0
5289920240421 34.6 20.4  0.009999-99.9-99.9-99.9-99.9 6.7 6029.3 75 23.6   7  5.714.1 7.9
