5284920110710 12.0  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 79  6.1 -99-99.9-9.9-9.9
5284920110711 10.5  5.9  4.619999-99.9-99.9-99.9-99.9-9.9 99 9.0 86  5.4 -99-99.9-9.9-9.9
5284920110712  9.4  5.5  0.619999-99.9-99.9-99.9-99.9-9.9 99 8.2 83  4.1 -99-99.9-9.9-9.9
5284920110713 10.5  5.1  9.619999-99.9-99.9-99.9-99.9-9.9 99 8.7 86  4.9 -99-99.9-9.9-9.9
5284920110714  8.2  0.6  2.119999-99.9-99.9-99.9-99.9-9.9 99 7.3 94  2.4 -99-99.9-9.9-9.9
5284920110715  4.3  0.7  3.719999-99.9-99.9-99.9-99.9-9.9 99 7.1 99  2.1 -99-99.9-9.9-9.9
5284920110716  4.8 -0.8  0.819999-99.9-99.9-99.9-99.9-9.9 99 6.2 93  0.2 -99-99.9-9.9-9.9
5284920110717  2.0 -2.0  0.519999-99.9-99.9-99.9-99.9-9.9 99 5.0 81 -2.8 -99-99.9-9.9-9.9
5284920110718  4.9 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 85 -2.2 -99-99.9-9.9-9.9
5284920110719  4.5 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 88 -1.7 -99-99.9-9.9-9.9
5284920110720  9.2 -1.2 16.319999-99.9-99.9-99.9-99.9-9.9 99 8.0 89  3.6 -99-99.9-9.9-9.9
5284920110721  8.3  5.2 16.619999-99.9-99.9-99.9-99.9-9.9 99 9.7 99  6.6 -99-99.9-9.9-9.9
5284920110722 10.5  7.7  2.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 79  5.5 -99-99.9-9.9-9.9
5284920110723 11.6  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 90  6.0 -99-99.9-9.9-9.9
5284920110724 12.1  2.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.1 85  3.8 -99-99.9-9.9-9.9
5284920110725  8.7  3.6  1.519999-99.9-99.9-99.9-99.9-9.9 99 8.3 94  4.3 -99-99.9-9.9-9.9
5284920110726  8.7  4.7  1.419999-99.9-99.9-99.9-99.9-9.9 99 7.3 71  2.4 -99-99.9-9.9-9.9
5284920110727  7.2  1.9  3.119999-99.9-99.9-99.9-99.9-9.9 99 8.0 97  3.8 -99-99.9-9.9-9.9
5284920110728  8.3  1.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.3 90  2.4 -99-99.9-9.9-9.9
5284920110729  2.7 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 80 -2.2 -99-99.9-9.9-9.9
5284920110730  5.3 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 75 -3.1 -99-99.9-9.9-9.9
5284920110731  5.2 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 90 -1.4 -99-99.9-9.9-9.9
5284920110801  6.7  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 85  1.3 -99-99.9-9.9-9.9
5284920110802  8.9  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 79  2.4 -99-99.9-9.9-9.9
5284920110803 10.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 78  1.1 -99-99.9-9.9-9.9
5284920110804  8.0 -0.6 15.619999-99.9-99.9-99.9-99.9-9.9 99 6.7 89  1.2 -99-99.9-9.9-9.9
5284920110805  8.3  1.0  2.919999-99.9-99.9-99.9-99.9-9.9 99 7.8 91  3.3 -99-99.9-9.9-9.9
5284920110806  9.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 87  3.3 -99-99.9-9.9-9.9
5284920110807  5.5  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 95  1.6 -99-99.9-9.9-9.9
5284920110808  7.5  0.0 30.519999-99.9-99.9-99.9-99.9-9.9 99 7.8 91  3.4 -99-99.9-9.9-9.9
5284920110809  6.7  3.4 17.719999-99.9-99.9-99.9-99.9-9.9 99 8.8100  5.1 -99-99.9-9.9-9.9
5284920110810 10.0  2.7 21.019999-99.9-99.9-99.9-99.9-9.9 99 8.3 91  4.2 -99-99.9-9.9-9.9
5284920110811  8.6  4.0 11.519999-99.9-99.9-99.9-99.9-9.9 99 8.5 87  4.6 -99-99.9-9.9-9.9
5284920110812  8.4  2.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.5 89  2.8 -99-99.9-9.9-9.9
5284920110813 10.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 84  2.2 -99-99.9-9.9-9.9
5284920110814 10.1 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 80 -0.2 -99-99.9-9.9-9.9
5284920110815  8.6 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 74 -1.8 -99-99.9-9.9-9.9
5284920110816  6.8  0.2  8.219999-99.9-99.9-99.9-99.9-9.9 99 6.5 95  0.8 -99-99.9-9.9-9.9
5284920110817  6.1  0.3  3.019999-99.9-99.9-99.9-99.9-9.9 99 6.6 89  1.1 -99-99.9-9.9-9.9
5284920110818  8.2 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 87 -1.2 -99-99.9-9.9-9.9
5284920110819  9.8 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 82 -1.4 -99-99.9-9.9-9.9
5284920110820 10.9 -5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 64 -4.5 -99-99.9-9.9-9.9
5284920110821  8.8 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 60 -4.6 -99-99.9-9.9-9.9
5284920110822 10.9 -3.3  2.719999-99.9-99.9-99.9-99.9-9.9 99 6.2 78 -0.0 -99-99.9-9.9-9.9
5284920110823  8.4  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 90  3.9 -99-99.9-9.9-9.9
5284920110824 10.0 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 70 -3.7 -99-99.9-9.9-9.9
5284920110825  8.6 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 69 -1.5 -99-99.9-9.9-9.9
5284920110826 10.4  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 75  2.5 -99-99.9-9.9-9.9
5284920110827  9.2  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 87  2.6 -99-99.9-9.9-9.9
5284920110828 10.3  1.6 12.119999-99.9-99.9-99.9-99.9-9.9 99 7.0 86  1.8 -99-99.9-9.9-9.9
5284920110829  8.3  0.5  1.519999-99.9-99.9-99.9-99.9-9.9 99 7.5 92  2.8 -99-99.9-9.9-9.9
5284920110830  9.1  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 79 -0.0 -99-99.9-9.9-9.9
5284920110831 11.8 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 50 -3.3 -99-99.9-9.9-9.9
5284920110901 12.6 -0.6  1.819999-99.9-99.9-99.9-99.9-9.9 99 6.7 83  0.8 -99-99.9-9.9-9.9
5284920110902 11.7  1.2  5.819999-99.9-99.9-99.9-99.9-9.9 99 8.0 93  3.7 -99-99.9-9.9-9.9
5284920110903  7.9  1.9  2.819999-99.9-99.9-99.9-99.9-9.9 99 7.4 90  2.6 -99-99.9-9.9-9.9
5284920110904  6.5  0.7  7.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 85  1.8 -99-99.9-9.9-9.9
5284920110905  8.4  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 85  2.2 -99-99.9-9.9-9.9
5284920110906  9.8  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 74  2.4 -99-99.9-9.9-9.9
5284920110907 11.5  4.5  2.719999-99.9-99.9-99.9-99.9-9.9 99 7.9 81  3.6 -99-99.9-9.9-9.9
5284920110908 11.8  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 83  4.8 -99-99.9-9.9-9.9
5284920110909  9.9  4.6  6.219999-99.9-99.9-99.9-99.9-9.9 99 8.4 88  4.5 -99-99.9-9.9-9.9
5284920110910  9.7  4.0 12.019999-99.9-99.9-99.9-99.9-9.9 99 7.2 75  2.3 -99-99.9-9.9-9.9
5284920110911  6.6  3.2 30.319999-99.9-99.9-99.9-99.9-9.9 99 8.4100  4.5 -99-99.9-9.9-9.9
5284920110912 11.6  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 75  3.1 -99-99.9-9.9-9.9
5284920110913 13.6 -3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 75 -0.8 -99-99.9-9.9-9.9
5284920110914 15.3 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 74  2.7 -99-99.9-9.9-9.9
5284920110915 13.8  2.5  5.919999-99.9-99.9-99.9-99.9-9.9 99 8.3 76  4.2 -99-99.9-9.9-9.9
5284920110916  8.8  3.0  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.5 84  2.7 -99-99.9-9.9-9.9
5284920110917 15.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 69  0.4 -99-99.9-9.9-9.9
5284920110918 18.1 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 49 -0.4 -99-99.9-9.9-9.9
5284920110919 16.6 -1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 71  2.2 -99-99.9-9.9-9.9
5284920110920 18.7  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 68  4.9 -99-99.9-9.9-9.9
5284920110921 14.1  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 78  4.4 -99-99.9-9.9-9.9
5284920110922 13.1  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 69  3.0 -99-99.9-9.9-9.9
5284920110923 15.8  4.4  6.619999-99.9-99.9-99.9-99.9-9.9 99 8.6 77  4.7 -99-99.9-9.9-9.9
5284920110924 13.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 80  6.7 -99-99.9-9.9-9.9
5284920110925 12.9  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 67  3.3 -99-99.9-9.9-9.9
5284920110926 16.1 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 70  1.3 -99-99.9-9.9-9.9
5284920110927 14.6  5.5  3.919999-99.9-99.9-99.9-99.9-9.9 99 8.7 79  4.8 -99-99.9-9.9-9.9
5284920110928 12.7  5.7  5.219999-99.9-99.9-99.9-99.9-9.9 99 9.0 81  5.4 -99-99.9-9.9-9.9
5284920110929 12.3  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 81  4.8 -99-99.9-9.9-9.9
5284920110930 14.9 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 73  2.7 -99-99.9-9.9-9.9
5284920111001 11.7  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 78  3.7 -99-99.9-9.9-9.9
5284920111002 15.8 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 55 -0.1 -99-99.9-9.9-9.9
5284920111003 16.3  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 54  0.2 -99-99.9-9.9-9.9
5284920111004 12.4  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 68  4.0 -99-99.9-9.9-9.9
5284920111005 15.6  6.4  7.719999-99.9-99.9-99.9-99.9-9.9 99 9.4 79  6.1 -99-99.9-9.9-9.9
5284920111006 14.4  5.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.6 85  6.3 -99-99.9-9.9-9.9
5284920111007 14.1  1.7  1.819999-99.9-99.9-99.9-99.9-9.9 99 8.2 71  4.1 -99-99.9-9.9-9.9
5284920111008 15.6  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 79  5.9 -99-99.9-9.9-9.9
5284920111009 15.3  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 63  3.7 -99-99.9-9.9-9.9
5284920111010 10.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 62  0.6 -99-99.9-9.9-9.9
5284920111011 11.3  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 63  0.5 -99-99.9-9.9-9.9
5284920111012 14.3  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 65  1.3 -99-99.9-9.9-9.9
5284920111013 15.4 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 65  1.8 -99-99.9-9.9-9.9
5284920111014 15.3  7.6  2.119999-99.9-99.9-99.9-99.9-9.9 99 8.5 69  4.4 -99-99.9-9.9-9.9
5284920111015 13.0  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 75  4.1 -99-99.9-9.9-9.9
5284920111016 14.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 66  2.7 -99-99.9-9.9-9.9
5284920111017 15.8 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 67  1.8 -99-99.9-9.9-9.9
5284920111018 17.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 58  2.7 -99-99.9-9.9-9.9
5284920111019 16.5  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 62  4.3 -99-99.9-9.9-9.9
5284920111020 16.6  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 64  6.0 -99-99.9-9.9-9.9
5284920111021 13.1  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 55  0.6 -99-99.9-9.9-9.9
5284920111022 17.4 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 52 -1.4 -99-99.9-9.9-9.9
5284920111023 18.9 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 61  1.9 -99-99.9-9.9-9.9
5284920111024 16.4  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 58  3.7 -99-99.9-9.9-9.9
5284920111025 19.4 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 52  0.9 -99-99.9-9.9-9.9
5284920111026 22.6  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 37 -0.1 -99-99.9-9.9-9.9
5284920111027 19.3  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 65  4.3 -99-99.9-9.9-9.9
5284920111028 15.1  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 68  4.6 -99-99.9-9.9-9.9
5284920111029 18.6  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 67  6.1 -99-99.9-9.9-9.9
5284920111030 23.8  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 56  3.4 -99-99.9-9.9-9.9
5284920111031 27.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 41  3.4 -99-99.9-9.9-9.9
5284920111101 18.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 66  6.5 -99-99.9-9.9-9.9
5284920111102 17.4  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 62  5.0 -99-99.9-9.9-9.9
5284920111103 17.9  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 66  6.5 -99-99.9-9.9-9.9
5284920111104 17.7  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 61  4.6 -99-99.9-9.9-9.9
5284920111105 20.0  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 53  3.9 -99-99.9-9.9-9.9
5284920111106 18.9  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 60  5.4 -99-99.9-9.9-9.9
5284920111107 17.8 10.1  4.219999-99.9-99.9-99.9-99.9-9.9 9910.9 79  8.2 -99-99.9-9.9-9.9
5284920111108 12.8  7.4  2.019999-99.9-99.9-99.9-99.9-9.9 99 9.8 78  6.6 -99-99.9-9.9-9.9
5284920111109 12.2  2.6  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.0 78  3.7 -99-99.9-9.9-9.9
5284920111110 14.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 63  3.8 -99-99.9-9.9-9.9
5284920111111 18.3 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 64  5.0 -99-99.9-9.9-9.9
5284920111112 20.6  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 54  4.6 -99-99.9-9.9-9.9
5284920111113 19.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 68  8.9 -99-99.9-9.9-9.9
5284920111114 22.7  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 62  8.3 -99-99.9-9.9-9.9
5284920111115 29.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 43  6.9 -99-99.9-9.9-9.9
5284920111116 30.2 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 42  6.5 -99-99.9-9.9-9.9
5284920111117 20.9  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 69  9.8 -99-99.9-9.9-9.9
5284920111118 15.2  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 69  5.0 -99-99.9-9.9-9.9
5284920111119 17.0  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 59  2.9 -99-99.9-9.9-9.9
5284920111120 13.9  6.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.2 69  4.0 -99-99.9-9.9-9.9
5284920111121 14.9  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 72  6.2 -99-99.9-9.9-9.9
5284920111122 17.7  9.3 14.119999-99.9-99.9-99.9-99.9-9.9 99 9.9 68  6.8 -99-99.9-9.9-9.9
5284920111123 15.2  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 74  7.1 -99-99.9-9.9-9.9
5284920111124 16.0  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 70  6.7 -99-99.9-9.9-9.9
5284920111125 15.0  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 62  4.8 -99-99.9-9.9-9.9
5284920111126 18.8  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 60  4.7 -99-99.9-9.9-9.9
5284920111127 15.9  9.5  1.419999-99.9-99.9-99.9-99.9-9.9 9910.4 74  7.5 -99-99.9-9.9-9.9
5284920111128 17.5  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 65  6.6 -99-99.9-9.9-9.9
5284920111129 19.4  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 55  4.5 -99-99.9-9.9-9.9
5284920111130 25.2  0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 56  4.0 -99-99.9-9.9-9.9
5284920111201 26.5  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 50  5.7 -99-99.9-9.9-9.9
5284920111202 18.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 66  7.2 -99-99.9-9.9-9.9
5284920111203 17.6  8.3  0.319999-99.9-99.9-99.9-99.9-9.9 9910.4 66  7.6 -99-99.9-9.9-9.9
5284920111204 19.3  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 69  8.3 -99-99.9-9.9-9.9
5284920111205 22.1  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 64  7.6 -99-99.9-9.9-9.9
5284920111206 24.1  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 57  8.1 -99-99.9-9.9-9.9
5284920111207 30.0  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 48  7.0 -99-99.9-9.9-9.9
5284920111208 25.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 47  8.4 -99-99.9-9.9-9.9
5284920111209 23.1  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7 58  9.2 -99-99.9-9.9-9.9
5284920111210 18.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 62  7.6 -99-99.9-9.9-9.9
5284920111211 15.6  8.7  0.319999-99.9-99.9-99.9-99.9-9.9 9910.3 77  7.3 -99-99.9-9.9-9.9
5284920111212 25.0  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 52  6.6 -99-99.9-9.9-9.9
5284920111213 28.8  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 55  6.7 -99-99.9-9.9-9.9
5284920111214 33.5 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 27  4.8 -99-99.9-9.9-9.9
