5286520061219-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286520111111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286520111115-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286520120612 28.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 83 17.0 -99-99.9-9.9-9.9
5286520120613 31.7 21.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.2 69 19.9 -99-99.9-9.9-9.9
5286520120614 31.0 20.0  1.319999-99.9-99.9-99.9-99.9-9.9 9925.3 78 21.3 -99-99.9-9.9-9.9
5286520120615 26.6 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 86 20.0 -99-99.9-9.9-9.9
5286520120616 20.5 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 86 13.0 -99-99.9-9.9-9.9
5286520120617 15.4 12.0 10.219999-99.9-99.9-99.9-99.9-9.9 9914.7 98 12.7 -99-99.9-9.9-9.9
5286520120618 13.8  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 94 11.2 -99-99.9-9.9-9.9
5286520120619 14.0 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 91 11.4 -99-99.9-9.9-9.9
5286520120620 17.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 87 10.2 -99-99.9-9.9-9.9
5286520120621 14.1  7.0  0.919999-99.9-99.9-99.9-99.9-9.9 9912.4 66 10.0 -99-99.9-9.9-9.9
5286520120622 18.9  5.8  0.319999-99.9-99.9-99.9-99.9-9.9 9911.7 86  9.2 -99-99.9-9.9-9.9
5286520120623 20.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 80 10.1 -99-99.9-9.9-9.9
5286520120624 23.4  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 80 12.2 -99-99.9-9.9-9.9
5286520120625 21.2 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 88 13.1 -99-99.9-9.9-9.9
5286520120626 25.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 79 13.4 -99-99.9-9.9-9.9
5286520120627 28.5 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 74 17.2 -99-99.9-9.9-9.9
5286520120628 30.6 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9922.2 71 19.2 -99-99.9-9.9-9.9
5286520120629 29.7 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 78 19.2 -99-99.9-9.9-9.9
5286520120630 29.8 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 81 19.0 -99-99.9-9.9-9.9
5286520120701 30.0 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 63 18.3 -99-99.9-9.9-9.9
5286520120702 27.4 11.0  4.819999-99.9-99.9-99.9-99.9-9.9 9917.4 82 14.9 -99-99.9-9.9-9.9
5286520120703 12.0  9.1  1.419999-99.9-99.9-99.9-99.9-9.9 9911.7 93  9.2 -99-99.9-9.9-9.9
5286520120704 12.7  9.1  0.319999-99.9-99.9-99.9-99.9-9.9 9912.5 97 10.3 -99-99.9-9.9-9.9
5286520120705 15.8  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 72  6.8 -99-99.9-9.9-9.9
5286520120706 15.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 52  0.7 -99-99.9-9.9-9.9
5286520120707 14.9 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 63  0.8 -99-99.9-9.9-9.9
5286520120708 16.8  2.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 64  2.4 -99-99.9-9.9-9.9
5286520120709 17.3  1.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 87  7.5 -99-99.9-9.9-9.9
5286520120710 20.2  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 61  3.9 -99-99.9-9.9-9.9
5286520120711 16.0 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 74  1.3 -99-99.9-9.9-9.9
5286520120712 20.1 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 67  2.1 -99-99.9-9.9-9.9
5286520120713 25.2  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 49  1.4 -99-99.9-9.9-9.9
5286520120714 19.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 63  4.6 -99-99.9-9.9-9.9
5286520120715 13.9  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 55  1.9 -99-99.9-9.9-9.9
5286520120716 14.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 72  3.3 -99-99.9-9.9-9.9
5286520120717 17.1  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 76  3.5 -99-99.9-9.9-9.9
5286520120718 21.3 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 66  2.9 -99-99.9-9.9-9.9
5286520120719 23.3  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 58  5.5 -99-99.9-9.9-9.9
5286520120720 25.3  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 56  7.3 -99-99.9-9.9-9.9
5286520120721 26.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 63  9.3 -99-99.9-9.9-9.9
5286520120722 22.5 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 56  7.2 -99-99.9-9.9-9.9
5286520120723 25.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 79 11.6 -99-99.9-9.9-9.9
5286520120724 21.4 10.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 68  9.4 -99-99.9-9.9-9.9
5286520120725 16.2  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 59  1.2 -99-99.9-9.9-9.9
5286520120726 22.0  3.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 54  3.5 -99-99.9-9.9-9.9
5286520120727 20.6  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 68  5.1 -99-99.9-9.9-9.9
5286520120728 22.0  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 66  6.5 -99-99.9-9.9-9.9
5286520120729 18.7  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 54  3.1 -99-99.9-9.9-9.9
5286520120730 16.6  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 50 -0.7 -99-99.9-9.9-9.9
5286520120731 14.8  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 87  6.8 -99-99.9-9.9-9.9
5286520120801 21.1  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 83 10.2 -99-99.9-9.9-9.9
5286520120802 32.4 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 57 14.5 -99-99.9-9.9-9.9
5286520120803 30.4 15.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 64 14.4 -99-99.9-9.9-9.9
5286520120804 17.7 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 87 12.9 -99-99.9-9.9-9.9
5286520120805 15.1 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 96 12.9 -99-99.9-9.9-9.9
5286520120806 20.8 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 95 16.1 -99-99.9-9.9-9.9
5286520120807 27.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 75 15.8 -99-99.9-9.9-9.9
5286520120808 23.8  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 70  8.3 -99-99.9-9.9-9.9
5286520120809 27.6  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 54  7.2 -99-99.9-9.9-9.9
5286520120810 29.9 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 62 12.5 -99-99.9-9.9-9.9
5286520120811 34.4 18.9  0.819999-99.9-99.9-99.9-99.9-9.9 9917.0 44 14.9 -99-99.9-9.9-9.9
5286520120812 28.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 96 14.2 -99-99.9-9.9-9.9
5286520120813 23.5 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 74 12.3 -99-99.9-9.9-9.9
5286520120814 30.6 15.0  1.919999-99.9-99.9-99.9-99.9-9.9 9917.1 62 15.0 -99-99.9-9.9-9.9
5286520120815 25.8 17.9  2.919999-99.9-99.9-99.9-99.9-9.9 9918.8 96 16.5 -99-99.9-9.9-9.9
5286520120816 28.4 16.9  1.619999-99.9-99.9-99.9-99.9-9.9 9919.9 72 17.4 -99-99.9-9.9-9.9
5286520120817 34.6 18.3 71.319999-99.9-99.9-99.9-99.9-9.9 9920.0 72 17.5 -99-99.9-9.9-9.9
5286520120818 23.2 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 87 16.4 -99-99.9-9.9-9.9
5286520120819 19.5 13.6  0.319999-99.9-99.9-99.9-99.9-9.9 9918.6 95 16.2 -99-99.9-9.9-9.9
5286520120820 19.5 17.4  9.419999-99.9-99.9-99.9-99.9-9.9 9920.8 99 18.1 -99-99.9-9.9-9.9
5286520120821 22.3 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 56 15.3 -99-99.9-9.9-9.9
5286520120822 30.8 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 64 17.1 -99-99.9-9.9-9.9
5286520120823 30.8 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 52 14.2 -99-99.9-9.9-9.9
5286520120824 23.7 10.9  0.319999-99.9-99.9-99.9-99.9-9.9 9912.7 93 10.5 -99-99.9-9.9-9.9
5286520120825 14.9  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 68  5.9 -99-99.9-9.9-9.9
5286520120826 14.6  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 66  4.1 -99-99.9-9.9-9.9
5286520120827 15.7  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 72  4.0 -99-99.9-9.9-9.9
5286520120828 18.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 69  5.5 -99-99.9-9.9-9.9
5286520120829 20.9  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.6 -99-99.9-9.9-9.9
5286520120830 26.6  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 73 11.7 -99-99.9-9.9-9.9
5286520120831 29.8 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 66 15.2 -99-99.9-9.9-9.9
5286520120901 30.3 16.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 77 17.7 -99-99.9-9.9-9.9
5286520120902 35.1 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 60 16.6 -99-99.9-9.9-9.9
5286520120903 28.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 67 17.1 -99-99.9-9.9-9.9
5286520120904 33.1 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 62 16.3 -99-99.9-9.9-9.9
5286520120905 23.9 17.1  9.819999-99.9-99.9-99.9-99.9-9.9 9920.3 83 17.8 -99-99.9-9.9-9.9
5286520120906 27.2 17.6 22.519999-99.9-99.9-99.9-99.9-9.9 9921.3 79 18.5 -99-99.9-9.9-9.9
5286520120907 22.2 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 92 14.4 -99-99.9-9.9-9.9
5286520120908 23.1 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 82 14.7 -99-99.9-9.9-9.9
5286520120909 18.5 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 93 16.1 -99-99.9-9.9-9.9
5286520120910 23.3 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 80 14.5 -99-99.9-9.9-9.9
5286520120911 25.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 79 14.1 -99-99.9-9.9-9.9
5286520120912 26.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 75 14.2 -99-99.9-9.9-9.9
5286520120913 27.2 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 65 12.1 -99-99.9-9.9-9.9
5286520120914 29.4 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 66 15.0 -99-99.9-9.9-9.9
5286520120915 37.7 19.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 56 19.7 -99-99.9-9.9-9.9
5286520120916 36.3 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 74 22.3 -99-99.9-9.9-9.9
5286520120917 31.3 20.8  8.019999-99.9-99.9-99.9-99.9-9.9 9925.2 79 21.2 -99-99.9-9.9-9.9
5286520120918 22.5 14.5 13.519999-99.9-99.9-99.9-99.9-9.9 9919.7100 17.2 -99-99.9-9.9-9.9
5286520120919 20.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 69  8.6 -99-99.9-9.9-9.9
5286520120920 24.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 62  9.3 -99-99.9-9.9-9.9
5286520120921 24.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 66 11.0 -99-99.9-9.9-9.9
5286520120922 24.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 56  7.7 -99-99.9-9.9-9.9
5286520120923 27.9 10.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 55 10.1 -99-99.9-9.9-9.9
5286520120924 32.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 55 12.9 -99-99.9-9.9-9.9
5286520120925 20.9  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 52  3.5 -99-99.9-9.9-9.9
5286520120926 18.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 51  2.7 -99-99.9-9.9-9.9
5286520120927 23.6  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 47  5.7 -99-99.9-9.9-9.9
5286520120928 20.3 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 71 11.3 -99-99.9-9.9-9.9
5286520120929 28.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 58 12.1 -99-99.9-9.9-9.9
5286520120930 31.2 11.8 14.319999-99.9-99.9-99.9-99.9-9.9 9917.0 62 14.9 -99-99.9-9.9-9.9
5286520121001 28.1 19.7  1.919999-99.9-99.9-99.9-99.9-9.9 9923.4 82 19.9 -99-99.9-9.9-9.9
5286520121002 27.1 19.0  1.219999-99.9-99.9-99.9-99.9-9.9 9922.5 90 19.3 -99-99.9-9.9-9.9
5286520121003 21.4 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.4 91 17.0 -99-99.9-9.9-9.9
5286520121004 26.6  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 79 15.4 -99-99.9-9.9-9.9
5286520121005 32.8 17.6  1.519999-99.9-99.9-99.9-99.9-9.9 9923.4 66 20.0 -99-99.9-9.9-9.9
5286520121006 27.6 18.5 14.119999-99.9-99.9-99.9-99.9-9.9 9923.4 83 20.0 -99-99.9-9.9-9.9
5286520121007 28.0 19.7  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 83 20.5 -99-99.9-9.9-9.9
5286520121008 29.3 20.7 29.219999-99.9-99.9-99.9-99.9-9.9 9926.3 80 21.9 -99-99.9-9.9-9.9
5286520121009 25.2 20.9  4.919999-99.9-99.9-99.9-99.9-9.9 9925.1 95 21.1 -99-99.9-9.9-9.9
5286520121010 22.6 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 84 15.0 -99-99.9-9.9-9.9
5286520121011 23.3 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 81 13.9 -99-99.9-9.9-9.9
5286520121012 25.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 73 13.6 -99-99.9-9.9-9.9
5286520121013 30.1 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 67 16.7 -99-99.9-9.9-9.9
5286520121014 32.1 18.1  1.419999-99.9-99.9-99.9-99.9-9.9 9920.3 61 17.7 -99-99.9-9.9-9.9
5286520121015 24.8 18.0 51.119999-99.9-99.9-99.9-99.9-9.9 9920.7 98 17.9 -99-99.9-9.9-9.9
5286520121016 25.1 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.5 78 14.5 -99-99.9-9.9-9.9
5286520121017 27.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 70 14.2 -99-99.9-9.9-9.9
5286520121018 27.2 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 70 15.3 -99-99.9-9.9-9.9
5286520121019 30.8 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 62 16.9 -99-99.9-9.9-9.9
5286520121020 29.2 18.5 30.319999-99.9-99.9-99.9-99.9-9.9 9923.5 91 20.0 -99-99.9-9.9-9.9
5286520121021 27.9 18.6  1.619999-99.9-99.9-99.9-99.9-9.9 9923.7 85 20.2 -99-99.9-9.9-9.9
5286520121022 26.9 19.5  0.919999-99.9-99.9-99.9-99.9-9.9 9921.2 78 18.2 -99-99.9-9.9-9.9
5286520121023 23.1 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 75 12.1 -99-99.9-9.9-9.9
5286520121024 25.4  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 64 12.8 -99-99.9-9.9-9.9
5286520121025 28.6 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 60 14.2 -99-99.9-9.9-9.9
5286520121026 31.8 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 59 16.6 -99-99.9-9.9-9.9
5286520121027 32.0 20.9 27.919999-99.9-99.9-99.9-99.9-9.9 9928.0 78 22.9 -99-99.9-9.9-9.9
5286520121028 25.7 22.0  5.619999-99.9-99.9-99.9-99.9-9.9 9926.7 94 22.1 -99-99.9-9.9-9.9
5286520121029 31.9 21.6  7.119999-99.9-99.9-99.9-99.9-9.9 9928.9 78 23.4 -99-99.9-9.9-9.9
5286520121030 27.2 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 88 20.0 -99-99.9-9.9-9.9
5286520121031 24.6 18.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 85 18.6 -99-99.9-9.9-9.9
5286520121101 29.1 17.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 72 18.2 -99-99.9-9.9-9.9
5286520121102 29.8 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 67 17.6 -99-99.9-9.9-9.9
5286520121103 32.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 58 15.6 -99-99.9-9.9-9.9
5286520121104 32.1 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 53 15.8 -99-99.9-9.9-9.9
5286520121105 33.2 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 55 17.2 -99-99.9-9.9-9.9
5286520121106 33.8 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 58 17.0 -99-99.9-9.9-9.9
5286520121107 34.9 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 54 17.6 -99-99.9-9.9-9.9
5286520121108 34.9 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 60 20.3 -99-99.9-9.9-9.9
5286520121109 38.2 23.0 17.219999-99.9-99.9-99.9-99.9-9.9 9926.6 60 22.1 -99-99.9-9.9-9.9
5286520121110 27.4 18.6  1.219999-99.9-99.9-99.9-99.9-9.9 9924.0 93 20.4 -99-99.9-9.9-9.9
5286520121111 23.5 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 90 18.8 -99-99.9-9.9-9.9
5286520121112 26.3 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 75 15.8 -99-99.9-9.9-9.9
5286520121113 26.7 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 58 12.8 -99-99.9-9.9-9.9
5286520121114 27.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 59 13.4 -99-99.9-9.9-9.9
5286520121115 29.8 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 58 14.0 -99-99.9-9.9-9.9
5286520121116 32.4 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 56 15.3 -99-99.9-9.9-9.9
5286520121117 33.6 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 52 16.7 -99-99.9-9.9-9.9
5286520121118 36.4 19.2  1.519999-99.9-99.9-99.9-99.9-9.9 9921.3 54 18.4 -99-99.9-9.9-9.9
5286520121119 33.4 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 70 20.2 -99-99.9-9.9-9.9
5286520121120 33.5 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 56 18.9 -99-99.9-9.9-9.9
5286520121121 36.6 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.5 51 18.6 -99-99.9-9.9-9.9
5286520121122 33.7 20.1  9.719999-99.9-99.9-99.9-99.9-9.9 9923.2 83 19.9 -99-99.9-9.9-9.9
5286520121123 23.6 19.6  0.619999-99.9-99.9-99.9-99.9-9.9 9924.4 97 20.7 -99-99.9-9.9-9.9
5286520121124 28.9 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 61 14.6 -99-99.9-9.9-9.9
5286520121125 30.3 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 49 12.1 -99-99.9-9.9-9.9
5286520121126 31.7 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 52 13.8 -99-99.9-9.9-9.9
5286520121127 35.8 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 47 14.6 -99-99.9-9.9-9.9
5286520121128 36.8 16.9  5.419999-99.9-99.9-99.9-99.9-9.9 9919.0 44 16.6 -99-99.9-9.9-9.9
5286520121129 30.6 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 77 19.3 -99-99.9-9.9-9.9
5286520121130 31.4 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9923.5 65 20.1 -99-99.9-9.9-9.9
5286520121201 32.2 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.9 56 16.5 -99-99.9-9.9-9.9
5286520121202 35.6 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 43 14.2 -99-99.9-9.9-9.9
5286520121203-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286520130521-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5286520130522 18.1 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 88 12.3 -99-99.9-9.9-9.9
5286520130523 17.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 93 12.7 -99-99.9-9.9-9.9
5286520130524 22.6  7.6  0.319999-99.9-99.9-99.9-99.9-9.9 9913.4 88 11.2 -99-99.9-9.9-9.9
5286520130525 22.7  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 88 12.1 -99-99.9-9.9-9.9
5286520130526 24.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 87 14.2 -99-99.9-9.9-9.9
5286520130527 27.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 84 16.1 -99-99.9-9.9-9.9
5286520130528 30.0 17.4  1.119999-99.9-99.9-99.9-99.9-9.9 9922.4 83 19.3 -99-99.9-9.9-9.9
5286520130529 22.7 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 73 12.8 -99-99.9-9.9-9.9
5286520130530 23.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 70  8.6 -99-99.9-9.9-9.9
5286520130531 21.8 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 72 10.2 -99-99.9-9.9-9.9
5286520130601 25.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 82 12.3 -99-99.9-9.9-9.9
5286520130602 24.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 74  9.9 -99-99.9-9.9-9.9
5286520130603 23.2  3.9  0.319999-99.9-99.9-99.9-99.9-9.9 9911.2 80  8.5 -99-99.9-9.9-9.9
5286520130604 28.1  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 70 10.0 -99-99.9-9.9-9.9
5286520130605 28.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 79 14.7 -99-99.9-9.9-9.9
5286520130606 20.1  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 66  7.5 -99-99.9-9.9-9.9
5286520130607 25.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 80 11.2 -99-99.9-9.9-9.9
5286520130608 23.3 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 77 13.2 -99-99.9-9.9-9.9
5286520130609 17.4 13.1  2.519999-99.9-99.9-99.9-99.9-9.9 9917.6 99 15.4 -99-99.9-9.9-9.9
5286520130610 24.5 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.0 89 16.6 -99-99.9-9.9-9.9
5286520130611 25.6 13.9  0.319999-99.9-99.9-99.9-99.9-9.9 9919.1 88 16.7 -99-99.9-9.9-9.9
5286520130612 28.3 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 85 17.1 -99-99.9-9.9-9.9
5286520130613 28.8 13.7  0.319999-99.9-99.9-99.9-99.9-9.9 9918.8 80 16.5 -99-99.9-9.9-9.9
5286520130614 20.2 14.8  2.219999-99.9-99.9-99.9-99.9-9.9 9918.9 93 16.6 -99-99.9-9.9-9.9
5286520130615 16.9 12.8  0.319999-99.9-99.9-99.9-99.9-9.9 9916.5 97 14.5 -99-99.9-9.9-9.9
5286520130616 17.2 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 95 14.7 -99-99.9-9.9-9.9
5286520130617 15.4 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 95 12.9 -99-99.9-9.9-9.9
5286520130618 18.1  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 93 13.2 -99-99.9-9.9-9.9
5286520130619 15.4  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 65  5.9 -99-99.9-9.9-9.9
5286520130620 13.0  6.9  6.419999-99.9-99.9-99.9-99.9-9.9 99 9.8 81  6.6 -99-99.9-9.9-9.9
5286520130621 17.4  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 79  7.2 -99-99.9-9.9-9.9
5286520130622 20.1  3.5  0.319999-99.9-99.9-99.9-99.9-9.9 9910.7 83  7.8 -99-99.9-9.9-9.9
5286520130623 18.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 86  8.5 -99-99.9-9.9-9.9
5286520130624 18.4  6.8  0.319999-99.9-99.9-99.9-99.9-9.9 9911.8 89  9.3 -99-99.9-9.9-9.9
5286520130625 18.0  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 88  7.8 -99-99.9-9.9-9.9
