5289320060507-99.9-99.9  3.819999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060710-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060712-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060731-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060807-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060814-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060817-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060821-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060825-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060828-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060906-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060913-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060914-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060917-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060920-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320060926-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061001-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061002-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061003-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061007-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061008-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061014-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061015-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061020-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061021-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061023-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061024-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061027-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061028 21.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 84 13.5 -99-99.9-9.9-9.9
5289320061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320061111-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320121213-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5289320121214 33.8 18.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 68 20.8 -99-99.9-9.9-9.9
5289320121215 36.1 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.1 66 22.4 -99-99.9-9.9-9.9
5289320121216 37.3 22.2  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6 59 22.7 -99-99.9-9.9-9.9
5289320121217 38.2 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9927.8 59 22.8 -99-99.9-9.9-9.9
5289320121218 36.9 26.7  0.009999-99.9-99.9-99.9-99.9-9.9 9929.9 62 24.0 -99-99.9-9.9-9.9
5289320121219 36.7 27.1  0.009999-99.9-99.9-99.9-99.9-9.9 9929.4 58 23.7 -99-99.9-9.9-9.9
5289320121220 34.6 23.2 66.019999-99.9-99.9-99.9-99.9-9.9 9926.3 71 21.9 -99-99.9-9.9-9.9
5289320121221 24.3 19.4  7.219999-99.9-99.9-99.9-99.9-9.9 9925.2 98 21.2 -99-99.9-9.9-9.9
5289320121222 32.2 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 74 21.1 -99-99.9-9.9-9.9
5289320121223 36.2 22.3  0.009999-99.9-99.9-99.9-99.9-9.9 9930.5 65 24.3 -99-99.9-9.9-9.9
5289320121224 37.6 27.7  0.009999-99.9-99.9-99.9-99.9-9.9 9930.1 57 24.1 -99-99.9-9.9-9.9
5289320121225 38.5 27.2  0.009999-99.9-99.9-99.9-99.9-9.9 9928.3 56 23.1 -99-99.9-9.9-9.9
5289320121226 33.1 19.0 14.219999-99.9-99.9-99.9-99.9-9.9 9921.6 84 18.4 -99-99.9-9.9-9.9
5289320121227 20.4 15.5  5.819999-99.9-99.9-99.9-99.9-9.9 9920.2 98 17.6 -99-99.9-9.9-9.9
5289320121228 26.0 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 78 18.3 -99-99.9-9.9-9.9
5289320121229 29.8 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9925.1 80 21.1 -99-99.9-9.9-9.9
5289320121230 32.7 20.7  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 76 23.2 -99-99.9-9.9-9.9
5289320121231 35.5 22.8 23.519999-99.9-99.9-99.9-99.9-9.9 9930.0 76 24.1 -99-99.9-9.9-9.9
5289320130101 29.4 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 74 18.0 -99-99.9-9.9-9.9
5289320130102 27.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 59 14.1 -99-99.9-9.9-9.9
5289320130103 31.7 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 70 18.2 -99-99.9-9.9-9.9
5289320130104 35.5 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9929.7 67 23.9 -99-99.9-9.9-9.9
5289320130105 37.5 20.3 22.519999-99.9-99.9-99.9-99.9-9.9 9928.2 76 23.0 -99-99.9-9.9-9.9
5289320130106 31.0 21.3 76.819999-99.9-99.9-99.9-99.9-9.9 9927.3 81 22.5 -99-99.9-9.9-9.9
5289320130107 31.6 22.0 12.519999-99.9-99.9-99.9-99.9-9.9 9929.8 90 24.0 -99-99.9-9.9-9.9
5289320130108 33.5 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9929.0 70 23.5 -99-99.9-9.9-9.9
5289320130109 34.2 23.3  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 71 23.1 -99-99.9-9.9-9.9
5289320130110 34.4 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.5 72 23.2 -99-99.9-9.9-9.9
5289320130111 33.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9922.8 63 19.5 -99-99.9-9.9-9.9
5289320130112 35.0 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 64 20.8 -99-99.9-9.9-9.9
5289320130113 35.6 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9924.6 63 20.7 -99-99.9-9.9-9.9
5289320130114 35.6 20.9  0.009999-99.9-99.9-99.9-99.9-9.9 9925.9 64 21.6 -99-99.9-9.9-9.9
5289320130115 35.0 21.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.5 59 21.3 -99-99.9-9.9-9.9
5289320130116 36.5 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 57 20.6 -99-99.9-9.9-9.9
5289320130117 35.9 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 66 21.5 -99-99.9-9.9-9.9
5289320130118 33.2 22.0  0.009999-99.9-99.9-99.9-99.9-9.9 9926.0 67 21.7 -99-99.9-9.9-9.9
5289320130119 33.4 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 60 19.3 -99-99.9-9.9-9.9
5289320130120 31.6 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 62 19.1 -99-99.9-9.9-9.9
5289320130121 31.5 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 66 19.3 -99-99.9-9.9-9.9
5289320130122 35.9 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.8 65 21.6 -99-99.9-9.9-9.9
5289320130123 39.1 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9924.3 57 20.6 -99-99.9-9.9-9.9
5289320130124 41.6 22.2 23.019999-99.9-99.9-99.9-99.9-9.9 9925.6 59 21.4 -99-99.9-9.9-9.9
5289320130125 30.8 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9923.4 78 19.8 -99-99.9-9.9-9.9
5289320130126 30.5 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 61 14.9 -99-99.9-9.9-9.9
5289320130127 31.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 64 15.4 -99-99.9-9.9-9.9
5289320130128 35.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 55 17.3 -99-99.9-9.9-9.9
5289320130129 40.8 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.1 54 19.7 -99-99.9-9.9-9.9
5289320130130 39.4 22.4  0.009999-99.9-99.9-99.9-99.9-9.9 9926.5 58 22.0 -99-99.9-9.9-9.9
5289320130131 39.4 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 51 21.0 -99-99.9-9.9-9.9
5289320130201 41.1 22.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.8 53 22.2 -99-99.9-9.9-9.9
5289320130202 30.6 21.4  2.219999-99.9-99.9-99.9-99.9-9.9 9926.1 87 21.8 -99-99.9-9.9-9.9
5289320130203 34.9 19.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 67 21.2 -99-99.9-9.9-9.9
5289320130204 33.4 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 64 17.4 -99-99.9-9.9-9.9
5289320130205 34.1 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 44 14.7 -99-99.9-9.9-9.9
5289320130206 33.5 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 59 16.4 -99-99.9-9.9-9.9
5289320130207 34.8 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 65 19.7 -99-99.9-9.9-9.9
5289320130208 36.7 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 52 18.7 -99-99.9-9.9-9.9
5289320130209 36.3 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.8 54 18.8 -99-99.9-9.9-9.9
5289320130210 39.0 19.3 21.819999-99.9-99.9-99.9-99.9-9.9 9925.3 69 21.2 -99-99.9-9.9-9.9
5289320130211 33.1 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9925.7 81 21.5 -99-99.9-9.9-9.9
5289320130212 36.3 19.2  0.009999-99.9-99.9-99.9-99.9-9.9 9925.2 64 21.2 -99-99.9-9.9-9.9
5289320130213 37.4 21.0  0.009999-99.9-99.9-99.9-99.9-9.9 9927.4 62 22.6 -99-99.9-9.9-9.9
5289320130214 34.5 23.2  6.219999-99.9-99.9-99.9-99.9-9.9 9929.9 78 24.0 -99-99.9-9.9-9.9
5289320130215 36.3 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9928.0 69 22.9 -99-99.9-9.9-9.9
5289320130216 39.3 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9928.4 55 23.2 -99-99.9-9.9-9.9
5289320130217 40.9 24.4  0.009999-99.9-99.9-99.9-99.9-9.9 9927.2 61 22.5 -99-99.9-9.9-9.9
5289320130218 29.8 23.1  0.009999-99.9-99.9-99.9-99.9-9.9 9926.9 84 22.3 -99-99.9-9.9-9.9
5289320130219 29.5 23.2  2.219999-99.9-99.9-99.9-99.9-9.9 9930.0 95 24.1 -99-99.9-9.9-9.9
5289320130220 31.4 22.5  0.009999-99.9-99.9-99.9-99.9-9.9 9927.9 84 22.9 -99-99.9-9.9-9.9
5289320130221 30.0 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9924.5 83 20.8 -99-99.9-9.9-9.9
5289320130222 33.8 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 61 19.0 -99-99.9-9.9-9.9
5289320130223 38.2 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 57 18.9 -99-99.9-9.9-9.9
5289320130224 40.7 23.0 15.819999-99.9-99.9-99.9-99.9-9.9 9924.8 52 20.9 -99-99.9-9.9-9.9
5289320130225 30.4 22.6  0.819999-99.9-99.9-99.9-99.9-9.9 9925.2 79 21.0 -99-99.9-9.9-9.9
5289320130226 29.2 17.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 61 16.2 -99-99.9-9.9-9.9
5289320130227 29.8 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 64 13.7 -99-99.9-9.9-9.9
5289320130228 33.7 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.0 58 14.9 -99-99.9-9.9-9.9
5289320130301 38.9 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 49 19.1 -99-99.9-9.9-9.9
5289320130302 39.7 24.8  8.219999-99.9-99.9-99.9-99.9-9.9 9927.7 66 22.7 -99-99.9-9.9-9.9
5289320130303 24.9 16.2 62.219999-99.9-99.9-99.9-99.9-9.9 9921.6100 18.6 -99-99.9-9.9-9.9
5289320130304 24.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 82 18.0 -99-99.9-9.9-9.9
5289320130305 28.6 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 74 16.1 -99-99.9-9.9-9.9
5289320130306 31.0 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 64 16.1 -99-99.9-9.9-9.9
5289320130307 30.5 20.4  2.219999-99.9-99.9-99.9-99.9-9.9 9927.5 90 22.5 -99-99.9-9.9-9.9
5289320130308 34.8 22.8 24.819999-99.9-99.9-99.9-99.9-9.9 9930.3 81 24.2 -99-99.9-9.9-9.9
5289320130309 30.2 20.9 32.519999-99.9-99.9-99.9-99.9-9.9 9926.9 88 22.2 -99-99.9-9.9-9.9
5289320130310 24.1 20.1 26.819999-99.9-99.9-99.9-99.9-9.9 9925.4100 21.3 -99-99.9-9.9-9.9
5289320130311 32.1 19.7  0.219999-99.9-99.9-99.9-99.9-9.9 9927.5 87 22.6 -99-99.9-9.9-9.9
5289320130312 26.3 21.3 34.019999-99.9-99.9-99.9-99.9-9.9 9927.2 96 22.4 -99-99.9-9.9-9.9
5289320130313 28.0 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.3 84 19.3 -99-99.9-9.9-9.9
5289320130314 27.7 16.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.7 69 16.5 -99-99.9-9.9-9.9
5289320130315 27.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 70 16.9 -99-99.9-9.9-9.9
5289320130316 28.3 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 63 15.9 -99-99.9-9.9-9.9
5289320130317 25.3 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 68 15.4 -99-99.9-9.9-9.9
5289320130318 26.4 17.5 46.019999-99.9-99.9-99.9-99.9-9.9 9919.1 71 16.7 -99-99.9-9.9-9.9
5289320130319 21.8 18.9 32.219999-99.9-99.9-99.9-99.9-9.9 9922.9100 19.6 -99-99.9-9.9-9.9
5289320130320 26.9 18.2  0.219999-99.9-99.9-99.9-99.9-9.9 9922.5 90 19.3 -99-99.9-9.9-9.9
5289320130321 29.4 14.5  0.009999-99.9-99.9-99.9-99.9-9.9 9921.0 82 18.2 -99-99.9-9.9-9.9
5289320130322 29.4 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 79 18.5 -99-99.9-9.9-9.9
5289320130323 30.4 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 68 16.9 -99-99.9-9.9-9.9
5289320130324 31.1 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 75 19.1 -99-99.9-9.9-9.9
5289320130325 31.4 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 74 19.0 -99-99.9-9.9-9.9
5289320130326 30.8 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 75 18.1 -99-99.9-9.9-9.9
5289320130327 28.6 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 68 14.2 -99-99.9-9.9-9.9
5289320130328 29.0 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 75 15.4 -99-99.9-9.9-9.9
5289320130329 31.2 14.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 77 17.9 -99-99.9-9.9-9.9
5289320130330 33.4 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 65 18.5 -99-99.9-9.9-9.9
5289320130331 34.4 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 63 20.1 -99-99.9-9.9-9.9
5289320130401 31.9 21.9 29.219999-99.9-99.9-99.9-99.9-9.9 9927.2 94 22.4 -99-99.9-9.9-9.9
5289320130402 26.3 21.6  0.009999-99.9-99.9-99.9-99.9-9.9 9927.6 96 22.7 -99-99.9-9.9-9.9
5289320130403 26.8 21.4 33.519999-99.9-99.9-99.9-99.9-9.9 9925.0 89 21.1 -99-99.9-9.9-9.9
5289320130404 23.8 18.0  5.519999-99.9-99.9-99.9-99.9-9.9 9922.4 99 19.3 -99-99.9-9.9-9.9
5289320130405 30.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.6 79 17.1 -99-99.9-9.9-9.9
5289320130406 30.6 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.8 77 18.1 -99-99.9-9.9-9.9
5289320130407 29.1 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 74 17.6 -99-99.9-9.9-9.9
5289320130408 27.8 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 72 16.0 -99-99.9-9.9-9.9
5289320130409 29.2 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 82 16.9 -99-99.9-9.9-9.9
5289320130410 32.4 16.6  0.219999-99.9-99.9-99.9-99.9-9.9 9925.4 81 21.2 -99-99.9-9.9-9.9
5289320130411 33.0 20.9 84.219999-99.9-99.9-99.9-99.9-9.9 9928.7 88 23.3 -99-99.9-9.9-9.9
5289320130412 23.6 17.0  0.219999-99.9-99.9-99.9-99.9-9.9 9921.3 92 18.5 -99-99.9-9.9-9.9
5289320130413 23.7 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 75 12.6 -99-99.9-9.9-9.9
5289320130414 25.8  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 75 11.5 -99-99.9-9.9-9.9
5289320130415 30.3  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.2 75 13.0 -99-99.9-9.9-9.9
5289320130416 30.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 75 15.4 -99-99.9-9.9-9.9
5289320130417 27.9 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 79 15.1 -99-99.9-9.9-9.9
5289320130418 27.9  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 80 13.6 -99-99.9-9.9-9.9
5289320130419 29.4  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 80 14.6 -99-99.9-9.9-9.9
5289320130420 29.8 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 83 16.0 -99-99.9-9.9-9.9
5289320130421 30.9 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 84 17.1 -99-99.9-9.9-9.9
5289320130422 30.4 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 83 17.6 -99-99.9-9.9-9.9
5289320130423 29.9 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 84 17.4 -99-99.9-9.9-9.9
5289320130424 30.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 78 17.1 -99-99.9-9.9-9.9
5289320130425 30.4 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.1 74 15.9 -99-99.9-9.9-9.9
5289320130426 31.0 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9920.3 73 17.6 -99-99.9-9.9-9.9
