5291220130611-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291220131010 26.0 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.7 67 15.5 -99-99.9-9.9-9.9
5291220131011 25.9 17.4  2.219999-99.9-99.9-99.9-99.9-9.9 9919.6 76 17.1 -99-99.9-9.9-9.9
5291220131012 24.2 18.4  3.819999-99.9-99.9-99.9-99.9-9.9 9922.3 92 19.2 -99-99.9-9.9-9.9
5291220131013 26.6 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.6 85 19.4 -99-99.9-9.9-9.9
5291220131014 30.6 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 77 20.5 -99-99.9-9.9-9.9
5291220131015 25.4 20.0 16.519999-99.9-99.9-99.9-99.9-9.9 9923.7 89 20.2 -99-99.9-9.9-9.9
5291220131016 24.8 18.6  8.519999-99.9-99.9-99.9-99.9-9.9 9923.4100 20.0 -99-99.9-9.9-9.9
5291220131017 30.4 17.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.7 82 18.0 -99-99.9-9.9-9.9
5291220131018 31.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.1 62 15.0 -99-99.9-9.9-9.9
5291220131019 33.7 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 64 14.5 -99-99.9-9.9-9.9
5291220131020 36.1 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 53 14.3 -99-99.9-9.9-9.9
5291220131021 32.2 19.2 19.819999-99.9-99.9-99.9-99.9-9.9 9922.7 88 19.4 -99-99.9-9.9-9.9
5291220131022 32.9 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9924.7 70 20.8 -99-99.9-9.9-9.9
5291220131023 36.1 23.3  3.019999-99.9-99.9-99.9-99.9-9.9 9927.0 69 22.4 -99-99.9-9.9-9.9
5291220131024 27.3 19.9 16.519999-99.9-99.9-99.9-99.9-9.9 9925.0 97 21.0 -99-99.9-9.9-9.9
5291220131025 31.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.8 76 20.3 -99-99.9-9.9-9.9
5291220131026 32.3 20.6  8.819999-99.9-99.9-99.9-99.9-9.9 9924.8 76 20.9 -99-99.9-9.9-9.9
5291220131027 30.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.9 61 17.2 -99-99.9-9.9-9.9
5291220131028 33.0 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 55 12.4 -99-99.9-9.9-9.9
5291220131029 28.1 14.9  0.519999-99.9-99.9-99.9-99.9-9.9 9918.3 71 16.0 -99-99.9-9.9-9.9
5291220131030 31.7 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9921.6 64 18.7 -99-99.9-9.9-9.9
5291220131031 36.0 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9921.3 55 18.5 -99-99.9-9.9-9.9
5291220131101 34.4 20.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 56 17.8 -99-99.9-9.9-9.9
5291220131102 30.5 21.5 29.219999-99.9-99.9-99.9-99.9-9.9 9923.0 75 19.7 -99-99.9-9.9-9.9
5291220131103 27.0 20.2  0.009999-99.9-99.9-99.9-99.9-9.9 9922.1 78 19.0 -99-99.9-9.9-9.9
5291220131104 30.9 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 55 14.4 -99-99.9-9.9-9.9
5291220131105 34.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.8 50 14.7 -99-99.9-9.9-9.9
5291220131106 33.7 17.9  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 51 15.3 -99-99.9-9.9-9.9
5291220131107 32.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 56 15.1 -99-99.9-9.9-9.9
5291220131108 34.1 18.3  0.009999-99.9-99.9-99.9-99.9-9.9 9919.5 61 17.0 -99-99.9-9.9-9.9
5291220131109 36.9 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.7 59 18.8 -99-99.9-9.9-9.9
5291220131110 38.5 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9924.1 49 20.5 -99-99.9-9.9-9.9
5291220131111 35.6 21.0  6.819999-99.9-99.9-99.9-99.9-9.9 9924.9 75 21.0 -99-99.9-9.9-9.9
5291220131112 30.3 17.1  0.009999-99.9-99.9-99.9-99.9-9.9 9917.6 64 15.4 -99-99.9-9.9-9.9
5291220131113 34.4 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 50 12.9 -99-99.9-9.9-9.9
5291220131114 35.9 15.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 38 12.6 -99-99.9-9.9-9.9
5291220131115 38.4 17.7 16.819999-99.9-99.9-99.9-99.9-9.9 9920.1 59 17.4 -99-99.9-9.9-9.9
5291220131116 28.7 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.3 81 19.9 -99-99.9-9.9-9.9
5291220131117 33.7 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9921.1 66 18.3 -99-99.9-9.9-9.9
5291220131118 34.6 20.1  0.009999-99.9-99.9-99.9-99.9-9.9 9923.0 64 19.7 -99-99.9-9.9-9.9
5291220131119 35.8 21.8-99.999999-99.9-99.9-99.9-99.9-9.9 9925.0 69 21.1 -99-99.9-9.9-9.9
5291220131120 28.6 20.2-99.999999-99.9-99.9-99.9-99.9-9.9 9925.9 90 21.6 -99-99.9-9.9-9.9
5291220131121 25.6 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.7100 22.2 -99-99.9-9.9-9.9
5291220131122 33.0 18.5-99.999999-99.9-99.9-99.9-99.9-9.9 9923.5 65 20.0 -99-99.9-9.9-9.9
5291220131123 33.3 18.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.9 62 17.3 -99-99.9-9.9-9.9
5291220131124 33.0 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9920.0 55 17.5 -99-99.9-9.9-9.9
5291220131125 34.7 20.6-99.999999-99.9-99.9-99.9-99.9-9.9 9923.1 69 19.7 -99-99.9-9.9-9.9
5291220131126 34.3 20.3-99.999999-99.9-99.9-99.9-99.9-9.9 9924.0 65 20.4 -99-99.9-9.9-9.9
5291220131127 34.9 19.4-99.999999-99.9-99.9-99.9-99.9-9.9 9923.8 59 20.3 -99-99.9-9.9-9.9
5291220131128 34.2 20.5-99.999999-99.9-99.9-99.9-99.9-9.9 9926.6 76 22.1 -99-99.9-9.9-9.9
5291220131129 24.9 20.1-99.999999-99.9-99.9-99.9-99.9-9.9 9925.2 95 21.2 -99-99.9-9.9-9.9
