5292820060418-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820140411-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5292820140427 24.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 73 10.5 -99-99.9-9.9-9.9
5292820140428 18.8 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 59  6.5 -99-99.9-9.9-9.9
5292820140429 21.7  9.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 67  7.1 -99-99.9-9.9-9.9
5292820140430 25.0  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 77  8.7 -99-99.9-9.9-9.9
5292820140501 24.8  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 74  7.7 -99-99.9-9.9-9.9
5292820140502 17.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 88 10.6 -99-99.9-9.9-9.9
5292820140503 24.2  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 84 11.2 -99-99.9-9.9-9.9
5292820140504 26.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 74 10.2 -99-99.9-9.9-9.9
5292820140505 27.0 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 73 12.0 -99-99.9-9.9-9.9
5292820140506 26.8 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 79 14.0 -99-99.9-9.9-9.9
5292820140507 29.0  8.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 78 12.3 -99-99.9-9.9-9.9
5292820140508 28.2 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 75 13.4 -99-99.9-9.9-9.9
5292820140509 28.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9916.2 73 14.2 -99-99.9-9.9-9.9
5292820140510 21.7 13.4  0.819999-99.9-99.9-99.9-99.9-9.9 9915.9 78 13.9 -99-99.9-9.9-9.9
5292820140511 17.9 12.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 86 12.3 -99-99.9-9.9-9.9
5292820140512 24.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 82 10.7 -99-99.9-9.9-9.9
5292820140513 24.2  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 79  9.3 -99-99.9-9.9-9.9
5292820140514 26.2  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 77  9.7 -99-99.9-9.9-9.9
5292820140515 26.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 81  9.8 -99-99.9-9.9-9.9
5292820140516 28.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 64 10.4 -99-99.9-9.9-9.9
5292820140517 21.2  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 41 -0.5 -99-99.9-9.9-9.9
5292820140518 22.5 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 55  0.5 -99-99.9-9.9-9.9
5292820140519 20.7  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 73  4.9 -99-99.9-9.9-9.9
5292820140520 22.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 68  6.8 -99-99.9-9.9-9.9
5292820140521 17.2  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 81  7.6 -99-99.9-9.9-9.9
5292820140522 10.1  6.3  5.819999-99.9-99.9-99.9-99.9-9.9 99 9.3 94  5.9 -99-99.9-9.9-9.9
5292820140523 17.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 82  2.9 -99-99.9-9.9-9.9
5292820140524 19.4 -2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 78  2.8 -99-99.9-9.9-9.9
5292820140525 22.7 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 68  3.2 -99-99.9-9.9-9.9
5292820140526 23.0 -0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 69  2.9 -99-99.9-9.9-9.9
5292820140527 22.7 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 73  4.0 -99-99.9-9.9-9.9
5292820140528 24.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 70  4.9 -99-99.9-9.9-9.9
5292820140529 24.6  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 72  6.4 -99-99.9-9.9-9.9
5292820140530 22.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 70  8.1 -99-99.9-9.9-9.9
5292820140531 22.5  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 71  5.0 -99-99.9-9.9-9.9
5292820140601 23.9 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 68  3.8 -99-99.9-9.9-9.9
5292820140602 22.8 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 73  4.7 -99-99.9-9.9-9.9
5292820140603 28.4 -1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 70  4.3 -99-99.9-9.9-9.9
5292820140604 21.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 67  5.7 -99-99.9-9.9-9.9
5292820140605 19.4 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3 67  0.4 -99-99.9-9.9-9.9
5292820140606 19.6 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 69  0.0 -99-99.9-9.9-9.9
5292820140607 20.4  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 67 -0.6 -99-99.9-9.9-9.9
5292820140608 23.5 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 34 -3.2 -99-99.9-9.9-9.9
5292820140609 22.4  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 71  3.3 -99-99.9-9.9-9.9
5292820140610 20.9 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 76  2.9 -99-99.9-9.9-9.9
5292820140611 29.4 -2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 48 -0.6 -99-99.9-9.9-9.9
5292820140612 23.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 78  3.9 -99-99.9-9.9-9.9
5292820140613 18.1 -3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 68  0.0 -99-99.9-9.9-9.9
5292820140614 18.3 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 68 -0.1 -99-99.9-9.9-9.9
5292820140615 18.5 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 66  1.0 -99-99.9-9.9-9.9
5292820140616 21.8 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 71  3.1 -99-99.9-9.9-9.9
5292820140617 21.3 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 66  3.4 -99-99.9-9.9-9.9
5292820140618 16.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 62  3.2 -99-99.9-9.9-9.9
5292820140619 18.6 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 76  2.7 -99-99.9-9.9-9.9
5292820140620 20.4 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 72  2.3 -99-99.9-9.9-9.9
5292820140621 20.5 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 77  3.6 -99-99.9-9.9-9.9
5292820140622 21.3  2.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 77  6.8 -99-99.9-9.9-9.9
5292820140623 17.4 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 77  6.2 -99-99.9-9.9-9.9
5292820140624 19.2  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 70  7.7 -99-99.9-9.9-9.9
5292820140625 18.6  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 59  4.3 -99-99.9-9.9-9.9
5292820140626 16.6  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 79  5.2 -99-99.9-9.9-9.9
5292820140627 20.8  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 64  0.6 -99-99.9-9.9-9.9
5292820140628 22.6 -0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 46 -3.0 -99-99.9-9.9-9.9
5292820140629 20.2 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 58 -3.2 -99-99.9-9.9-9.9
5292820140630 20.5 -5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.2 61 -2.4 -99-99.9-9.9-9.9
5292820140701 21.8 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 57 -0.7 -99-99.9-9.9-9.9
5292820140702 27.8 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 45 -4.5 -99-99.9-9.9-9.9
5292820140703 18.0  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 50 -3.0 -99-99.9-9.9-9.9
5292820140704 19.9 -5.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9 60 -3.1 -99-99.9-9.9-9.9
5292820140705 14.6  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 46 -3.5 -99-99.9-9.9-9.9
5292820140706 18.9 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 33 -5.9 -99-99.9-9.9-9.9
5292820140707 25.6  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.9 28 -6.0 -99-99.9-9.9-9.9
5292820140708 20.5 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 51 -2.7 -99-99.9-9.9-9.9
5292820140709 19.1 -4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 64 -0.9 -99-99.9-9.9-9.9
5292820140710 14.2 -4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 85  1.0 -99-99.9-9.9-9.9
5292820140711 18.4 -5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 72  0.7 -99-99.9-9.9-9.9
5292820140712 21.1 -2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 72  2.3 -99-99.9-9.9-9.9
5292820140713 22.5 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 65  2.2 -99-99.9-9.9-9.9
5292820140714 25.7 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 61  2.2 -99-99.9-9.9-9.9
5292820140715 21.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 51  1.4 -99-99.9-9.9-9.9
5292820140716 23.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 56  0.2 -99-99.9-9.9-9.9
5292820140717 22.8  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 54  1.6 -99-99.9-9.9-9.9
5292820140718 25.5 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 60  1.6 -99-99.9-9.9-9.9
5292820140719 25.8 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 58  2.1 -99-99.9-9.9-9.9
5292820140720 25.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 63  2.7 -99-99.9-9.9-9.9
5292820140721 23.5  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 61  3.2 -99-99.9-9.9-9.9
5292820140722 16.1  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 54  2.0 -99-99.9-9.9-9.9
5292820140723 14.6  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 63 -0.1 -99-99.9-9.9-9.9
5292820140724 18.7 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.4 46 -4.6 -99-99.9-9.9-9.9
5292820140725 20.3 -7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 3.6 45 -7.1 -99-99.9-9.9-9.9
5292820140726 15.2 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 64 -3.5 -99-99.9-9.9-9.9
5292820140727 18.1 -3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 60 -1.9 -99-99.9-9.9-9.9
5292820140728 22.1 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 51 -1.3 -99-99.9-9.9-9.9
5292820140729 25.5  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 50  0.6 -99-99.9-9.9-9.9
5292820140730 22.4  3.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 58  2.7 -99-99.9-9.9-9.9
5292820140731 24.4  3.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 63  6.6 -99-99.9-9.9-9.9
5292820140801 27.7  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 66  6.2 -99-99.9-9.9-9.9
5292820140802 35.5  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 43  0.7 -99-99.9-9.9-9.9
5292820140803 25.8  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 57  4.8 -99-99.9-9.9-9.9
5292820140804 21.2  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 45  1.1 -99-99.9-9.9-9.9
5292820140805 26.5  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 50  3.1 -99-99.9-9.9-9.9
5292820140806 19.6  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 63  2.2 -99-99.9-9.9-9.9
5292820140807 22.6 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 55 -0.4 -99-99.9-9.9-9.9
5292820140808 23.6 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 43 -2.6 -99-99.9-9.9-9.9
5292820140809 26.9 -1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 43 -1.5 -99-99.9-9.9-9.9
5292820140810 20.4  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 48 -0.5 -99-99.9-9.9-9.9
5292820140811 22.0 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 53 -1.5 -99-99.9-9.9-9.9
5292820140812 21.3 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.6 39 -4.0 -99-99.9-9.9-9.9
5292820140813 23.1 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.7 44 -3.8 -99-99.9-9.9-9.9
5292820140814 23.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 48 -0.4 -99-99.9-9.9-9.9
5292820140815 26.0 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 45  0.0 -99-99.9-9.9-9.9
5292820140816 27.6  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 45 -0.0 -99-99.9-9.9-9.9
5292820140817 33.2  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1 31 -0.1 -99-99.9-9.9-9.9
5292820140818 32.8  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 38  1.0 -99-99.9-9.9-9.9
5292820140819 35.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 36  2.0 -99-99.9-9.9-9.9
5292820140820 33.3  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 43  5.1 -99-99.9-9.9-9.9
5292820140821 30.0  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 50  7.4 -99-99.9-9.9-9.9
5292820140822 26.6 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 57  8.0 -99-99.9-9.9-9.9
5292820140823 16.1  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 78  8.4 -99-99.9-9.9-9.9
5292820140824 17.1  5.2  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.2 76  5.7 -99-99.9-9.9-9.9
5292820140825 18.5  0.6  0.519999-99.9-99.9-99.9-99.9-9.9 99 7.2 66  2.3 -99-99.9-9.9-9.9
5292820140826 20.6 -1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 58 -0.8 -99-99.9-9.9-9.9
5292820140827 22.0 -0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 48 -0.8 -99-99.9-9.9-9.9
5292820140828 25.3  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 45  0.7 -99-99.9-9.9-9.9
5292820140829 26.2  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 47  1.4 -99-99.9-9.9-9.9
5292820140830 34.3  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 34 -1.0 -99-99.9-9.9-9.9
5292820140831 25.8  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 44  2.8 -99-99.9-9.9-9.9
5292820140901 29.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 38  1.9 -99-99.9-9.9-9.9
5292820140902 25.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 59  6.3 -99-99.9-9.9-9.9
5292820140903 26.1  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 66  9.0 -99-99.9-9.9-9.9
5292820140904 27.6 12.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 60 10.8 -99-99.9-9.9-9.9
5292820140905 22.5 14.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 75 11.4 -99-99.9-9.9-9.9
5292820140906 25.3  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 51  4.1 -99-99.9-9.9-9.9
5292820140907 30.1  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 43  3.2 -99-99.9-9.9-9.9
5292820140908 33.0  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 42  4.8 -99-99.9-9.9-9.9
5292820140909 20.4  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 36 -0.1 -99-99.9-9.9-9.9
5292820140910 22.8  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.1 31 -5.5 -99-99.9-9.9-9.9
5292820140911 24.5  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5 39 -4.3 -99-99.9-9.9-9.9
5292820140912 28.2  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.8 38 -0.7 -99-99.9-9.9-9.9
5292820140913 19.0  6.8  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.6 65  4.3 -99-99.9-9.9-9.9
5292820140914 25.5  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 49  5.2 -99-99.9-9.9-9.9
5292820140915 29.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 35  1.6 -99-99.9-9.9-9.9
5292820140916 31.4  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 38  2.2 -99-99.9-9.9-9.9
5292820140917 32.3  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 36  3.9 -99-99.9-9.9-9.9
5292820140918 31.2  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 42  6.0 -99-99.9-9.9-9.9
5292820140919 27.7  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 48  6.3 -99-99.9-9.9-9.9
5292820140920 29.8  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 50  7.1 -99-99.9-9.9-9.9
5292820140921 34.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 38  6.8 -99-99.9-9.9-9.9
5292820140922 24.3  9.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 33  1.9 -99-99.9-9.9-9.9
5292820140923 26.9  2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 37  0.6 -99-99.9-9.9-9.9
5292820140924 32.0  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 36  1.8 -99-99.9-9.9-9.9
5292820140925 33.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 17 -3.0 -99-99.9-9.9-9.9
5292820140926 25.8  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 30 -1.4 -99-99.9-9.9-9.9
5292820140927 28.6  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.0 33 -0.3 -99-99.9-9.9-9.9
5292820140928 32.1  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 33  2.9 -99-99.9-9.9-9.9
5292820140929 29.7  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 42  6.5 -99-99.9-9.9-9.9
5292820140930 29.2 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 52  9.0 -99-99.9-9.9-9.9
5292820141001 25.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 57 11.0 -99-99.9-9.9-9.9
5292820141002 30.4 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 55 11.4 -99-99.9-9.9-9.9
5292820141003 33.7 12.2  0.219999-99.9-99.9-99.9-99.9-9.9 9914.3 47 12.2 -99-99.9-9.9-9.9
5292820141004 24.4 14.1  1.019999-99.9-99.9-99.9-99.9-9.9 9915.0 80 12.9 -99-99.9-9.9-9.9
5292820141005 29.6 10.9  0.819999-99.9-99.9-99.9-99.9-9.9 9911.4 58  8.8 -99-99.9-9.9-9.9
5292820141006 34.0  6.7  0.219999-99.9-99.9-99.9-99.9-9.9 9910.1 36  7.1 -99-99.9-9.9-9.9
5292820141007 35.8  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 39  8.3 -99-99.9-9.9-9.9
5292820141008 33.2 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 37  9.5 -99-99.9-9.9-9.9
5292820141009 23.4 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 50  6.1 -99-99.9-9.9-9.9
5292820141010 23.5 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9 37 -0.6 -99-99.9-9.9-9.9
5292820141011 28.7  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 37  2.4 -99-99.9-9.9-9.9
5292820141012 30.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 39  5.5 -99-99.9-9.9-9.9
5292820141013 34.4 10.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 37  6.4 -99-99.9-9.9-9.9
5292820141014 35.8 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 37  8.7 -99-99.9-9.9-9.9
5292820141015 39.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 38 11.1 -99-99.9-9.9-9.9
5292820141016 30.7 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 32  5.7 -99-99.9-9.9-9.9
5292820141017 37.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 23  1.5 -99-99.9-9.9-9.9
5292820141018 30.1 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 27  2.0 -99-99.9-9.9-9.9
5292820141019 30.5  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 41  5.1 -99-99.9-9.9-9.9
5292820141020 34.5  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 43  7.9 -99-99.9-9.9-9.9
5292820141021 38.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 42 11.9 -99-99.9-9.9-9.9
5292820141022 36.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 43 14.4 -99-99.9-9.9-9.9
5292820141023 37.5 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.6 39 13.6 -99-99.9-9.9-9.9
5292820141024 37.5 18.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.5 48 15.4 -99-99.9-9.9-9.9
5292820141025 38.4 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 49 16.5 -99-99.9-9.9-9.9
5292820141026 38.6 18.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 40 15.9 -99-99.9-9.9-9.9
5292820141027 31.1 18.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.5 49 13.4 -99-99.9-9.9-9.9
5292820141028 36.9 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 44 12.6 -99-99.9-9.9-9.9
5292820141029 35.6 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 40 11.1 -99-99.9-9.9-9.9
5292820141030 32.1 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 43  8.3 -99-99.9-9.9-9.9
5292820141031 26.3 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 32  1.6 -99-99.9-9.9-9.9
5292820141101 26.2  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 48  4.8 -99-99.9-9.9-9.9
5292820141102 17.3  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 69  5.5 -99-99.9-9.9-9.9
5292820141103 20.9  2.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 72  5.8 -99-99.9-9.9-9.9
5292820141104 29.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 48  5.9 -99-99.9-9.9-9.9
