5284120061029-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284120061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284120061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284120061123-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284120061124-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284120120919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5284120120920 17.6  7.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.8 41 -0.8 -99-99.9-9.9-9.9
5284120120921 17.9 -0.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.5 41 -1.5 -99-99.9-9.9-9.9
5284120120922 22.0 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 5.6 47 -1.6 -99-99.9-9.9-9.9
5284120120923 24.4  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 38  0.3 -99-99.9-9.9-9.9
5284120120924 15.3  0.2-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.3 56  0.3 -99-99.9-9.9-9.9
5284120120925 14.8  0.7-99.999999-99.9-99.9-99.9-99.9-9.9 99 6.8 63  1.5 -99-99.9-9.9-9.9
5284120120926 18.8  1.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.2 62  2.2 -99-99.9-9.9-9.9
5284120120927 22.5  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 47  2.9 -99-99.9-9.9-9.9
5284120120928 24.8  7.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 52  8.1 -99-99.9-9.9-9.9
5284120120929 26.5 10.3-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 60 10.5 -99-99.9-9.9-9.9
5284120120930 25.6 12.6-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.5 36  3.7 -99-99.9-9.9-9.9
5284120121001 23.9  4.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.3 47  1.9 -99-99.9-9.9-9.9
5284120121002 25.3  4.0-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.6 54  2.0 -99-99.9-9.9-9.9
5284120121003 27.3  7.5-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.4 38  4.3 -99-99.9-9.9-9.9
5284120121004 25.5 14.5-99.999999-99.9-99.9-99.9-99.9-9.9 9910.6 44  7.8 -99-99.9-9.9-9.9
5284120121005 20.2 11.4-99.999999-99.9-99.9-99.9-99.9-9.9 9913.7 84 11.5 -99-99.9-9.9-9.9
5284120121006 18.9  4.1-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.1 65  5.5 -99-99.9-9.9-9.9
5284120121007 19.6  7.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 9.6 59  6.1 -99-99.9-9.9-9.9
5284120121008 25.3  4.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 49  7.1 -99-99.9-9.9-9.9
5284120121009 17.2  6.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.2 54  3.9 -99-99.9-9.9-9.9
5284120121010 19.5 -1.3-99.999999-99.9-99.9-99.9-99.9-9.9 99 7.0 50  1.7 -99-99.9-9.9-9.9
5284120121011 22.8  4.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 44  4.2 -99-99.9-9.9-9.9
5284120121012 30.5 13.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.2 51  9.8 -99-99.9-9.9-9.9
5284120121013 28.2 11.1-99.999999-99.9-99.9-99.9-99.9-9.9 9913.3 53 11.2 -99-99.9-9.9-9.9
5284120121014 29.9 13.9-99.999999-99.9-99.9-99.9-99.9-9.9 9914.9 67 12.9 -99-99.9-9.9-9.9
5284120121015 14.0 11.4-99.999999-99.9-99.9-99.9-99.9-9.9 9914.1 98 12.1 -99-99.9-9.9-9.9
5284120121016 14.7 11.3-99.999999-99.9-99.9-99.9-99.9-9.9 9914.8100 12.8 -99-99.9-9.9-9.9
5284120121017 20.5 11.8-99.999999-99.9-99.9-99.9-99.9-9.9 9914.5 91 12.5 -99-99.9-9.9-9.9
5284120121018 27.7  9.5-99.999999-99.9-99.9-99.9-99.9-9.9 9913.8 64 11.7 -99-99.9-9.9-9.9
5284120121019 29.3  9.7-99.999999-99.9-99.9-99.9-99.9-9.9 9913.2 60 10.9 -99-99.9-9.9-9.9
5284120121020 29.0 10.0-99.999999-99.9-99.9-99.9-99.9-9.9 9913.5 63 11.2 -99-99.9-9.9-9.9
