5291520061103-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520061104-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520140211-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5291520140212 30.7 21.8 91.019999-99.9-99.9-99.9-99.9-9.9 9926.6 87 22.1 -99-99.9-9.9-9.9
5291520140213 25.5 18.4 20.519999-99.9-99.9-99.9-99.9-9.9 9923.0 94 19.7 -99-99.9-9.9-9.9
5291520140214 28.5 18.5  0.009999-99.9-99.9-99.9-99.9-9.9 9919.7 67 17.2 -99-99.9-9.9-9.9
5291520140215 30.5 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 63 16.5 -99-99.9-9.9-9.9
5291520140216 31.3 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 64 17.5 -99-99.9-9.9-9.9
5291520140217 33.4 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9922.7 67 19.5 -99-99.9-9.9-9.9
5291520140218 35.0 20.4  0.009999-99.9-99.9-99.9-99.9-9.9 9925.0 69 21.1 -99-99.9-9.9-9.9
5291520140219 27.8 20.9 26.819999-99.9-99.9-99.9-99.9-9.9 9926.1 93 21.8 -99-99.9-9.9-9.9
5291520140220 31.9 20.0  0.009999-99.9-99.9-99.9-99.9-9.9 9925.4 79 21.3 -99-99.9-9.9-9.9
5291520140221 34.0 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9926.3 70 21.9 -99-99.9-9.9-9.9
5291520140222 33.4 19.5 21.519999-99.9-99.9-99.9-99.9-9.9 9926.6 89 22.0 -99-99.9-9.9-9.9
5291520140223 32.8 18.8  0.219999-99.9-99.9-99.9-99.9-9.9 9925.0 85 21.1 -99-99.9-9.9-9.9
5291520140224 33.6 19.7 31.019999-99.9-99.9-99.9-99.9-9.9 9923.9 64 20.3 -99-99.9-9.9-9.9
5291520140225 25.0 20.4 18.019999-99.9-99.9-99.9-99.9-9.9 9925.3 99 21.3 -99-99.9-9.9-9.9
5291520140226 21.7 18.0 18.519999-99.9-99.9-99.9-99.9-9.9 9921.3100 18.5 -99-99.9-9.9-9.9
5291520140227 26.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.9 76 15.7 -99-99.9-9.9-9.9
5291520140228 27.5 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 63 13.7 -99-99.9-9.9-9.9
5291520140301 30.2 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 67 16.7 -99-99.9-9.9-9.9
5291520140302 30.0 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.1 71 17.6 -99-99.9-9.9-9.9
5291520140303 23.4 17.6  0.519999-99.9-99.9-99.9-99.9-9.9 9921.3 94 18.5 -99-99.9-9.9-9.9
