5281720161102-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5281720220305 27.9 12.5  0.009999-99.9-99.9-99.9-99.9 7.8 61 2.6 14-99.9   5  3.917.816.5
5281720220306 22.3  8.2 32.519999-99.9-99.9-99.9-99.9-9.9 99 9.5 58-99.9   8  6.7 3.0-9.9
5281720220307 24.8 11.6  0.219999-99.9-99.9-99.9-99.9 9.1 7218.6 89 15.7   8  6.819.5 6.4
5281720220308 27.9  8.6  0.009999-99.9-99.9-99.9-99.9 7.3 5821.6 92 17.5   9  7.316.8 3.4
5281720220309 24.0 14.9  0.009999-99.9-99.9-99.9-99.9 9.1 7219.8 94 16.9   6  5.219.3 5.7
5281720220310 24.7  6.5  0.009999-99.9-99.9-99.9-99.9 8.7 7017.7 94-99.9   8  6.418.7 3.4
5281720220311 24.4 10.0  0.009999-99.9-99.9-99.9-99.9 9.2 73 0.2  1-99.9   5  3.819.215.5
5281720220312 26.0  9.2  0.009999-99.9-99.9-99.9-99.9 7.3 59 4.8 27-99.9   5  4.316.414.3
5281720220313 27.9 12.3  0.009999-99.9-99.9-99.9-99.9 8.0 6519.7 85 16.5   5  3.717.4 5.0
5281720220314 29.9 12.8  0.009999-99.9-99.9-99.9-99.9 7.5 6123.8 87 19.4   7  5.616.6 4.9
5281720220315 30.7 10.1  0.009999-99.9-99.9-99.9-99.9 8.1 6622.4 88 18.0   3  2.017.3 4.2
5281720220316 32.1 13.1  4.019999-99.9-99.9-99.9-99.9 7.9 6427.4 88 21.6  10  8.116.9 3.9
5281720220317 24.5 17.0  0.009999-99.9-99.9-99.9-99.9 7.7 63 1.8  7-99.9   9  7.316.5-9.9
5281720220318 20.7 10.1  0.009999-99.9-99.9-99.9-99.9 8.6 71-9.9  0-99.9   8  6.517.623.1
5281720220319 23.9  6.1  0.009999-99.9-99.9-99.9-99.9 7.2 60 1.9 27-99.9   7  5.615.618.2
5281720220320 22.5 10.5  0.009999-99.9-99.9-99.9-99.9 4.7 3916.0 86 13.6  17 13.912.0 6.8
5281720220321 17.2 13.9  0.219999-99.9-99.9-99.9-99.9-9.9 9914.8 88 12.8  15 11.9 2.5-9.9
5281720220322 26.5  9.8  0.009999-99.9-99.9-99.9-99.9 8.2 6819.7 91 16.4   7  5.516.7 3.1
5281720220323 27.1 12.6 83.219999-99.9-99.9-99.9-99.9 1.7 1418.3 93 15.5  13 10.2 7.6 4.7
5281720220324 12.7 10.6 24.219999-99.9-99.9-99.9-99.9-9.9 99 7.0 33-99.9  27 21.9 1.0-9.9
5281720220325 17.8 10.5  0.519999-99.9-99.9-99.9-99.9-9.9 9915.7100 13.5  16 13.0 4.8-9.9
5281720220326 21.9 12.1  0.009999-99.9-99.9-99.9-99.9 6.9 5817.4100 14.9   4  3.214.4 2.5
5281720220327 25.6  8.7  0.009999-99.9-99.9-99.9-99.9 8.5 7219.9100 16.5   5  3.716.5 2.9
5281720220328 29.0 10.7  1.519999-99.9-99.9-99.9-99.9 7.8 6625.0100 20.1  11  8.915.4 3.2
5281720220329 20.3  9.1  0.009999-99.9-99.9-99.9-99.9 7.8 6617.0100 14.6  12 10.015.3 5.6
5281720220330 15.8  2.6  0.009999-99.9-99.9-99.9-99.9 8.0 6811.8100  8.9  10  8.215.4 2.0
5281720220331 21.4  0.4  0.009999-99.9-99.9-99.9-99.9 8.3 7113.9100 10.3   4  3.215.7 2.2
5281720220401 23.6  3.5  0.009999-99.9-99.9-99.9-99.9 7.8 6717.1100 13.8  13 10.314.9 2.3
5281720220402 24.2  8.8  0.009999-99.9-99.9-99.9-99.9 7.7 6619.0100 16.0  20 16.214.7 2.5
5281720220403 17.3  9.6  0.009999-99.9-99.9-99.9-99.9 5.1 4414.9 99 12.7  13 10.611.3 4.4
5281720220404 23.4  4.1  0.009999-99.9-99.9-99.9-99.9 8.3 7215.9100 12.7   6  4.815.2 2.2
5281720220405 28.3  5.0  0.009999-99.9-99.9-99.9-99.9 7.7 6720.6100 16.3   6  4.514.4 2.5
5281720220406 30.4 10.5  0.009999-99.9-99.9-99.9-99.9 7.5 6524.3100 19.3   3  2.314.0 2.7
5281720220407 25.1 10.2  8.819999-99.9-99.9-99.9-99.9 2.2 2020.2100 17.1   6  5.1 7.4 1.4
5281720220408 25.0 14.7  0.219999-99.9-99.9-99.9-99.9 6.9 6122.0 97 18.7  11  8.513.0 2.4
5281720220409 25.9 15.2 26.819999-99.9-99.9-99.9-99.9 0.4  422.8100 19.3  21 17.2 5.0 1.1
5281720220410 21.8 15.6  4.819999-99.9-99.9-99.9-99.9-9.9 9918.6100 16.4  11  8.7 2.2-9.9
5281720220411 17.8 10.5  0.009999-99.9-99.9-99.9-99.9 5.6 5015.1100 12.9  10  7.911.2 3.0
5281720220412 15.4  8.1  0.009999-99.9-99.9-99.9-99.9 4.9 4413.2100 10.9   9  6.810.3 1.6
5281720220413 19.2  3.0  0.009999-99.9-99.9-99.9-99.9 7.7 6913.8100 11.0   4  3.613.5 1.7
5281720220414 20.6  3.4  0.009999-99.9-99.9-99.9-99.9 7.7 6915.1100 12.2   8  6.413.4 1.8
5281720220415 23.7  9.4  0.009999-99.9-99.9-99.9-99.9 7.7 7018.3100 15.4  20 16.313.3 2.0
5281720220416 23.7  7.2  0.009999-99.9-99.9-99.9-99.9 6.8 6117.5100 14.7   7  5.312.1 1.8
5281720220417 22.9  7.5  0.009999-99.9-99.9-99.9-99.9 7.5 6918.0100 15.0   8  6.512.9 1.9
5281720220418 24.2 10.8  0.009999-99.9-99.9-99.9-99.9 7.0 6419.8100 16.8  21 16.612.2 1.9
5281720220419 26.0 12.0  0.009999-99.9-99.9-99.9-99.9 6.7 6221.4100 18.0  15 12.211.8 2.0
5281720220420 18.3 12.0  0.009999-99.9-99.9-99.9-99.9 1.1 1015.7100 13.6   6  5.1 5.3 1.8
5281720220421 17.9  4.6  0.009999-99.9-99.9-99.9-99.9 3.6 3313.9100 11.4  10  7.8 8.1 1.1
5281720220422 16.3  7.2  0.009999-99.9-99.9-99.9-99.9 7.2 6713.9100 11.6  11  8.712.0 2.9
5281720220423 24.9  5.8  0.009999-99.9-99.9-99.9-99.9 6.4 5917.4 96 14.5  10  8.111.0 1.5
5281720220424 25.4  8.0  0.009999-99.9-99.9-99.9-99.9 3.9 3619.6100 16.3  14 11.1 8.1 1.3
5281720220425 19.4  8.4  0.009999-99.9-99.9-99.9-99.9 7.4 6915.2100 12.9   7  5.311.9 2.6
5281720220426 20.6  7.2  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1100 13.8  14 11.3 3.0-9.9
5281720220427 18.3  6.0  0.009999-99.9-99.9-99.9-99.9 7.2 6714.6100 12.3  12  9.611.4 1.4
5281720220428 12.4  2.0  0.009999-99.9-99.9-99.9-99.9 7.6 7210.1100  6.8   8  6.511.8 2.5
5281720220429 14.8 -3.4  0.009999-99.9-99.9-99.9-99.9 7.2 68 9.5100  5.1   4  3.411.3 0.9
5281720220430 16.9  1.5  0.009999-99.9-99.9-99.9-99.9 6.7 6411.7100  8.5  10  7.610.7 1.0
5281720220501 15.3  0.2  0.009999-99.9-99.9-99.9-99.9 7.0 6611.2100  7.9   6  4.810.8 1.0
5281720220502 16.7  2.4  0.009999-99.9-99.9-99.9-99.9 6.0 5711.9100  8.9   6  4.8 9.7 0.9
5281720220503 19.9  4.2  0.009999-99.9-99.9-99.9-99.9 6.6 6414.1100 11.3  16 12.610.3 1.1
5281720220504 23.3  6.1  0.009999-99.9-99.9-99.9-99.9 6.5 6216.5100 13.5  13 10.610.1 1.2
5281720220505 23.2  8.6  0.009999-99.9-99.9-99.9-99.9 5.9 5716.9100 14.2  10  7.7 9.4 1.2
5281720220506 24.6  4.1  0.009999-99.9-99.9-99.9-99.9 7.3 7116.5100 13.1   2  1.710.7 1.2
5281720220507 25.1  6.8  0.009999-99.9-99.9-99.9-99.9 6.8 6618.6100 15.3  12  9.310.1 1.3
5281720220508 25.0 11.5  0.009999-99.9-99.9-99.9-99.9 6.3 6219.7100 16.6  13 10.1 9.6 1.3
5281720220509 22.3  8.8  0.009999-99.9-99.9-99.9-99.9 6.0 5917.7100 15.0   7  5.7 9.2 1.1
5281720220510 16.4 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9100 12.8   7  5.7 2.7-9.9
5281720220511 17.8  5.5  0.009999-99.9-99.9-99.9-99.9 3.3 3314.7100 12.5  10  7.9 6.5 0.8
5281720220512 15.0 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1100 13.1  27 21.9 2.6-9.9
5281720220513 14.9  6.6  0.009999-99.9-99.9-99.9-99.9 6.5 6412.9100 10.5   7  5.7 9.4 2.2
5281720220514 15.0  1.1  0.009999-99.9-99.9-99.9-99.9 6.3 6211.0100  7.8   4  3.5 9.1 0.7
5281720220515 12.7  0.3  0.009999-99.9-99.9-99.9-99.9 3.5 3510.8100  7.5  12  9.3 6.4 0.6
5281720220516 12.1  7.6  0.009999-99.9-99.9-99.9-99.9 3.2 3211.5100  9.0  14 11.4 6.1 1.1
5281720220517 10.6  5.9  0.009999-99.9-99.9-99.9-99.9 0.7  710.8100  8.1  10  7.9 3.7 0.6
5281720220518 12.3 -3.8  0.009999-99.9-99.9-99.9-99.9 5.8 59 8.7100  4.2   7  5.9 8.5 0.5
5281720220519 15.7  0.9  0.009999-99.9-99.9-99.9-99.9 5.9 5910.5100  7.0  15 11.7 8.4 0.6
5281720220520 16.2  1.8  0.009999-99.9-99.9-99.9-99.9 3.7 3711.2100  8.0   6  4.9 6.4 0.5
5281720220521 19.5  3.6  0.009999-99.9-99.9-99.9-99.9 4.7 4712.2100  9.1   3  2.5 7.2 0.6
5281720220522 18.4  4.0  0.009999-99.9-99.9-99.9-99.9 0.3  314.2100 11.8  13 10.2 3.2 0.5
5281720220523 12.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.7100  9.2   5  4.1 1.4-9.9
5281720220524 13.7  5.5  0.009999-99.9-99.9-99.9-99.9 6.1 6211.3100  8.6   5  4.1 8.3 0.5
5281720220525 11.3  3.3  0.009999-99.9-99.9-99.9-99.9 3.9 4010.6100  7.6   6  5.1 6.4 1.3
5281720220526  7.5 -2.2  0.009999-99.9-99.9-99.9-99.9 0.9  9 8.4100  4.0   8  6.1 3.6 0.4
5281720220527 11.7  0.2  0.009999-99.9-99.9-99.9-99.9 4.8 49 9.2100  5.3   3  2.4 7.1 0.5
5281720220528 12.1  0.1  0.009999-99.9-99.9-99.9-99.9 6.0 62 9.0100  4.9   6  4.5 8.1 0.4
5281720220529  9.6 -3.7  0.009999-99.9-99.9-99.9-99.9 6.7 69 7.4100  2.0   6  4.7 8.6 0.3
5281720220530  9.0 -2.2  0.009999-99.9-99.9-99.9-99.9 6.0 61 7.2100  1.7   5  4.3 7.9 0.3
5281720220531  9.8 -6.2  0.009999-99.9-99.9-99.9-99.9 6.0 62 7.1100  1.1   2  1.6 7.9 0.3
5281720220601 10.9 -4.3  0.009999-99.9-99.9-99.9-99.9 6.3 65 7.7100  2.2   2  1.8 8.1 0.3
5281720220602 12.5 -4.0  0.009999-99.9-99.9-99.9-99.9 6.1 63 7.3 87  1.8   6  4.5 7.9 0.2
5281720220603 12.7  1.3  0.009999-99.9-99.9-99.9-99.9 2.1 22 9.9 99  6.4  22 17.7 4.5 0.4
5281720220604 13.6  3.4  0.009999-99.9-99.9-99.9-99.9 2.3 2410.2 99  7.0  18 14.1 4.6 0.4
5281720220605 14.3  1.7  0.009999-99.9-99.9-99.9-99.9 1.5 16 9.8 99  6.2   3  2.3 3.9 0.4
5281720220606 19.5  0.9  0.009999-99.9-99.9-99.9-99.9 4.7 4910.7 85  6.8   7  5.8 6.6 0.4
5281720220607 15.2  4.8  0.009999-99.9-99.9-99.9-99.9 2.9 3010.0 89  6.6   9  7.4 5.0 3.2
5281720220608 18.9 -0.5  0.009999-99.9-99.9-99.9-99.9 5.8 6010.9 90  7.3   5  4.0 7.5 0.3
5281720220609 12.1  3.7  0.009999-99.9-99.9-99.9-99.9 6.3 66 9.4 93  5.8   9  7.4 7.9 2.3
5281720220610 11.4 -4.5  0.009999-99.9-99.9-99.9-99.9 6.6 69 7.0 93  0.9   5  4.2 8.1 0.6
5281720220611 18.1 -3.6  0.009999-99.9-99.9-99.9-99.9 6.3 66 9.5 93  4.6   4  3.3 7.8 0.3
5281720220612 19.2  2.4  0.009999-99.9-99.9-99.9-99.9 5.3 5612.1 91  8.9  12  9.5 7.0 0.4
5281720220613 18.3  6.4  0.009999-99.9-99.9-99.9-99.9 2.9 3012.6 91 10.0  19 15.3 5.0 3.9
5281720220614 11.7  2.5  0.009999-99.9-99.9-99.9-99.9 0.5  6 9.3 91  5.5  10  8.0 3.0 4.0
5281720220615 12.3 -2.2  0.009999-99.9-99.9-99.9-99.9 4.2 44 7.6 85  2.3  10  8.3 6.0 1.3
5281720220616 13.3  3.6  0.009999-99.9-99.9-99.9-99.9 3.4 36 8.1 85  3.7   5  3.8 5.4 2.0
5281720220617 10.1  1.1  0.009999-99.9-99.9-99.9-99.9 6.5 68 8.2 89  3.7  12  9.4 7.9 3.0
5281720220618 13.1 -3.8  0.009999-99.9-99.9-99.9-99.9 3.2 33 7.5 91  2.0   7  5.6 5.2 0.2
5281720220619 12.3  1.3  0.009999-99.9-99.9-99.9-99.9 4.9 52 8.7 93  4.4   5  3.7 6.6 1.1
5281720220620 12.6  0.1  0.009999-99.9-99.9-99.9-99.9 1.3 14 9.6 93  6.1  11  9.0 3.7 0.3
5281720220621  8.5  1.9  0.009999-99.9-99.9-99.9-99.9 6.1 64 8.3 94  4.1  14 11.0 7.5 2.8
5281720220622  7.9 -2.2  0.009999-99.9-99.9-99.9-99.9 2.3 25 7.4 94  2.4   6  4.6 4.5 0.5
5281720220623  8.8 -1.1  0.009999-99.9-99.9-99.9-99.9 1.9 20 6.8 79  1.4   8  6.6 4.1 2.5
5281720220624  6.4  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 82  1.4   7  5.6 1.3-9.9
5281720220625  8.2 -3.1  0.009999-99.9-99.9-99.9-99.9 2.9 31 5.7 82 -1.5   3  2.7 5.0 1.4
5281720220626  9.6 -2.9  0.009999-99.9-99.9-99.9-99.9 0.1  1 7.5 85  2.5  17 14.0 2.7 1.9
5281720220627 16.7  2.2  0.009999-99.9-99.9-99.9-99.9 5.6 59 9.0 85  4.6  11  9.0 7.2 2.8
5281720220628 18.8  2.5  0.009999-99.9-99.9-99.9-99.9 5.6 5911.1 87  7.7   8  6.7 7.2 1.1
5281720220629 14.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 87  7.7   8  6.3 0.8-9.9
5281720220630 10.9 -2.6  0.009999-99.9-99.9-99.9-99.9 3.1 33 8.0 89  3.3   6  4.7 5.2 1.1
5281720220701 11.3  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 91  5.6  18 14.5 1.7-9.9
5281720220702 12.0 -1.9  0.009999-99.9-99.9-99.9-99.9 6.5 68 7.6 90  2.4   7  5.9 8.0 1.5
5281720220703 12.8 -3.8  0.009999-99.9-99.9-99.9-99.9 3.3 34 8.3 91  3.4   6  4.5 5.4 0.3
5281720220704 15.5 -0.2  0.009999-99.9-99.9-99.9-99.9 6.1 64 9.2 91  4.7   7  6.0 7.8 1.8
5281720220705 15.2 -2.7  0.009999-99.9-99.9-99.9-99.9 3.7 39 8.8 91  4.2  14 10.9 5.8 0.3
5281720220706  9.9  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 91  5.4  16 12.6 1.5-9.9
5281720220707 13.8  1.2  0.009999-99.9-99.9-99.9-99.9 5.4 57 9.1 91  5.0  11  8.7 7.2 2.4
5281720220708 13.6 -1.0  0.009999-99.9-99.9-99.9-99.9 3.7 38 9.2 91  5.1  20 15.7 5.8 0.3
5281720220709 16.5  5.0  0.009999-99.9-99.9-99.9-99.9 4.6 4711.0 91  8.0  15 11.8 6.6 2.6
5281720220710 15.8  1.5  0.009999-99.9-99.9-99.9-99.9 3.1 3210.2 91  6.8   8  6.7 5.4 1.5
5281720220711  9.2  1.6  0.009999-99.9-99.9-99.9-99.9 2.2 23 7.6 91  2.7  11  8.7 4.6 3.4
5281720220712 14.7 -4.7  0.009999-99.9-99.9-99.9-99.9 2.7 28 8.8 92  4.0  13 10.7 5.0 0.3
5281720220713 14.4  2.7  0.009999-99.9-99.9-99.9-99.9 5.5 57 9.9 91  6.4   8  6.3 7.5 2.1
5281720220714 15.5  4.4  0.009999-99.9-99.9-99.9-99.9 2.4 2511.1 92  8.2  13 10.3 4.8 2.0
5281720220715 10.1  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 92  6.2  17 13.6 2.6-9.9
5281720220716  8.3  1.6  0.009999-99.9-99.9-99.9-99.9 4.1 42 7.8 91  3.3  12 10.0 6.4 3.6
5281720220717 12.9 -0.9  0.009999-99.9-99.9-99.9-99.9 2.5 25 9.3 91  5.3  11  9.0 5.0 0.4
5281720220718 12.4 -0.8  0.009999-99.9-99.9-99.9-99.9 6.6 68 8.4 91  3.9   6  5.1 8.7 2.6
5281720220719 15.9 -3.0  0.009999-99.9-99.9-99.9-99.9 6.0 61 9.4 91  4.9  17 13.6 8.2 0.4
5281720220720 19.2  3.3  0.009999-99.9-99.9-99.9-99.9 6.0 6011.5 91  8.2  16 12.4 8.2 2.6
5281720220721 12.9  0.1  0.009999-99.9-99.9-99.9-99.9 3.4 3510.2 91  7.0   5  3.9 6.0 1.2
5281720220722 14.5  5.7  0.009999-99.9-99.9-99.9-99.9 2.4 2510.5 91  7.5  11  9.0 5.1 2.2
5281720220723 14.0  6.4  0.009999-99.9-99.9-99.9-99.9 0.6  611.3 91  8.6  10  8.1 3.5 2.5
5281720220724 15.7  3.6  0.009999-99.9-99.9-99.9-99.9 2.2 2210.8 91  7.7  13 10.1 5.0 2.3
5281720220725 13.6  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 91  8.8   7  5.7 0.5-9.9
5281720220726 12.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 92 10.2   9  7.4 0.6-9.9
5281720220727 11.2  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 92  7.7  14 11.0 1.1-9.9
5281720220728 12.2  1.9  0.009999-99.9-99.9-99.9-99.9 6.8 68 8.9 92  4.9   8  6.6 9.5 1.8
5281720220729 18.3  0.4  0.009999-99.9-99.9-99.9-99.9 6.8 6710.8 92  7.1   4  2.8 9.5 0.7
5281720220730 17.9  2.4  0.009999-99.9-99.9-99.9-99.9 3.8 3811.5 92  8.4   5  4.2 6.8 0.7
5281720220731 12.9  3.4  0.009999-99.9-99.9-99.9-99.9 4.2 42 9.7 92  6.4   6  5.1 7.2 1.6
5281720220801 16.3  2.0  0.009999-99.9-99.9-99.9-99.9 2.9 2811.5 93  8.5   4  3.5 6.0 0.7
5281720220802 14.7  7.6  0.009999-99.9-99.9-99.9-99.9 0.1  112.1 93  9.7   9  7.0 3.4 2.3
5281720220803 12.4  1.2  0.009999-99.9-99.9-99.9-99.9 6.6 64 9.4 93  5.7   5  4.0 9.7 1.8
5281720220804 14.9 -1.8  0.009999-99.9-99.9-99.9-99.9 6.4 63 9.4 94  5.1   5  4.4 9.6 0.7
5281720220805 12.9 -0.8  0.009999-99.9-99.9-99.9-99.9 3.2 31 9.2 94  5.3   5  4.3 6.5 0.6
5281720220806  7.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 94  5.1  15 11.7 2.0-9.9
5281720220807 10.0  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 96  6.4   9  7.3 2.5-9.9
5281720220808  9.6  3.6  0.009999-99.9-99.9-99.9-99.9 1.3 13 9.2 99  5.7   2  2.0 4.8 0.7
5281720220809 12.2 -1.0  0.009999-99.9-99.9-99.9-99.9 6.4 62 9.2100  5.1   8  6.010.0 0.8
5281720220810 15.3  3.4  0.009999-99.9-99.9-99.9-99.9 6.2 5911.1 96  8.0  22 17.4 9.8 0.9
5281720220811 17.2  4.0  0.009999-99.9-99.9-99.9-99.9 7.0 6711.1 94  8.0  12  9.810.7 2.4
5281720220812 19.3  4.6  0.009999-99.9-99.9-99.9-99.9 6.6 6212.5 94  9.5  10  8.110.4 1.1
5281720220813 21.5  2.0  0.009999-99.9-99.9-99.9-99.9 6.4 6114.6 94 11.3  13 10.710.3 1.2
5281720220814 19.0  8.7  0.009999-99.9-99.9-99.9-99.9 3.2 3114.3 94 12.0  12  9.8 7.1 4.0
5281720220815 13.8  3.3  0.009999-99.9-99.9-99.9-99.9 7.0 6610.7 93  7.8  14 11.511.1 2.7
5281720220816 12.9  5.9  0.009999-99.9-99.9-99.9-99.9 0.0  010.6 93  7.7  15 12.2 3.7 3.6
5281720220817 11.6  3.2  0.009999-99.9-99.9-99.9-99.9 6.6 61 9.3 93  5.6  14 11.310.8 3.4
5281720220818 12.6 -2.4  0.009999-99.9-99.9-99.9-99.9 7.6 71 8.4 93  3.7   8  6.412.1 1.4
5281720220819 21.5 -1.1  0.009999-99.9-99.9-99.9-99.9 7.2 6712.4 93  8.3   9  6.811.7 1.2
5281720220820 20.9  2.3  0.009999-99.9-99.9-99.9-99.9 7.4 6912.1 86  8.7  12  9.812.0 3.3
5281720220821 14.7  5.9  0.009999-99.9-99.9-99.9-99.9 6.5 60 8.8 75  4.8  15 11.611.1 9.6
5281720220822 16.8  4.4  0.009999-99.9-99.9-99.9-99.9 6.1 5610.3 83  7.1  23 18.810.7 7.1
5281720220823 20.6  5.2  0.009999-99.9-99.9-99.9-99.9 6.7 6112.2 86  9.2  13 10.311.5 4.6
5281720220824 21.4  7.1  0.009999-99.9-99.9-99.9-99.9 6.0 5413.4 80 10.6   5  3.610.8 3.0
5281720220825 20.7  4.1  0.009999-99.9-99.9-99.9-99.9 7.3 6614.3 98 11.3   5  4.012.4 2.0
5281720220826 17.1  0.1  0.009999-99.9-99.9-99.9-99.9 2.2 2012.9 99  9.9   7  5.9 6.6 0.9
5281720220827 12.8  5.4  0.009999-99.9-99.9-99.9-99.9 7.8 7111.7 93  8.9  14 11.213.2 4.1
5281720220828 15.3 -4.3  0.009999-99.9-99.9-99.9-99.9 7.9 71 9.7100  5.1   5  4.113.4 1.3
5281720220829 19.2  1.4  0.009999-99.9-99.9-99.9-99.9 7.7 6911.2 89  8.0  23 18.413.3 1.5
5281720220830 20.3  4.2  0.009999-99.9-99.9-99.9-99.9 7.5 6711.9 81  8.8  26 20.613.2 9.2
5281720220831 20.1  6.2  0.009999-99.9-99.9-99.9-99.9 5.0 4411.8 84  8.6  13 10.710.2 6.7
5281720220901 18.9  2.7  0.009999-99.9-99.9-99.9-99.9 7.5 6711.6 86  8.3  12  9.913.4 4.2
5281720220902 19.0 -3.8  0.009999-99.9-99.9-99.9-99.9 8.1 7210.9 91  6.5   5  3.814.2 1.6
5281720220903 22.2 -0.1  0.009999-99.9-99.9-99.9-99.9 8.1 7113.4 93  9.6   9  7.214.3 1.8
5281720220904 27.6  2.0  0.009999-99.9-99.9-99.9-99.9 8.0 7016.8 93 12.8   5  3.714.3 2.1
5281720220905 27.2  3.8  0.009999-99.9-99.9-99.9-99.9 8.2 7217.9 93 14.2  16 12.714.6 2.3
5281720220906 25.5  7.0  0.009999-99.9-99.9-99.9-99.9 8.3 7217.7 93 14.6  23 18.014.8 3.0
5281720220907 20.9  9.6  0.009999-99.9-99.9-99.9-99.9 6.1 5314.5 93 12.1  18 14.312.2 6.5
5281720220908 11.6  5.9  0.009999-99.9-99.9-99.9-99.9 2.1 18 9.8 93  6.6  16 12.9 7.3 4.3
5281720220909 14.3 -1.8  0.009999-99.9-99.9-99.9-99.9 8.2 71 9.1 93  4.6   7  5.415.1 2.2
5281720220910 20.3 -1.7  0.009999-99.9-99.9-99.9-99.9 8.3 7111.5 92  7.2   5  3.815.3 1.9
5281720220911 19.9  2.8  0.009999-99.9-99.9-99.9-99.9 4.5 3913.2 93 10.2  15 12.110.6 1.5
5281720220912 20.9  4.8  0.009999-99.9-99.9-99.9-99.9 8.0 6913.9 92 11.1  10  8.115.2 3.7
5281720220913 17.6  4.9  0.009999-99.9-99.9-99.9-99.9 7.6 6511.7 92  8.7  12  9.414.7 4.4
5281720220914 24.2  1.3  0.009999-99.9-99.9-99.9-99.9 7.9 6815.9 93 12.3  11  8.915.3 2.3
5281720220915 26.3  9.5  0.009999-99.9-99.9-99.9-99.9 7.6 6419.8 93 16.5  27 21.714.9 2.7
5281720220916 23.5 11.9  0.009999-99.9-99.9-99.9-99.9 3.1 2618.7 92 16.1  30 23.7 9.2 5.9
5281720220917 22.8 13.6  0.009999-99.9-99.9-99.9-99.9 3.5 3018.3 93 15.7  22 17.7 9.8 8.5
5281720220918 16.4 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 93  9.7  16 12.8 0.2-9.9
5281720220919 10.7  5.3  0.009999-99.9-99.9-99.9-99.9 1.9 16 9.3 93  5.8  14 11.0 7.8 4.8
5281720220920 14.7  0.6  0.009999-99.9-99.9-99.9-99.9 6.9 5710.0 94  6.3   7  5.714.5 1.8
5281720220921 15.6  1.8  0.009999-99.9-99.9-99.9-99.9 7.7 6411.0 94  7.8   9  7.315.7 2.6
5281720220922 13.6  4.9  0.009999-99.9-99.9-99.9-99.9 4.2 3510.2 94  7.0   7  5.311.1 2.8
5281720220923 18.3  1.7  0.009999-99.9-99.9-99.9-99.9 4.4 3712.5 92  9.3   8  6.311.5 1.7
5281720220924 19.8  6.1  0.009999-99.9-99.9-99.9-99.9 2.9 2414.1 89 11.6   6  4.4 9.4 2.4
5281720220925 17.5 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.7 89 11.5   6  5.1 4.7-9.9
5281720220926 20.8  4.2  0.009999-99.9-99.9-99.9-99.9 6.1 5013.3 90 10.6   4  3.614.1 3.2
5281720220927 18.7  6.9  0.009999-99.9-99.9-99.9-99.9 8.6 7012.2 84  9.2  12  9.217.7 6.7
5281720220928 20.0  2.2  0.009999-99.9-99.9-99.9-99.9 8.9 7210.2 70  6.1   6  4.618.2 5.3
5281720220929 20.9  6.0  0.009999-99.9-99.9-99.9-99.9 7.1 5711.1 72  7.9  15 12.415.810.7
5281720220930 22.9  7.2  0.009999-99.9-99.9-99.9-99.9 8.3 6713.0 73 10.2  16 12.717.511.9
5281720221001 25.3  9.5  0.009999-99.9-99.9-99.9-99.9 5.9 4714.9 74 12.2   8  6.414.2 7.6
5281720221002 24.9  8.1  0.009999-99.9-99.9-99.9-99.9 8.2 6615.1 76 12.3  11  8.917.7 9.5
5281720221003 22.7  8.0  0.009999-99.9-99.9-99.9-99.9 7.9 6313.9 76 11.2  30 24.017.417.4
5281720221004 17.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 77  8.8  13 10.4 2.3-9.9
5281720221005 18.1 11.3  0.009999-99.9-99.9-99.9-99.9 1.6 1311.9 76  9.3   5  4.1 8.3 5.0
5281720221006 23.1  8.1  0.009999-99.9-99.9-99.9-99.9 8.5 6713.6 77 10.6  10  7.618.4 7.9
5281720221007 22.5  5.1  0.009999-99.9-99.9-99.9-99.9 1.7 1413.1 76 10.2   8  6.5 8.6 4.9
5281720221008 15.4  5.1  0.009999-99.9-99.9-99.9-99.9 4.1 32 8.1 76  3.7  16 12.712.212.9
5281720221009 19.3  1.6  0.009999-99.9-99.9-99.9-99.9 9.3 7310.0 76  5.8   6  4.620.0 5.0
5281720221010 22.6  2.9  0.009999-99.9-99.9-99.9-99.9 9.2 7212.5 77  9.1  12 10.020.0 6.3
