5294120191127-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120191128 23.4  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 48  6.1 -99-99.9-9.9-9.9
5294120191129 29.7  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 30  1.0 -99-99.9-9.9-9.9
5294120191130 21.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 31 -2.5 -99-99.9-9.9-9.9
5294120191201 23.4  5.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 41  2.8 -99-99.9-9.9-9.9
5294120191202 24.8  9.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 51  8.4 -99-99.9-9.9-9.9
5294120191203 17.8  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 89  8.2 -99-99.9-9.9-9.9
5294120191204 16.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 51  0.0 -99-99.9-9.9-9.9
5294120191205 24.9  4.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.8 22 -3.4 -99-99.9-9.9-9.9
5294120191206 22.6  8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 30 -1.3 -99-99.9-9.9-9.9
5294120191207 23.2  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 44  3.5 -99-99.9-9.9-9.9
5294120191208 25.0  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 43  6.3 -99-99.9-9.9-9.9
5294120191209 27.8 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 33  3.8 -99-99.9-9.9-9.9
5294120191210 26.7 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 35  3.0 -99-99.9-9.9-9.9
5294120191211 27.5 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 32  4.0 -99-99.9-9.9-9.9
5294120191212 20.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.0 31 -2.7 -99-99.9-9.9-9.9
5294120191213 26.9  4.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.3 25 -2.0 -99-99.9-9.9-9.9
5294120191214 22.0  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 37  1.5 -99-99.9-9.9-9.9
5294120191215 21.4  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 59  5.7 -99-99.9-9.9-9.9
5294120191216 24.2  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7 31  1.2 -99-99.9-9.9-9.9
5294120191217 27.4  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5 26  0.8 -99-99.9-9.9-9.9
5294120191218 28.2 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 27  2.8 -99-99.9-9.9-9.9
5294120191219 26.3 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 43  6.8 -99-99.9-9.9-9.9
5294120191220 20.7  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 59  5.5 -99-99.9-9.9-9.9
5294120191221 20.5  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 52  5.9 -99-99.9-9.9-9.9
5294120191222 24.9  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 38  5.3 -99-99.9-9.9-9.9
5294120191223 30.1 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 31  5.8 -99-99.9-9.9-9.9
5294120191224 30.5 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 31  5.9 -99-99.9-9.9-9.9
5294120191225 17.6  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 57  2.7 -99-99.9-9.9-9.9
5294120191226 25.4  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 39  3.7 -99-99.9-9.9-9.9
5294120191227 29.0 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 42  8.1 -99-99.9-9.9-9.9
5294120191228 26.8 12.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 31  3.3 -99-99.9-9.9-9.9
5294120191229 28.5 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 44  9.8 -99-99.9-9.9-9.9
5294120191230 29.1 15.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 48 10.9 -99-99.9-9.9-9.9
5294120191231 25.4 14.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 70 12.4 -99-99.9-9.9-9.9
5294120200101 22.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 56 10.6 -99-99.9-9.9-9.9
5294120200102 26.9 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 59 11.8 -99-99.9-9.9-9.9
5294120200103 27.3 13.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.7 66 13.7 -99-99.9-9.9-9.9
5294120200104 26.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 53 11.4 -99-99.9-9.9-9.9
5294120200105 28.7 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 62  8.0 -99-99.9-9.9-9.9
5294120200106 21.7  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.6 35 -1.1 -99-99.9-9.9-9.9
5294120200107 25.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4 31  0.5 -99-99.9-9.9-9.9
5294120200108 30.9 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 23 -1.9 -99-99.9-9.9-9.9
5294120200109-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120200110-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5294120200111 26.7  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 40  7.7 -99-99.9-9.9-9.9
5294120200112 22.5 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.6 84 14.5 -99-99.9-9.9-9.9
5294120200113 26.3 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.4 71 15.2 -99-99.9-9.9-9.9
5294120200114 27.5 13.0  0.009999-99.9-99.9-99.9-99.9-9.9 9918.2 79 16.0 -99-99.9-9.9-9.9
5294120200115 22.7 12.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 49  6.8 -99-99.9-9.9-9.9
5294120200116 22.5  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 40  2.5 -99-99.9-9.9-9.9
5294120200117 24.9  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 37  3.5 -99-99.9-9.9-9.9
5294120200118 28.5 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 39  7.0 -99-99.9-9.9-9.9
5294120200119 29.8 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 42 11.2 -99-99.9-9.9-9.9
5294120200120 31.2 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 46 12.0 -99-99.9-9.9-9.9
5294120200121 26.3 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 63 14.0 -99-99.9-9.9-9.9
5294120200122 27.1 15.1  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 56 12.2 -99-99.9-9.9-9.9
5294120200123 30.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 43 10.1 -99-99.9-9.9-9.9
5294120200124 27.0 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 47  8.4 -99-99.9-9.9-9.9
5294120200125 28.4 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 40  7.3 -99-99.9-9.9-9.9
5294120200126 27.7 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 53  7.9 -99-99.9-9.9-9.9
5294120200127 25.3 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 61  9.8 -99-99.9-9.9-9.9
5294120200128 23.8 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 53  9.0 -99-99.9-9.9-9.9
5294120200129 16.3  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 80  7.6 -99-99.9-9.9-9.9
5294120200130 22.0  6.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 55  7.6 -99-99.9-9.9-9.9
5294120200131 25.2  9.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 45  6.2 -99-99.9-9.9-9.9
5294120200201 26.8 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 36  5.0 -99-99.9-9.9-9.9
5294120200202 23.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 54  6.6 -99-99.9-9.9-9.9
5294120200203 26.7 10.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 43  8.2 -99-99.9-9.9-9.9
5294120200204 22.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 58  8.8 -99-99.9-9.9-9.9
5294120200205 16.4  7.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 88  7.3 -99-99.9-9.9-9.9
5294120200206 17.5  5.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 83  8.1 -99-99.9-9.9-9.9
5294120200207 16.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 98 10.7 -99-99.9-9.9-9.9
5294120200208 18.5  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 93 10.7 -99-99.9-9.9-9.9
5294120200209 13.8  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 94  9.6 -99-99.9-9.9-9.9
5294120200210 15.2  8.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2100  9.9 -99-99.9-9.9-9.9
5294120200211 13.2  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 92  7.4 -99-99.9-9.9-9.9
5294120200212  6.1-27.8  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5294120200213-27.9-29.4  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294120200214-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5294120200215-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9 -99-99.9-9.9-9.9
5294120200216-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5294120200217-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294120200218-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9 -99-99.9-9.9-9.9
5294120200219-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 40-99.9 -99-99.9-9.9-9.9
5294120200220-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5294120200221-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9 -99-99.9-9.9-9.9
5294120200222-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5294120200223-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5294120200224-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5294120200225-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5294120200226-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5294120200227-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 42-99.9 -99-99.9-9.9-9.9
5294120200228-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 58-99.9 -99-99.9-9.9-9.9
5294120200229-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5294120200301-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 43-99.9 -99-99.9-9.9-9.9
5294120200302-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 46-99.9 -99-99.9-9.9-9.9
5294120200303-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5294120200304-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5294120200305-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5294120200306-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294120200307-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5294120200308-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5294120200309-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5294120200310-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294120200311-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5294120200312-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 71-99.9 -99-99.9-9.9-9.9
5294120200313-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 57-99.9 -99-99.9-9.9-9.9
5294120200314-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 63-99.9 -99-99.9-9.9-9.9
5294120200315-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5294120200316-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5294120200317-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5294120200318-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 48-99.9 -99-99.9-9.9-9.9
5294120200319-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 52-99.9 -99-99.9-9.9-9.9
5294120200320-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 51-99.9 -99-99.9-9.9-9.9
5294120200321-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5294120200322-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 55-99.9 -99-99.9-9.9-9.9
5294120200323-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 53-99.9 -99-99.9-9.9-9.9
5294120200324-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 45-99.9 -99-99.9-9.9-9.9
5294120200325-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 95-99.9 -99-99.9-9.9-9.9
5294120200326-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5294120200327-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 54-99.9 -99-99.9-9.9-9.9
5294120200328-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294120200329-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 80-99.9 -99-99.9-9.9-9.9
5294120200330-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5294120200331-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9100-99.9 -99-99.9-9.9-9.9
5294120200401-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 98-99.9 -99-99.9-9.9-9.9
5294120200402-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 90-99.9 -99-99.9-9.9-9.9
5294120200403-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 73-99.9 -99-99.9-9.9-9.9
5294120200404-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 61-99.9 -99-99.9-9.9-9.9
5294120200405-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 82-99.9 -99-99.9-9.9-9.9
5294120200406-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 62-99.9 -99-99.9-9.9-9.9
5294120200407-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294120200408-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294120200409-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 72-99.9 -99-99.9-9.9-9.9
5294120200410-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 67-99.9 -99-99.9-9.9-9.9
5294120200411-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5294120200412-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5294120200413-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 89-99.9 -99-99.9-9.9-9.9
5294120200414-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 83-99.9 -99-99.9-9.9-9.9
5294120200415-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 64-99.9 -99-99.9-9.9-9.9
5294120200416-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 69-99.9 -99-99.9-9.9-9.9
5294120200417-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 50-99.9 -99-99.9-9.9-9.9
5294120200418-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 49-99.9 -99-99.9-9.9-9.9
5294120200419-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 47-99.9 -99-99.9-9.9-9.9
5294120200420-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 65-99.9 -99-99.9-9.9-9.9
5294120200421-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 75-99.9 -99-99.9-9.9-9.9
5294120200422-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 56-99.9 -99-99.9-9.9-9.9
5294120200423-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 70-99.9 -99-99.9-9.9-9.9
5294120200424-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 92-99.9 -99-99.9-9.9-9.9
5294120200425-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 86-99.9 -99-99.9-9.9-9.9
5294120200426-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 93-99.9 -99-99.9-9.9-9.9
5294120200427-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 94-99.9 -99-99.9-9.9-9.9
5294120200428-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 81-99.9 -99-99.9-9.9-9.9
5294120200429-99.9-99.9  0.009999-99.9-99.9-99.9-99.9-9.9 99-9.9 66-99.9 -99-99.9-9.9-9.9
