5292620200116 25.6  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 41  6.1 -99-99.9-9.9-9.9
5292620200117 29.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 48 11.0 -99-99.9-9.9-9.9
5292620200118 32.3 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 58 16.8 -99-99.9-9.9-9.9
5292620200119 35.2 16.4  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 57 18.9 -99-99.9-9.9-9.9
5292620200120 37.8 22.6  3.219999-99.9-99.9-99.9-99.9-9.9 9925.9 55 21.6 -99-99.9-9.9-9.9
5292620200121 33.5 19.9  0.009999-99.9-99.9-99.9-99.9-9.9 9923.7 68 20.1 -99-99.9-9.9-9.9
5292620200122 31.6 19.3  0.009999-99.9-99.9-99.9-99.9-9.9 9923.6 70 20.1 -99-99.9-9.9-9.9
5292620200123 33.7 18.1  0.009999-99.9-99.9-99.9-99.9-9.9 9924.2 65 20.5 -99-99.9-9.9-9.9
5292620200124 37.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.5 49 17.5 -99-99.9-9.9-9.9
5292620200125 34.2 14.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 44 12.6 -99-99.9-9.9-9.9
5292620200126 33.1 13.5  0.009999-99.9-99.9-99.9-99.9-9.9 9913.2 43 11.0 -99-99.9-9.9-9.9
5292620200127 28.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 48  8.6 -99-99.9-9.9-9.9
5292620200128 32.6 13.9 14.819999-99.9-99.9-99.9-99.9-9.9 9917.1 55 14.8 -99-99.9-9.9-9.9
5292620200129 26.5 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 60 13.0 -99-99.9-9.9-9.9
5292620200130 29.0 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 55 12.2 -99-99.9-9.9-9.9
5292620200131 33.0 15.0  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 51 15.0 -99-99.9-9.9-9.9
5292620200201 34.9 19.0  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 54 17.5 -99-99.9-9.9-9.9
5292620200202 34.2 21.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.2 46 16.6 -99-99.9-9.9-9.9
5292620200203 35.9 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9922.4 51 19.3 -99-99.9-9.9-9.9
5292620200204 34.7 20.3 50.519999-99.9-99.9-99.9-99.9-9.9 9922.8 68 19.6 -99-99.9-9.9-9.9
5292620200205 27.9 19.2  4.019999-99.9-99.9-99.9-99.9-9.9 9924.4 85 20.7 -99-99.9-9.9-9.9
5292620200206 30.9 21.0  0.219999-99.9-99.9-99.9-99.9-9.9 9926.9 87 22.3 -99-99.9-9.9-9.9
5292620200207 29.9 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 75 18.4 -99-99.9-9.9-9.9
5292620200208 28.5 16.1  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 70 15.8 -99-99.9-9.9-9.9
5292620200209 24.9 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.0 62 11.9 -99-99.9-9.9-9.9
5292620200210 26.6 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9914.9 66 12.9 -99-99.9-9.9-9.9
5292620200211 27.5 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.1 67 14.0 -99-99.9-9.9-9.9
5292620200212 30.1 15.9  6.219999-99.9-99.9-99.9-99.9-9.9 9918.7 62 16.5 -99-99.9-9.9-9.9
5292620200213 28.7 18.6  7.819999-99.9-99.9-99.9-99.9-9.9 9921.9 98 18.9 -99-99.9-9.9-9.9
5292620200214 30.6 15.5  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 71 16.0 -99-99.9-9.9-9.9
5292620200215 32.5 15.3  0.009999-99.9-99.9-99.9-99.9-9.9 9920.9 65 18.1 -99-99.9-9.9-9.9
5292620200216 33.3 20.0  0.519999-99.9-99.9-99.9-99.9-9.9 9923.1 54 19.5 -99-99.9-9.9-9.9
5292620200217 27.6 19.3  5.519999-99.9-99.9-99.9-99.9-9.9 9922.7 76 19.1 -99-99.9-9.9-9.9
5292620200218 28.4 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 57 10.8 -99-99.9-9.9-9.9
5292620200219 29.6 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 45 10.4 -99-99.9-9.9-9.9
5292620200220 24.4  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 44  5.5 -99-99.9-9.9-9.9
5292620200221 23.9 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 59  8.7 -99-99.9-9.9-9.9
5292620200222 25.6  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.1 64  9.7 -99-99.9-9.9-9.9
5292620200223 28.2  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 58 11.2 -99-99.9-9.9-9.9
5292620200224 28.5 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.9 50 10.1 -99-99.9-9.9-9.9
5292620200225 29.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 43  7.7 -99-99.9-9.9-9.9
5292620200226 31.1  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 50  9.0 -99-99.9-9.9-9.9
5292620200227 33.3 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.9 48 11.8 -99-99.9-9.9-9.9
5292620200228 34.0 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 58 16.3 -99-99.9-9.9-9.9
5292620200229 35.4 15.2  0.009999-99.9-99.9-99.9-99.9-9.9 9920.6 69 17.9 -99-99.9-9.9-9.9
5292620200301 37.6 14.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 53 16.0 -99-99.9-9.9-9.9
5292620200302 35.3 17.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 47 14.8 -99-99.9-9.9-9.9
5292620200303 34.7 16.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 49 15.1 -99-99.9-9.9-9.9
5292620200304 34.6 16.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.3 50 15.2 -99-99.9-9.9-9.9
5292620200305 34.7 17.2  0.009999-99.9-99.9-99.9-99.9-9.9 9917.2 49 15.1 -99-99.9-9.9-9.9
5292620200306 34.2 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9919.1 58 16.8 -99-99.9-9.9-9.9
5292620200307 33.7 19.1  0.009999-99.9-99.9-99.9-99.9-9.9 9919.3 58 16.9 -99-99.9-9.9-9.9
5292620200308 32.4 20.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 51 13.3 -99-99.9-9.9-9.9
5292620200309 27.8 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 56 11.5 -99-99.9-9.9-9.9
5292620200310 27.0 15.5 16.019999-99.9-99.9-99.9-99.9-9.9 9916.2 62 14.1 -99-99.9-9.9-9.9
5292620200311 22.2 17.7  0.009999-99.9-99.9-99.9-99.9-9.9 9922.5 98 19.4 -99-99.9-9.9-9.9
5292620200312 29.7 14.9  0.009999-99.9-99.9-99.9-99.9-9.9 9922.0 78 19.0 -99-99.9-9.9-9.9
5292620200313 33.9 20.4 10.519999-99.9-99.9-99.9-99.9-9.9 9926.6 75 22.0 -99-99.9-9.9-9.9
5292620200314 26.9 16.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 42  8.4 -99-99.9-9.9-9.9
5292620200315 26.1  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.1 70 10.9 -99-99.9-9.9-9.9
5292620200316 26.4  9.8 16.519999-99.9-99.9-99.9-99.9-9.9 9915.3 71 13.2 -99-99.9-9.9-9.9
5292620200317 20.9 15.5 32.019999-99.9-99.9-99.9-99.9-9.9 9919.5100 17.1 -99-99.9-9.9-9.9
5292620200318 25.8 11.2  9.519999-99.9-99.9-99.9-99.9-9.9 9917.2 86 15.0 -99-99.9-9.9-9.9
5292620200319 29.6 10.9  0.009999-99.9-99.9-99.9-99.9-9.9 9915.9 71 13.9 -99-99.9-9.9-9.9
5292620200320 30.2  9.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.4 71 12.3 -99-99.9-9.9-9.9
5292620200321 32.2 12.6  0.009999-99.9-99.9-99.9-99.9-9.9 9916.4 62 14.3 -99-99.9-9.9-9.9
5292620200322 30.8 13.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 71 16.0 -99-99.9-9.9-9.9
5292620200323 31.3 16.9  0.009999-99.9-99.9-99.9-99.9-9.9 9918.6 59 16.3 -99-99.9-9.9-9.9
5292620200324 33.4 15.5  7.819999-99.9-99.9-99.9-99.9-9.9 9919.4 62 17.0 -99-99.9-9.9-9.9
5292620200325 26.2 17.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 73 16.3 -99-99.9-9.9-9.9
5292620200326 22.2 11.7  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 94 16.0 -99-99.9-9.9-9.9
5292620200327 28.7 15.7  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 88 18.9 -99-99.9-9.9-9.9
5292620200328 29.6 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.9 84 18.9 -99-99.9-9.9-9.9
5292620200329 29.0 15.8  0.009999-99.9-99.9-99.9-99.9-9.9 9921.2 79 18.4 -99-99.9-9.9-9.9
5292620200330 21.9 16.6-99.999999-99.9-99.9-99.9-99.9-9.9 9920.4100 17.8 -99-99.9-9.9-9.9
5292620200331 19.3 15.6-99.999999-99.9-99.9-99.9-99.9-9.9 9919.3 97 16.9 -99-99.9-9.9-9.9
5292620200401 22.9 16.1-99.999999-99.9-99.9-99.9-99.9-9.9 9919.1 87 16.8 -99-99.9-9.9-9.9
5292620200402 21.4 12.5-99.999999-99.9-99.9-99.9-99.9-9.9 9914.2 76 12.1 -99-99.9-9.9-9.9
5292620200403 23.1  6.1-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 82 10.4 -99-99.9-9.9-9.9
5292620200404 24.6 12.0-99.999999-99.9-99.9-99.9-99.9-9.9 9915.7 80 13.7 -99-99.9-9.9-9.9
5292620200405 25.8 12.7-99.999999-99.9-99.9-99.9-99.9-9.9 9915.4 71 13.1 -99-99.9-9.9-9.9
5292620200406 18.6  8.4-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.3 55  4.0 -99-99.9-9.9-9.9
5292620200407 20.2  2.8-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.1 57  3.8 -99-99.9-9.9-9.9
5292620200408 22.3  3.8-99.999999-99.9-99.9-99.9-99.9-9.9 9910.2 72  7.2 -99-99.9-9.9-9.9
5292620200409 22.5  5.7-99.999999-99.9-99.9-99.9-99.9-9.9 9910.4 72  7.5 -99-99.9-9.9-9.9
5292620200410 23.4  5.9-99.999999-99.9-99.9-99.9-99.9-9.9 9912.3 81  9.9 -99-99.9-9.9-9.9
5292620200411 25.3 10.2-99.999999-99.9-99.9-99.9-99.9-9.9 9914.0 72 11.9 -99-99.9-9.9-9.9
5292620200412 16.0 13.5 19.019999-99.9-99.9-99.9-99.9-9.9 9915.8 98 13.9 -99-99.9-9.9-9.9
5292620200413 22.2 12.9  0.009999-99.9-99.9-99.9-99.9-9.9 9914.3 75 12.2 -99-99.9-9.9-9.9
5292620200414 21.0  6.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 77  9.0 -99-99.9-9.9-9.9
5292620200415 22.0  5.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 73  8.6 -99-99.9-9.9-9.9
5292620200416 25.2  8.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 67  9.6 -99-99.9-9.9-9.9
5292620200417 28.0  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 66 11.6 -99-99.9-9.9-9.9
5292620200418 27.0 11.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 60 10.6 -99-99.9-9.9-9.9
5292620200419 27.1 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.1 71 13.1 -99-99.9-9.9-9.9
5292620200420 25.7 10.6  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 66 11.0 -99-99.9-9.9-9.9
5292620200421 20.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 64  8.1 -99-99.9-9.9-9.9
5292620200422 21.9 11.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 68  9.9 -99-99.9-9.9-9.9
5292620200423 24.5 11.2  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 84 15.7 -99-99.9-9.9-9.9
5292620200424 25.3 17.1  0.219999-99.9-99.9-99.9-99.9-9.9 9918.1 77 15.8 -99-99.9-9.9-9.9
5292620200425 25.0 14.2  0.009999-99.9-99.9-99.9-99.9-9.9 9915.3 70 13.3 -99-99.9-9.9-9.9
5292620200426 21.1 10.1-99.999999-99.9-99.9-99.9-99.9-9.9 9914.4 81 12.3 -99-99.9-9.9-9.9
5292620200427 16.8 14.4-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9 33-99.9 -99-99.9-9.9-9.9
5292620200428 20.8 14.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 86 13.9 -99-99.9-9.9-9.9
5292620200429 20.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 73  9.3 -99-99.9-9.9-9.9
5292620200430 24.1  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 73 10.0 -99-99.9-9.9-9.9
5292620200501 18.3 10.3  0.219999-99.9-99.9-99.9-99.9-9.9 9913.1 89 10.9 -99-99.9-9.9-9.9
5292620200502 19.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 88 10.4 -99-99.9-9.9-9.9
5292620200503 20.9  9.4  0.219999-99.9-99.9-99.9-99.9-9.9 9914.6 88 12.6 -99-99.9-9.9-9.9
5292620200504 22.3  9.9  4.019999-99.9-99.9-99.9-99.9-9.9 9914.4 78 12.3 -99-99.9-9.9-9.9
5292620200505 17.4  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 85  9.2 -99-99.9-9.9-9.9
5292620200506 15.7  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 86  6.1 -99-99.9-9.9-9.9
5292620200507 20.3  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 78  5.7 -99-99.9-9.9-9.9
5292620200508 21.9  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 74  8.7 -99-99.9-9.9-9.9
5292620200509 24.2  8.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 76  9.6 -99-99.9-9.9-9.9
5292620200510 22.8  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 71  8.1 -99-99.9-9.9-9.9
5292620200511 18.7  8.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 62  4.6 -99-99.9-9.9-9.9
5292620200512 21.1  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 70  5.1 -99-99.9-9.9-9.9
5292620200513 15.0  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 83  5.8 -99-99.9-9.9-9.9
5292620200514 16.8 -2.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 8.9 79  5.0 -99-99.9-9.9-9.9
5292620200515 26.5  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 57  8.2 -99-99.9-9.9-9.9
5292620200516 28.6 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 52  7.8 -99-99.9-9.9-9.9
5292620200517 24.1 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 63  7.0 -99-99.9-9.9-9.9
5292620200518 26.1  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 70 10.7 -99-99.9-9.9-9.9
5292620200519 25.4  9.2  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7 82 12.6 -99-99.9-9.9-9.9
5292620200520 14.4 11.5  7.519999-99.9-99.9-99.9-99.9-9.9 9913.9 86 11.9 -99-99.9-9.9-9.9
5292620200521 15.9  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 89  8.9 -99-99.9-9.9-9.9
5292620200522 15.5  3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 83  5.7 -99-99.9-9.9-9.9
5292620200523 14.6 -2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 80  3.2 -99-99.9-9.9-9.9
5292620200524 19.5  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 63  4.7 -99-99.9-9.9-9.9
5292620200525 19.8  9.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 64  5.7 -99-99.9-9.9-9.9
5292620200526 20.1  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 78  5.3 -99-99.9-9.9-9.9
5292620200527 18.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 84  8.4 -99-99.9-9.9-9.9
5292620200528 15.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9913.8 96 11.7 -99-99.9-9.9-9.9
5292620200529 12.6 10.5  0.519999-99.9-99.9-99.9-99.9-9.9 9913.0 97 10.9 -99-99.9-9.9-9.9
5292620200530 11.3  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 93  7.3 -99-99.9-9.9-9.9
5292620200531 12.2  1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 87  4.1 -99-99.9-9.9-9.9
5292620200601 13.0 -0.3  0.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 88  3.1 -99-99.9-9.9-9.9
5292620200602 18.0 -0.1  1.019999-99.9-99.9-99.9-99.9-9.9 99 9.1 84  5.3 -99-99.9-9.9-9.9
5292620200603 14.4  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9912.3 95  9.9 -99-99.9-9.9-9.9
5292620200604 18.0  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 80  7.2 -99-99.9-9.9-9.9
5292620200605 18.6  1.0  0.219999-99.9-99.9-99.9-99.9-9.9 99 9.2 84  5.5 -99-99.9-9.9-9.9
5292620200606 15.6  0.4  0.819999-99.9-99.9-99.9-99.9-9.9 9912.1 94  9.2 -99-99.9-9.9-9.9
5292620200607 17.7  7.6-99.999999-99.9-99.9-99.9-99.9-9.9 9912.7 86 10.4 -99-99.9-9.9-9.9
5292620200608 13.4  2.4-99.999999-99.9-99.9-99.9-99.9-9.9 9910.8 95  7.9 -99-99.9-9.9-9.9
5292620200609 18.3  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 69  4.8 -99-99.9-9.9-9.9
5292620200610 20.1  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 79  6.1 -99-99.9-9.9-9.9
5292620200611 21.3  3.3  0.219999-99.9-99.9-99.9-99.9-9.9 9911.0 77  8.2 -99-99.9-9.9-9.9
5292620200612 16.3  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 63  3.2 -99-99.9-9.9-9.9
5292620200613 11.2 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.1 62 -2.4 -99-99.9-9.9-9.9
5292620200614 15.7 -2.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 56 -1.6 -99-99.9-9.9-9.9
5292620200615 16.6  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.6 49  0.9 -99-99.9-9.9-9.9
5292620200616 18.1  2.1 16.219999-99.9-99.9-99.9-99.9-9.9 9912.6 91  9.8 -99-99.9-9.9-9.9
5292620200617 17.2 10.0  0.219999-99.9-99.9-99.9-99.9-9.9 9914.7 98 12.6 -99-99.9-9.9-9.9
5292620200618 16.4  4.4  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 87  7.5 -99-99.9-9.9-9.9
5292620200619 20.7  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 70  6.6 -99-99.9-9.9-9.9
5292620200620 14.4  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.4 88  7.4 -99-99.9-9.9-9.9
5292620200621 15.1  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.9 70  3.5 -99-99.9-9.9-9.9
5292620200622 11.6 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 96  6.8 -99-99.9-9.9-9.9
5292620200623 14.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.4 90  8.8 -99-99.9-9.9-9.9
5292620200624  9.9  6.6  4.019999-99.9-99.9-99.9-99.9-9.9 99 9.8 94  6.7 -99-99.9-9.9-9.9
