5295020130903-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295020130904 23.5  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 52  5.1 -99-99.9-9.9-9.9
5295020130905 28.9  9.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.5 51  8.9 -99-99.9-9.9-9.9
5295020130906 34.1 13.8  0.009999-99.9-99.9-99.9-99.9-9.9 9918.0 59 15.7 -99-99.9-9.9-9.9
5295020130907 36.3 20.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 49 16.2 -99-99.9-9.9-9.9
5295020130908 33.9 19.6  0.009999-99.9-99.9-99.9-99.9-9.9 9918.8 56 16.4 -99-99.9-9.9-9.9
5295020130909 36.9 19.5  0.009999-99.9-99.9-99.9-99.9-9.9 9920.2 54 17.6 -99-99.9-9.9-9.9
5295020130910 38.2 21.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.4 42 16.2 -99-99.9-9.9-9.9
5295020130911 38.6 21.5  0.009999-99.9-99.9-99.9-99.9-9.9 9916.3 36 14.3 -99-99.9-9.9-9.9
5295020130912 39.6 22.7  0.009999-99.9-99.9-99.9-99.9-9.9 9916.9 44 14.8 -99-99.9-9.9-9.9
5295020130913 23.7 13.1  0.009999-99.9-99.9-99.9-99.9-9.9 9915.8 92 13.8 -99-99.9-9.9-9.9
5295020130914 13.7 11.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.2 99 12.2 -99-99.9-9.9-9.9
5295020130915 15.1 11.0  0.009999-99.9-99.9-99.9-99.9-9.9 9913.4 92 11.4 -99-99.9-9.9-9.9
5295020130916 15.4 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 92 10.5 -99-99.9-9.9-9.9
5295020130917 16.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 69  5.3 -99-99.9-9.9-9.9
5295020130918 21.4  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 50  3.0 -99-99.9-9.9-9.9
5295020130919-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99 8.6 61  4.7 -99-99.9-9.9-9.9
5295020130920 28.9  7.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 50  7.6 -99-99.9-9.9-9.9
5295020130921 27.5 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 9912.4 52 10.1 -99-99.9-9.9-9.9
5295020130922 17.4 11.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 71  8.4 -99-99.9-9.9-9.9
5295020130923 18.5  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 64  5.7 -99-99.9-9.9-9.9
5295020130924 18.9  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 58  3.8 -99-99.9-9.9-9.9
