5270920100907-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5270920100908 24.7 12.2  0.009999-99.9 11.6-99.9-99.9-9.9 9912.8 57 10.6 -99-99.9-9.9-9.9
5270920100909 25.7 12.9  0.009999-99.9 12.6-99.9-99.9-9.9 9916.5 75 14.4 -99-99.9-9.9-9.9
5270920100910 26.2 17.1  5.719999-99.9 16.8-99.9-99.9-9.9 9918.5 81 16.2 -99-99.9-9.9-9.9
5270920100911 22.2  8.6  0.009999-99.9  8.6-99.9-99.9-9.9 9912.9 80 10.5 -99-99.9-9.9-9.9
5270920100912 18.5  6.0  0.009999-99.9  5.3-99.9-99.9-9.9 9912.3 77 10.0 -99-99.9-9.9-9.9
5270920100913 14.3  9.4  6.519999-99.9  9.2-99.9-99.9-9.9 9913.6 98 11.5 -99-99.9-9.9-9.9
5270920100914 19.8  7.3  0.009999-99.9  7.0-99.9-99.9-9.9 9911.1 76  8.5 -99-99.9-9.9-9.9
5270920100915 24.5  6.2  0.009999-99.9  5.7-99.9-99.9-9.9 9911.1 65  8.3 -99-99.9-9.9-9.9
5270920100916 24.8  8.6  0.009999-99.9  7.9-99.9-99.9-9.9 9911.5 64  9.0 -99-99.9-9.9-9.9
5270920100917 19.3  6.9  0.009999-99.9  6.2-99.9-99.9-9.9 99 7.9 48  3.4 -99-99.9-9.9-9.9
5270920100918 20.6  7.1  0.009999-99.9  5.9-99.9-99.9-9.9 99 9.7 57  6.5 -99-99.9-9.9-9.9
5270920100919 24.0 10.4  0.009999-99.9 10.1-99.9-99.9-9.9 9912.2 61  9.7 -99-99.9-9.9-9.9
5270920100920 27.5 10.3  0.319999-99.9  9.5-99.9-99.9-9.9 9916.4 71 14.2 -99-99.9-9.9-9.9
5270920100921 19.4 14.6  0.009999-99.9 14.5-99.9-99.9-9.9 9917.2 95 15.1 -99-99.9-9.9-9.9
5270920100922 23.3 12.0  0.319999-99.9 11.1-99.9-99.9-9.9 9915.3 83 13.3 -99-99.9-9.9-9.9
5270920100923 21.5 10.0  0.009999-99.9  9.9-99.9-99.9-9.9 9911.5 63  9.0 -99-99.9-9.9-9.9
5270920100924 21.5  8.7  0.009999-99.9  8.5-99.9-99.9-9.9 9913.2 78 11.0 -99-99.9-9.9-9.9
