5295620150908-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295620181130 33.0 14.3  0.009999-99.9-99.9-99.9-99.913.5 9816.9 59 14.3   2  1.731.510.2
5295620181201 26.4 16.3  0.009999-99.9-99.9-99.9-99.9 6.2 4518.9 76 16.1   8  6.318.710.9
5295620181202 26.5 11.3  0.009999-99.9-99.9-99.9-99.912.8 9313.1 61 10.9   5  4.230.312.4
5295620181203 30.2 10.3  0.009999-99.9-99.9-99.9-99.913.2 9514.1 56 11.9   1  1.031.0 8.4
5295620181204 34.9 14.1  0.009999-99.9-99.9-99.9-99.914.0 9916.3 47 14.2   3  2.232.4-9.9
5295620181205 32.0 16.1 14.519999-99.9-99.9-99.9-99.9 9.6 6918.2 52 15.9   9  7.324.717.9
5295620181206 25.1 16.1  1.519999-99.9-99.9-99.9-99.9 1.4 1013.2 54 10.2   5  3.610.4 9.0
5295620181207 29.4 13.6  0.009999-99.9-99.9-99.9-99.913.2 9514.9 66 12.1   4  2.931.011.5
5295620181208 31.0 12.1  0.009999-99.9-99.9-99.9-99.914.3 9914.5 53 12.1   7  5.733.0-9.9
5295620181209 35.5 17.4  0.009999-99.9-99.9-99.9-99.910.8 7820.6 59 17.9   7  5.926.916.8
5295620181210 37.5 20.1  0.009999-99.9-99.9-99.9-99.912.6 9123.7 54 20.0   9  7.130.121.4
5295620181211 42.6 27.2 19.219999-99.9-99.9-99.9-99.911.0 7926.9 46 22.2  14 11.227.2-9.9
5295620181212 34.6 21.9  0.219999-99.9-99.9-99.9-99.9 0.0  011.6 35  7.8   7  5.7 8.118.9
5295620181213 40.5 20.8  0.009999-99.9-99.9-99.9-99.912.0 8620.5 49 14.7  12  9.229.0-9.9
5295620181214 32.5 24.8 11.019999-99.9-99.9-99.9-99.9 9.1 6625.2 73 20.9  17 13.224.0-9.9
5295620181215 29.3 20.0  0.009999-99.9-99.9-99.9-99.9 3.3 2413.6 42  8.4   7  5.513.716.0
5295620181216 34.6 21.8  0.009999-99.9-99.9-99.9-99.9 8.6 6217.7 46 11.4   6  4.723.116.3
5295620181217 39.2 24.6 75.819999-99.9-99.9-99.9-99.9 9.1 6518.6 49 13.1  10  8.424.0-9.9
5295620181218 24.6 21.3  5.819999-99.9-99.9-99.9-99.9-9.9 99 1.5  8-99.9   4  3.3 4.3-9.9
5295620181219 27.9 21.0  0.009999-99.9-99.9-99.9-99.9 3.0 22 9.7 35-99.9   3  2.213.310.0
5295620181220 32.4 20.6  6.519999-99.9-99.9-99.9-99.9 6.3 4613.6 41-99.9   4  3.119.212.8
5295620181221 30.0 17.6  0.009999-99.9-99.9-99.9-99.910.2 7311.8 41-99.9   7  5.626.019.3
5295620181222 32.5 16.5  0.009999-99.9-99.9-99.9-99.913.910015.9 64-99.9   2  1.932.511.7
5295620181223 33.0 17.7  0.009999-99.9-99.9-99.9-99.914.1 9916.9 69 11.7   4  2.932.8-9.9
5295620181224 33.2 17.7  0.009999-99.9-99.9-99.9-99.914.0 9918.8 68 15.6   4  3.132.6-9.9
5295620181225 36.0 19.1  0.009999-99.9-99.9-99.9-99.913.4 9620.8 65-99.9   5  3.831.515.2
5295620181226 39.5 22.5  0.009999-99.9-99.9-99.9-99.911.8 8525.5 65 18.0   6  4.928.717.4
5295620181227 41.0 24.2 36.219999-99.9-99.9-99.9-99.911.4 8227.4 56 22.1  11  8.628.0-9.9
5295620181228 32.9 22.3  1.019999-99.9-99.9-99.9-99.9 7.8 5613.1 26-99.9   6  5.021.718.9
5295620181229 35.9 23.4  0.009999-99.9-99.9-99.9-99.913.2 9520.4 50-99.9   6  4.731.118.5
5295620181230 31.0 21.5  0.009999-99.9-99.9-99.9-99.9 9.2 6618.5 56 13.4  14 10.824.1-9.9
5295620181231 34.1 19.6  0.219999-99.9-99.9-99.9-99.910.2 7423.1 65 17.6   8  6.026.015.1
5295620190101 35.6 24.1  3.019999-99.9-99.9-99.9-99.9 8.7 6316.3 37-99.9   4  3.223.314.7
5295620190102 39.5 26.9 26.519999-99.9-99.9-99.9-99.911.2 8124.9 54 18.1   8  6.627.623.4
5295620190103 32.4 18.2  9.019999-99.9-99.9-99.9-99.9-9.9 99 3.2  4-99.9   8  6.7 7.0-9.9
5295620190104 31.7 21.3  0.009999-99.9-99.9-99.9-99.9 6.0 4313.4 32-99.9   5  4.218.515.4
5295620190105 34.0 21.5  0.009999-99.9-99.9-99.9-99.9 9.1 6615.7 52-99.9   4  3.223.914.2
5295620190106 34.1 20.2 17.519999-99.9-99.9-99.9-99.9 5.6 4010.7 28-99.9  10  8.017.8-9.9
5295620190107 31.1 19.1  0.009999-99.9-99.9-99.9-99.9 5.5 3910.6 27-99.9   2  1.817.5 9.1
5295620190108 32.2 19.6  1.019999-99.9-99.9-99.9-99.9 5.6 40 9.6 24-99.9   6  5.017.719.2
5295620190109 36.2 23.3 27.219999-99.9-99.9-99.9-99.9 9.6 7017.4 51-99.9  12  9.824.8-9.9
5295620190110 23.5 17.7  0.219999-99.9-99.9-99.9-99.9-9.9 99 5.1 22-99.9  13 10.0 6.0-9.9
5295620190111 23.9 17.6  4.519999-99.9-99.9-99.9-99.9-9.9 99 5.2 30-99.9   9  6.9 7.2-9.9
5295620190112 31.0 21.0  0.009999-99.9-99.9-99.9-99.9 5.0 3610.6 31-99.9   5  3.916.715.1
5295620190113 32.7 20.9  8.819999-99.9-99.9-99.9-99.9 3.2 2310.2 11-99.9   5  3.913.515.5
5295620190114 26.8 22.3 94.819999-99.9-99.9-99.9-99.9-9.9 99 0.4  1-99.9   6  4.6 4.6-9.9
5295620190115 25.8 21.9 17.819999-99.9-99.9-99.9-99.9-9.9 99 1.2  4-99.9   4  3.6 7.1-9.9
5295620190116 31.4 18.9  0.009999-99.9-99.9-99.9-99.9 9.0 6616.3 58-99.9   4  3.423.613.1
5295620190117 27.8 18.7 25.819999-99.9-99.9-99.9-99.9-9.9 99-9.9  0-99.9  10  7.9 1.9-9.9
5295620190118 23.6 15.0  0.009999-99.9-99.9-99.9-99.9 5.7 4211.9 61-99.9  11  9.017.919.1
5295620190119 26.8 14.3  0.009999-99.9-99.9-99.9-99.9 9.7 7114.0 75-99.9   6  4.424.812.4
5295620190120 29.1 14.7  0.009999-99.9-99.9-99.9-99.9 8.1 5916.1 74-99.9   4  2.921.910.2
5295620190121 34.4 19.6  0.009999-99.9-99.9-99.9-99.913.2 9720.0 74-99.9   6  5.130.916.7
5295620190122 38.8 24.2  0.009999-99.9-99.9-99.9-99.911.7 8627.4 76-99.9   8  6.828.219.3
5295620190123 40.1 26.9  0.009999-99.9-99.9-99.9-99.911.4 8431.4 63 24.7  11  8.727.723.3
5295620190124 36.9 24.2  0.009999-99.9-99.9-99.9-99.912.0 8929.8 75 22.3   9  7.428.717.9
5295620190125 41.5 27.9  0.009999-99.9-99.9-99.9-99.912.6 9332.2 66 24.7  11  8.629.824.7
5295620190126 33.1 23.4  0.009999-99.9-99.9-99.9-99.9 0.1  013.6 50-99.9   9  7.4 7.823.7
5295620190127 30.5 23.8  0.009999-99.9-99.9-99.9-99.9 1.4 1010.4 30-99.9   5  4.410.116.7
5295620190128 37.2 23.1  0.009999-99.9-99.9-99.9-99.911.8 8820.1 40-99.9   5  4.028.216.8
5295620190129 38.0 25.8  0.009999-99.9-99.9-99.9-99.912.9 9627.4 65 21.6  10  7.730.023.5
5295620190130 38.3 26.4  0.009999-99.9-99.9-99.9-99.9 9.4 7027.8 63 22.1   6  5.123.916.5
5295620190131 37.5 24.7 49.019999-99.9-99.9-99.9-99.9 6.5 4810.1 36-99.9   4  3.618.816.9
5295620190201 28.9 21.8  1.819999-99.9-99.9-99.9-99.9 2.0 15 4.3 14-99.9   5  4.311.019.2
5295620190202 28.7 23.2  1.219999-99.9-99.9-99.9-99.9 1.5 11 5.4 24-99.9   6  5.110.220.9
5295620190203 27.7 18.4  0.009999-99.9-99.9-99.9-99.9 8.4 6314.5 59  9.0  11  8.822.122.3
5295620190204 28.9 16.2  0.009999-99.9-99.9-99.9-99.9 9.2 6912.5 62-99.9   4  3.523.513.1
5295620190205 29.7 17.6  0.009999-99.9-99.9-99.9-99.9 9.7 7313.8 61-99.9   4  3.024.312.2
5295620190206 32.1 16.4  0.009999-99.9-99.9-99.9-99.913.6 9915.0 65-99.9   3  2.730.9-9.9
5295620190207 34.9 17.2  0.009999-99.9-99.9-99.9-99.913.3 9918.0 64-99.9   4  2.930.4-9.9
5295620190208 36.3 21.6  0.009999-99.9-99.9-99.9-99.910.9 8318.1 65-99.9   4  3.026.214.0
5295620190209 32.4 24.9  0.009999-99.9-99.9-99.9-99.9 5.0 3813.5 41-99.9   7  6.016.020.7
5295620190210 35.8 21.6  0.009999-99.9-99.9-99.9-99.9 8.8 6714.0 29-99.9   3  2.522.412.6
5295620190211 31.2 22.4  3.219999-99.9-99.9-99.9-99.9 8.5 6415.3 47-99.9  18 14.521.8-9.9
5295620190212 24.6 16.8  0.009999-99.9-99.9-99.9-99.9 6.6 5010.2 50-99.9  15 11.718.6-9.9
5295620190213 29.0 15.1  0.009999-99.9-99.9-99.9-99.911.2 8512.9 62-99.9   4  3.226.411.9
5295620190214 30.7 17.5  0.009999-99.9-99.9-99.9-99.9 7.0 5415.9 60 11.0   3  2.219.3 8.7
5295620190215 31.3 16.3  0.009999-99.9-99.9-99.9-99.912.1 9313.4 60-99.9   8  6.327.919.5
5295620190216 32.5 17.3  0.009999-99.9-99.9-99.9-99.912.0 9215.6 60-99.9   6  4.827.615.9
5295620190217 34.0 17.8  0.009999-99.9-99.9-99.9-99.910.4 8015.9 54-99.9   3  2.724.812.0
5295620190218 35.8 19.3  0.009999-99.9-99.9-99.9-99.9 8.6 6716.9 57-99.9   2  1.921.710.1
5295620190219 37.6 19.7  0.009999-99.9-99.9-99.9-99.910.8 8418.3 58-99.9   2  1.825.411.0
5295620190220 37.5 21.0  0.009999-99.9-99.9-99.9-99.912.2 9419.7 61-99.9   4  3.627.615.3
5295620190221 37.7 23.5  0.009999-99.9-99.9-99.9-99.912.3 9620.9 60 15.4   7  5.727.720.2
5295620190222 39.0 24.3  0.009999-99.9-99.9-99.9-99.911.9 9326.3 65 20.9   8  6.327.019.8
5295620190223 39.8 24.4  0.009999-99.9-99.9-99.9-99.911.8 9225.8 63 21.0   8  6.426.721.3
5295620190224 31.1 21.9 13.019999-99.9-99.9-99.9-99.9 3.3 2614.1 44-99.9  15 11.712.4-9.9
5295620190225 24.5 17.6  4.819999-99.9-99.9-99.9-99.9 1.9 15 5.1 16-99.9   7  5.910.220.8
5295620190226 26.6 18.5  0.009999-99.9-99.9-99.9-99.9 4.2 33 8.2 36-99.9   7  5.613.917.8
5295620190227 28.6 14.6  0.009999-99.9-99.9-99.9-99.9 8.7 6811.2 54-99.9   3  2.621.310.2
5295620190228 32.8 14.9  0.009999-99.9-99.9-99.9-99.912.5 9912.5 44-99.9   3  2.527.511.5
5295620190301 33.5 17.1  0.009999-99.9-99.9-99.9-99.912.6 9914.5 57-99.9   7  5.227.517.5
5295620190302 35.8 18.3  0.009999-99.9-99.9-99.9-99.9 9.3 7418.2 63  9.9   3  2.522.110.7
5295620190303 37.1 22.5  0.009999-99.9-99.9-99.9-99.910.8 8621.8 60-99.9   9  7.524.521.2
5295620190304 29.9 18.2 76.019999-99.9-99.9-99.9-99.9 1.6 13 9.5 24-99.9  11  8.9 9.4-9.9
5295620190305 30.1 20.8  0.219999-99.9-99.9-99.9-99.9 8.9 71 5.6 18-99.9   7  5.521.222.5
5295620190306 32.7 19.9  0.009999-99.9-99.9-99.9-99.9 9.9 79 7.0 20-99.9   1  1.222.7 9.0
5295620190307 35.2 23.4 45.019999-99.9-99.9-99.9-99.9 8.8 70 5.8 15-99.9   6  4.420.821.2
5295620190308 28.6 20.0  0.219999-99.9-99.9-99.9-99.9 4.2 34 0.2  1-99.9  11  9.213.3-9.9
5295620190309 23.9 15.8  0.009999-99.9-99.9-99.9-99.910.6 86 6.1 23-99.9  12  9.823.6-9.9
5295620190310 26.6 15.1  0.009999-99.9-99.9-99.9-99.9 6.2 50 6.5 30-99.9   5  3.716.313.6
5295620190311 26.1 18.4  0.009999-99.9-99.9-99.9-99.9 3.9 31 3.3 14-99.9   2  1.512.6 8.6
5295620190312 28.4 18.3  0.009999-99.9-99.9-99.9-99.9 8.1 65 5.0 19-99.9   1  0.919.2 7.2
5295620190313 30.4 16.0  0.009999-99.9-99.9-99.9-99.9 9.0 73 9.6 25-99.9   1  0.620.6 6.1
5295620190314 30.7 17.4  0.009999-99.9-99.9-99.9-99.9 9.0 7413.6 47-99.9   2  1.220.6 7.3
5295620190315 30.2 18.0  0.009999-99.9-99.9-99.9-99.9 8.4 6821.2 75 18.4   2  1.819.5 6.5
5295620190316 27.4 19.4  6.219999-99.9-99.9-99.9-99.9 2.8 2322.5 84 19.4   4  2.910.7 4.6
5295620190317 25.4 17.3  0.819999-99.9-99.9-99.9-99.9 1.9 1621.0 92 18.3   2  1.4 9.2 2.8
5295620190318 30.2 14.1  0.009999-99.9-99.9-99.9-99.911.4 9319.8 76 17.3   0  0.223.8 5.3
5295620190319 30.6 15.5  0.009999-99.9-99.9-99.9-99.910.5 8620.7 77 18.0   7  5.422.4 9.8
5295620190320 21.4 15.3  0.009999-99.9-99.9-99.9-99.9 2.1 1715.6 77 13.6  10  7.7 9.3 8.5
5295620190321 24.5 14.6  0.009999-99.9-99.9-99.9-99.9 7.1 5815.6 70 13.6   1  1.016.9 4.6
5295620190322 27.1 13.6  0.009999-99.9-99.9-99.9-99.9 8.2 6817.2 67 15.1   0  0.218.6 4.3
5295620190323 30.2 15.2  0.009999-99.9-99.9-99.9-99.910.0 8318.6 65 16.3   1  0.721.2 5.7
5295620190324 33.0 17.1  0.009999-99.9-99.9-99.9-99.9 8.6 7221.0 74 18.2   1  0.719.0 5.2
5295620190325 24.5 16.8  0.009999-99.9-99.9-99.9-99.9 4.1 3416.6 75 14.6   5  4.212.1 7.5
5295620190326 19.6 14.8  1.219999-99.9-99.9-99.9-99.9-9.9 9916.4 89 14.4   4  3.0 5.6-9.9
5295620190327 24.2 14.3  0.219999-99.9-99.9-99.9-99.9 2.4 2017.6 77 15.5   0  0.0 9.5 2.2
5295620190328 28.2 17.0  0.009999-99.9-99.9-99.9-99.9 7.8 6619.0 76 16.7   0  0.217.5 4.0
5295620190329 32.4 15.4  6.819999-99.9-99.9-99.9-99.9 9.2 7722.0 70 18.9   1  0.419.3 4.8
5295620190330 32.0 23.1 54.019999-99.9-99.9-99.9-99.9 1.5 1329.0 86 23.5   3  2.7 7.9 4.2
5295620190331 31.0 21.2  3.519999-99.9-99.9-99.9-99.9 5.8 4926.8 84 22.2   7  5.314.1 6.2
5295620190401 27.2 21.6  7.519999-99.9-99.9-99.9-99.9-9.9 9927.9 96 22.9   2  1.3 3.8-9.9
5295620190402 31.1 22.1  0.009999-99.9-99.9-99.9-99.9 5.9 5027.3 86 22.5   0  0.214.1 3.8
5295620190403 32.6 20.0  0.009999-99.9-99.9-99.9-99.9 8.2 7025.9 78 21.7   0  0.017.4 4.4
5295620190404 32.3 19.7  0.009999-99.9-99.9-99.9-99.9 8.1 7023.1 77 19.3   5  3.717.2 7.8
5295620190405 23.2 14.7  0.009999-99.9-99.9-99.9-99.9 7.1 6114.1 71 12.0   7  5.915.610.4
5295620190406 26.1  8.7  0.009999-99.9-99.9-99.9-99.911.610013.0 72 10.8   0  0.122.0 3.9
5295620190407 29.3  8.3  0.009999-99.9-99.9-99.9-99.911.610013.2 64 11.0   0  0.021.8 3.9
5295620190408 27.8  9.3  0.009999-99.9-99.9-99.9-99.911.610014.3 68 12.2   1  1.021.8 5.0
5295620190409 29.6 11.9  0.009999-99.9-99.9-99.9-99.910.1 8817.7 73 15.5   2  1.519.6 5.2
5295620190410 31.5 13.6  0.009999-99.9-99.9-99.9-99.910.2 8818.9 74 16.6   0  0.219.5 4.3
5295620190411 27.5 14.8  0.009999-99.9-99.9-99.9-99.910.7 9317.5 72 15.4   5  3.820.1 7.7
5295620190412 27.1 10.5  0.009999-99.9-99.9-99.9-99.910.1 8815.2 74 13.2   2  1.819.1 5.3
5295620190413 30.3 11.9  0.009999-99.9-99.9-99.9-99.9 7.5 6615.7 65 13.7   4  2.915.6 6.4
5295620190414 33.4 16.9 33.019999-99.9-99.9-99.9-99.9 7.8 6822.0 68 18.9   1  0.615.8 4.3
5295620190415 23.4 18.9 11.219999-99.9-99.9-99.9-99.9-9.9 9923.7 96 20.2   7  5.9 1.3-9.9
5295620190416 24.5 16.8  0.219999-99.9-99.9-99.9-99.9 8.2 7219.1 86 16.8   4  3.316.2 5.0
5295620190417 26.8 13.9  0.009999-99.9-99.9-99.9-99.9 9.4 8319.1 81 16.7   2  1.517.7 4.1
5295620190418 28.6 18.5  0.009999-99.9-99.9-99.9-99.9 5.1 4522.5 78 19.4   3  2.111.9 4.2
5295620190419 24.1 21.2 14.819999-99.9-99.9-99.9-99.9-9.9 9926.1 96 21.8   1  0.9 2.3-9.9
5295620190420 25.6 20.5  1.819999-99.9-99.9-99.9-99.9-9.9 9927.0 96 22.3   3  2.3 3.2-9.9
5295620190421 23.6 18.9  2.019999-99.9-99.9-99.9-99.9 0.9  822.1 88 19.0  10  7.9 6.0 5.4
5295620190422 21.1 15.7  0.219999-99.9-99.9-99.9-99.9-9.9 9917.1 85 15.0  10  8.3 0.8-9.9
5295620190423 19.6 14.1 13.519999-99.9-99.9-99.9-99.9-9.9 9917.6 93 15.4   6  5.2 2.9-9.9
5295620190424 17.7 15.6 42.519999-99.9-99.9-99.9-99.9-9.9 9918.8100 16.6   8  6.6 0.4-9.9
5295620190425 18.2 15.2  1.519999-99.9-99.9-99.9-99.9-9.9 9919.2100 16.8   1  0.5 3.0-9.9
5295620190426 21.4 16.8  0.219999-99.9-99.9-99.9-99.9 0.5  520.7 96 18.1   0  0.2 5.3 1.2
5295620190427 21.0 16.0  0.009999-99.9-99.9-99.9-99.9 0.0  019.0 89 16.7   2  1.5 4.7 1.8
5295620190428 25.0  9.9  0.009999-99.9-99.9-99.9-99.9 9.7 8816.8 83 14.7   1  0.916.9 3.3
5295620190429 27.2 11.9  0.819999-99.9-99.9-99.9-99.9 9.1 8218.5 82 16.1   2  1.516.1 3.6
5295620190430 23.2 15.7  0.009999-99.9-99.9-99.9-99.9 3.6 3317.9 86 15.7   5  3.7 9.1 4.0
5295620190501 25.7 10.6  0.519999-99.9-99.9-99.9-99.9 9.1 8315.7 80 13.6   1  0.515.9 3.0
5295620190502 28.9 14.2  1.019999-99.9-99.9-99.9-99.9 8.9 8219.8 74 17.3   7  5.415.6 6.1
5295620190503 27.1 21.4  1.519999-99.9-99.9-99.9-99.9 1.0 1025.7 89 21.5   1  0.6 5.7 1.9
5295620190504 29.4 22.4 31.219999-99.9-99.9-99.9-99.9 1.0  929.7 92 23.9   1  0.8 5.6 1.6
5295620190505 28.0 23.4  0.819999-99.9-99.9-99.9-99.9 0.2  229.7 95 23.9   4  2.9 4.6 2.0
5295620190506 24.0 18.8  1.019999-99.9-99.9-99.9-99.9-9.9 9922.1 95 19.1  13 10.3 3.1-9.9
5295620190507 22.2 18.8 21.219999-99.9-99.9-99.9-99.9-9.9 9924.3100 20.6   1  0.6 1.9-9.9
5295620190508 22.2 20.3  1.019999-99.9-99.9-99.9-99.9-9.9 9925.1100 21.1   2  1.7 1.1-9.9
5295620190509 24.2 19.0  6.519999-99.9-99.9-99.9-99.9-9.9 9925.3100 21.2   2  1.6 2.0-9.9
5295620190510 23.1 14.9  1.019999-99.9-99.9-99.9-99.9 5.2 4817.9 84 15.6  16 12.710.410.3
5295620190511 21.9 11.7  0.009999-99.9-99.9-99.9-99.9 9.1 8513.1 74 10.9   3  2.715.0 4.8
5295620190512 19.4  6.4  0.009999-99.9-99.9-99.9-99.9 2.2 2013.1 85 10.8   1  0.5 6.7 1.4
5295620190513 24.8  7.9  0.219999-99.9-99.9-99.9-99.9 9.2 8613.3 73 11.1   0  0.114.9 2.3
5295620190514 23.2  7.1  0.219999-99.9-99.9-99.9-99.9 9.3 8713.0 77 10.7   2  1.215.0 3.1
5295620190515 20.8  9.8  0.009999-99.9-99.9-99.9-99.9 2.6 2515.7 90 13.7   1  0.9 7.1 1.4
5295620190516 24.5  8.3  0.009999-99.9-99.9-99.9-99.9 8.0 7516.0 82 13.8   2  1.913.3 2.7
5295620190517 27.4 15.3  0.519999-99.9-99.9-99.9-99.9 7.1 6719.5 79 17.1   5  4.112.2 4.6
5295620190518 27.0 18.0  0.219999-99.9-99.9-99.9-99.9 3.3 3120.7 81 18.1   4  2.8 7.8 3.8
5295620190519 20.1 14.8  0.009999-99.9-99.9-99.9-99.9 1.3 1217.3 90 15.2   5  4.1 5.4 2.9
5295620190520 19.2 15.8  0.819999-99.9-99.9-99.9-99.9-9.9 9919.5100 17.1   1  0.5 1.9-9.9
5295620190521 17.6 12.0  4.019999-99.9-99.9-99.9-99.9-9.9 9915.2 97 13.1   8  6.3 2.6-9.9
5295620190522 14.7 11.8  2.019999-99.9-99.9-99.9-99.9-9.9 9914.7 99 12.8   4  2.8 2.8-9.9
5295620190523 16.0  9.4  0.009999-99.9-99.9-99.9-99.9 1.3 1212.8 93 10.6   1  0.5 5.3 1.1
5295620190524 21.3  4.0  0.219999-99.9-99.9-99.9-99.9 9.2 8811.4 81  8.7   1  0.914.2 2.1
5295620190525 21.0  7.7  0.009999-99.9-99.9-99.9-99.9 5.1 4913.9 81 11.8   5  4.4 9.5 2.8
5295620190526 25.2 12.3  0.009999-99.9-99.9-99.9-99.9 8.4 8015.9 80 13.9   2  1.713.1 3.2
5295620190527 20.0 11.4  0.009999-99.9-99.9-99.9-99.9 1.5 1414.9 91 12.8   4  3.1 5.4 2.2
5295620190528 18.7  7.8  0.009999-99.9-99.9-99.9-99.9 5.1 4913.2 91 11.0   4  2.9 9.4 2.2
5295620190529 16.1  6.3  0.219999-99.9-99.9-99.9-99.9-9.9 9915.1 99 12.9   0  0.1 1.7-9.9
5295620190530 20.2 15.0  0.009999-99.9-99.9-99.9-99.9 0.2  117.9 92 15.8   3  2.4 3.9 1.3
5295620190531 17.1 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9915.0 92 13.0   5  3.9 1.8-9.9
5295620190601 16.9 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.5 90 12.4   2  1.5 3.3-9.9
5295620190602 21.9  9.8  0.009999-99.9-99.9-99.9-99.9 7.7 7414.3 84 12.2   1  0.412.0 1.9
5295620190603 22.4  5.8  0.219999-99.9-99.9-99.9-99.9 7.4 7113.5 85 11.2   0  0.411.7 1.6
5295620190604 23.4  9.1  0.009999-99.9-99.9-99.9-99.9 8.4 8114.2 73 12.1   6  5.112.7 4.8
5295620190605 25.6 11.8  0.009999-99.9-99.9-99.9-99.9 7.5 7216.3 77 14.3  10  8.211.6 7.0
5295620190606 28.5 14.0  0.009999-99.9-99.9-99.9-99.9 8.2 8016.8 75 14.8   8  6.012.4 7.7
5295620190607 19.5 13.7  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 83 13.2  13 10.7 2.4-9.9
5295620190608 23.3 12.3  0.009999-99.9-99.9-99.9-99.9 8.5 8210.3 57  7.3   7  5.412.6 9.5
5295620190609 24.6  9.6  0.009999-99.9-99.9-99.9-99.9 5.9 5714.3 77 12.1   3  2.3 9.9 2.9
5295620190610 28.7 14.5  0.009999-99.9-99.9-99.9-99.9 5.9 5720.9 79 18.1   2  1.9 9.8 2.7
5295620190611 28.3 16.7  0.009999-99.9-99.9-99.9-99.9 5.8 5621.7 80 18.8   1  0.5 9.7 2.3
5295620190612 29.0 16.6  0.009999-99.9-99.9-99.9-99.9 3.0 2923.9 86 20.3   1  0.7 6.8 1.8
5295620190613 23.5 18.4  0.009999-99.9-99.9-99.9-99.9 0.2  221.9 93 19.0   2  1.6 3.8 1.4
5295620190614 18.6 15.1  4.819999-99.9-99.9-99.9-99.9-9.9 9917.7 99 15.6  13 10.1 0.8-9.9
5295620190615 15.4 11.4  5.819999-99.9-99.9-99.9-99.9-9.9 9914.3100 12.2   7  5.7 0.4-9.9
5295620190616 11.8  8.9  0.219999-99.9-99.9-99.9-99.9-9.9 9912.2 97  9.9   1  0.7 2.1-9.9
5295620190617 11.7 10.4  3.019999-99.9-99.9-99.9-99.9-9.9 9912.9 99 10.7   0  0.0 0.7-9.9
5295620190618 17.7  7.7  0.009999-99.9-99.9-99.9-99.9 8.2 8011.6 87  9.1   1  0.912.2 1.8
5295620190619 21.8  2.8  0.009999-99.9-99.9-99.9-99.9 8.9 87 9.8 73  6.6   0  0.212.9 1.4
5295620190620 21.3  2.7  0.009999-99.9-99.9-99.9-99.9 7.3 7110.1 72  6.9   3  2.811.2 3.3
5295620190621 24.4 11.0  0.009999-99.9-99.9-99.9-99.9 5.5 5317.3 83 15.0   4  3.1 9.3 2.7
5295620190622 31.1 17.4  0.009999-99.9-99.9-99.9-99.9 7.5 7320.7 77 18.0   3  2.411.4 4.0
5295620190623 31.5 17.3  0.009999-99.9-99.9-99.9-99.9 8.2 7919.0 70 16.7   6  4.412.1 7.7
5295620190624 28.1 16.2  0.009999-99.9-99.9-99.9-99.9 6.4 6219.7 84 17.2   4  3.410.2 3.7
5295620190625 18.5  5.0  0.009999-99.9-99.9-99.9-99.9 0.8  7 8.6 53  3.5  20 15.7 4.322.4
5295620190626 17.1 -2.9  0.009999-99.9-99.9-99.9-99.9 8.7 84 6.0 61 -0.6   7  5.612.7 6.5
5295620190627 21.2  3.7  0.009999-99.9-99.9-99.9-99.9 8.3 8110.3 68  7.1   9  7.012.3 6.3
5295620190628 19.1 13.1  0.219999-99.9-99.9-99.9-99.9-9.9 9917.1 97 15.0   2  1.9 2.4-9.9
5295620190629 20.1 12.8  0.009999-99.9-99.9-99.9-99.9 0.9  916.0 91 14.0   6  4.4 4.5 2.5
5295620190630 12.7  7.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 91  9.1  11  9.1 2.7-9.9
5295620190701 16.2  3.8  0.009999-99.9-99.9-99.9-99.9 6.9 67 9.5 76  6.2   2  1.910.9 2.5
5295620190702 20.6  4.1  0.009999-99.9-99.9-99.9-99.9 7.5 7210.9 79  8.1   3  2.811.4 2.4
5295620190703 17.4  3.3  0.009999-99.9-99.9-99.9-99.9 8.3 81 8.1 70  3.8   4  3.512.4 5.0
5295620190704 18.3  1.7  0.219999-99.9-99.9-99.9-99.9 7.9 76 7.8 62  3.4   3  2.711.9 3.6
5295620190705 14.7  2.6  0.009999-99.9-99.9-99.9-99.9 8.2 79 7.7 71  3.2   5  3.812.3 5.0
5295620190706 16.6  0.6  0.009999-99.9-99.9-99.9-99.9 8.2 79 7.5 74  2.9   4  3.212.3 3.3
5295620190707 16.8  2.6  0.009999-99.9-99.9-99.9-99.9 6.1 59 7.5 68  2.8   7  5.410.1 5.9
5295620190708 22.1  2.6  0.009999-99.9-99.9-99.9-99.9 7.4 71 8.3 63  4.1   5  4.311.5 5.3
5295620190709 26.0  6.5  0.009999-99.9-99.9-99.9-99.9 6.0 5812.2 67  9.7   4  3.310.1 4.4
5295620190710 28.1 14.4  0.009999-99.9-99.9-99.9-99.9 7.5 7216.4 72 14.4   2  1.911.8 4.0
5295620190711 29.7 14.0  0.009999-99.9-99.9-99.9-99.9 5.3 5118.1 70 15.9   3  2.3 9.4 4.1
5295620190712 23.1 13.3  0.009999-99.9-99.9-99.9-99.9 1.9 1915.8 84 13.7  11  8.9 5.8 7.4
5295620190713 15.2 13.4  0.009999-99.9-99.9-99.9-99.9-9.9 9916.0 99 14.0   9  7.0 0.9-9.9
