5295820151202-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5295820170725 19.0 14.6  0.009999-99.9-99.9-99.9-99.9-9.9 9917.8 95 15.7   3  2.2 3.9-9.9
5295820170726 32.6 15.5  0.009999-99.9-99.9-99.9-99.9 6.9 6518.9 74 16.6   2  1.612.1 3.8
5295820170727 33.7 13.8  0.009999-99.9-99.9-99.9-99.9 8.4 7813.8 47 11.6   6  4.713.811.7
5295820170728 33.0 18.2  0.009999-99.9-99.9-99.9-99.9 8.5 7913.3 44 11.1   9  6.814.018.3
5295820170729 33.4 14.5  0.009999-99.9-99.9-99.9-99.9 8.1 7513.8 45 11.7   6  4.913.613.1
5295820170730 23.9 14.6  0.009999-99.9-99.9-99.9-99.9 7.1 6615.1 76 13.1   5  4.412.5 8.2
5295820170731 14.7 10.4  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 92 11.5   3  2.6 3.1-9.9
5295820170801 18.5 12.3  0.009999-99.9-99.9-99.9-99.9 1.2 1115.0 90 13.0   3  2.5 5.6 1.6
5295820170802 14.8 11.8  0.009999-99.9-99.9-99.9-99.9-9.9 9914.7100 12.7   6  4.6 2.8-9.9
5295820170803 18.3  7.2  0.009999-99.9-99.9-99.9-99.9 4.0 3712.8 93 10.5   1  1.2 9.1 1.6
5295820170804 23.1  4.5  0.009999-99.9-99.9-99.9-99.9 9.1 8412.4 78  9.9   2  1.815.3 3.0
5295820170805 25.7  6.4  0.009999-99.9-99.9-99.9-99.9 9.1 8413.1 73 10.8   4  3.115.4 4.8
5295820170806 31.0 11.8  0.009999-99.9-99.9-99.9-99.9 8.7 8015.8 61 13.8   6  4.614.9 8.4
5295820170807 34.1 20.2  0.009999-99.9-99.9-99.9-99.9 6.4 5918.3 54 16.1   7  5.512.312.4
5295820170808 26.1 16.1  0.009999-99.9-99.9-99.9-99.9 7.9 7218.7 83 16.4   4  3.414.2 5.9
5295820170809 26.2  9.0  0.009999-99.9-99.9-99.9-99.9 8.4 7713.3 65 11.1   7  5.314.8 8.3
5295820170810 29.8 15.2  0.009999-99.9-99.9-99.9-99.9 5.6 5118.4 69 16.1   6  4.811.4 7.3
5295820170811 27.6 16.1  0.009999-99.9-99.9-99.9-99.9 7.2 6620.7 83 18.0   4  3.313.5 5.0
5295820170812 18.8 13.3  0.009999-99.9-99.9-99.9-99.9-9.9 9916.7100 14.7   5  4.2 2.4-9.9
5295820170813 21.6  8.9  0.009999-99.9-99.9-99.9-99.9 9.6 8711.4 73  8.7   2  1.816.7 4.3
5295820170814 24.5  5.9  0.009999-99.9-99.9-99.9-99.9 9.7 8711.6 71  9.0   4  3.116.9 5.1
5295820170815 25.7  8.8  0.009999-99.9-99.9-99.9-99.9 9.4 8513.2 72 11.0   3  2.716.7 5.2
5295820170816 24.8  8.8  0.009999-99.9-99.9-99.9-99.9 9.7 8712.2 70  9.9   3  2.717.1 5.7
5295820170817 27.0  7.1  0.009999-99.9-99.9-99.9-99.9 9.4 8412.9 69 10.6   3  2.116.8 4.8
5295820170818 30.8 12.3  0.009999-99.9-99.9-99.9-99.9 8.8 7917.1 62 14.9   7  5.516.2 9.1
5295820170819 26.4 16.4  2.819999-99.9-99.9-99.9-99.9 0.8  717.7 75 15.0  10  8.3 5.9 9.7
5295820170820 22.2  7.9  0.009999-99.9-99.9-99.9-99.9 7.5 67 8.5 55  4.4   7  5.914.712.2
5295820170821 22.6  4.2  0.009999-99.9-99.9-99.9-99.9 7.7 68 6.4 42  0.4   8  6.714.913.9
5295820170822 27.6  7.5  0.009999-99.9-99.9-99.9-99.9 7.4 65 8.1 38  3.7  16 13.214.6-9.9
5295820170823 32.3 17.4  0.009999-99.9-99.9-99.9-99.9 4.8 4214.2 44 12.1  13 10.111.223.8
5295820170824 34.0 14.0  0.009999-99.9-99.9-99.9-99.9 5.6 5015.1 50 13.0   4  3.512.5 9.6
5295820170825 37.0 19.6  7.019999-99.9-99.9-99.9-99.9 5.0 4415.0 33 13.0  12 10.011.8-9.9
5295820170826 29.9 16.8  0.219999-99.9-99.9-99.9-99.9-9.9 9918.4 87 16.2   9  7.3 3.0-9.9
5295820170827 23.7 16.8  0.009999-99.9-99.9-99.9-99.9-9.9 9920.0 78 17.5   8  6.8 3.2-9.9
5295820170828 33.9 17.7  0.009999-99.9-99.9-99.9-99.9 5.9 5220.3 61 17.7   9  7.213.112.5
5295820170829 34.2 14.8  0.009999-99.9-99.9-99.9-99.9 5.0 4415.3 58 13.1  14 11.312.0-9.9
5295820170830 15.6 12.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.2 43  2.0   8  6.1 3.3-9.9
5295820170831 24.0  7.2  0.009999-99.9-99.9-99.9-99.9 6.4 55 9.2 50  5.7   5  4.314.0 9.1
5295820170901 33.7 12.6  0.009999-99.9-99.9-99.9-99.9 6.4 5613.7 45 11.5  11  8.914.219.6
5295820170902 36.6 22.3  0.009999-99.9-99.9-99.9-99.9 6.1 5315.1 36 13.1  20 16.213.8-9.9
5295820170903 38.5 23.3  0.009999-99.9-99.9-99.9-99.9 4.5 3915.2 38 13.2  17 13.511.7-9.9
5295820170904 23.3 13.8  2.519999-99.9-99.9-99.9-99.9-9.9 9911.3 69  8.8  13 10.2 2.6-9.9
5295820170905 22.1 10.7  0.009999-99.9-99.9-99.9-99.9 7.4 6411.4 62  8.9   9  7.015.911.2
5295820170906 20.0 11.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 72 12.5   9  7.3 4.5-9.9
5295820170907 21.7 17.2  0.519999-99.9-99.9-99.9-99.9-9.9 9916.7 78 14.7   5  4.3 3.2-9.9
5295820170908 20.5 16.3  0.009999-99.9-99.9-99.9-99.9-9.9 9918.3 85 16.1   4  3.5 2.3-9.9
5295820170909 25.7 18.1  0.009999-99.9-99.9-99.9-99.9 0.2  219.4 79 17.0   5  4.3 5.9 4.7
5295820170910 21.1 13.6  0.009999-99.9-99.9-99.9-99.9-9.9 9914.1 79 11.8   9  7.3 1.6-9.9
5295820170911 22.8  6.3  0.009999-99.9-99.9-99.9-99.9 7.7 66 9.1 46  5.5   5  3.916.9 9.2
5295820170912 20.3 14.6  0.009999-99.9-99.9-99.9-99.9 0.4  310.5 57  7.7   9  7.0 6.212.2
5295820170913 18.6 13.2  0.519999-99.9-99.9-99.9-99.9-9.9 9913.6 76 11.5   3  2.8 2.8-9.9
5295820170914 26.8 12.8  0.009999-99.9-99.9-99.9-99.9 6.5 5512.7 58 10.2   3  2.515.4 7.0
5295820170915 24.6 12.1  0.009999-99.9-99.9-99.9-99.9 5.8 4911.1 49  8.3   9  7.014.414.2
5295820170916 24.8  7.7  0.009999-99.9-99.9-99.9-99.9 6.8 5710.1 55  7.0   5  3.816.0 8.7
5295820170917 26.7  6.5  0.009999-99.9-99.9-99.9-99.9 8.0 67 9.5 45  6.2   6  5.017.912.2
5295820170918 28.7 11.4  0.009999-99.9-99.9-99.9-99.9 7.8 6512.1 50  9.8   8  6.217.713.9
5295820170919 35.4 13.3  0.219999-99.9-99.9-99.9-99.9 7.2 6013.6 42 11.5  13 10.116.924.7
5295820170920 40.2 22.3  0.009999-99.9-99.9-99.9-99.9 7.0 5912.6 28 10.1  17 13.316.7-9.9
5295820170921 28.6 14.2  1.519999-99.9-99.9-99.9-99.9-9.9 9912.4 70 10.1  13 10.6 2.3-9.9
5295820170922 18.5 12.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 78 10.5   6  4.7 5.8-9.9
5295820170923 23.8 10.8  0.009999-99.9-99.9-99.9-99.9 3.3 2812.4 63 10.1   7  5.211.2 8.2
5295820170924 31.3 14.3  0.009999-99.9-99.9-99.9-99.9 6.2 5115.4 53 13.3   9  7.215.715.1
5295820170925 34.1 18.3  0.009999-99.9-99.9-99.9-99.9 5.8 4718.1 52 15.9   5  3.715.111.2
5295820170926 37.1 19.7  4.219999-99.9-99.9-99.9-99.9 5.3 4317.9 45 15.6   7  5.514.416.4
5295820170927 27.4 13.9  7.219999-99.9-99.9-99.9-99.9-9.9 9916.4 90 14.3   8  6.7 1.8-9.9
5295820170928 17.6 15.1 14.519999-99.9-99.9-99.9-99.9-9.9 9916.9 89 14.9   6  4.6 1.6-9.9
5295820170929 26.2 16.5  0.009999-99.9-99.9-99.9-99.9 1.9 1518.6 76 16.4   2  1.4 9.3 3.4
5295820170930 31.0 16.6  4.219999-99.9-99.9-99.9-99.9 6.0 4919.0 62 16.7   9  7.415.813.2
5295820171001 24.2 14.8  0.009999-99.9-99.9-99.9-99.9 2.1 1714.1 67 11.8  11  8.8 9.715.6
5295820171002 27.4  7.9  0.009999-99.9-99.9-99.9-99.9 8.4 68 9.1 47  5.4   4  2.819.7 9.3
5295820171003 32.4  9.0  0.009999-99.9-99.9-99.9-99.9 8.3 67 8.2 30  3.7   8  6.119.719.1
5295820171004 34.0 16.5  0.009999-99.9-99.9-99.9-99.9 7.8 63 7.7 22  3.1  16 12.719.0-9.9
5295820171005 35.0 21.0  3.519999-99.9-99.9-99.9-99.9 4.8 3912.7 37  9.8   9  7.014.222.6
5295820171006 28.1 19.1  3.019999-99.9-99.9-99.9-99.9 2.4 2016.3 58 14.2  14 11.310.521.6
5295820171007 29.1 15.4  0.009999-99.9-99.9-99.9-99.9 7.0 5614.7 53 12.6  11  8.817.819.6
5295820171008 29.4 17.6  0.009999-99.9-99.9-99.9-99.9 2.0 1619.4 64 17.0   6  4.7 9.9 8.6
5295820171009 29.0 17.6  0.009999-99.9-99.9-99.9-99.9 5.5 4417.3 62 15.2   9  7.415.614.6
5295820171010 22.8 18.1  1.519999-99.9-99.9-99.9-99.9-9.9 9918.3 79 16.1  10  7.8 3.5-9.9
5295820171011 19.6 16.9  3.519999-99.9-99.9-99.9-99.9-9.9 9918.8 90 16.5   6  4.5 1.2-9.9
5295820171012 18.3 14.5  0.219999-99.9-99.9-99.9-99.9-9.9 9916.5 88 14.5   7  5.8 2.9-9.9
5295820171013 16.6 13.1  0.219999-99.9-99.9-99.9-99.9-9.9 9912.9 75 10.7  10  7.6 3.3-9.9
5295820171014 24.6  7.6  0.009999-99.9-99.9-99.9-99.9 8.5 6710.3 54  7.4   1  0.720.8 5.2
5295820171015 27.4  7.6  0.009999-99.9-99.9-99.9-99.9 8.8 6910.2 46  7.2   2  1.821.4 7.4
5295820171016 32.8 13.9  0.009999-99.9-99.9-99.9-99.9 4.0 3214.4 47 12.3   3  2.313.6 7.8
5295820171017 40.6 21.7  0.009999-99.9-99.9-99.9-99.9 6.4 5019.1 36 16.7   6  4.817.617.4
5295820171018 42.8 24.3 35.019999-99.9-99.9-99.9-99.9 6.9 5418.5 34 16.0   5  3.718.316.7
5295820171019 33.1 19.4  0.009999-99.9-99.9-99.9-99.9 1.6 1318.9 69 16.5   4  3.1 9.7 7.4
5295820171020 28.7 18.0  0.009999-99.9-99.9-99.9-99.9 7.2 5620.0 65 17.4   5  4.219.0 9.5
5295820171021 26.2 18.2  0.009999-99.9-99.9-99.9-99.9 0.3  217.8 63 15.3   3  2.6 7.5 6.3
5295820171022 24.6 10.4  0.009999-99.9-99.9-99.9-99.9 6.3 49 9.9 49  6.7   2  1.617.6 6.9
5295820171023 27.4  9.3  0.009999-99.9-99.9-99.9-99.9 8.2 63 9.8 42  6.6   6  4.820.813.6
5295820171024 29.8 12.6  0.009999-99.9-99.9-99.9-99.9 2.7 2113.5 44 11.2   1  1.111.7 5.3
5295820171025 32.3 20.6  0.009999-99.9-99.9-99.9-99.9 4.7 3619.9 62 17.4   7  5.415.112.5
5295820171026 27.0 19.6 14.819999-99.9-99.9-99.9-99.9 0.9  719.4 70 17.0   3  2.3 8.7 5.0
5295820171027 29.2 16.4  0.009999-99.9-99.9-99.9-99.9 6.6 5016.4 64 14.3   3  2.118.3 7.5
5295820171028 29.8 13.0  0.009999-99.9-99.9-99.9-99.9 7.7 5913.7 50 11.6   3  2.820.4 9.6
5295820171029 33.4 17.3  0.009999-99.9-99.9-99.9-99.9 4.6 3517.6 52 15.4   7  5.815.113.4
5295820171030 30.6 19.0  4.019999-99.9-99.9-99.9-99.9 5.7 4417.3 56 15.2   6  4.517.012.7
5295820171031 30.9 15.5  0.009999-99.9-99.9-99.9-99.9 9.1 6912.6 41 10.1   8  6.122.819.1
5295820171101 33.4 11.9  0.009999-99.9-99.9-99.9-99.9 8.9 6710.9 36  8.2   9  7.122.521.7
5295820171102 37.3 17.5  2.219999-99.9-99.9-99.9-99.9 7.4 5616.9 41 14.8  11  8.820.0-9.9
5295820171103 28.9 20.0 19.019999-99.9-99.9-99.9-99.9-9.9 9919.1 80 16.8  10  8.0 3.1-9.9
5295820171104 26.7 17.9  0.009999-99.9-99.9-99.9-99.9 7.9 6015.8 61 13.8   9  7.420.915.8
5295820171105 29.8 14.7  0.009999-99.9-99.9-99.9-99.9 9.1 6913.8 48 11.7   4  2.923.010.9
5295820171106 31.6 15.2  0.009999-99.9-99.9-99.9-99.9 9.1 6814.2 41 12.1   6  4.523.114.7
5295820171107 33.8 17.1  4.219999-99.9-99.9-99.9-99.9 5.1 3817.6 57 15.4   4  3.616.210.2
5295820171108 30.0 19.2  2.019999-99.9-99.9-99.9-99.9 2.7 2020.1 66 17.6   0  0.312.1 3.8
5295820171109 28.8 18.1  7.219999-99.9-99.9-99.9-99.9 2.6 1918.6 64 16.3   3  2.012.0 6.5
5295820171110 31.1 16.3  0.009999-99.9-99.9-99.9-99.9 9.2 6914.8 52 12.7   1  0.823.4 7.2
5295820171111 33.5 14.5  0.009999-99.9-99.9-99.9-99.9 9.1 6813.5 43 11.2   0  0.123.2 6.0
5295820171112 34.6 15.4  0.009999-99.9-99.9-99.9-99.9 9.1 6813.7 36 11.6   1  0.723.3 7.7
5295820171113 36.3 16.4  0.009999-99.9-99.9-99.9-99.9 9.3 6913.2 31 11.1   4  2.923.713.7
5295820171114 36.5 15.0  0.009999-99.9-99.9-99.9-99.9 9.2 6812.0 29  9.6   3  2.723.613.3
5295820171115 41.8 20.0  0.009999-99.9-99.9-99.9-99.9 8.9 6613.5 30 11.3   4  3.423.116.9
5295820171116 31.0 17.6  0.009999-99.9-99.9-99.9-99.9 4.5 3411.0 48  8.2   5  4.115.513.9
5295820171117 31.8 12.5  0.009999-99.9-99.9-99.9-99.9 7.1 5313.7 46 11.7   1  0.920.0 6.5
5295820171118 28.6 16.8  0.009999-99.9-99.9-99.9-99.9 7.7 57 8.9 31  4.9   8  6.521.221.5
5295820171119 34.2 10.2  0.009999-99.9-99.9-99.9-99.9 9.5 70 8.3 26  4.0   1  0.524.3 7.0
5295820171120 36.1 15.0  0.009999-99.9-99.9-99.9-99.9 9.3 69 9.0 22  5.2   4  3.324.016.2
5295820171121 28.0 16.7  1.219999-99.9-99.9-99.9-99.9 3.2 2313.8 53 11.6   7  5.413.213.6
5295820171122 31.1 11.8  0.009999-99.9-99.9-99.9-99.9 9.6 7110.7 39  7.6   1  1.124.5 8.1
5295820171123 35.7 14.1  0.009999-99.9-99.9-99.9-99.9 9.9 73 8.0 23  3.7   3  2.125.012.4
5295820171124 38.6 15.9 24.219999-99.9-99.9-99.9-99.9 8.6 6312.2 27  9.8   6  4.722.719.8
5295820171125 29.5 14.8  0.219999-99.9-99.9-99.9-99.9 5.4 4016.3 71 14.2   9  7.217.314.7
5295820171126 32.3 13.5  0.009999-99.9-99.9-99.9-99.9 9.8 7214.6 48 12.3   0  0.125.0 6.3
5295820171127 33.6 15.0  0.009999-99.9-99.9-99.9-99.9 9.5 6915.3 43 13.3   1  1.024.4 8.2
5295820171128 35.7 17.0  0.009999-99.9-99.9-99.9-99.9 9.2 6715.0 36 12.9   2  1.723.910.5
5295820171129 37.3 18.0  0.009999-99.9-99.9-99.9-99.9 8.1 5915.5 35 13.4   3  2.322.011.7
5295820171130 35.9 21.9  0.009999-99.9-99.9-99.9-99.9 7.9 5817.1 40 14.9   2  2.021.711.1
5295820171201 37.1 19.3  0.009999-99.9-99.9-99.9-99.9 8.3 6017.7 43 15.5   2  1.722.410.2
5295820171202 34.0 23.4  0.009999-99.9-99.9-99.9-99.9 3.4 2421.1 56 18.3   2  1.713.8 7.2
5295820171203 28.5 20.5  7.019999-99.9-99.9-99.9-99.9 3.1 2321.3 78 18.5   2  1.613.3 5.6
5295820171204 29.7 19.6  0.009999-99.9-99.9-99.9-99.9 5.7 4219.0 60 16.6   2  1.518.0 7.1
5295820171205 33.6 19.2  0.009999-99.9-99.9-99.9-99.9 8.5 6217.1 46 15.0   3  2.022.910.3
5295820171206 35.2 20.0  0.009999-99.9-99.9-99.9-99.9 7.4 5317.5 44 15.4   0  0.320.8 6.7
5295820171207 37.4 20.7  0.009999-99.9-99.9-99.9-99.9 9.0 6617.0 36 14.9   2  1.323.810.2
5295820171208 40.1 19.4  3.819999-99.9-99.9-99.9-99.9 9.3 6814.3 26 12.1   4  2.824.315.3
5295820171209 33.2 21.1  0.009999-99.9-99.9-99.9-99.9 2.7 1919.4 61 16.9   2  1.912.6 8.0
5295820171210 38.9 20.3  0.009999-99.9-99.9-99.9-99.9 8.7 6317.9 37 15.4   0  0.223.2 7.1
5295820171211 34.2 22.0  0.009999-99.9-99.9-99.9-99.9 8.9 6512.0 32  9.6   5  4.223.618.4
5295820171212 38.1 13.3  0.009999-99.9-99.9-99.9-99.9 9.9 71 9.6 24  6.2   1  1.225.310.0
5295820171213 41.7 21.6  0.009999-99.9-99.9-99.9-99.9 8.9 6413.0 25 10.7   4  3.523.618.0
5295820171214 33.6 24.4  0.009999-99.9-99.9-99.9-99.9 2.7 2018.0 52 15.7   8  6.712.720.1
5295820171215 40.9 21.6  0.009999-99.9-99.9-99.9-99.9 7.7 5619.1 35 16.7   4  3.421.615.1
5295820171216 43.5 28.2  0.009999-99.9-99.9-99.9-99.9 8.4 6117.6 26 15.3   7  5.822.7-9.9
5295820171217 36.5 20.4  2.819999-99.9-99.9-99.9-99.9-9.9 9919.1 60 16.7   7  5.5 5.7-9.9
5295820171218 31.9 18.1  0.009999-99.9-99.9-99.9-99.9 6.0 4316.0 49 14.0   3  2.418.5 9.4
5295820171219 36.5 19.9 16.819999-99.9-99.9-99.9-99.9 4.2 3021.1 51 18.2   2  1.315.3 7.0
5295820171220 36.9 23.3  0.009999-99.9-99.9-99.9-99.9 7.0 5123.7 52 20.2   1  1.220.4 8.3
5295820171221 38.5 23.3  0.009999-99.9-99.9-99.9-99.9 7.2 5222.3 46 19.2   2  1.720.610.1
5295820171222 38.3 25.3  0.009999-99.9-99.9-99.9-99.9 8.3 6020.7 42 17.9   1  0.622.7 8.6
5295820171223 34.9 21.9  0.519999-99.9-99.9-99.9-99.9 8.1 5819.2 45 16.5   6  5.122.217.5
5295820171224 35.3 20.4  0.009999-99.9-99.9-99.9-99.9 8.2 5916.0 42 13.7   2  1.922.410.7
5295820171225 37.5 18.2  0.009999-99.9-99.9-99.9-99.9 9.9 7111.8 26  9.0   2  1.825.412.1
5295820171226 39.6 16.1  0.009999-99.9-99.9-99.9-99.9 9.8 7113.2 28 11.0   1  0.925.2 9.6
5295820171227 40.5 24.0 17.519999-99.9-99.9-99.9-99.9 8.1 5918.8 34 16.4   1  1.022.3 9.8
5295820171228 33.3 21.3  0.519999-99.9-99.9-99.9-99.9 2.1 1521.0 69 18.3   4  3.211.7 9.5
5295820171229 35.9 20.4  0.009999-99.9-99.9-99.9-99.9 9.2 6619.0 47 16.7   1  0.724.1 8.0
5295820171230 39.1 21.5  0.009999-99.9-99.9-99.9-99.9 9.6 6917.1 30 14.7   1  0.424.8 8.3
5295820171231 38.6 24.6  7.519999-99.9-99.9-99.9-99.9 5.6 4119.3 44 16.9   3  2.017.911.2
5295820180101 29.1 20.4  2.819999-99.9-99.9-99.9-99.9-9.9 9920.4 81 17.8   4  3.5 4.9-9.9
5295820180102 32.7 18.6  0.009999-99.9-99.9-99.9-99.9 9.7 7017.1 49 14.8   1  0.425.1 7.3
5295820180103 37.7 16.5  0.009999-99.9-99.9-99.9-99.9 9.5 6914.1 32 11.8   0  0.124.6 7.0
5295820180104 38.2 21.2  0.009999-99.9-99.9-99.9-99.9 9.5 6913.3 28 11.1   5  3.624.617.7
5295820180105 39.6 22.9  0.009999-99.9-99.9-99.9-99.9 7.6 5516.1 33 14.1   3  2.021.412.2
5295820180106 30.4 22.1  0.009999-99.9-99.9-99.9-99.9 1.2  915.1 45 12.9   5  4.310.013.5
5295820180107 35.5 16.0  0.009999-99.9-99.9-99.9-99.9 9.1 6613.4 34 11.2   2  1.324.0 9.4
5295820180108 35.9 16.0  0.009999-99.9-99.9-99.9-99.9 9.6 7010.7 25  7.8   2  1.724.911.5
5295820180109 40.7 17.0  0.009999-99.9-99.9-99.9-99.9 8.4 6114.9 32 12.8   1  1.222.7 9.6
5295820180110 38.3 22.1  0.009999-99.9-99.9-99.9-99.9 8.1 5919.1 40 16.7   2  1.622.110.9
5295820180111 39.4 24.0  0.009999-99.9-99.9-99.9-99.9 6.4 4720.9 42 18.2   1  0.819.2 8.0
5295820180112 41.1 24.9  0.009999-99.9-99.9-99.9-99.9 5.6 4120.7 38 17.9   2  1.917.711.2
5295820180113 33.4 25.3  6.219999-99.9-99.9-99.9-99.9 0.5  422.1 59 19.1   1  0.7 8.7 4.6
5295820180114 25.9 22.5  0.219999-99.9-99.9-99.9-99.9-9.9 9921.7 75 18.8   3  2.2 5.9-9.9
5295820180115 33.5 20.6  0.009999-99.9-99.9-99.9-99.9 9.1 6716.9 46 14.8   2  1.523.9 9.3
5295820180116 37.1 16.1  0.009999-99.9-99.9-99.9-99.9 9.5 7015.5 36 13.4   1  0.924.5 8.7
5295820180117 40.0 21.6  6.219999-99.9-99.9-99.9-99.9 7.1 5217.8 39 15.6   2  1.220.2 9.2
5295820180118 30.8 20.5  0.219999-99.9-99.9-99.9-99.9 0.8  620.5 69 17.9   0  0.1 9.3 3.4
5295820180119 35.8 19.6  4.219999-99.9-99.9-99.9-99.9 6.6 4818.3 43 16.0   1  0.619.3 6.9
5295820180120 28.8 21.4  6.819999-99.9-99.9-99.9-99.9-9.9 9922.7 83 19.4   3  2.4 4.2-9.9
5295820180121 30.6 20.2  0.009999-99.9-99.9-99.9-99.9 1.9 1423.3 77 19.9   0  0.111.1 3.4
5295820180122 36.4 19.6  0.009999-99.9-99.9-99.9-99.9 8.7 6421.6 50 18.6   0  0.123.0 6.6
5295820180123 40.0 22.2 26.519999-99.9-99.9-99.9-99.9 4.5 3325.2 58 21.1   1  1.015.6 6.5
5295820180124 29.2 20.3  0.009999-99.9-99.9-99.9-99.9 0.5  423.6 75 20.1   1  1.2 8.7 4.1
5295820180125 33.4 23.0  0.009999-99.9-99.9-99.9-99.9 5.4 4023.2 60 19.8   1  0.417.2 5.7
5295820180126 35.5 24.7  0.009999-99.9-99.9-99.9-99.9 5.7 4224.4 61 20.7   2  1.417.6 7.6
5295820180127 36.9 23.3 42.019999-99.9-99.9-99.9-99.9 7.3 5424.6 58 20.8   1  1.020.4 7.8
5295820180128 27.5 21.4 12.819999-99.9-99.9-99.9-99.9-9.9 9924.6 85 20.8   1  0.7 3.9-9.9
5295820180129 33.9 21.7  0.009999-99.9-99.9-99.9-99.9 8.5 6423.1 61 19.8   1  0.622.5 7.2
5295820180130 34.9 22.8  0.009999-99.9-99.9-99.9-99.9 8.5 6321.2 52 18.3   2  2.022.410.1
5295820180131 33.1 19.0  0.009999-99.9-99.9-99.9-99.9 4.5 3420.5 57 17.9   0  0.115.5 4.7
5295820180201 36.9 23.9  0.009999-99.9-99.9-99.9-99.9 7.7 5822.6 54 19.4   1  0.420.9 7.0
5295820180202 36.0 21.3  0.009999-99.9-99.9-99.9-99.9 9.3 6918.8 42 16.2   3  2.623.612.6
5295820180203 37.2 19.4  0.009999-99.9-99.9-99.9-99.9 9.1 6917.1 37 14.8   3  2.623.312.8
5295820180204 37.7 19.8  0.009999-99.9-99.9-99.9-99.9 8.2 6218.0 40 15.8   1  0.721.7 7.9
5295820180205 38.0 23.1  0.009999-99.9-99.9-99.9-99.9 8.4 6420.0 43 17.5   0  0.422.1 7.3
5295820180206 38.1 22.8  0.009999-99.9-99.9-99.9-99.9 6.4 4818.3 38 16.0   1  0.418.5 6.7
5295820180207 38.6 22.2  0.009999-99.9-99.9-99.9-99.9 8.6 6517.2 38 15.0   1  1.022.3 9.1
5295820180208 39.7 23.2  0.009999-99.9-99.9-99.9-99.9 8.5 6418.2 36 15.9   1  1.122.0 9.4
5295820180209 40.2 24.8 11.819999-99.9-99.9-99.9-99.9 6.2 4721.9 49 18.9   3  2.118.110.5
5295820180210 31.4 22.3  0.819999-99.9-99.9-99.9-99.9 2.7 2123.4 72 20.0   2  2.012.1 5.9
5295820180211 31.5 22.3  0.009999-99.9-99.9-99.9-99.9 3.9 3020.5 56 17.8   3  2.814.1 8.9
5295820180212 28.5 16.6  0.009999-99.9-99.9-99.9-99.9 7.7 5913.8 49 11.7   3  2.320.5 9.7
5295820180213 31.0 13.9  0.009999-99.9-99.9-99.9-99.9 9.4 7211.8 40  9.2   2  1.823.4 9.5
5295820180214 32.8 16.1  0.009999-99.9-99.9-99.9-99.9 9.3 7213.5 38 11.3   3  2.323.210.9
5295820180215 37.5 18.5  0.009999-99.9-99.9-99.9-99.9 8.9 6916.3 38 14.2   3  2.522.512.0
5295820180216 38.0 22.4  0.009999-99.9-99.9-99.9-99.9 7.3 5718.8 40 16.5   3  2.219.711.3
5295820180217 36.2 22.2 12.819999-99.9-99.9-99.9-99.9 5.1 3921.1 61 18.3   2  1.515.8 7.8
5295820180218 31.5 22.8  0.819999-99.9-99.9-99.9-99.9 1.5 1223.7 78 20.2   1  0.7 9.8 3.7
5295820180219 33.7 22.1  0.009999-99.9-99.9-99.9-99.9 4.9 3822.1 63 19.0   0  0.015.4 4.5
5295820180220 35.8 20.0  0.009999-99.9-99.9-99.9-99.9 8.5 6618.9 50 16.5   1  0.621.5 7.1
5295820180221 33.8 19.3  0.009999-99.9-99.9-99.9-99.9 8.0 6312.7 40 10.4   2  1.320.6 8.6
5295820180222 33.7 13.6  0.009999-99.9-99.9-99.9-99.9 9.0 7012.5 38 10.1   1  1.022.2 7.8
5295820180223 33.7 14.5  0.009999-99.9-99.9-99.9-99.9 9.1 7113.3 38 11.2   4  3.322.313.3
5295820180224 33.8 17.6  0.009999-99.9-99.9-99.9-99.9 8.7 6814.9 40 12.9   2  1.521.6 9.2
5295820180225 34.5 17.7  0.009999-99.9-99.9-99.9-99.9 5.8 4514.8 42 12.7   0  0.316.6 5.4
5295820180226 36.4 16.7  0.009999-99.9-99.9-99.9-99.9 5.5 4415.0 37 13.0   0  0.116.2 4.9
5295820180227 37.4 18.7  0.519999-99.9-99.9-99.9-99.9 6.6 5217.6 48 15.3   1  0.817.8 6.7
5295820180228 34.8 19.7  0.009999-99.9-99.9-99.9-99.9 5.5 4317.9 51 15.7   0  0.015.9 4.6
5295820180301 36.0 20.7  0.009999-99.9-99.9-99.9-99.9 6.1 4818.7 47 16.4   1  0.916.9 6.8
5295820180302 36.8 20.0  0.009999-99.9-99.9-99.9-99.9 6.4 5020.0 47 17.4   1  1.017.3 7.0
5295820180303 36.5 21.1  0.009999-99.9-99.9-99.9-99.9 6.6 5320.9 51 18.1   1  1.117.7 7.3
5295820180304 37.6 22.4  0.009999-99.9-99.9-99.9-99.9 6.9 5521.6 52 18.6   2  1.518.0 8.4
5295820180305 28.4 20.3 21.519999-99.9-99.9-99.9-99.9-9.9 9921.1 72 18.3   1  1.0 5.3-9.9
5295820180306 31.7 20.7  0.009999-99.9-99.9-99.9-99.9 7.9 6317.7 55 15.4   3  2.119.6 9.0
