5285920120328-99.9-99.9-99.999999-99.9-99.9-99.9-99.9-9.9 99-9.9-99-99.9 -99-99.9-9.9-9.9
5285920211212 16.4  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 70  5.1  33 26.3-9.9-9.9
5285920211213 13.7  1.8  0.619999-99.9-99.9-99.9-99.9-9.9 99 8.6 77  4.7  16 12.7-9.9-9.9
5285920211214 19.3  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.0 62  7.0  21 16.6-9.9-9.9
5285920211215 21.1  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.5 73 10.2  24 19.2-9.9-9.9
5285920211216 20.5  4.5  1.419999-99.9-99.9-99.9-99.9-9.9 9910.8 63  7.9  20 16.0-9.9-9.9
5285920211217 19.7 10.7  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 99 12.6   9  7.3-9.9-9.9
5285920211218 20.7  8.1  0.319999-99.9-99.9-99.9-99.9-9.9 9913.7 71 11.6  16 13.0-9.9-9.9
5285920211219 19.9  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 56  4.2  35 27.8-9.9-9.9
5285920211220 18.7  6.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.5 62  7.6  32 25.4-9.9-9.9
5285920211221 21.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 70  9.5  31 24.5-9.9-9.9
5285920211222 23.3  7.6  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 59  9.4  22 17.5-9.9-9.9
5285920211223 23.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.9 55  9.4  18 14.2-9.9-9.9
5285920211224 23.0 10.6  1.519999-99.9-99.9-99.9-99.9-9.9 9913.6 64 11.5  18 14.2-9.9-9.9
5285920211225 21.0 11.5  0.009999-99.9-99.9-99.9-99.9-9.9 9911.8 61  9.0  20 15.9-9.9-9.9
5285920211226 22.0  7.7  3.219999-99.9-99.9-99.9-99.9-9.9 9910.8 49  8.0  23 18.5-9.9-9.9
5285920211227 16.2  8.7  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.9 69  6.6  27 21.5-9.9-9.9
5285920211228 19.6  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 71  7.1  21 17.2-9.9-9.9
5285920211229 18.4 10.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 62  6.8  26 20.8-9.9-9.9
5285920211230 19.7  1.1  0.519999-99.9-99.9-99.9-99.9-9.9 99 9.0 57  5.3  21 16.7-9.9-9.9
5285920211231 15.5  6.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 63  5.4  18 14.6-9.9-9.9
5285920220101 16.3  3.9  5.019999-99.9-99.9-99.9-99.9-9.9 9911.2 85  8.4  23 18.5-9.9-9.9
5285920220102 14.4  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 63  3.0  28 22.5-9.9-9.9
5285920220103 14.6  1.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 59  2.8  12 10.0-9.9-9.9
5285920220104 13.5  2.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.5 59  2.8  29 23.5-9.9-9.9
5285920220105 21.1  6.6  3.819999-99.9-99.9-99.9-99.9-9.9 9910.4 57  7.5  23 18.7-9.9-9.9
5285920220106 23.4  5.8  0.319999-99.9-99.9-99.9-99.9-9.9 9913.0 72 10.6  22 18.0-9.9-9.9
5285920220107 15.3  3.8  0.319999-99.9-99.9-99.9-99.9-9.9 9911.6 85  8.9  17 13.6-9.9-9.9
5285920220108 16.8  9.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 51  5.3  28 22.5-9.9-9.9
5285920220109 15.9  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 62  5.4  20 16.2-9.9-9.9
5285920220110 17.3  8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 62  5.7  38 30.5-9.9-9.9
5285920220111 16.5  4.8  2.919999-99.9-99.9-99.9-99.9-9.9 99 8.5 59  4.6  34 27.2-9.9-9.9
5285920220112 17.6  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 66  6.7  25 20.2-9.9-9.9
5285920220113 16.6  3.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8 67  5.0  13 10.1-9.9-9.9
5285920220114 15.8 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 53  3.1  14 11.4-9.9-9.9
5285920220115 16.4  6.2  3.219999-99.9-99.9-99.9-99.9-9.9 9910.0 82  6.6  16 13.0-9.9-9.9
5285920220116 12.6 -1.7  0.619999-99.9-99.9-99.9-99.9-9.9 99 8.4 79  4.3  23 18.7-9.9-9.9
5285920220117 16.1 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 70  4.5  21 16.7-9.9-9.9
5285920220118 21.6  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9913.0 75 10.9  33 26.1-9.9-9.9
5285920220119 16.8  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 77  9.1  19 15.4-9.9-9.9
5285920220120 18.3  3.2  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 93 11.1  16 12.8-9.9-9.9
5285920220121 17.1  6.1  0.319999-99.9-99.9-99.9-99.9-9.9 9914.5 98 12.3   9  7.4-9.9-9.9
5285920220122 18.7  6.7  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 85  9.9  12  9.6-9.9-9.9
5285920220123 18.7  5.6  1.119999-99.9-99.9-99.9-99.9-9.9 9911.7 87  9.2  14 11.2-9.9-9.9
5285920220124 18.7  4.3  0.319999-99.9-99.9-99.9-99.9-9.9 9910.2 68  7.2  27 21.5-9.9-9.9
5285920220125 14.8  4.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 66  5.2  35 28.0-9.9-9.9
5285920220126 16.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9911.3 82  8.6  22 17.3-9.9-9.9
5285920220127 21.7  8.4  0.009999-99.9-99.9-99.9-99.9-9.9 9912.8 74 10.6  23 18.5-9.9-9.9
5285920220128 18.6  4.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.3 89 11.0  12  9.4-9.9-9.9
5285920220129 22.4  8.8  7.019999-99.9-99.9-99.9-99.9-9.9 9913.2 95 11.0  13 10.0-9.9-9.9
5285920220130 15.0  6.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 76  5.9  33 26.6-9.9-9.9
5285920220131 16.7  7.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 78  7.4  30 23.6-9.9-9.9
5285920220201 15.0  6.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 61  4.9  38 30.7-9.9-9.9
5285920220202 14.0  3.6  0.319999-99.9-99.9-99.9-99.9-9.9 9910.3 90  7.3  15 12.1-9.9-9.9
5285920220203 15.3 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 71  4.1  16 12.9-9.9-9.9
5285920220204 19.0  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 63  5.4  15 12.2-9.9-9.9
5285920220205 24.4  1.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 76  9.3  17 13.8-9.9-9.9
5285920220206 19.2  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.7 83 10.1  12  9.9-9.9-9.9
5285920220207 22.8  7.7  3.119999-99.9-99.9-99.9-99.9-9.9 9916.2 81 14.1  15 12.3-9.9-9.9
5285920220208 19.0  8.2  0.319999-99.9-99.9-99.9-99.9-9.9 9910.9 72  8.2  20 16.2-9.9-9.9
5285920220209 16.5  7.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 61  6.1  25 19.7-9.9-9.9
5285920220210 13.8  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 77  5.9  34 26.8-9.9-9.9
5285920220211 18.4  5.1  0.319999-99.9-99.9-99.9-99.9-9.9 9912.1 86  9.4  22 18.0-9.9-9.9
5285920220212 18.0 10.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.6 60  7.6  34 27.0-9.9-9.9
5285920220213 16.6  7.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 59  5.6  43 34.3-9.9-9.9
5285920220214 15.7  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.9 62  5.2  17 13.3-9.9-9.9
5285920220215 15.9  6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0 67  5.3  19 15.1-9.9-9.9
5285920220216 15.7  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 80  5.8  18 14.8-9.9-9.9
5285920220217 21.4 12.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.6 75 11.4  27 21.8-9.9-9.9
5285920220218 17.4  9.1  0.009999-99.9-99.9-99.9-99.9-9.9 9912.2 86  9.8  13 10.5-9.9-9.9
5285920220219 11.9  6.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 78  6.1  15 11.9-9.9-9.9
5285920220220 14.2  4.7  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 83  7.1  14 10.9-9.9-9.9
5285920220221 24.0  5.5  0.009999-99.9-99.9-99.9-99.9-9.9 9910.7 59  7.9  16 13.1-9.9-9.9
5285920220222 23.0 12.0  0.009999-99.9-99.9-99.9-99.9-9.9 9915.4 80 13.4  23 18.4-9.9-9.9
5285920220223 15.4  8.1  0.009999-99.9-99.9-99.9-99.9-9.9 9913.5 98 11.4  19 15.1-9.9-9.9
5285920220224 23.2 10.3  2.919999-99.9-99.9-99.9-99.9-9.9 9914.4 85 12.3  12 10.0-9.9-9.9
5285920220225 19.0  7.5  0.319999-99.9-99.9-99.9-99.9-9.9 9911.6 76  9.1  14 11.6-9.9-9.9
5285920220226 18.2  3.7  1.319999-99.9-99.9-99.9-99.9-9.9 9910.4 81  7.5   8  6.6-9.9-9.9
5285920220227 14.6  5.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 80  6.1  12  9.8-9.9-9.9
5285920220228 14.5  3.7  6.919999-99.9-99.9-99.9-99.9-9.9 99 8.4 69  4.5  26 20.7-9.9-9.9
5285920220301 12.6  8.0  1.619999-99.9-99.9-99.9-99.9-9.9 9910.9100  8.3  28 22.8-9.9-9.9
5285920220302 11.4  2.5  1.219999-99.9-99.9-99.9-99.9-9.9 9910.9100  8.0  12  9.5-9.9-9.9
5285920220303 18.6  9.4  0.319999-99.9-99.9-99.9-99.9-9.9 9911.1 74  8.3  14 10.9-9.9-9.9
5285920220304 14.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 79  7.0  22 18.0-9.9-9.9
5285920220305 13.8  5.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.2 76  5.7  25 20.0-9.9-9.9
5285920220306 14.7  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 89  5.8  11  8.8-9.9-9.9
5285920220307 13.2 -4.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 93  6.0  14 10.8-9.9-9.9
5285920220308 15.4  6.9  7.119999-99.9-99.9-99.9-99.9-9.9 9913.0100 10.7  25 20.2-9.9-9.9
5285920220309 14.5  6.5  0.319999-99.9-99.9-99.9-99.9-9.9 9911.1 97  8.5  32 25.6-9.9-9.9
5285920220310 13.7  5.3  0.009999-99.9-99.9-99.9-99.9-9.9 9911.0 95  8.3  18 14.4-9.9-9.9
5285920220311 14.6  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 92  9.5  14 11.1-9.9-9.9
5285920220312 14.2  1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 84  5.5  15 12.3-9.9-9.9
5285920220313 13.6  5.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 9.3 76  5.8  35 27.8-9.9-9.9
5285920220314 12.1  4.0  9.919999-99.9-99.9-99.9-99.9-9.9 99 9.1 84  5.6  24 19.1-9.9-9.9
5285920220315 18.9  7.3  0.009999-99.9-99.9-99.9-99.9-9.9 9914.6 91 12.6  23 18.5-9.9-9.9
5285920220316 15.5  2.7 20.519999-99.9-99.9-99.9-99.9-9.9 9910.6 99  7.6  12  9.9-9.9-9.9
5285920220317  9.8  0.8  1.919999-99.9-99.9-99.9-99.9-9.9 99 7.9 92  3.5  21 16.5-9.9-9.9
5285920220318 11.6 -0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 80  1.8  15 11.8-9.9-9.9
5285920220319 11.9 -6.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 90  3.0  18 14.4-9.9-9.9
5285920220320 20.0  8.0  0.009999-99.9-99.9-99.9-99.9-9.9 9912.0 85  9.6  13 10.3-9.9-9.9
5285920220321 16.1  5.9  0.319999-99.9-99.9-99.9-99.9-9.9 9912.4 97 10.1  14 11.5-9.9-9.9
5285920220322 16.2  7.9  0.009999-99.9-99.9-99.9-99.9-9.9 9910.8 77  8.0  14 11.4-9.9-9.9
5285920220323 11.3  3.6  0.319999-99.9-99.9-99.9-99.9-9.9 9910.0 96  6.9  17 13.2-9.9-9.9
5285920220324 15.7  6.2  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 83  7.4  18 14.1-9.9-9.9
5285920220325 15.7  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 84  9.1  19 15.0-9.9-9.9
5285920220326 18.0  7.3  6.119999-99.9-99.9-99.9-99.9-9.9 9912.9 94 10.7  12  9.5-9.9-9.9
5285920220327 14.4  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.3 89  5.8  14 10.9-9.9-9.9
5285920220328 11.4 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 90  4.9  11  8.7-9.9-9.9
5285920220329 11.3  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 85  4.9  26 21.1-9.9-9.9
5285920220330 13.3  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.8 91  6.6  17 13.3-9.9-9.9
5285920220331 14.4  5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9 79  6.8  18 14.7-9.9-9.9
5285920220401 15.0  2.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 82  4.8  20 15.8-9.9-9.9
5285920220402 13.5 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 99  5.5  12  9.5-9.9-9.9
5285920220403 11.8  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.7 81  4.9  25 19.9-9.9-9.9
5285920220404  9.7  2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 87  3.1  23 18.6-9.9-9.9
5285920220405 10.1  0.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 89  2.5  24 18.9-9.9-9.9
5285920220406 10.8 -1.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.1 88  2.0  16 13.0-9.9-9.9
5285920220407 12.6 -3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 88  1.0   7  6.0-9.9-9.9
5285920220408 11.7 -9.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8100  1.8   7  5.7-9.9-9.9
5285920220409 14.0  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.9 97  8.0   5  4.3-9.9-9.9
5285920220410 10.9  1.6  1.519999-99.9-99.9-99.9-99.9-9.9 99 8.8 88  5.0  12  9.7-9.9-9.9
5285920220411 11.2  4.5  3.819999-99.9-99.9-99.9-99.9-9.9 9910.6100  7.7  14 11.2-9.9-9.9
5285920220412 13.2  1.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 86  6.2  23 18.2-9.9-9.9
5285920220413 16.7  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 9911.2 90  8.1  19 15.0-9.9-9.9
5285920220414 16.2  5.2  0.009999-99.9-99.9-99.9-99.9-9.9 9911.6 85  9.2  15 12.2-9.9-9.9
5285920220415 11.1  4.0  8.519999-99.9-99.9-99.9-99.9-9.9 9910.7100  7.9   9  7.1-9.9-9.9
5285920220416 11.4  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 88  3.8   9  7.6-9.9-9.9
5285920220417 13.4  1.1  2.719999-99.9-99.9-99.9-99.9-9.9 9912.1 98  9.8  15 12.1-9.9-9.9
5285920220418 11.7  1.8  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1 96  6.9  11  9.1-9.9-9.9
5285920220419 14.4  4.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.3 91  7.4  12  9.9-9.9-9.9
5285920220420 14.9  2.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.7 89  6.4  19 15.1-9.9-9.9
5285920220421 10.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.4 93  4.3  13 10.8-9.9-9.9
5285920220422 11.6 -0.1  1.119999-99.9-99.9-99.9-99.9-9.9 99 9.0 95  5.3  14 11.0-9.9-9.9
5285920220423  9.5  6.7  1.819999-99.9-99.9-99.9-99.9-9.9 9910.4100  7.5  17 13.6-9.9-9.9
5285920220424  9.2  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6100  6.3   8  6.1-9.9-9.9
5285920220425  8.6  2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 99  4.4  14 11.4-9.9-9.9
5285920220426  5.3 -3.1  1.719999-99.9-99.9-99.9-99.9-9.9 99 7.0100  1.6   8  6.4-9.9-9.9
5285920220427  8.5 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.9 85  1.7  15 11.7-9.9-9.9
5285920220428  8.5 -3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 93  2.9  24 18.9-9.9-9.9
5285920220429 10.3 -0.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 92  3.8  18 14.4-9.9-9.9
5285920220430  8.9 -5.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8100  0.9   5  4.0-9.9-9.9
5285920220501 10.5 -2.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.8100  4.8  10  8.1-9.9-9.9
5285920220502 11.5 -4.1  2.819999-99.9-99.9-99.9-99.9-9.9 99 8.4 92-99.9  15 11.8-9.9-9.9
5285920220503  9.5  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 95  6.1  23 18.4-9.9-9.9
5285920220504 10.4  3.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 99  5.6  18 14.4-9.9-9.9
5285920220505 13.1  3.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.4 90  6.1  26 21.0-9.9-9.9
5285920220506  8.4  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 97  5.3  15 12.1-9.9-9.9
5285920220507 14.3  6.9  0.319999-99.9-99.9-99.9-99.9-9.9 9911.0 89  8.3  20 16.0-9.9-9.9
5285920220508  9.9  4.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.1 88  5.5  22 17.8-9.9-9.9
5285920220509 11.4  3.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 99  6.0  18 14.4-9.9-9.9
5285920220510 10.1  0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.3 92  4.2  12  9.6-9.9-9.9
5285920220511 10.7 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 95-99.9   5  3.9-9.9-9.9
5285920220512  8.8 -2.0  0.319999-99.9-99.9-99.9-99.9-9.9 99 8.6100-99.9   9  7.5-9.9-9.9
5285920220513 10.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.2 67-99.9   9  7.6-9.9-9.9
5285920220514 11.9  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 97  4.3  10  8.0-9.9-9.9
5285920220515  9.8 -1.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.0100  5.1  11  8.7-9.9-9.9
5285920220516  9.3 -2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2100  3.9   4  3.0-9.9-9.9
5285920220517  7.7  2.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9100  6.7  12  9.4-9.9-9.9
5285920220518 13.0  2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.5 99  5.9   4  3.1-9.9-9.9
5285920220519  6.5 -2.3  1.219999-99.9-99.9-99.9-99.9-9.9 99 7.7 67-99.9   8  6.4-9.9-9.9
5285920220520  7.4  5.8  2.919999-99.9-99.9-99.9-99.9-9.9 99 9.8100  6.7  12  9.6-9.9-9.9
5285920220521  7.9 -1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 98  4.5  14 11.3-9.9-9.9
5285920220522  6.3 -0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.3 98  2.3  13 10.3-9.9-9.9
5285920220523  4.7 -3.3  0.919999-99.9-99.9-99.9-99.9-9.9 99 6.5100  0.7  11  8.4-9.9-9.9
5285920220524  5.0 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.7100  1.1  12  9.5-9.9-9.9
5285920220525  6.5  0.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.2 99  4.1  23 18.3-9.9-9.9
5285920220526  6.3  1.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 96  3.0  30 24.0-9.9-9.9
5285920220527  7.6  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 97  3.2  27 21.6-9.9-9.9
5285920220528  6.6 -0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.5 95  2.8  26 21.1-9.9-9.9
5285920220529  7.9 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 97  3.7  21 16.5-9.9-9.9
5285920220530 10.0  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.6 99  6.3  29 23.1-9.9-9.9
5285920220531  8.4 -1.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7100  2.9  15 11.9-9.9-9.9
5285920220601  5.0 -4.9  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.1100 -0.2   5  3.7-9.9-9.9
5285920220602  3.8 -3.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.3100  0.4   9  7.2-9.9-9.9
5285920220603  6.7 -3.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.0 92  1.7  17 13.4-9.9-9.9
5285920220604  6.1 -0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 95  2.6  18 14.1-9.9-9.9
5285920220605  7.7  0.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.6 99  4.6  21 16.9-9.9-9.9
5285920220606  8.7  0.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.7 99  3.1  22 17.4-9.9-9.9
5285920220607  8.4  1.5  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.5 93  4.5  16 12.8-9.9-9.9
5285920220608  7.0  0.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0100  3.7  20 16.0-9.9-9.9
5285920220609  5.7 -2.8  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.4 94  0.6  21 16.9-9.9-9.9
5285920220610  6.5 -4.6  2.919999-99.9-99.9-99.9-99.9-9.9 99 8.1100  3.7  19 15.1-9.9-9.9
5285920220611  8.8  5.6  0.009999-99.9-99.9-99.9-99.9-9.9 9910.1100  7.1   7  5.7-9.9-9.9
5285920220612 13.4  4.9  0.009999-99.9-99.9-99.9-99.9-9.9 9911.1 98  8.3   9  7.1-9.9-9.9
5285920220613 10.7  3.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 9.9100  6.6  11  8.5-9.9-9.9
5285920220614  7.0  0.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.4 99  2.5   9  7.6-9.9-9.9
5285920220615  7.1  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.1 93  3.9  19 14.9-9.9-9.9
5285920220616  7.0 -1.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 97  3.0  22 17.5-9.9-9.9
5285920220617  5.4 -2.1  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 98  1.4  27 21.5-9.9-9.9
5285920220618  1.7 -7.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9100 -3.2  11  9.0-9.9-9.9
5285920220619  4.0 -5.4  0.319999-99.9-99.9-99.9-99.9-9.9 99 6.1100 -0.1  12  9.3-9.9-9.9
5285920220620  2.6 -4.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.4 98 -1.8   9  7.5-9.9-9.9
5285920220621  5.2 -6.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.8 99  1.3  23 18.3-9.9-9.9
5285920220622  6.2  0.3  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6100  2.9  27 21.3-9.9-9.9
5285920220623  6.9  0.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.6 99  2.9  19 15.6-9.9-9.9
5285920220624  7.9 -0.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 7.8 98  3.3  20 16.0-9.9-9.9
5285920220625  7.7  2.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 7.6 81  3.0  19 15.0-9.9-9.9
5285920220626 12.9  4.3  0.009999-99.9-99.9-99.9-99.9-9.9 9910.2 90  7.1  29 23.4-9.9-9.9
5285920220627  7.9  1.2  0.009999-99.9-99.9-99.9-99.9-9.9 99 8.0 96  3.8  12  9.8-9.9-9.9
5285920220628  5.0 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5100  0.7   6  5.2-9.9-9.9
5285920220629  5.1 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.5100  0.7  11  8.6-9.9-9.9
5285920220630  5.5 -4.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.9100 -0.9   6  4.5-9.9-9.9
5285920220701  4.6 -6.9  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.5100 -1.8   8  6.1-9.9-9.9
5285920220702  5.2 -5.6  0.619999-99.9-99.9-99.9-99.9-9.9 99 7.8100  3.4  19 15.5-9.9-9.9
5285920220703  5.1 -2.6  0.009999-99.9-99.9-99.9-99.9-9.9 99 6.4100  0.5   7  5.5-9.9-9.9
5285920220704  3.1 -6.1  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.7100 -1.3   7  5.9-9.9-9.9
5285920220705  4.0 -8.8  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.5100 -4.7   4  3.5-9.9-9.9
5285920220706  1.2 -8.7  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.9100-99.9   6  5.1-9.9-9.9
5285920220707  2.5 -4.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.4100 -1.9   8  6.4-9.9-9.9
5285920220708  4.3-12.2  1.519999-99.9-99.9-99.9-99.9-9.9 99 5.2100-99.9   7  5.3-9.9-9.9
5285920220709  1.2 -5.4  0.009999-99.9-99.9-99.9-99.9-9.9 99 5.5 98 -1.6  14 11.1-9.9-9.9
5285920220710  3.5-11.0  0.009999-99.9-99.9-99.9-99.9-9.9 99 4.0 95 -6.1   5  4.2-9.9-9.9
5285920220711  2.7-10.2  0.319999-99.9-99.9-99.9-99.9-9.9 99 5.7 96 -1.3  15 11.6-9.9-9.9
5285920220712  4.7  1.8 14.119999-99.9-99.9-99.9-99.9-9.9 99 8.2100  4.1  22 17.9-9.9-9.9
5285920220713  4.8  1.2  1.119999-99.9-99.9-99.9-99.9-9.9 99 7.5100  2.8  19 15.4-9.9-9.9
5285920220714  3.2 -1.3  0.619999-99.9-99.9-99.9-99.9-9.9 99 5.5100-99.9   6  4.4-9.9-9.9
